date,ticker,action,shares,price,notional,cost
2019-04-15,3037.TW,BUY,647,31.949506759643555,20671.33087348938,0.0
2019-04-15,3665.TW,BUY,2,165.14151000976562,330.28302001953125,0.0
2019-04-15,6415.TW,BUY,4,110.43877410888672,441.7550964355469,0.0
2019-04-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-04-16,5871.TW,BUY,252,82.72093200683594,20845.674865722656,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-16,3037.TW,SELL,647,32.07868957519531,20754.912155151367,0.0
2019-04-16,6415.TW,SELL,187,116.97010040283203,21873.40877532959,0.0
2019-04-16,3019.TW,BUY,291,71.85467529296875,20909.710510253906,0.0
2019-04-16,2308.TW,SELL,151,136.25987243652344,20575.24073791504,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,2454.TW,BUY,107,195.31797790527344,20899.023635864258,0.0
2019-04-17,3231.TW,BUY,1162,17.99888801574707,20914.707874298096,0.0
2019-04-17,3034.TW,SELL,177,118.07695770263672,20899.6215133667,0.0
2019-04-17,2049.TW,SELL,89,233.6370086669922,20793.693771362305,0.0
2019-04-17,5871.TW,SELL,252,83.3452377319336,21002.999908447266,0.0
2019-04-18,5871.TW,BUY,257,81.47230529785156,20938.38246154785,0.0
2019-04-18,2454.TW,SELL,107,197.01048278808594,21080.121658325195,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,3019.TW,SELL,294,72.08847045898438,21194.010314941406,0.0
2019-04-18,3231.TW,SELL,1162,17.963939666748047,20874.09789276123,0.0
2019-04-18,2327.TW,BUY,351,59.67988586425781,20947.639938354492,0.0
2019-04-18,2474.TW,BUY,127,164.48846435546875,20890.03497314453,0.0
2019-04-18,3037.TW,BUY,657,31.86339569091797,20934.250968933105,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-19,3019.TW,BUY,296,71.15328216552734,21061.371520996094,0.0
2019-04-19,2317.TW,BUY,328,64.258056640625,21076.642578125,0.0
2019-04-19,4938.TW,BUY,556,37.88916015625,21066.373046875,0.0
2019-04-19,3231.TW,BUY,1190,17.71929359436035,21085.95937728882,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,2327.TW,SELL,351,60.13064193725586,21105.855319976807,0.0
2019-04-19,3665.TW,SELL,129,161.55148315429688,20840.141326904297,0.0
2019-04-19,3037.TW,SELL,657,32.38009262084961,21273.720851898193,0.0
2019-04-19,2474.TW,SELL,127,165.1411895751953,20972.931076049805,0.0
2019-04-19,5871.TW,SELL,257,82.40876770019531,21179.053298950195,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,296,71.69880676269531,21222.846801757812,0.0
2019-04-22,2317.TW,BUY,3,63.46295928955078,190.38887786865234,0.0
2019-04-22,2474.TW,BUY,129,162.85665893554688,21008.509002685547,0.0
2019-04-22,3231.TW,BUY,5,17.579500198364258,87.89750099182129,0.0
2019-04-22,3665.TW,BUY,132,158.75921630859375,20956.216552734375,0.0
2019-04-22,4938.TW,BUY,10,37.13264083862305,371.32640838623047,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,3037.TW,BUY,678,31.21751594543457,21165.47581100464,0.0
2019-04-23,3019.TW,BUY,300,70.45187377929688,21135.562133789062,0.0
2019-04-23,2327.TW,BUY,365,57.96702575683594,21157.964401245117,0.0
2019-04-23,2317.TW,SELL,331,63.824371337890625,21125.866912841797,0.0
2019-04-23,4938.TW,SELL,566,37.258731842041016,21088.442222595215,0.0
2019-04-23,3231.TW,SELL,1195,17.649394989013672,21091.027011871338,0.0
2019-04-23,2474.TW,SELL,129,168.40487670898438,21724.229095458984,0.0
2019-04-23,2049.TW,BUY,90,233.2334747314453,20991.012725830078,0.0
2019-04-24,3443.TW,BUY,100,213.8836669921875,21388.36669921875,0.0
2019-04-24,6415.TW,BUY,182,117.92013549804688,21461.46466064453,0.0
2019-04-24,3711.TW,BUY,406,52.97416687011719,21507.511749267578,0.0
2019-04-24,2327.TW,BUY,8,57.60643005371094,460.8514404296875,0.0
2019-04-24,2049.TW,SELL,90,238.07569885253906,21426.812896728516,0.0
2019-04-24,3665.TW,SELL,134,159.95591735839844,21434.09292602539,0.0
2019-04-24,3037.TW,SELL,678,32.6815071105957,22158.061820983887,0.0
2019-04-24,3019.TW,SELL,300,70.76361846923828,21229.085540771484,0.0
2019-04-24,2317.TW,BUY,342,62.81242752075195,21481.850212097168,0.0
2019-04-25,4938.TW,BUY,580,37.321773529052734,21646.628646850586,0.0
2019-04-25,3037.TW,BUY,663,32.6815071105957,21667.83921432495,0.0
2019-04-25,2454.TW,BUY,111,194.97947692871094,21642.721939086914,0.0
2019-04-25,2382.TW,BUY,538,40.278133392333984,21669.635765075684,0.0
2019-04-25,2317.TW,BUY,3,62.74015426635742,188.22046279907227,0.0
2019-04-25,3711.TW,SELL,406,53.336509704589844,21654.622940063477,0.0
2019-04-25,3443.TW,SELL,100,216.5740509033203,21657.40509033203,0.0
2019-04-25,2327.TW,SELL,373,57.96702575683594,21621.700607299805,0.0
2019-04-25,6415.TW,SELL,182,118.98888397216797,21655.97688293457,0.0
2019-04-26,3037.TW,BUY,27,31.04528045654297,838.2225723266602,0.0
2019-04-26,6415.TW,BUY,182,117.56388092041016,21396.62632751465,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3019.TW,BUY,314,68.19180297851562,21412.226135253906,0.0
2019-04-26,3661.TW,BUY,276,77.57077026367188,21409.532592773438,0.0
2019-04-26,2454.TW,SELL,111,196.33348083496094,21793.016372680664,0.0
2019-04-26,2317.TW,SELL,345,63.17383575439453,21794.973335266113,0.0
2019-04-26,4938.TW,SELL,580,37.06959533691406,21500.365295410156,0.0
2019-04-26,2382.TW,SELL,538,39.73929214477539,21379.73917388916,0.0
2019-04-29,3019.TW,SELL,4,66.63314056396484,266.5325622558594,0.0
2019-04-29,3661.TW,SELL,276,76.44520568847656,21098.87677001953,0.0
2019-04-29,6415.TW,SELL,182,117.8013687133789,21439.84910583496,0.0
2019-04-29,2327.TW,BUY,381,54.18068313598633,20642.84027481079,0.0
2019-04-29,3037.TW,BUY,48,27.988115310668945,1343.4295349121094,0.0
2019-04-29,3443.TW,BUY,1,200.88026428222656,200.88026428222656,0.0
2019-04-29,3711.TW,BUY,398,51.887149810791016,20651.085624694824,0.0
2019-04-30,3019.TW,SELL,310,68.81527709960938,21332.735900878906,0.0
2019-04-30,3661.TW,BUY,278,76.06999206542969,21147.457794189453,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,2474.TW,BUY,132,159.5929718017578,21066.27227783203,0.0
2019-04-30,2317.TW,BUY,336,62.81242752075195,21104.975646972656,0.0
2019-04-30,2327.TW,SELL,381,54.90189743041992,20917.62292098999,0.0
2019-04-30,3443.TW,SELL,102,203.57064819335938,20764.206115722656,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3711.TW,SELL,398,51.959617614746094,20679.927810668945,0.0
2019-05-02,3037.TW,BUY,3,29.624343872070312,88.87303161621094,0.0
2019-05-02,3443.TW,BUY,106,198.6383056640625,21055.660400390625,0.0
2019-05-02,3711.TW,BUY,414,51.23493576049805,21211.26340484619,0.0
2019-05-02,3019.TW,BUY,309,68.58146667480469,21191.67320251465,0.0
2019-05-02,2474.TW,SELL,132,163.18301391601562,21540.157836914062,0.0
2019-05-02,2317.TW,SELL,336,62.81242752075195,21104.975646972656,0.0
2019-05-02,3661.TW,SELL,278,76.25761413574219,21199.616729736328,0.0
2019-05-03,3037.TW,BUY,2,29.968812942504883,59.937625885009766,0.0
2019-05-03,2327.TW,BUY,398,54.09053421020508,21528.03261566162,0.0
2019-05-03,2207.TW,BUY,58,367.2435607910156,21300.126525878906,0.0
2019-05-03,2049.TW,BUY,91,235.25108337402344,21407.848587036133,0.0
2019-05-03,9910.TW,BUY,165,130.3946075439453,21515.110244750977,0.0
2019-05-03,3443.TW,SELL,106,200.88026428222656,21293.308013916016,0.0
2019-05-03,3019.TW,SELL,309,69.9063491821289,21601.061897277832,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3711.TW,SELL,414,52.177024841308594,21601.288284301758,0.0
2019-05-06,2207.TW,SELL,58,366.45379638671875,21254.320190429688,0.0
2019-05-06,2327.TW,SELL,398,52.9185791015625,21061.594482421875,0.0
2019-05-06,9910.TW,SELL,165,131.45042419433594,21689.31999206543,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-06,2303.TW,BUY,2307,9.109661102294922,21015.988162994385,0.0
2019-05-06,2317.TW,BUY,342,61.36680603027344,20987.447662353516,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,4938.TW,BUY,584,35.934814453125,20985.931640625,0.0
2019-05-07,3711.TW,BUY,417,51.45234680175781,21455.628616333008,0.0
2019-05-07,6415.TW,BUY,175,122.31391906738281,21404.935836791992,0.0
2019-05-07,4938.TW,BUY,11,36.0609016418457,396.66991806030273,0.0
2019-05-07,3443.TW,BUY,110,195.05116271972656,21455.627899169922,0.0
2019-05-07,2207.TW,BUY,60,355.3970031738281,21323.820190429688,0.0
2019-05-07,3037.TW,SELL,738,29.753517150878906,21958.095657348633,0.0
2019-05-07,2317.TW,SELL,342,62.5955810546875,21407.688720703125,0.0
2019-05-07,2303.TW,SELL,2307,9.385711669921875,21652.836822509766,0.0
2019-05-07,2049.TW,SELL,94,225.16311645507812,21165.332946777344,0.0
2019-05-08,2207.TW,SELL,60,356.5816345214844,21394.898071289062,0.0
2019-05-08,3443.TW,SELL,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3711.TW,SELL,417,50.72766876220703,21153.437873840332,0.0
2019-05-08,6415.TW,SELL,175,121.83890533447266,21321.808433532715,0.0
2019-05-08,2049.TW,BUY,96,219.11033630371094,21034.59228515625,0.0
2019-05-08,3034.TW,BUY,160,131.06240844726562,20969.9853515625,0.0
2019-05-08,4938.TW,BUY,29,33.728294372558594,978.1205368041992,0.0
2019-05-08,9910.TW,BUY,155,135.6737518310547,21029.431533813477,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,3037.TW,BUY,703,29.10763931274414,20462.67043685913,0.0
2019-05-09,3008.TW,BUY,5,3463.05908203125,17315.29541015625,0.0
2019-05-09,2207.TW,BUY,60,339.6015930175781,20376.095581054688,0.0
2019-05-09,3034.TW,SELL,160,131.36441040039062,21018.3056640625,0.0
2019-05-09,9910.TW,SELL,155,133.29812622070312,20661.209564208984,0.0
2019-05-09,4938.TW,SELL,624,32.78263854980469,20456.366455078125,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,2327.TW,BUY,408,50.57464599609375,20634.45556640625,0.0
2019-05-10,4938.TW,BUY,634,32.593509674072266,20664.285133361816,0.0
2019-05-10,3034.TW,BUY,162,127.4385757446289,20645.049270629883,0.0
2019-05-10,3019.TW,BUY,325,63.515804290771484,20642.636394500732,0.0
2019-05-10,2317.TW,BUY,341,60.49943923950195,20630.308780670166,0.0
2019-05-10,3443.TW,SELL,111,183.39295959472656,20356.61851501465,0.0
2019-05-10,3037.TW,SELL,703,29.624343872070312,20825.91374206543,0.0
2019-05-10,3008.TW,SELL,5,3498.396728515625,17491.983642578125,0.0
2019-05-10,2207.TW,SELL,60,343.5503845214844,20613.023071289062,0.0
2019-05-10,2049.TW,SELL,98,209.82943725585938,20563.28485107422,0.0
2019-05-13,3034.TW,BUY,2,120.79486083984375,241.5897216796875,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2049.TW,BUY,102,194.49575805664062,19838.567321777344,0.0
2019-05-13,6415.TW,BUY,176,112.33879852294922,19771.628540039062,0.0
2019-05-13,3019.TW,SELL,325,61.177791595458984,19882.78226852417,0.0
2019-05-13,2327.TW,SELL,408,46.78831100463867,19089.630889892578,0.0
2019-05-13,2317.TW,SELL,3,58.692386627197266,176.0771598815918,0.0
2019-05-13,4938.TW,SELL,634,32.593509674072266,20664.285133361816,0.0
2019-05-14,2049.TW,SELL,102,194.49575805664062,19838.567321777344,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,3034.TW,SELL,164,122.3047866821289,20057.98501586914,0.0
2019-05-14,2317.TW,BUY,5,57.6081657409668,288.040828704834,0.0
2019-05-14,3037.TW,BUY,655,30.14105224609375,19742.389221191406,0.0
2019-05-14,4938.TW,BUY,617,32.02611541748047,19760.11321258545,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,9910.TW,BUY,151,130.13063049316406,19649.725204467773,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,4938.TW,BUY,14,32.08916091918945,449.24825286865234,0.0
2019-05-15,3034.TW,BUY,167,121.09683227539062,20223.170989990234,0.0
2019-05-15,2317.TW,BUY,17,56.23483657836914,955.9922218322754,0.0
2019-05-15,9910.TW,SELL,151,133.03416442871094,20088.15882873535,0.0
2019-05-15,6415.TW,SELL,181,115.18883514404297,20849.179161071777,0.0
2019-05-15,3037.TW,SELL,655,32.293975830078125,21152.554168701172,0.0
2019-05-15,2303.TW,BUY,2276,8.902621269226074,20262.366008758545,0.0
2019-05-16,5871.TW,BUY,275,72.41983032226562,19915.453338623047,0.0
2019-05-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-05-16,2327.TW,BUY,445,44.895145416259766,19978.339710235596,0.0
2019-05-16,3037.TW,BUY,668,29.8826961517334,19961.64102935791,0.0
2019-05-16,4938.TW,SELL,631,31.490245819091797,19870.345111846924,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,2303.TW,SELL,2276,8.937129974365234,20340.907821655273,0.0
2019-05-16,2317.TW,BUY,4,54.86149215698242,219.4459686279297,0.0
2019-05-17,3037.TW,BUY,43,27.213062286376953,1170.161678314209,0.0
2019-05-17,2317.TW,SELL,6,53.994110107421875,323.96466064453125,0.0
2019-05-17,2327.TW,SELL,445,44.98529052734375,20018.45428466797,0.0
2019-05-17,5871.TW,SELL,275,71.48336791992188,19657.926177978516,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3019.TW,BUY,331,58.45010757446289,19346.985607147217,0.0
2019-05-17,3034.TW,BUY,2,113.24518585205078,226.49037170410156,0.0
2019-05-20,3665.TW,BUY,126,151.9780731201172,19149.237213134766,0.0
2019-05-20,3037.TW,BUY,22,26.222713470458984,576.8996963500977,0.0
2019-05-20,6415.TW,BUY,182,105.33248138427734,19170.511611938477,0.0
2019-05-20,3034.TW,BUY,5,108.71537780761719,543.5768890380859,0.0
2019-05-20,2303.TW,BUY,2185,8.799104690551758,19226.04374885559,0.0
2019-05-20,3019.TW,SELL,331,58.60598373413086,19398.580615997314,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2317.TW,SELL,358,54.210960388183594,19407.523818969727,0.0
2019-05-21,3711.TW,BUY,431,45.365020751953125,19552.323944091797,0.0
2019-05-21,3034.TW,BUY,10,104.7895278930664,1047.895278930664,0.0
2019-05-21,2454.TW,BUY,99,196.6719970703125,19470.527709960938,0.0
2019-05-21,9910.TW,BUY,145,134.08998107910156,19443.047256469727,0.0
2019-05-21,3665.TW,SELL,126,157.96145629882812,19903.143493652344,0.0
2019-05-21,3037.TW,SELL,4,26.825531005859375,107.3021240234375,0.0
2019-05-21,2303.TW,SELL,2185,8.937129974365234,19527.628993988037,0.0
2019-05-21,6415.TW,SELL,182,110.43877410888672,20099.856887817383,0.0
2019-05-22,3665.TW,BUY,126,155.16921997070312,19551.321716308594,0.0
2019-05-22,2454.TW,SELL,99,194.64096069335938,19269.455108642578,0.0
2019-05-22,3034.TW,SELL,186,107.5074234008789,19996.380752563477,0.0
2019-05-22,3711.TW,SELL,431,45.58243179321289,19646.028102874756,0.0
2019-05-22,9910.TW,SELL,145,136.99351501464844,19864.059677124023,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3019.TW,BUY,333,58.83978271484375,19593.64764404297,0.0
2019-05-22,3037.TW,BUY,20,26.222713470458984,524.4542694091797,0.0
2019-05-22,3443.TW,BUY,100,195.94796752929688,19594.796752929688,0.0
2019-05-23,3711.TW,BUY,454,42.24889373779297,19180.997756958008,0.0
2019-05-23,3037.TW,BUY,38,24.37118911743164,926.1051864624023,0.0
2019-05-23,9910.TW,BUY,143,133.8260498046875,19137.125122070312,0.0
2019-05-23,3034.TW,BUY,190,100.86370849609375,19164.104614257812,0.0
2019-05-23,3019.TW,SELL,333,56.813514709472656,18918.900398254395,0.0
2019-05-23,3665.TW,SELL,126,154.7703094482422,19501.058990478516,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,3037.TW,SELL,2,24.112838745117188,48.225677490234375,0.0
2019-05-24,3711.TW,SELL,454,42.46630096435547,19279.700637817383,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,6415.TW,BUY,170,111.15129852294922,18895.720748901367,0.0
2019-05-24,9910.TW,BUY,4,128.0189971923828,512.0759887695312,0.0
2019-05-27,3037.TW,BUY,2,24.24201202392578,48.48402404785156,0.0
2019-05-27,3034.TW,BUY,3,98.74979400634766,296.24938201904297,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2454.TW,BUY,100,190.24037170410156,19024.037170410156,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,9910.TW,SELL,147,130.92251586914062,19245.609832763672,0.0
2019-05-27,6415.TW,SELL,170,110.6762924194336,18814.96971130371,0.0
2019-05-27,2303.TW,BUY,2161,8.833611488342285,19089.43442630768,0.0
2019-05-28,3034.TW,BUY,1,97.84384155273438,97.84384155273438,0.0
2019-05-28,9910.TW,BUY,147,128.282958984375,18857.594970703125,0.0
2019-05-28,2474.TW,BUY,151,125.32453155517578,18924.004264831543,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,3008.TW,SELL,6,2940.85107421875,17645.1064453125,0.0
2019-05-28,2454.TW,SELL,100,189.90187072753906,18990.187072753906,0.0
2019-05-29,9910.TW,BUY,4,126.17131042480469,504.68524169921875,0.0
2019-05-29,3443.TW,BUY,96,197.2931365966797,18940.14111328125,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2207.TW,BUY,48,396.4650573730469,19030.32275390625,0.0
2019-05-29,6415.TW,BUY,179,106.40123748779297,19045.82151031494,0.0
2019-05-29,3034.TW,SELL,194,99.05178833007812,19216.046936035156,0.0
2019-05-29,2474.TW,SELL,151,124.345458984375,18776.164306640625,0.0
2019-05-29,2303.TW,SELL,2209,8.695585250854492,19208.547819137573,0.0
2019-05-29,3037.TW,SELL,787,24.672597885131836,19417.334535598755,0.0
2019-05-30,3443.TW,SELL,96,203.1222686767578,19499.73779296875,0.0
2019-05-30,9910.TW,SELL,151,127.22714233398438,19211.29849243164,0.0
2019-05-30,3034.TW,BUY,194,98.44781494140625,19098.876098632812,0.0
2019-05-30,3037.TW,BUY,777,24.629541397094727,19137.153665542603,0.0
2019-05-30,6415.TW,BUY,2,105.45123291015625,210.9024658203125,0.0
2019-05-31,2615.TW,BUY,1807,10.887125968933105,19673.03662586212,0.0
2019-05-31,9910.TW,BUY,155,126.17131042480469,19556.553115844727,0.0
2019-05-31,2912.TW,BUY,82,239.80938720703125,19664.369750976562,0.0
2019-05-31,2474.TW,BUY,157,125.32453155517578,19675.951454162598,0.0
2019-05-31,3231.TW,BUY,1251,15.727184295654297,19674.707553863525,0.0
2019-05-31,3037.TW,SELL,777,25.792125701904297,20040.48167037964,0.0
2019-05-31,3034.TW,SELL,194,101.16570281982422,19626.1463470459,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,181,106.40123748779297,19258.623985290527,0.0
2019-06-03,6415.TW,BUY,183,105.45123291015625,19297.575622558594,0.0
2019-06-03,3037.TW,BUY,784,24.715660095214844,19377.077514648438,0.0
2019-06-03,3034.TW,BUY,195,99.05178833007812,19315.098724365234,0.0
2019-06-03,9910.TW,BUY,2,123.0038070678711,246.0076141357422,0.0
2019-06-03,3231.TW,SELL,1251,15.482538223266602,19368.65531730652,0.0
2019-06-03,2912.TW,SELL,82,242.19949340820312,19860.358459472656,0.0
2019-06-03,2474.TW,SELL,157,126.30363464355469,19829.670639038086,0.0
2019-06-03,2615.TW,BUY,72,10.309560775756836,742.2883758544922,0.0
2019-06-04,3661.TW,BUY,248,78.3211441040039,19423.64373779297,0.0
2019-06-04,3443.TW,BUY,100,193.4552001953125,19345.52001953125,0.0
2019-06-04,3034.TW,BUY,4,97.84384155273438,391.3753662109375,0.0
2019-06-04,3008.TW,BUY,6,2878.029541015625,17268.17724609375,0.0
2019-06-04,2049.TW,BUY,104,185.61831665039062,19304.304931640625,0.0
2019-06-04,6415.TW,SELL,183,105.56997680664062,19319.305755615234,0.0
2019-06-04,3037.TW,SELL,784,25.361539840698242,19883.447235107422,0.0
2019-06-04,2615.TW,SELL,1879,10.396196365356445,19534.45297050476,0.0
2019-06-04,9910.TW,SELL,157,123.26776123046875,19353.038513183594,0.0
2019-06-05,6415.TW,BUY,186,105.2137222290039,19569.752334594727,0.0
