date,ticker,action,shares,price,notional,cost
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,2454.TW,SELL,106,197.01052856445312,20883.11602783203,0.0
2019-04-19,3231.TW,BUY,1181,17.719295501708984,20926.48798751831,0.0
2019-04-19,3019.TW,BUY,285,73.30095672607422,20890.772666931152,0.0
2019-04-19,3008.TW,BUY,5,3600.4814453125,18002.4072265625,0.0
2019-04-19,2308.TW,BUY,155,134.4358367919922,20837.55470275879,0.0
2019-04-19,2207.TW,BUY,61,339.2466125488281,20694.043365478516,0.0
2019-04-19,5871.TW,SELL,255,82.40877532958984,21014.23770904541,0.0
2019-04-19,3665.TW,SELL,127,161.55148315429688,20517.038360595703,0.0
2019-04-19,3037.TW,SELL,652,32.380096435546875,21111.822875976562,0.0
2019-04-19,2474.TW,SELL,126,165.1412353515625,20807.795654296875,0.0
2019-04-19,2049.TW,SELL,90,231.6194305419922,20845.748748779297,0.0
2019-04-22,3665.TW,BUY,132,158.75924682617188,20956.220581054688,0.0
2019-04-22,3037.TW,BUY,648,32.380096435546875,20982.302490234375,0.0
2019-04-22,2474.TW,BUY,128,162.8566436767578,20845.650390625,0.0
2019-04-22,2317.TW,BUY,321,65.35285949707031,20978.26789855957,0.0
2019-04-22,3231.TW,BUY,14,17.579496383666992,246.1129493713379,0.0
2019-04-22,3008.TW,SELL,5,3588.7021484375,17943.5107421875,0.0
2019-04-22,2308.TW,SELL,155,135.2813720703125,20968.612670898438,0.0
2019-04-22,2207.TW,SELL,61,343.7754211425781,20970.300689697266,0.0
2019-04-22,3019.TW,SELL,285,73.86294555664062,21050.939483642578,0.0
2019-04-23,2317.TW,SELL,321,65.72503662109375,21097.736755371094,0.0
2019-04-23,2474.TW,SELL,128,168.40484619140625,21555.8203125,0.0
2019-04-23,3231.TW,SELL,1195,17.649396896362305,21091.029291152954,0.0
2019-04-23,2327.TW,BUY,359,58.382957458496094,20959.481727600098,0.0
2019-04-23,3019.TW,BUY,289,72.57837677001953,20975.150886535645,0.0
2019-04-23,3037.TW,BUY,24,31.217512130737305,749.2202911376953,0.0
2019-04-23,3665.TW,BUY,1,157.16368103027344,157.16368103027344,0.0
2019-04-23,9910.TW,BUY,160,131.23428344726562,20997.4853515625,0.0
2019-04-24,6415.TW,BUY,181,117.92012786865234,21343.543144226074,0.0
2019-04-24,3711.TW,BUY,403,52.97417068481445,21348.590785980225,0.0
2019-04-24,2327.TW,BUY,9,58.01976013183594,522.1778411865234,0.0
2019-04-24,2317.TW,BUY,330,64.68296813964844,21345.379486083984,0.0
2019-04-24,3019.TW,SELL,289,72.8995361328125,21067.965942382812,0.0
2019-04-24,9910.TW,SELL,160,134.82595825195312,21572.1533203125,0.0
2019-04-24,3665.TW,SELL,133,159.95590209960938,21274.134979248047,0.0
2019-04-24,3037.TW,SELL,672,32.6815071105957,21961.972778320312,0.0
2019-04-24,2207.TW,BUY,62,344.598876953125,21365.13037109375,0.0
2019-04-25,2382.TW,BUY,533,40.278133392333984,21468.245098114014,0.0
2019-04-25,4938.TW,BUY,550,39.001399993896484,21450.769996643066,0.0
2019-04-25,3037.TW,BUY,657,32.6815071105957,21471.750171661377,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,2105.TW,BUY,678,31.64582061767578,21455.86637878418,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-25,3711.TW,SELL,403,53.336509704589844,21494.613410949707,0.0
2019-04-25,2327.TW,SELL,368,58.382957458496094,21484.928344726562,0.0
2019-04-25,2207.TW,SELL,62,345.833984375,21441.70703125,0.0
2019-04-26,6415.TW,BUY,180,117.5638656616211,21161.495819091797,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3037.TW,BUY,28,31.045278549194336,869.2677993774414,0.0
2019-04-26,3019.TW,BUY,302,70.25008392333984,21215.525344848633,0.0
2019-04-26,3661.TW,BUY,274,77.57076263427734,21254.388961791992,0.0
2019-04-26,2382.TW,SELL,533,39.73929214477539,21181.042713165283,0.0
2019-04-26,2317.TW,SELL,332,65.05513000488281,21598.303161621094,0.0
2019-04-26,2105.TW,SELL,678,32.11580276489258,21774.514274597168,0.0
2019-04-26,4938.TW,SELL,550,38.737876892089844,21305.832290649414,0.0
2019-04-29,3019.TW,SELL,4,68.64437103271484,274.5774841308594,0.0
2019-04-29,3661.TW,SELL,274,76.44520568847656,20945.986358642578,0.0
2019-04-29,6415.TW,SELL,180,117.80137634277344,21204.24774169922,0.0
2019-04-29,2327.TW,BUY,375,54.56944274902344,20463.54103088379,0.0
2019-04-29,3037.TW,BUY,47,27.988113403320312,1315.4413299560547,0.0
2019-04-29,3443.TW,BUY,2,200.88026428222656,401.7605285644531,0.0
2019-04-29,3711.TW,BUY,395,51.887149810791016,20495.42417526245,0.0
2019-04-30,2474.TW,BUY,131,159.59300231933594,20906.683303833008,0.0
2019-04-30,3661.TW,BUY,276,76.07000732421875,20995.322021484375,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,2317.TW,BUY,324,64.68296813964844,20957.281677246094,0.0
2019-04-30,3019.TW,SELL,298,70.89237213134766,21125.9268951416,0.0
2019-04-30,3443.TW,SELL,102,203.57064819335938,20764.206115722656,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,2327.TW,SELL,375,55.29582214355469,20735.933303833008,0.0
2019-04-30,3711.TW,SELL,395,51.95962142944336,20524.050464630127,0.0
2019-05-02,3711.TW,BUY,411,51.23493957519531,21057.560165405273,0.0
2019-05-02,3037.TW,BUY,4,29.624345779418945,118.49738311767578,0.0
2019-05-02,2049.TW,BUY,89,235.6545867919922,20973.258224487305,0.0
2019-05-02,3443.TW,BUY,106,198.6383056640625,21055.660400390625,0.0
2019-05-02,2474.TW,SELL,131,163.18301391601562,21376.974822998047,0.0
2019-05-02,2317.TW,SELL,324,64.68296813964844,20957.281677246094,0.0
2019-05-02,3661.TW,SELL,276,76.25759887695312,21047.097290039062,0.0
2019-05-03,2327.TW,BUY,390,54.47865295410156,21246.67465209961,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3037.TW,SELL,1,29.968814849853516,29.968814849853516,0.0
2019-05-03,3443.TW,SELL,106,200.88026428222656,21293.308013916016,0.0
2019-05-03,3711.TW,SELL,411,52.177024841308594,21444.757209777832,0.0
2019-05-03,2049.TW,BUY,1,235.25108337402344,235.25108337402344,0.0
2019-05-03,2207.TW,BUY,55,382.8876037597656,21058.81820678711,0.0
2019-05-03,9910.TW,BUY,155,136.483642578125,21154.964599609375,0.0
2019-05-06,2317.TW,BUY,328,63.19429016113281,20727.727172851562,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,2303.TW,BUY,2281,9.109663009643555,20779.14132499695,0.0
2019-05-06,4938.TW,BUY,553,37.552032470703125,20766.273956298828,0.0
2019-05-06,9910.TW,SELL,155,137.58877563476562,21326.260223388672,0.0
2019-05-06,2327.TW,SELL,390,53.298282623291016,20786.330223083496,0.0
2019-05-06,2207.TW,SELL,55,382.06414794921875,21013.52813720703,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-07,2049.TW,SELL,93,225.1631317138672,20940.17124938965,0.0
2019-05-07,2303.TW,SELL,2281,9.385711669921875,21408.808319091797,0.0
2019-05-07,2317.TW,SELL,328,64.45966339111328,21142.769592285156,0.0
2019-05-07,3037.TW,SELL,730,29.753517150878906,21720.0675201416,0.0
2019-05-07,2207.TW,BUY,57,370.5364074707031,21120.575225830078,0.0
2019-05-07,2883.TW,BUY,2963,7.166565895080566,21234.53474712372,0.0
2019-05-07,3443.TW,BUY,108,195.0511474609375,21065.52392578125,0.0
2019-05-07,4938.TW,BUY,10,37.68378829956055,376.83788299560547,0.0
2019-05-07,6415.TW,BUY,173,122.31391143798828,21160.306678771973,0.0
2019-05-08,4938.TW,BUY,28,35.24620056152344,986.8936157226562,0.0
2019-05-08,3034.TW,BUY,159,131.0624237060547,20838.925369262695,0.0
2019-05-08,2049.TW,BUY,95,219.1103515625,20815.4833984375,0.0
2019-05-08,9910.TW,BUY,146,142.00927734375,20733.3544921875,0.0
2019-05-08,2883.TW,SELL,2963,7.093062400817871,21016.743893623352,0.0
2019-05-08,2207.TW,SELL,57,371.7715148925781,21190.976348876953,0.0
2019-05-08,6415.TW,SELL,173,121.83891296386719,21078.131942749023,0.0
2019-05-09,3034.TW,SELL,159,131.36439514160156,20886.93882751465,0.0
2019-05-09,9910.TW,SELL,146,139.52273559570312,20370.319396972656,0.0
2019-05-09,2049.TW,BUY,2,208.21534729003906,416.4306945800781,0.0
2019-05-09,2207.TW,BUY,57,354.068115234375,20181.882568359375,0.0
2019-05-09,3037.TW,BUY,696,29.107637405395508,20258.915634155273,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,5871.TW,BUY,265,76.79000091552734,20349.350242614746,0.0
2019-05-10,4938.TW,BUY,8,34.06034851074219,272.4827880859375,0.0
2019-05-10,3034.TW,BUY,160,127.43856048583984,20390.169677734375,0.0
2019-05-10,3019.TW,BUY,311,65.43292999267578,20349.641227722168,0.0
2019-05-10,2207.TW,SELL,57,358.1851806640625,20416.555297851562,0.0
2019-05-10,3443.TW,SELL,110,183.3929443359375,20173.223876953125,0.0
2019-05-10,3037.TW,SELL,696,29.624345779418945,20618.544662475586,0.0
2019-05-10,2049.TW,SELL,97,209.82943725585938,20353.45541381836,0.0
2019-05-10,2317.TW,BUY,327,62.301082611083984,20372.454013824463,0.0
2019-05-13,2454.TW,BUY,102,193.96397399902344,19784.32534790039,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,2474.TW,BUY,137,144.58013916015625,19807.479064941406,0.0
2019-05-13,2049.TW,BUY,101,194.49574279785156,19644.070022583008,0.0
2019-05-13,6415.TW,BUY,176,112.33880615234375,19771.6298828125,0.0
2019-05-13,4938.TW,SELL,599,34.06034851074219,20402.14875793457,0.0
2019-05-13,3034.TW,SELL,160,120.79486083984375,19327.177734375,0.0
2019-05-13,3019.TW,SELL,311,63.02436065673828,19600.576164245605,0.0
2019-05-13,2317.TW,SELL,327,60.44023895263672,19763.958137512207,0.0
2019-05-13,5871.TW,SELL,265,74.91706085205078,19853.021125793457,0.0
2019-05-14,6415.TW,BUY,5,109.01375579833984,545.0687789916992,0.0
2019-05-14,5871.TW,BUY,269,73.35629272460938,19732.842742919922,0.0
2019-05-14,4938.TW,BUY,590,33.46742248535156,19745.779266357422,0.0
2019-05-14,3037.TW,BUY,655,30.141048431396484,19742.386722564697,0.0
2019-05-14,9910.TW,BUY,145,136.20736694335938,19750.06820678711,0.0
2019-05-14,2474.TW,SELL,137,144.90652465820312,19852.193878173828,0.0
2019-05-14,2454.TW,SELL,102,195.65647888183594,19956.960845947266,0.0
2019-05-14,2049.TW,SELL,101,194.49574279785156,19644.070022583008,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-15,3661.TW,BUY,273,74.7568359375,20408.6162109375,0.0
2019-05-15,3034.TW,BUY,168,121.09683227539062,20344.267822265625,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,352,57.909488677978516,20384.140014648438,0.0
2019-05-15,2303.TW,BUY,2293,8.902623176574707,20413.714943885803,0.0
2019-05-15,9910.TW,SELL,145,139.24644470214844,20190.734481811523,0.0
2019-05-15,5871.TW,SELL,269,74.29277038574219,19984.75523376465,0.0
2019-05-15,4938.TW,SELL,590,33.533302307128906,19784.648361206055,0.0
2019-05-15,3037.TW,SELL,655,32.293975830078125,21152.554168701172,0.0
2019-05-15,6415.TW,SELL,181,115.1888427734375,20849.180541992188,0.0
2019-05-16,3034.TW,BUY,3,117.77497863769531,353.32493591308594,0.0
2019-05-16,5871.TW,BUY,279,72.41983032226562,20205.13265991211,0.0
2019-05-16,3037.TW,BUY,677,29.882694244384766,20230.584003448486,0.0
2019-05-16,2327.TW,BUY,447,45.217281341552734,20212.124759674072,0.0
2019-05-16,2303.TW,SELL,2293,8.937129020690918,20492.836844444275,0.0
2019-05-16,3661.TW,SELL,273,75.41342163085938,20587.86410522461,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,2317.TW,BUY,6,56.49524688720703,338.9714813232422,0.0
2019-05-17,2317.TW,SELL,6,55.60203552246094,333.6122131347656,0.0
2019-05-17,2327.TW,SELL,447,45.30807113647461,20252.70779800415,0.0
2019-05-17,5871.TW,SELL,279,71.4833755493164,19943.861778259277,0.0
2019-05-17,3008.TW,BUY,6,3023.305908203125,18139.83544921875,0.0
2019-05-17,3019.TW,BUY,325,60.214359283447266,19569.66676712036,0.0
2019-05-17,3034.TW,BUY,2,113.24517822265625,226.4903564453125,0.0
2019-05-17,3037.TW,BUY,44,27.21306037902832,1197.374656677246,0.0
2019-05-20,6415.TW,BUY,184,105.33247375488281,19381.175170898438,0.0
2019-05-20,3665.TW,BUY,128,151.9780731201172,19453.193359375,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,2317.TW,SELL,352,55.825347900390625,19650.5224609375,0.0
2019-05-20,3019.TW,SELL,325,60.37493133544922,19621.852684020996,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,2303.TW,BUY,2213,8.799105644226074,19472.420790672302,0.0
2019-05-21,3034.TW,BUY,10,104.7895278930664,1047.895278930664,0.0
2019-05-21,3711.TW,BUY,437,45.36502456665039,19824.51573562622,0.0
2019-05-21,2317.TW,BUY,355,55.825347900390625,19817.998504638672,0.0
2019-05-21,9910.TW,BUY,141,140.35159301757812,19789.574615478516,0.0
2019-05-21,3665.TW,SELL,128,157.96145629882812,20219.06640625,0.0
2019-05-21,2303.TW,SELL,2213,8.937129020690918,19777.866522789,0.0
2019-05-21,6415.TW,SELL,184,110.43878936767578,20320.737243652344,0.0
2019-05-21,3037.TW,SELL,3,26.825531005859375,80.47659301757812,0.0
2019-05-22,3665.TW,BUY,128,155.1692352294922,19861.662109375,0.0
2019-05-22,2317.TW,SELL,355,55.08100891113281,19553.75816345215,0.0
2019-05-22,3034.TW,SELL,189,107.50741577148438,20318.901580810547,0.0
2019-05-22,3711.TW,SELL,437,45.582427978515625,19919.521026611328,0.0
2019-05-22,9910.TW,SELL,141,143.3907012939453,20218.08888244629,0.0
2019-05-22,2207.TW,BUY,49,400.59100341796875,19628.95916748047,0.0
2019-05-22,3019.TW,BUY,328,60.615787506103516,19881.978302001953,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3443.TW,BUY,101,195.9479522705078,19790.74317932129,0.0
2019-05-23,3711.TW,BUY,460,42.24889373779297,19434.491119384766,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3034.TW,BUY,192,100.86370086669922,19365.83056640625,0.0
2019-05-23,3008.TW,BUY,6,2984.0419921875,17904.251953125,0.0
2019-05-23,3019.TW,SELL,328,58.52836227416992,19197.302825927734,0.0
2019-05-23,3665.TW,SELL,128,154.7703094482422,19810.599609375,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,2207.TW,SELL,49,409.6485290527344,20072.777923583984,0.0
2019-05-23,2303.TW,BUY,2191,8.868118286132812,19430.047164916992,0.0
2019-05-24,2454.TW,BUY,99,194.30247497558594,19235.945022583008,0.0
2019-05-24,3037.TW,BUY,6,24.112836837768555,144.67702102661133,0.0
2019-05-24,3034.TW,BUY,2,99.65576171875,199.3115234375,0.0
2019-05-24,9910.TW,BUY,144,133.99710083007812,19295.58251953125,0.0
2019-05-24,2207.TW,BUY,48,398.1207580566406,19109.79638671875,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,2303.TW,SELL,2191,8.937129020690918,19581.2496843338,0.0
2019-05-24,3711.TW,SELL,460,42.4662971496582,19534.496688842773,0.0
2019-05-27,2207.TW,SELL,48,408.82513427734375,19623.6064453125,0.0
2019-05-27,9910.TW,SELL,144,137.0362091064453,19733.214111328125,0.0
2019-05-27,2303.TW,BUY,2204,8.833611488342285,19469.279720306396,0.0
2019-05-27,2454.TW,BUY,3,190.2404022216797,570.7212066650391,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,3034.TW,BUY,3,98.74979400634766,296.24938201904297,0.0
2019-05-28,9910.TW,BUY,144,134.27340698242188,19335.37060546875,0.0
2019-05-28,2474.TW,BUY,154,125.32453918457031,19299.979034423828,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2454.TW,SELL,102,189.90187072753906,19369.990814208984,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-29,2303.TW,SELL,2252,8.695586204528809,19582.460132598877,0.0
2019-05-29,3034.TW,SELL,197,99.0517807006836,19513.200798034668,0.0
2019-05-29,3037.TW,SELL,803,24.67259979248047,19812.097633361816,0.0
2019-05-29,2207.TW,BUY,47,413.35394287109375,19427.635314941406,0.0
2019-05-29,2474.TW,BUY,2,124.34545135498047,248.69090270996094,0.0
2019-05-29,3008.TW,BUY,6,2838.766357421875,17032.59814453125,0.0
2019-05-29,6415.TW,BUY,182,106.40123748779297,19365.02522277832,0.0
2019-05-29,9910.TW,BUY,3,132.06314086914062,396.1894226074219,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-30,3037.TW,BUY,789,24.62954330444336,19432.70966720581,0.0
2019-05-30,2474.TW,SELL,156,125.97730255126953,19652.459197998047,0.0
2019-05-30,9910.TW,SELL,147,133.1682586669922,19575.73402404785,0.0
2019-05-30,3034.TW,BUY,197,98.44781494140625,19394.21954345703,0.0
2019-05-31,2207.TW,SELL,47,416.6476135253906,19582.43783569336,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,3034.TW,SELL,197,101.16568756103516,19929.640449523926,0.0
2019-05-31,3037.TW,SELL,789,25.792123794555664,20349.98567390442,0.0
2019-05-31,2474.TW,BUY,159,125.32453918457031,19926.60173034668,0.0
2019-05-31,2912.TW,BUY,83,239.8094024658203,19904.180404663086,0.0
2019-05-31,3231.TW,BUY,1271,15.727181434631348,19989.247603416443,0.0
2019-05-31,6415.TW,BUY,3,106.40123748779297,319.2037124633789,0.0
2019-05-31,9910.TW,BUY,151,132.06314086914062,19941.534271240234,0.0
2019-06-03,9910.TW,BUY,3,128.7477264404297,386.24317932128906,0.0
2019-06-03,6415.TW,BUY,1,105.45121765136719,105.45121765136719,0.0
2019-06-03,3037.TW,BUY,803,24.715660095214844,19846.67505645752,0.0
2019-06-03,3034.TW,BUY,200,99.0517807006836,19810.35614013672,0.0
2019-06-03,2912.TW,SELL,83,242.19949340820312,20102.55795288086,0.0
2019-06-03,3231.TW,SELL,1271,15.482537269592285,19678.304869651794,0.0
2019-06-03,2615.TW,BUY,1927,10.30955982208252,19866.521777153015,0.0
2019-06-03,2474.TW,SELL,159,126.30363464355469,20082.277908325195,0.0
2019-06-04,3661.TW,BUY,254,78.32115173339844,19893.572540283203,0.0
2019-06-04,3008.TW,BUY,6,2878.029541015625,17268.17724609375,0.0
2019-06-04,3443.TW,BUY,103,193.45518493652344,19925.884048461914,0.0
2019-06-04,3034.TW,BUY,4,97.84383392333984,391.3753356933594,0.0
2019-06-04,2207.TW,BUY,48,415.000732421875,19920.03515625,0.0
2019-06-04,6415.TW,SELL,188,105.56998443603516,19847.15707397461,0.0
2019-06-04,3037.TW,SELL,803,25.361539840698242,20365.31649208069,0.0
2019-06-04,2615.TW,SELL,1927,10.396196365356445,20033.47039604187,0.0
2019-06-04,9910.TW,SELL,154,129.0240020751953,19869.696319580078,0.0
2019-06-05,3661.TW,BUY,2,78.22736358642578,156.45472717285156,0.0
2019-06-05,3443.TW,BUY,1,192.07992553710938,192.07992553710938,0.0
2019-06-05,3037.TW,BUY,810,24.715660095214844,20019.684677124023,0.0
2019-06-05,6415.TW,BUY,190,105.21371459960938,19990.60577392578,0.0
