date,ticker,action,shares,price,notional,cost
2019-04-22,2474.TW,BUY,132,157.25982666015625,20758.297119140625,0.0
2019-04-22,3231.TW,BUY,1229,16.957643508911133,20840.943872451782,0.0
2019-04-22,3665.TW,BUY,132,157.38015747070312,20774.180786132812,0.0
2019-04-23,9910.TW,BUY,166,125.3794174194336,20812.983291625977,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3019.TW,BUY,295,70.45186614990234,20783.30051422119,0.0
2019-04-23,3037.TW,BUY,24,31.153718948364258,747.6892547607422,0.0
2019-04-23,3231.TW,SELL,1229,17.025070190429688,20923.811264038086,0.0
2019-04-23,2474.TW,SELL,132,162.6173858642578,21465.49493408203,0.0
2019-04-23,2317.TW,SELL,328,63.824371337890625,20934.393798828125,0.0
2019-04-23,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-24,3711.TW,BUY,406,52.494354248046875,21312.70782470703,0.0
2019-04-24,2327.TW,BUY,370,57.606422424316406,21314.37629699707,0.0
2019-04-24,2317.TW,BUY,339,62.812435150146484,21293.41551589966,0.0
2019-04-24,2207.TW,BUY,64,330.5192565917969,21153.232421875,0.0
2019-04-24,6415.TW,BUY,180,117.92011260986328,21225.62026977539,0.0
2019-04-24,3665.TW,SELL,133,158.56643676757812,21089.33609008789,0.0
2019-04-24,3037.TW,SELL,669,32.614723205566406,21819.249824523926,0.0
2019-04-24,3019.TW,SELL,295,70.76361083984375,20875.265197753906,0.0
2019-04-24,2049.TW,SELL,89,236.69354248046875,21065.72528076172,0.0
2019-04-24,9910.TW,SELL,166,128.8108367919922,21382.598907470703,0.0
2019-04-25,4938.TW,BUY,574,37.32177734375,21422.7001953125,0.0
2019-04-25,3037.TW,BUY,657,32.614723205566406,21427.87314605713,0.0
2019-04-25,2454.TW,BUY,110,193.82139587402344,21320.353546142578,0.0
2019-04-25,2382.TW,BUY,554,38.62895202636719,21400.439422607422,0.0
2019-04-25,6415.TW,SELL,180,118.9888916015625,21418.00048828125,0.0
2019-04-25,3711.TW,SELL,406,52.853416442871094,21458.487075805664,0.0
2019-04-25,2327.TW,SELL,370,57.96702575683594,21447.799530029297,0.0
2019-04-25,2207.TW,SELL,64,331.70391845703125,21229.05078125,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-26,6415.TW,BUY,180,117.5638656616211,21161.495819091797,0.0
2019-04-26,3661.TW,BUY,273,77.5707778930664,21176.82236480713,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3037.TW,BUY,27,30.981840133666992,836.5096836090088,0.0
2019-04-26,2454.TW,SELL,110,195.16738891601562,21468.41278076172,0.0
2019-04-26,4938.TW,SELL,574,37.069602966308594,21277.952102661133,0.0
2019-04-26,2317.TW,SELL,341,63.173831939697266,21542.276691436768,0.0
2019-04-26,3019.TW,BUY,310,68.1917953491211,21139.45655822754,0.0
2019-04-26,2382.TW,SELL,554,38.11217498779297,21114.144943237305,0.0
2019-04-29,3019.TW,SELL,4,66.63314056396484,266.5325622558594,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,6415.TW,SELL,180,117.8013687133789,21204.246368408203,0.0
2019-04-29,2327.TW,BUY,377,54.18068313598633,20426.117542266846,0.0
2019-04-29,3037.TW,BUY,47,27.930919647216797,1312.7532234191895,0.0
2019-04-29,3443.TW,BUY,1,200.88026428222656,200.88026428222656,0.0
2019-04-29,3711.TW,BUY,397,51.417179107666016,20412.62010574341,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3661.TW,BUY,275,76.07001495361328,20919.254112243652,0.0
2019-04-30,3008.TW,BUY,5,3651.52490234375,18257.62451171875,0.0
2019-04-30,2474.TW,BUY,135,154.10833740234375,20804.625549316406,0.0
2019-04-30,2317.TW,BUY,333,62.812435150146484,20916.54090499878,0.0
2019-04-30,2327.TW,SELL,377,54.90189743041992,20698.01533126831,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,3019.TW,SELL,306,68.81526947021484,21057.472457885742,0.0
2019-04-30,3711.TW,SELL,397,51.488990783691406,20441.12934112549,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,3037.TW,BUY,3,29.563810348510742,88.69143104553223,0.0
2019-05-02,3711.TW,BUY,413,50.7708740234375,20968.370971679688,0.0
2019-05-02,3661.TW,SELL,275,76.25761413574219,20970.8438873291,0.0
2019-05-02,3008.TW,SELL,5,3620.114013671875,18100.570068359375,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2317.TW,SELL,333,62.812435150146484,20916.54090499878,0.0
2019-05-02,2049.TW,BUY,89,234.28652954101562,20851.50112915039,0.0
2019-05-03,3037.TW,SELL,2,29.907575607299805,59.81515121459961,0.0
2019-05-03,3443.TW,SELL,105,200.88026428222656,21092.42774963379,0.0
2019-05-03,3711.TW,SELL,413,51.704429626464844,21353.92943572998,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2327.TW,BUY,391,54.090545654296875,21149.403350830078,0.0
2019-05-03,9910.TW,BUY,162,130.39459228515625,21123.923950195312,0.0
2019-05-06,4938.TW,BUY,574,35.934814453125,20626.58349609375,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,2317.TW,BUY,336,61.36681365966797,20619.249389648438,0.0
2019-05-06,2303.TW,BUY,2305,8.956377983093262,20644.45125102997,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,9910.TW,SELL,162,131.450439453125,21294.97119140625,0.0
2019-05-06,2327.TW,SELL,391,52.91857147216797,20691.161445617676,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-07,3443.TW,BUY,108,195.05117797851562,21065.527221679688,0.0
2019-05-07,4938.TW,BUY,11,36.06090545654297,396.66996002197266,0.0
2019-05-07,3711.TW,BUY,413,50.986305236816406,21057.344062805176,0.0
2019-05-07,2883.TW,BUY,3047,6.924860000610352,21100.04842185974,0.0
2019-05-07,3037.TW,SELL,727,29.692720413208008,21586.60774040222,0.0
2019-05-07,2317.TW,SELL,336,62.595584869384766,21032.11651611328,0.0
2019-05-07,2303.TW,SELL,2305,9.227785110473633,21270.044679641724,0.0
2019-05-07,2049.TW,SELL,93,223.85592651367188,20818.601165771484,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-08,4938.TW,BUY,28,33.728294372558594,944.3922424316406,0.0
2019-05-08,2207.TW,SELL,59,356.5816955566406,21038.320037841797,0.0
2019-05-08,2883.TW,SELL,3047,6.8538360595703125,20883.638473510742,0.0
2019-05-08,3443.TW,SELL,1,191.9123992919922,191.9123992919922,0.0
2019-05-08,3711.TW,SELL,413,50.2681999206543,20760.766567230225,0.0
2019-05-08,2049.TW,BUY,94,217.8383026123047,20476.80044555664,0.0
2019-05-08,2303.TW,BUY,2265,9.126008987426758,20670.410356521606,0.0
2019-05-08,3034.TW,BUY,164,125.50072479248047,20582.118865966797,0.0
2019-05-09,3037.TW,BUY,691,29.048154830932617,20072.27498817444,0.0
2019-05-09,2207.TW,BUY,59,339.6015625,20036.4921875,0.0
2019-05-09,2049.TW,BUY,3,207.00656127929688,621.0196838378906,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,3034.TW,SELL,164,125.78990936279297,20629.545135498047,0.0
2019-05-09,2303.TW,SELL,2265,8.922453880310059,20209.358038902283,0.0
2019-05-09,4938.TW,SELL,1,32.78263854980469,32.78263854980469,0.0
2019-05-10,4938.TW,BUY,8,32.593505859375,260.748046875,0.0
2019-05-10,3034.TW,BUY,165,122.03065490722656,20135.058059692383,0.0
2019-05-10,3019.TW,BUY,318,63.51578903198242,20198.02091217041,0.0
2019-05-10,2317.TW,BUY,334,60.49943161010742,20206.81015777588,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,3443.TW,SELL,109,183.3929443359375,19989.830932617188,0.0
2019-05-10,3037.TW,SELL,691,29.563810348510742,20428.592950820923,0.0
2019-05-10,2049.TW,SELL,97,208.6112518310547,20235.291427612305,0.0
2019-05-10,2105.TW,BUY,686,29.4487361907959,20201.833026885986,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2105.TW,SELL,686,29.003665924072266,19896.514823913574,0.0
2019-05-13,2317.TW,SELL,334,58.692386627197266,19603.257133483887,0.0
2019-05-13,3019.TW,SELL,318,61.177791595458984,19454.537727355957,0.0
2019-05-13,3034.TW,SELL,165,115.66888427734375,19085.36590576172,0.0
2019-05-13,4938.TW,SELL,620,32.593505859375,20207.9736328125,0.0
2019-05-13,2049.TW,BUY,101,193.36660766601562,19530.027374267578,0.0
2019-05-13,2207.TW,BUY,58,339.20672607421875,19673.990112304688,0.0
2019-05-13,2303.TW,BUY,2239,8.786750793457031,19673.535026550293,0.0
2019-05-13,6415.TW,BUY,175,112.33880615234375,19659.291076660156,0.0
2019-05-14,6415.TW,BUY,5,109.01375579833984,545.0687789916992,0.0
2019-05-14,5871.TW,BUY,288,68.37237548828125,19691.244140625,0.0
2019-05-14,9910.TW,BUY,151,130.13064575195312,19649.727508544922,0.0
2019-05-14,3037.TW,BUY,655,30.079456329345703,19702.043895721436,0.0
2019-05-14,4938.TW,BUY,615,32.02611541748047,19696.06098175049,0.0
2019-05-14,2303.TW,SELL,2239,8.82067584991455,19749.49322795868,0.0
2019-05-14,2207.TW,SELL,58,348.2890625,20200.765625,0.0
2019-05-14,2049.TW,SELL,101,193.36660766601562,19530.027374267578,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-15,9910.TW,SELL,151,133.0341796875,20088.1611328125,0.0
2019-05-15,3037.TW,SELL,655,32.227989196777344,21109.33292388916,0.0
2019-05-15,4938.TW,SELL,615,32.08916091918945,19734.833965301514,0.0
2019-05-15,5871.TW,SELL,288,69.24522399902344,19942.62451171875,0.0
2019-05-15,6415.TW,SELL,180,115.1888427734375,20733.99169921875,0.0
2019-05-15,2303.TW,BUY,2325,8.752824783325195,20350.31762123108,0.0
2019-05-15,2317.TW,BUY,361,56.234832763671875,20300.774627685547,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,3034.TW,BUY,175,115.95804595947266,20292.658042907715,0.0
2019-05-15,3661.TW,BUY,272,74.75684356689453,20333.861450195312,0.0
2019-05-16,5871.TW,BUY,298,67.49954986572266,20114.86585998535,0.0
2019-05-16,3037.TW,BUY,676,29.821630477905273,20159.422203063965,0.0
2019-05-16,2474.TW,BUY,149,135.1993408203125,20144.701782226562,0.0
2019-05-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-05-16,3661.TW,SELL,272,75.41342163085938,20512.45068359375,0.0
2019-05-16,2317.TW,BUY,6,54.86149215698242,329.16895294189453,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,2303.TW,SELL,2325,8.786750793457031,20429.195594787598,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3019.TW,BUY,333,58.45011520385742,19463.88836288452,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3037.TW,BUY,40,27.15744972229004,1086.2979888916016,0.0
2019-05-17,2474.TW,SELL,149,132.36297607421875,19722.083435058594,0.0
2019-05-17,2317.TW,SELL,7,53.99411392211914,377.958797454834,0.0
2019-05-17,5871.TW,SELL,298,66.62670135498047,19854.75700378418,0.0
2019-05-20,2317.TW,SELL,360,54.21095275878906,19515.942993164062,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,333,58.605979919433594,19515.791313171387,0.0
2019-05-20,2303.TW,BUY,2233,8.651047706604004,19317.78952884674,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3665.TW,BUY,128,150.65789794921875,19284.2109375,0.0
2019-05-20,6415.TW,BUY,183,105.33247375488281,19275.842697143555,0.0
2019-05-21,3034.TW,BUY,11,100.34275817871094,1103.7703399658203,0.0
2019-05-21,2303.TW,BUY,5,8.786750793457031,43.933753967285156,0.0
2019-05-21,3711.TW,BUY,437,44.954124450683594,19644.95238494873,0.0
2019-05-21,3665.TW,SELL,128,156.58929443359375,20043.4296875,0.0
2019-05-21,3037.TW,SELL,4,26.770715713500977,107.0828628540039,0.0
2019-05-21,6415.TW,SELL,183,110.43878173828125,20210.29705810547,0.0
2019-05-21,9910.TW,BUY,146,134.08998107910156,19577.137237548828,0.0
2019-05-22,3443.TW,BUY,101,195.94798278808594,19790.74626159668,0.0
2019-05-22,3019.TW,BUY,336,58.839786529541016,19770.16827392578,0.0
2019-05-22,3665.TW,BUY,128,153.82131958007812,19689.12890625,0.0
2019-05-22,2207.TW,BUY,51,384.2236022949219,19595.403717041016,0.0
2019-05-22,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-22,3711.TW,SELL,437,45.1695671081543,19739.100826263428,0.0
2019-05-22,9910.TW,SELL,146,136.99351501464844,20001.053192138672,0.0
2019-05-22,3034.TW,SELL,196,102.94530487060547,20177.279754638672,0.0
2019-05-22,2303.TW,SELL,2238,8.82067584991455,19740.672552108765,0.0
2019-05-23,9910.TW,BUY,144,133.82601928710938,19270.94677734375,0.0
2019-05-23,3711.TW,BUY,462,41.86622619628906,19342.196502685547,0.0
2019-05-23,3034.TW,BUY,200,96.58350372314453,19316.700744628906,0.0
2019-05-23,2303.TW,BUY,2218,8.718900680541992,19338.52170944214,0.0
2019-05-23,3037.TW,BUY,39,24.32138442993164,948.533992767334,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,3019.TW,SELL,336,56.81351852416992,19089.342224121094,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3665.TW,SELL,128,153.42587280273438,19638.51171875,0.0
2019-05-24,2303.TW,SELL,2218,8.786750793457031,19489.013259887695,0.0
2019-05-24,3711.TW,SELL,462,42.081661224365234,19441.72748565674,0.0
2019-05-24,2207.TW,BUY,50,381.85430908203125,19092.715454101562,0.0
2019-05-24,6415.TW,BUY,172,111.15129852294922,19118.023345947266,0.0
2019-05-24,9910.TW,BUY,5,128.01898193359375,640.0949096679688,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3037.TW,BUY,2,24.192472457885742,48.384944915771484,0.0
2019-05-27,2454.TW,BUY,102,189.11045837402344,19289.26675415039,0.0
2019-05-27,3034.TW,BUY,4,94.55931854248047,378.2372741699219,0.0
2019-05-27,9910.TW,SELL,149,130.92251586914062,19507.454864501953,0.0
2019-05-27,6415.TW,SELL,172,110.6762924194336,19036.322296142578,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,2303.TW,BUY,2222,8.684974670410156,19298.013717651367,0.0
2019-05-28,2454.TW,SELL,102,188.7739715576172,19254.945098876953,0.0
2019-05-28,3008.TW,SELL,6,2940.85205078125,17645.1123046875,0.0
2019-05-28,2303.TW,BUY,49,8.447493553161621,413.92718410491943,0.0
2019-05-28,2474.TW,BUY,158,121.01759338378906,19120.779754638672,0.0
2019-05-28,9910.TW,BUY,149,128.28294372558594,19114.158615112305,0.0
2019-05-29,9910.TW,BUY,3,126.17131042480469,378.51393127441406,0.0
2019-05-29,6415.TW,BUY,181,106.4012451171875,19258.625366210938,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,2049.TW,BUY,102,188.55252075195312,19232.35711669922,0.0
2019-05-29,3034.TW,SELL,204,94.84847259521484,19349.088409423828,0.0
2019-05-29,2474.TW,SELL,158,120.0721435546875,18971.398681640625,0.0
2019-05-29,2303.TW,SELL,2271,8.549271583557129,19415.39576625824,0.0
2019-05-29,3037.TW,SELL,797,24.622182846069336,19623.87972831726,0.0
2019-05-30,2049.TW,SELL,102,187.75015258789062,19150.515563964844,0.0
2019-05-30,9910.TW,SELL,152,127.22711181640625,19338.52099609375,0.0
2019-05-30,3034.TW,BUY,203,94.27012634277344,19136.835647583008,0.0
2019-05-30,3037.TW,BUY,781,24.57921028137207,19196.363229751587,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,2615.TW,BUY,1882,10.492666244506836,19747.197872161865,0.0
2019-05-31,3231.TW,BUY,1302,15.17085075378418,19752.447681427002,0.0
2019-05-31,2912.TW,BUY,85,230.85382080078125,19622.574768066406,0.0
2019-05-31,9910.TW,BUY,156,126.17131042480469,19682.72442626953,0.0
2019-05-31,2474.TW,BUY,163,121.01759338378906,19725.867721557617,0.0
2019-05-31,3034.TW,SELL,203,96.87268829345703,19665.155723571777,0.0
2019-05-31,3037.TW,SELL,781,25.73941993713379,20102.48697090149,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,182,106.4012451171875,19365.026611328125,0.0
2019-06-03,6415.TW,BUY,184,105.45122528076172,19403.025451660156,0.0
2019-06-03,3037.TW,BUY,788,24.66515350341797,19436.14096069336,0.0
2019-06-03,3034.TW,BUY,205,94.84847259521484,19443.936882019043,0.0
2019-06-03,9910.TW,BUY,2,123.0038070678711,246.0076141357422,0.0
2019-06-03,3231.TW,SELL,1302,14.93486213684082,19445.190502166748,0.0
2019-06-03,2912.TW,SELL,85,233.15472412109375,19818.15155029297,0.0
2019-06-03,2474.TW,SELL,163,121.9630126953125,19879.971069335938,0.0
2019-06-03,2615.TW,BUY,75,9.936025619506836,745.2019214630127,0.0
2019-06-04,2615.TW,SELL,1957,10.019521713256836,19608.203992843628,0.0
2019-06-04,3037.TW,SELL,788,25.309711456298828,19944.052627563477,0.0
2019-06-04,6415.TW,SELL,184,105.56998443603516,19424.87713623047,0.0
2019-06-04,2049.TW,BUY,105,184.54071044921875,19376.77459716797,0.0
2019-06-04,3034.TW,BUY,3,93.69178009033203,281.0753402709961,0.0
2019-06-04,3443.TW,BUY,101,193.45521545410156,19538.976760864258,0.0
2019-06-04,3661.TW,BUY,249,78.32115936279297,19501.96868133545,0.0
2019-06-05,3661.TW,BUY,3,78.22734832763672,234.68204498291016,0.0
2019-06-05,3443.TW,BUY,1,192.0799102783203,192.0799102783203,0.0
2019-06-05,3037.TW,BUY,800,24.66515350341797,19732.122802734375,0.0
