date,ticker,action,shares,price,notional,cost
2019-04-08,3008.TW,SELL,5,3612.261474609375,18061.307373046875,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,2327.TW,BUY,352,58.92774200439453,20742.565185546875,0.0
2019-04-08,3019.TW,BUY,6,77.4758071899414,464.85484313964844,0.0
2019-04-08,3034.TW,BUY,178,116.5670394897461,20748.933029174805,0.0
2019-04-08,3045.TW,BUY,252,82.25735473632812,20728.853393554688,0.0
2019-04-08,9910.TW,BUY,3,117.14386749267578,351.43160247802734,0.0
2019-04-09,3231.TW,BUY,1199,17.40475082397461,20868.296237945557,0.0
2019-04-09,9910.TW,BUY,2,116.03872680664062,232.07745361328125,0.0
2019-04-09,3037.TW,BUY,667,31.303632736206055,20879.52303504944,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,3045.TW,SELL,252,82.62955474853516,20822.64779663086,0.0
2019-04-09,3034.TW,SELL,178,118.6809310913086,21125.20573425293,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-09,2327.TW,SELL,352,59.926513671875,21094.1328125,0.0
2019-04-10,3231.TW,SELL,1199,17.579496383666992,21077.816164016724,0.0
2019-04-10,9910.TW,SELL,179,118.52525329589844,21216.02033996582,0.0
2019-04-10,1216.TW,BUY,370,56.556270599365234,20925.820121765137,0.0
2019-04-10,3008.TW,BUY,5,3745.757080078125,18728.785400390625,0.0
2019-04-10,3037.TW,BUY,8,31.002222061157227,248.0177764892578,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-11,3443.TW,BUY,105,196.3902130126953,20620.972366333008,0.0
2019-04-11,3019.TW,BUY,2,76.11094665527344,152.22189331054688,0.0
2019-04-11,2207.TW,BUY,63,328.9539794921875,20724.100708007812,0.0
2019-04-11,2049.TW,BUY,91,227.1807098388672,20673.444595336914,0.0
2019-04-11,3037.TW,SELL,675,31.217514038085938,21071.821975708008,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,1216.TW,SELL,370,55.70985794067383,20612.647438049316,0.0
2019-04-12,2049.TW,SELL,91,230.4088592529297,20967.2061920166,0.0
2019-04-12,2207.TW,SELL,63,329.77740478515625,20775.976501464844,0.0
2019-04-12,3019.TW,BUY,7,73.4615249633789,514.2306747436523,0.0
2019-04-12,3443.TW,BUY,1,191.88584899902344,191.88584899902344,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3711.TW,BUY,406,50.51026153564453,20507.16618347168,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3037.TW,BUY,648,31.949506759643555,20703.280380249023,0.0
2019-04-15,3034.TW,BUY,174,118.37896728515625,20597.940307617188,0.0
2019-04-15,3443.TW,SELL,106,195.0388946533203,20674.122833251953,0.0
2019-04-15,3711.TW,SELL,406,51.45233917236328,20889.649703979492,0.0
2019-04-15,3019.TW,SELL,279,75.14751434326172,20966.15650177002,0.0
2019-04-15,2308.TW,BUY,151,136.9723663330078,20682.82731628418,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,3034.TW,BUY,3,117.77497100830078,353.32491302490234,0.0
2019-04-16,3019.TW,BUY,282,74.02352142333984,20874.633041381836,0.0
2019-04-16,5871.TW,BUY,253,82.7209243774414,20928.393867492676,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,3037.TW,SELL,648,32.07869338989258,20786.99331665039,0.0
2019-04-16,2308.TW,SELL,151,136.9723663330078,20682.82731628418,0.0
2019-04-16,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-17,2049.TW,SELL,89,233.63699340820312,20793.692413330078,0.0
2019-04-17,3034.TW,SELL,177,118.07696533203125,20899.62286376953,0.0
2019-04-17,5871.TW,SELL,253,83.3452377319336,21086.3451461792,0.0
2019-04-17,2454.TW,BUY,107,195.31800842285156,20899.026901245117,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,3019.TW,BUY,3,73.22067260742188,219.66201782226562,0.0
2019-04-17,9910.TW,BUY,159,131.23426818847656,20866.248641967773,0.0
2019-04-18,3037.TW,BUY,659,31.863391876220703,20997.975246429443,0.0
2019-04-18,5871.TW,BUY,258,81.4723129272461,21019.856735229492,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2474.TW,BUY,127,164.4884796142578,20890.036911010742,0.0
2019-04-18,3019.TW,SELL,285,74.2643814086914,21165.34870147705,0.0
2019-04-18,9910.TW,SELL,159,132.8919677734375,21129.822875976562,0.0
2019-04-18,2049.TW,BUY,91,228.79478454589844,20820.325393676758,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,2454.TW,SELL,107,197.01051330566406,21080.124923706055,0.0
2019-04-19,2049.TW,SELL,91,231.61941528320312,21077.366790771484,0.0
2019-04-19,2474.TW,SELL,127,165.14120483398438,20972.933013916016,0.0
2019-04-19,3037.TW,SELL,5,32.380096435546875,161.90048217773438,0.0
2019-04-19,3665.TW,SELL,129,161.55149841308594,20840.143295288086,0.0
2019-04-19,5871.TW,SELL,258,82.40877532958984,21261.46403503418,0.0
2019-04-19,2207.TW,BUY,62,339.2466125488281,21033.289978027344,0.0
2019-04-19,2308.TW,BUY,157,134.43585205078125,21106.428771972656,0.0
2019-04-19,3019.TW,BUY,289,73.30095672607422,21183.97649383545,0.0
2019-04-19,3231.TW,BUY,1196,17.71929168701172,21192.272857666016,0.0
2019-04-22,3231.TW,BUY,14,17.579496383666992,246.1129493713379,0.0
2019-04-22,3037.TW,BUY,3,32.380096435546875,97.14028930664062,0.0
2019-04-22,2474.TW,BUY,130,162.85662841796875,21171.361694335938,0.0
2019-04-22,3665.TW,BUY,134,158.75924682617188,21273.73907470703,0.0
2019-04-22,3019.TW,SELL,289,73.86295318603516,21346.39347076416,0.0
2019-04-22,2308.TW,SELL,157,135.2813720703125,21239.175415039062,0.0
2019-04-22,2207.TW,SELL,62,343.775390625,21314.07421875,0.0
2019-04-22,2317.TW,BUY,325,65.35287475585938,21239.684295654297,0.0
2019-04-23,2317.TW,SELL,325,65.72503662109375,21360.63690185547,0.0
2019-04-23,2474.TW,SELL,130,168.40487670898438,21892.63397216797,0.0
2019-04-23,3231.TW,SELL,1210,17.649398803710938,21355.772552490234,0.0
2019-04-23,2049.TW,BUY,91,233.2334747314453,21224.246200561523,0.0
2019-04-23,2327.TW,BUY,364,58.382957458496094,21251.396514892578,0.0
2019-04-23,3019.TW,BUY,292,72.57837677001953,21192.886016845703,0.0
2019-04-23,3037.TW,BUY,24,31.217514038085938,749.2203369140625,0.0
2019-04-23,3665.TW,BUY,1,157.1636505126953,157.1636505126953,0.0
2019-04-24,6415.TW,BUY,183,117.92012023925781,21579.38200378418,0.0
2019-04-24,3711.TW,BUY,408,52.97416305541992,21613.458526611328,0.0
2019-04-24,2327.TW,BUY,8,58.01976776123047,464.15814208984375,0.0
2019-04-24,2317.TW,BUY,334,64.6829605102539,21604.108810424805,0.0
2019-04-24,2049.TW,SELL,91,238.07571411132812,21664.88998413086,0.0
2019-04-24,3665.TW,SELL,135,159.95590209960938,21594.046783447266,0.0
2019-04-24,3037.TW,SELL,681,32.6815071105957,22256.106342315674,0.0
2019-04-24,3019.TW,SELL,292,72.89952850341797,21286.662322998047,0.0
2019-04-24,2207.TW,BUY,62,344.598876953125,21365.13037109375,0.0
2019-04-25,2382.TW,BUY,539,40.278133392333984,21709.913898468018,0.0
2019-04-25,3037.TW,BUY,664,32.6815071105957,21700.520721435547,0.0
2019-04-25,4938.TW,BUY,557,39.00140380859375,21723.78192138672,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,2454.TW,BUY,111,194.97947692871094,21642.721939086914,0.0
2019-04-25,3711.TW,SELL,408,53.33651351928711,21761.29751586914,0.0
2019-04-25,2327.TW,SELL,372,58.382957458496094,21718.460174560547,0.0
2019-04-25,2207.TW,SELL,62,345.8339538574219,21441.705139160156,0.0
2019-04-25,6415.TW,SELL,183,118.98888397216797,21774.96576690674,0.0
2019-04-26,3661.TW,BUY,276,77.5707778930664,21409.534698486328,0.0
2019-04-26,3443.TW,BUY,101,211.70504760742188,21382.20980834961,0.0
2019-04-26,3019.TW,BUY,305,70.25008392333984,21426.275596618652,0.0
2019-04-26,2327.TW,BUY,370,57.92896270751953,21433.716201782227,0.0
2019-04-26,3037.TW,BUY,27,31.045276641845703,838.222469329834,0.0
2019-04-26,2454.TW,SELL,111,196.33349609375,21793.01806640625,0.0
2019-04-26,2382.TW,SELL,539,39.73929214477539,21419.478466033936,0.0
2019-04-26,2317.TW,SELL,336,65.05512237548828,21858.521118164062,0.0
2019-04-26,4938.TW,SELL,557,38.73788833618164,21577.003803253174,0.0
2019-04-29,3019.TW,SELL,8,68.64437103271484,549.1549682617188,0.0
2019-04-29,3661.TW,SELL,276,76.44519805908203,21098.87466430664,0.0
2019-04-29,2327.TW,BUY,4,54.5694465637207,218.2777862548828,0.0
2019-04-29,3037.TW,BUY,39,27.98811149597168,1091.5363483428955,0.0
2019-04-29,3711.TW,BUY,394,51.887149810791016,20443.53702545166,0.0
2019-04-30,3661.TW,BUY,275,76.07000732421875,20919.252014160156,0.0
2019-04-30,2474.TW,BUY,131,159.59300231933594,20906.683303833008,0.0
2019-04-30,2330.TW,BUY,96,218.10939025878906,20938.50146484375,0.0
2019-04-30,3711.TW,SELL,394,51.95961380004883,20472.08783721924,0.0
2019-04-30,2317.TW,BUY,323,64.6829605102539,20892.59624481201,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3019.TW,SELL,297,70.89237976074219,21055.03678894043,0.0
2019-04-30,2327.TW,SELL,374,55.29582977294922,20680.640335083008,0.0
2019-04-30,3443.TW,SELL,101,204.49807739257812,20654.30581665039,0.0
2019-05-02,3711.TW,BUY,410,51.23493957519531,21006.325225830078,0.0
2019-05-02,3037.TW,BUY,5,29.624343872070312,148.12171936035156,0.0
2019-05-02,3019.TW,BUY,297,70.65151977539062,20983.501373291016,0.0
2019-05-02,2207.TW,BUY,54,382.8876037597656,20675.930603027344,0.0
2019-05-02,3443.TW,BUY,105,199.54327392578125,20952.04376220703,0.0
2019-05-02,2474.TW,SELL,131,163.18299865722656,21376.97282409668,0.0
2019-05-02,2330.TW,SELL,96,218.10939025878906,20938.50146484375,0.0
2019-05-02,2317.TW,SELL,323,64.6829605102539,20892.59624481201,0.0
2019-05-02,3661.TW,SELL,275,76.25760650634766,20970.841789245605,0.0
2019-05-03,3019.TW,SELL,297,72.01637268066406,21388.862686157227,0.0
2019-05-03,3443.TW,SELL,105,201.7954559326172,21188.522872924805,0.0
2019-05-03,3711.TW,SELL,410,52.177024841308594,21392.580184936523,0.0
2019-05-03,2049.TW,BUY,90,235.25108337402344,21172.59750366211,0.0
2019-05-03,2207.TW,BUY,1,382.8876037597656,382.8876037597656,0.0
2019-05-03,2327.TW,BUY,390,54.47865676879883,21246.676139831543,0.0
2019-05-03,9910.TW,BUY,156,136.48362731933594,21291.445861816406,0.0
2019-05-06,2317.TW,BUY,328,63.19428253173828,20727.724670410156,0.0
2019-05-06,4938.TW,BUY,553,37.552032470703125,20766.273956298828,0.0
2019-05-06,3037.TW,BUY,20,28.461761474609375,569.2352294921875,0.0
2019-05-06,2303.TW,BUY,2282,9.109662055969238,20788.2488117218,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-06,9910.TW,SELL,156,137.58877563476562,21463.848999023438,0.0
2019-05-06,2327.TW,SELL,390,53.29827880859375,20786.328735351562,0.0
2019-05-06,2207.TW,SELL,55,382.0641784667969,21013.529815673828,0.0
2019-05-07,3711.TW,BUY,412,51.45233917236328,21198.363739013672,0.0
2019-05-07,3443.TW,BUY,108,195.9397735595703,21161.495544433594,0.0
2019-05-07,2883.TW,BUY,2964,7.166565895080566,21241.7013130188,0.0
2019-05-07,2327.TW,BUY,399,53.20747756958008,21229.78355026245,0.0
2019-05-07,2207.TW,BUY,57,370.5364074707031,21120.575225830078,0.0
2019-05-07,3037.TW,SELL,730,29.75351905822754,21720.068912506104,0.0
2019-05-07,2317.TW,SELL,328,64.45966339111328,21142.769592285156,0.0
2019-05-07,2303.TW,SELL,2282,9.385712623596191,21418.19620704651,0.0
2019-05-07,2049.TW,SELL,93,225.16314697265625,20940.17266845703,0.0
2019-05-07,4938.TW,SELL,553,37.68378829956055,20839.134929656982,0.0
2019-05-08,2303.TW,BUY,2274,9.282193183898926,21107.707300186157,0.0
2019-05-08,4938.TW,BUY,598,35.24619674682617,21077.22565460205,0.0
2019-05-08,3034.TW,BUY,161,131.06240844726562,21101.047760009766,0.0
2019-05-08,2049.TW,BUY,96,219.1103515625,21034.59375,0.0
2019-05-08,3443.TW,BUY,1,192.78671264648438,192.78671264648438,0.0
2019-05-08,2883.TW,SELL,2964,7.093061447143555,21023.834129333496,0.0
2019-05-08,2327.TW,SELL,399,53.47986602783203,21338.46654510498,0.0
2019-05-08,2207.TW,SELL,57,371.771484375,21190.974609375,0.0
2019-05-08,3711.TW,SELL,412,50.727664947509766,20899.797958374023,0.0
2019-05-09,2303.TW,SELL,2274,9.075155258178711,20636.90305709839,0.0
2019-05-09,3034.TW,SELL,161,131.36441040039062,21149.67007446289,0.0
2019-05-09,2049.TW,BUY,2,208.21534729003906,416.4306945800781,0.0
2019-05-09,2207.TW,BUY,57,354.068115234375,20181.882568359375,0.0
2019-05-09,3037.TW,BUY,704,29.107643127441406,20491.78076171875,0.0
2019-05-09,3443.TW,BUY,2,183.77798461914062,367.55596923828125,0.0
2019-05-10,4938.TW,BUY,8,34.06034469604492,272.4827575683594,0.0
2019-05-10,3034.TW,BUY,161,127.43856811523438,20517.609466552734,0.0
2019-05-10,3019.TW,BUY,315,65.43293762207031,20611.37535095215,0.0
2019-05-10,2474.TW,BUY,132,155.35023498535156,20506.231018066406,0.0
2019-05-10,2207.TW,SELL,57,358.1851501464844,20416.55355834961,0.0
2019-05-10,3443.TW,SELL,111,184.22840881347656,20449.3533782959,0.0
2019-05-10,3037.TW,SELL,704,29.624343872070312,20855.5380859375,0.0
2019-05-10,2049.TW,SELL,98,209.82943725585938,20563.28485107422,0.0
2019-05-10,2317.TW,BUY,331,62.30107879638672,20621.657081604004,0.0
2019-05-13,2207.TW,BUY,56,353.6564025878906,19804.758544921875,0.0
2019-05-13,3008.TW,BUY,5,3337.415771484375,16687.078857421875,0.0
2019-05-13,2327.TW,BUY,421,47.12403869628906,19839.220291137695,0.0
2019-05-13,2049.TW,BUY,102,194.4957275390625,19838.564208984375,0.0
2019-05-13,6415.TW,BUY,176,112.33880615234375,19771.6298828125,0.0
2019-05-13,3034.TW,SELL,161,120.79486083984375,19447.972595214844,0.0
2019-05-13,3019.TW,SELL,315,63.02436447143555,19852.674808502197,0.0
2019-05-13,2474.TW,SELL,132,144.5801544189453,19084.58038330078,0.0
2019-05-13,2317.TW,SELL,331,60.440223693847656,20005.714042663574,0.0
2019-05-13,4938.TW,SELL,606,34.06034469604492,20640.568885803223,0.0
2019-05-14,6415.TW,BUY,6,109.01377868652344,654.0826721191406,0.0
2019-05-14,5871.TW,BUY,270,73.35630798339844,19806.203155517578,0.0
2019-05-14,4938.TW,BUY,593,33.4674186706543,19846.179271697998,0.0
2019-05-14,3037.TW,BUY,658,30.14104652404785,19832.808612823486,0.0
2019-05-14,9910.TW,BUY,145,136.2073516845703,19750.065994262695,0.0
2019-05-14,2327.TW,SELL,421,46.85163497924805,19724.538326263428,0.0
2019-05-14,2207.TW,SELL,56,363.12567138671875,20335.03759765625,0.0
2019-05-14,2049.TW,SELL,102,194.4957275390625,19838.564208984375,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-15,3661.TW,BUY,274,74.75682830810547,20483.3709564209,0.0
2019-05-15,3034.TW,BUY,169,121.09684753417969,20465.367233276367,0.0
2019-05-15,3008.TW,BUY,6,3349.195068359375,20095.17041015625,0.0
2019-05-15,2317.TW,BUY,354,57.90949630737305,20499.96169281006,0.0
2019-05-15,2303.TW,BUY,2303,8.902624130249023,20502.7433719635,0.0
2019-05-15,9910.TW,SELL,145,139.24649047851562,20190.741119384766,0.0
2019-05-15,5871.TW,SELL,270,74.29275512695312,20059.043884277344,0.0
2019-05-15,4938.TW,SELL,593,33.533302307128906,19885.24826812744,0.0
2019-05-15,3037.TW,SELL,658,32.29397964477539,21249.438606262207,0.0
2019-05-15,6415.TW,SELL,182,115.1888427734375,20964.369384765625,0.0
2019-05-16,2474.TW,BUY,145,140.01101684570312,20301.597442626953,0.0
2019-05-16,3034.TW,BUY,3,117.77497100830078,353.32491302490234,0.0
2019-05-16,3037.TW,BUY,680,29.8826961517334,20320.23338317871,0.0
2019-05-16,2327.TW,BUY,449,45.2172737121582,20302.555896759033,0.0
2019-05-16,3008.TW,SELL,6,3337.415771484375,20024.49462890625,0.0
2019-05-16,3661.TW,SELL,274,75.41342163085938,20663.27752685547,0.0
2019-05-16,2303.TW,SELL,2303,8.937129974365234,20582.210330963135,0.0
2019-05-16,2317.TW,BUY,5,56.49524688720703,282.47623443603516,0.0
2019-05-17,2317.TW,SELL,6,55.6020393371582,333.6122360229492,0.0
2019-05-17,2327.TW,SELL,449,45.308074951171875,20343.325653076172,0.0
2019-05-17,2474.TW,SELL,145,137.07374572753906,19875.693130493164,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3019.TW,BUY,326,60.2143669128418,19629.883613586426,0.0
2019-05-17,3034.TW,BUY,1,113.24517059326172,113.24517059326172,0.0
2019-05-17,3037.TW,BUY,42,27.21306037902832,1142.9485359191895,0.0
2019-05-20,6415.TW,BUY,185,105.33247375488281,19486.50764465332,0.0
2019-05-20,3665.TW,BUY,128,151.97805786132812,19453.19140625,0.0
2019-05-20,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,2317.TW,SELL,353,55.825347900390625,19706.34780883789,0.0
2019-05-20,3019.TW,SELL,326,60.374935150146484,19682.228858947754,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2303.TW,BUY,2219,8.799103736877441,19525.211192131042,0.0
2019-05-21,3034.TW,BUY,10,104.78955078125,1047.8955078125,0.0
2019-05-21,9910.TW,BUY,141,140.35159301757812,19789.574615478516,0.0
2019-05-21,3711.TW,BUY,438,45.36502456665039,19869.88076019287,0.0
2019-05-21,2317.TW,BUY,356,55.825347900390625,19873.823852539062,0.0
2019-05-21,3665.TW,SELL,128,157.96142578125,20219.0625,0.0
2019-05-21,6415.TW,SELL,185,110.43878173828125,20431.17462158203,0.0
2019-05-21,3037.TW,SELL,3,26.825531005859375,80.47659301757812,0.0
2019-05-21,2303.TW,SELL,2219,8.937129974365234,19831.491413116455,0.0
2019-05-22,3443.TW,BUY,101,196.8406524658203,19880.90589904785,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3019.TW,BUY,329,60.61578369140625,19942.592834472656,0.0
2019-05-22,2207.TW,BUY,49,400.5909729003906,19628.95767211914,0.0
2019-05-22,3665.TW,BUY,128,155.16921997070312,19861.66015625,0.0
2019-05-22,3711.TW,SELL,438,45.58242416381836,19965.10178375244,0.0
2019-05-22,3034.TW,SELL,189,107.5074234008789,20318.903022766113,0.0
2019-05-22,2317.TW,SELL,356,55.08100509643555,19608.837814331055,0.0
2019-05-22,9910.TW,SELL,141,143.39073181152344,20218.093185424805,0.0
2019-05-23,2207.TW,SELL,49,409.6485595703125,20072.779418945312,0.0
2019-05-23,3019.TW,SELL,329,58.52836227416992,19255.831188201904,0.0
2019-05-23,3443.TW,SELL,101,190.9849853515625,19289.483520507812,0.0
2019-05-23,3665.TW,SELL,128,154.7703094482422,19810.599609375,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,193,100.86370086669922,19466.69426727295,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3711.TW,BUY,461,42.248897552490234,19476.741771697998,0.0
2019-05-23,9910.TW,BUY,139,140.0753173828125,19470.469116210938,0.0
2019-05-24,2207.TW,BUY,48,398.1207580566406,19109.79638671875,0.0
2019-05-24,9910.TW,BUY,4,133.99710083007812,535.9884033203125,0.0
2019-05-24,2049.TW,BUY,102,187.63592529296875,19138.864379882812,0.0
2019-05-24,3034.TW,SELL,1,99.65576934814453,99.65576934814453,0.0
2019-05-24,3037.TW,SELL,2,24.112836837768555,48.22567367553711,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3711.TW,SELL,461,42.46630096435547,19576.96474456787,0.0
2019-05-27,3037.TW,BUY,6,24.24201202392578,145.4520721435547,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,2454.TW,BUY,102,190.24038696289062,19404.519470214844,0.0
2019-05-27,3034.TW,BUY,5,98.74980163574219,493.74900817871094,0.0
2019-05-27,9910.TW,SELL,143,137.03619384765625,19596.175720214844,0.0
2019-05-27,2207.TW,SELL,48,408.8251647949219,19623.60791015625,0.0
2019-05-27,2049.TW,SELL,102,191.67112731933594,19550.454986572266,0.0
2019-05-27,2303.TW,BUY,2205,8.833611488342285,19478.11333179474,0.0
2019-05-28,2454.TW,SELL,102,189.90187072753906,19369.990814208984,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2474.TW,BUY,154,125.32455444335938,19299.981384277344,0.0
2019-05-28,9910.TW,BUY,144,134.2733612060547,19335.364013671875,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,9910.TW,BUY,3,132.06309509277344,396.1892852783203,0.0
2019-05-29,6415.TW,BUY,182,106.40122985839844,19365.023834228516,0.0
2019-05-29,2207.TW,BUY,47,413.35394287109375,19427.635314941406,0.0
2019-05-29,3037.TW,SELL,803,24.67259979248047,19812.097633361816,0.0
2019-05-29,3034.TW,SELL,197,99.0517807006836,19513.200798034668,0.0
2019-05-29,2303.TW,SELL,2253,8.695586204528809,19591.155718803406,0.0
2019-05-29,2474.TW,BUY,2,124.34545135498047,248.69090270996094,0.0
2019-05-30,2474.TW,SELL,156,125.97727966308594,19652.455627441406,0.0
2019-05-30,9910.TW,SELL,147,133.1682586669922,19575.73402404785,0.0
2019-05-30,3034.TW,BUY,197,98.44780731201172,19394.21804046631,0.0
2019-05-30,3037.TW,BUY,790,24.629539489746094,19457.336196899414,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-31,3037.TW,SELL,790,25.792125701904297,20375.779304504395,0.0
2019-05-31,3661.TW,BUY,247,80.94749450683594,19994.031143188477,0.0
2019-05-31,3231.TW,BUY,1272,15.727185249328613,20004.979637145996,0.0
2019-05-31,2912.TW,BUY,83,239.80938720703125,19904.179138183594,0.0
2019-05-31,2474.TW,BUY,159,125.32455444335938,19926.60415649414,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,3034.TW,SELL,197,101.16568756103516,19929.640449523926,0.0
2019-05-31,9910.TW,BUY,151,132.06309509277344,19941.52735900879,0.0
2019-05-31,2207.TW,SELL,47,416.6475830078125,19582.436401367188,0.0
2019-05-31,6415.TW,SELL,184,106.40122985839844,19577.826293945312,0.0
2019-06-03,3037.TW,BUY,805,24.715660095214844,19896.10637664795,0.0
2019-06-03,3231.TW,SELL,1272,15.482539176940918,19693.789833068848,0.0
2019-06-03,3034.TW,BUY,200,99.0517807006836,19810.35614013672,0.0
2019-06-03,9910.TW,BUY,3,128.74774169921875,386.24322509765625,0.0
2019-06-03,2615.TW,BUY,1930,10.309560775756836,19897.452297210693,0.0
2019-06-03,2474.TW,SELL,159,126.30366516113281,20082.282760620117,0.0
2019-06-03,3661.TW,SELL,247,80.66610717773438,19924.52847290039,0.0
2019-06-03,2912.TW,SELL,83,242.19949340820312,20102.55795288086,0.0
2019-06-03,2207.TW,BUY,48,414.1773376464844,19880.51220703125,0.0
2019-06-04,2207.TW,SELL,48,415.000732421875,19920.03515625,0.0
2019-06-04,2615.TW,SELL,1930,10.396196365356445,20064.65898513794,0.0
2019-06-04,3037.TW,SELL,805,25.36153793334961,20416.038036346436,0.0
2019-06-04,2049.TW,BUY,107,185.61834716796875,19861.163146972656,0.0
2019-06-04,3034.TW,BUY,4,97.8438491821289,391.3753967285156,0.0
