date,ticker,action,shares,price,notional,cost
2019-04-03,3045.TW,SELL,258,79.16036987304688,20423.375427246094,0.0
2019-04-03,2615.TW,SELL,2293,8.989738464355469,20613.47029876709,0.0
2019-04-03,2327.TW,SELL,352,59.499595642089844,20943.857666015625,0.0
2019-04-03,9904.TW,SELL,785,26.119367599487305,20503.703565597534,0.0
2019-04-08,2207.TW,SELL,69,311.16986083984375,21470.72039794922,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,3019.TW,BUY,4,75.20581817626953,300.8232727050781,0.0
2019-04-08,3034.TW,BUY,7,111.6204605102539,781.3432235717773,0.0
2019-04-08,3045.TW,BUY,261,78.80379486083984,20567.7904586792,0.0
2019-04-08,3665.TW,BUY,122,168.8699951171875,20602.139404296875,0.0
2019-04-08,9910.TW,BUY,1,111.91764068603516,111.91764068603516,0.0
2019-04-09,3231.TW,BUY,1231,16.789079666137695,20667.357069015503,0.0
2019-04-09,6415.TW,BUY,179,115.1888427734375,20618.802856445312,0.0
2019-04-09,3037.TW,BUY,661,31.239656448364258,20649.412912368774,0.0
2019-04-09,9910.TW,BUY,2,110.86178588867188,221.72357177734375,0.0
2019-04-09,3665.TW,SELL,122,169.6609649658203,20698.637725830078,0.0
2019-04-09,3045.TW,SELL,261,79.16036987304688,20660.856536865234,0.0
2019-04-09,3034.TW,SELL,184,113.64466857910156,20910.619018554688,0.0
2019-04-09,3019.TW,BUY,1,74.89408111572266,74.89408111572266,0.0
2019-04-10,3231.TW,SELL,1231,16.9576416015625,20874.856811523438,0.0
2019-04-10,9910.TW,SELL,186,113.23741149902344,21062.15853881836,0.0
2019-04-10,1216.TW,BUY,366,56.5562744140625,20699.596435546875,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,3037.TW,BUY,9,30.93886947631836,278.44982528686523,0.0
2019-04-10,6415.TW,BUY,2,114.12007141113281,228.24014282226562,0.0
2019-04-11,3443.TW,BUY,104,195.49954223632812,20331.952392578125,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3037.TW,SELL,670,31.153715133666992,20872.989139556885,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,366,55.709861755371094,20389.80940246582,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3665.TW,BUY,123,164.12420654296875,20187.277404785156,0.0
2019-04-12,3711.TW,BUY,405,50.052757263183594,20271.366691589355,0.0
2019-04-15,3665.TW,BUY,2,163.72872924804688,327.45745849609375,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-15,5871.TW,BUY,262,77.9736099243164,20429.0858001709,0.0
2019-04-15,3037.TW,BUY,642,31.88421630859375,20469.666870117188,0.0
2019-04-15,3019.TW,SELL,284,72.94574737548828,20716.592254638672,0.0
2019-04-15,3711.TW,SELL,405,50.98630905151367,20649.455165863037,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3034.TW,BUY,180,113.35550689697266,20403.991241455078,0.0
2019-04-16,3037.TW,SELL,642,32.01313400268555,20552.43202972412,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,2049.TW,BUY,89,231.87945556640625,20637.271545410156,0.0
2019-04-16,3019.TW,BUY,287,71.85467529296875,20622.29180908203,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3665.TW,BUY,1,163.33326721191406,163.33326721191406,0.0
2019-04-16,5871.TW,BUY,6,77.10077667236328,462.6046600341797,0.0
2019-04-17,3231.TW,BUY,1190,17.362201690673828,20661.020011901855,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,5871.TW,SELL,268,77.68266296386719,20818.953674316406,0.0
2019-04-17,3034.TW,SELL,183,113.06632995605469,20691.138381958008,0.0
2019-04-17,2454.TW,BUY,106,194.1579132080078,20580.738800048828,0.0
2019-04-18,2474.TW,BUY,130,158.8355712890625,20648.624267578125,0.0
2019-04-18,5871.TW,BUY,272,75.93698120117188,20654.85888671875,0.0
2019-04-18,3665.TW,BUY,2,160.9603729248047,321.9207458496094,0.0
2019-04-18,2308.TW,BUY,152,135.41876220703125,20583.65185546875,0.0
2019-04-18,3037.TW,BUY,651,31.79827880859375,20700.67950439453,0.0
2019-04-18,3019.TW,SELL,290,72.0884780883789,20905.658645629883,0.0
2019-04-18,3231.TW,SELL,1190,17.3284854888916,20620.897731781006,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-19,4938.TW,BUY,548,37.88916015625,20763.259765625,0.0
2019-04-19,3019.TW,BUY,291,71.15327453613281,20705.60289001465,0.0
2019-04-19,2317.TW,BUY,323,64.258056640625,20755.352294921875,0.0
2019-04-19,2207.TW,BUY,63,325.3857116699219,20499.299835205078,0.0
2019-04-19,3231.TW,BUY,1215,17.09249496459961,20767.381381988525,0.0
2019-04-19,3665.TW,SELL,128,160.16943359375,20501.6875,0.0
2019-04-19,3037.TW,SELL,651,32.313926696777344,21036.36627960205,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-19,2308.TW,SELL,152,133.73654174804688,20327.954345703125,0.0
2019-04-19,5871.TW,SELL,272,76.80982208251953,20892.271606445312,0.0
2019-04-22,3665.TW,BUY,131,157.40106201171875,20619.539123535156,0.0
2019-04-22,3231.TW,BUY,5,16.9576416015625,84.7882080078125,0.0
2019-04-22,3037.TW,BUY,640,32.313926696777344,20680.9130859375,0.0
2019-04-22,2474.TW,BUY,131,157.2598419189453,20601.039291381836,0.0
2019-04-22,2317.TW,BUY,3,63.46295928955078,190.38887786865234,0.0
2019-04-22,3019.TW,SELL,291,71.69881439208984,20864.354988098145,0.0
2019-04-22,2207.TW,SELL,63,329.7294616699219,20772.956085205078,0.0
2019-04-22,4938.TW,SELL,548,37.13264083862305,20348.68717956543,0.0
2019-04-23,3037.TW,BUY,23,31.153715133666992,716.5354480743408,0.0
2019-04-23,9910.TW,BUY,164,125.3794174194336,20562.22445678711,0.0
2019-04-23,3665.TW,BUY,1,155.81915283203125,155.81915283203125,0.0
2019-04-23,3019.TW,BUY,293,70.45187377929688,20642.399017333984,0.0
2019-04-23,2327.TW,BUY,356,57.96702194213867,20636.259811401367,0.0
2019-04-23,3231.TW,SELL,1220,17.025068283081055,20770.583305358887,0.0
2019-04-23,2474.TW,SELL,131,162.61737060546875,21302.875549316406,0.0
2019-04-23,2317.TW,SELL,326,63.824371337890625,20806.745056152344,0.0
2019-04-24,3019.TW,SELL,293,70.76360321044922,20733.73574066162,0.0
2019-04-24,3037.TW,SELL,663,32.61471939086914,21623.55895614624,0.0
2019-04-24,3665.TW,SELL,132,158.58749389648438,20933.549194335938,0.0
2019-04-24,9910.TW,SELL,164,128.8108673095703,21124.98223876953,0.0
2019-04-24,2207.TW,BUY,63,330.51922607421875,20822.71124267578,0.0
2019-04-24,2317.TW,BUY,335,62.812435150146484,21042.165775299072,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,3711.TW,BUY,401,52.494361877441406,21050.239112854004,0.0
2019-04-24,6415.TW,BUY,178,117.92011260986328,20989.780044555664,0.0
2019-04-25,4938.TW,BUY,566,37.321773529052734,21124.123817443848,0.0
2019-04-25,3037.TW,BUY,648,32.61471939086914,21134.338165283203,0.0
2019-04-25,2454.TW,BUY,109,193.8214111328125,21126.533813476562,0.0
2019-04-25,2382.TW,BUY,547,38.62895202636719,21130.03675842285,0.0
2019-04-25,2207.TW,SELL,63,331.703857421875,20897.343017578125,0.0
2019-04-25,6415.TW,SELL,178,118.9888916015625,21180.022705078125,0.0
2019-04-25,3711.TW,SELL,401,52.85341262817383,21194.218463897705,0.0
2019-04-25,2327.TW,SELL,365,57.96702194213867,21157.963008880615,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-26,3037.TW,BUY,27,30.98183822631836,836.5096321105957,0.0
2019-04-26,3661.TW,BUY,269,77.57076263427734,20866.535148620605,0.0
2019-04-26,3443.TW,BUY,99,210.74493408203125,20863.748474121094,0.0
2019-04-26,3019.TW,BUY,306,68.1917953491211,20866.689376831055,0.0
2019-04-26,2317.TW,SELL,337,63.173831939697266,21289.58136367798,0.0
2019-04-26,4938.TW,SELL,566,37.06959533691406,20981.39096069336,0.0
2019-04-26,2382.TW,SELL,547,38.1121711730957,20847.35763168335,0.0
2019-04-26,2327.TW,BUY,363,57.516265869140625,20878.404510498047,0.0
2019-04-26,2454.TW,SELL,109,195.16738891601562,21273.245391845703,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,269,76.44519805908203,20563.758277893066,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-29,3037.TW,BUY,37,27.930923461914062,1033.4441680908203,0.0
2019-04-29,3711.TW,BUY,387,51.41717529296875,19898.446838378906,0.0
2019-04-30,3037.TW,SELL,24,29.606781005859375,710.562744140625,0.0
2019-04-30,3661.TW,BUY,268,76.06999969482422,20386.75991821289,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,2474.TW,BUY,132,154.10833740234375,20342.300537109375,0.0
2019-04-30,2317.TW,BUY,324,62.812435150146484,20351.22898864746,0.0
2019-04-30,3019.TW,SELL,298,68.81527709960938,20506.952575683594,0.0
2019-04-30,3443.TW,SELL,99,203.57066345214844,20153.495681762695,0.0
2019-04-30,2327.TW,SELL,367,54.90190124511719,20148.997756958008,0.0
2019-04-30,3711.TW,SELL,387,51.48899459838867,19926.240909576416,0.0
2019-05-02,3037.TW,BUY,3,29.563806533813477,88.69141960144043,0.0
2019-05-02,3443.TW,BUY,102,198.63829040527344,20261.10562133789,0.0
2019-05-02,3711.TW,BUY,402,50.770870208740234,20409.889823913574,0.0
2019-05-02,2049.TW,BUY,87,234.28648376464844,20382.924087524414,0.0
2019-05-02,2474.TW,SELL,132,157.57498168945312,20799.897583007812,0.0
2019-05-02,2317.TW,SELL,324,62.812435150146484,20351.22898864746,0.0
2019-05-02,3661.TW,SELL,268,76.25759887695312,20437.036499023438,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3443.TW,SELL,102,200.88027954101562,20489.788513183594,0.0
2019-05-03,3711.TW,SELL,402,51.704429626464844,20785.180709838867,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2207.TW,BUY,56,367.2435302734375,20565.6376953125,0.0
2019-05-03,2327.TW,BUY,382,54.09053421020508,20662.58406829834,0.0
2019-05-03,9910.TW,BUY,158,130.39459228515625,20602.345581054688,0.0
2019-05-06,4938.TW,BUY,561,35.934814453125,20159.430908203125,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,2317.TW,BUY,328,61.36680603027344,20128.312377929688,0.0
2019-05-06,2303.TW,BUY,2252,8.956378936767578,20169.765365600586,0.0
2019-05-06,2207.TW,SELL,56,366.4537353515625,20521.4091796875,0.0
2019-05-06,9910.TW,SELL,158,131.45042419433594,20769.167022705078,0.0
2019-05-06,2327.TW,SELL,382,52.9185791015625,20214.897216796875,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-07,2883.TW,BUY,2977,6.924860954284668,20615.311060905457,0.0
2019-05-07,6415.TW,BUY,168,122.31391143798828,20548.73712158203,0.0
2019-05-07,3443.TW,BUY,105,195.05117797851562,20480.37368774414,0.0
2019-05-07,2207.TW,BUY,58,355.39703369140625,20613.027954101562,0.0
2019-05-07,2327.TW,BUY,390,52.82841873168945,20603.083305358887,0.0
2019-05-07,3037.TW,SELL,710,29.692716598510742,21081.828784942627,0.0
2019-05-07,4938.TW,SELL,561,36.06090545654297,20230.167961120605,0.0
2019-05-07,2317.TW,SELL,328,62.595584869384766,20531.351837158203,0.0
2019-05-07,2303.TW,SELL,2252,9.227785110473633,20780.97206878662,0.0
2019-05-07,2049.TW,SELL,91,223.85592651367188,20370.88931274414,0.0
2019-05-08,9910.TW,BUY,151,135.6737518310547,20486.736526489258,0.0
2019-05-08,3443.TW,BUY,1,191.9123992919922,191.9123992919922,0.0
2019-05-08,3034.TW,BUY,163,125.500732421875,20456.619384765625,0.0
2019-05-08,2049.TW,BUY,94,217.83831787109375,20476.801879882812,0.0
2019-05-08,4938.TW,BUY,608,33.72829055786133,20506.800659179688,0.0
2019-05-08,2883.TW,SELL,2977,6.853835582733154,20403.8685297966,0.0
2019-05-08,2327.TW,SELL,390,53.098873138427734,20708.560523986816,0.0
2019-05-08,2207.TW,SELL,58,356.5816955566406,20681.738342285156,0.0
2019-05-08,6415.TW,SELL,168,121.83891296386719,20468.937377929688,0.0
2019-05-09,3034.TW,SELL,163,125.78990173339844,20503.753982543945,0.0
2019-05-09,3443.TW,SELL,106,182.94451904296875,19392.119018554688,0.0
2019-05-09,9910.TW,SELL,151,133.29812622070312,20128.017059326172,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,58,339.60162353515625,19696.894165039062,0.0
2019-05-09,3019.TW,BUY,312,63.90546417236328,19938.504821777344,0.0
2019-05-09,3037.TW,BUY,687,29.048158645629883,19956.08498954773,0.0
2019-05-10,3034.TW,BUY,164,122.03067779541016,20013.031158447266,0.0
2019-05-10,5871.TW,BUY,280,71.57279205322266,20040.381774902344,0.0
2019-05-10,4938.TW,BUY,7,32.593509674072266,228.15456771850586,0.0
2019-05-10,3019.TW,BUY,3,63.51578903198242,190.54736709594727,0.0
2019-05-10,2049.TW,SELL,96,208.6112518310547,20026.68017578125,0.0
2019-05-10,3037.TW,SELL,687,29.563806533813477,20310.33508872986,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,2317.TW,BUY,331,60.499427795410156,20025.31060028076,0.0
2019-05-13,6415.TW,BUY,173,112.33880615234375,19434.61346435547,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2327.TW,BUY,416,46.78831481933594,19463.93896484375,0.0
2019-05-13,2207.TW,BUY,57,339.2066650390625,19334.779907226562,0.0
2019-05-13,2049.TW,BUY,100,193.36659240722656,19336.659240722656,0.0
2019-05-13,4938.TW,SELL,615,32.593509674072266,20045.008449554443,0.0
2019-05-13,3034.TW,SELL,164,115.66886901855469,18969.69451904297,0.0
2019-05-13,3019.TW,SELL,315,61.177791595458984,19271.00435256958,0.0
2019-05-13,2317.TW,SELL,331,58.69239044189453,19427.18123626709,0.0
2019-05-13,5871.TW,SELL,280,69.82711029052734,19551.590881347656,0.0
2019-05-14,4938.TW,BUY,608,32.0261116027832,19471.875854492188,0.0
2019-05-14,9910.TW,BUY,149,130.13064575195312,19389.466217041016,0.0
2019-05-14,5871.TW,BUY,284,68.37238311767578,19417.756805419922,0.0
2019-05-14,3037.TW,BUY,647,30.079458236694336,19461.409479141235,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,2327.TW,SELL,416,46.51785659790039,19351.428344726562,0.0
2019-05-14,2207.TW,SELL,57,348.2890625,19852.4765625,0.0
2019-05-14,2049.TW,SELL,100,193.36659240722656,19336.659240722656,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-15,3661.TW,BUY,269,74.75682830810547,20109.58681488037,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,357,56.234840393066406,20075.838020324707,0.0
2019-05-15,2303.TW,BUY,2298,8.752823829650879,20113.98916053772,0.0
2019-05-15,3034.TW,BUY,173,115.95806884765625,20060.74591064453,0.0
2019-05-15,6415.TW,SELL,178,115.1888427734375,20503.614013671875,0.0
2019-05-15,5871.TW,SELL,284,69.2452163696289,19665.64144897461,0.0
2019-05-15,4938.TW,SELL,608,32.08916091918945,19510.209838867188,0.0
2019-05-15,3037.TW,SELL,647,32.22799301147461,20851.511478424072,0.0
2019-05-15,9910.TW,SELL,149,133.0341796875,19822.0927734375,0.0
2019-05-16,5871.TW,BUY,295,67.49954223632812,19912.364959716797,0.0
2019-05-16,3037.TW,BUY,668,29.821630477905273,19920.849159240723,0.0
2019-05-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-05-16,2474.TW,BUY,147,135.1993408203125,19874.303100585938,0.0
2019-05-16,3661.TW,SELL,269,75.4134292602539,20286.2124710083,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2317.TW,SELL,357,54.86149597167969,19585.55406188965,0.0
2019-05-16,2303.TW,SELL,2298,8.786750793457031,20191.953323364258,0.0
2019-05-16,2327.TW,BUY,444,44.895145416259766,19933.444564819336,0.0
2019-05-17,3037.TW,BUY,42,27.15744972229004,1140.6128883361816,0.0
2019-05-17,3034.TW,BUY,2,108.4395751953125,216.879150390625,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,2474.TW,SELL,2,132.3629913330078,264.7259826660156,0.0
2019-05-17,5871.TW,SELL,295,66.626708984375,19654.879150390625,0.0
2019-05-17,2327.TW,SELL,444,44.985294342041016,19973.47068786621,0.0
2019-05-17,2317.TW,BUY,357,53.994117736816406,19275.900032043457,0.0
2019-05-20,2317.TW,SELL,357,54.21095275878906,19353.310134887695,0.0
2019-05-20,2474.TW,SELL,145,132.67813110351562,19238.329010009766,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2303.TW,BUY,2215,8.651046752929688,19162.068557739258,0.0
2019-05-20,3034.TW,BUY,6,104.10199737548828,624.6119842529297,0.0
2019-05-20,3037.TW,BUY,22,26.16912269592285,575.7206993103027,0.0
2019-05-20,3665.TW,BUY,127,150.67791748046875,19136.09552001953,0.0
2019-05-20,6415.TW,BUY,181,105.33247375488281,19065.17774963379,0.0
2019-05-21,9910.TW,BUY,145,134.08999633789062,19443.04946899414,0.0
2019-05-21,3711.TW,BUY,433,44.95412826538086,19465.137538909912,0.0
2019-05-21,3034.TW,BUY,10,100.3427505493164,1003.4275054931641,0.0
2019-05-21,2454.TW,BUY,99,195.50387573242188,19354.883697509766,0.0
2019-05-21,2303.TW,SELL,2215,8.786750793457031,19462.653007507324,0.0
2019-05-21,3665.TW,SELL,127,156.61013793945312,19889.487518310547,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,6415.TW,SELL,181,110.43878936767578,19989.420875549316,0.0
2019-05-22,3019.TW,BUY,332,58.83977508544922,19534.80532836914,0.0
2019-05-22,3665.TW,BUY,127,153.8417510986328,19537.902389526367,0.0
2019-05-22,3037.TW,BUY,20,26.16912269592285,523.382453918457,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,3711.TW,SELL,433,45.16956329345703,19558.420906066895,0.0
2019-05-22,3034.TW,SELL,194,102.9453125,19971.390625,0.0
2019-05-22,2454.TW,SELL,99,193.4849090576172,19155.0059967041,0.0
2019-05-22,9910.TW,SELL,145,136.99354553222656,19864.06410217285,0.0
2019-05-23,9910.TW,BUY,142,133.8260498046875,19003.299072265625,0.0
2019-05-23,3037.TW,BUY,38,24.32138442993164,924.2126083374023,0.0
2019-05-23,3034.TW,BUY,198,96.5835189819336,19123.53675842285,0.0
2019-05-23,3008.TW,BUY,6,2984.0419921875,17904.251953125,0.0
2019-05-23,3711.TW,BUY,457,41.8662223815918,19132.86362838745,0.0
2019-05-23,3443.TW,SELL,99,190.1188507080078,18821.766220092773,0.0
2019-05-23,3019.TW,SELL,332,56.81351089477539,18862.08561706543,0.0
2019-05-23,2207.TW,SELL,50,392.9111633300781,19645.558166503906,0.0
2019-05-23,3665.TW,SELL,127,153.44630432128906,19487.68064880371,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3034.TW,SELL,1,95.42682647705078,95.42682647705078,0.0
2019-05-24,3037.TW,SELL,2,24.06356430053711,48.12712860107422,0.0
2019-05-24,3711.TW,SELL,457,42.081661224365234,19231.319179534912,0.0
2019-05-24,2207.TW,BUY,49,381.8543701171875,18710.864135742188,0.0
2019-05-24,6415.TW,BUY,169,111.15129852294922,18784.569450378418,0.0
2019-05-24,9910.TW,BUY,5,128.01898193359375,640.0949096679688,0.0
2019-05-27,3008.TW,BUY,6,2897.662109375,17385.97265625,0.0
2019-05-27,3037.TW,BUY,2,24.192474365234375,48.38494873046875,0.0
2019-05-27,2454.TW,BUY,100,189.11048889160156,18911.048889160156,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,9910.TW,SELL,147,130.9225311279297,19245.612075805664,0.0
2019-05-27,6415.TW,SELL,169,110.67628479003906,18704.2921295166,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,2303.TW,BUY,2192,8.684974670410156,19037.464477539062,0.0
2019-05-28,2454.TW,SELL,100,188.7739715576172,18877.39715576172,0.0
2019-05-28,3008.TW,SELL,6,2940.851318359375,17645.10791015625,0.0
2019-05-28,2303.TW,BUY,48,8.447494506835938,405.479736328125,0.0
2019-05-28,2474.TW,BUY,156,121.0176010131836,18878.74575805664,0.0
2019-05-28,9910.TW,BUY,147,128.28292846679688,18857.59048461914,0.0
2019-05-29,9910.TW,BUY,3,126.1712875366211,378.5138626098633,0.0
2019-05-29,6415.TW,BUY,178,106.4012451171875,18939.421630859375,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2049.TW,BUY,100,188.55252075195312,18855.252075195312,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-29,3034.TW,SELL,201,94.8484878540039,19064.546058654785,0.0
2019-05-29,2474.TW,SELL,156,120.0721664428711,18731.25796508789,0.0
2019-05-29,2303.TW,SELL,2240,8.549271583557129,19150.36834716797,0.0
2019-05-29,3037.TW,SELL,786,24.622180938720703,19353.034217834473,0.0
2019-05-30,2049.TW,SELL,100,187.75013732910156,18775.013732910156,0.0
2019-05-30,9910.TW,SELL,150,127.22711181640625,19084.066772460938,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,201,94.27013397216797,18948.29692840576,0.0
2019-05-30,3037.TW,BUY,771,24.579212188720703,18950.572597503662,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,2912.TW,BUY,81,239.8093719482422,19424.559127807617,0.0
2019-05-31,3661.TW,BUY,240,80.94750213623047,19427.400512695312,0.0
2019-05-31,9910.TW,BUY,154,126.1712875366211,19430.37828063965,0.0
2019-05-31,3231.TW,BUY,1284,15.170853614807129,19479.376041412354,0.0
2019-05-31,2615.TW,BUY,1857,10.492666244506836,19484.881216049194,0.0
2019-05-31,3008.TW,SELL,6,2960.48388671875,17762.9033203125,0.0
2019-05-31,3037.TW,SELL,771,25.73941993713379,19845.09277153015,0.0
2019-05-31,2207.TW,SELL,48,399.6241455078125,19181.958984375,0.0
2019-05-31,6415.TW,SELL,179,106.4012451171875,19045.822875976562,0.0
2019-05-31,3034.TW,SELL,201,96.87268829345703,19471.410346984863,0.0
2019-06-03,9910.TW,BUY,1,123.00381469726562,123.00381469726562,0.0
2019-06-03,3034.TW,BUY,201,94.8484878540039,19064.546058654785,0.0
2019-06-03,2615.TW,BUY,70,9.936025619506836,695.5217933654785,0.0
2019-06-03,3037.TW,BUY,776,24.66515350341797,19140.159118652344,0.0
2019-06-03,3661.TW,SELL,240,80.66610717773438,19359.86572265625,0.0
2019-06-03,3231.TW,SELL,1284,14.934864044189453,19176.365432739258,0.0
2019-06-03,2912.TW,SELL,81,242.1995086669922,19618.160202026367,0.0
2019-06-03,2049.TW,BUY,102,186.1454315185547,18986.834014892578,0.0
2019-06-04,2615.TW,SELL,1927,10.019521713256836,19307.618341445923,0.0
2019-06-04,3037.TW,SELL,776,25.30971336364746,19640.33757019043,0.0
2019-06-04,2049.TW,BUY,2,184.54074096679688,369.08148193359375,0.0
2019-06-04,3034.TW,BUY,4,93.69178771972656,374.76715087890625,0.0
2019-06-04,3443.TW,BUY,99,193.45518493652344,19152.06330871582,0.0
2019-06-04,3661.TW,BUY,245,78.32115936279297,19188.684043884277,0.0
