date,ticker,action,shares,price,notional,cost
2019-05-06,2303.TW,BUY,2237,9.109661102294922,20378.31188583374,0.0
2019-05-06,3037.TW,BUY,20,28.46175765991211,569.2351531982422,0.0
2019-05-06,3661.TW,BUY,264,77.19558715820312,20379.635009765625,0.0
2019-05-06,4938.TW,BUY,567,35.934814453125,20375.039794921875,0.0
2019-05-07,3443.TW,BUY,106,195.05116271972656,20675.423248291016,0.0
2019-05-07,4938.TW,BUY,8,36.06089782714844,288.4871826171875,0.0
2019-05-07,3711.TW,BUY,403,51.45234680175781,20735.2957611084,0.0
2019-05-07,2883.TW,BUY,2893,7.166566371917725,20732.876513957977,0.0
2019-05-07,3661.TW,SELL,264,76.91419219970703,20305.346740722656,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,3037.TW,SELL,716,29.753520965576172,21303.52101135254,0.0
2019-05-07,2303.TW,SELL,2237,9.385711669921875,20995.837005615234,0.0
2019-05-07,2049.TW,SELL,91,225.16311645507812,20489.84359741211,0.0
2019-05-08,9910.TW,BUY,149,135.67373657226562,20215.386749267578,0.0
2019-05-08,3034.TW,BUY,155,131.06240844726562,20314.673309326172,0.0
2019-05-08,2049.TW,BUY,92,219.11033630371094,20158.150939941406,0.0
2019-05-08,4938.TW,BUY,27,33.728294372558594,910.663948059082,0.0
2019-05-08,3443.TW,SELL,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,2883.TW,SELL,2893,7.093062400817871,20520.2295255661,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,3711.TW,SELL,403,50.7276611328125,20443.247436523438,0.0
2019-05-09,3034.TW,SELL,155,131.36441040039062,20361.483612060547,0.0
2019-05-09,9910.TW,SELL,149,133.29812622070312,19861.420806884766,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-09,2207.TW,BUY,58,339.6015625,19696.890625,0.0
2019-05-09,3037.TW,BUY,678,29.107641220092773,19734.9807472229,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3019.TW,BUY,303,65.43294525146484,19826.182411193848,0.0
2019-05-10,5871.TW,BUY,258,76.78999328613281,19811.818267822266,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,2317.TW,BUY,319,62.30107879638672,19874.044136047363,0.0
2019-05-10,3034.TW,BUY,156,127.43856811523438,19880.416625976562,0.0
2019-05-10,3037.TW,SELL,678,29.624347686767578,20085.307731628418,0.0
2019-05-10,3443.TW,SELL,107,183.39292907714844,19623.043411254883,0.0
2019-05-10,2207.TW,SELL,58,343.5503845214844,19925.922302246094,0.0
2019-05-10,2049.TW,SELL,94,209.82943725585938,19723.96710205078,0.0
2019-05-13,6415.TW,BUY,171,112.33881378173828,19209.937156677246,0.0
2019-05-13,3034.TW,BUY,3,120.79485321044922,362.38455963134766,0.0
2019-05-13,3008.TW,BUY,5,3337.41552734375,16687.07763671875,0.0
2019-05-13,2207.TW,BUY,56,339.2066955566406,18995.574951171875,0.0
2019-05-13,2049.TW,BUY,99,194.49574279785156,19255.078536987305,0.0
2019-05-13,5871.TW,SELL,258,74.91706848144531,19328.60366821289,0.0
2019-05-13,4938.TW,SELL,610,32.593509674072266,19882.040901184082,0.0
2019-05-13,3019.TW,SELL,303,63.02436447143555,19096.38243484497,0.0
2019-05-13,2317.TW,SELL,319,60.44023513793945,19280.435009002686,0.0
2019-05-14,9910.TW,BUY,148,130.13063049316406,19259.33331298828,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,5871.TW,BUY,264,73.35628509521484,19366.05926513672,0.0
2019-05-14,4938.TW,BUY,604,32.0261116027832,19343.771408081055,0.0
2019-05-14,2049.TW,SELL,99,194.49574279785156,19255.078536987305,0.0
2019-05-14,3034.TW,SELL,159,122.30479431152344,19446.462295532227,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2207.TW,SELL,56,348.2890625,19504.1875,0.0
2019-05-14,3037.TW,BUY,642,30.141048431396484,19350.553092956543,0.0
2019-05-15,2317.TW,BUY,345,57.90949249267578,19978.774909973145,0.0
2019-05-15,3661.TW,BUY,267,74.7568359375,19960.0751953125,0.0
2019-05-15,3034.TW,BUY,165,121.09683227539062,19980.977325439453,0.0
2019-05-15,3008.TW,BUY,5,3349.19482421875,16745.97412109375,0.0
2019-05-15,2303.TW,BUY,2247,8.902623176574707,20004.194277763367,0.0
2019-05-15,4938.TW,SELL,604,32.08916091918945,19381.85319519043,0.0
2019-05-15,6415.TW,SELL,177,115.18883514404297,20388.423820495605,0.0
2019-05-15,5871.TW,SELL,264,74.29276275634766,19613.28936767578,0.0
2019-05-15,9910.TW,SELL,148,133.0341796875,19689.05859375,0.0
2019-05-15,3037.TW,SELL,642,32.29397964477539,20732.7349319458,0.0
2019-05-16,2303.TW,SELL,2247,8.93713092803955,20081.73319530487,0.0
2019-05-16,2317.TW,SELL,345,56.4952392578125,19490.857543945312,0.0
2019-05-16,3008.TW,SELL,5,3337.41552734375,16687.07763671875,0.0
2019-05-16,3661.TW,SELL,267,75.41342163085938,20135.383575439453,0.0
2019-05-16,2327.TW,BUY,441,44.895145416259766,19798.759128570557,0.0
2019-05-16,2474.TW,BUY,141,140.0110321044922,19741.5555267334,0.0
2019-05-16,3034.TW,BUY,3,117.77497863769531,353.32493591308594,0.0
2019-05-16,3037.TW,BUY,663,29.882692337036133,19812.225019454956,0.0
2019-05-16,5871.TW,BUY,273,72.41983795166016,19770.615760803223,0.0
2019-05-17,3034.TW,BUY,1,113.24516296386719,113.24516296386719,0.0
2019-05-17,3019.TW,BUY,319,60.21436309814453,19208.381828308105,0.0
2019-05-17,3008.TW,BUY,6,3023.3056640625,18139.833984375,0.0
2019-05-17,3037.TW,BUY,42,27.21306037902832,1142.9485359191895,0.0
2019-05-17,5871.TW,SELL,273,71.48336029052734,19514.957359313965,0.0
2019-05-17,2474.TW,SELL,141,137.07371520996094,19327.393844604492,0.0
2019-05-17,2327.TW,SELL,441,44.98529815673828,19838.516487121582,0.0
2019-05-17,2317.TW,BUY,345,55.60203170776367,19182.700939178467,0.0
2019-05-20,2317.TW,SELL,345,55.825340270996094,19259.742393493652,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3019.TW,SELL,319,60.374935150146484,19259.60431289673,0.0
2019-05-20,2303.TW,BUY,2167,8.799104690551758,19067.65986442566,0.0
2019-05-20,3034.TW,BUY,6,108.71536254882812,652.2921752929688,0.0
2019-05-20,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-20,3661.TW,BUY,268,70.91112518310547,19004.181549072266,0.0
2019-05-20,3665.TW,BUY,125,151.97805786132812,18997.257232666016,0.0
2019-05-21,9910.TW,BUY,143,134.08999633789062,19174.86947631836,0.0
2019-05-21,3711.TW,BUY,425,45.365020751953125,19280.133819580078,0.0
2019-05-21,3034.TW,BUY,9,104.7895278930664,943.1057510375977,0.0
2019-05-21,2330.TW,BUY,98,196.53201293945312,19260.137268066406,0.0
2019-05-21,2303.TW,SELL,2167,8.93713092803955,19366.762721061707,0.0
2019-05-21,3661.TW,SELL,268,72.13050079345703,19330.974212646484,0.0
2019-05-21,3037.TW,SELL,8,26.825531005859375,214.604248046875,0.0
2019-05-21,3665.TW,SELL,125,157.96145629882812,19745.182037353516,0.0
2019-05-22,3019.TW,BUY,321,60.615787506103516,19457.66778945923,0.0
2019-05-22,3665.TW,BUY,125,155.16920471191406,19396.150588989258,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,3037.TW,BUY,23,26.22271156311035,603.1223659515381,0.0
2019-05-22,2207.TW,BUY,50,384.2236328125,19211.181640625,0.0
2019-05-22,3711.TW,SELL,425,45.582427978515625,19372.53189086914,0.0
2019-05-22,9910.TW,SELL,143,136.9935302734375,19590.074829101562,0.0
2019-05-22,3034.TW,SELL,184,107.50741577148438,19781.364501953125,0.0
2019-05-22,2330.TW,SELL,98,199.89154052734375,19589.370971679688,0.0
2019-05-23,2207.TW,SELL,50,392.9111022949219,19645.555114746094,0.0
2019-05-23,3019.TW,SELL,321,58.52835464477539,18787.6018409729,0.0
2019-05-23,3665.TW,SELL,125,154.7703399658203,19346.29249572754,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,3034.TW,BUY,188,100.86370849609375,18962.377197265625,0.0
2019-05-23,3037.TW,BUY,38,24.37118911743164,926.1051864624023,0.0
2019-05-23,3443.TW,BUY,1,190.1188507080078,190.1188507080078,0.0
2019-05-23,3711.TW,BUY,450,42.24889373779297,19012.002182006836,0.0
2019-05-24,9910.TW,BUY,148,128.01898193359375,18946.809326171875,0.0
2019-05-24,6415.TW,BUY,170,111.15129852294922,18895.720748901367,0.0
2019-05-24,3037.TW,BUY,6,24.112836837768555,144.67702102661133,0.0
2019-05-24,3034.TW,BUY,2,99.65574645996094,199.31149291992188,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3711.TW,SELL,450,42.466304779052734,19109.83715057373,0.0
2019-05-24,3443.TW,SELL,100,191.46401977539062,19146.401977539062,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3037.TW,BUY,2,24.24201011657715,48.4840202331543,0.0
2019-05-27,3034.TW,BUY,3,98.74978637695312,296.2493591308594,0.0
2019-05-27,2454.TW,BUY,100,190.2404022216797,19024.04022216797,0.0
2019-05-27,9910.TW,SELL,148,130.92250061035156,19376.53009033203,0.0
2019-05-27,6415.TW,SELL,170,110.67628479003906,18814.96841430664,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,2303.TW,BUY,2164,8.833611488342285,19115.935260772705,0.0
2019-05-28,2454.TW,SELL,100,189.90187072753906,18990.187072753906,0.0
2019-05-28,3008.TW,SELL,6,2940.851318359375,17645.10791015625,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2474.TW,BUY,151,125.32454681396484,18924.00656890869,0.0
2019-05-28,3034.TW,BUY,1,97.84382629394531,97.84382629394531,0.0
2019-05-28,9910.TW,BUY,148,128.28294372558594,18985.87567138672,0.0
2019-05-29,2303.TW,SELL,2212,8.695585250854492,19234.634574890137,0.0
2019-05-29,6415.TW,BUY,179,106.4012451171875,19045.822875976562,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2207.TW,BUY,48,396.4650573730469,19030.32275390625,0.0
2019-05-29,9910.TW,BUY,3,126.17131042480469,378.51393127441406,0.0
2019-05-29,3037.TW,SELL,788,24.67259979248047,19442.00863647461,0.0
2019-05-29,3034.TW,SELL,194,99.05178833007812,19216.046936035156,0.0
2019-05-29,2474.TW,SELL,151,124.34546661376953,18776.1654586792,0.0
2019-05-29,2049.TW,BUY,100,189.6535186767578,18965.35186767578,0.0
2019-05-30,6415.TW,BUY,1,105.45121765136719,105.45121765136719,0.0
2019-05-30,3037.TW,BUY,772,24.629541397094727,19014.00595855713,0.0
2019-05-30,9910.TW,SELL,151,127.22713470458984,19211.297340393066,0.0
2019-05-30,2049.TW,SELL,100,188.84649658203125,18884.649658203125,0.0
2019-05-30,3034.TW,BUY,193,98.44780731201172,19000.42681121826,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,3034.TW,SELL,193,101.16569519042969,19524.97917175293,0.0
2019-05-31,3037.TW,SELL,772,25.792123794555664,19911.519569396973,0.0
2019-05-31,6415.TW,SELL,180,106.4012451171875,19152.22412109375,0.0
2019-05-31,2474.TW,BUY,156,125.32454681396484,19550.629302978516,0.0
2019-05-31,2912.TW,BUY,81,239.80941772460938,19424.56283569336,0.0
2019-05-31,3231.TW,BUY,1244,15.727185249328613,19564.618450164795,0.0
2019-05-31,3661.TW,BUY,241,80.94750213623047,19508.348014831543,0.0
2019-05-31,9910.TW,BUY,155,126.17131042480469,19556.553115844727,0.0
2019-06-03,9910.TW,BUY,3,123.00379943847656,369.0113983154297,0.0
2019-06-03,3037.TW,BUY,787,24.715660095214844,19451.224494934082,0.0
2019-06-03,2615.TW,BUY,1888,10.30955982208252,19464.448944091797,0.0
2019-06-03,2207.TW,BUY,49,397.2548828125,19465.4892578125,0.0
2019-06-03,3034.TW,BUY,196,99.05178833007812,19414.150512695312,0.0
2019-06-03,3231.TW,SELL,1244,15.48254108428955,19260.2811088562,0.0
2019-06-03,2912.TW,SELL,81,242.19949340820312,19618.158966064453,0.0
2019-06-03,2474.TW,SELL,156,126.30366516113281,19703.37176513672,0.0
2019-06-03,3661.TW,SELL,241,80.66609191894531,19440.52815246582,0.0
2019-06-04,3443.TW,BUY,101,193.45521545410156,19538.976760864258,0.0
2019-06-04,3034.TW,BUY,4,97.84382629394531,391.37530517578125,0.0
2019-06-04,2049.TW,BUY,105,185.61834716796875,19489.92645263672,0.0
2019-06-04,3661.TW,BUY,249,78.32115173339844,19501.96678161621,0.0
2019-06-04,3037.TW,SELL,787,25.361541748046875,19959.53335571289,0.0
2019-06-04,2615.TW,SELL,1888,10.396196365356445,19628.01873779297,0.0
2019-06-04,9910.TW,SELL,158,123.26777648925781,19476.308685302734,0.0
2019-06-05,2049.TW,SELL,105,190.46055603027344,19998.35838317871,0.0
2019-06-05,2207.TW,SELL,49,403.57305908203125,19775.07989501953,0.0
2019-06-05,3034.TW,SELL,200,100.25973510742188,20051.947021484375,0.0
