date,ticker,action,shares,price,notional,cost
2019-04-03,2615.TW,SELL,2304,8.989737510681152,20712.355224609375,0.0
2019-04-08,3665.TW,BUY,122,168.8699951171875,20602.139404296875,0.0
2019-04-08,3045.TW,BUY,263,78.80378723144531,20725.396041870117,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,6415.TW,SELL,179,116.73262023925781,20895.13902282715,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2207.TW,SELL,68,311.16986083984375,21159.550537109375,0.0
2019-04-08,3019.TW,BUY,7,75.205810546875,526.440673828125,0.0
2019-04-09,3034.TW,SELL,186,113.6446762084961,21137.909774780273,0.0
2019-04-09,3045.TW,SELL,263,79.16036987304688,20819.177276611328,0.0
2019-04-09,3665.TW,SELL,122,169.66094970703125,20698.635864257812,0.0
2019-04-09,3019.TW,BUY,2,74.89407348632812,149.78814697265625,0.0
2019-04-09,3037.TW,BUY,666,31.239660263061523,20805.613735198975,0.0
2019-04-09,3231.TW,BUY,1240,16.789079666137695,20818.458786010742,0.0
2019-04-09,6415.TW,BUY,180,115.18883514404297,20733.990325927734,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,3231.TW,SELL,1240,16.9576473236084,21027.482681274414,0.0
2019-04-10,9910.TW,SELL,187,113.23739624023438,21175.393096923828,0.0
2019-04-10,1216.TW,BUY,369,56.556278228759766,20869.266666412354,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,369,55.7098503112793,20556.93476486206,0.0
2019-04-11,3037.TW,SELL,675,31.153718948364258,21028.760290145874,0.0
2019-04-12,2049.TW,SELL,91,229.07125854492188,20845.48452758789,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,2,191.01564025878906,382.0312805175781,0.0
2019-04-12,3665.TW,BUY,124,164.1242218017578,20351.40350341797,0.0
2019-04-12,3711.TW,BUY,408,50.052757263183594,20421.524963378906,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-15,5871.TW,BUY,246,83.65738677978516,20579.71714782715,0.0
2019-04-15,3037.TW,BUY,647,31.88422966003418,20629.096590042114,0.0
2019-04-15,3665.TW,BUY,2,163.728759765625,327.45751953125,0.0
2019-04-15,3711.TW,SELL,408,50.98630905151367,20802.414093017578,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3019.TW,SELL,286,72.94574737548828,20862.48374938965,0.0
2019-04-15,2308.TW,BUY,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,3037.TW,BUY,4,32.01313400268555,128.0525360107422,0.0
2019-04-16,3034.TW,BUY,184,112.77716827392578,20750.998962402344,0.0
2019-04-16,3019.TW,BUY,290,71.85467529296875,20837.855834960938,0.0
2019-04-16,3665.TW,BUY,1,163.33326721191406,163.33326721191406,0.0
2019-04-16,6415.TW,SELL,186,116.97010803222656,21756.44009399414,0.0
2019-04-16,5871.TW,SELL,246,82.72093200683594,20349.34927368164,0.0
2019-04-16,2308.TW,SELL,151,136.25987243652344,20575.24073791504,0.0
2019-04-16,2049.TW,BUY,89,231.87945556640625,20637.271545410156,0.0
2019-04-17,2049.TW,SELL,89,232.28065490722656,20672.978286743164,0.0
2019-04-17,3034.TW,SELL,184,113.06632232666016,20804.20330810547,0.0
2019-04-17,3037.TW,SELL,651,32.27095413208008,21008.39113998413,0.0
2019-04-17,2454.TW,BUY,107,194.15789794921875,20774.895080566406,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,9910.TW,BUY,166,125.3794174194336,20812.983291625977,0.0
2019-04-18,2474.TW,BUY,131,158.83558654785156,20807.461837768555,0.0
2019-04-18,3665.TW,BUY,3,160.9603729248047,482.88111877441406,0.0
2019-04-18,3037.TW,BUY,658,31.79827880859375,20923.267456054688,0.0
2019-04-18,2049.TW,BUY,92,227.46649169921875,20926.917236328125,0.0
2019-04-18,5871.TW,BUY,257,81.4723129272461,20938.384422302246,0.0
2019-04-18,3019.TW,SELL,293,72.0884780883789,21121.92407989502,0.0
2019-04-18,2454.TW,SELL,107,195.84036254882812,20954.91879272461,0.0
2019-04-18,9910.TW,SELL,166,126.96316528320312,21075.88543701172,0.0
2019-04-18,3008.TW,SELL,5,3635.819580078125,18179.097900390625,0.0
2019-04-19,4938.TW,BUY,557,37.88916015625,21104.26220703125,0.0
2019-04-19,3231.TW,BUY,1235,17.09249496459961,21109.231281280518,0.0
2019-04-19,2317.TW,BUY,328,64.25804901123047,21076.640075683594,0.0
2019-04-19,2207.TW,BUY,64,325.3856506347656,20824.681640625,0.0
2019-04-19,3019.TW,BUY,296,71.15327453613281,21061.369262695312,0.0
2019-04-19,3665.TW,SELL,130,160.16944885253906,20822.028350830078,0.0
2019-04-19,3037.TW,SELL,658,32.31393051147461,21262.566276550293,0.0
2019-04-19,2474.TW,SELL,131,159.46588134765625,20890.03045654297,0.0
2019-04-19,2049.TW,SELL,92,230.27476501464844,21185.278381347656,0.0
2019-04-19,5871.TW,SELL,257,82.40877532958984,21179.05525970459,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,3,71.69881439208984,215.09644317626953,0.0
2019-04-22,3231.TW,SELL,1235,16.9576473236084,20942.694444656372,0.0
2019-04-22,2317.TW,BUY,3,63.46295166015625,190.38885498046875,0.0
2019-04-22,2474.TW,BUY,133,157.25982666015625,20915.55694580078,0.0
2019-04-22,3665.TW,BUY,133,157.40106201171875,20934.341247558594,0.0
2019-04-22,4938.TW,BUY,9,37.13264083862305,334.1937675476074,0.0
2019-04-23,3019.TW,BUY,6,70.45187377929688,422.71124267578125,0.0
2019-04-23,3037.TW,BUY,677,31.153718948364258,21091.067728042603,0.0
2019-04-23,3665.TW,BUY,2,155.81915283203125,311.6383056640625,0.0
2019-04-23,2327.TW,BUY,363,57.96702575683594,21042.030349731445,0.0
2019-04-23,4938.TW,SELL,566,37.25872802734375,21088.440063476562,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2317.TW,SELL,331,63.824371337890625,21125.866912841797,0.0
2019-04-23,2049.TW,BUY,90,231.87945556640625,20869.151000976562,0.0
2019-04-24,3711.TW,BUY,408,52.49435806274414,21417.69808959961,0.0
2019-04-24,2327.TW,BUY,9,57.606414794921875,518.4577331542969,0.0
2019-04-24,2317.TW,BUY,341,62.81243133544922,21419.039085388184,0.0
2019-04-24,2207.TW,BUY,64,330.5191955566406,21153.228515625,0.0
2019-04-24,6415.TW,BUY,181,117.92011260986328,21343.540382385254,0.0
2019-04-24,3037.TW,SELL,677,32.61472702026367,22080.170192718506,0.0
2019-04-24,3019.TW,SELL,299,70.76361083984375,21158.31964111328,0.0
2019-04-24,2049.TW,SELL,90,236.6935272216797,21302.417449951172,0.0
2019-04-24,3665.TW,SELL,135,158.58750915527344,21409.313735961914,0.0
2019-04-25,4938.TW,BUY,577,37.321773529052734,21534.663326263428,0.0
2019-04-25,3037.TW,BUY,660,32.61472702026367,21525.719833374023,0.0
2019-04-25,2454.TW,BUY,111,193.8214111328125,21514.176635742188,0.0
2019-04-25,2382.TW,BUY,535,40.27812957763672,21548.799324035645,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,3711.TW,SELL,408,52.853416442871094,21564.193908691406,0.0
2019-04-25,2327.TW,SELL,372,57.96702575683594,21563.73358154297,0.0
2019-04-25,2207.TW,SELL,64,331.70391845703125,21229.05078125,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-26,3661.TW,BUY,274,77.5707778930664,21254.393142700195,0.0
2019-04-26,3443.TW,BUY,101,210.7449188232422,21285.23680114746,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,3019.TW,BUY,312,68.19180297851562,21275.842529296875,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,4938.TW,SELL,577,37.06959533691406,21389.156509399414,0.0
2019-04-26,2317.TW,SELL,343,63.17384719848633,21668.62958908081,0.0
2019-04-26,2327.TW,BUY,370,57.516273498535156,21281.021194458008,0.0
2019-04-26,2382.TW,SELL,535,39.739295959472656,21260.52333831787,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3443.TW,SELL,1,200.88026428222656,200.88026428222656,0.0
2019-04-29,3661.TW,SELL,274,76.44519805908203,20945.984268188477,0.0
2019-04-29,2327.TW,BUY,4,54.18067932128906,216.72271728515625,0.0
2019-04-29,3037.TW,BUY,39,27.930923461914062,1089.3060150146484,0.0
2019-04-29,3711.TW,BUY,394,51.41718292236328,20258.370071411133,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3661.TW,BUY,273,76.07001495361328,20767.114082336426,0.0
2019-04-30,2474.TW,BUY,134,154.1083221435547,20650.515167236328,0.0
2019-04-30,2330.TW,BUY,95,217.5289764404297,20665.25276184082,0.0
2019-04-30,2317.TW,BUY,330,62.81243133544922,20728.102340698242,0.0
2019-04-30,3019.TW,SELL,304,68.81526947021484,20919.841918945312,0.0
2019-04-30,3443.TW,SELL,100,203.5706329345703,20357.06329345703,0.0
2019-04-30,2327.TW,SELL,374,54.901893615722656,20533.308212280273,0.0
2019-04-30,3711.TW,SELL,394,51.48899841308594,20286.66537475586,0.0
2019-05-02,3008.TW,BUY,5,3620.114013671875,18100.570068359375,0.0
2019-05-02,3443.TW,BUY,105,198.63833618164062,20857.025299072266,0.0
2019-05-02,3037.TW,BUY,4,29.56380844116211,118.25523376464844,0.0
2019-05-02,3711.TW,BUY,411,50.7708740234375,20866.829223632812,0.0
2019-05-02,2049.TW,BUY,89,234.28651428222656,20851.499771118164,0.0
2019-05-02,2474.TW,SELL,134,157.5749969482422,21115.049591064453,0.0
2019-05-02,2330.TW,SELL,95,217.5289764404297,20665.25276184082,0.0
2019-05-02,2317.TW,SELL,330,62.81243133544922,20728.102340698242,0.0
2019-05-02,3661.TW,SELL,273,76.25759887695312,20818.324493408203,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3443.TW,SELL,105,200.88026428222656,21092.42774963379,0.0
2019-05-03,3711.TW,SELL,411,51.70442581176758,21250.519008636475,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-03,2327.TW,BUY,389,54.09053421020508,21041.217807769775,0.0
2019-05-03,9910.TW,BUY,161,130.39459228515625,20993.529357910156,0.0
2019-05-06,4938.TW,BUY,572,35.934814453125,20554.7138671875,0.0
2019-05-06,3037.TW,BUY,19,28.403596878051758,539.6683406829834,0.0
2019-05-06,2317.TW,BUY,335,61.36680221557617,20557.878742218018,0.0
2019-05-06,2303.TW,BUY,2298,8.956378936767578,20581.758796691895,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,9910.TW,SELL,161,131.45040893554688,21163.515838623047,0.0
2019-05-06,2327.TW,SELL,389,52.9185791015625,20585.327270507812,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-07,3711.TW,BUY,412,50.98630905151367,21006.359329223633,0.0
2019-05-07,6415.TW,BUY,171,122.31391906738281,20915.68016052246,0.0
2019-05-07,4938.TW,BUY,11,36.0609016418457,396.66991806030273,0.0
2019-05-07,3443.TW,BUY,107,195.05117797851562,20870.476043701172,0.0
2019-05-07,2317.TW,SELL,335,62.5955810546875,20969.519653320312,0.0
2019-05-07,3037.TW,SELL,724,29.69271469116211,21497.525436401367,0.0
2019-05-07,2207.TW,BUY,59,355.39703369140625,20968.42498779297,0.0
2019-05-07,2303.TW,SELL,2298,9.227785110473633,21205.45018386841,0.0
2019-05-07,2049.TW,SELL,92,223.85592651367188,20594.745239257812,0.0
2019-05-08,3034.TW,BUY,164,125.50074005126953,20582.121368408203,0.0
2019-05-08,2303.TW,BUY,2261,9.126008033752441,20633.90416431427,0.0
2019-05-08,2049.TW,BUY,94,217.8383026123047,20476.80044555664,0.0
2019-05-08,4938.TW,BUY,28,33.72829055786133,944.3921356201172,0.0
2019-05-08,3711.TW,SELL,412,50.2681884765625,20710.49365234375,0.0
2019-05-08,2207.TW,SELL,59,356.5816345214844,21038.316436767578,0.0
2019-05-08,6415.TW,SELL,171,121.83892059326172,20834.455421447754,0.0
2019-05-09,2303.TW,SELL,2261,8.922452926635742,20173.666067123413,0.0
2019-05-09,3034.TW,SELL,164,125.7898941040039,20629.54263305664,0.0
2019-05-09,3443.TW,SELL,107,182.94454956054688,19575.066802978516,0.0
2019-05-09,2049.TW,BUY,2,207.0065460205078,414.0130920410156,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3008.TW,BUY,5,3463.058349609375,17315.291748046875,0.0
2019-05-09,3037.TW,BUY,690,29.04815673828125,20043.228149414062,0.0
2019-05-10,3019.TW,BUY,318,63.51578903198242,20198.02091217041,0.0
2019-05-10,5871.TW,BUY,263,76.78998565673828,20195.766227722168,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,2317.TW,BUY,333,60.49943542480469,20146.31199645996,0.0
2019-05-10,3034.TW,BUY,165,122.03065490722656,20135.058059692383,0.0
2019-05-10,3008.TW,SELL,5,3498.396240234375,17491.981201171875,0.0
2019-05-10,3037.TW,SELL,690,29.56380844116211,20399.027824401855,0.0
2019-05-10,2207.TW,SELL,59,343.55047607421875,20269.478088378906,0.0
2019-05-10,2049.TW,SELL,96,208.6112518310547,20026.68017578125,0.0
2019-05-13,6415.TW,BUY,174,112.33880615234375,19546.952270507812,0.0
2019-05-13,3034.TW,BUY,4,115.66886901855469,462.67547607421875,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2207.TW,BUY,57,339.20672607421875,19334.78338623047,0.0
2019-05-13,2049.TW,BUY,101,193.36659240722656,19530.025833129883,0.0
2019-05-13,5871.TW,SELL,263,74.91706848144531,19703.189010620117,0.0
2019-05-13,4938.TW,SELL,619,32.593509674072266,20175.382488250732,0.0
2019-05-13,3019.TW,SELL,318,61.17778396606445,19454.535301208496,0.0
2019-05-13,2317.TW,SELL,333,58.69240188598633,19544.569828033447,0.0
2019-05-14,9910.TW,BUY,151,130.13064575195312,19649.727508544922,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,268,73.3563003540039,19659.488494873047,0.0
2019-05-14,4938.TW,BUY,614,32.026119232177734,19664.03720855713,0.0
2019-05-14,2049.TW,SELL,101,193.36659240722656,19530.025833129883,0.0
2019-05-14,3034.TW,SELL,169,117.11473846435547,19792.390800476074,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-14,2207.TW,SELL,57,348.2890625,19852.4765625,0.0
2019-05-14,3037.TW,BUY,654,30.079456329345703,19671.96443939209,0.0
2019-05-15,2317.TW,BUY,361,56.234832763671875,20300.774627685547,0.0
2019-05-15,3661.TW,BUY,271,74.7568359375,20259.1025390625,0.0
2019-05-15,3034.TW,BUY,175,115.9580307006836,20292.65537261963,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2303.TW,BUY,2322,8.752824783325195,20324.059146881104,0.0
2019-05-15,3037.TW,SELL,654,32.22798156738281,21077.09994506836,0.0
2019-05-15,6415.TW,SELL,180,115.18883514404297,20733.990325927734,0.0
2019-05-15,5871.TW,SELL,268,74.29277038574219,19910.462463378906,0.0
2019-05-15,4938.TW,SELL,614,32.08916091918945,19702.744804382324,0.0
2019-05-15,9910.TW,SELL,151,133.0341796875,20088.1611328125,0.0
2019-05-16,2303.TW,SELL,2322,8.786750793457031,20402.835342407227,0.0
2019-05-16,2317.TW,SELL,361,54.86148452758789,19804.99591445923,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,3661.TW,SELL,271,75.41342163085938,20437.03726196289,0.0
2019-05-16,2327.TW,BUY,449,44.89514923095703,20157.922004699707,0.0
2019-05-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-05-16,3037.TW,BUY,675,29.821630477905273,20129.60057258606,0.0
2019-05-16,4938.TW,BUY,640,31.49024772644043,20153.758544921875,0.0
2019-05-16,5871.TW,BUY,278,72.4198226928711,20132.710708618164,0.0
2019-05-17,3037.TW,BUY,46,27.15744972229004,1249.2426872253418,0.0
2019-05-17,3034.TW,BUY,2,108.43958282470703,216.87916564941406,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3231.TW,BUY,1289,15.204565048217773,19598.68434715271,0.0
2019-05-17,5871.TW,SELL,278,71.48336791992188,19872.37628173828,0.0
2019-05-17,4938.TW,SELL,640,31.49024772644043,20153.758544921875,0.0
2019-05-17,2327.TW,SELL,449,44.98529052734375,20198.395446777344,0.0
2019-05-17,2317.TW,BUY,363,53.99411392211914,19599.863353729248,0.0
2019-05-20,3665.TW,BUY,129,150.67791748046875,19437.45135498047,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,6415.TW,BUY,184,105.33248138427734,19381.17657470703,0.0
2019-05-20,3231.TW,SELL,1289,15.271993637084961,19685.599798202515,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,2317.TW,SELL,363,54.21095275878906,19678.57585144043,0.0
2019-05-20,2303.TW,BUY,2249,8.651046752929688,19456.204147338867,0.0
2019-05-21,2303.TW,SELL,2249,8.786750793457031,19761.402534484863,0.0
2019-05-21,3037.TW,SELL,3,26.77071189880371,80.31213569641113,0.0
2019-05-21,3665.TW,SELL,129,156.610107421875,20202.703857421875,0.0
2019-05-21,6415.TW,SELL,184,110.43877410888672,20320.734436035156,0.0
2019-05-21,2330.TW,BUY,100,196.53199768066406,19653.199768066406,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,3711.TW,BUY,440,44.954124450683594,19779.81475830078,0.0
2019-05-21,9910.TW,BUY,147,134.08999633789062,19711.229461669922,0.0
2019-05-22,3665.TW,BUY,129,153.84176635742188,19845.587860107422,0.0
2019-05-22,3443.TW,BUY,102,195.94796752929688,19986.69268798828,0.0
2019-05-22,3037.TW,BUY,24,26.169124603271484,628.0589904785156,0.0
2019-05-22,2207.TW,BUY,52,384.2236633300781,19979.630493164062,0.0
2019-05-22,3019.TW,BUY,339,58.839786529541016,19946.687633514404,0.0
2019-05-22,3711.TW,SELL,440,45.16956329345703,19874.607849121094,0.0
2019-05-22,2330.TW,SELL,100,199.8915557861328,19989.15557861328,0.0
2019-05-22,9910.TW,SELL,147,136.9935302734375,20138.048950195312,0.0
2019-05-22,3034.TW,SELL,197,102.94529724121094,20280.223556518555,0.0
2019-05-23,2207.TW,SELL,52,392.9111328125,20431.37890625,0.0
2019-05-23,3019.TW,SELL,339,56.81351852416992,19259.782779693604,0.0
2019-05-23,3443.TW,SELL,102,190.1188507080078,19392.122772216797,0.0
2019-05-23,3665.TW,SELL,129,153.4462890625,19794.5712890625,0.0
2019-05-23,2303.TW,BUY,2241,8.718899726867676,19539.05428791046,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,202,96.58350372314453,19509.867752075195,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3711.TW,BUY,466,41.86622619628906,19509.661407470703,0.0
2019-05-24,9910.TW,BUY,152,128.0189971923828,19458.887573242188,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,3034.TW,BUY,2,95.42681884765625,190.8536376953125,0.0
2019-05-24,2207.TW,BUY,51,381.85430908203125,19474.569763183594,0.0
2019-05-24,2303.TW,SELL,2241,8.786750793457031,19691.108528137207,0.0
2019-05-24,3711.TW,SELL,466,42.08165740966797,19610.052352905273,0.0
2019-05-24,3008.TW,SELL,6,2964.40966796875,17786.4580078125,0.0
2019-05-24,2049.TW,BUY,104,186.546630859375,19400.849609375,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,3037.TW,BUY,7,24.192476272583008,169.34733390808105,0.0
2019-05-27,3034.TW,BUY,4,94.55928802490234,378.2371520996094,0.0
2019-05-27,2303.TW,BUY,2273,8.68497371673584,19740.945258140564,0.0
2019-05-27,2207.TW,SELL,51,392.1213684082031,19998.18978881836,0.0
2019-05-27,9910.TW,SELL,152,130.92251586914062,19900.222412109375,0.0
2019-05-27,2049.TW,SELL,104,190.558349609375,19818.068359375,0.0
2019-05-27,2454.TW,BUY,104,189.11048889160156,19667.490844726562,0.0
2019-05-28,2454.TW,SELL,104,188.77398681640625,19632.49462890625,0.0
2019-05-28,3008.TW,SELL,6,2940.85205078125,17645.1123046875,0.0
2019-05-28,2303.TW,BUY,49,8.447494506835938,413.92723083496094,0.0
2019-05-28,2474.TW,BUY,162,121.01758575439453,19604.848892211914,0.0
2019-05-28,3034.TW,BUY,1,93.6917953491211,93.6917953491211,0.0
2019-05-28,9910.TW,BUY,152,128.28294372558594,19499.007446289062,0.0
2019-05-29,9910.TW,BUY,4,126.1712875366211,504.6851501464844,0.0
2019-05-29,6415.TW,BUY,185,106.40123748779297,19684.2289352417,0.0
2019-05-29,3019.TW,BUY,350,56.267974853515625,19693.79119873047,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2303.TW,SELL,2322,8.549271583557129,19851.408617019653,0.0
2019-05-29,3037.TW,SELL,816,24.622180938720703,20091.699645996094,0.0
2019-05-29,3034.TW,SELL,209,94.84848022460938,19823.33236694336,0.0
2019-05-29,2474.TW,SELL,162,120.07212829589844,19451.684783935547,0.0
2019-05-29,2207.TW,BUY,49,396.4651184082031,19426.790802001953,0.0
2019-05-30,3037.TW,BUY,802,24.579214096069336,19712.529705047607,0.0
2019-05-30,6415.TW,BUY,1,105.45123291015625,105.45123291015625,0.0
2019-05-30,3034.TW,BUY,209,94.2701416015625,19702.459594726562,0.0
2019-05-30,3019.TW,SELL,350,56.96937942504883,19939.28279876709,0.0
2019-05-30,9910.TW,SELL,156,127.22709655761719,19847.42706298828,0.0
2019-05-31,2207.TW,SELL,49,399.6241455078125,19581.583129882812,0.0
2019-05-31,3661.TW,BUY,250,80.94749450683594,20236.873626708984,0.0
2019-05-31,3231.TW,BUY,1335,15.170852661132812,20253.088302612305,0.0
2019-05-31,2912.TW,BUY,84,239.8093719482422,20143.987243652344,0.0
2019-05-31,2615.TW,BUY,1931,10.492666244506836,20261.3385181427,0.0
2019-05-31,9910.TW,BUY,160,126.1712875366211,20187.406005859375,0.0
2019-05-31,3037.TW,SELL,802,25.739418029785156,20643.013259887695,0.0
2019-05-31,3034.TW,SELL,209,96.8726806640625,20246.390258789062,0.0
2019-05-31,3008.TW,SELL,6,2960.48388671875,17762.9033203125,0.0
2019-05-31,6415.TW,SELL,186,106.40123748779297,19790.630172729492,0.0
2019-06-03,3231.TW,SELL,1335,14.934864044189453,19938.04349899292,0.0
2019-06-03,3661.TW,SELL,250,80.66609954833984,20166.52488708496,0.0
2019-06-03,2207.TW,BUY,50,397.2548828125,19862.744140625,0.0
2019-06-03,2615.TW,BUY,73,9.93602466583252,725.3298006057739,0.0
2019-06-03,3034.TW,BUY,209,94.84848022460938,19823.33236694336,0.0
2019-06-03,3037.TW,BUY,807,24.665151596069336,19904.777338027954,0.0
2019-06-03,9910.TW,BUY,1,123.00379943847656,123.00379943847656,0.0
2019-06-03,2912.TW,SELL,84,242.1995086669922,20344.758728027344,0.0
2019-06-04,3034.TW,BUY,4,93.6917953491211,374.7671813964844,0.0
2019-06-04,3661.TW,BUY,255,78.32115173339844,19971.8936920166,0.0
2019-06-04,3443.TW,BUY,103,193.4552001953125,19925.885620117188,0.0
2019-06-04,3008.TW,BUY,6,2878.02978515625,17268.1787109375,0.0
2019-06-04,3037.TW,SELL,807,25.309711456298828,20424.937145233154,0.0
2019-06-04,2615.TW,SELL,2004,10.019521713256836,20079.1215133667,0.0
2019-06-04,9910.TW,SELL,161,123.26777648925781,19846.112014770508,0.0
