date,ticker,action,shares,price,notional,cost
2019-04-08,3008.TW,SELL,5,3579.56591796875,17897.82958984375,0.0
2019-04-08,6415.TW,SELL,177,116.73261260986328,20661.6724319458,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,3034.TW,BUY,184,111.6204605102539,20538.16473388672,0.0
2019-04-08,3045.TW,BUY,260,78.80378723144531,20488.98468017578,0.0
2019-04-08,3665.TW,BUY,121,168.8475799560547,20430.557174682617,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-09,6415.TW,BUY,178,115.1888427734375,20503.614013671875,0.0
2019-04-09,3231.TW,BUY,1227,16.789077758789062,20600.19841003418,0.0
2019-04-09,3037.TW,BUY,659,31.239660263061523,20586.936113357544,0.0
2019-04-09,3665.TW,SELL,121,169.63841247558594,20526.2479095459,0.0
2019-04-09,3045.TW,SELL,260,79.16036987304688,20581.696166992188,0.0
2019-04-09,3034.TW,SELL,184,113.64466857910156,20910.619018554688,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-10,3231.TW,SELL,1227,16.957643508911133,20807.02858543396,0.0
2019-04-10,9910.TW,SELL,185,113.23739624023438,20948.91830444336,0.0
2019-04-10,1216.TW,BUY,380,54.3865966796875,20666.90673828125,0.0
2019-04-10,3008.TW,BUY,5,3711.85400390625,18559.27001953125,0.0
2019-04-10,3037.TW,BUY,9,30.93886947631836,278.44982528686523,0.0
2019-04-10,6415.TW,BUY,3,114.12007904052734,342.36023712158203,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,3443.TW,BUY,104,195.49954223632812,20331.952392578125,0.0
2019-04-11,2207.TW,BUY,64,315.5135192871094,20192.865234375,0.0
2019-04-11,1216.TW,SELL,380,53.57265090942383,20357.607345581055,0.0
2019-04-11,3037.TW,SELL,668,31.15372085571289,20810.68553161621,0.0
2019-04-11,3008.TW,SELL,5,3649.600830078125,18248.004150390625,0.0
2019-04-11,2049.TW,BUY,90,225.86183166503906,20327.564849853516,0.0
2019-04-12,2049.TW,SELL,90,229.0712432861328,20616.411895751953,0.0
2019-04-12,2207.TW,SELL,64,316.3033142089844,20243.412109375,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3665.TW,BUY,123,164.10243225097656,20184.599166870117,0.0
2019-04-12,3711.TW,BUY,404,50.05276107788086,20221.315475463867,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-15,3665.TW,BUY,1,163.70701599121094,163.70701599121094,0.0
2019-04-15,3037.TW,BUY,641,31.884220123291016,20437.78509902954,0.0
2019-04-15,3034.TW,BUY,180,113.3554916381836,20403.988494873047,0.0
2019-04-15,3019.TW,SELL,284,72.94574737548828,20716.592254638672,0.0
2019-04-15,3711.TW,SELL,404,50.9863166809082,20598.471939086914,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,2308.TW,BUY,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,5871.TW,BUY,268,77.10075378417969,20663.002014160156,0.0
2019-04-16,3665.TW,BUY,2,163.31158447265625,326.6231689453125,0.0
2019-04-16,3019.TW,BUY,287,71.85466766357422,20622.2896194458,0.0
2019-04-16,3034.TW,BUY,3,112.77714538574219,338.33143615722656,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,3037.TW,SELL,641,32.01313781738281,20520.421340942383,0.0
2019-04-16,2308.TW,SELL,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,183,113.06632995605469,20691.138381958008,0.0
2019-04-17,5871.TW,SELL,268,77.68267059326172,20818.95571899414,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3599.019287109375,17995.096435546875,0.0
2019-04-17,3019.TW,BUY,3,71.07532501220703,213.2259750366211,0.0
2019-04-17,3231.TW,BUY,1190,17.362199783325195,20661.017742156982,0.0
2019-04-18,5871.TW,BUY,272,75.93698120117188,20654.85888671875,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,651,31.79828453063965,20700.68322944641,0.0
2019-04-18,2474.TW,BUY,130,158.8355712890625,20648.624267578125,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-18,3231.TW,SELL,1190,17.3284854888916,20620.897731781006,0.0
2019-04-18,3019.TW,SELL,290,72.0884780883789,20905.658645629883,0.0
2019-04-18,3008.TW,SELL,5,3602.91064453125,18014.55322265625,0.0
2019-04-18,2049.TW,BUY,91,227.46652221679688,20699.453521728516,0.0
2019-04-19,2317.TW,BUY,324,64.25806427001953,20819.612823486328,0.0
2019-04-19,3231.TW,BUY,1220,17.09249496459961,20852.843856811523,0.0
2019-04-19,3019.TW,BUY,293,71.15327453613281,20847.909439086914,0.0
2019-04-19,2207.TW,BUY,64,325.3856506347656,20824.681640625,0.0
2019-04-19,5871.TW,SELL,272,76.80982208251953,20892.271606445312,0.0
2019-04-19,3665.TW,SELL,128,160.1481475830078,20498.962890625,0.0
2019-04-19,3037.TW,SELL,6,32.313926696777344,193.88356018066406,0.0
2019-04-19,2474.TW,SELL,130,159.4658966064453,20730.56655883789,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,293,71.69880676269531,21007.750381469727,0.0
2019-04-22,2317.TW,BUY,4,63.46296310424805,253.8518524169922,0.0
2019-04-22,2474.TW,BUY,132,157.2598114013672,20758.29510498047,0.0
2019-04-22,3231.TW,BUY,10,16.957643508911133,169.57643508911133,0.0
2019-04-22,3665.TW,BUY,132,157.38014221191406,20774.178771972656,0.0
2019-04-23,9910.TW,BUY,166,125.37943267822266,20812.98582458496,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3037.TW,BUY,24,31.15372085571289,747.6893005371094,0.0
2019-04-23,3019.TW,BUY,296,70.45186614990234,20853.752380371094,0.0
2019-04-23,2317.TW,SELL,328,63.824363708496094,20934.39129638672,0.0
2019-04-23,3231.TW,SELL,1230,17.025070190429688,20940.836334228516,0.0
2019-04-23,2474.TW,SELL,132,162.61737060546875,21465.492919921875,0.0
2019-04-23,2327.TW,BUY,359,57.96702194213867,20810.160877227783,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,6415.TW,BUY,180,117.92011260986328,21225.62026977539,0.0
2019-04-24,3711.TW,BUY,404,52.49435043334961,21207.717575073242,0.0
2019-04-24,2207.TW,BUY,64,330.5191955566406,21153.228515625,0.0
2019-04-24,2317.TW,BUY,338,62.81242752075195,21230.60050201416,0.0
2019-04-24,3665.TW,SELL,133,158.56643676757812,21089.33609008789,0.0
2019-04-24,3037.TW,SELL,669,32.614723205566406,21819.249824523926,0.0
2019-04-24,3019.TW,SELL,296,70.76361083984375,20946.02880859375,0.0
2019-04-24,9910.TW,SELL,166,128.8108673095703,21382.603973388672,0.0
2019-04-25,3037.TW,BUY,654,32.614723205566406,21330.02897644043,0.0
2019-04-25,4938.TW,BUY,571,37.321773529052734,21310.73268508911,0.0
2019-04-25,2382.TW,BUY,552,38.62894821166992,21323.179412841797,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-25,2454.TW,BUY,110,193.8214111328125,21320.355224609375,0.0
2019-04-25,3711.TW,SELL,404,52.85341262817383,21352.778701782227,0.0
2019-04-25,2327.TW,SELL,368,57.96702194213867,21331.86407470703,0.0
2019-04-25,2207.TW,SELL,64,331.70391845703125,21229.05078125,0.0
2019-04-25,6415.TW,SELL,180,118.9888916015625,21418.00048828125,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,2317.TW,SELL,340,63.173831939697266,21479.10285949707,0.0
2019-04-26,2382.TW,SELL,552,38.11217498779297,21037.92059326172,0.0
2019-04-26,2454.TW,SELL,110,195.1674041748047,21468.414459228516,0.0
2019-04-26,4938.TW,SELL,571,37.069602966308594,21166.743293762207,0.0
2019-04-26,2327.TW,BUY,366,57.516273498535156,21050.956100463867,0.0
2019-04-26,3019.TW,BUY,309,68.19181060791016,21071.26947784424,0.0
2019-04-26,3037.TW,BUY,26,30.98183250427246,805.527645111084,0.0
2019-04-26,3661.TW,BUY,274,76.96956634521484,21089.661178588867,0.0
2019-04-29,3711.TW,BUY,390,51.417179107666016,20052.699851989746,0.0
2019-04-29,3037.TW,BUY,39,27.930925369262695,1089.3060894012451,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-29,3661.TW,SELL,274,75.85272216796875,20783.645874023438,0.0
2019-04-29,3443.TW,SELL,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-30,2327.TW,SELL,370,54.90190124511719,20313.70346069336,0.0
2019-04-30,3019.TW,SELL,301,68.81526947021484,20713.396110534668,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3443.TW,SELL,99,203.57066345214844,20153.495681762695,0.0
2019-04-30,3711.TW,SELL,390,51.488990783691406,20080.70640563965,0.0
2019-04-30,2317.TW,BUY,327,62.81242752075195,20539.66379928589,0.0
2019-04-30,2330.TW,BUY,94,217.52903747558594,20447.729522705078,0.0
2019-04-30,2474.TW,BUY,133,154.10833740234375,20496.40887451172,0.0
2019-04-30,3661.TW,BUY,272,75.4804458618164,20530.681274414062,0.0
2019-05-02,3711.TW,BUY,407,50.770870208740234,20663.744174957275,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,3037.TW,BUY,4,29.56380844116211,118.25523376464844,0.0
2019-05-02,3019.TW,BUY,301,68.58146667480469,20643.02146911621,0.0
2019-05-02,2317.TW,SELL,327,62.81242752075195,20539.66379928589,0.0
2019-05-02,3661.TW,SELL,272,75.66658782958984,20581.311889648438,0.0
2019-05-02,2474.TW,SELL,133,157.57498168945312,20957.472564697266,0.0
2019-05-02,2330.TW,SELL,94,217.52903747558594,20447.729522705078,0.0
2019-05-02,2207.TW,BUY,56,367.24359130859375,20565.64111328125,0.0
2019-05-03,2327.TW,BUY,386,54.090538024902344,20878.947677612305,0.0
2019-05-03,9910.TW,BUY,160,130.3946075439453,20863.13720703125,0.0
2019-05-03,3037.TW,BUY,1,29.907573699951172,29.907573699951172,0.0
2019-05-03,2049.TW,BUY,89,233.88534545898438,20815.79574584961,0.0
2019-05-03,3711.TW,SELL,407,51.70442199707031,21043.699752807617,0.0
2019-05-03,3443.TW,SELL,104,200.88027954101562,20891.549072265625,0.0
2019-05-03,3019.TW,SELL,301,69.90634155273438,21041.808807373047,0.0
2019-05-06,2207.TW,SELL,56,366.4537658691406,20521.410888671875,0.0
2019-05-06,2327.TW,SELL,386,52.918575286865234,20426.57006072998,0.0
2019-05-06,9910.TW,SELL,160,131.45040893554688,21032.0654296875,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-06,2303.TW,BUY,2279,8.956379890441895,20411.589770317078,0.0
2019-05-06,2317.TW,BUY,332,61.36680603027344,20373.77960205078,0.0
2019-05-06,3037.TW,BUY,19,28.403600692749023,539.6684131622314,0.0
2019-05-06,4938.TW,BUY,568,35.934818267822266,20410.976776123047,0.0
2019-05-07,3443.TW,BUY,106,195.05116271972656,20675.423248291016,0.0
2019-05-07,2883.TW,BUY,3013,6.924860000610352,20864.60318183899,0.0
2019-05-07,2327.TW,BUY,394,52.828426361083984,20814.39998626709,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,2049.TW,SELL,92,223.8559112548828,20594.74383544922,0.0
2019-05-07,3037.TW,SELL,718,29.692716598510742,21319.370517730713,0.0
2019-05-07,2317.TW,SELL,332,62.595577239990234,20781.731643676758,0.0
2019-05-07,2303.TW,SELL,2279,9.227785110473633,21030.12226676941,0.0
2019-05-07,3711.TW,BUY,409,50.9863166809082,20853.403522491455,0.0
2019-05-07,4938.TW,SELL,568,36.0609016418457,20482.59213256836,0.0
2019-05-08,3443.TW,BUY,2,191.91241455078125,383.8248291015625,0.0
2019-05-08,3034.TW,BUY,165,125.500732421875,20707.620849609375,0.0
2019-05-08,4938.TW,BUY,614,33.72829055786133,20709.170402526855,0.0
2019-05-08,2303.TW,BUY,2271,9.126007080078125,20725.162078857422,0.0
2019-05-08,3711.TW,SELL,409,50.26819610595703,20559.692207336426,0.0
2019-05-08,2049.TW,BUY,95,217.8383026123047,20694.638748168945,0.0
2019-05-08,2883.TW,SELL,3013,6.8538360595703125,20650.60804748535,0.0
2019-05-08,2327.TW,SELL,394,53.098876953125,20920.95751953125,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-09,2303.TW,SELL,2271,8.922452926635742,20262.89059638977,0.0
2019-05-09,3034.TW,SELL,165,125.78990936279297,20755.33504486084,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,3037.TW,BUY,693,29.048160552978516,20130.37526321411,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,5871.TW,BUY,283,71.57279968261719,20255.102310180664,0.0
2019-05-10,4938.TW,BUY,7,32.593505859375,228.154541015625,0.0
2019-05-10,3034.TW,BUY,166,122.03067016601562,20257.091247558594,0.0
2019-05-10,3019.TW,BUY,319,63.515785217285156,20261.535484313965,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,3443.TW,SELL,110,183.3929443359375,20173.223876953125,0.0
2019-05-10,3037.TW,SELL,693,29.56380844116211,20487.71924972534,0.0
2019-05-10,2049.TW,SELL,97,208.6112518310547,20235.291427612305,0.0
2019-05-10,2317.TW,BUY,335,60.499427795410156,20267.308311462402,0.0
2019-05-13,2327.TW,BUY,420,46.78831481933594,19651.092224121094,0.0
2019-05-13,6415.TW,BUY,175,112.33880615234375,19659.291076660156,0.0
2019-05-13,3034.TW,BUY,4,115.66887664794922,462.6755065917969,0.0
2019-05-13,2207.TW,BUY,58,339.2066955566406,19673.988342285156,0.0
2019-05-13,3019.TW,SELL,319,61.17779541015625,19515.716735839844,0.0
2019-05-13,5871.TW,SELL,283,69.82711791992188,19761.07437133789,0.0
2019-05-13,4938.TW,SELL,621,32.593505859375,20240.567138671875,0.0
2019-05-13,2317.TW,SELL,335,58.69239044189453,19661.950798034668,0.0
2019-05-13,2049.TW,BUY,101,193.36660766601562,19530.027374267578,0.0
2019-05-14,9910.TW,BUY,151,130.13064575195312,19649.727508544922,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,288,68.37239074707031,19691.24853515625,0.0
2019-05-14,4938.TW,BUY,615,32.0261116027832,19696.05863571167,0.0
2019-05-14,3037.TW,BUY,655,30.079456329345703,19702.043895721436,0.0
2019-05-14,2327.TW,SELL,420,46.517860412597656,19537.501373291016,0.0
2019-05-14,2207.TW,SELL,58,348.2890930175781,20200.76739501953,0.0
2019-05-14,2049.TW,SELL,101,193.36660766601562,19530.027374267578,0.0
2019-05-14,3034.TW,SELL,170,117.11475372314453,19909.50813293457,0.0
2019-05-15,2303.TW,BUY,2325,8.752824783325195,20350.31762123108,0.0
2019-05-15,3034.TW,BUY,175,115.95804595947266,20292.658042907715,0.0
2019-05-15,2317.TW,BUY,361,56.234840393066406,20300.777381896973,0.0
2019-05-15,9910.TW,SELL,151,133.0341796875,20088.1611328125,0.0
2019-05-15,3019.TW,BUY,326,62.3467903137207,20325.05364227295,0.0
2019-05-15,5871.TW,SELL,288,69.2452163696289,19942.622314453125,0.0
2019-05-15,6415.TW,SELL,180,115.1888427734375,20733.99169921875,0.0
2019-05-15,3037.TW,SELL,655,32.22798538208008,21109.33042526245,0.0
2019-05-15,3008.TW,BUY,6,3318.880126953125,19913.28076171875,0.0
2019-05-15,4938.TW,SELL,615,32.08916473388672,19734.836311340332,0.0
2019-05-16,3037.TW,BUY,672,29.821632385253906,20040.136962890625,0.0
2019-05-16,2303.TW,SELL,2325,8.786751747131348,20429.197812080383,0.0
2019-05-16,2317.TW,SELL,361,54.86149597167969,19805.000045776367,0.0
2019-05-16,3008.TW,SELL,6,3307.20703125,19843.2421875,0.0
2019-05-16,3019.TW,SELL,326,60.78812026977539,19816.927207946777,0.0
2019-05-16,2327.TW,BUY,446,44.895145416259766,20023.234855651855,0.0
2019-05-16,2474.TW,BUY,148,135.19932556152344,20009.50018310547,0.0
2019-05-16,3034.TW,BUY,2,112.77714538574219,225.55429077148438,0.0
2019-05-16,5871.TW,BUY,296,67.49954223632812,19979.864501953125,0.0
2019-05-17,3019.TW,BUY,332,58.45012283325195,19405.44078063965,0.0
2019-05-17,3008.TW,BUY,6,2995.9404296875,17975.642578125,0.0
2019-05-17,2317.TW,BUY,359,53.994117736816406,19383.88826751709,0.0
2019-05-17,2327.TW,SELL,446,44.98529052734375,20063.439575195312,0.0
2019-05-17,2474.TW,SELL,148,132.36297607421875,19589.720458984375,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,5871.TW,SELL,296,66.62670135498047,19721.50360107422,0.0
2019-05-17,3037.TW,BUY,42,27.157453536987305,1140.6130485534668,0.0
2019-05-20,2303.TW,BUY,2226,8.651047706604004,19257.232194900513,0.0
2019-05-20,3665.TW,BUY,127,150.6579132080078,19133.554977416992,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,3019.TW,SELL,332,58.605979919433594,19457.185333251953,0.0
2019-05-20,2317.TW,SELL,359,54.21095275878906,19461.732040405273,0.0
2019-05-20,3034.TW,BUY,7,104.10198974609375,728.7139282226562,0.0
2019-05-21,9910.TW,BUY,146,134.08999633789062,19577.13946533203,0.0
2019-05-21,3037.TW,SELL,4,26.77071189880371,107.08284759521484,0.0
2019-05-21,3665.TW,SELL,127,156.58929443359375,19886.840393066406,0.0
2019-05-21,6415.TW,SELL,182,110.43878936767578,20099.859664916992,0.0
2019-05-21,2303.TW,BUY,5,8.786751747131348,43.93375873565674,0.0
2019-05-21,3034.TW,BUY,10,100.34275817871094,1003.4275817871094,0.0
2019-05-21,3711.TW,BUY,436,44.954124450683594,19599.998260498047,0.0
2019-05-22,3443.TW,BUY,100,195.9479522705078,19594.79522705078,0.0
2019-05-22,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-22,3019.TW,BUY,335,58.839778900146484,19711.325931549072,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-22,3665.TW,BUY,128,153.82130432128906,19689.126953125,0.0
2019-05-22,3711.TW,SELL,436,45.169559478759766,19693.927932739258,0.0
2019-05-22,3034.TW,SELL,195,102.94530487060547,20074.334449768066,0.0
2019-05-22,2303.TW,SELL,2231,8.820674896240234,19678.925693511963,0.0
2019-05-22,9910.TW,SELL,146,136.99354553222656,20001.057647705078,0.0
2019-05-23,3034.TW,BUY,199,96.5835189819336,19220.120277404785,0.0
2019-05-23,3711.TW,BUY,460,41.8662223815918,19258.462295532227,0.0
2019-05-23,3008.TW,BUY,6,2957.031982421875,17742.19189453125,0.0
2019-05-23,2303.TW,BUY,2212,8.718900680541992,19286.208305358887,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3019.TW,SELL,335,56.813514709472656,19032.52742767334,0.0
2019-05-23,3665.TW,SELL,128,153.4259033203125,19638.515625,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-24,9910.TW,BUY,150,128.01898193359375,19202.847290039062,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,3034.TW,BUY,2,95.42681884765625,190.8536376953125,0.0
2019-05-24,6415.TW,BUY,172,111.15129089355469,19118.022033691406,0.0
2019-05-24,3711.TW,SELL,460,42.08165740966797,19357.562408447266,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,2303.TW,SELL,2212,8.786751747131348,19436.29486465454,0.0
2019-05-24,2207.TW,BUY,50,381.85430908203125,19092.715454101562,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,6415.TW,SELL,172,110.6762924194336,19036.322296142578,0.0
2019-05-27,9910.TW,SELL,150,130.92250061035156,19638.375091552734,0.0
2019-05-27,2303.TW,BUY,2232,8.68497371673584,19384.861335754395,0.0
2019-05-27,2454.TW,BUY,102,189.11048889160156,19289.26986694336,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,3037.TW,BUY,2,24.192472457885742,48.384944915771484,0.0
2019-05-28,2474.TW,BUY,159,121.017578125,19241.794921875,0.0
2019-05-28,2303.TW,BUY,49,8.447494506835938,413.92723083496094,0.0
2019-05-28,9910.TW,BUY,150,128.28292846679688,19242.43927001953,0.0
2019-05-28,2454.TW,SELL,102,188.77395629882812,19254.94354248047,0.0
2019-05-28,3008.TW,SELL,6,2914.233642578125,17485.40185546875,0.0
2019-05-29,9910.TW,BUY,3,126.17131042480469,378.51393127441406,0.0
2019-05-29,3008.TW,BUY,6,2813.07177734375,16878.4306640625,0.0
2019-05-29,2207.TW,BUY,48,396.4650573730469,19030.32275390625,0.0
2019-05-29,6415.TW,BUY,181,106.4012451171875,19258.625366210938,0.0
2019-05-29,3034.TW,SELL,205,94.84846496582031,19443.935317993164,0.0
2019-05-29,2474.TW,SELL,159,120.07212829589844,19091.46839904785,0.0
2019-05-29,2303.TW,SELL,2281,8.549271583557129,19500.88848209381,0.0
2019-05-29,3037.TW,SELL,15,24.62217903137207,369.33268547058105,0.0
2019-05-30,9910.TW,SELL,153,127.22711181640625,19465.748107910156,0.0
2019-05-30,3034.TW,BUY,204,94.27013397216797,19231.107330322266,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-31,2912.TW,BUY,85,230.8538055419922,19622.573471069336,0.0
2019-05-31,9910.TW,BUY,157,126.17131042480469,19808.895736694336,0.0
2019-05-31,3661.TW,BUY,247,80.32012939453125,19839.07196044922,0.0
2019-05-31,3231.TW,BUY,1308,15.170854568481445,19843.47777557373,0.0
2019-05-31,2474.TW,BUY,164,121.017578125,19846.8828125,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,3037.TW,SELL,786,25.73941993713379,20231.18407058716,0.0
2019-05-31,3034.TW,SELL,204,96.8726806640625,19762.02685546875,0.0
2019-05-31,3008.TW,SELL,6,2933.687744140625,17602.12646484375,0.0
2019-05-31,6415.TW,SELL,183,106.4012451171875,19471.427856445312,0.0
2019-06-03,9910.TW,BUY,3,123.00381469726562,369.0114440917969,0.0
2019-06-03,6415.TW,BUY,187,105.45121765136719,19719.377700805664,0.0
2019-06-03,3037.TW,BUY,800,24.665151596069336,19732.12127685547,0.0
2019-06-03,3034.TW,BUY,208,94.84846496582031,19728.480712890625,0.0
2019-06-03,3231.TW,SELL,1308,14.934864044189453,19534.802169799805,0.0
2019-06-03,3661.TW,SELL,247,80.0409164428711,19770.10636138916,0.0
2019-06-03,2474.TW,SELL,164,121.9630355834961,20001.93783569336,0.0
2019-06-03,2615.TW,BUY,1987,9.936025619506836,19742.882905960083,0.0
2019-06-03,2912.TW,SELL,85,233.15469360351562,19818.148956298828,0.0
2019-06-04,3443.TW,BUY,102,193.45521545410156,19732.43197631836,0.0
2019-06-04,2615.TW,SELL,1987,10.019522666931152,19908.7915391922,0.0
2019-06-04,3037.TW,SELL,800,25.30971336364746,20247.77069091797,0.0
2019-06-04,6415.TW,SELL,187,105.56998443603516,19741.587089538574,0.0
2019-06-04,9910.TW,SELL,160,123.26774597167969,19722.83935546875,0.0
2019-06-04,2049.TW,BUY,107,184.5407257080078,19745.857650756836,0.0
2019-06-04,3008.TW,BUY,6,2851.97998046875,17111.8798828125,0.0
2019-06-04,3034.TW,BUY,3,93.6917953491211,281.0753860473633,0.0
2019-06-04,3661.TW,BUY,255,77.71414184570312,19817.106170654297,0.0
2019-06-05,6415.TW,BUY,189,105.2137222290039,19885.39350128174,0.0
2019-06-05,3661.TW,BUY,2,77.62106323242188,155.24212646484375,0.0
2019-06-05,3443.TW,BUY,1,192.0799102783203,192.0799102783203,0.0
2019-06-05,3037.TW,BUY,809,24.665151596069336,19954.107641220093,0.0
