date,ticker,action,shares,price,notional,cost
2019-04-08,9910.TW,BUY,2,111.91761779785156,223.83523559570312,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3579.565185546875,17897.825927734375,0.0
2019-04-08,2885.TW,SELL,1958,10.588667869567871,20732.61168861389,0.0
2019-04-08,2327.TW,BUY,352,58.50792694091797,20594.790283203125,0.0
2019-04-09,2327.TW,SELL,352,59.49959182739258,20943.856323242188,0.0
2019-04-09,3034.TW,SELL,184,113.64466857910156,20910.619018554688,0.0
2019-04-09,3045.TW,SELL,261,79.1603775024414,20660.858528137207,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,663,31.23965835571289,20711.893489837646,0.0
2019-04-09,3231.TW,BUY,1234,16.789077758789062,20717.721954345703,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-10,3037.TW,BUY,8,30.93886947631836,247.51095581054688,0.0
2019-04-10,6415.TW,BUY,3,114.12006378173828,342.36019134521484,0.0
2019-04-10,3008.TW,BUY,5,3711.85400390625,18559.27001953125,0.0
2019-04-10,3231.TW,SELL,1234,16.957643508911133,20925.732089996338,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,1216.TW,BUY,382,54.38658905029297,20775.677017211914,0.0
2019-04-11,3019.TW,BUY,2,73.8809585571289,147.7619171142578,0.0
2019-04-11,2207.TW,BUY,65,315.5135192871094,20508.37875366211,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3008.TW,SELL,5,3649.599853515625,18247.999267578125,0.0
2019-04-11,1216.TW,SELL,382,53.57265090942383,20464.752647399902,0.0
2019-04-11,3037.TW,SELL,671,31.153718948364258,20904.145414352417,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2327.TW,BUY,346,58.77838134765625,20337.319946289062,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,124,164.10243225097656,20348.701599121094,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,5871.TW,BUY,263,77.9736099243164,20507.059410095215,0.0
2019-04-15,3037.TW,BUY,643,31.884220123291016,20501.553539276123,0.0
2019-04-15,3665.TW,BUY,1,163.7069854736328,163.7069854736328,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,2327.TW,SELL,346,59.58974838256836,20618.052940368652,0.0
2019-04-15,3034.TW,BUY,181,113.3554916381836,20517.34398651123,0.0
2019-04-16,3037.TW,SELL,643,32.01313781738281,20584.44761657715,0.0
2019-04-16,6415.TW,SELL,185,116.97012329101562,21639.47280883789,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,3019.TW,BUY,288,71.85466766357422,20694.144287109375,0.0
2019-04-16,3034.TW,BUY,2,112.77714538574219,225.55429077148438,0.0
2019-04-16,3665.TW,BUY,1,163.3115692138672,163.3115692138672,0.0
2019-04-16,5871.TW,BUY,5,77.10076904296875,385.50384521484375,0.0
2019-04-17,9910.TW,BUY,165,125.37943267822266,20687.60639190674,0.0
2019-04-17,3665.TW,BUY,1,162.91615295410156,162.91615295410156,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,3008.TW,BUY,5,3599.01953125,17995.09765625,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,5871.TW,SELL,268,77.68265533447266,20818.951629638672,0.0
2019-04-17,3034.TW,SELL,183,113.0663070678711,20691.13419342041,0.0
2019-04-17,2454.TW,BUY,106,194.1578826904297,20580.735565185547,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,5871.TW,BUY,273,75.93697357177734,20730.793785095215,0.0
2019-04-18,3037.TW,BUY,654,31.798280715942383,20796.07558822632,0.0
2019-04-18,2049.TW,BUY,91,227.4665069580078,20699.45213317871,0.0
2019-04-18,3665.TW,BUY,2,160.93902587890625,321.8780517578125,0.0
2019-04-18,3019.TW,SELL,291,72.08847045898438,20977.744903564453,0.0
2019-04-18,3008.TW,SELL,5,3602.910888671875,18014.554443359375,0.0
2019-04-18,9910.TW,SELL,165,126.96316528320312,20948.922271728516,0.0
2019-04-18,2454.TW,SELL,106,195.84036254882812,20759.07843017578,0.0
2019-04-19,9910.TW,BUY,169,124.05963134765625,20966.077697753906,0.0
2019-04-19,4938.TW,BUY,553,37.889163970947266,20952.707675933838,0.0
2019-04-19,3231.TW,BUY,1226,17.09249496459961,20955.39882659912,0.0
2019-04-19,3019.TW,BUY,294,71.15327453613281,20919.062713623047,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,5871.TW,SELL,273,76.809814453125,20969.079345703125,0.0
2019-04-19,3665.TW,SELL,129,160.1481475830078,20659.111038208008,0.0
2019-04-19,3037.TW,SELL,654,32.313926696777344,21133.308059692383,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-19,2049.TW,SELL,91,230.27471923828125,20954.999450683594,0.0
2019-04-22,3665.TW,BUY,133,157.38015747070312,20931.560943603516,0.0
2019-04-22,3231.TW,BUY,11,16.957643508911133,186.53407859802246,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,4938.TW,BUY,12,37.13264083862305,445.59169006347656,0.0
2019-04-22,9910.TW,SELL,169,125.37943267822266,21189.12412261963,0.0
2019-04-22,3019.TW,SELL,294,71.69879913330078,21079.44694519043,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,2317.TW,BUY,330,63.46295166015625,20942.774047851562,0.0
2019-04-23,3037.TW,BUY,678,31.153718948364258,21122.221446990967,0.0
2019-04-23,3019.TW,BUY,300,70.4518814086914,21135.564422607422,0.0
2019-04-23,2327.TW,BUY,364,57.96702194213867,21099.995986938477,0.0
2019-04-23,2049.TW,BUY,91,231.8794403076172,21101.029067993164,0.0
2019-04-23,3665.TW,BUY,2,155.79844665527344,311.5968933105469,0.0
2019-04-23,3231.TW,SELL,1237,17.025068283081055,21060.009466171265,0.0
2019-04-23,2474.TW,SELL,133,162.61737060546875,21628.110290527344,0.0
2019-04-23,2317.TW,SELL,330,63.82437515258789,21062.043800354004,0.0
2019-04-23,4938.TW,SELL,565,37.258731842041016,21051.183490753174,0.0
2019-04-24,6415.TW,BUY,182,117.92011260986328,21461.460494995117,0.0
2019-04-24,3711.TW,BUY,409,52.494361877441406,21470.194007873535,0.0
2019-04-24,2327.TW,BUY,9,57.60641860961914,518.4577674865723,0.0
2019-04-24,2317.TW,BUY,342,62.812435150146484,21481.852821350098,0.0
2019-04-24,2207.TW,BUY,65,330.5192565917969,21483.751678466797,0.0
2019-04-24,3037.TW,SELL,678,32.614723205566406,22112.782333374023,0.0
2019-04-24,3019.TW,SELL,300,70.76360321044922,21229.080963134766,0.0
2019-04-24,2049.TW,SELL,91,236.6935272216797,21539.11097717285,0.0
2019-04-24,3665.TW,SELL,135,158.5664520263672,21406.47102355957,0.0
2019-04-25,2382.TW,BUY,559,38.62895202636719,21593.584182739258,0.0
2019-04-25,3037.TW,BUY,662,32.614723205566406,21590.94676208496,0.0
2019-04-25,3019.TW,BUY,303,71.23120880126953,21583.056266784668,0.0
2019-04-25,2317.TW,BUY,2,62.74015426635742,125.48030853271484,0.0
2019-04-25,4938.TW,BUY,578,37.321773529052734,21571.98509979248,0.0
2019-04-25,3711.TW,SELL,409,52.85341262817383,21617.045764923096,0.0
2019-04-25,2327.TW,SELL,373,57.96702194213867,21621.699184417725,0.0
2019-04-25,2207.TW,SELL,65,331.7038879394531,21560.752716064453,0.0
2019-04-25,6415.TW,SELL,182,118.98887634277344,21655.975494384766,0.0
2019-04-26,3661.TW,BUY,272,77.57076263427734,21099.247436523438,0.0
2019-04-26,3037.TW,BUY,20,30.98183822631836,619.6367645263672,0.0
2019-04-26,3019.TW,BUY,6,68.19180297851562,409.15081787109375,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,4938.TW,SELL,578,37.069602966308594,21426.230514526367,0.0
2019-04-26,2382.TW,SELL,559,38.11217498779297,21304.70581817627,0.0
2019-04-26,2317.TW,SELL,344,63.173831939697266,21731.79818725586,0.0
2019-04-26,2327.TW,BUY,367,57.516273498535156,21108.472373962402,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3661.TW,SELL,272,76.4451904296875,20793.091796875,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,391,51.41717529296875,20104.11553955078,0.0
2019-04-30,2317.TW,BUY,328,62.812435150146484,20602.478729248047,0.0
2019-04-30,3008.TW,BUY,5,3618.473388671875,18092.366943359375,0.0
2019-04-30,2474.TW,BUY,133,154.10833740234375,20496.40887451172,0.0
2019-04-30,3711.TW,SELL,391,51.48899459838867,20132.19688796997,0.0
2019-04-30,3661.TW,BUY,270,76.06999969482422,20538.89991760254,0.0
2019-04-30,3037.TW,SELL,24,29.606779098510742,710.5626983642578,0.0
2019-04-30,3019.TW,SELL,301,68.81527709960938,20713.398406982422,0.0
2019-04-30,2327.TW,SELL,371,54.90189743041992,20368.60394668579,0.0
2019-04-30,3443.TW,SELL,100,203.57064819335938,20357.064819335938,0.0
2019-05-02,2317.TW,SELL,328,62.812435150146484,20602.478729248047,0.0
2019-05-02,2474.TW,SELL,133,157.57496643066406,20957.47053527832,0.0
2019-05-02,3661.TW,SELL,270,76.25759887695312,20589.551696777344,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,3,29.563804626464844,88.69141387939453,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,3711.TW,BUY,407,50.770870208740234,20663.744174957275,0.0
2019-05-03,9910.TW,BUY,160,130.39459228515625,20863.134765625,0.0
2019-05-03,2327.TW,BUY,386,54.09053039550781,20878.944732666016,0.0
2019-05-03,2049.TW,BUY,89,233.8853302001953,20815.794387817383,0.0
2019-05-03,3711.TW,SELL,407,51.704429626464844,21043.70285797119,0.0
2019-05-03,3037.TW,SELL,1,29.907567977905273,29.907567977905273,0.0
2019-05-03,3008.TW,SELL,5,3637.92822265625,18189.64111328125,0.0
2019-05-03,3443.TW,SELL,104,200.8802947998047,20891.550659179688,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,2327.TW,SELL,386,52.91857147216797,20426.568588256836,0.0
2019-05-06,9910.TW,SELL,160,131.450439453125,21032.0703125,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-06,2303.TW,BUY,2277,8.956379890441895,20393.677010536194,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,3661.TW,BUY,264,77.1955795288086,20379.63299560547,0.0
2019-05-06,4938.TW,BUY,567,35.934818267822266,20375.041957855225,0.0
2019-05-07,2327.TW,BUY,392,52.82842254638672,20708.741638183594,0.0
2019-05-07,6415.TW,BUY,169,122.31393432617188,20671.054901123047,0.0
2019-05-07,3443.TW,BUY,106,195.0511474609375,20675.421630859375,0.0
2019-05-07,2207.TW,BUY,58,355.39697265625,20613.0244140625,0.0
2019-05-07,2883.TW,BUY,2996,6.92486047744751,20746.88199043274,0.0
2019-05-07,3661.TW,SELL,264,76.9141845703125,20305.3447265625,0.0
2019-05-07,3037.TW,SELL,718,29.692718505859375,21319.37188720703,0.0
2019-05-07,4938.TW,SELL,567,36.06090545654297,20446.533393859863,0.0
2019-05-07,2303.TW,SELL,2277,9.227785110473633,21011.666696548462,0.0
2019-05-07,2049.TW,SELL,92,223.8559112548828,20594.74383544922,0.0
2019-05-08,4938.TW,BUY,612,33.728294372558594,20641.71615600586,0.0
2019-05-08,3443.TW,BUY,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3034.TW,BUY,164,125.50071716308594,20582.117614746094,0.0
2019-05-08,2049.TW,BUY,94,217.8383026123047,20476.80044555664,0.0
2019-05-08,9910.TW,BUY,152,135.67373657226562,20622.407958984375,0.0
2019-05-08,2883.TW,SELL,2996,6.853835105895996,20534.089977264404,0.0
2019-05-08,2327.TW,SELL,392,53.098876953125,20814.759765625,0.0
2019-05-08,2207.TW,SELL,58,356.5816955566406,20681.738342285156,0.0
2019-05-08,6415.TW,SELL,169,121.83892059326172,20590.77758026123,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,3037.TW,BUY,691,29.04815673828125,20072.276306152344,0.0
2019-05-09,3008.TW,BUY,5,3431.7138671875,17158.5693359375,0.0
2019-05-09,2207.TW,BUY,59,339.60162353515625,20036.49578857422,0.0
2019-05-09,9910.TW,SELL,152,133.29812622070312,20261.315185546875,0.0
2019-05-09,4938.TW,SELL,612,32.78263854980469,20062.97479248047,0.0
2019-05-09,3034.TW,SELL,164,125.78990936279297,20629.545135498047,0.0
2019-05-09,2049.TW,BUY,3,207.006591796875,621.019775390625,0.0
2019-05-10,3019.TW,BUY,319,63.51579284667969,20261.53791809082,0.0
2019-05-10,5871.TW,BUY,283,71.57279968261719,20255.102310180664,0.0
2019-05-10,4938.TW,BUY,622,32.593509674072266,20273.16301727295,0.0
2019-05-10,3034.TW,BUY,166,122.03065490722656,20257.08871459961,0.0
2019-05-10,2317.TW,BUY,335,60.499427795410156,20267.308311462402,0.0
2019-05-10,2049.TW,SELL,97,208.61126708984375,20235.292907714844,0.0
2019-05-10,3037.TW,SELL,691,29.563804626464844,20428.588996887207,0.0
2019-05-10,3008.TW,SELL,5,3466.731689453125,17333.658447265625,0.0
2019-05-10,2207.TW,SELL,59,343.5504150390625,20269.474487304688,0.0
2019-05-10,3443.TW,SELL,109,183.39292907714844,19989.82926940918,0.0
2019-05-13,6415.TW,BUY,175,112.33880615234375,19659.291076660156,0.0
2019-05-13,3034.TW,BUY,4,115.66888427734375,462.675537109375,0.0
2019-05-13,3008.TW,BUY,5,3307.207275390625,16536.036376953125,0.0
2019-05-13,2207.TW,BUY,58,339.2066955566406,19673.988342285156,0.0
2019-05-13,2049.TW,BUY,101,193.3666229248047,19530.028915405273,0.0
2019-05-13,4938.TW,SELL,622,32.593509674072266,20273.16301727295,0.0
2019-05-13,3019.TW,SELL,319,61.17778778076172,19515.71430206299,0.0
2019-05-13,2317.TW,SELL,335,58.69239807128906,19661.953353881836,0.0
2019-05-13,5871.TW,SELL,283,69.82711029052734,19761.07221221924,0.0
2019-05-14,4938.TW,BUY,616,32.0261116027832,19728.084747314453,0.0
2019-05-14,9910.TW,BUY,151,130.13064575195312,19649.727508544922,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,2317.TW,BUY,342,57.60817337036133,19701.995292663574,0.0
2019-05-14,3037.TW,BUY,656,30.07945442199707,19732.122100830078,0.0
2019-05-14,3008.TW,SELL,5,3326.6611328125,16633.3056640625,0.0
2019-05-14,2207.TW,SELL,58,348.2890625,20200.765625,0.0
2019-05-14,2049.TW,SELL,101,193.3666229248047,19530.028915405273,0.0
2019-05-14,3034.TW,SELL,170,117.11474609375,19909.5068359375,0.0
2019-05-15,3661.TW,BUY,271,74.75682830810547,20259.100471496582,0.0
2019-05-15,3034.TW,BUY,174,115.95803833007812,20176.698669433594,0.0
2019-05-15,2317.TW,BUY,18,56.23482894897461,1012.226921081543,0.0
2019-05-15,2303.TW,BUY,2315,8.752824783325195,20262.789373397827,0.0
2019-05-15,3008.TW,BUY,6,3318.87939453125,19913.2763671875,0.0
2019-05-15,6415.TW,SELL,181,115.18883514404297,20849.179161071777,0.0
2019-05-15,4938.TW,SELL,616,32.08916473388672,19766.92547607422,0.0
2019-05-15,3037.TW,SELL,656,32.22798538208008,21141.55841064453,0.0
2019-05-15,9910.TW,SELL,151,133.0341339111328,20088.154220581055,0.0
2019-05-16,5871.TW,BUY,297,67.49954223632812,20047.364044189453,0.0
2019-05-16,2303.TW,SELL,2315,8.786749839782715,20341.325879096985,0.0
2019-05-16,3008.TW,SELL,6,3307.207275390625,19843.24365234375,0.0
2019-05-16,3661.TW,SELL,271,75.41342163085938,20437.03726196289,0.0
2019-05-16,2317.TW,BUY,6,54.861488342285156,329.16893005371094,0.0
2019-05-16,2327.TW,BUY,447,44.8951416015625,20068.128295898438,0.0
2019-05-16,3034.TW,BUY,4,112.77714538574219,451.10858154296875,0.0
2019-05-16,3037.TW,BUY,673,29.821632385253906,20069.95859527588,0.0
2019-05-17,3034.TW,BUY,1,108.43955993652344,108.43955993652344,0.0
2019-05-17,5871.TW,SELL,297,66.62670135498047,19788.1303024292,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,2327.TW,SELL,447,44.985294342041016,20108.426570892334,0.0
2019-05-17,2317.TW,SELL,6,53.994110107421875,323.96466064453125,0.0
2019-05-17,2474.TW,BUY,147,132.3629913330078,19457.35972595215,0.0
2019-05-20,6415.TW,BUY,183,105.33247375488281,19275.842697143555,0.0
2019-05-20,2317.TW,SELL,360,54.210960388183594,19515.945739746094,0.0
2019-05-20,2474.TW,SELL,147,132.6781463623047,19503.68751525879,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-20,2303.TW,BUY,2233,8.651047706604004,19317.78952884674,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3665.TW,BUY,128,150.65789794921875,19284.2109375,0.0
2019-05-21,3711.TW,BUY,437,44.95412826538086,19644.954051971436,0.0
2019-05-21,3034.TW,BUY,11,100.34275817871094,1103.7703399658203,0.0
2019-05-21,2317.TW,BUY,362,54.210960388183594,19624.36766052246,0.0
2019-05-21,9910.TW,BUY,146,134.08999633789062,19577.13946533203,0.0
2019-05-21,3665.TW,SELL,128,156.58929443359375,20043.4296875,0.0
2019-05-21,3037.TW,SELL,4,26.770709991455078,107.08283996582031,0.0
2019-05-21,2303.TW,SELL,2233,8.786749839782715,19620.812392234802,0.0
2019-05-21,6415.TW,SELL,183,110.43878173828125,20210.29705810547,0.0
2019-05-22,3037.TW,BUY,20,26.169126510620117,523.3825302124023,0.0
2019-05-22,3019.TW,BUY,335,58.83979034423828,19711.329765319824,0.0
2019-05-22,3665.TW,BUY,128,153.8213348388672,19689.130859375,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-22,3443.TW,BUY,100,195.94796752929688,19594.796752929688,0.0
2019-05-22,3711.TW,SELL,437,45.1695671081543,19739.100826263428,0.0
2019-05-22,3034.TW,SELL,196,102.94530487060547,20177.279754638672,0.0
2019-05-22,2317.TW,SELL,362,53.48814010620117,19362.706718444824,0.0
2019-05-22,9910.TW,SELL,146,136.99351501464844,20001.053192138672,0.0
2019-05-23,9910.TW,BUY,144,133.82603454589844,19270.948974609375,0.0
2019-05-23,3711.TW,BUY,460,41.8662223815918,19258.462295532227,0.0
2019-05-23,3034.TW,BUY,199,96.5835189819336,19220.120277404785,0.0
2019-05-23,3008.TW,BUY,6,2957.03271484375,17742.1962890625,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3019.TW,SELL,335,56.813514709472656,19032.52742767334,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3665.TW,SELL,128,153.4259033203125,19638.515625,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,3037.TW,SELL,3,24.063562393188477,72.19068717956543,0.0
2019-05-24,3711.TW,SELL,460,42.081661224365234,19357.564163208008,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,6415.TW,BUY,171,111.15129852294922,19006.872047424316,0.0
2019-05-24,9910.TW,BUY,4,128.0189971923828,512.0759887695312,0.0
2019-05-27,2474.TW,BUY,156,122.90850830078125,19173.727294921875,0.0
2019-05-27,3037.TW,BUY,3,24.192476272583008,72.57742881774902,0.0
2019-05-27,2454.TW,BUY,101,189.11044311523438,19100.154754638672,0.0
2019-05-27,3034.TW,BUY,3,94.5593032836914,283.6779098510742,0.0
2019-05-27,9910.TW,SELL,148,130.92250061035156,19376.53009033203,0.0
2019-05-27,6415.TW,SELL,171,110.67628479003906,18925.64469909668,0.0
2019-05-27,2207.TW,SELL,49,392.121337890625,19213.945556640625,0.0
2019-05-27,2303.TW,BUY,2209,8.684974670410156,19185.109046936035,0.0
2019-05-28,2454.TW,SELL,101,188.7740020751953,19066.174209594727,0.0
2019-05-28,3037.TW,SELL,6,24.063562393188477,144.38137435913086,0.0
2019-05-28,2303.TW,BUY,35,8.447493553161621,295.66227436065674,0.0
2019-05-28,9910.TW,BUY,147,128.28292846679688,18857.59048461914,0.0
2019-05-29,9910.TW,BUY,3,126.1712646484375,378.5137939453125,0.0
2019-05-29,6415.TW,BUY,179,106.40122985839844,19045.82014465332,0.0
2019-05-29,2207.TW,BUY,48,396.4651184082031,19030.32568359375,0.0
2019-05-29,2049.TW,BUY,101,188.55250549316406,19043.80305480957,0.0
2019-05-29,3008.TW,BUY,6,2813.072021484375,16878.43212890625,0.0
2019-05-29,3034.TW,SELL,202,94.84847259521484,19159.3914642334,0.0
2019-05-29,2474.TW,SELL,156,120.0721435546875,18731.25439453125,0.0
2019-05-29,2303.TW,SELL,2244,8.549271583557129,19184.565433502197,0.0
2019-05-29,3037.TW,SELL,787,24.622180938720703,19377.656398773193,0.0
2019-05-30,2049.TW,SELL,101,187.75013732910156,18962.763870239258,0.0
2019-05-30,3008.TW,SELL,6,2793.617431640625,16761.70458984375,0.0
2019-05-30,9910.TW,SELL,150,127.22711944580078,19084.067916870117,0.0
2019-05-30,1216.TW,BUY,320,59.27029800415039,18966.495361328125,0.0
2019-05-30,3034.TW,BUY,201,94.2701416015625,18948.298461914062,0.0
2019-05-30,3037.TW,BUY,772,24.579212188720703,18975.151809692383,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,2615.TW,BUY,1849,10.492666244506836,19400.93988609314,0.0
2019-05-31,3661.TW,BUY,239,80.94749450683594,19346.45118713379,0.0
2019-05-31,3231.TW,BUY,1279,15.170856475830078,19403.52543258667,0.0
2019-05-31,9910.TW,BUY,153,126.1712646484375,19304.203491210938,0.0
2019-05-31,2474.TW,BUY,160,121.01758575439453,19362.813720703125,0.0
2019-05-31,3034.TW,SELL,201,96.87268829345703,19471.410346984863,0.0
2019-05-31,3037.TW,SELL,772,25.73941993713379,19870.832191467285,0.0
2019-05-31,1216.TW,SELL,320,60.15824508666992,19250.638427734375,0.0
2019-05-31,6415.TW,SELL,180,106.40122985839844,19152.22137451172,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-06-03,9910.TW,BUY,1,123.00381469726562,123.00381469726562,0.0
2019-06-03,2474.TW,SELL,160,121.9630355834961,19514.085693359375,0.0
2019-06-03,3231.TW,SELL,1279,14.934863090515137,19101.68989276886,0.0
2019-06-03,3661.TW,SELL,239,80.66609954833984,19279.197792053223,0.0
2019-06-03,2207.TW,BUY,47,397.2548828125,18670.9794921875,0.0
2019-06-03,2615.TW,BUY,69,9.936026573181152,685.5858335494995,0.0
2019-06-03,3034.TW,BUY,201,94.84847259521484,19064.542991638184,0.0
2019-06-03,3037.TW,BUY,772,24.665151596069336,19041.497032165527,0.0
2019-06-04,9910.TW,BUY,1,123.26774597167969,123.26774597167969,0.0
2019-06-04,3661.TW,BUY,244,78.32115936279297,19110.362884521484,0.0
2019-06-04,3443.TW,BUY,99,193.4552001953125,19152.064819335938,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
2019-06-04,2615.TW,SELL,1918,10.019521713256836,19217.44264602661,0.0
2019-06-04,3037.TW,SELL,772,25.30971336364746,19539.09871673584,0.0
2019-06-04,2207.TW,SELL,47,398.04461669921875,18708.09698486328,0.0
2019-06-04,2049.TW,BUY,103,184.54071044921875,19007.69317626953,0.0
2019-06-05,2615.TW,BUY,1909,10.130849838256836,19339.7923412323,0.0
