date,ticker,action,shares,price,notional,cost
2019-06-10,GE,BUY,9,48.50405502319336,436.53649520874023,0.0
2019-06-10,NFLX,BUY,615,35.20100021362305,21648.615131378174,0.0
2019-06-10,POET,SELL,7809,2.9000000953674316,22646.100744724274,0.0
2019-06-10,META,SELL,122,173.45880126953125,21161.973754882812,0.0
2019-06-10,AMD,BUY,1,33.22999954223633,33.22999954223633,0.0
2019-06-11,GE,SELL,5,48.841896057128906,244.20948028564453,0.0
2019-06-11,NFLX,SELL,1,35.12699890136719,35.12699890136719,0.0
2019-06-11,NVDA,SELL,5871,3.7453134059906006,21988.735006570816,0.0
2019-06-11,AMD,BUY,14,32.40999984741211,453.73999786376953,0.0
2019-06-11,LLY,BUY,3,103.04399871826172,309.13199615478516,0.0
2019-06-11,POET,BUY,7703,2.799999952316284,21568.399632692337,0.0
2019-06-12,NVDA,BUY,5919,3.632270574569702,21499.409530878067,0.0
2019-06-12,AMD,BUY,3,32.18000030517578,96.54000091552734,0.0
2019-06-12,NFLX,BUY,8,34.555999755859375,276.447998046875,0.0
2019-06-12,LLY,SELL,6,105.82648468017578,634.9589080810547,0.0
2019-06-12,GE,SELL,8,49.61410140991211,396.9128112792969,0.0
2019-06-12,POET,SELL,7703,2.700000047683716,20798.100367307663,0.0
2019-06-13,GE,SELL,5,49.758888244628906,248.79444122314453,0.0
2019-06-13,NFLX,SELL,2,34.34299850463867,68.68599700927734,0.0
2019-06-13,NVDA,SELL,133,3.683450937271118,489.8989746570587,0.0
2019-06-13,AMD,BUY,10,31.389999389648438,313.8999938964844,0.0
2019-06-13,LLY,BUY,4,102.68586730957031,410.74346923828125,0.0
2019-06-14,NVDA,BUY,54,3.5935139656066895,194.04975414276123,0.0
2019-06-14,AVGO,BUY,946,22.18265724182129,20984.79375076294,0.0
2019-06-14,AMD,BUY,13,30.360000610351562,394.6800079345703,0.0
2019-06-14,NFLX,SELL,3,33.972999572753906,101.91899871826172,0.0
2019-06-14,GE,SELL,3,49.37278366088867,148.11835098266602,0.0
2019-06-14,LLY,SELL,207,102.61239624023438,21240.766021728516,0.0
2019-06-17,AVGO,SELL,4,22.185997009277344,88.74398803710938,0.0
2019-06-17,NFLX,SELL,617,35.0620002746582,21633.25416946411,0.0
2019-06-17,NVDA,SELL,40,3.603203058242798,144.1281223297119,0.0
2019-06-17,AMD,BUY,24,29.200000762939453,700.8000183105469,0.0
2019-06-17,GE,BUY,5,48.50405502319336,242.5202751159668,0.0
2019-06-17,POET,BUY,7464,2.799999952316284,20899.199644088745,0.0
2019-06-18,NFLX,BUY,606,35.71200180053711,21641.47309112549,0.0
2019-06-18,POET,SELL,7464,2.799999952316284,20899.199644088745,0.0
2019-06-18,AMD,SELL,5,30.450000762939453,152.25000381469727,0.0
2019-06-18,AVGO,SELL,9,23.19365119934082,208.74286079406738,0.0
2019-06-18,NVDA,SELL,101,3.7982327938079834,383.6215121746063,0.0
2019-06-19,NFLX,SELL,606,36.35200119018555,22029.31272125244,0.0
2019-06-19,AMD,BUY,1,30.5,30.5,0.0
2019-06-19,AVGO,BUY,4,23.14693832397461,92.58775329589844,0.0
2019-06-19,BAC,BUY,903,24.015012741088867,21685.556505203247,0.0
2019-06-19,GE,BUY,4,49.90367889404297,199.61471557617188,0.0
2019-06-20,AMD,BUY,15,30.010000228881836,450.15000343322754,0.0
2019-06-20,NVDA,SELL,7,3.8285422325134277,26.799795627593994,0.0
2019-06-20,TSLA,BUY,1488,14.641332626342773,21786.302947998047,0.0
2019-06-20,BAC,SELL,903,23.97261619567871,21647.272424697876,0.0
2019-06-20,GE,SELL,10,51.30329895019531,513.0329895019531,0.0
2019-06-21,AVGO,SELL,4,23.074111938476562,92.29644775390625,0.0
2019-06-21,TSLA,SELL,1488,14.790666580200195,22008.51187133789,0.0
2019-06-21,AMD,BUY,14,29.100000381469727,407.4000053405762,0.0
2019-06-21,BAC,BUY,903,23.845413208007812,21532.408126831055,0.0
2019-06-21,GE,BUY,1,50.579345703125,50.579345703125,0.0
2019-06-21,NVDA,BUY,21,3.770406723022461,79.17854118347168,0.0
2019-06-24,COP,BUY,456,47.2664794921875,21553.5146484375,0.0
2019-06-24,GE,BUY,9,49.61410140991211,446.526912689209,0.0
2019-06-24,NVDA,SELL,27,3.792766571044922,102.40469741821289,0.0
2019-06-24,AVGO,SELL,16,23.51287269592285,376.2059631347656,0.0
2019-06-24,BAC,SELL,903,23.7266902923584,21425.201333999634,0.0
2019-06-24,AMD,SELL,3,29.260000228881836,87.78000068664551,0.0
2019-06-25,COP,SELL,456,46.680728912353516,21286.412384033203,0.0
2019-06-25,GE,SELL,2,49.324527740478516,98.64905548095703,0.0
2019-06-25,NVDA,SELL,12,3.7634496688842773,45.16139602661133,0.0
2019-06-25,AMD,BUY,2,28.860000610351562,57.720001220703125,0.0
2019-06-25,NFLX,BUY,592,36.029998779296875,21329.75927734375,0.0
2019-06-26,AMD,SELL,9,29.920000076293945,269.2800006866455,0.0
2019-06-26,AVGO,SELL,917,23.701513290405273,21734.287687301636,0.0
2019-06-26,NVDA,SELL,152,3.956739664077759,601.4244289398193,0.0
2019-06-26,GE,BUY,8,49.56583786010742,396.5267028808594,0.0
2019-06-26,LLY,BUY,213,102.24507904052734,21778.201835632324,0.0
2019-06-26,NFLX,BUY,11,36.220001220703125,398.4200134277344,0.0
2019-06-27,LLY,BUY,4,102.36447143554688,409.4578857421875,0.0
2019-06-27,GE,BUY,2,50.1932487487793,100.3864974975586,0.0
2019-06-27,NFLX,SELL,3,37.00199890136719,111.00599670410156,0.0
2019-06-27,AMD,SELL,7,30.739999771118164,215.17999839782715,0.0
2019-06-27,NVDA,SELL,40,4.0553741455078125,162.2149658203125,0.0
2019-06-28,GE,SELL,442,50.72465896606445,22420.29926300049,0.0
2019-06-28,NVDA,SELL,43,4.080217361450195,175.4493465423584,0.0
2019-06-28,AMD,BUY,7,30.3700008392334,212.5900058746338,0.0
2019-06-28,BAC,BUY,902,24.591642379760742,22181.66142654419,0.0
2019-06-28,LLY,BUY,1,101.739990234375,101.739990234375,0.0
2019-06-28,NFLX,BUY,4,36.731998443603516,146.92799377441406,0.0
2019-07-01,BAC,SELL,902,24.94779396057129,22502.910152435303,0.0
2019-07-01,LLY,SELL,218,103.53070068359375,22569.692749023438,0.0
2019-07-01,NFLX,SELL,1,37.459999084472656,37.459999084472656,0.0
2019-07-01,AVGO,BUY,893,25.294023513793945,22587.562997817993,0.0
2019-07-01,NVDA,BUY,35,4.128414630889893,144.49451208114624,0.0
2019-07-01,POET,BUY,7533,3.0,22599.0,0.0
2019-07-01,AMD,SELL,6,31.200000762939453,187.20000457763672,0.0
2019-07-02,GE,BUY,446,51.304359436035156,22881.74430847168,0.0
2019-07-02,NVDA,BUY,203,4.030529022216797,818.1973915100098,0.0
2019-07-02,SBUX,BUY,310,73.73088836669922,22856.575393676758,0.0
2019-07-02,AMD,BUY,8,31.239999771118164,249.9199981689453,0.0
2019-07-02,POET,SELL,7533,3.299999952316284,24858.89964079857,0.0
2019-07-02,NFLX,SELL,603,37.542999267578125,22638.42855834961,0.0
2019-07-02,AVGO,BUY,27,24.871265411376953,671.5241661071777,0.0
2019-07-03,AVGO,BUY,32,23.99205207824707,767.7456665039062,0.0
2019-07-03,AMZN,BUY,235,96.94999694824219,22783.249282836914,0.0
2019-07-03,NFLX,BUY,598,38.172000885009766,22826.85652923584,0.0
2019-07-03,NVDA,SELL,27,4.043447494506836,109.17308235168457,0.0
2019-07-03,GE,SELL,446,51.25605010986328,22860.198348999023,0.0
2019-07-03,SBUX,SELL,310,75.69683837890625,23466.019897460938,0.0
2019-07-05,AMD,SELL,9,31.5,283.5,0.0
2019-07-05,AMZN,SELL,1,97.14550018310547,97.14550018310547,0.0
2019-07-05,NFLX,SELL,598,38.05500030517578,22756.890182495117,0.0
2019-07-05,AVGO,BUY,5,23.804264068603516,119.02132034301758,0.0
2019-07-05,GE,BUY,449,50.72465896606445,22775.37187576294,0.0
2019-07-05,NVDA,BUY,73,3.980839729309082,290.601300239563,0.0
2019-07-08,POET,BUY,7271,3.0999999046325684,22540.099306583405,0.0
2019-07-08,GE,BUY,8,49.27538299560547,394.20306396484375,0.0
2019-07-08,NVDA,BUY,48,3.905809164047241,187.47883987426758,0.0
2019-07-08,AMZN,SELL,234,97.61599731445312,22842.14337158203,0.0
2019-07-08,AVGO,BUY,16,23.15580177307129,370.4928283691406,0.0
2019-07-08,AMD,SELL,20,32.040000915527344,640.8000183105469,0.0
2019-07-09,AMD,SELL,22,33.150001525878906,729.3000335693359,0.0
2019-07-09,GE,SELL,1,49.51692581176758,49.51692581176758,0.0
2019-07-09,NVDA,BUY,8,3.9082934856414795,31.266347885131836,0.0
2019-07-09,POET,BUY,258,3.0,774.0,0.0
2019-07-10,QCOM,BUY,359,63.68212890625,22861.88427734375,0.0
2019-07-10,AVGO,BUY,16,23.117061614990234,369.87298583984375,0.0
2019-07-10,GE,BUY,8,49.27538299560547,394.20306396484375,0.0
2019-07-10,NVDA,SELL,30,3.976616382598877,119.29849147796631,0.0
2019-07-10,AMD,SELL,5,33.790000915527344,168.95000457763672,0.0
2019-07-10,POET,SELL,7529,3.0999999046325684,23339.899281978607,0.0
2019-07-11,AVGO,SELL,5,23.248437881469727,116.24218940734863,0.0
2019-07-11,NVDA,SELL,5749,4.131149768829346,23749.98002099991,0.0
2019-07-11,QCOM,SELL,359,63.12543869018555,22662.03248977661,0.0
2019-07-11,AMD,BUY,16,33.060001373291016,528.9600219726562,0.0
2019-07-11,GE,BUY,4,48.84059524536133,195.3623809814453,0.0
2019-07-11,LLY,BUY,226,100.84925079345703,22791.93067932129,0.0
2019-07-11,POET,BUY,7893,2.9000000953674316,22889.700752735138,0.0
2019-07-12,LLY,BUY,9,99.4442367553711,894.9981307983398,0.0
2019-07-12,NFLX,BUY,627,37.32500076293945,23402.775478363037,0.0
2019-07-12,AMD,BUY,13,33.209999084472656,431.72998809814453,0.0
2019-07-12,AVGO,SELL,984,24.034168243408203,23649.621551513672,0.0
2019-07-12,GE,SELL,1,50.096641540527344,50.096641540527344,0.0
2019-07-12,POET,SELL,334,3.0999999046325684,1035.3999681472778,0.0
2019-07-15,NFLX,BUY,17,36.65999984741211,623.2199974060059,0.0
2019-07-15,GE,BUY,9,49.613548278808594,446.52193450927734,0.0
2019-07-15,AMZN,BUY,233,101.04949951171875,23544.53338623047,0.0
2019-07-15,NVDA,BUY,5686,4.155744552612305,23629.563526153564,0.0
2019-07-15,LLY,SELL,235,99.60951232910156,23408.235397338867,0.0
2019-07-15,AMD,SELL,18,34.38999938964844,619.0199890136719,0.0
2019-07-15,POET,SELL,7559,3.200000047683716,24188.800360441208,0.0
2019-07-16,AMZN,SELL,233,100.49500274658203,23415.335639953613,0.0
2019-07-16,GE,SELL,6,50.14493942260742,300.86963653564453,0.0
2019-07-16,NFLX,SELL,1,36.5989990234375,36.5989990234375,0.0
2019-07-16,NVDA,SELL,9,4.151023864746094,37.359214782714844,0.0
2019-07-16,AMD,BUY,9,33.849998474121094,304.64998626708984,0.0
2019-07-16,AVGO,BUY,985,23.928054809570312,23569.133987426758,0.0
2019-07-17,NFLX,BUY,2,36.24399948120117,72.48799896240234,0.0
2019-07-17,POET,BUY,7799,3.0,23397.0,0.0
2019-07-17,LLY,BUY,237,98.34224700927734,23307.11254119873,0.0
2019-07-17,NVDA,SELL,5677,4.216366291046143,23936.31143426895,0.0
2019-07-17,AVGO,SELL,985,24.008060455322266,23647.93954849243,0.0
2019-07-17,GE,BUY,15,48.21257019042969,723.1885528564453,0.0
2019-07-18,AMD,SELL,11,33.0,363.0,0.0
2019-07-18,GE,SELL,20,48.59906005859375,971.981201171875,0.0
2019-07-18,LLY,SELL,237,99.4901351928711,23579.16204071045,0.0
2019-07-18,NFLX,BUY,50,32.520999908447266,1626.0499954223633,0.0
2019-07-18,NVDA,BUY,5348,4.228043556213379,22611.57693862915,0.0
2019-07-18,POET,BUY,277,2.799999952316284,775.5999867916107,0.0
2019-07-19,POET,SELL,8076,3.0,24228.0,0.0
2019-07-19,AMD,BUY,12,32.5099983215332,390.11997985839844,0.0
2019-07-19,GE,BUY,2,48.50242614746094,97.00485229492188,0.0
2019-07-19,LLY,BUY,231,98.06673431396484,22653.41562652588,0.0
2019-07-19,NFLX,BUY,24,31.510000228881836,756.2400054931641,0.0
2019-07-19,NVDA,BUY,70,4.184813022613525,292.9369115829468,0.0
2019-07-22,NFLX,BUY,16,31.062000274658203,496.99200439453125,0.0
2019-07-22,POET,BUY,7872,2.9000000953674316,22828.800750732422,0.0
2019-07-22,MRK,BUY,363,62.76012420654297,22781.925086975098,0.0
2019-07-22,NVDA,SELL,5418,4.256365776062012,23060.98977470398,0.0
2019-07-22,LLY,SELL,231,98.5075454711914,22755.243003845215,0.0
2019-07-22,GE,SELL,5,49.32368469238281,246.61842346191406,0.0
2019-07-22,AMD,SELL,2,32.849998474121094,65.69999694824219,0.0
2019-07-23,QCOM,BUY,364,63.476585388183594,23105.477081298828,0.0
2019-07-23,LLY,BUY,232,99.37994384765625,23056.14697265625,0.0
2019-07-23,POET,SELL,7872,2.9000000953674316,22828.800750732422,0.0
2019-07-23,NFLX,BUY,17,30.729999542236328,522.4099922180176,0.0
2019-07-23,GE,SELL,13,51.44929504394531,668.8408355712891,0.0
2019-07-23,AMD,SELL,5,33.4900016784668,167.45000839233398,0.0
2019-07-23,MRK,SELL,363,63.39385986328125,23011.971130371094,0.0
2019-07-24,SBUX,BUY,300,78.16283416748047,23448.85025024414,0.0
2019-07-24,AMD,SELL,2,34.11000061035156,68.22000122070312,0.0
2019-07-24,LLY,SELL,232,99.6554183959961,23120.057067871094,0.0
2019-07-24,NFLX,SELL,14,31.79400062561035,445.1160087585449,0.0
2019-07-24,QCOM,SELL,364,64.97529602050781,23651.007751464844,0.0
2019-07-24,GE,BUY,6,51.59422302246094,309.5653381347656,0.0
2019-07-24,POET,BUY,8390,2.799999952316284,23491.999599933624,0.0
2019-07-25,NVDA,BUY,5447,4.307543754577637,23463.190831184387,0.0
2019-07-25,GE,BUY,10,50.3864860534668,503.86486053466797,0.0
2019-07-25,TSLA,BUY,1538,15.254667282104492,23461.67827987671,0.0
2019-07-25,AVGO,BUY,927,25.297388076782227,23450.678747177124,0.0
2019-07-25,NFLX,SELL,738,32.645999908447266,24092.747932434082,0.0
2019-07-25,SBUX,SELL,300,78.4473876953125,23534.21630859375,0.0
2019-07-25,POET,SELL,8390,2.799999952316284,23491.999599933624,0.0
2019-07-25,AMD,BUY,8,33.66999816894531,269.3599853515625,0.0
2019-07-26,UPS,BUY,256,92.11941528320312,23582.5703125,0.0
2019-07-26,QCOM,BUY,366,64.41862487792969,23577.216705322266,0.0
2019-07-26,AVGO,BUY,3,25.342025756835938,76.02607727050781,0.0
2019-07-26,SBUX,BUY,276,85.45745849609375,23586.258544921875,0.0
2019-07-26,NVDA,SELL,5447,4.349532604217529,23691.904095172882,0.0
2019-07-26,GE,SELL,465,50.77296829223633,23609.430255889893,0.0
2019-07-26,AMD,SELL,3,34.02000045776367,102.06000137329102,0.0
2019-07-26,TSLA,SELL,1538,15.202667236328125,23381.702209472656,0.0
2019-07-29,AVGO,SELL,10,25.41108512878418,254.1108512878418,0.0
2019-07-29,QCOM,SELL,2,64.20451354980469,128.40902709960938,0.0
2019-07-29,SBUX,SELL,276,84.51762390136719,23326.864196777344,0.0
2019-07-29,AMD,BUY,5,33.47999954223633,167.39999771118164,0.0
2019-07-29,GE,BUY,466,50.14493942260742,23367.54177093506,0.0
2019-07-29,UPS,BUY,1,90.72135925292969,90.72135925292969,0.0
2019-07-30,NVDA,BUY,5391,4.358972072601318,23499.218443393707,0.0
2019-07-30,QCOM,BUY,2,64.06748962402344,128.13497924804688,0.0
2019-07-30,AVGO,BUY,11,25.22749137878418,277.502405166626,0.0
2019-07-30,AMD,SELL,5,33.869998931884766,169.34999465942383,0.0
2019-07-30,GE,SELL,4,50.82126998901367,203.2850799560547,0.0
2019-07-30,UPS,SELL,257,91.5311508178711,23523.50576019287,0.0
2019-07-31,AVGO,SELL,8,24.421554565429688,195.3724365234375,0.0
2019-07-31,GE,SELL,16,50.48310852050781,807.729736328125,0.0
2019-07-31,NVDA,SELL,9,4.191769123077393,37.72592210769653,0.0
2019-07-31,QCOM,SELL,6,62.654422760009766,375.9265365600586,0.0
2019-07-31,AMD,BUY,48,30.450000762939453,1461.6000366210938,0.0
2019-08-01,AMD,SELL,4,29.860000610351562,119.44000244140625,0.0
2019-08-01,AVGO,SELL,7,24.029949188232422,168.20964431762695,0.0
2019-08-01,NVDA,SELL,8,4.097360610961914,32.77888488769531,0.0
2019-08-01,GE,BUY,6,48.69566345214844,292.1739807128906,0.0
2019-08-01,QCOM,BUY,1,60.97589874267578,60.97589874267578,0.0
2019-08-02,NVDA,BUY,49,4.004689693450928,196.22979497909546,0.0
2019-08-02,AVGO,BUY,9,23.456445693969727,211.10801124572754,0.0
2019-08-02,LLY,BUY,210,103.2368392944336,21679.736251831055,0.0
2019-08-02,GE,SELL,452,48.3092041015625,21835.76025390625,0.0
2019-08-02,QCOM,SELL,5,60.933067321777344,304.6653366088867,0.0
2019-08-05,AVGO,SELL,4,22.54102897644043,90.16411590576172,0.0
2019-08-05,LLY,SELL,210,99.82991027832031,20964.281158447266,0.0
2019-08-05,QCOM,SELL,4,58.9205207824707,235.6820831298828,0.0
2019-08-05,AMD,BUY,4,27.989999771118164,111.95999908447266,0.0
2019-08-05,AMZN,BUY,235,88.25650024414062,20740.277557373047,0.0
2019-08-05,NVDA,BUY,120,3.746306896209717,449.556827545166,0.0
2019-08-06,AMD,SELL,16,28.860000610351562,461.760009765625,0.0
2019-08-06,AMZN,SELL,235,89.3915023803711,21007.003059387207,0.0
2019-08-06,NVDA,SELL,12,3.785064697265625,45.4207763671875,0.0
2019-08-06,AVGO,BUY,12,22.43828773498535,269.2594528198242,0.0
2019-08-06,GE,BUY,452,46.23189926147461,20896.818466186523,0.0
2019-08-06,QCOM,BUY,6,58.38098907470703,350.2859344482422,0.0
2019-08-07,SLB,BUY,725,29.115148544311523,21108.482694625854,0.0
2019-08-07,QCOM,SELL,3,59.434364318847656,178.30309295654297,0.0
2019-08-07,GE,BUY,9,45.70050048828125,411.30450439453125,0.0
2019-08-07,AVGO,SELL,5,22.7423038482666,113.71151924133301,0.0
2019-08-07,AMD,SELL,2,29.190000534057617,58.380001068115234,0.0
2019-08-07,NVDA,SELL,5531,3.8233249187469482,21146.81012558937,0.0
2019-08-09,NVDA,BUY,5713,3.8305304050445557,21883.820204019547,0.0
2019-08-09,NFLX,BUY,708,30.89299964904785,21872.24375152588,0.0
2019-08-09,AVGO,BUY,14,23.22064208984375,325.0889892578125,0.0
2019-08-09,POET,BUY,6839,3.200000047683716,21884.800326108932,0.0
2019-08-09,QCOM,SELL,355,61.23281478881836,21737.649250030518,0.0
2019-08-09,GE,SELL,461,44.202919006347656,20377.54566192627,0.0
2019-08-09,AMD,SELL,83,34.189998626708984,2837.7698860168457,0.0
2019-08-09,SLB,SELL,725,28.939151763916016,20980.88502883911,0.0
2019-08-12,AVGO,SELL,12,23.21306610107422,278.5567932128906,0.0
2019-08-12,NFLX,SELL,708,31.08300018310547,22006.764129638672,0.0
2019-08-12,POET,SELL,6839,3.200000047683716,21884.800326108932,0.0
2019-08-12,AMD,BUY,26,32.43000030517578,843.1800079345703,0.0
2019-08-12,GE,BUY,494,43.71983337402344,21597.597686767578,0.0
2019-08-12,NVDA,BUY,30,3.762704849243164,112.88114547729492,0.0
2019-08-12,QCOM,BUY,361,59.77692413330078,21579.469612121582,0.0
2019-08-13,AMD,BUY,22,32.11000061035156,706.4200134277344,0.0
2019-08-13,BAC,BUY,940,23.50621795654297,22095.84487915039,0.0
2019-08-13,QCOM,SELL,361,61.81515121459961,22315.26958847046,0.0
2019-08-13,NVDA,SELL,39,3.8769896030426025,151.2025945186615,0.0
2019-08-13,GE,SELL,5,45.16909408569336,225.8454704284668,0.0
2019-08-13,AVGO,SELL,5,23.89183807373047,119.45919036865234,0.0
2019-08-14,GE,SELL,489,43.623199462890625,21331.744537353516,0.0
2019-08-14,NVDA,SELL,34,3.7284185886383057,126.76623201370239,0.0
2019-08-14,AMD,BUY,11,30.239999771118164,332.6399974822998,0.0
2019-08-14,BAC,BUY,3,22.403833389282227,67.21150016784668,0.0
2019-08-14,SLB,BUY,779,27.103734970092773,21113.80954170227,0.0
2019-08-15,AVGO,SELL,3,22.623563766479492,67.87069129943848,0.0
2019-08-15,BAC,SELL,6,22.259672164916992,133.55803298950195,0.0
2019-08-15,NVDA,SELL,26,3.6961216926574707,96.09916400909424,0.0
2019-08-15,SLB,SELL,779,26.525455474853516,20663.32981491089,0.0
2019-08-15,AMD,BUY,4,29.670000076293945,118.68000030517578,0.0
2019-08-15,QCOM,BUY,342,60.941627502441406,20842.03660583496,0.0
2019-08-16,QCOM,BUY,3,62.75720977783203,188.2716293334961,0.0
2019-08-16,POET,BUY,6782,3.200000047683716,21702.40032339096,0.0
2019-08-16,AVGO,BUY,19,23.05642318725586,438.0720405578613,0.0
2019-08-16,BAC,SELL,937,22.921104431152344,21477.074851989746,0.0
2019-08-16,AMD,SELL,7,31.18000030517578,218.26000213623047,0.0
2019-08-16,NVDA,SELL,169,3.96419358253479,669.9487154483795,0.0
2019-08-19,BAC,BUY,972,23.124622344970703,22477.132919311523,0.0
2019-08-19,NVDA,SELL,174,4.242948055267334,738.2729616165161,0.0
2019-08-19,POET,SELL,6782,3.4000000953674316,23058.80064678192,0.0
2019-08-19,QCOM,SELL,345,64.118896484375,22121.019287109375,0.0
2019-08-19,AMD,BUY,18,31.479999542236328,566.6399917602539,0.0
2019-08-19,AVGO,BUY,17,23.477497100830078,399.1174507141113,0.0
2019-08-19,TSLA,BUY,1487,15.121999740600586,22486.41361427307,0.0
2019-08-20,AVGO,SELL,17,23.611406326293945,401.39390754699707,0.0
2019-08-20,TSLA,SELL,11,15.057332992553711,165.63066291809082,0.0
2019-08-20,AMD,BUY,9,30.719999313354492,276.47999382019043,0.0
2019-08-20,BAC,BUY,8,22.658227920532227,181.2658233642578,0.0
2019-08-20,NVDA,BUY,28,4.170652389526367,116.77826690673828,0.0
2019-08-21,POET,BUY,7501,3.0,22503.0,0.0
2019-08-21,QCOM,BUY,342,65.68608856201172,22464.642288208008,0.0
2019-08-21,NVDA,SELL,39,4.254129409790039,165.91104698181152,0.0
2019-08-21,TSLA,BUY,52,14.722000122070312,765.5440063476562,0.0
2019-08-21,AVGO,SELL,12,24.211854934692383,290.5422592163086,0.0
2019-08-21,AMD,SELL,723,31.700000762939453,22919.100551605225,0.0
2019-08-21,BAC,SELL,980,22.836307525634766,22379.58137512207,0.0
2019-08-22,NVDA,BUY,7,4.260341167449951,29.822388172149658,0.0
2019-08-22,AVGO,BUY,2,24.221960067749023,48.44392013549805,0.0
2019-08-22,SBUX,BUY,270,83.51372528076172,22548.705825805664,0.0
2019-08-22,QCOM,SELL,1,66.07147979736328,66.07147979736328,0.0
2019-08-22,POET,SELL,7501,3.0,22503.0,0.0
2019-08-22,TSLA,SELL,5,14.8100004196167,74.0500020980835,0.0
2019-08-23,SBUX,SELL,270,81.9644546508789,22130.402755737305,0.0
2019-08-23,TSLA,SELL,1523,14.09333324432373,21464.14653110504,0.0
2019-08-23,AMD,BUY,730,29.540000915527344,21564.20066833496,0.0
2019-08-23,AVGO,BUY,10,22.917470932006836,229.17470932006836,0.0
2019-08-23,NFLX,BUY,740,29.143999099731445,21566.55933380127,0.0
2019-08-23,NVDA,BUY,48,4.035746097564697,193.71581268310547,0.0
2019-08-23,QCOM,BUY,1,62.96273422241211,62.96273422241211,0.0
2019-08-26,QCOM,BUY,8,62.440330505371094,499.52264404296875,0.0
2019-08-26,NVDA,SELL,28,4.110527515411377,115.09477043151855,0.0
2019-08-26,NFLX,BUY,1,29.49799919128418,29.49799919128418,0.0
2019-08-26,AMD,SELL,9,30.280000686645508,272.52000617980957,0.0
2019-08-26,AVGO,SELL,5,23.34612464904785,116.73062324523926,0.0
2019-08-27,AMD,SELL,721,30.200000762939453,21774.200550079346,0.0
2019-08-27,QCOM,SELL,350,63.34813690185547,22171.847915649414,0.0
2019-08-27,NFLX,BUY,5,29.10300064086914,145.5150032043457,0.0
2019-08-27,NVDA,BUY,88,4.019845485687256,353.7464027404785,0.0
2019-08-27,POET,BUY,7492,2.9000000953674316,21726.800714492798,0.0
2019-08-27,SBUX,BUY,261,83.16753387451172,21706.72634124756,0.0
2019-08-28,POET,BUY,233,2.799999952316284,652.3999888896942,0.0
2019-08-28,SBUX,SELL,4,84.0157470703125,336.06298828125,0.0
