date,ticker,action,shares,price,notional,cost
2019-04-08,3034.TW,BUY,177,116.56704711914062,20632.36734008789,0.0
2019-04-08,3045.TW,BUY,251,82.2573471069336,20646.594123840332,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
2019-04-08,9910.TW,BUY,4,111.91764068603516,447.6705627441406,0.0
2019-04-09,3231.TW,BUY,1193,17.404748916625977,20763.86545753479,0.0
2019-04-09,6415.TW,BUY,180,115.18885040283203,20733.993072509766,0.0
2019-04-09,3037.TW,BUY,663,31.303632736206055,20754.308504104614,0.0
2019-04-09,9910.TW,BUY,2,110.8617935180664,221.7235870361328,0.0
2019-04-09,3665.TW,SELL,121,171.12489318847656,20706.112075805664,0.0
2019-04-09,3045.TW,SELL,251,82.62956237792969,20740.02015686035,0.0
2019-04-09,3034.TW,SELL,177,118.68094635009766,21006.527503967285,0.0
2019-04-09,3019.TW,BUY,2,77.15465545654297,154.30931091308594,0.0
2019-04-10,3231.TW,SELL,1193,17.579498291015625,20972.34146118164,0.0
2019-04-10,9910.TW,SELL,187,113.23741149902344,21175.395950317383,0.0
2019-04-10,1216.TW,BUY,368,56.5562744140625,20812.708984375,0.0
2019-04-10,3008.TW,BUY,5,3745.758056640625,18728.790283203125,0.0
2019-04-10,3037.TW,BUY,8,31.002220153808594,248.01776123046875,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,3019.TW,BUY,1,76.11094665527344,76.11094665527344,0.0
2019-04-11,2207.TW,BUY,65,315.5135192871094,20508.37875366211,0.0
2019-04-11,2049.TW,BUY,90,227.18072509765625,20446.265258789062,0.0
2019-04-11,3037.TW,SELL,671,31.21751594543457,20946.953199386597,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,1216.TW,SELL,368,55.70985412597656,20501.226318359375,0.0
2019-04-12,2049.TW,SELL,90,230.40887451171875,20736.798706054688,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,3019.TW,BUY,7,73.4615249633789,514.2306747436523,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3711.TW,BUY,404,50.510257720947266,20406.144119262695,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,246,83.65739440917969,20579.719024658203,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,3037.TW,BUY,644,31.949506759643555,20575.48235321045,0.0
2019-04-15,3019.TW,SELL,277,75.14751434326172,20815.861473083496,0.0
2019-04-15,3711.TW,SELL,404,51.45233917236328,20786.745025634766,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3034.TW,BUY,173,118.37895202636719,20479.558700561523,0.0
2019-04-16,6415.TW,SELL,186,116.9701156616211,21756.441513061523,0.0
2019-04-16,3019.TW,BUY,280,74.02351379394531,20726.583862304688,0.0
2019-04-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-04-16,3037.TW,BUY,3,32.07868194580078,96.23604583740234,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,5871.TW,BUY,5,82.72093200683594,413.6046600341797,0.0
2019-04-17,3231.TW,BUY,1155,17.998889923095703,20788.717861175537,0.0
2019-04-17,3019.TW,BUY,4,73.22065734863281,292.88262939453125,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,3034.TW,SELL,176,118.07695770263672,20781.544555664062,0.0
2019-04-17,5871.TW,SELL,251,83.34523010253906,20919.652755737305,0.0
2019-04-17,3037.TW,SELL,647,32.3370361328125,20922.062377929688,0.0
2019-04-17,2454.TW,BUY,106,195.3179931640625,20703.707275390625,0.0
2019-04-18,2474.TW,BUY,126,164.48849487304688,20725.550354003906,0.0
2019-04-18,5871.TW,BUY,255,81.47230529785156,20775.43785095215,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2049.TW,BUY,91,228.79478454589844,20820.325393676758,0.0
2019-04-18,3037.TW,BUY,653,31.86338996887207,20806.793649673462,0.0
2019-04-18,3019.TW,SELL,284,74.2643814086914,21091.08432006836,0.0
2019-04-18,3231.TW,SELL,1155,17.963939666748047,20748.350315093994,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,2454.TW,SELL,106,197.01048278808594,20883.11117553711,0.0
2019-04-19,3665.TW,BUY,1,161.55148315429688,161.55148315429688,0.0
2019-04-19,3019.TW,BUY,286,73.30094909667969,20964.07144165039,0.0
2019-04-19,2317.TW,BUY,317,66.17164611816406,20976.411819458008,0.0
2019-04-19,2207.TW,BUY,64,325.3856506347656,20824.681640625,0.0
2019-04-19,3231.TW,BUY,1185,17.719295501708984,20997.365169525146,0.0
2019-04-19,3037.TW,SELL,653,32.38009262084961,21144.200481414795,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,2049.TW,SELL,91,231.619384765625,21077.364013671875,0.0
2019-04-19,5871.TW,SELL,255,82.40877532958984,21014.23770904541,0.0
2019-04-22,2207.TW,SELL,64,329.7294616699219,21102.685546875,0.0
2019-04-22,3019.TW,SELL,286,73.8629379272461,21124.800247192383,0.0
2019-04-22,2317.TW,BUY,3,65.35287475585938,196.05862426757812,0.0
2019-04-22,2474.TW,BUY,128,162.85665893554688,20845.65234375,0.0
2019-04-22,3037.TW,BUY,646,32.38009262084961,20917.539833068848,0.0
2019-04-22,3231.TW,BUY,5,17.579498291015625,87.89749145507812,0.0
2019-04-22,3665.TW,BUY,2,158.7592315673828,317.5184631347656,0.0
2019-04-23,3037.TW,BUY,24,31.21751594543457,749.2203826904297,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,3019.TW,BUY,288,72.57838439941406,20902.57470703125,0.0
2019-04-23,2327.TW,BUY,360,57.96703338623047,20868.13201904297,0.0
2019-04-23,3231.TW,SELL,1190,17.649394989013672,21002.78003692627,0.0
2019-04-23,2474.TW,SELL,128,168.40487670898438,21555.82421875,0.0
2019-04-23,2317.TW,SELL,320,65.72503662109375,21032.01171875,0.0
2019-04-23,2049.TW,BUY,89,233.23350524902344,20757.781967163086,0.0
2019-04-24,6415.TW,BUY,180,117.92012786865234,21225.623016357422,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,2317.TW,BUY,328,64.6829605102539,21216.01104736328,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3711.TW,BUY,401,52.97417449951172,21242.6439743042,0.0
2019-04-24,3037.TW,SELL,670,32.68151092529297,21896.61231994629,0.0
2019-04-24,3019.TW,SELL,288,72.89952087402344,20995.06201171875,0.0
2019-04-24,2049.TW,SELL,89,238.07569885253906,21188.737197875977,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-25,4938.TW,BUY,572,37.32177734375,21348.056640625,0.0
2019-04-25,2207.TW,SELL,64,331.70391845703125,21229.05078125,0.0
2019-04-25,2327.TW,SELL,369,57.96703338623047,21389.835319519043,0.0
2019-04-25,3711.TW,SELL,401,53.33650588989258,21387.938861846924,0.0
2019-04-25,6415.TW,SELL,180,118.9888916015625,21418.00048828125,0.0
2019-04-25,2317.TW,BUY,2,64.6085205078125,129.217041015625,0.0
2019-04-25,2382.TW,BUY,530,40.278133392333984,21347.41069793701,0.0
2019-04-25,2454.TW,BUY,109,194.97947692871094,21252.762985229492,0.0
2019-04-25,3037.TW,BUY,654,32.68151092529297,21373.7081451416,0.0
2019-04-26,3443.TW,BUY,100,210.7449493408203,21074.49493408203,0.0
2019-04-26,3037.TW,BUY,26,31.04528045654297,807.1772918701172,0.0
2019-04-26,3661.TW,BUY,272,77.5707778930664,21099.251586914062,0.0
2019-04-26,3019.TW,BUY,300,70.25008392333984,21075.025177001953,0.0
2019-04-26,2317.TW,SELL,330,65.05513000488281,21468.192901611328,0.0
2019-04-26,4938.TW,SELL,572,37.06959915161133,21203.81071472168,0.0
2019-04-26,2382.TW,SELL,530,39.73929214477539,21061.824836730957,0.0
2019-04-26,2327.TW,BUY,367,57.516273498535156,21108.472373962402,0.0
2019-04-26,2454.TW,SELL,109,196.33352661132812,21400.354400634766,0.0
2019-04-29,3019.TW,SELL,7,68.64437866210938,480.5106506347656,0.0
2019-04-29,3661.TW,SELL,272,76.44520568847656,20793.095947265625,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,38,27.988113403320312,1063.5483093261719,0.0
2019-04-29,3711.TW,BUY,387,51.88715362548828,20080.328453063965,0.0
2019-04-30,3037.TW,SELL,24,29.667402267456055,712.0176544189453,0.0
2019-04-30,3661.TW,BUY,270,76.07000732421875,20538.901977539062,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,2474.TW,BUY,129,159.59298706054688,20587.495330810547,0.0
2019-04-30,2317.TW,BUY,318,64.6829605102539,20569.181442260742,0.0
2019-04-30,3019.TW,SELL,293,70.89237976074219,20771.46726989746,0.0
2019-04-30,3443.TW,SELL,100,203.5706329345703,20357.06329345703,0.0
2019-04-30,2327.TW,SELL,371,54.90189743041992,20368.60394668579,0.0
2019-04-30,3711.TW,SELL,387,51.95962142944336,20108.37349319458,0.0
2019-05-02,3019.TW,BUY,292,70.65151977539062,20630.243774414062,0.0
2019-05-02,3037.TW,BUY,3,29.624345779418945,88.87303733825684,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,2207.TW,BUY,56,367.24359130859375,20565.64111328125,0.0
2019-05-02,2474.TW,SELL,129,163.18301391601562,21050.608795166016,0.0
2019-05-02,2317.TW,SELL,318,64.6829605102539,20569.181442260742,0.0
2019-05-02,3661.TW,SELL,270,76.25760650634766,20589.553756713867,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3019.TW,SELL,292,72.01637268066406,21028.780822753906,0.0
2019-05-03,3443.TW,SELL,104,200.88027954101562,20891.549072265625,0.0
2019-05-03,2049.TW,BUY,88,235.25108337402344,20702.095336914062,0.0
2019-05-03,2327.TW,BUY,386,54.09054183959961,20878.94915008545,0.0
2019-05-03,9910.TW,BUY,160,130.39459228515625,20863.134765625,0.0
2019-05-06,4938.TW,BUY,567,35.934814453125,20375.039794921875,0.0
2019-05-06,3037.TW,BUY,19,28.46175765991211,540.7733955383301,0.0
2019-05-06,2317.TW,BUY,322,63.194278717041016,20348.557746887207,0.0
2019-05-06,2303.TW,BUY,2239,9.109662055969238,20396.533343315125,0.0
2019-05-06,2327.TW,SELL,386,52.9185791015625,20426.571533203125,0.0
2019-05-06,9910.TW,SELL,160,131.45042419433594,21032.06787109375,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-07,2883.TW,BUY,2908,7.166566371917725,20840.375009536743,0.0
2019-05-07,6415.TW,BUY,170,122.31392669677734,20793.36753845215,0.0
2019-05-07,3443.TW,BUY,106,195.05117797851562,20675.424865722656,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,4938.TW,BUY,11,36.0609016418457,396.66991806030273,0.0
2019-05-07,2317.TW,SELL,322,64.45967102050781,20756.014068603516,0.0
2019-05-07,2303.TW,SELL,2239,9.385711669921875,21014.608428955078,0.0
2019-05-07,3037.TW,SELL,716,29.753515243530273,21303.516914367676,0.0
2019-05-07,2049.TW,SELL,91,225.1631317138672,20489.844985961914,0.0
2019-05-08,3034.TW,BUY,156,131.0624237060547,20445.73809814453,0.0
2019-05-08,2317.TW,BUY,320,63.938629150390625,20460.361328125,0.0
2019-05-08,2303.TW,BUY,2204,9.28219223022461,20457.95167541504,0.0
2019-05-08,2049.TW,BUY,93,219.1103515625,20377.2626953125,0.0
2019-05-08,4938.TW,BUY,28,33.728294372558594,944.3922424316406,0.0
2019-05-08,3443.TW,SELL,106,191.9123992919922,20342.714324951172,0.0
2019-05-08,2883.TW,SELL,2908,7.093061447143555,20626.622688293457,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,6415.TW,SELL,170,121.83891296386719,20712.615203857422,0.0
2019-05-09,2303.TW,SELL,2204,9.075154304504395,20001.640087127686,0.0
2019-05-09,2317.TW,SELL,320,62.747684478759766,20079.259033203125,0.0
2019-05-09,3034.TW,SELL,156,131.36441040039062,20492.848022460938,0.0
2019-05-09,2049.TW,BUY,3,208.21536254882812,624.6460876464844,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,3008.TW,BUY,5,3463.058837890625,17315.294189453125,0.0
2019-05-09,3037.TW,BUY,686,29.10763931274414,19967.84056854248,0.0
2019-05-09,4938.TW,BUY,3,32.78263473510742,98.34790420532227,0.0
2019-05-10,3034.TW,BUY,158,127.4385757446289,20135.294967651367,0.0
2019-05-10,5871.TW,BUY,262,76.78999328613281,20118.978240966797,0.0
2019-05-10,4938.TW,BUY,9,32.593509674072266,293.3415870666504,0.0
2019-05-10,3019.TW,BUY,307,65.43294525146484,20087.914192199707,0.0
2019-05-10,3037.TW,SELL,686,29.624345779418945,20322.301204681396,0.0
2019-05-10,3008.TW,SELL,5,3498.396728515625,17491.983642578125,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,2049.TW,SELL,96,209.82943725585938,20143.6259765625,0.0
2019-05-10,2317.TW,BUY,323,62.301082611083984,20123.249683380127,0.0
2019-05-13,3034.TW,BUY,4,120.79486083984375,483.179443359375,0.0
2019-05-13,3019.TW,SELL,307,63.02436065673828,19348.478721618652,0.0
2019-05-13,4938.TW,SELL,618,32.593509674072266,20142.78897857666,0.0
2019-05-13,5871.TW,SELL,262,74.91706848144531,19628.271942138672,0.0
2019-05-13,2049.TW,BUY,100,194.49574279785156,19449.574279785156,0.0
2019-05-13,2207.TW,BUY,57,339.2066955566406,19334.781646728516,0.0
2019-05-13,6415.TW,BUY,174,112.33879852294922,19546.950942993164,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,4938.TW,BUY,610,32.0261116027832,19535.928077697754,0.0
2019-05-14,3037.TW,BUY,648,30.14104652404785,19531.398147583008,0.0
2019-05-14,2049.TW,SELL,100,194.49574279785156,19449.574279785156,0.0
2019-05-14,3034.TW,SELL,162,122.3048095703125,19813.379150390625,0.0
2019-05-14,2207.TW,SELL,57,348.2890625,19852.4765625,0.0
2019-05-14,9910.TW,BUY,150,130.13064575195312,19519.59686279297,0.0
2019-05-14,2317.TW,BUY,6,59.32373046875,355.9423828125,0.0
2019-05-15,3034.TW,BUY,165,121.09684753417969,19980.97984313965,0.0
2019-05-15,3008.TW,BUY,5,3349.1943359375,16745.9716796875,0.0
2019-05-15,3661.TW,BUY,268,74.7568359375,20034.83203125,0.0
2019-05-15,2317.TW,BUY,17,57.90949249267578,984.4613723754883,0.0
2019-05-15,9910.TW,SELL,150,133.03414916992188,19955.12237548828,0.0
2019-05-15,2303.TW,BUY,2251,8.902624130249023,20039.80691719055,0.0
2019-05-15,6415.TW,SELL,179,115.18885040283203,20618.804222106934,0.0
2019-05-15,4938.TW,SELL,610,32.08916091918945,19574.388160705566,0.0
2019-05-15,3037.TW,SELL,648,32.293975830078125,20926.496337890625,0.0
2019-05-16,5871.TW,BUY,274,72.41983032226562,19843.03350830078,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,2327.TW,BUY,442,44.895145416259766,19843.654273986816,0.0
2019-05-16,3037.TW,BUY,665,29.8826961517334,19871.99294090271,0.0
2019-05-16,3661.TW,SELL,268,75.4134292602539,20210.799041748047,0.0
2019-05-16,3008.TW,SELL,5,3337.4150390625,16687.0751953125,0.0
2019-05-16,2303.TW,SELL,2251,8.93713092803955,20117.48171901703,0.0
2019-05-16,2317.TW,BUY,5,56.495243072509766,282.4762153625488,0.0
2019-05-17,2317.TW,SELL,5,55.60204315185547,278.01021575927734,0.0
2019-05-17,2327.TW,SELL,442,44.985294342041016,19883.50009918213,0.0
2019-05-17,5871.TW,SELL,274,71.48336791992188,19586.442810058594,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3034.TW,BUY,2,113.24517059326172,226.49034118652344,0.0
2019-05-17,3037.TW,BUY,42,27.213058471679688,1142.9484558105469,0.0
2019-05-17,3231.TW,BUY,1221,15.762131690979004,19245.562794685364,0.0
2019-05-20,3037.TW,BUY,22,26.222713470458984,576.8996963500977,0.0
2019-05-20,3665.TW,BUY,125,151.9780731201172,18997.25914001465,0.0
2019-05-20,3034.TW,BUY,5,108.7153549194336,543.576774597168,0.0
2019-05-20,3231.TW,SELL,1221,15.832032203674316,19330.91132068634,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,2317.TW,SELL,4,55.82534408569336,223.30137634277344,0.0
2019-05-20,2303.TW,BUY,2173,8.799105644226074,19120.45656490326,0.0
2019-05-21,9910.TW,BUY,143,134.08999633789062,19174.86947631836,0.0
2019-05-21,2303.TW,SELL,2173,8.93713092803955,19420.385506629944,0.0
2019-05-21,2317.TW,SELL,342,55.82534408569336,19092.26767730713,0.0
2019-05-21,3037.TW,SELL,11,26.825531005859375,295.0808410644531,0.0
2019-05-21,3665.TW,SELL,125,157.9614715576172,19745.18394470215,0.0
2019-05-21,2454.TW,BUY,98,196.6719970703125,19273.855712890625,0.0
2019-05-21,3034.TW,BUY,9,104.78954315185547,943.1058883666992,0.0
2019-05-21,3711.TW,BUY,425,45.36502456665039,19280.135440826416,0.0
2019-05-22,3443.TW,BUY,98,195.9479522705078,19202.899322509766,0.0
2019-05-22,3037.TW,BUY,20,26.222713470458984,524.4542694091797,0.0
2019-05-22,3019.TW,BUY,319,60.61579132080078,19336.43743133545,0.0
2019-05-22,2207.TW,BUY,50,384.2236328125,19211.181640625,0.0
2019-05-22,3665.TW,BUY,124,155.16920471191406,19240.981384277344,0.0
2019-05-22,3711.TW,SELL,425,45.582427978515625,19372.53189086914,0.0
2019-05-22,3034.TW,SELL,184,107.50741577148438,19781.364501953125,0.0
2019-05-22,2454.TW,SELL,98,194.64096069335938,19074.81414794922,0.0
2019-05-22,9910.TW,SELL,143,136.99351501464844,19590.072647094727,0.0
2019-05-23,3711.TW,BUY,447,42.248897552490234,18885.257205963135,0.0
2019-05-23,3034.TW,BUY,187,100.86370849609375,18861.51348876953,0.0
2019-05-23,3037.TW,BUY,38,24.37118911743164,926.1051864624023,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3019.TW,SELL,319,58.52835464477539,18670.54513168335,0.0
2019-05-23,3665.TW,SELL,124,154.7703094482422,19191.51837158203,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,2303.TW,BUY,2133,8.868117332458496,18915.694270133972,0.0
2019-05-23,3443.TW,SELL,98,190.1188201904297,18631.64437866211,0.0
2019-05-24,9910.TW,BUY,147,128.01898193359375,18818.79034423828,0.0
2019-05-24,2303.TW,SELL,2133,8.93713092803955,19062.90026950836,0.0
2019-05-24,3008.TW,SELL,6,2964.40966796875,17786.4580078125,0.0
2019-05-24,3711.TW,SELL,447,42.4662971496582,18982.434825897217,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,3034.TW,BUY,2,99.65576171875,199.3115234375,0.0
2019-05-24,3037.TW,BUY,5,24.112838745117188,120.56419372558594,0.0
2019-05-24,6415.TW,BUY,169,111.15129089355469,18784.568161010742,0.0
2019-05-27,3008.TW,BUY,6,2897.662109375,17385.97265625,0.0
2019-05-27,2454.TW,BUY,99,190.24037170410156,18833.796798706055,0.0
2019-05-27,2303.TW,BUY,2152,8.833611488342285,19009.931922912598,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,6415.TW,SELL,169,110.67628479003906,18704.2921295166,0.0
2019-05-27,3034.TW,BUY,3,98.74979400634766,296.24938201904297,0.0
2019-05-27,9910.TW,SELL,147,130.92250061035156,19245.60758972168,0.0
2019-05-27,3037.TW,BUY,3,24.24201202392578,72.72603607177734,0.0
2019-05-28,3034.TW,BUY,1,97.84381866455078,97.84381866455078,0.0
2019-05-28,9910.TW,BUY,147,128.28294372558594,18857.592727661133,0.0
2019-05-28,2474.TW,BUY,150,125.3245620727539,18798.684310913086,0.0
2019-05-28,2303.TW,BUY,47,8.59206771850586,403.8271827697754,0.0
2019-05-28,3008.TW,SELL,6,2940.851318359375,17645.10791015625,0.0
2019-05-28,2454.TW,SELL,99,189.90188598632812,18800.286712646484,0.0
2019-05-29,6415.TW,BUY,178,106.40122985839844,18939.418914794922,0.0
2019-05-29,3019.TW,BUY,327,57.96635437011719,18954.99787902832,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2207.TW,BUY,47,396.4651184082031,18633.860565185547,0.0
2019-05-29,9910.TW,BUY,3,126.17127990722656,378.5138397216797,0.0
2019-05-29,3034.TW,SELL,193,99.05177307128906,19116.99220275879,0.0
2019-05-29,2474.TW,SELL,150,124.345458984375,18651.81884765625,0.0
2019-05-29,2303.TW,SELL,2199,8.695586204528809,19121.59406375885,0.0
2019-05-29,3037.TW,SELL,784,24.67259979248047,19343.318237304688,0.0
2019-05-30,3019.TW,SELL,327,58.68891906738281,19191.27653503418,0.0
2019-05-30,9910.TW,SELL,150,127.22710418701172,19084.065628051758,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,192,98.44781494140625,18901.98046875,0.0
2019-05-30,3037.TW,BUY,771,24.629541397094727,18989.376417160034,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,2615.TW,BUY,1793,10.887126922607422,19520.618572235107,0.0
2019-05-31,3661.TW,BUY,241,80.94749450683594,19508.34617614746,0.0
2019-05-31,3231.TW,BUY,1241,15.727184295654297,19517.435710906982,0.0
2019-05-31,2912.TW,BUY,81,239.80938720703125,19424.56036376953,0.0
2019-05-31,9910.TW,BUY,154,126.17127990722656,19430.37710571289,0.0
2019-05-31,6415.TW,SELL,180,106.40122985839844,19152.22137451172,0.0
2019-05-31,3034.TW,SELL,192,101.16568756103516,19423.81201171875,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,3037.TW,SELL,771,25.79212760925293,19885.73038673401,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,3034.TW,BUY,193,99.05177307128906,19116.99220275879,0.0
2019-06-03,2615.TW,BUY,67,10.309561729431152,690.7406358718872,0.0
2019-06-03,3037.TW,BUY,776,24.715660095214844,19179.35223388672,0.0
2019-06-03,3661.TW,SELL,241,80.66609954833984,19440.529991149902,0.0
2019-06-03,3231.TW,SELL,1241,15.482538223266602,19213.829935073853,0.0
2019-06-03,2912.TW,SELL,81,242.19947814941406,19618.15773010254,0.0
2019-06-03,2049.TW,BUY,102,187.23240661621094,19097.705474853516,0.0
2019-06-04,2615.TW,SELL,1860,10.396195411682129,19336.92346572876,0.0
2019-06-04,3037.TW,SELL,776,25.361539840698242,19680.554916381836,0.0
2019-06-04,2049.TW,BUY,1,185.61834716796875,185.61834716796875,0.0
2019-06-04,3034.TW,BUY,3,97.84381866455078,293.53145599365234,0.0
2019-06-04,3443.TW,BUY,99,193.45518493652344,19152.06330871582,0.0
2019-06-04,3661.TW,BUY,245,78.3211669921875,19188.685913085938,0.0
2019-06-04,9910.TW,BUY,1,123.26777648925781,123.26777648925781,0.0
2019-06-05,3443.TW,BUY,2,192.07992553710938,384.15985107421875,0.0
2019-06-05,3661.TW,BUY,3,78.22735595703125,234.68206787109375,0.0
2019-06-05,3037.TW,BUY,785,24.715660095214844,19401.793174743652,0.0
2019-06-05,3034.TW,SELL,196,100.25973510742188,19650.908081054688,0.0
2019-06-05,2049.TW,SELL,103,190.4605712890625,19617.438842773438,0.0
2019-06-05,2327.TW,BUY,420,46.15726089477539,19386.049575805664,0.0
2019-06-06,3037.TW,SELL,785,24.67259979248047,19367.990837097168,0.0
2019-06-06,9910.TW,SELL,156,128.54689025878906,20053.314880371094,0.0
2019-06-06,2327.TW,BUY,16,44.17394256591797,706.7830810546875,0.0
