date,ticker,action,shares,price,notional,cost
2019-04-08,3665.TW,BUY,121,168.8475799560547,20430.557174682617,0.0
2019-04-08,3034.TW,BUY,184,111.62046813964844,20538.166137695312,0.0
2019-04-08,3045.TW,BUY,261,78.80379486083984,20567.7904586792,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3612.260498046875,18061.302490234375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,6,75.205810546875,451.23486328125,0.0
2019-04-09,6415.TW,BUY,179,115.18885040283203,20618.804222106934,0.0
2019-04-09,3034.TW,SELL,184,113.64468383789062,20910.621826171875,0.0
2019-04-09,3045.TW,SELL,261,79.16036987304688,20660.856536865234,0.0
2019-04-09,3665.TW,SELL,121,169.63841247558594,20526.2479095459,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,660,31.239660263061523,20618.175773620605,0.0
2019-04-09,3231.TW,BUY,1229,16.78907585144043,20633.774221420288,0.0
2019-04-09,9910.TW,BUY,3,110.8617935180664,332.5853805541992,0.0
2019-04-10,3037.TW,BUY,9,30.938865661621094,278.44979095458984,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3231.TW,SELL,1229,16.957643508911133,20840.943872451782,0.0
2019-04-10,9910.TW,SELL,186,113.23741912841797,21062.159957885742,0.0
2019-04-10,1216.TW,BUY,380,54.38660430908203,20666.909637451172,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,2207.TW,BUY,64,315.5135498046875,20192.8671875,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-11,3443.TW,BUY,104,195.49957275390625,20331.95556640625,0.0
2019-04-11,3008.TW,SELL,5,3682.936279296875,18414.681396484375,0.0
2019-04-11,1216.TW,SELL,380,53.57264709472656,20357.605895996094,0.0
2019-04-11,3037.TW,SELL,669,31.153722763061523,20841.84052848816,0.0
2019-04-12,2049.TW,SELL,90,229.0712432861328,20616.411895751953,0.0
2019-04-12,2207.TW,SELL,64,316.3033447265625,20243.4140625,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,2,191.01564025878906,382.0312805175781,0.0
2019-04-12,3665.TW,BUY,123,164.10243225097656,20184.599166870117,0.0
2019-04-12,3711.TW,BUY,405,50.05275344848633,20271.365146636963,0.0
2019-04-15,3037.TW,BUY,642,31.88421630859375,20469.666870117188,0.0
2019-04-15,6415.TW,BUY,4,110.43877410888672,441.7550964355469,0.0
2019-04-15,2308.TW,BUY,150,136.2598876953125,20438.983154296875,0.0
2019-04-15,3665.TW,BUY,2,163.7069854736328,327.4139709472656,0.0
2019-04-15,3711.TW,SELL,405,50.98631286621094,20649.45671081543,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3019.TW,SELL,284,72.94573974609375,20716.590087890625,0.0
2019-04-15,2105.TW,BUY,668,30.635587692260742,20464.572578430176,0.0
2019-04-16,5871.TW,BUY,268,77.10076141357422,20663.00405883789,0.0
2019-04-16,3034.TW,BUY,183,112.77715301513672,20638.21900177002,0.0
2019-04-16,3019.TW,BUY,287,71.85466766357422,20622.2896194458,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,3665.TW,BUY,1,163.3115692138672,163.3115692138672,0.0
2019-04-16,3037.TW,SELL,642,32.01313781738281,20552.434478759766,0.0
2019-04-16,2308.TW,SELL,150,136.2598876953125,20438.983154296875,0.0
2019-04-16,2105.TW,SELL,668,30.41305160522461,20315.91847229004,0.0
2019-04-16,6415.TW,SELL,185,116.97012329101562,21639.47280883789,0.0
2019-04-17,2049.TW,SELL,89,232.2806396484375,20672.976928710938,0.0
2019-04-17,3034.TW,SELL,183,113.06631469726562,20691.13558959961,0.0
2019-04-17,5871.TW,SELL,268,77.68266296386719,20818.953674316406,0.0
2019-04-17,2454.TW,BUY,106,194.1579132080078,20580.738800048828,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,4,71.07533264160156,284.30133056640625,0.0
2019-04-17,9910.TW,BUY,164,125.3794174194336,20562.22445678711,0.0
2019-04-18,2474.TW,BUY,130,158.83555603027344,20648.622283935547,0.0
2019-04-18,5871.TW,BUY,273,75.93698120117188,20730.795867919922,0.0
2019-04-18,3037.TW,BUY,653,31.79827880859375,20764.27606201172,0.0
2019-04-18,2049.TW,BUY,91,227.4665069580078,20699.45213317871,0.0
2019-04-18,3665.TW,BUY,3,160.9390106201172,482.81703186035156,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,9910.TW,SELL,164,126.96317291259766,20821.960357666016,0.0
2019-04-18,2454.TW,SELL,106,195.8404083251953,20759.083282470703,0.0
2019-04-19,9910.TW,BUY,168,124.05963134765625,20842.01806640625,0.0
2019-04-19,3019.TW,BUY,294,71.15327453613281,20919.062713623047,0.0
2019-04-19,2317.TW,BUY,326,64.258056640625,20948.12646484375,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,4938.TW,BUY,552,37.889163970947266,20914.81851196289,0.0
2019-04-19,3665.TW,SELL,129,160.1481475830078,20659.111038208008,0.0
2019-04-19,3037.TW,SELL,653,32.313926696777344,21100.994132995605,0.0
2019-04-19,2474.TW,SELL,130,159.4658660888672,20730.562591552734,0.0
2019-04-19,2049.TW,SELL,91,230.2747344970703,20955.0008392334,0.0
2019-04-19,5871.TW,SELL,273,76.809814453125,20969.079345703125,0.0
2019-04-22,4938.TW,BUY,12,37.13263702392578,445.5916442871094,0.0
2019-04-22,3665.TW,BUY,133,157.38015747070312,20931.560943603516,0.0
2019-04-22,3231.TW,BUY,1235,16.957643508911133,20942.68973350525,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,2317.TW,BUY,4,63.46295928955078,253.85183715820312,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,9910.TW,SELL,168,125.3794174194336,21063.742126464844,0.0
2019-04-23,3037.TW,BUY,677,31.153722763061523,21091.07031059265,0.0
2019-04-23,9910.TW,BUY,168,125.3794174194336,21063.742126464844,0.0
2019-04-23,3665.TW,BUY,2,155.79843139648438,311.59686279296875,0.0
2019-04-23,3019.TW,BUY,299,70.45186614990234,21065.1079788208,0.0
2019-04-23,2317.TW,SELL,330,63.82436752319336,21062.04128265381,0.0
2019-04-23,4938.TW,SELL,564,37.258731842041016,21013.924758911133,0.0
2019-04-23,3231.TW,SELL,1235,17.025070190429688,21025.961685180664,0.0
2019-04-23,2474.TW,SELL,133,162.61740112304688,21628.114349365234,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-24,6415.TW,BUY,183,117.92012023925781,21579.38200378418,0.0
2019-04-24,3711.TW,BUY,411,52.494361877441406,21575.182731628418,0.0
2019-04-24,2327.TW,BUY,374,57.606422424316406,21544.801986694336,0.0
2019-04-24,2317.TW,BUY,343,62.812435150146484,21544.665256500244,0.0
2019-04-24,2207.TW,BUY,65,330.5192565917969,21483.751678466797,0.0
2019-04-24,9910.TW,SELL,168,128.8108673095703,21640.225708007812,0.0
2019-04-24,3037.TW,SELL,677,32.614723205566406,22080.167610168457,0.0
2019-04-24,3019.TW,SELL,299,70.76361083984375,21158.31964111328,0.0
2019-04-24,2049.TW,SELL,90,236.6935272216797,21302.417449951172,0.0
2019-04-24,3665.TW,SELL,135,158.56643676757812,21406.468963623047,0.0
2019-04-25,2382.TW,BUY,561,38.62895202636719,21670.842086791992,0.0
2019-04-25,3037.TW,BUY,665,32.614723205566406,21688.79093170166,0.0
2019-04-25,2454.TW,BUY,111,193.82138061523438,21514.173248291016,0.0
2019-04-25,2317.TW,BUY,2,62.74015426635742,125.48030853271484,0.0
2019-04-25,4938.TW,BUY,581,37.321773529052734,21683.95042037964,0.0
2019-04-25,3711.TW,SELL,411,52.853416442871094,21722.75415802002,0.0
2019-04-25,2327.TW,SELL,374,57.96702575683594,21679.66763305664,0.0
2019-04-25,2207.TW,SELL,65,331.703857421875,21560.750732421875,0.0
2019-04-25,6415.TW,SELL,183,118.98888397216797,21774.96576690674,0.0
2019-04-26,3661.TW,BUY,276,77.57076263427734,21409.530487060547,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3019.TW,BUY,314,68.1917953491211,21412.223739624023,0.0
2019-04-26,2327.TW,BUY,373,57.516273498535156,21453.570014953613,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,2382.TW,SELL,561,38.11217498779297,21380.930168151855,0.0
2019-04-26,2317.TW,SELL,345,63.17383575439453,21794.973335266113,0.0
2019-04-26,4938.TW,SELL,581,37.069602966308594,21537.439323425293,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,276,76.44520568847656,21098.87677001953,0.0
2019-04-29,2327.TW,BUY,3,54.18068313598633,162.54204940795898,0.0
2019-04-29,3037.TW,BUY,39,27.930923461914062,1089.3060150146484,0.0
2019-04-29,3711.TW,BUY,397,51.41717529296875,20412.618591308594,0.0
2019-04-30,2105.TW,BUY,683,30.598499298095703,20898.775020599365,0.0
2019-04-30,2474.TW,BUY,135,154.1083221435547,20804.623489379883,0.0
2019-04-30,2317.TW,BUY,333,62.812435150146484,20916.54090499878,0.0
2019-04-30,3711.TW,SELL,397,51.48899841308594,20441.132369995117,0.0
2019-04-30,3661.TW,BUY,274,76.07000732421875,20843.182006835938,0.0
2019-04-30,3037.TW,SELL,25,29.606781005859375,740.1695251464844,0.0
2019-04-30,3019.TW,SELL,306,68.81526184082031,21057.470123291016,0.0
2019-04-30,2327.TW,SELL,376,54.901893615722656,20643.11199951172,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-05-02,2105.TW,SELL,683,30.746856689453125,21000.103118896484,0.0
2019-05-02,2317.TW,SELL,333,62.812435150146484,20916.54090499878,0.0
2019-05-02,2474.TW,SELL,135,157.57496643066406,21272.62046813965,0.0
2019-05-02,3661.TW,SELL,274,76.25760650634766,20894.584182739258,0.0
2019-05-02,2049.TW,BUY,89,234.2864990234375,20851.498413085938,0.0
2019-05-02,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-02,3008.TW,BUY,5,3620.114501953125,18100.572509765625,0.0
2019-05-02,3037.TW,BUY,5,29.563810348510742,147.8190517425537,0.0
2019-05-02,3443.TW,BUY,105,198.63832092285156,20857.023696899414,0.0
2019-05-03,9910.TW,BUY,162,130.3946075439453,21123.92642211914,0.0
2019-05-03,2327.TW,BUY,391,54.09053421020508,21149.398876190186,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,3443.TW,SELL,105,200.88026428222656,21092.42774963379,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3037.TW,SELL,3,29.90757179260254,89.72271537780762,0.0
2019-05-06,2207.TW,SELL,57,366.4537658691406,20887.864654541016,0.0
2019-05-06,2327.TW,SELL,391,52.91857147216797,20691.161445617676,0.0
2019-05-06,9910.TW,SELL,162,131.450439453125,21294.97119140625,0.0
2019-05-06,2049.TW,BUY,3,221.44886779785156,664.3466033935547,0.0
2019-05-06,2303.TW,BUY,2308,8.956379890441895,20671.324787139893,0.0
2019-05-06,3037.TW,BUY,19,28.403596878051758,539.6683406829834,0.0
2019-05-06,3661.TW,BUY,267,77.19558715820312,20611.221771240234,0.0
2019-05-06,4938.TW,BUY,575,35.934814453125,20662.518310546875,0.0
2019-05-07,3443.TW,BUY,107,195.05116271972656,20870.474411010742,0.0
2019-05-07,4938.TW,BUY,8,36.06089782714844,288.4871826171875,0.0
2019-05-07,3711.TW,BUY,412,50.98631286621094,21006.360900878906,0.0
2019-05-07,2883.TW,BUY,3036,6.92486047744751,21023.87640953064,0.0
2019-05-07,3037.TW,SELL,727,29.692718505859375,21586.606353759766,0.0
2019-05-07,3661.TW,SELL,267,76.9141845703125,20536.087280273438,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,2303.TW,SELL,2308,9.227785110473633,21297.728034973145,0.0
2019-05-07,2049.TW,SELL,93,223.85594177246094,20818.602584838867,0.0
2019-05-08,3034.TW,BUY,164,125.50072479248047,20582.118865966797,0.0
2019-05-08,2303.TW,BUY,2257,9.126008987426758,20597.402284622192,0.0
2019-05-08,2049.TW,BUY,94,217.83828735351562,20476.79901123047,0.0
2019-05-08,4938.TW,BUY,27,33.7282829284668,910.6636390686035,0.0
2019-05-08,2883.TW,SELL,3036,6.8538360595703125,20808.24627685547,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,3711.TW,SELL,412,50.26820373535156,20710.499938964844,0.0
2019-05-09,2303.TW,SELL,2257,8.922453880310059,20137.978407859802,0.0
2019-05-09,3034.TW,SELL,164,125.7898941040039,20629.54263305664,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,58,339.6015625,19696.890625,0.0
2019-05-09,3037.TW,BUY,688,29.04815673828125,19985.1318359375,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3019.TW,BUY,317,63.51578903198242,20134.505123138428,0.0
2019-05-10,4938.TW,BUY,7,32.593505859375,228.154541015625,0.0
2019-05-10,3034.TW,BUY,165,122.03065490722656,20135.058059692383,0.0
2019-05-10,2317.TW,BUY,332,60.499420166015625,20085.807495117188,0.0
2019-05-10,3037.TW,SELL,688,29.563810348510742,20339.90151977539,0.0
2019-05-10,3443.TW,SELL,109,183.3929443359375,19989.830932617188,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,2049.TW,SELL,96,208.61126708984375,20026.681640625,0.0
2019-05-10,2105.TW,BUY,683,29.448732376098633,20113.484212875366,0.0
2019-05-13,6415.TW,BUY,174,112.33880615234375,19546.952270507812,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2327.TW,BUY,418,46.78831481933594,19557.515594482422,0.0
2019-05-13,2207.TW,BUY,57,339.2066955566406,19334.781646728516,0.0
2019-05-13,2049.TW,BUY,101,193.36660766601562,19530.027374267578,0.0
2019-05-13,4938.TW,SELL,617,32.593505859375,20110.193115234375,0.0
2019-05-13,3019.TW,SELL,317,61.177791595458984,19393.359935760498,0.0
2019-05-13,2317.TW,SELL,332,58.6923942565918,19485.874893188477,0.0
2019-05-13,2105.TW,SELL,683,29.0036678314209,19809.505128860474,0.0
2019-05-13,3034.TW,SELL,165,115.66888427734375,19085.36590576172,0.0
2019-05-14,4938.TW,BUY,611,32.02611541748047,19567.956520080566,0.0
2019-05-14,6415.TW,BUY,5,109.01375579833984,545.0687789916992,0.0
2019-05-14,5871.TW,BUY,286,68.37238311767578,19554.501571655273,0.0
2019-05-14,3037.TW,BUY,651,30.079458236694336,19581.727312088013,0.0
2019-05-14,9910.TW,BUY,150,130.13064575195312,19519.59686279297,0.0
2019-05-14,2327.TW,SELL,418,46.51786804199219,19444.468841552734,0.0
2019-05-14,2049.TW,SELL,101,193.36660766601562,19530.027374267578,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-14,2207.TW,SELL,57,348.2890319824219,19852.474822998047,0.0
2019-05-15,3661.TW,BUY,270,74.7568359375,20184.345703125,0.0
2019-05-15,3008.TW,BUY,6,3349.194580078125,20095.16748046875,0.0
2019-05-15,2317.TW,BUY,359,56.23483657836914,20188.30633163452,0.0
2019-05-15,2303.TW,BUY,2311,8.752823829650879,20227.77587032318,0.0
2019-05-15,3034.TW,BUY,174,115.95806121826172,20176.70265197754,0.0
2019-05-15,6415.TW,SELL,179,115.18885040283203,20618.804222106934,0.0
2019-05-15,5871.TW,SELL,286,69.24522399902344,19804.134063720703,0.0
2019-05-15,4938.TW,SELL,611,32.08915710449219,19606.474990844727,0.0
2019-05-15,3037.TW,SELL,651,32.22798538208008,20980.41848373413,0.0
2019-05-15,9910.TW,SELL,150,133.03414916992188,19955.12237548828,0.0
2019-05-16,2303.TW,SELL,2311,8.786750793457031,20306.1810836792,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3661.TW,SELL,270,75.4134292602539,20361.625900268555,0.0
2019-05-16,2317.TW,BUY,6,54.861488342285156,329.16893005371094,0.0
2019-05-16,2327.TW,BUY,446,44.895145416259766,20023.234855651855,0.0
2019-05-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-05-16,3037.TW,BUY,672,29.821630477905273,20040.135681152344,0.0
2019-05-16,5871.TW,BUY,297,67.4995346069336,20047.361778259277,0.0
2019-05-17,3019.TW,BUY,332,58.450111389160156,19405.436981201172,0.0
2019-05-17,3034.TW,BUY,2,108.43958282470703,216.87916564941406,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-17,5871.TW,SELL,297,66.626708984375,19788.132568359375,0.0
2019-05-17,2327.TW,SELL,446,44.98529815673828,20063.442977905273,0.0
2019-05-17,2317.TW,SELL,5,53.99410629272461,269.97053146362305,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-20,2317.TW,SELL,360,54.210960388183594,19515.945739746094,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,332,58.60597610473633,19457.18406677246,0.0
2019-05-20,2303.TW,BUY,2230,8.65104866027832,19291.838512420654,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3661.TW,BUY,272,70.91112518310547,19287.826049804688,0.0
2019-05-20,3665.TW,BUY,128,150.6578826904297,19284.208984375,0.0
2019-05-21,9910.TW,BUY,145,134.08999633789062,19443.04946899414,0.0
2019-05-21,3711.TW,BUY,434,44.954124450683594,19510.09001159668,0.0
2019-05-21,3034.TW,BUY,9,100.34275817871094,903.0848236083984,0.0
2019-05-21,2330.TW,BUY,99,196.5320587158203,19456.67381286621,0.0
2019-05-21,2303.TW,SELL,2230,8.786750793457031,19594.45426940918,0.0
2019-05-21,3661.TW,SELL,272,72.13050842285156,19619.498291015625,0.0
2019-05-21,3037.TW,SELL,8,26.770713806152344,214.16571044921875,0.0
2019-05-21,3665.TW,SELL,128,156.5893096923828,20043.431640625,0.0
2019-05-22,3019.TW,BUY,334,58.83978271484375,19652.487426757812,0.0
2019-05-22,3443.TW,BUY,100,195.9479522705078,19594.79522705078,0.0
2019-05-22,3037.TW,BUY,24,26.169126510620117,628.0590362548828,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3665.TW,BUY,128,153.82131958007812,19689.12890625,0.0
2019-05-22,3711.TW,SELL,434,45.16956329345703,19603.59046936035,0.0
2019-05-22,2330.TW,SELL,99,199.89154052734375,19789.26251220703,0.0
2019-05-22,9910.TW,SELL,145,136.9935302734375,19864.061889648438,0.0
2019-05-22,3034.TW,SELL,194,102.9453125,19971.390625,0.0
2019-05-23,3711.TW,BUY,459,41.8662223815918,19216.596073150635,0.0
2019-05-23,2207.TW,SELL,51,392.9111633300781,20038.469329833984,0.0
2019-05-23,3019.TW,SELL,334,56.813514709472656,18975.713912963867,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3665.TW,SELL,128,153.4259033203125,19638.515625,0.0
2019-05-23,3008.TW,BUY,6,2984.042236328125,17904.25341796875,0.0
2019-05-23,3034.TW,BUY,199,96.5835189819336,19220.120277404785,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,9910.TW,BUY,143,133.8260498046875,19137.125122070312,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-24,2454.TW,BUY,98,193.14842224121094,18928.545379638672,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,3711.TW,SELL,459,42.081661224365234,19315.482501983643,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2454.TW,BUY,2,189.1104736328125,378.220947265625,0.0
2019-05-27,3034.TW,BUY,2,94.55931091308594,189.11862182617188,0.0
2019-05-27,9910.TW,SELL,148,130.92250061035156,19376.53009033203,0.0
2019-05-27,2207.TW,SELL,49,392.121337890625,19213.945556640625,0.0
2019-05-27,2303.TW,BUY,2198,8.68497371673584,19089.572229385376,0.0
2019-05-28,9910.TW,BUY,147,128.28294372558594,18857.592727661133,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,2474.TW,BUY,156,121.01759338378906,18878.744567871094,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2454.TW,SELL,100,188.7739715576172,18877.39715576172,0.0
2019-05-28,2303.TW,BUY,48,8.447494506835938,405.479736328125,0.0
2019-05-29,6415.TW,BUY,179,106.4012451171875,19045.822875976562,0.0
2019-05-29,3665.TW,BUY,123,153.82131958007812,18920.02230834961,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2207.TW,BUY,48,396.4650573730469,19030.32275390625,0.0
2019-05-29,9910.TW,BUY,4,126.17127990722656,504.68511962890625,0.0
2019-05-29,3034.TW,SELL,202,94.84848022460938,19159.393005371094,0.0
2019-05-29,2474.TW,SELL,156,120.0721435546875,18731.25439453125,0.0
2019-05-29,2303.TW,SELL,2246,8.549272537231445,19201.666118621826,0.0
2019-05-29,3037.TW,SELL,789,24.622182846069336,19426.902265548706,0.0
2019-05-30,3665.TW,SELL,123,153.0304412841797,18822.7442779541,0.0
2019-05-30,9910.TW,SELL,151,127.22711181640625,19211.293884277344,0.0
2019-05-30,3034.TW,BUY,201,94.2701416015625,18948.298461914062,0.0
2019-05-30,3037.TW,BUY,773,24.579214096069336,18999.732496261597,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,2615.TW,BUY,1862,10.49266529083252,19537.34277153015,0.0
2019-05-31,3661.TW,BUY,241,80.94750213623047,19508.348014831543,0.0
2019-05-31,3231.TW,BUY,1288,15.170854568481445,19540.0606842041,0.0
2019-05-31,2912.TW,BUY,84,230.85385131835938,19391.723510742188,0.0
2019-05-31,9910.TW,BUY,154,126.17127990722656,19430.37710571289,0.0
2019-05-31,6415.TW,SELL,180,106.4012451171875,19152.22412109375,0.0
2019-05-31,3034.TW,SELL,201,96.87268829345703,19471.410346984863,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,3037.TW,SELL,773,25.73941993713379,19896.57161140442,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-06-03,9910.TW,BUY,2,123.00382232666016,246.0076446533203,0.0
2019-06-03,2912.TW,SELL,84,233.15467834472656,19584.99298095703,0.0
2019-06-03,3231.TW,SELL,1288,14.93486213684082,19236.102432250977,0.0
2019-06-03,3661.TW,SELL,241,80.66609954833984,19440.529991149902,0.0
2019-06-03,2049.TW,BUY,103,186.14544677734375,19172.981018066406,0.0
2019-06-03,2615.TW,BUY,70,9.936025619506836,695.5217933654785,0.0
2019-06-03,3034.TW,BUY,202,94.84848022460938,19159.393005371094,0.0
2019-06-03,3037.TW,BUY,778,24.66515350341797,19189.48942565918,0.0
2019-06-04,3661.TW,BUY,245,78.32115936279297,19188.684043884277,0.0
2019-06-04,3443.TW,BUY,99,193.45518493652344,19152.06330871582,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
2019-06-04,3008.TW,BUY,6,2878.0302734375,17268.181640625,0.0
2019-06-04,3037.TW,SELL,778,25.309711456298828,19690.95551300049,0.0
2019-06-04,9910.TW,SELL,156,123.26776123046875,19229.770751953125,0.0
2019-06-04,2615.TW,SELL,1932,10.01952075958252,19357.714107513428,0.0
2019-06-04,2049.TW,BUY,1,184.5406951904297,184.5406951904297,0.0
2019-06-05,2912.TW,BUY,83,232.38772583007812,19288.181243896484,0.0
