date,ticker,action,shares,price,notional,cost
2019-05-13,6415.TW,BUY,177,112.33880615234375,19883.968688964844,0.0
2019-05-13,3008.TW,BUY,6,3307.206787109375,19843.24072265625,0.0
2019-05-13,2207.TW,BUY,58,339.2066650390625,19673.986572265625,0.0
2019-05-13,2049.TW,BUY,103,193.3666229248047,19916.762161254883,0.0
2019-05-13,5871.TW,SELL,286,69.82711791992188,19970.555725097656,0.0
2019-05-13,4938.TW,SELL,629,32.593509674072266,20501.317584991455,0.0
2019-05-13,3019.TW,SELL,322,61.177791595458984,19699.248893737793,0.0
2019-05-13,2317.TW,SELL,338,58.6923942565918,19838.029258728027,0.0
2019-05-14,6415.TW,BUY,6,109.01377868652344,654.0826721191406,0.0
2019-05-14,5871.TW,BUY,292,68.37239074707031,19964.73809814453,0.0
2019-05-14,4938.TW,BUY,623,32.02611541748047,19952.269905090332,0.0
2019-05-14,3037.TW,BUY,664,30.079456329345703,19972.759002685547,0.0
2019-05-14,2049.TW,SELL,103,193.3666229248047,19916.762161254883,0.0
2019-05-14,3008.TW,SELL,6,3326.661376953125,19959.96826171875,0.0
2019-05-14,2207.TW,SELL,58,348.2890625,20200.765625,0.0
2019-05-14,9910.TW,BUY,153,130.1306610107422,19909.991134643555,0.0
2019-05-14,3034.TW,SELL,172,117.1147232055664,20143.732391357422,0.0
2019-05-15,3008.TW,BUY,6,3318.87939453125,19913.2763671875,0.0
2019-05-15,2317.TW,BUY,367,56.23484420776367,20638.187824249268,0.0
2019-05-15,3661.TW,BUY,276,74.75682830810547,20632.88461303711,0.0
2019-05-15,3034.TW,BUY,178,115.95806121826172,20640.534896850586,0.0
2019-05-15,2303.TW,BUY,2358,8.752824783325195,20639.16083908081,0.0
2019-05-15,5871.TW,SELL,292,69.24522399902344,20219.605407714844,0.0
2019-05-15,6415.TW,SELL,183,115.1888427734375,21079.558227539062,0.0
2019-05-15,3037.TW,SELL,664,32.227989196777344,21399.384826660156,0.0
2019-05-15,9910.TW,SELL,153,133.03416442871094,20354.227157592773,0.0
2019-05-15,4938.TW,SELL,623,32.08915710449219,19991.544876098633,0.0
2019-05-16,3037.TW,BUY,686,29.821632385253906,20457.63981628418,0.0
2019-05-16,2303.TW,SELL,2358,8.786750793457031,20719.15837097168,0.0
2019-05-16,3008.TW,SELL,6,3307.206787109375,19843.24072265625,0.0
2019-05-16,3661.TW,SELL,276,75.41342163085938,20814.104370117188,0.0
2019-05-16,2317.TW,BUY,6,54.86149215698242,329.16895294189453,0.0
2019-05-16,2327.TW,BUY,455,44.895145416259766,20427.291164398193,0.0
2019-05-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-05-16,5871.TW,BUY,303,67.49954986572266,20452.363609313965,0.0
2019-05-17,3231.TW,BUY,1304,15.20456600189209,19826.754066467285,0.0
2019-05-17,3037.TW,BUY,44,27.157453536987305,1194.9279556274414,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,2317.TW,SELL,6,53.994110107421875,323.96466064453125,0.0
2019-05-17,5871.TW,SELL,303,66.62670135498047,20187.890510559082,0.0
2019-05-17,2327.TW,SELL,455,44.985294342041016,20468.308925628662,0.0
2019-05-17,3008.TW,BUY,6,2995.94091796875,17975.6455078125,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3665.TW,BUY,130,150.65789794921875,19585.526733398438,0.0
2019-05-20,6415.TW,BUY,186,105.33247375488281,19591.840118408203,0.0
2019-05-20,3034.TW,BUY,7,104.10199737548828,728.713981628418,0.0
2019-05-20,3231.TW,SELL,1304,15.271992683410645,19914.67845916748,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-20,2317.TW,SELL,367,54.21095275878906,19895.419662475586,0.0
2019-05-20,2303.TW,BUY,2276,8.65104866027832,19689.786750793457,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,3665.TW,SELL,130,156.58929443359375,20356.608276367188,0.0
2019-05-21,6415.TW,SELL,186,110.43878936767578,20541.614822387695,0.0
2019-05-21,2303.TW,BUY,5,8.786750793457031,43.933753967285156,0.0
2019-05-21,3034.TW,BUY,10,100.3427505493164,1003.4275054931641,0.0
2019-05-21,3711.TW,BUY,445,44.95412826538086,20004.587078094482,0.0
2019-05-21,9910.TW,BUY,149,134.08999633789062,19979.409454345703,0.0
2019-05-22,3665.TW,BUY,131,153.82131958007812,20150.592864990234,0.0
2019-05-22,3443.TW,BUY,102,195.94796752929688,19986.69268798828,0.0
2019-05-22,3037.TW,BUY,23,26.169124603271484,601.8898658752441,0.0
2019-05-22,3019.TW,BUY,342,58.839786529541016,20123.206993103027,0.0
2019-05-22,2303.TW,SELL,2281,8.820676803588867,20119.963788986206,0.0
2019-05-22,9910.TW,SELL,149,136.99351501464844,20412.033737182617,0.0
2019-05-22,3711.TW,SELL,445,45.1695671081543,20100.457363128662,0.0
2019-05-22,3034.TW,SELL,199,102.9452896118164,20486.112632751465,0.0
2019-05-22,2207.TW,BUY,52,384.2236633300781,19979.630493164062,0.0
2019-05-23,3034.TW,BUY,204,96.58351135253906,19703.03631591797,0.0
2019-05-23,3711.TW,BUY,470,41.8662223815918,19677.124519348145,0.0
2019-05-23,3037.TW,BUY,39,24.32138442993164,948.533992767334,0.0
2019-05-23,3008.TW,BUY,6,2957.032470703125,17742.19482421875,0.0
2019-05-23,2207.TW,SELL,52,392.9111633300781,20431.380493164062,0.0
2019-05-23,3665.TW,SELL,131,153.42588806152344,20098.79133605957,0.0
2019-05-23,3019.TW,SELL,342,56.81351089477539,19430.220726013184,0.0
2019-05-23,2303.TW,BUY,2261,8.718899726867676,19713.432282447815,0.0
2019-05-23,3443.TW,SELL,102,190.11883544921875,19392.121215820312,0.0
2019-05-24,9910.TW,BUY,153,128.01898193359375,19586.904235839844,0.0
2019-05-24,2303.TW,SELL,2261,8.786750793457031,19866.843544006348,0.0
2019-05-24,3008.TW,SELL,6,2937.577880859375,17625.46728515625,0.0
2019-05-24,3711.TW,SELL,470,42.08165740966797,19778.378982543945,0.0
2019-05-24,2207.TW,BUY,51,381.85430908203125,19474.569763183594,0.0
2019-05-24,3034.TW,BUY,1,95.42681884765625,95.42681884765625,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,6415.TW,BUY,176,111.15129089355469,19562.627197265625,0.0
2019-05-27,3037.TW,BUY,3,24.192474365234375,72.57742309570312,0.0
2019-05-27,3034.TW,BUY,4,94.55931854248047,378.2372741699219,0.0
2019-05-27,3008.TW,BUY,6,2871.43359375,17228.6015625,0.0
2019-05-27,2454.TW,BUY,104,189.1104736328125,19667.4892578125,0.0
2019-05-27,2207.TW,SELL,51,392.12139892578125,19998.191345214844,0.0
2019-05-27,9910.TW,SELL,153,130.92250061035156,20031.14259338379,0.0
2019-05-27,6415.TW,SELL,176,110.67628479003906,19479.026123046875,0.0
2019-05-27,2303.TW,BUY,2281,8.684972763061523,19810.422872543335,0.0
2019-05-28,2474.TW,BUY,162,121.0176010131836,19604.851364135742,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,9910.TW,BUY,153,128.28292846679688,19627.288055419922,0.0
2019-05-28,2303.TW,BUY,50,8.447493553161621,422.37467765808105,0.0
2019-05-28,2454.TW,SELL,104,188.77398681640625,19632.49462890625,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-29,6415.TW,BUY,185,106.40122985839844,19684.22752380371,0.0
2019-05-29,3019.TW,BUY,351,56.26797866821289,19750.060512542725,0.0
2019-05-29,3008.TW,BUY,7,2813.072021484375,19691.504150390625,0.0
2019-05-29,2207.TW,BUY,49,396.465087890625,19426.789306640625,0.0
2019-05-29,9910.TW,BUY,3,126.17127990722656,378.5138397216797,0.0
2019-05-29,3034.TW,SELL,210,94.8484878540039,19918.18244934082,0.0
2019-05-29,2474.TW,SELL,162,120.07213592529297,19451.68601989746,0.0
2019-05-29,2303.TW,SELL,2331,8.549271583557129,19928.352061271667,0.0
2019-05-29,3037.TW,SELL,819,24.622180938720703,20165.566188812256,0.0
2019-05-30,3019.TW,SELL,351,56.96938705444336,19996.25485610962,0.0
2019-05-30,9910.TW,SELL,156,127.22710418701172,19847.428253173828,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,209,94.27013397216797,19702.458000183105,0.0
2019-05-30,3037.TW,BUY,805,24.579212188720703,19786.265811920166,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-31,9910.TW,BUY,161,126.17127990722656,20313.576065063477,0.0
2019-05-31,6415.TW,BUY,4,106.40122985839844,425.60491943359375,0.0
2019-05-31,3231.TW,BUY,1342,15.170851707458496,20359.2829914093,0.0
2019-05-31,2615.TW,BUY,1941,10.492666244506836,20366.26518058777,0.0
2019-05-31,2912.TW,BUY,88,230.85382080078125,20315.13623046875,0.0
2019-05-31,3034.TW,SELL,209,96.87269592285156,20246.393447875977,0.0
2019-05-31,2207.TW,SELL,50,399.6241760253906,19981.20880126953,0.0
2019-05-31,3037.TW,SELL,805,25.73941993713379,20720.2330493927,0.0
2019-05-31,3008.TW,SELL,7,2933.6875,20535.8125,0.0
2019-06-03,2912.TW,SELL,88,233.1547088623047,20517.614379882812,0.0
2019-06-03,3231.TW,SELL,1342,14.934863090515137,20042.586267471313,0.0
2019-06-03,6415.TW,SELL,2,105.45121765136719,210.90243530273438,0.0
2019-06-03,2615.TW,BUY,71,9.93602466583252,705.4577512741089,0.0
2019-06-03,3034.TW,BUY,210,94.8484878540039,19918.18244934082,0.0
2019-06-03,3037.TW,BUY,810,24.66515350341797,19978.774337768555,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-04,6415.TW,SELL,189,105.5699691772461,19952.72417449951,0.0
2019-06-04,3661.TW,BUY,256,78.32115173339844,20050.21484375,0.0
2019-06-04,3443.TW,BUY,103,193.45518493652344,19925.884048461914,0.0
2019-06-04,3034.TW,BUY,4,93.69178771972656,374.76715087890625,0.0
2019-06-04,2207.TW,BUY,50,398.04461669921875,19902.230834960938,0.0
2019-06-04,2615.TW,SELL,2012,10.019522666931152,20159.27960586548,0.0
2019-06-04,9910.TW,SELL,162,123.26777648925781,19969.379791259766,0.0
2019-06-04,3037.TW,SELL,810,25.30971336364746,20500.867824554443,0.0
2019-06-04,2049.TW,BUY,108,184.5407257080078,19930.398376464844,0.0
2019-06-05,3037.TW,BUY,823,24.66515350341797,20299.42133331299,0.0
