date,ticker,action,shares,price,notional,cost
2019-05-10,2207.TW,SELL,61,343.55047607421875,20956.579040527344,0.0
2019-05-10,3037.TW,SELL,717,29.56380844116211,21197.250652313232,0.0
2019-05-10,3443.TW,SELL,113,183.3929443359375,20723.402709960938,0.0
2019-05-10,3661.TW,SELL,285,73.91265869140625,21065.10772705078,0.0
2019-05-10,2317.TW,BUY,348,60.49943161010742,21053.802200317383,0.0
2019-05-10,3019.TW,BUY,331,63.51579284667969,21023.727432250977,0.0
2019-05-10,3034.TW,BUY,172,122.03065490722656,20989.27264404297,0.0
2019-05-10,4938.TW,BUY,645,32.593509674072266,21022.81373977661,0.0
2019-05-10,6415.TW,BUY,176,118.98888397216797,20942.043579101562,0.0
2019-05-13,3008.TW,BUY,6,3337.414794921875,20024.48876953125,0.0
2019-05-13,6415.TW,BUY,4,112.33880615234375,449.355224609375,0.0
2019-05-13,2207.TW,BUY,59,339.2066955566406,20013.195037841797,0.0
2019-05-13,3034.TW,BUY,3,115.66887664794922,347.00662994384766,0.0
2019-05-13,4938.TW,SELL,645,32.593509674072266,21022.81373977661,0.0
2019-05-13,3019.TW,SELL,331,61.177791595458984,20249.849018096924,0.0
2019-05-13,2317.TW,SELL,348,58.69239044189453,20424.951873779297,0.0
2019-05-13,2049.TW,BUY,105,193.36660766601562,20303.49380493164,0.0
2019-05-14,9910.TW,BUY,156,130.13064575195312,20300.380737304688,0.0
2019-05-14,5871.TW,BUY,277,73.3563003540039,20319.695198059082,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,4938.TW,BUY,636,32.02611541748047,20368.609405517578,0.0
2019-05-14,2049.TW,SELL,105,193.36660766601562,20303.49380493164,0.0
2019-05-14,3034.TW,SELL,175,117.11473846435547,20495.079231262207,0.0
2019-05-14,3008.TW,SELL,6,3357.047119140625,20142.28271484375,0.0
2019-05-14,2207.TW,SELL,59,348.2890625,20549.0546875,0.0
2019-05-14,3037.TW,BUY,677,30.079452514648438,20363.789352416992,0.0
2019-05-15,3034.TW,BUY,181,115.95805358886719,20988.40769958496,0.0
2019-05-15,3019.TW,BUY,337,62.3467903137207,21010.868335723877,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,2317.TW,BUY,374,56.23482894897461,21031.826026916504,0.0
2019-05-15,2303.TW,BUY,2405,8.752824783325195,21050.543603897095,0.0
2019-05-15,9910.TW,SELL,156,133.03414916992188,20753.327270507812,0.0
2019-05-15,6415.TW,SELL,186,115.18882751464844,21425.12191772461,0.0
2019-05-15,5871.TW,SELL,277,74.29277038574219,20579.097396850586,0.0
2019-05-15,4938.TW,SELL,636,32.08916091918945,20408.706344604492,0.0
2019-05-15,3037.TW,SELL,677,32.22798156738281,21818.343521118164,0.0
2019-05-16,4938.TW,BUY,658,31.490245819091797,20720.581748962402,0.0
2019-05-16,5871.TW,BUY,286,72.4198226928711,20712.069290161133,0.0
2019-05-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-05-16,2327.TW,BUY,461,44.89514923095703,20696.66379547119,0.0
2019-05-16,3037.TW,BUY,695,29.821630477905273,20726.033182144165,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,2317.TW,SELL,374,54.861480712890625,20518.193786621094,0.0
2019-05-16,2303.TW,SELL,2405,8.786750793457031,21132.13565826416,0.0
2019-05-16,3019.TW,SELL,337,60.78812026977539,20485.596530914307,0.0
2019-05-17,3034.TW,BUY,2,108.43956756591797,216.87913513183594,0.0
2019-05-17,3019.TW,BUY,344,58.45011901855469,20106.840942382812,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3037.TW,BUY,47,27.157451629638672,1276.4002265930176,0.0
2019-05-17,5871.TW,SELL,286,71.48336791992188,20444.243225097656,0.0
2019-05-17,4938.TW,SELL,658,31.490245819091797,20720.581748962402,0.0
2019-05-17,2327.TW,SELL,461,44.98529052734375,20738.21893310547,0.0
2019-05-17,2317.TW,BUY,373,53.994110107421875,20139.80307006836,0.0
2019-05-20,2317.TW,SELL,373,54.21095275878906,20220.68537902832,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3019.TW,SELL,344,58.605995178222656,20160.462341308594,0.0
2019-05-20,2303.TW,BUY,2312,8.651047706604004,20001.222297668457,0.0
2019-05-20,3034.TW,BUY,7,104.10198211669922,728.7138748168945,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3661.TW,BUY,282,70.91112518310547,19996.937301635742,0.0
2019-05-20,3665.TW,BUY,132,150.6779022216797,19889.48309326172,0.0
2019-05-21,3034.TW,BUY,9,100.34274291992188,903.0846862792969,0.0
2019-05-21,3711.TW,BUY,450,44.95412826538086,20229.357719421387,0.0
2019-05-21,9910.TW,BUY,150,134.08999633789062,20113.499450683594,0.0
2019-05-21,2330.TW,BUY,102,196.5320281982422,20046.266876220703,0.0
2019-05-21,3661.TW,SELL,282,72.13050079345703,20340.801223754883,0.0
2019-05-21,3037.TW,SELL,8,26.770715713500977,214.1657257080078,0.0
2019-05-21,2303.TW,SELL,2312,8.786750793457031,20314.967834472656,0.0
2019-05-21,3665.TW,SELL,132,156.61012268066406,20672.536193847656,0.0
2019-05-22,3443.TW,BUY,104,195.9479522705078,20378.587036132812,0.0
2019-05-22,3037.TW,BUY,24,26.169124603271484,628.0589904785156,0.0
2019-05-22,3019.TW,BUY,347,58.839786529541016,20417.405925750732,0.0
2019-05-22,2207.TW,BUY,53,384.2236328125,20363.8525390625,0.0
2019-05-22,3665.TW,BUY,132,153.84176635742188,20307.113159179688,0.0
2019-05-22,3711.TW,SELL,450,45.1695671081543,20326.305198669434,0.0
2019-05-22,3034.TW,SELL,201,102.94530487060547,20692.0062789917,0.0
2019-05-22,2330.TW,SELL,102,199.8916015625,20388.943359375,0.0
2019-05-22,9910.TW,SELL,150,136.99351501464844,20549.027252197266,0.0
2019-05-23,3711.TW,BUY,476,41.86623001098633,19928.325485229492,0.0
2019-05-23,3037.TW,BUY,40,24.32138442993164,972.8553771972656,0.0
2019-05-23,3034.TW,BUY,206,96.58350372314453,19896.201766967773,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,2303.TW,BUY,2289,8.718900680541992,19957.56365776062,0.0
2019-05-23,3443.TW,SELL,104,190.11883544921875,19772.35888671875,0.0
2019-05-23,3019.TW,SELL,347,56.81351089477539,19714.28828048706,0.0
2019-05-23,2207.TW,SELL,53,392.9111328125,20824.2900390625,0.0
2019-05-23,3665.TW,SELL,132,153.4462890625,20254.91015625,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,6415.TW,BUY,179,111.15129089355469,19896.08106994629,0.0
2019-05-24,9910.TW,BUY,155,128.01901245117188,19842.94692993164,0.0
2019-05-24,3034.TW,BUY,2,95.42680358886719,190.85360717773438,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3711.TW,SELL,476,42.08165740966797,20030.868927001953,0.0
2019-05-24,2303.TW,SELL,2289,8.786750793457031,20112.872566223145,0.0
2019-05-24,2207.TW,BUY,52,381.85430908203125,19856.424072265625,0.0
2019-05-27,3037.TW,BUY,3,24.192476272583008,72.57742881774902,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,2454.TW,BUY,106,189.11045837402344,20045.708587646484,0.0
2019-05-27,3034.TW,BUY,4,94.55929565429688,378.2371826171875,0.0
2019-05-27,9910.TW,SELL,155,130.9225311279297,20292.9923248291,0.0
2019-05-27,6415.TW,SELL,179,110.67627716064453,19811.05361175537,0.0
2019-05-27,2207.TW,SELL,52,392.1213684082031,20390.311157226562,0.0
2019-05-27,2303.TW,BUY,2310,8.68497371673584,20062.28928565979,0.0
2019-05-28,2454.TW,SELL,106,188.7739715576172,20010.040985107422,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,50,8.447494506835938,422.3747253417969,0.0
2019-05-28,2474.TW,BUY,164,121.01758575439453,19846.884063720703,0.0
2019-05-28,9910.TW,BUY,155,128.28294372558594,19883.85627746582,0.0
2019-05-29,9910.TW,BUY,3,126.17127990722656,378.5138397216797,0.0
2019-05-29,6415.TW,BUY,188,106.4012451171875,20003.43408203125,0.0
2019-05-29,3443.TW,BUY,101,197.29315185546875,19926.608337402344,0.0
2019-05-29,2207.TW,BUY,50,396.465087890625,19823.25439453125,0.0
2019-05-29,3008.TW,BUY,7,2838.765625,19871.359375,0.0
2019-05-29,3034.TW,SELL,212,94.84848022460938,20107.877807617188,0.0
2019-05-29,2474.TW,SELL,164,120.0721435546875,19691.83154296875,0.0
2019-05-29,2303.TW,SELL,2360,8.549271583557129,20176.280937194824,0.0
2019-05-29,3037.TW,SELL,829,24.622182846069336,20411.78957939148,0.0
2019-05-30,3443.TW,SELL,101,203.12225341796875,20515.347595214844,0.0
2019-05-30,9910.TW,SELL,158,127.22710418701172,20101.88246154785,0.0
2019-05-30,3034.TW,BUY,213,94.27013397216797,20079.538536071777,0.0
2019-05-30,3037.TW,BUY,817,24.57921028137207,20081.21479988098,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,9910.TW,BUY,163,126.17127990722656,20565.91862487793,0.0
2019-05-31,6415.TW,BUY,4,106.4012451171875,425.60498046875,0.0
2019-05-31,3231.TW,BUY,1363,15.170853614807129,20677.873476982117,0.0
2019-05-31,2912.TW,BUY,86,239.8093719482422,20623.605987548828,0.0
2019-05-31,3008.TW,SELL,7,2960.4833984375,20723.3837890625,0.0
2019-05-31,3037.TW,SELL,817,25.73941993713379,21029.106088638306,0.0
2019-05-31,3034.TW,SELL,213,96.8726806640625,20633.880981445312,0.0
2019-05-31,2207.TW,SELL,50,399.6241760253906,19981.20880126953,0.0
2019-05-31,2615.TW,BUY,1971,10.49266529083252,20681.043288230896,0.0
2019-06-03,3034.TW,BUY,214,94.84848022460938,20297.574768066406,0.0
2019-06-03,3037.TW,BUY,823,24.665151596069336,20299.419763565063,0.0
2019-06-03,2615.TW,BUY,72,9.936025619506836,715.3938446044922,0.0
2019-06-03,9910.TW,BUY,2,123.00379943847656,246.00759887695312,0.0
2019-06-03,3231.TW,SELL,1363,14.93486213684082,20356.217092514038,0.0
2019-06-03,2912.TW,SELL,86,242.1995086669922,20829.157745361328,0.0
2019-06-03,6415.TW,SELL,2,105.45122528076172,210.90245056152344,0.0
