date,ticker,action,shares,price,notional,cost
2019-04-08,3665.TW,BUY,120,170.32713317871094,20439.255981445312,0.0
2019-04-08,3034.TW,BUY,183,111.62047576904297,20426.547065734863,0.0
2019-04-08,3045.TW,BUY,260,78.80380249023438,20488.988647460938,0.0
2019-04-08,6415.TW,SELL,178,116.73260498046875,20778.403686523438,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2885.TW,SELL,1820,11.336636543273926,20632.678508758545,0.0
2019-04-08,3019.TW,BUY,4,75.205810546875,300.8232421875,0.0
2019-04-09,6415.TW,BUY,178,115.1888427734375,20503.614013671875,0.0
2019-04-09,3034.TW,SELL,183,113.64468383789062,20796.977142333984,0.0
2019-04-09,3045.TW,SELL,260,79.1603775024414,20581.698150634766,0.0
2019-04-09,3665.TW,SELL,120,171.12489318847656,20534.987182617188,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,658,31.23966407775879,20555.698963165283,0.0
2019-04-09,3231.TW,BUY,1225,16.789077758789062,20566.6202545166,0.0
2019-04-09,9910.TW,BUY,2,110.8617935180664,221.7235870361328,0.0
2019-04-10,3037.TW,BUY,9,30.93886375427246,278.44977378845215,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3019.TW,BUY,1,75.0499496459961,75.0499496459961,0.0
2019-04-10,9910.TW,SELL,185,113.23741912841797,20948.922538757324,0.0
2019-04-10,1216.TW,BUY,364,56.5562744140625,20586.48388671875,0.0
2019-04-10,3231.TW,SELL,1225,16.957643508911133,20773.113298416138,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-11,1216.TW,SELL,364,55.7098503112793,20278.385513305664,0.0
2019-04-11,6415.TW,BUY,1,112.81381225585938,112.81381225585938,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,64,315.5135192871094,20192.865234375,0.0
2019-04-11,3443.TW,BUY,104,195.4995574951172,20331.953979492188,0.0
2019-04-11,3037.TW,SELL,667,31.153717041015625,20779.529266357422,0.0
2019-04-11,3008.TW,SELL,5,3682.935302734375,18414.676513671875,0.0
2019-04-11,2049.TW,BUY,90,225.86180114746094,20327.562103271484,0.0
2019-04-12,2207.TW,SELL,64,316.30328369140625,20243.41015625,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-12,3665.TW,BUY,122,165.5404052734375,20195.929443359375,0.0
2019-04-12,3711.TW,BUY,404,50.052757263183594,20221.313934326172,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-15,3665.TW,BUY,1,165.14151000976562,165.14151000976562,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-15,5871.TW,BUY,243,83.65738677978516,20328.744987487793,0.0
2019-04-15,3037.TW,BUY,639,31.88421630859375,20374.014221191406,0.0
2019-04-15,3711.TW,SELL,404,50.986305236816406,20598.467315673828,0.0
2019-04-15,3443.TW,SELL,105,194.15438842773438,20386.21078491211,0.0
2019-04-15,3019.TW,SELL,283,72.94573974609375,20643.64434814453,0.0
2019-04-15,3034.TW,BUY,180,113.35550689697266,20403.991241455078,0.0
2019-04-16,3037.TW,SELL,639,32.01313781738281,20456.395065307617,0.0
2019-04-16,6415.TW,SELL,184,116.97010803222656,21522.499877929688,0.0
2019-04-16,2049.TW,BUY,88,231.8794403076172,20405.390747070312,0.0
2019-04-16,3019.TW,BUY,286,71.85467529296875,20550.437133789062,0.0
2019-04-16,3034.TW,BUY,2,112.77716827392578,225.55433654785156,0.0
2019-04-16,3665.TW,BUY,1,164.74261474609375,164.74261474609375,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-17,3665.TW,BUY,1,164.34371948242188,164.34371948242188,0.0
2019-04-17,3231.TW,BUY,1185,17.362199783325195,20574.206743240356,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,2049.TW,SELL,88,232.28062438964844,20440.694946289062,0.0
2019-04-17,5871.TW,SELL,248,83.3452377319336,20669.61895751953,0.0
2019-04-17,3034.TW,SELL,182,113.06632995605469,20578.072052001953,0.0
2019-04-17,2454.TW,BUY,105,194.15789794921875,20386.57928466797,0.0
2019-04-18,3037.TW,BUY,648,31.798282623291016,20605.287139892578,0.0
2019-04-18,6415.TW,BUY,175,117.5638656616211,20573.67649078369,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,2474.TW,BUY,129,158.83560180664062,20489.79263305664,0.0
2019-04-18,2049.TW,BUY,90,227.46652221679688,20471.98699951172,0.0
2019-04-18,3231.TW,SELL,1185,17.328489303588867,20534.259824752808,0.0
2019-04-18,3019.TW,SELL,289,72.08847045898438,20833.567962646484,0.0
2019-04-18,3008.TW,SELL,5,3635.818603515625,18179.093017578125,0.0
2019-04-18,2454.TW,SELL,105,195.84039306640625,20563.241271972656,0.0
2019-04-19,9910.TW,BUY,167,124.05962371826172,20717.957160949707,0.0
2019-04-19,3019.TW,BUY,292,71.15327453613281,20776.75616455078,0.0
2019-04-19,2317.TW,BUY,323,64.258056640625,20755.352294921875,0.0
2019-04-19,2207.TW,BUY,63,325.3857116699219,20499.299835205078,0.0
2019-04-19,3231.TW,BUY,1216,17.09249496459961,20784.473876953125,0.0
2019-04-19,3665.TW,SELL,127,161.55148315429688,20517.038360595703,0.0
2019-04-19,3037.TW,SELL,648,32.31392288208008,20939.42202758789,0.0
2019-04-19,2474.TW,SELL,129,159.4658966064453,20571.100662231445,0.0
2019-04-19,2049.TW,SELL,90,230.27474975585938,20724.727478027344,0.0
2019-04-19,6415.TW,SELL,175,119.22637939453125,20864.61639404297,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,3019.TW,SELL,2,71.69880676269531,143.39761352539062,0.0
2019-04-22,9910.TW,SELL,167,125.37943267822266,20938.365257263184,0.0
2019-04-22,2317.TW,BUY,5,63.46296310424805,317.31481552124023,0.0
2019-04-22,2474.TW,BUY,132,157.25982666015625,20758.297119140625,0.0
2019-04-22,3231.TW,BUY,12,16.957643508911133,203.4917221069336,0.0
2019-04-22,3665.TW,BUY,131,158.7592315673828,20797.45933532715,0.0
2019-04-23,3037.TW,BUY,671,31.153717041015625,20904.144134521484,0.0
2019-04-23,9910.TW,BUY,166,125.37943267822266,20812.98582458496,0.0
2019-04-23,3665.TW,BUY,2,157.1636505126953,314.3273010253906,0.0
2019-04-23,3019.TW,BUY,6,70.4518814086914,422.71128845214844,0.0
2019-04-23,2317.TW,SELL,328,63.824363708496094,20934.39129638672,0.0
2019-04-23,3231.TW,SELL,1228,17.025070190429688,20906.786193847656,0.0
2019-04-23,2474.TW,SELL,132,162.6173858642578,21465.49493408203,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-24,3711.TW,BUY,407,52.494354248046875,21365.202178955078,0.0
2019-04-24,2327.TW,BUY,371,57.60641860961914,21371.9813041687,0.0
2019-04-24,2317.TW,BUY,340,62.81243133544922,21356.226654052734,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,3037.TW,SELL,671,32.614723205566406,21884.47927093506,0.0
2019-04-24,3019.TW,SELL,296,70.76361846923828,20946.03106689453,0.0
2019-04-24,2049.TW,SELL,90,236.69354248046875,21302.418823242188,0.0
2019-04-24,9910.TW,SELL,166,128.81085205078125,21382.601440429688,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,4938.TW,BUY,576,37.32176971435547,21497.33935546875,0.0
2019-04-25,2382.TW,BUY,533,40.278133392333984,21468.245098114014,0.0
2019-04-25,2105.TW,BUY,717,29.967988967895508,21487.04808998108,0.0
2019-04-25,3037.TW,BUY,659,32.614723205566406,21493.10259246826,0.0
2019-04-25,3711.TW,SELL,407,52.85341262817383,21511.338939666748,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,181,118.98887634277344,21536.986618041992,0.0
2019-04-25,2327.TW,SELL,371,57.96702194213867,21505.765140533447,0.0
2019-04-26,6415.TW,BUY,181,117.5638656616211,21279.059684753418,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3037.TW,BUY,28,30.981836318969727,867.4914169311523,0.0
2019-04-26,3019.TW,BUY,312,68.19180297851562,21275.842529296875,0.0
2019-04-26,3661.TW,BUY,274,77.57076263427734,21254.388961791992,0.0
2019-04-26,2382.TW,SELL,533,39.73929214477539,21181.042713165283,0.0
2019-04-26,2317.TW,SELL,342,63.173824310302734,21605.447914123535,0.0
2019-04-26,2105.TW,SELL,717,30.413047790527344,21806.155265808105,0.0
2019-04-26,4938.TW,SELL,576,37.069602966308594,21352.09130859375,0.0
2019-04-29,3661.TW,SELL,274,76.44520568847656,20945.986358642578,0.0
2019-04-29,6415.TW,SELL,181,117.8013687133789,21322.047737121582,0.0
2019-04-29,2327.TW,BUY,378,54.180686950683594,20480.2996673584,0.0
2019-04-29,3037.TW,BUY,47,27.930923461914062,1312.753402709961,0.0
2019-04-29,3443.TW,BUY,1,200.88026428222656,200.88026428222656,0.0
2019-04-29,3711.TW,BUY,399,51.417179107666016,20515.45446395874,0.0
2019-04-29,3019.TW,SELL,4,66.63314056396484,266.5325622558594,0.0
2019-04-30,2317.TW,BUY,334,62.81243133544922,20979.35206604004,0.0
2019-04-30,3661.TW,BUY,276,76.07000732421875,20995.322021484375,0.0
2019-04-30,2474.TW,BUY,136,154.10833740234375,20958.73388671875,0.0
2019-04-30,2382.TW,BUY,527,39.87400436401367,21013.600299835205,0.0
2019-04-30,3711.TW,SELL,399,51.48899459838867,20544.10884475708,0.0
2019-04-30,3037.TW,SELL,25,29.606781005859375,740.1695251464844,0.0
2019-04-30,3019.TW,SELL,308,68.81526947021484,21195.102996826172,0.0
2019-04-30,2327.TW,SELL,378,54.901893615722656,20752.915786743164,0.0
2019-04-30,3443.TW,SELL,102,203.57064819335938,20764.206115722656,0.0
2019-05-02,3711.TW,BUY,416,50.770877838134766,21120.685180664062,0.0
2019-05-02,3037.TW,BUY,6,29.563806533813477,177.38283920288086,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-02,2049.TW,BUY,90,234.28648376464844,21085.78353881836,0.0
2019-05-02,3443.TW,BUY,106,198.63832092285156,21055.662017822266,0.0
2019-05-02,2474.TW,SELL,136,157.57498168945312,21430.197509765625,0.0
2019-05-02,2382.TW,SELL,527,40.14342498779297,21155.584968566895,0.0
2019-05-02,2317.TW,SELL,334,62.81243133544922,20979.35206604004,0.0
2019-05-02,3661.TW,SELL,276,76.25761413574219,21047.101501464844,0.0
2019-05-03,2207.TW,SELL,57,367.2435607910156,20932.88296508789,0.0
2019-05-03,3037.TW,SELL,3,29.907567977905273,89.72270393371582,0.0
2019-05-03,3443.TW,SELL,106,200.88026428222656,21293.308013916016,0.0
2019-05-03,3711.TW,SELL,416,51.704429626464844,21509.042724609375,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2327.TW,BUY,394,54.090538024902344,21311.671981811523,0.0
2019-05-03,9904.TW,BUY,808,26.370866775512695,21307.660354614258,0.0
2019-05-03,9910.TW,BUY,163,130.3946075439453,21254.321029663086,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,4938.TW,BUY,578,35.934818267822266,20770.32495880127,0.0
2019-05-06,2303.TW,BUY,2320,8.956378936767578,20778.79913330078,0.0
2019-05-06,2317.TW,BUY,338,61.36680603027344,20741.980438232422,0.0
2019-05-06,9910.TW,SELL,163,131.45040893554688,21426.41665649414,0.0
2019-05-06,2327.TW,SELL,394,52.9185791015625,20849.920166015625,0.0
2019-05-06,2049.TW,BUY,2,221.4488983154297,442.8977966308594,0.0
2019-05-06,9904.TW,SELL,808,26.19122886657715,21162.512924194336,0.0
2019-05-07,2049.TW,SELL,93,223.85592651367188,20818.601165771484,0.0
2019-05-07,2303.TW,SELL,2320,9.227784156799316,21408.459243774414,0.0
2019-05-07,2317.TW,SELL,338,62.595577239990234,21157.3051071167,0.0
2019-05-07,3037.TW,SELL,731,29.692718505859375,21705.377227783203,0.0
2019-05-07,4938.TW,SELL,578,36.06090545654297,20843.203353881836,0.0
2019-05-07,2207.TW,BUY,59,355.39697265625,20968.42138671875,0.0
2019-05-07,2883.TW,BUY,3067,6.92486047744751,21238.547084331512,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,3711.TW,BUY,416,50.986305236816406,21210.302978515625,0.0
2019-05-07,6415.TW,BUY,173,122.31392669677734,21160.30931854248,0.0
2019-05-08,3443.TW,BUY,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3034.TW,BUY,167,125.50074768066406,20958.6248626709,0.0
2019-05-08,2303.TW,BUY,2308,9.126007080078125,21062.824340820312,0.0
2019-05-08,2049.TW,BUY,96,217.8383026123047,20912.47705078125,0.0
2019-05-08,4938.TW,BUY,624,33.72829055786133,21046.45330810547,0.0
2019-05-08,3711.TW,SELL,416,50.26819610595703,20911.569580078125,0.0
2019-05-08,2883.TW,SELL,3067,6.8538360595703125,21020.71519470215,0.0
2019-05-08,2207.TW,SELL,59,356.5816345214844,21038.316436767578,0.0
2019-05-08,6415.TW,SELL,173,121.83891296386719,21078.131942749023,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,3037.TW,BUY,704,29.048158645629883,20449.903686523438,0.0
2019-05-09,2207.TW,BUY,60,339.60162353515625,20376.097412109375,0.0
2019-05-09,6415.TW,BUY,173,117.8013687133789,20379.63678741455,0.0
2019-05-09,4938.TW,SELL,624,32.78263854980469,20456.366455078125,0.0
2019-05-09,3034.TW,SELL,167,125.78990173339844,21006.91358947754,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2303.TW,SELL,2308,8.922451972961426,20593.01915359497,0.0
2019-05-10,5871.TW,BUY,269,76.78998565673828,20656.506141662598,0.0
2019-05-10,2049.TW,SELL,98,208.6112823486328,20443.905670166016,0.0
2019-05-10,2207.TW,SELL,60,343.5504455566406,20613.026733398438,0.0
2019-05-10,3037.TW,SELL,704,29.563806533813477,20812.919799804688,0.0
2019-05-10,3443.TW,SELL,111,183.39295959472656,20356.61851501465,0.0
2019-05-10,6415.TW,SELL,173,118.98887634277344,20585.075607299805,0.0
2019-05-10,2317.TW,BUY,341,60.499420166015625,20630.302276611328,0.0
2019-05-10,3019.TW,BUY,325,63.51579284667969,20642.6326751709,0.0
2019-05-10,3034.TW,BUY,169,122.0306625366211,20623.181968688965,0.0
2019-05-10,4938.TW,BUY,634,32.593505859375,20664.28271484375,0.0
2019-05-13,3034.TW,BUY,4,115.66888427734375,462.675537109375,0.0
2019-05-13,6415.TW,BUY,178,112.33881378173828,19996.308853149414,0.0
2019-05-13,2207.TW,BUY,59,339.2066955566406,20013.195037841797,0.0
2019-05-13,2049.TW,BUY,103,193.36660766601562,19916.76058959961,0.0
2019-05-13,2327.TW,BUY,429,46.78831481933594,20072.187057495117,0.0
2019-05-13,4938.TW,SELL,634,32.593505859375,20664.28271484375,0.0
2019-05-13,5871.TW,SELL,269,74.91707611083984,20152.693473815918,0.0
2019-05-13,3019.TW,SELL,325,61.17778396606445,19882.779788970947,0.0
2019-05-13,2317.TW,SELL,341,58.692386627197266,20014.103839874268,0.0
2019-05-14,9910.TW,BUY,154,130.13063049316406,20040.117095947266,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,5871.TW,BUY,273,73.35629272460938,20026.26791381836,0.0
2019-05-14,4938.TW,BUY,627,32.02611541748047,20080.374366760254,0.0
2019-05-14,3037.TW,BUY,667,30.079458236694336,20062.998643875122,0.0
2019-05-14,3034.TW,SELL,173,117.11474609375,20260.85107421875,0.0
2019-05-14,2327.TW,SELL,429,46.51785659790039,19956.160480499268,0.0
2019-05-14,2207.TW,SELL,59,348.2890625,20549.0546875,0.0
2019-05-14,2049.TW,SELL,103,193.36660766601562,19916.76058959961,0.0
2019-05-15,3661.TW,BUY,277,74.7568359375,20707.6435546875,0.0
2019-05-15,3034.TW,BUY,178,115.95805358886719,20640.53353881836,0.0
2019-05-15,3008.TW,BUY,6,3349.19384765625,20095.1630859375,0.0
2019-05-15,2317.TW,BUY,369,56.234832763671875,20750.653289794922,0.0
2019-05-15,2303.TW,BUY,2370,8.752824783325195,20744.194736480713,0.0
2019-05-15,3037.TW,SELL,667,32.22798538208008,21496.066249847412,0.0
2019-05-15,6415.TW,SELL,184,115.1888427734375,21194.7470703125,0.0
2019-05-15,5871.TW,SELL,273,74.29276275634766,20281.92423248291,0.0
2019-05-15,4938.TW,SELL,627,32.08916091918945,20119.903896331787,0.0
2019-05-15,9910.TW,SELL,154,133.03416442871094,20487.261322021484,0.0
2019-05-16,3034.TW,BUY,4,112.77716827392578,451.1086730957031,0.0
2019-05-16,3037.TW,BUY,689,29.821630477905273,20547.103399276733,0.0
2019-05-16,4938.TW,BUY,653,31.4902400970459,20563.12678337097,0.0
2019-05-16,2327.TW,BUY,458,44.89514923095703,20561.97834777832,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3661.TW,SELL,277,75.4134292602539,20889.519905090332,0.0
2019-05-16,2303.TW,SELL,2370,8.786751747131348,20824.601640701294,0.0
2019-05-16,2317.TW,BUY,6,54.861488342285156,329.16893005371094,0.0
2019-05-17,2317.TW,SELL,5,53.994102478027344,269.9705123901367,0.0
2019-05-17,2327.TW,SELL,458,44.985294342041016,20603.264808654785,0.0
2019-05-17,4938.TW,SELL,653,31.4902400970459,20563.12678337097,0.0
2019-05-17,2474.TW,BUY,151,132.36300659179688,19986.813995361328,0.0
2019-05-17,3008.TW,BUY,6,3023.3056640625,18139.833984375,0.0
2019-05-17,3034.TW,BUY,2,108.4395751953125,216.879150390625,0.0
2019-05-17,3037.TW,BUY,47,27.157447814941406,1276.400047302246,0.0
2019-05-20,6415.TW,BUY,188,105.33247375488281,19802.50506591797,0.0
2019-05-20,3665.TW,BUY,130,151.9780731201172,19757.149505615234,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,2317.TW,SELL,370,54.21095657348633,20058.05393218994,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2474.TW,SELL,151,132.6781463623047,20034.400100708008,0.0
2019-05-20,2303.TW,BUY,2293,8.651047706604004,19836.85239124298,0.0
2019-05-21,2454.TW,BUY,103,195.50389099121094,20136.900772094727,0.0
2019-05-21,3711.TW,BUY,449,44.954124450683594,20184.401878356934,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,9910.TW,BUY,150,134.08998107910156,20113.497161865234,0.0
2019-05-21,6415.TW,SELL,188,110.43877410888672,20762.489532470703,0.0
2019-05-21,3037.TW,SELL,4,26.770715713500977,107.0828628540039,0.0
2019-05-21,2303.TW,SELL,2293,8.786751747131348,20148.02175617218,0.0
2019-05-21,3665.TW,SELL,130,157.96144104003906,20534.987335205078,0.0
2019-05-22,3443.TW,BUY,103,195.94796752929688,20182.640655517578,0.0
2019-05-22,3037.TW,BUY,20,26.169126510620117,523.3825302124023,0.0
2019-05-22,3019.TW,BUY,344,58.839786529541016,20240.88656616211,0.0
2019-05-22,2207.TW,BUY,52,384.22369384765625,19979.632080078125,0.0
2019-05-22,3665.TW,BUY,130,155.16921997070312,20171.998596191406,0.0
2019-05-22,3711.TW,SELL,449,45.16956329345703,20281.133918762207,0.0
2019-05-22,3034.TW,SELL,201,102.94530487060547,20692.0062789917,0.0
2019-05-22,2454.TW,SELL,103,193.48492431640625,19928.947204589844,0.0
2019-05-22,9910.TW,SELL,150,136.99354553222656,20549.031829833984,0.0
2019-05-23,2207.TW,SELL,52,392.91107177734375,20431.375732421875,0.0
2019-05-23,3019.TW,SELL,344,56.813514709472656,19543.849060058594,0.0
2019-05-23,3443.TW,SELL,103,190.11883544921875,19582.24005126953,0.0
2019-05-23,3665.TW,SELL,130,154.77032470703125,20120.142211914062,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,205,96.58351135253906,19799.619827270508,0.0
2019-05-23,3037.TW,BUY,40,24.321386337280273,972.8554534912109,0.0
2019-05-23,3711.TW,BUY,473,41.86622619628906,19802.724990844727,0.0
2019-05-23,9910.TW,BUY,148,133.82603454589844,19806.25311279297,0.0
2019-05-24,9910.TW,BUY,4,128.01901245117188,512.0760498046875,0.0
2019-05-24,6415.TW,BUY,175,111.15129089355469,19451.47590637207,0.0
2019-05-24,2207.TW,BUY,51,381.85430908203125,19474.569763183594,0.0
2019-05-24,3034.TW,SELL,1,95.42682647705078,95.42682647705078,0.0
2019-05-24,3037.TW,SELL,2,24.063566207885742,48.127132415771484,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3711.TW,SELL,473,42.08165740966797,19904.62395477295,0.0
2019-05-27,3034.TW,BUY,4,94.55931091308594,378.23724365234375,0.0
2019-05-27,3008.TW,BUY,6,2897.662109375,17385.97265625,0.0
2019-05-27,2454.TW,BUY,104,189.11045837402344,19667.487670898438,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-27,9910.TW,SELL,152,130.92251586914062,19900.222412109375,0.0
2019-05-27,6415.TW,SELL,175,110.67627716064453,19368.348503112793,0.0
2019-05-27,2207.TW,SELL,51,392.121337890625,19998.188232421875,0.0
2019-05-27,2303.TW,BUY,2269,8.68497371673584,19706.20536327362,0.0
2019-05-28,2454.TW,SELL,104,188.77398681640625,19632.49462890625,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,50,8.447493553161621,422.37467765808105,0.0
2019-05-28,2474.TW,BUY,161,121.017578125,19483.830078125,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,9910.TW,BUY,152,128.282958984375,19499.009765625,0.0
2019-05-29,9910.TW,BUY,3,126.1712875366211,378.5138626098633,0.0
2019-05-29,6415.TW,BUY,184,106.4012451171875,19577.8291015625,0.0
2019-05-29,3443.TW,BUY,99,197.29312133789062,19532.019012451172,0.0
2019-05-29,2207.TW,BUY,49,396.4650573730469,19426.787811279297,0.0
2019-05-29,3008.TW,BUY,6,2838.766357421875,17032.59814453125,0.0
2019-05-29,3034.TW,SELL,209,94.8484878540039,19823.333961486816,0.0
2019-05-29,2474.TW,SELL,161,120.07212829589844,19331.61265563965,0.0
2019-05-29,2303.TW,SELL,2319,8.549271583557129,19825.760802268982,0.0
2019-05-29,3037.TW,SELL,814,24.622182846069336,20042.45683670044,0.0
2019-05-30,6415.TW,BUY,3,105.45121765136719,316.35365295410156,0.0
2019-05-30,3037.TW,BUY,803,24.579212188720703,19737.107387542725,0.0
2019-05-30,3034.TW,BUY,209,94.27013397216797,19702.458000183105,0.0
2019-05-30,2207.TW,BUY,1,394.4906311035156,394.4906311035156,0.0
2019-05-30,9910.TW,SELL,155,127.22712707519531,19720.204696655273,0.0
2019-05-30,3443.TW,SELL,99,203.1222686767578,20109.104598999023,0.0
2019-05-30,3008.TW,SELL,6,2819.134033203125,16914.80419921875,0.0
2019-05-30,1216.TW,BUY,320,61.634796142578125,19723.134765625,0.0
2019-05-31,2615.TW,BUY,1924,10.492666244506836,20187.889854431152,0.0
2019-05-31,9910.TW,BUY,160,126.1712875366211,20187.406005859375,0.0
2019-05-31,3231.TW,BUY,1331,15.170853614807129,20192.40616130829,0.0
2019-05-31,2912.TW,BUY,84,239.8093719482422,20143.987243652344,0.0
2019-05-31,2474.TW,BUY,166,121.017578125,20088.91796875,0.0
2019-05-31,1216.TW,SELL,320,62.558170318603516,20018.614501953125,0.0
2019-05-31,3037.TW,SELL,803,25.73941993713379,20668.754209518433,0.0
2019-05-31,3034.TW,SELL,209,96.8726806640625,20246.390258789062,0.0
2019-05-31,2207.TW,SELL,50,399.6241760253906,19981.20880126953,0.0
2019-05-31,6415.TW,SELL,187,106.4012451171875,19897.032836914062,0.0
2019-06-03,3037.TW,BUY,806,24.66515350341797,19880.113723754883,0.0
2019-06-03,6415.TW,BUY,188,105.45121765136719,19824.82891845703,0.0
2019-06-03,9910.TW,BUY,1,123.00381469726562,123.00381469726562,0.0
2019-06-03,3034.TW,BUY,209,94.8484878540039,19823.333961486816,0.0
