date,ticker,action,shares,price,notional,cost
2019-05-10,2049.TW,SELL,96,208.61126708984375,20026.681640625,0.0
2019-05-10,2317.TW,BUY,333,60.49942398071289,20146.308185577393,0.0
2019-05-13,2207.TW,BUY,57,339.2067565917969,19334.785125732422,0.0
2019-05-13,6415.TW,BUY,174,112.33879852294922,19546.950942993164,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2049.TW,BUY,101,193.36659240722656,19530.025833129883,0.0
2019-05-13,3034.TW,BUY,4,115.66887664794922,462.6755065917969,0.0
2019-05-13,4938.TW,SELL,619,32.593509674072266,20175.382488250732,0.0
2019-05-13,3019.TW,SELL,318,61.177791595458984,19454.537727355957,0.0
2019-05-13,5871.TW,SELL,282,69.82711791992188,19691.24725341797,0.0
2019-05-13,2317.TW,SELL,333,58.6923942565918,19544.56728744507,0.0
2019-05-14,9910.TW,BUY,151,130.13064575195312,19649.727508544922,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,287,68.37238311767578,19622.87395477295,0.0
2019-05-14,4938.TW,BUY,614,32.02611541748047,19664.034866333008,0.0
2019-05-14,3037.TW,BUY,654,30.07945442199707,19671.963191986084,0.0
2019-05-14,3034.TW,SELL,169,117.11473846435547,19792.390800476074,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,2207.TW,SELL,57,348.2890319824219,19852.474822998047,0.0
2019-05-14,2049.TW,SELL,101,193.36659240722656,19530.025833129883,0.0
2019-05-15,3034.TW,BUY,175,115.95805358886719,20292.659378051758,0.0
2019-05-15,3019.TW,BUY,326,62.346797943115234,20325.056129455566,0.0
2019-05-15,3008.TW,BUY,6,3349.194580078125,20095.16748046875,0.0
2019-05-15,2317.TW,BUY,361,56.234832763671875,20300.774627685547,0.0
2019-05-15,2303.TW,BUY,2322,8.752824783325195,20324.059146881104,0.0
2019-05-15,3037.TW,SELL,654,32.22798538208008,21077.10243988037,0.0
2019-05-15,6415.TW,SELL,180,115.18883514404297,20733.990325927734,0.0
2019-05-15,5871.TW,SELL,287,69.24522399902344,19873.379287719727,0.0
2019-05-15,4938.TW,SELL,614,32.08916473388672,19702.747146606445,0.0
2019-05-15,9910.TW,SELL,151,133.03416442871094,20088.15882873535,0.0
2019-05-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-05-16,3037.TW,BUY,671,29.82162857055664,20010.312770843506,0.0
2019-05-16,5871.TW,BUY,296,67.49954223632812,19979.864501953125,0.0
2019-05-16,2327.TW,BUY,445,44.895145416259766,19978.339710235596,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3019.TW,SELL,326,60.78811264038086,19816.92472076416,0.0
2019-05-16,2303.TW,SELL,2322,8.786749839782715,20402.833127975464,0.0
2019-05-16,2317.TW,BUY,3,54.861488342285156,164.58446502685547,0.0
2019-05-17,2317.TW,SELL,5,53.994117736816406,269.97058868408203,0.0
2019-05-17,2327.TW,SELL,445,44.98529052734375,20018.45428466797,0.0
2019-05-17,5871.TW,SELL,296,66.626708984375,19721.505859375,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-17,3231.TW,BUY,1276,15.204564094543457,19401.02378463745,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-20,3665.TW,BUY,127,150.67791748046875,19136.09552001953,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3034.TW,BUY,7,104.10198974609375,728.7139282226562,0.0
2019-05-20,2317.TW,SELL,359,54.210960388183594,19461.73477935791,0.0
2019-05-20,3231.TW,SELL,1276,15.271990776062012,19487.060230255127,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2303.TW,BUY,2227,8.65104866027832,19265.88536643982,0.0
2019-05-21,3034.TW,BUY,10,100.34275817871094,1003.4275817871094,0.0
2019-05-21,9910.TW,BUY,146,134.08998107910156,19577.137237548828,0.0
2019-05-21,2317.TW,BUY,361,54.210960388183594,19570.156700134277,0.0
2019-05-21,3711.TW,BUY,436,44.95412826538086,19599.999923706055,0.0
2019-05-21,3665.TW,SELL,127,156.61012268066406,19889.485580444336,0.0
2019-05-21,3037.TW,SELL,4,26.77071189880371,107.08284759521484,0.0
2019-05-21,2303.TW,SELL,2227,8.786749839782715,19568.091893196106,0.0
2019-05-21,6415.TW,SELL,182,110.43878936767578,20099.859664916992,0.0
2019-05-22,3443.TW,BUY,100,195.94793701171875,19594.793701171875,0.0
2019-05-22,3037.TW,BUY,19,26.169126510620117,497.2134037017822,0.0
2019-05-22,3019.TW,BUY,334,58.839778900146484,19652.486152648926,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3665.TW,BUY,127,153.8417510986328,19537.902389526367,0.0
2019-05-22,3711.TW,SELL,436,45.169559478759766,19693.927932739258,0.0
2019-05-22,3034.TW,SELL,195,102.94529724121094,20074.332962036133,0.0
2019-05-22,2317.TW,SELL,361,53.48814392089844,19309.219955444336,0.0
2019-05-22,9910.TW,SELL,146,136.99354553222656,20001.057647705078,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3019.TW,SELL,334,56.813514709472656,18975.713912963867,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3665.TW,SELL,127,153.44627380371094,19487.67677307129,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,3034.TW,BUY,199,96.5835189819336,19220.120277404785,0.0
2019-05-23,3037.TW,BUY,39,24.321388244628906,948.5341415405273,0.0
2019-05-23,3711.TW,BUY,459,41.8662223815918,19216.596073150635,0.0
2019-05-23,9910.TW,BUY,143,133.82603454589844,19137.122940063477,0.0
2019-05-24,2454.TW,BUY,98,193.14840698242188,18928.543884277344,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,3008.TW,SELL,6,2964.410400390625,17786.46240234375,0.0
2019-05-24,3037.TW,SELL,2,24.06356430053711,48.12712860107422,0.0
2019-05-24,3034.TW,SELL,1,95.42682647705078,95.42682647705078,0.0
2019-05-24,3711.TW,SELL,459,42.081661224365234,19315.482501983643,0.0
2019-05-27,2207.TW,SELL,49,392.121337890625,19213.945556640625,0.0
2019-05-27,9910.TW,SELL,148,130.92250061035156,19376.53009033203,0.0
2019-05-27,2303.TW,BUY,2195,8.68497371673584,19063.51730823517,0.0
2019-05-27,2454.TW,BUY,2,189.1104736328125,378.220947265625,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,3034.TW,BUY,3,94.55931091308594,283.6779327392578,0.0
2019-05-28,9910.TW,BUY,147,128.28294372558594,18857.592727661133,0.0
2019-05-28,3034.TW,BUY,1,93.69180297851562,93.69180297851562,0.0
2019-05-28,2474.TW,BUY,156,121.0176010131836,18878.74575805664,0.0
2019-05-28,2454.TW,SELL,100,188.77395629882812,18877.395629882812,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.447493553161621,405.4796905517578,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,6415.TW,BUY,178,106.40123748779297,18939.42027282715,0.0
2019-05-29,3665.TW,BUY,123,153.8417510986328,18922.535385131836,0.0
2019-05-29,2207.TW,BUY,48,396.4651184082031,19030.32568359375,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,3034.TW,SELL,202,94.8484878540039,19159.39454650879,0.0
2019-05-29,2474.TW,SELL,156,120.07213592529297,18731.253204345703,0.0
2019-05-29,2303.TW,SELL,2243,8.549271583557129,19176.01616191864,0.0
2019-05-29,3037.TW,SELL,788,24.622180938720703,19402.278579711914,0.0
2019-05-30,3008.TW,SELL,6,2819.134033203125,16914.80419921875,0.0
2019-05-30,3665.TW,SELL,123,153.05078125,18825.24609375,0.0
2019-05-30,9910.TW,SELL,150,127.22711944580078,19084.067916870117,0.0
2019-05-30,1216.TW,BUY,320,59.27029037475586,18966.492919921875,0.0
2019-05-30,3034.TW,BUY,201,94.27013397216797,18948.29692840576,0.0
2019-05-30,3037.TW,BUY,772,24.57921028137207,18975.15033721924,0.0
2019-05-30,6415.TW,BUY,1,105.45123291015625,105.45123291015625,0.0
2019-05-31,9910.TW,BUY,153,126.17129516601562,19304.20816040039,0.0
2019-05-31,3661.TW,BUY,239,80.94750213623047,19346.453010559082,0.0
2019-05-31,3231.TW,BUY,1278,15.170853614807129,19388.35091972351,0.0
2019-05-31,2912.TW,BUY,84,230.8538818359375,19391.72607421875,0.0
2019-05-31,2615.TW,BUY,1848,10.49266529083252,19390.445457458496,0.0
2019-05-31,1216.TW,SELL,320,60.15823745727539,19250.635986328125,0.0
2019-05-31,3037.TW,SELL,772,25.73941993713379,19870.832191467285,0.0
2019-05-31,3034.TW,SELL,201,96.87268829345703,19471.410346984863,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,179,106.40123748779297,19045.82151031494,0.0
2019-06-03,9910.TW,BUY,1,123.00379943847656,123.00379943847656,0.0
2019-06-03,6415.TW,BUY,180,105.45123291015625,18981.221923828125,0.0
2019-06-03,3034.TW,BUY,200,94.8484878540039,18969.69757080078,0.0
2019-06-03,3037.TW,BUY,772,24.665151596069336,19041.497032165527,0.0
2019-06-03,3661.TW,SELL,239,80.66609954833984,19279.197792053223,0.0
2019-06-03,3231.TW,SELL,1278,14.934863090515137,19086.755029678345,0.0
2019-06-03,2912.TW,SELL,84,233.15469360351562,19584.994262695312,0.0
2019-06-03,2615.TW,BUY,70,9.936025619506836,695.5217933654785,0.0
2019-06-04,2615.TW,SELL,1918,10.019521713256836,19217.44264602661,0.0
2019-06-04,3037.TW,SELL,772,25.30971336364746,19539.09871673584,0.0
2019-06-04,3034.TW,BUY,4,93.69180297851562,374.7672119140625,0.0
2019-06-04,3443.TW,BUY,99,193.45518493652344,19152.06330871582,0.0
2019-06-04,3661.TW,BUY,244,78.32115173339844,19110.36102294922,0.0
2019-06-04,6415.TW,BUY,1,105.56997680664062,105.56997680664062,0.0
