date,ticker,action,shares,price,notional,cost
2019-05-10,3661.TW,SELL,283,73.91266632080078,20917.28456878662,0.0
2019-05-13,3034.TW,BUY,4,115.66887664794922,462.6755065917969,0.0
2019-05-13,6415.TW,BUY,181,112.33879852294922,20333.32253265381,0.0
2019-05-13,3008.TW,BUY,6,3307.20751953125,19843.2451171875,0.0
2019-05-13,2207.TW,BUY,59,339.20672607421875,20013.196838378906,0.0
2019-05-13,2049.TW,BUY,105,193.36660766601562,20303.49380493164,0.0
2019-05-13,4938.TW,SELL,641,32.593505859375,20892.437255859375,0.0
2019-05-13,3019.TW,SELL,328,61.17778396606445,20066.31314086914,0.0
2019-05-13,2317.TW,SELL,345,58.69239044189453,20248.874702453613,0.0
2019-05-13,2105.TW,SELL,709,29.003665924072266,20563.599140167236,0.0
2019-05-14,6415.TW,BUY,6,109.01375579833984,654.0825347900391,0.0
2019-05-14,5871.TW,BUY,298,68.37238311767578,20374.970169067383,0.0
2019-05-14,4938.TW,BUY,636,32.026119232177734,20368.61183166504,0.0
2019-05-14,3037.TW,BUY,678,30.079452514648438,20393.86880493164,0.0
2019-05-14,2049.TW,SELL,105,193.36660766601562,20303.49380493164,0.0
2019-05-14,3008.TW,SELL,6,3326.66162109375,19959.9697265625,0.0
2019-05-14,2207.TW,SELL,59,348.2890625,20549.0546875,0.0
2019-05-14,9910.TW,BUY,156,130.13063049316406,20300.378356933594,0.0
2019-05-14,3034.TW,SELL,175,117.11473846435547,20495.079231262207,0.0
2019-05-15,3008.TW,BUY,6,3318.879638671875,19913.27783203125,0.0
2019-05-15,2317.TW,BUY,374,56.23483657836914,21031.82888031006,0.0
2019-05-15,3661.TW,BUY,281,74.7568359375,21006.6708984375,0.0
2019-05-15,3034.TW,BUY,181,115.95805358886719,20988.40769958496,0.0
2019-05-15,2303.TW,BUY,2407,8.752823829650879,21068.046957969666,0.0
2019-05-15,3037.TW,SELL,678,32.227989196777344,21850.57667541504,0.0
2019-05-15,6415.TW,SELL,187,115.1888427734375,21540.313598632812,0.0
2019-05-15,5871.TW,SELL,298,69.24522399902344,20635.076751708984,0.0
2019-05-15,4938.TW,SELL,636,32.08916091918945,20408.706344604492,0.0
2019-05-15,9910.TW,SELL,156,133.03416442871094,20753.329650878906,0.0
2019-05-16,2303.TW,SELL,2407,8.786750793457031,21149.709159851074,0.0
2019-05-16,2317.TW,SELL,374,54.86149597167969,20518.199493408203,0.0
2019-05-16,3008.TW,SELL,6,3307.20751953125,19843.2451171875,0.0
2019-05-16,3661.TW,SELL,281,75.41342163085938,21191.171478271484,0.0
2019-05-16,2327.TW,BUY,465,44.895145416259766,20876.24261856079,0.0
2019-05-16,3034.TW,BUY,4,112.77716827392578,451.1086730957031,0.0
2019-05-16,3037.TW,BUY,700,29.82162857055664,20875.13999938965,0.0
2019-05-16,4938.TW,BUY,663,31.490243911743164,20878.031713485718,0.0
2019-05-16,5871.TW,BUY,309,67.49955749511719,20857.36326599121,0.0
2019-05-17,3037.TW,BUY,47,27.15744972229004,1276.4001369476318,0.0
2019-05-17,3034.TW,BUY,2,108.43956756591797,216.87913513183594,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3711.TW,BUY,431,47.108482360839844,20303.755897521973,0.0
2019-05-17,5871.TW,SELL,309,66.62670135498047,20587.650718688965,0.0
2019-05-17,4938.TW,SELL,663,31.490243911743164,20878.031713485718,0.0
2019-05-17,2327.TW,SELL,465,44.98529052734375,20918.160095214844,0.0
2019-05-17,2317.TW,BUY,376,53.99411392211914,20301.786834716797,0.0
2019-05-20,2317.TW,SELL,376,54.21095275878906,20383.318237304688,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,3711.TW,SELL,431,46.31855392456055,19963.296741485596,0.0
2019-05-20,2303.TW,BUY,2320,8.65104866027832,20070.432891845703,0.0
2019-05-20,3034.TW,BUY,5,104.10198211669922,520.5099105834961,0.0
2019-05-20,3037.TW,BUY,20,26.169126510620117,523.3825302124023,0.0
2019-05-20,3665.TW,BUY,133,150.6578826904297,20037.49839782715,0.0
2019-05-20,6415.TW,BUY,190,105.33247375488281,20013.170013427734,0.0
2019-05-21,9910.TW,BUY,152,134.08999633789062,20381.679443359375,0.0
2019-05-21,3711.TW,BUY,454,44.95412826538086,20409.17423248291,0.0
2019-05-21,3034.TW,BUY,11,100.34273529052734,1103.7700881958008,0.0
2019-05-21,2330.TW,BUY,104,196.53201293945312,20439.329345703125,0.0
2019-05-21,2303.TW,SELL,2320,8.786750793457031,20385.261840820312,0.0
2019-05-21,3665.TW,SELL,133,156.5893096923828,20826.378189086914,0.0
2019-05-21,3037.TW,SELL,4,26.77071189880371,107.08284759521484,0.0
2019-05-21,6415.TW,SELL,190,110.43878173828125,20983.368530273438,0.0
2019-05-22,3019.TW,BUY,350,58.839786529541016,20593.925285339355,0.0
2019-05-22,3665.TW,BUY,134,153.82131958007812,20612.05682373047,0.0
2019-05-22,3443.TW,BUY,105,195.94796752929688,20574.536590576172,0.0
2019-05-22,3037.TW,BUY,25,26.169126510620117,654.2281627655029,0.0
2019-05-22,2207.TW,BUY,53,384.2236633300781,20363.85415649414,0.0
2019-05-22,9910.TW,SELL,152,136.9935302734375,20823.0166015625,0.0
2019-05-22,3711.TW,SELL,454,45.16956329345703,20506.981735229492,0.0
2019-05-22,3034.TW,SELL,203,102.9452896118164,20897.89379119873,0.0
2019-05-22,2330.TW,SELL,104,199.8915252685547,20788.718627929688,0.0
2019-05-23,9910.TW,BUY,150,133.8260498046875,20073.907470703125,0.0
2019-05-23,3037.TW,BUY,40,24.321388244628906,972.8555297851562,0.0
2019-05-23,3034.TW,BUY,208,96.5835189819336,20089.371948242188,0.0
2019-05-23,3008.TW,BUY,6,2957.031982421875,17742.19189453125,0.0
2019-05-23,3711.TW,BUY,481,41.8662223815918,20137.652965545654,0.0
2019-05-23,3443.TW,SELL,105,190.11883544921875,19962.47772216797,0.0
2019-05-23,3019.TW,SELL,350,56.81351852416992,19884.731483459473,0.0
2019-05-23,2207.TW,SELL,53,392.9111328125,20824.2900390625,0.0
2019-05-23,3665.TW,SELL,134,153.4259033203125,20559.071044921875,0.0
2019-05-24,3008.TW,SELL,6,2937.57861328125,17625.4716796875,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-24,3711.TW,SELL,481,42.08165740966797,20241.277214050293,0.0
2019-05-24,2207.TW,BUY,52,381.85430908203125,19856.424072265625,0.0
2019-05-24,6415.TW,BUY,178,111.15129089355469,19784.929779052734,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-27,3008.TW,BUY,6,2871.4345703125,17228.607421875,0.0
2019-05-27,3037.TW,BUY,2,24.192474365234375,48.38494873046875,0.0
2019-05-27,3034.TW,BUY,4,94.55931091308594,378.23724365234375,0.0
2019-05-27,2454.TW,BUY,106,189.1104736328125,20045.710205078125,0.0
2019-05-27,2303.TW,BUY,2309,8.684972763061523,20053.602109909058,0.0
2019-05-27,9910.TW,SELL,155,130.92251586914062,20292.989959716797,0.0
2019-05-27,6415.TW,SELL,178,110.67628479003906,19700.378692626953,0.0
2019-05-27,2207.TW,SELL,52,392.121337890625,20390.3095703125,0.0
2019-05-28,2454.TW,SELL,106,188.7739715576172,20010.040985107422,0.0
2019-05-28,3008.TW,SELL,6,2914.233642578125,17485.40185546875,0.0
2019-05-28,2303.TW,BUY,50,8.447494506835938,422.3747253417969,0.0
2019-05-28,2474.TW,BUY,164,121.0176010131836,19846.88656616211,0.0
2019-05-28,9910.TW,BUY,155,128.28292846679688,19883.853912353516,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,188,106.40123748779297,20003.432647705078,0.0
2019-05-29,3443.TW,BUY,101,197.2931365966797,19926.60679626465,0.0
2019-05-29,3008.TW,BUY,7,2813.071533203125,19691.500732421875,0.0
2019-05-29,2474.TW,SELL,164,120.07213592529297,19691.830291748047,0.0
2019-05-29,3037.TW,SELL,828,24.62217903137207,20387.164237976074,0.0
2019-05-29,3034.TW,SELL,212,94.84847259521484,20107.876190185547,0.0
2019-05-29,2303.TW,SELL,2359,8.549272537231445,20167.73391532898,0.0
2019-05-29,2207.TW,BUY,50,396.465087890625,19823.25439453125,0.0
2019-05-30,3034.TW,BUY,213,94.2701416015625,20079.540161132812,0.0
2019-05-30,6415.TW,BUY,2,105.45123291015625,210.9024658203125,0.0
2019-05-30,1216.TW,BUY,339,59.27029037475586,20092.628437042236,0.0
2019-05-30,3037.TW,BUY,817,24.57921028137207,20081.21479988098,0.0
2019-05-30,3443.TW,SELL,101,203.1222686767578,20515.34913635254,0.0
2019-05-30,9910.TW,SELL,158,127.22711181640625,20101.883666992188,0.0
2019-05-30,3008.TW,SELL,7,2793.6171875,19555.3203125,0.0
2019-05-31,3661.TW,BUY,253,80.94750213623047,20479.71804046631,0.0
2019-05-31,3231.TW,BUY,1354,15.170854568481445,20541.337085723877,0.0
2019-05-31,3045.TW,BUY,244,84.1524658203125,20533.20166015625,0.0
2019-05-31,2912.TW,BUY,88,230.8538360595703,20315.137573242188,0.0
2019-05-31,9910.TW,BUY,162,126.17129516601562,20439.74981689453,0.0
2019-05-31,3037.TW,SELL,817,25.73941993713379,21029.106088638306,0.0
2019-05-31,3034.TW,SELL,213,96.87268829345703,20633.882606506348,0.0
2019-05-31,2207.TW,SELL,50,399.62420654296875,19981.210327148438,0.0
2019-05-31,1216.TW,SELL,339,60.158241271972656,20393.64379119873,0.0
2019-05-31,6415.TW,SELL,190,106.40123748779297,20216.235122680664,0.0
2019-06-03,9910.TW,BUY,3,123.00381469726562,369.0114440917969,0.0
2019-06-03,3037.TW,BUY,827,24.6651554107666,20398.08352470398,0.0
2019-06-03,3034.TW,BUY,215,94.84847259521484,20392.42160797119,0.0
2019-06-03,2615.TW,BUY,2053,9.93602466583252,20398.658638954163,0.0
2019-06-03,3661.TW,SELL,253,80.66609191894531,20408.521255493164,0.0
2019-06-03,3231.TW,SELL,1354,14.934863090515137,20221.804624557495,0.0
2019-06-03,3045.TW,SELL,244,84.1524658203125,20533.20166015625,0.0
2019-06-03,2912.TW,SELL,88,233.15469360351562,20517.613037109375,0.0
2019-06-03,2207.TW,BUY,51,397.2548828125,20259.9990234375,0.0
2019-06-04,3443.TW,BUY,106,193.4552001953125,20506.251220703125,0.0
2019-06-04,3661.TW,BUY,261,78.3211441040039,20441.81861114502,0.0
2019-06-04,9910.TW,BUY,1,123.26774597167969,123.26774597167969,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
