date,ticker,action,shares,price,notional,cost
2019-04-08,3665.TW,BUY,122,168.84756469726562,20599.402893066406,0.0
2019-04-08,3034.TW,BUY,184,111.6204605102539,20538.16473388672,0.0
2019-04-08,3045.TW,BUY,261,78.80380249023438,20567.792449951172,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,7,75.205810546875,526.440673828125,0.0
2019-04-09,6415.TW,BUY,179,115.1888427734375,20618.802856445312,0.0
2019-04-09,3034.TW,SELL,184,113.6446762084961,20910.62042236328,0.0
2019-04-09,3045.TW,SELL,261,79.1603775024414,20660.858528137207,0.0
2019-04-09,3665.TW,SELL,122,169.63841247558594,20695.886322021484,0.0
2019-04-09,3019.TW,BUY,1,74.89408111572266,74.89408111572266,0.0
2019-04-09,3037.TW,BUY,661,31.23966407775879,20649.41795539856,0.0
2019-04-09,3231.TW,BUY,1230,16.789079666137695,20650.567989349365,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-10,3019.TW,BUY,1,75.0499496459961,75.0499496459961,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,3037.TW,BUY,8,30.93886947631836,247.51095581054688,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,1216.TW,BUY,381,54.386592864990234,20721.29188156128,0.0
2019-04-10,3231.TW,SELL,1230,16.9576416015625,20857.899169921875,0.0
2019-04-11,1216.TW,SELL,381,53.5726432800293,20411.177089691162,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,3037.TW,SELL,669,31.153718948364258,20841.83797645569,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,3019.TW,BUY,1,73.88094329833984,73.88094329833984,0.0
2019-04-11,3443.TW,BUY,104,195.49954223632812,20331.952392578125,0.0
2019-04-12,3711.TW,BUY,405,50.052764892578125,20271.36978149414,0.0
2019-04-12,3665.TW,BUY,123,164.1024169921875,20184.597290039062,0.0
2019-04-12,3443.TW,BUY,2,191.01560974121094,382.0312194824219,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-15,3019.TW,SELL,284,72.94575500488281,20716.59442138672,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3711.TW,SELL,405,50.98631286621094,20649.45671081543,0.0
2019-04-15,3034.TW,BUY,180,113.35550689697266,20403.991241455078,0.0
2019-04-15,3037.TW,BUY,642,31.88422393798828,20469.671768188477,0.0
2019-04-15,3665.TW,BUY,2,163.70697021484375,327.4139404296875,0.0
2019-04-15,5871.TW,BUY,262,77.97361755371094,20429.087799072266,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-16,3665.TW,BUY,1,163.31155395507812,163.31155395507812,0.0
2019-04-16,5871.TW,BUY,6,77.10077667236328,462.6046600341797,0.0
2019-04-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-04-16,3037.TW,SELL,642,32.01313781738281,20552.434478759766,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,6415.TW,SELL,185,116.9701156616211,21639.471397399902,0.0
2019-04-16,3019.TW,BUY,287,71.85466766357422,20622.2896194458,0.0
2019-04-17,2049.TW,SELL,89,232.28060913085938,20672.974212646484,0.0
2019-04-17,3034.TW,SELL,183,113.0663070678711,20691.13419342041,0.0
2019-04-17,5871.TW,SELL,268,77.68265533447266,20818.951629638672,0.0
2019-04-17,2454.TW,BUY,106,194.1579132080078,20580.738800048828,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3231.TW,BUY,1190,17.362201690673828,20661.020011901855,0.0
2019-04-18,5871.TW,BUY,272,75.93697357177734,20654.856811523438,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,651,31.798280715942383,20700.68074607849,0.0
2019-04-18,2474.TW,BUY,130,158.8355712890625,20648.624267578125,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-18,3019.TW,SELL,3,72.08847045898438,216.26541137695312,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,3231.TW,SELL,1190,17.3284854888916,20620.897731781006,0.0
2019-04-19,3019.TW,BUY,4,71.15327453613281,284.61309814453125,0.0
2019-04-19,9910.TW,BUY,167,124.05964660644531,20717.960983276367,0.0
2019-04-19,4938.TW,BUY,548,37.889163970947266,20763.2618560791,0.0
2019-04-19,3008.TW,BUY,5,3600.48193359375,18002.40966796875,0.0
2019-04-19,2207.TW,BUY,63,325.38568115234375,20499.297912597656,0.0
2019-04-19,5871.TW,SELL,272,76.809814453125,20892.26953125,0.0
2019-04-19,3665.TW,SELL,128,160.14816284179688,20498.96484375,0.0
2019-04-19,3037.TW,SELL,651,32.31393051147461,21036.36876296997,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-22,3665.TW,BUY,132,157.38015747070312,20774.180786132812,0.0
2019-04-22,2474.TW,BUY,132,157.25982666015625,20758.297119140625,0.0
2019-04-22,2317.TW,BUY,327,63.46295928955078,20752.387687683105,0.0
2019-04-22,4938.TW,BUY,12,37.13264465332031,445.59173583984375,0.0
2019-04-22,3019.TW,SELL,1,71.69880676269531,71.69880676269531,0.0
2019-04-22,3008.TW,SELL,5,3588.702880859375,17943.514404296875,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,9910.TW,SELL,167,125.37942504882812,20938.363983154297,0.0
2019-04-23,2317.TW,SELL,327,63.824371337890625,20870.569427490234,0.0
2019-04-23,2474.TW,SELL,132,162.6173858642578,21465.49493408203,0.0
2019-04-23,4938.TW,SELL,560,37.258724212646484,20864.88555908203,0.0
2019-04-23,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-23,2327.TW,BUY,359,57.96702575683594,20810.1622467041,0.0
2019-04-23,3019.TW,BUY,6,70.4518814086914,422.71128845214844,0.0
2019-04-23,3037.TW,BUY,669,31.153718948364258,20841.83797645569,0.0
2019-04-23,3665.TW,BUY,1,155.79843139648438,155.79843139648438,0.0
2019-04-24,3711.TW,BUY,404,52.494354248046875,21207.719116210938,0.0
2019-04-24,6415.TW,BUY,179,117.92012023925781,21107.70152282715,0.0
2019-04-24,3019.TW,BUY,3,70.76361083984375,212.29083251953125,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,3665.TW,SELL,133,158.56643676757812,21089.33609008789,0.0
2019-04-24,3037.TW,SELL,669,32.61472702026367,21819.252376556396,0.0
2019-04-24,2049.TW,SELL,89,236.6935577392578,21065.726638793945,0.0
2019-04-24,2317.TW,BUY,337,62.81243133544922,21167.789360046387,0.0
2019-04-25,4938.TW,BUY,571,37.321773529052734,21310.73268508911,0.0
2019-04-25,3037.TW,BUY,654,32.61472702026367,21330.03147125244,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,2105.TW,BUY,711,29.967987060546875,21307.238800048828,0.0
2019-04-25,2382.TW,BUY,552,38.628944396972656,21323.177307128906,0.0
2019-04-25,3711.TW,SELL,404,52.85341262817383,21352.778701782227,0.0
2019-04-25,3019.TW,SELL,299,71.231201171875,21298.129150390625,0.0
2019-04-25,2327.TW,SELL,368,57.96702575683594,21331.865478515625,0.0
2019-04-25,6415.TW,SELL,179,118.98888397216797,21299.010231018066,0.0
2019-04-26,3443.TW,BUY,100,210.7449493408203,21074.49493408203,0.0
2019-04-26,2105.TW,SELL,711,30.413049697875977,21623.67833518982,0.0
2019-04-26,2317.TW,SELL,339,63.173831939697266,21415.929027557373,0.0
2019-04-26,2382.TW,SELL,552,38.11217498779297,21037.92059326172,0.0
2019-04-26,4938.TW,SELL,571,37.06959915161133,21166.74111557007,0.0
2019-04-26,2474.TW,BUY,132,158.8355712890625,20966.29541015625,0.0
2019-04-26,3019.TW,BUY,309,68.19181060791016,21071.26947784424,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,3661.TW,BUY,272,77.57076263427734,21099.247436523438,0.0
2019-04-29,3443.TW,BUY,1,200.8802947998047,200.8802947998047,0.0
2019-04-29,3711.TW,BUY,396,51.41718292236328,20361.20443725586,0.0
2019-04-29,3037.TW,BUY,48,27.930923461914062,1340.684326171875,0.0
2019-04-29,3019.TW,SELL,4,66.63313293457031,266.53253173828125,0.0
2019-04-29,3661.TW,SELL,272,76.44519805908203,20793.093872070312,0.0
2019-04-29,2474.TW,SELL,132,159.46588134765625,21049.496337890625,0.0
2019-04-29,2327.TW,BUY,375,54.18067932128906,20317.7547454834,0.0
2019-04-30,2327.TW,SELL,375,54.901893615722656,20588.210105895996,0.0
2019-04-30,3661.TW,BUY,274,76.07000732421875,20843.182006835938,0.0
2019-04-30,2474.TW,BUY,135,154.10833740234375,20804.625549316406,0.0
2019-04-30,2317.TW,BUY,332,62.81243133544922,20853.72720336914,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3019.TW,SELL,305,68.81527709960938,20988.65951538086,0.0
2019-04-30,3711.TW,SELL,396,51.48898696899414,20389.63883972168,0.0
2019-05-02,2474.TW,SELL,135,157.5749969482422,21272.624588012695,0.0
2019-05-02,3661.TW,SELL,274,76.25760650634766,20894.584182739258,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3019.TW,BUY,305,68.58146667480469,20917.34733581543,0.0
2019-05-02,3037.TW,BUY,3,29.563806533813477,88.69141960144043,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,2317.TW,SELL,332,62.81243133544922,20853.72720336914,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,9910.TW,BUY,162,130.3946075439453,21123.92642211914,0.0
2019-05-03,2327.TW,BUY,391,54.09054183959961,21149.401859283447,0.0
2019-05-03,2049.TW,BUY,90,233.8853302001953,21049.679718017578,0.0
2019-05-03,3019.TW,SELL,305,69.90634155273438,21321.434173583984,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3443.TW,SELL,105,200.8802947998047,21092.430953979492,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,2327.TW,SELL,1,52.918582916259766,52.918582916259766,0.0
2019-05-06,9910.TW,SELL,162,131.4503936767578,21294.963775634766,0.0
2019-05-06,2049.TW,BUY,3,221.4488983154297,664.3466949462891,0.0
2019-05-06,2303.TW,BUY,2305,8.956377983093262,20644.45125102997,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,4938.TW,BUY,574,35.934810638427734,20626.58130645752,0.0
2019-05-07,3711.TW,BUY,412,50.98631286621094,21006.360900878906,0.0
2019-05-07,3443.TW,BUY,107,195.05116271972656,20870.474411010742,0.0
2019-05-07,2883.TW,BUY,3035,6.92486047744751,21016.951549053192,0.0
2019-05-07,2327.TW,BUY,7,52.82842254638672,369.79895782470703,0.0
2019-05-07,2303.TW,SELL,2305,9.227785110473633,21270.044679641724,0.0
2019-05-07,4938.TW,SELL,574,36.0609016418457,20698.957542419434,0.0
2019-05-07,3037.TW,SELL,727,29.692718505859375,21586.606353759766,0.0
2019-05-07,2049.TW,SELL,93,223.85592651367188,20818.601165771484,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,9910.TW,BUY,153,135.67373657226562,20758.08169555664,0.0
2019-05-08,4938.TW,BUY,619,33.72829055786133,20877.811855316162,0.0
2019-05-08,3034.TW,BUY,166,125.500732421875,20833.12158203125,0.0
2019-05-08,2327.TW,SELL,397,53.098876953125,21080.254150390625,0.0
2019-05-08,3711.TW,SELL,412,50.26819610595703,20710.496795654297,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,2049.TW,BUY,95,217.8383026123047,20694.638748168945,0.0
2019-05-08,2883.TW,SELL,3035,6.8538360595703125,20801.3924407959,0.0
2019-05-09,3034.TW,SELL,166,125.78990173339844,20881.12368774414,0.0
2019-05-09,4938.TW,SELL,619,32.78263854980469,20292.4532623291,0.0
2019-05-09,9910.TW,SELL,153,133.29811096191406,20394.61097717285,0.0
2019-05-09,2049.TW,BUY,3,207.00656127929688,621.0196838378906,0.0
2019-05-09,2207.TW,BUY,59,339.6015625,20036.4921875,0.0
2019-05-09,3008.TW,BUY,5,3463.059326171875,17315.296630859375,0.0
2019-05-09,3037.TW,BUY,698,29.048158645629883,20275.61473464966,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,4938.TW,BUY,628,32.593505859375,20468.7216796875,0.0
2019-05-10,3034.TW,BUY,167,122.0306625366211,20379.120643615723,0.0
2019-05-10,3019.TW,BUY,322,63.51579284667969,20452.08529663086,0.0
2019-05-10,2317.TW,BUY,338,60.49943542480469,20448.809173583984,0.0
2019-05-10,2105.TW,BUY,696,29.4487361907959,20496.320388793945,0.0
2019-05-10,3008.TW,SELL,5,3498.396484375,17491.982421875,0.0
2019-05-10,3037.TW,SELL,698,29.563806533813477,20635.536960601807,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,2049.TW,SELL,98,208.6112518310547,20443.90267944336,0.0
2019-05-10,3443.TW,SELL,110,183.39292907714844,20173.222198486328,0.0
2019-05-13,3008.TW,BUY,5,3337.41552734375,16687.07763671875,0.0
2019-05-13,6415.TW,BUY,177,112.33880615234375,19883.968688964844,0.0
2019-05-13,3034.TW,BUY,5,115.66887664794922,578.3443832397461,0.0
2019-05-13,2207.TW,BUY,58,339.20672607421875,19673.990112304688,0.0
2019-05-13,2317.TW,SELL,338,58.69239044189453,19838.02796936035,0.0
2019-05-13,4938.TW,SELL,628,32.593505859375,20468.7216796875,0.0
2019-05-13,3019.TW,SELL,322,61.17779541015625,19699.250122070312,0.0
2019-05-13,2105.TW,SELL,696,29.003665924072266,20186.551483154297,0.0
2019-05-13,2049.TW,BUY,103,193.36659240722656,19916.759017944336,0.0
2019-05-14,9910.TW,BUY,153,130.13064575195312,19909.988800048828,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,5871.TW,BUY,292,68.37237548828125,19964.733642578125,0.0
2019-05-14,4938.TW,BUY,624,32.0261116027832,19984.29364013672,0.0
2019-05-14,3037.TW,BUY,665,30.079456329345703,20002.838459014893,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2207.TW,SELL,58,348.2890625,20200.765625,0.0
2019-05-14,2049.TW,SELL,103,193.36659240722656,19916.759017944336,0.0
2019-05-14,3034.TW,SELL,172,117.11473846435547,20143.73501586914,0.0
2019-05-15,2303.TW,BUY,2361,8.752824783325195,20665.419313430786,0.0
2019-05-15,3661.TW,BUY,276,74.75682830810547,20632.88461303711,0.0
2019-05-15,3008.TW,BUY,6,3349.194580078125,20095.16748046875,0.0
2019-05-15,9910.TW,SELL,153,133.03414916992188,20354.224822998047,0.0
2019-05-15,3034.TW,BUY,178,115.95805358886719,20640.53353881836,0.0
2019-05-15,5871.TW,SELL,292,69.2452163696289,20219.60317993164,0.0
2019-05-15,6415.TW,SELL,183,115.1888427734375,21079.558227539062,0.0
2019-05-15,3037.TW,SELL,665,32.22798538208008,21431.610279083252,0.0
2019-05-15,2317.TW,BUY,367,56.234832763671875,20638.183624267578,0.0
2019-05-15,4938.TW,SELL,624,32.08916091918945,20023.63641357422,0.0
2019-05-16,3037.TW,BUY,687,29.82162857055664,20487.458827972412,0.0
2019-05-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-05-16,2474.TW,BUY,151,135.19932556152344,20415.09815979004,0.0
2019-05-16,2327.TW,BUY,456,44.89514923095703,20472.188049316406,0.0
2019-05-16,5871.TW,BUY,303,67.49954223632812,20452.361297607422,0.0
2019-05-16,3008.TW,SELL,6,3337.41552734375,20024.4931640625,0.0
2019-05-16,2317.TW,SELL,367,54.86148452758789,20134.164821624756,0.0
2019-05-16,2303.TW,SELL,2361,8.786749839782715,20745.51637172699,0.0
2019-05-16,3661.TW,SELL,276,75.41342163085938,20814.104370117188,0.0
2019-05-17,2327.TW,SELL,456,44.98529815673828,20513.295959472656,0.0
2019-05-17,2474.TW,SELL,2,132.36300659179688,264.72601318359375,0.0
2019-05-17,5871.TW,SELL,303,66.62670135498047,20187.890510559082,0.0
2019-05-17,2317.TW,BUY,367,53.994110107421875,19815.838409423828,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,43,27.15744972229004,1167.7703380584717,0.0
2019-05-20,3665.TW,BUY,130,150.6578826904297,19585.52474975586,0.0
2019-05-20,6415.TW,BUY,186,105.33247375488281,19591.840118408203,0.0
2019-05-20,3034.TW,BUY,7,104.10199737548828,728.713981628418,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,2317.TW,SELL,367,54.210960388183594,19895.42246246338,0.0
2019-05-20,2303.TW,BUY,2275,8.651049613952637,19681.13787174225,0.0
2019-05-20,2474.TW,SELL,149,132.6781463623047,19769.0438079834,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,3665.TW,SELL,130,156.5893096923828,20356.610260009766,0.0
2019-05-21,6415.TW,SELL,186,110.43878936767578,20541.614822387695,0.0
2019-05-21,2303.TW,BUY,6,8.786749839782715,52.72049903869629,0.0
2019-05-21,3034.TW,BUY,10,100.34273529052734,1003.4273529052734,0.0
2019-05-21,3711.TW,BUY,445,44.954132080078125,20004.588775634766,0.0
2019-05-21,9910.TW,BUY,149,134.08998107910156,19979.407180786133,0.0
2019-05-22,3711.TW,SELL,445,45.169559478759766,20100.453968048096,0.0
2019-05-22,3665.TW,BUY,131,153.8213348388672,20150.5948638916,0.0
2019-05-22,3443.TW,BUY,102,195.9479522705078,19986.691131591797,0.0
2019-05-22,3037.TW,BUY,23,26.169124603271484,601.8898658752441,0.0
2019-05-22,3019.TW,BUY,342,58.839786529541016,20123.206993103027,0.0
2019-05-22,2303.TW,SELL,2281,8.820676803588867,20119.963788986206,0.0
2019-05-22,9910.TW,SELL,149,136.99354553222656,20412.038284301758,0.0
2019-05-22,3034.TW,SELL,199,102.94529724121094,20486.114151000977,0.0
2019-05-22,2207.TW,BUY,52,384.2236633300781,19979.630493164062,0.0
2019-05-23,3034.TW,BUY,204,96.58351135253906,19703.03631591797,0.0
2019-05-23,3711.TW,BUY,470,41.86622619628906,19677.12631225586,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,9910.TW,BUY,147,133.82603454589844,19672.42707824707,0.0
2019-05-23,3665.TW,SELL,131,153.42588806152344,20098.79133605957,0.0
2019-05-23,3443.TW,SELL,102,190.1188507080078,19392.122772216797,0.0
2019-05-23,2207.TW,SELL,52,392.9111022949219,20431.377319335938,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3019.TW,SELL,342,56.813514709472656,19430.22203063965,0.0
2019-05-24,9910.TW,BUY,4,128.01901245117188,512.0760498046875,0.0
2019-05-24,3008.TW,SELL,6,2964.40966796875,17786.4580078125,0.0
2019-05-24,3034.TW,SELL,1,95.42682647705078,95.42682647705078,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-24,3711.TW,SELL,470,42.08165740966797,19778.378982543945,0.0
2019-05-24,2049.TW,BUY,104,186.54661560058594,19400.848022460938,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-27,3037.TW,BUY,6,24.192476272583008,145.15485763549805,0.0
2019-05-27,3034.TW,BUY,5,94.55931091308594,472.7965545654297,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,2454.TW,BUY,104,189.11048889160156,19667.490844726562,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,9910.TW,SELL,151,130.92250061035156,19769.297592163086,0.0
2019-05-27,2049.TW,SELL,104,190.55838012695312,19818.071533203125,0.0
2019-05-27,2303.TW,BUY,2269,8.684974670410156,19706.207527160645,0.0
2019-05-28,2474.TW,BUY,161,121.01758575439453,19483.83130645752,0.0
2019-05-28,3034.TW,BUY,1,93.69178009033203,93.69178009033203,0.0
2019-05-28,9910.TW,BUY,152,128.28294372558594,19499.007446289062,0.0
2019-05-28,2303.TW,BUY,50,8.447493553161621,422.37467765808105,0.0
2019-05-28,2454.TW,SELL,104,188.77398681640625,19632.49462890625,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-29,9910.TW,BUY,4,126.17129516601562,504.6851806640625,0.0
2019-05-29,3019.TW,BUY,349,56.26797103881836,19637.521892547607,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2207.TW,BUY,49,396.4651184082031,19426.790802001953,0.0
2019-05-29,6415.TW,BUY,184,106.4012451171875,19577.8291015625,0.0
2019-05-29,3034.TW,SELL,209,94.84846496582031,19823.329177856445,0.0
2019-05-29,2474.TW,SELL,161,120.07212829589844,19331.61265563965,0.0
2019-05-29,2303.TW,SELL,2319,8.549270629882812,19825.758590698242,0.0
2019-05-29,3037.TW,SELL,814,24.62217903137207,20042.453731536865,0.0
2019-05-30,3019.TW,SELL,349,56.96938705444336,19882.316082000732,0.0
2019-05-30,9910.TW,SELL,156,127.22710418701172,19847.428253173828,0.0
2019-05-30,3034.TW,BUY,208,94.27012634277344,19608.186279296875,0.0
2019-05-30,3037.TW,BUY,800,24.57921028137207,19663.368225097656,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,9910.TW,BUY,160,126.17129516601562,20187.4072265625,0.0
2019-05-31,3661.TW,BUY,250,80.947509765625,20236.87744140625,0.0
2019-05-31,3231.TW,BUY,1333,15.170855522155762,20222.75041103363,0.0
2019-05-31,2474.TW,BUY,167,121.01758575439453,20209.936820983887,0.0
2019-05-31,2912.TW,BUY,87,230.8538055419922,20084.28108215332,0.0
2019-05-31,3037.TW,SELL,800,25.73941993713379,20591.53594970703,0.0
2019-05-31,3034.TW,SELL,208,96.87268829345703,20149.519165039062,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,2207.TW,SELL,49,399.6241455078125,19581.583129882812,0.0
2019-05-31,6415.TW,SELL,186,106.4012451171875,19790.631591796875,0.0
2019-06-03,9910.TW,BUY,3,123.0038070678711,369.0114212036133,0.0
2019-06-03,3034.TW,BUY,212,94.84846496582031,20107.874572753906,0.0
2019-06-03,2615.TW,BUY,2025,9.93602466583252,20120.449948310852,0.0
2019-06-03,2049.TW,BUY,108,186.1454315185547,20103.706604003906,0.0
2019-06-03,3037.TW,BUY,816,24.66515350341797,20126.765258789062,0.0
2019-06-03,3231.TW,SELL,1333,14.934861183166504,19908.16995716095,0.0
2019-06-03,2912.TW,SELL,87,233.1547088623047,20284.459671020508,0.0
2019-06-03,2474.TW,SELL,167,121.96304321289062,20367.828216552734,0.0
2019-06-03,3661.TW,SELL,250,80.66609954833984,20166.52488708496,0.0
2019-06-04,2049.TW,SELL,108,184.54074096679688,19930.400024414062,0.0
2019-06-04,2615.TW,SELL,2025,10.019522666931152,20289.533400535583,0.0
2019-06-04,3037.TW,SELL,816,25.309711456298828,20652.724548339844,0.0
2019-06-04,9910.TW,SELL,163,123.26776123046875,20092.645080566406,0.0
2019-06-04,2207.TW,BUY,50,398.0446472167969,19902.232360839844,0.0
2019-06-04,3008.TW,BUY,7,2878.030029296875,20146.210205078125,0.0
2019-06-04,3034.TW,BUY,3,93.69178009033203,281.0753402709961,0.0
2019-06-04,3443.TW,BUY,104,193.4552001953125,20119.3408203125,0.0
2019-06-04,3661.TW,BUY,257,78.32115173339844,20128.5359954834,0.0
2019-06-05,3443.TW,BUY,1,192.0799102783203,192.0799102783203,0.0
2019-06-05,3661.TW,BUY,1,78.22737121582031,78.22737121582031,0.0
