date,ticker,action,shares,price,notional,cost
2019-04-03,3045.TW,SELL,259,79.16036224365234,20502.533821105957,0.0
2019-04-03,2889.TW,SELL,3005,6.807445526123047,20456.373805999756,0.0
2019-04-03,2615.TW,SELL,2304,8.989737510681152,20712.355224609375,0.0
2019-04-03,9904.TW,SELL,788,26.119369506835938,20582.06317138672,0.0
2019-04-08,2207.TW,SELL,69,311.1698303222656,21470.718292236328,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,6415.TW,SELL,180,116.73260498046875,21011.868896484375,0.0
2019-04-08,3019.TW,BUY,6,75.205810546875,451.23486328125,0.0
2019-04-08,3034.TW,BUY,186,111.62046813964844,20761.40707397461,0.0
2019-04-08,3045.TW,BUY,264,78.80379486083984,20804.20184326172,0.0
2019-04-08,3665.TW,BUY,123,168.84754943847656,20768.248580932617,0.0
2019-04-08,9910.TW,BUY,4,111.9176254272461,447.6705017089844,0.0
2019-04-09,3231.TW,BUY,1243,16.789077758789062,20868.823654174805,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,3037.TW,BUY,668,31.239662170410156,20868.094329833984,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-09,3665.TW,SELL,123,169.63839721679688,20865.522857666016,0.0
2019-04-09,3045.TW,SELL,264,79.16036224365234,20898.33563232422,0.0
2019-04-09,3034.TW,SELL,186,113.64468383789062,21137.911193847656,0.0
2019-04-09,3019.TW,BUY,2,74.89407348632812,149.78814697265625,0.0
2019-04-10,3231.TW,SELL,1243,16.957643508911133,21078.350881576538,0.0
2019-04-10,9910.TW,SELL,188,113.23741149902344,21288.633361816406,0.0
2019-04-10,1216.TW,BUY,385,54.3865966796875,20938.839721679688,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3019.TW,BUY,1,75.04995727539062,75.04995727539062,0.0
2019-04-10,3037.TW,BUY,8,30.938871383666992,247.51097106933594,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-11,3443.TW,BUY,106,195.49954223632812,20722.95147705078,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3037.TW,SELL,676,31.153718948364258,21059.91400909424,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,1216.TW,SELL,385,53.572654724121094,20625.47206878662,0.0
2019-04-11,2049.TW,BUY,91,225.86181640625,20553.42529296875,0.0
2019-04-12,2049.TW,SELL,91,229.0712432861328,20845.483139038086,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,3443.TW,BUY,1,191.01560974121094,191.01560974121094,0.0
2019-04-12,3665.TW,BUY,125,164.10243225097656,20512.80403137207,0.0
2019-04-12,3711.TW,BUY,409,50.052757263183594,20471.57772064209,0.0
2019-04-15,3037.TW,BUY,649,31.884220123291016,20692.85886001587,0.0
2019-04-15,3665.TW,BUY,1,163.70700073242188,163.70700073242188,0.0
2019-04-15,6415.TW,BUY,4,110.43877410888672,441.7550964355469,0.0
2019-04-15,3034.TW,BUY,182,113.35549926757812,20630.70086669922,0.0
2019-04-15,3443.TW,SELL,107,194.1543731689453,20774.51792907715,0.0
2019-04-15,3711.TW,SELL,409,50.98631286621094,20853.401962280273,0.0
2019-04-15,3019.TW,SELL,287,72.94574737548828,20935.429496765137,0.0
2019-04-15,2308.TW,BUY,151,136.25985717773438,20575.23843383789,0.0
2019-04-16,3665.TW,BUY,2,163.31158447265625,326.6231689453125,0.0
2019-04-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-04-16,3019.TW,BUY,291,71.85467529296875,20909.710510253906,0.0
2019-04-16,5871.TW,BUY,271,77.10076904296875,20894.30841064453,0.0
2019-04-16,6415.TW,SELL,187,116.9701156616211,21873.411628723145,0.0
2019-04-16,3037.TW,SELL,649,32.01313400268555,20776.52396774292,0.0
2019-04-16,2308.TW,SELL,151,136.25985717773438,20575.23843383789,0.0
2019-04-16,2049.TW,BUY,90,231.8794708251953,20869.152374267578,0.0
2019-04-17,2049.TW,SELL,90,232.2806396484375,20905.257568359375,0.0
2019-04-17,3034.TW,SELL,185,113.06632995605469,20917.271041870117,0.0
2019-04-17,5871.TW,SELL,271,77.68265533447266,21051.99959564209,0.0
2019-04-17,2454.TW,BUY,107,194.1578826904297,20774.893447875977,0.0
2019-04-17,3008.TW,BUY,5,3631.893310546875,18159.466552734375,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3231.TW,BUY,1205,17.362197875976562,20921.448440551758,0.0
2019-04-18,2474.TW,BUY,132,158.83558654785156,20966.297424316406,0.0
2019-04-18,6415.TW,BUY,178,117.5638656616211,20926.368087768555,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,2049.TW,BUY,92,227.46652221679688,20926.920043945312,0.0
2019-04-18,3037.TW,BUY,659,31.79827880859375,20955.06573486328,0.0
2019-04-18,3019.TW,SELL,294,72.0884780883789,21194.0125579834,0.0
2019-04-18,3231.TW,SELL,1205,17.328489303588867,20880.829610824585,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,2454.TW,SELL,107,195.84036254882812,20954.91879272461,0.0
2019-04-19,3231.TW,BUY,1236,17.09249496459961,21126.323776245117,0.0
2019-04-19,3019.TW,BUY,297,71.15327453613281,21132.522537231445,0.0
2019-04-19,3008.TW,BUY,5,3600.482177734375,18002.410888671875,0.0
2019-04-19,2308.TW,BUY,158,133.73654174804688,21130.373596191406,0.0
2019-04-19,4938.TW,BUY,557,37.88916015625,21104.26220703125,0.0
2019-04-19,3665.TW,SELL,130,160.14816284179688,20819.261169433594,0.0
2019-04-19,3037.TW,SELL,659,32.313926696777344,21294.87769317627,0.0
2019-04-19,2474.TW,SELL,132,159.46588134765625,21049.496337890625,0.0
2019-04-19,2049.TW,SELL,92,230.2747344970703,21185.27557373047,0.0
2019-04-19,6415.TW,SELL,178,119.22638702392578,21222.29689025879,0.0
2019-04-22,4938.TW,BUY,10,37.13264465332031,371.3264465332031,0.0
2019-04-22,3665.TW,BUY,133,157.38015747070312,20931.560943603516,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,2327.TW,BUY,356,59.048831939697266,21021.384170532227,0.0
2019-04-22,3231.TW,SELL,1236,16.957643508911133,20959.64737701416,0.0
2019-04-22,3019.TW,SELL,297,71.69880676269531,21294.545608520508,0.0
2019-04-22,3008.TW,SELL,5,3588.70263671875,17943.51318359375,0.0
2019-04-22,2308.TW,SELL,158,134.57766723632812,21263.271423339844,0.0
2019-04-22,2317.TW,BUY,332,63.46295928955078,21069.70248413086,0.0
2019-04-23,3019.TW,BUY,299,70.45187377929688,21065.110260009766,0.0
2019-04-23,3665.TW,BUY,2,155.79844665527344,311.5968933105469,0.0
2019-04-23,3037.TW,BUY,678,31.153718948364258,21122.221446990967,0.0
2019-04-23,2327.TW,BUY,8,57.967018127441406,463.73614501953125,0.0
2019-04-23,2049.TW,BUY,91,231.8794708251953,21101.031845092773,0.0
2019-04-23,4938.TW,SELL,567,37.25872802734375,21125.698791503906,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2317.TW,SELL,332,63.82437515258789,21189.69255065918,0.0
2019-04-24,2049.TW,SELL,91,236.69357299804688,21539.115142822266,0.0
2019-04-24,3019.TW,SELL,299,70.76361083984375,21158.31964111328,0.0
2019-04-24,3037.TW,SELL,678,32.61471939086914,22112.779747009277,0.0
2019-04-24,3665.TW,SELL,135,158.56643676757812,21406.468963623047,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-24,2317.TW,BUY,342,62.81243133544922,21481.851516723633,0.0
2019-04-24,2327.TW,BUY,8,57.60642623901367,460.8514099121094,0.0
2019-04-24,3711.TW,BUY,409,52.494361877441406,21470.194007873535,0.0
2019-04-24,6415.TW,BUY,182,117.92012023925781,21461.461883544922,0.0
2019-04-25,4938.TW,BUY,578,37.3217658996582,21571.98069000244,0.0
2019-04-25,3037.TW,BUY,662,32.61471939086914,21590.94423675537,0.0
2019-04-25,2454.TW,BUY,111,193.8214111328125,21514.176635742188,0.0
2019-04-25,2382.TW,BUY,558,38.62894821166992,21554.953102111816,0.0
2019-04-25,2207.TW,SELL,65,331.703857421875,21560.750732421875,0.0
2019-04-25,6415.TW,SELL,182,118.9888916015625,21655.978271484375,0.0
2019-04-25,3711.TW,SELL,409,52.85340881347656,21617.044204711914,0.0
2019-04-25,2327.TW,SELL,372,57.967018127441406,21563.730743408203,0.0
2019-04-25,2317.TW,BUY,2,62.74015808105469,125.48031616210938,0.0
2019-04-26,3037.TW,BUY,27,30.98183822631836,836.5096321105957,0.0
2019-04-26,3661.TW,BUY,275,77.57076263427734,21331.95972442627,0.0
2019-04-26,3443.TW,BUY,101,210.7449493408203,21285.23988342285,0.0
2019-04-26,3019.TW,BUY,313,68.1917953491211,21344.031944274902,0.0
2019-04-26,2317.TW,SELL,344,63.1738395690918,21731.800811767578,0.0
2019-04-26,4938.TW,SELL,578,37.06959915161133,21426.228309631348,0.0
2019-04-26,2382.TW,SELL,558,38.1121711730957,21266.591514587402,0.0
2019-04-26,2327.TW,BUY,371,57.51626968383789,21338.536052703857,0.0
2019-04-26,2454.TW,SELL,111,195.16737365722656,21663.57847595215,0.0
2019-04-29,3019.TW,SELL,9,66.63313293457031,599.6981964111328,0.0
2019-04-29,3661.TW,SELL,275,76.44520568847656,21022.431564331055,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,395,51.41718292236328,20309.787254333496,0.0
2019-04-30,3443.TW,SELL,101,203.57066345214844,20560.637008666992,0.0
2019-04-30,3661.TW,BUY,273,76.07000732421875,20767.11199951172,0.0
2019-04-30,3008.TW,BUY,5,3651.525146484375,18257.625732421875,0.0
2019-04-30,2474.TW,BUY,135,154.1083526611328,20804.62760925293,0.0
2019-04-30,2317.TW,BUY,331,62.81243133544922,20790.91477203369,0.0
2019-04-30,3019.TW,SELL,304,68.81527709960938,20919.84423828125,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,2327.TW,SELL,375,54.901893615722656,20588.210105895996,0.0
2019-04-30,3711.TW,SELL,395,51.488990783691406,20338.151359558105,0.0
2019-05-02,3019.TW,BUY,304,68.58147430419922,20848.768188476562,0.0
2019-05-02,3443.TW,BUY,105,198.63832092285156,20857.023696899414,0.0
2019-05-02,3037.TW,BUY,4,29.563810348510742,118.25524139404297,0.0
2019-05-02,3711.TW,BUY,411,50.7708740234375,20866.829223632812,0.0
2019-05-02,2049.TW,BUY,89,234.28652954101562,20851.50112915039,0.0
2019-05-02,3008.TW,SELL,5,3620.11474609375,18100.57373046875,0.0
2019-05-02,2474.TW,SELL,135,157.5749969482422,21272.624588012695,0.0
2019-05-02,2317.TW,SELL,331,62.81243133544922,20790.91477203369,0.0
2019-05-02,3661.TW,SELL,273,76.25759887695312,20818.324493408203,0.0
2019-05-03,2327.TW,BUY,390,54.090538024902344,21095.309829711914,0.0
2019-05-03,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,9910.TW,BUY,162,130.39459228515625,21123.923950195312,0.0
2019-05-03,3443.TW,SELL,105,200.8802947998047,21092.430953979492,0.0
2019-05-03,3019.TW,SELL,304,69.9063491821289,21251.530151367188,0.0
2019-05-03,3711.TW,SELL,411,51.704429626464844,21250.52057647705,0.0
2019-05-06,2207.TW,SELL,57,366.4537658691406,20887.864654541016,0.0
2019-05-06,2327.TW,SELL,1,52.918575286865234,52.918575286865234,0.0
2019-05-06,9910.TW,SELL,162,131.45042419433594,21294.968719482422,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-06,2303.TW,BUY,2302,8.956378936767578,20617.584312438965,0.0
2019-05-06,3037.TW,BUY,20,28.403596878051758,568.0719375610352,0.0
2019-05-06,4938.TW,BUY,573,35.934810638427734,20590.64649581909,0.0
2019-05-07,2883.TW,BUY,3030,6.924860000610352,20982.325801849365,0.0
2019-05-07,3711.TW,BUY,411,50.98631286621094,20955.374588012695,0.0
2019-05-07,3443.TW,BUY,107,195.05116271972656,20870.474411010742,0.0
2019-05-07,2327.TW,BUY,8,52.82843017578125,422.62744140625,0.0
2019-05-07,2049.TW,SELL,93,223.85592651367188,20818.601165771484,0.0
2019-05-07,4938.TW,SELL,573,36.06090545654297,20662.89882659912,0.0
2019-05-07,2303.TW,SELL,2302,9.227784156799316,21242.359128952026,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,3037.TW,SELL,726,29.69271469116211,21556.91086578369,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,2207.TW,SELL,59,356.5816345214844,21038.316436767578,0.0
2019-05-08,2327.TW,SELL,397,53.098873138427734,21080.25263595581,0.0
2019-05-08,2883.TW,SELL,3030,6.853835105895996,20767.120370864868,0.0
2019-05-08,3711.TW,SELL,411,50.26819610595703,20660.22859954834,0.0
2019-05-08,2049.TW,BUY,95,217.8383026123047,20694.638748168945,0.0
2019-05-08,2303.TW,BUY,2284,9.126008033752441,20843.802349090576,0.0
2019-05-08,3034.TW,BUY,166,125.50074005126953,20833.122848510742,0.0
2019-05-08,4938.TW,BUY,618,33.72829055786133,20844.0835647583,0.0
2019-05-09,3037.TW,BUY,697,29.04815673828125,20246.56524658203,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2303.TW,SELL,2284,8.922453880310059,20378.884662628174,0.0
2019-05-09,3034.TW,SELL,166,125.78990936279297,20881.124954223633,0.0
2019-05-09,3443.TW,BUY,2,182.94451904296875,365.8890380859375,0.0
2019-05-09,4938.TW,SELL,1,32.78263473510742,32.78263473510742,0.0
2019-05-10,3034.TW,BUY,167,122.03067016601562,20379.12191772461,0.0
2019-05-10,3019.TW,BUY,320,63.51579284667969,20325.0537109375,0.0
2019-05-10,4938.TW,BUY,8,32.593502044677734,260.7480163574219,0.0
2019-05-10,2327.TW,BUY,403,50.57465362548828,20381.585411071777,0.0
2019-05-10,3037.TW,SELL,697,29.563810348510742,20605.975812911987,0.0
2019-05-10,3443.TW,SELL,110,183.3929443359375,20173.223876953125,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,2049.TW,SELL,97,208.6112518310547,20235.291427612305,0.0
2019-05-10,2317.TW,BUY,337,60.49943161010742,20388.3084526062,0.0
2019-05-13,6415.TW,BUY,174,112.33880615234375,19546.952270507812,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2327.TW,BUY,15,46.7883186340332,701.824779510498,0.0
2019-05-13,2207.TW,BUY,57,339.20672607421875,19334.78338623047,0.0
2019-05-13,2049.TW,BUY,101,193.36660766601562,19530.027374267578,0.0
2019-05-13,3034.TW,SELL,167,115.66888427734375,19316.703674316406,0.0
2019-05-13,3019.TW,SELL,320,61.177799224853516,19576.895751953125,0.0
2019-05-13,2317.TW,SELL,337,58.69239807128906,19779.338150024414,0.0
2019-05-13,4938.TW,SELL,625,32.593502044677734,20370.938777923584,0.0
2019-05-14,4938.TW,BUY,611,32.02611541748047,19567.956520080566,0.0
2019-05-14,9910.TW,BUY,150,130.1306610107422,19519.599151611328,0.0
2019-05-14,5871.TW,BUY,286,68.37239074707031,19554.50375366211,0.0
2019-05-14,3037.TW,BUY,651,30.079456329345703,19581.726070404053,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,2327.TW,SELL,418,46.517860412597656,19444.46565246582,0.0
2019-05-14,2207.TW,SELL,57,348.2890319824219,19852.474822998047,0.0
2019-05-14,2049.TW,SELL,101,193.36660766601562,19530.027374267578,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-15,4938.TW,BUY,19,32.08916091918945,609.6940574645996,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,3034.TW,BUY,174,115.95806121826172,20176.70265197754,0.0
2019-05-15,2317.TW,BUY,359,56.23482894897461,20188.303592681885,0.0
2019-05-15,3037.TW,SELL,651,32.227989196777344,20980.42096710205,0.0
2019-05-15,9910.TW,SELL,150,133.0341796875,19955.126953125,0.0
2019-05-15,6415.TW,SELL,179,115.1888427734375,20618.802856445312,0.0
2019-05-15,5871.TW,SELL,286,69.24522399902344,19804.134063720703,0.0
2019-05-15,2303.TW,BUY,2311,8.752823829650879,20227.77587032318,0.0
2019-05-16,2303.TW,SELL,2311,8.786750793457031,20306.1810836792,0.0
2019-05-16,2317.TW,SELL,359,54.861480712890625,19695.271575927734,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2327.TW,BUY,444,44.895145416259766,19933.444564819336,0.0
2019-05-16,3034.TW,BUY,2,112.77716827392578,225.55433654785156,0.0
2019-05-16,3037.TW,BUY,668,29.821630477905273,19920.849159240723,0.0
2019-05-16,4938.TW,BUY,3,31.49024772644043,94.47074317932129,0.0
2019-05-16,5871.TW,BUY,295,67.49954986572266,19912.367210388184,0.0
2019-05-17,3034.TW,BUY,2,108.43956756591797,216.87913513183594,0.0
2019-05-17,3008.TW,BUY,6,3023.304931640625,18139.82958984375,0.0
2019-05-17,2474.TW,BUY,146,132.3629608154297,19324.992279052734,0.0
2019-05-17,3037.TW,BUY,46,27.15744972229004,1249.2426872253418,0.0
2019-05-17,5871.TW,SELL,295,66.626708984375,19654.879150390625,0.0
2019-05-17,4938.TW,SELL,633,31.49024772644043,19933.326810836792,0.0
2019-05-17,2327.TW,SELL,444,44.985294342041016,19973.47068786621,0.0
2019-05-17,2317.TW,BUY,359,53.99411392211914,19383.88689804077,0.0
2019-05-20,3665.TW,BUY,127,150.65789794921875,19133.55303955078,0.0
2019-05-20,3037.TW,BUY,21,26.169126510620117,549.5516567230225,0.0
2019-05-20,3034.TW,BUY,6,104.10199737548828,624.6119842529297,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-20,3008.TW,SELL,6,3129.31787109375,18775.9072265625,0.0
2019-05-20,2474.TW,SELL,146,132.67813110351562,19371.00714111328,0.0
2019-05-20,2317.TW,SELL,359,54.21095657348633,19461.73340988159,0.0
2019-05-20,2303.TW,BUY,2225,8.65104866027832,19248.583269119263,0.0
2019-05-21,2303.TW,SELL,2225,8.786750793457031,19550.520515441895,0.0
2019-05-21,3037.TW,SELL,3,26.770715713500977,80.31214714050293,0.0
2019-05-21,3665.TW,SELL,127,156.58929443359375,19886.840393066406,0.0
2019-05-21,6415.TW,SELL,182,110.43877410888672,20099.856887817383,0.0
2019-05-21,2317.TW,BUY,361,54.21095657348633,19570.155323028564,0.0
2019-05-21,3034.TW,BUY,11,100.34274291992188,1103.7701721191406,0.0
2019-05-21,3711.TW,BUY,435,44.95412826538086,19555.045795440674,0.0
2019-05-21,9910.TW,BUY,146,134.08999633789062,19577.13946533203,0.0
2019-05-22,3019.TW,BUY,334,58.83978271484375,19652.487426757812,0.0
2019-05-22,3443.TW,BUY,100,195.9479522705078,19594.79522705078,0.0
2019-05-22,3037.TW,BUY,19,26.169126510620117,497.2134037017822,0.0
2019-05-22,3665.TW,BUY,127,153.82131958007812,19535.307586669922,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3711.TW,SELL,435,45.1695671081543,19648.76169204712,0.0
2019-05-22,3034.TW,SELL,195,102.94529724121094,20074.332962036133,0.0
2019-05-22,2317.TW,SELL,361,53.48814392089844,19309.219955444336,0.0
2019-05-22,9910.TW,SELL,146,136.9935302734375,20001.055419921875,0.0
2019-05-23,3037.TW,BUY,38,24.321388244628906,924.2127532958984,0.0
2019-05-23,3034.TW,BUY,198,96.58351135253906,19123.535247802734,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,2303.TW,BUY,2203,8.718899726867676,19207.73609828949,0.0
2019-05-23,3711.TW,BUY,458,41.86622619628906,19174.73159790039,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3019.TW,SELL,334,56.81351089477539,18975.71263885498,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3665.TW,SELL,127,153.42588806152344,19485.087783813477,0.0
2019-05-24,2303.TW,SELL,2203,8.786750793457031,19357.21199798584,0.0
2019-05-24,3008.TW,SELL,6,2964.40966796875,17786.4580078125,0.0
2019-05-24,3711.TW,SELL,458,42.08165740966797,19273.39909362793,0.0
2019-05-24,2049.TW,BUY,102,186.546630859375,19027.75634765625,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-24,3034.TW,BUY,2,95.42682647705078,190.85365295410156,0.0
2019-05-24,3037.TW,BUY,6,24.06356430053711,144.38138580322266,0.0
2019-05-24,9910.TW,BUY,149,128.0189666748047,19074.8260345459,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,3034.TW,BUY,5,94.5593032836914,472.79651641845703,0.0
2019-05-27,3037.TW,BUY,7,24.192474365234375,169.34732055664062,0.0
2019-05-27,2454.TW,BUY,102,189.11044311523438,19289.265197753906,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,9910.TW,SELL,149,130.92251586914062,19507.454864501953,0.0
2019-05-27,2049.TW,SELL,102,190.55838012695312,19436.95477294922,0.0
2019-05-27,2303.TW,BUY,2234,8.684972763061523,19402.229152679443,0.0
2019-05-28,2454.TW,SELL,102,188.77398681640625,19254.946655273438,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,49,8.447494506835938,413.92723083496094,0.0
2019-05-28,2474.TW,BUY,159,121.01758575439453,19241.79613494873,0.0
2019-05-28,9910.TW,BUY,150,128.28292846679688,19242.43927001953,0.0
2019-05-29,9910.TW,BUY,3,126.17131042480469,378.51393127441406,0.0
2019-05-29,6415.TW,BUY,182,106.40123748779297,19365.02522277832,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,2474.TW,SELL,159,120.07215118408203,19091.472038269043,0.0
2019-05-29,3037.TW,SELL,802,24.622182846069336,19746.990642547607,0.0
2019-05-29,3034.TW,SELL,205,94.8484878540039,19443.9400100708,0.0
2019-05-29,2303.TW,SELL,2283,8.549271583557129,19517.987025260925,0.0
2019-05-29,2049.TW,BUY,102,188.552490234375,19232.35400390625,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-30,3034.TW,BUY,204,94.2701416015625,19231.10888671875,0.0
2019-05-30,3037.TW,BUY,786,24.579212188720703,19319.260780334473,0.0
2019-05-30,2049.TW,SELL,102,187.75013732910156,19150.51400756836,0.0
2019-05-30,9910.TW,SELL,153,127.22709655761719,19465.74577331543,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,3034.TW,SELL,204,96.8726806640625,19762.02685546875,0.0
2019-05-31,3037.TW,SELL,786,25.73941993713379,20231.18407058716,0.0
2019-05-31,6415.TW,SELL,183,106.40123748779297,19471.426460266113,0.0
2019-05-31,2474.TW,BUY,164,121.01758575439453,19846.884063720703,0.0
2019-05-31,2912.TW,BUY,86,230.8538360595703,19853.429901123047,0.0
2019-05-31,3231.TW,BUY,1309,15.170856475830078,19858.651126861572,0.0
2019-05-31,3661.TW,BUY,245,80.94750213623047,19832.138023376465,0.0
2019-05-31,9910.TW,BUY,157,126.17131042480469,19808.895736694336,0.0
2019-06-03,9910.TW,BUY,3,123.00379943847656,369.0113983154297,0.0
2019-06-03,3037.TW,BUY,801,24.665157318115234,19756.791011810303,0.0
2019-06-03,2615.TW,BUY,1988,9.93602466583252,19752.81703567505,0.0
2019-06-03,2207.TW,BUY,49,397.25494384765625,19465.492248535156,0.0
2019-06-03,2474.TW,SELL,164,121.96305084228516,20001.940338134766,0.0
2019-06-03,3661.TW,SELL,245,80.66610717773438,19763.196258544922,0.0
2019-06-03,3231.TW,SELL,1309,14.93486213684082,19549.734537124634,0.0
2019-06-03,2912.TW,SELL,86,233.15467834472656,20051.302337646484,0.0
2019-06-03,2049.TW,BUY,106,186.1454315185547,19731.415740966797,0.0
2019-06-04,9910.TW,BUY,1,123.26773071289062,123.26773071289062,0.0
2019-06-04,3661.TW,BUY,253,78.32115936279297,19815.25331878662,0.0
