date,ticker,action,shares,price,notional,cost
2019-04-19,2049.TW,SELL,91,231.61941528320312,21077.366790771484,0.0
2019-04-19,2474.TW,SELL,127,165.14122009277344,20972.934951782227,0.0
2019-04-19,3037.TW,SELL,6,32.380096435546875,194.28057861328125,0.0
2019-04-19,3665.TW,SELL,129,161.55149841308594,20840.143295288086,0.0
2019-04-19,5871.TW,SELL,258,82.40876770019531,21261.46206665039,0.0
2019-04-19,2207.TW,BUY,62,339.2466735839844,21033.29376220703,0.0
2019-04-19,2308.TW,BUY,157,134.4358673095703,21106.43116760254,0.0
2019-04-19,3019.TW,BUY,289,73.30094909667969,21183.97428894043,0.0
2019-04-19,3231.TW,BUY,1196,17.71929359436035,21192.27513885498,0.0
2019-04-22,3231.TW,BUY,14,17.579496383666992,246.1129493713379,0.0
2019-04-22,3037.TW,BUY,3,32.380096435546875,97.14028930664062,0.0
2019-04-22,2474.TW,BUY,130,162.85665893554688,21171.365661621094,0.0
2019-04-22,3665.TW,BUY,134,158.7592315673828,21273.737030029297,0.0
2019-04-22,3019.TW,SELL,289,73.86294555664062,21346.39126586914,0.0
2019-04-22,2308.TW,SELL,157,135.2813720703125,21239.175415039062,0.0
2019-04-22,2207.TW,SELL,62,343.77545166015625,21314.078002929688,0.0
2019-04-22,2317.TW,BUY,325,65.35286712646484,21239.681816101074,0.0
2019-04-23,2317.TW,SELL,325,65.72504425048828,21360.63938140869,0.0
2019-04-23,2474.TW,SELL,130,168.4048614501953,21892.63198852539,0.0
2019-04-23,3231.TW,SELL,1210,17.649396896362305,21355.77024459839,0.0
2019-04-23,2049.TW,BUY,91,233.23345947265625,21224.24481201172,0.0
2019-04-23,2327.TW,BUY,364,58.38294982910156,21251.39373779297,0.0
2019-04-23,3019.TW,BUY,293,72.57837677001953,21265.464393615723,0.0
2019-04-23,3037.TW,BUY,24,31.217512130737305,749.2202911376953,0.0
2019-04-23,3665.TW,BUY,1,157.16366577148438,157.16366577148438,0.0
2019-04-24,6415.TW,BUY,183,117.92012786865234,21579.38339996338,0.0
2019-04-24,3711.TW,BUY,408,52.97416687011719,21613.460083007812,0.0
2019-04-24,2327.TW,BUY,8,58.01976013183594,464.1580810546875,0.0
2019-04-24,2317.TW,BUY,334,64.6829605102539,21604.108810424805,0.0
2019-04-24,2049.TW,SELL,91,238.07565307617188,21664.88442993164,0.0
2019-04-24,3665.TW,SELL,135,159.95590209960938,21594.046783447266,0.0
2019-04-24,3037.TW,SELL,681,32.6815071105957,22256.106342315674,0.0
2019-04-24,3019.TW,SELL,293,72.89952087402344,21359.559616088867,0.0
2019-04-24,2207.TW,BUY,62,344.5988464355469,21365.128479003906,0.0
2019-04-25,2382.TW,BUY,539,40.278133392333984,21709.913898468018,0.0
2019-04-25,3037.TW,BUY,664,32.6815071105957,21700.520721435547,0.0
2019-04-25,4938.TW,BUY,557,39.001399993896484,21723.77979660034,0.0
2019-04-25,2317.TW,BUY,2,64.6085433959961,129.2170867919922,0.0
2019-04-25,2454.TW,BUY,111,194.97947692871094,21642.721939086914,0.0
2019-04-25,3711.TW,SELL,408,53.336509704589844,21761.295959472656,0.0
2019-04-25,2327.TW,SELL,372,58.38294982910156,21718.45733642578,0.0
2019-04-25,2207.TW,SELL,62,345.833984375,21441.70703125,0.0
2019-04-25,6415.TW,SELL,183,118.9888916015625,21774.967163085938,0.0
2019-04-26,3661.TW,BUY,276,77.57077026367188,21409.532592773438,0.0
2019-04-26,3443.TW,BUY,101,211.70506286621094,21382.211349487305,0.0
2019-04-26,3019.TW,BUY,305,70.25008392333984,21426.275596618652,0.0
2019-04-26,2327.TW,BUY,370,57.9289665222168,21433.717613220215,0.0
2019-04-26,3037.TW,BUY,28,31.045276641845703,869.2677459716797,0.0
2019-04-26,2454.TW,SELL,111,196.33349609375,21793.01806640625,0.0
2019-04-26,2382.TW,SELL,539,39.73929977416992,21419.482578277588,0.0
2019-04-26,2317.TW,SELL,336,65.05513763427734,21858.526245117188,0.0
2019-04-26,4938.TW,SELL,557,38.73788070678711,21576.99955368042,0.0
2019-04-29,3019.TW,SELL,8,68.64436340332031,549.1549072265625,0.0
2019-04-29,3661.TW,SELL,276,76.44519805908203,21098.87466430664,0.0
2019-04-29,2327.TW,BUY,4,54.5694465637207,218.2777862548828,0.0
2019-04-29,3037.TW,BUY,38,27.988115310668945,1063.54838180542,0.0
2019-04-29,3711.TW,BUY,394,51.887142181396484,20443.534019470215,0.0
2019-04-30,3661.TW,BUY,275,76.07000732421875,20919.252014160156,0.0
2019-04-30,2474.TW,BUY,131,159.5929718017578,20906.679306030273,0.0
2019-04-30,2330.TW,BUY,96,218.10939025878906,20938.50146484375,0.0
2019-04-30,3711.TW,SELL,394,51.959625244140625,20472.092346191406,0.0
2019-04-30,2317.TW,BUY,323,64.6829605102539,20892.59624481201,0.0
2019-04-30,3037.TW,SELL,24,29.667404174804688,712.0177001953125,0.0
2019-04-30,3019.TW,SELL,297,70.89237213134766,21055.034523010254,0.0
2019-04-30,2327.TW,SELL,374,55.29582977294922,20680.640335083008,0.0
2019-04-30,3443.TW,SELL,101,204.49807739257812,20654.30581665039,0.0
2019-05-02,3711.TW,BUY,410,51.23493957519531,21006.325225830078,0.0
2019-05-02,3037.TW,BUY,4,29.624343872070312,118.49737548828125,0.0
2019-05-02,3019.TW,BUY,297,70.6515121459961,20983.49910736084,0.0
2019-05-02,2207.TW,BUY,54,382.8875732421875,20675.928955078125,0.0
2019-05-02,3443.TW,BUY,105,199.5432586669922,20952.04216003418,0.0
2019-05-02,2474.TW,SELL,131,163.18299865722656,21376.97282409668,0.0
2019-05-02,2330.TW,SELL,96,218.10939025878906,20938.50146484375,0.0
2019-05-02,2317.TW,SELL,323,64.6829605102539,20892.59624481201,0.0
2019-05-02,3661.TW,SELL,275,76.25760650634766,20970.841789245605,0.0
2019-05-03,3019.TW,SELL,297,72.01637268066406,21388.862686157227,0.0
2019-05-03,3443.TW,SELL,105,201.79544067382812,21188.521270751953,0.0
2019-05-03,3711.TW,SELL,410,52.177024841308594,21392.580184936523,0.0
2019-05-03,2049.TW,BUY,90,235.2510986328125,21172.598876953125,0.0
2019-05-03,2207.TW,BUY,1,382.8875732421875,382.8875732421875,0.0
2019-05-03,2327.TW,BUY,390,54.478641510009766,21246.67018890381,0.0
2019-05-03,9910.TW,BUY,156,136.48362731933594,21291.445861816406,0.0
2019-05-06,2317.TW,BUY,329,63.19428634643555,20790.920207977295,0.0
2019-05-06,4938.TW,BUY,553,37.552024841308594,20766.269737243652,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,2303.TW,BUY,2282,9.109661102294922,20788.24663543701,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-06,9910.TW,SELL,156,137.5887451171875,21463.84423828125,0.0
2019-05-06,2327.TW,SELL,390,53.298282623291016,20786.330223083496,0.0
2019-05-06,2207.TW,SELL,55,382.0641784667969,21013.529815673828,0.0
2019-05-07,3711.TW,BUY,413,51.45233917236328,21249.816078186035,0.0
2019-05-07,3443.TW,BUY,108,195.93978881835938,21161.497192382812,0.0
2019-05-07,2883.TW,BUY,2965,7.16656494140625,21248.86505126953,0.0
2019-05-07,2327.TW,BUY,399,53.207481384277344,21229.78507232666,0.0
2019-05-07,2207.TW,BUY,57,370.5364074707031,21120.575225830078,0.0
2019-05-07,3037.TW,SELL,730,29.753517150878906,21720.0675201416,0.0
2019-05-07,2317.TW,SELL,329,64.45966339111328,21207.22925567627,0.0
2019-05-07,2303.TW,SELL,2282,9.385712623596191,21418.19620704651,0.0
2019-05-07,2049.TW,SELL,93,225.16311645507812,20940.169830322266,0.0
2019-05-07,4938.TW,SELL,553,37.68378829956055,20839.134929656982,0.0
2019-05-08,2303.TW,BUY,2274,9.282191276550293,21107.702962875366,0.0
2019-05-08,4938.TW,BUY,599,35.2462043762207,21112.4764213562,0.0
2019-05-08,3034.TW,BUY,161,131.06240844726562,21101.047760009766,0.0
2019-05-08,2049.TW,BUY,96,219.1103515625,21034.59375,0.0
2019-05-08,3443.TW,BUY,1,192.78671264648438,192.78671264648438,0.0
2019-05-08,2883.TW,SELL,2965,7.093062400817871,21030.930018424988,0.0
2019-05-08,2327.TW,SELL,399,53.4798698425293,21338.46806716919,0.0
2019-05-08,2207.TW,SELL,57,371.7715148925781,21190.976348876953,0.0
2019-05-08,3711.TW,SELL,413,50.72766876220703,20950.527198791504,0.0
2019-05-09,2303.TW,SELL,2274,9.075155258178711,20636.90305709839,0.0
2019-05-09,3034.TW,SELL,161,131.36441040039062,21149.67007446289,0.0
2019-05-09,4938.TW,SELL,1,34.25798797607422,34.25798797607422,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-09,2207.TW,BUY,57,354.0681457519531,20181.884307861328,0.0
2019-05-09,3037.TW,BUY,704,29.107641220092773,20491.779418945312,0.0
2019-05-09,3443.TW,BUY,2,183.7779998779297,367.5559997558594,0.0
2019-05-10,4938.TW,BUY,8,34.06034469604492,272.4827575683594,0.0
2019-05-10,3034.TW,BUY,161,127.43855285644531,20517.607009887695,0.0
2019-05-10,3019.TW,BUY,315,65.43293762207031,20611.37535095215,0.0
2019-05-10,2474.TW,BUY,132,155.3502197265625,20506.22900390625,0.0
2019-05-10,2049.TW,SELL,98,209.82943725585938,20563.28485107422,0.0
2019-05-10,3443.TW,SELL,111,184.2284393310547,20449.35676574707,0.0
2019-05-10,3037.TW,SELL,704,29.624343872070312,20855.5380859375,0.0
2019-05-10,2207.TW,SELL,57,358.1851501464844,20416.55355834961,0.0
2019-05-10,2317.TW,BUY,331,62.30107879638672,20621.657081604004,0.0
2019-05-13,2207.TW,BUY,56,353.6563720703125,19804.7568359375,0.0
2019-05-13,6415.TW,BUY,176,112.33882141113281,19771.632568359375,0.0
2019-05-13,2327.TW,BUY,421,47.12403106689453,19839.217079162598,0.0
2019-05-13,2049.TW,BUY,102,194.49575805664062,19838.567321777344,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,3034.TW,SELL,161,120.79486083984375,19447.972595214844,0.0
2019-05-13,3019.TW,SELL,315,63.024375915527344,19852.678413391113,0.0
2019-05-13,2474.TW,SELL,132,144.5801544189453,19084.58038330078,0.0
2019-05-13,4938.TW,SELL,606,34.06034469604492,20640.568885803223,0.0
2019-05-13,2317.TW,SELL,331,60.44022750854492,20005.71530532837,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,270,73.35629272460938,19806.19903564453,0.0
2019-05-14,4938.TW,BUY,593,33.46742248535156,19846.181533813477,0.0
2019-05-14,3037.TW,BUY,658,30.141048431396484,19832.809867858887,0.0
2019-05-14,9910.TW,BUY,145,136.20736694335938,19750.06820678711,0.0
2019-05-14,2327.TW,SELL,421,46.85163879394531,19724.539932250977,0.0
2019-05-14,2207.TW,SELL,56,363.12567138671875,20335.03759765625,0.0
2019-05-14,2049.TW,SELL,102,194.49575805664062,19838.567321777344,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-15,3034.TW,BUY,169,121.09683227539062,20465.364654541016,0.0
2019-05-15,3019.TW,BUY,319,64.22865295410156,20488.9402923584,0.0
2019-05-15,3008.TW,BUY,6,3349.193603515625,20095.16162109375,0.0
2019-05-15,2317.TW,BUY,354,57.90949249267578,20499.960342407227,0.0
2019-05-15,2303.TW,BUY,2303,8.902623176574707,20502.74117565155,0.0
2019-05-15,9910.TW,SELL,145,139.24647521972656,20190.73890686035,0.0
2019-05-15,5871.TW,SELL,270,74.29275512695312,20059.043884277344,0.0
2019-05-15,4938.TW,SELL,593,33.533302307128906,19885.24826812744,0.0
2019-05-15,3037.TW,SELL,658,32.293975830078125,21249.436096191406,0.0
2019-05-15,6415.TW,SELL,182,115.18883514404297,20964.36799621582,0.0
2019-05-16,2474.TW,BUY,144,140.0110321044922,20161.588623046875,0.0
2019-05-16,3034.TW,BUY,2,117.77497863769531,235.54995727539062,0.0
2019-05-16,3037.TW,BUY,675,29.8826961517334,20170.819902420044,0.0
2019-05-16,2327.TW,BUY,446,45.21727752685547,20166.90577697754,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,3019.TW,SELL,319,62.6229362487793,19976.716663360596,0.0
2019-05-16,2303.TW,SELL,2303,8.937129020690918,20582.208134651184,0.0
2019-05-16,2317.TW,BUY,3,56.49525451660156,169.4857635498047,0.0
2019-05-17,2317.TW,SELL,6,55.60203552246094,333.6122131347656,0.0
2019-05-17,2327.TW,SELL,446,45.308074951171875,20207.401428222656,0.0
2019-05-17,2474.TW,SELL,144,137.07373046875,19738.6171875,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3019.TW,BUY,324,60.214359283447266,19509.452407836914,0.0
2019-05-17,3034.TW,BUY,1,113.24517822265625,113.24517822265625,0.0
2019-05-17,3037.TW,BUY,43,27.21306037902832,1170.1615962982178,0.0
2019-05-20,6415.TW,BUY,184,105.33247375488281,19381.175170898438,0.0
2019-05-20,3665.TW,BUY,127,151.9780731201172,19301.215286254883,0.0
2019-05-20,3037.TW,BUY,21,26.222713470458984,550.6769828796387,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,2317.TW,SELL,351,55.825340270996094,19594.69443511963,0.0
2019-05-20,3019.TW,SELL,324,60.37492752075195,19561.476516723633,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,2303.TW,BUY,2204,8.799105644226074,19393.228839874268,0.0
2019-05-21,3034.TW,BUY,10,104.78955078125,1047.8955078125,0.0
2019-05-21,9910.TW,BUY,140,140.35159301757812,19649.223022460938,0.0
2019-05-21,3711.TW,BUY,435,45.36502456665039,19733.78568649292,0.0
2019-05-21,2317.TW,BUY,353,55.825340270996094,19706.34511566162,0.0
2019-05-21,3665.TW,SELL,127,157.96144104003906,20061.10301208496,0.0
2019-05-21,6415.TW,SELL,184,110.43877410888672,20320.734436035156,0.0
2019-05-21,3037.TW,SELL,3,26.825532913208008,80.47659873962402,0.0
2019-05-21,2303.TW,SELL,2204,8.937129020690918,19697.432361602783,0.0
2019-05-22,3443.TW,BUY,100,196.84063720703125,19684.063720703125,0.0
2019-05-22,3037.TW,BUY,19,26.222713470458984,498.2315559387207,0.0
2019-05-22,3019.TW,BUY,326,60.61578369140625,19760.745483398438,0.0
2019-05-22,2207.TW,BUY,49,400.5910339355469,19628.960662841797,0.0
2019-05-22,3665.TW,BUY,127,155.1692352294922,19706.492874145508,0.0
2019-05-22,3711.TW,SELL,435,45.582427978515625,19828.356170654297,0.0
2019-05-22,3034.TW,SELL,188,107.5074234008789,20211.395599365234,0.0
2019-05-22,2317.TW,SELL,353,55.08100128173828,19443.593452453613,0.0
2019-05-22,9910.TW,SELL,140,143.3907012939453,20074.698181152344,0.0
2019-05-23,2207.TW,SELL,49,409.6485900878906,20072.78091430664,0.0
2019-05-23,3019.TW,SELL,326,58.52836227416992,19080.246101379395,0.0
2019-05-23,3443.TW,SELL,100,190.9849853515625,19098.49853515625,0.0
2019-05-23,3665.TW,SELL,127,154.7703094482422,19655.829299926758,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,191,100.86370849609375,19264.968322753906,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3711.TW,BUY,458,42.24889373779297,19349.99333190918,0.0
2019-05-23,9910.TW,BUY,138,140.07533264160156,19330.395904541016,0.0
2019-05-24,2207.TW,BUY,47,398.12078857421875,18711.67706298828,0.0
2019-05-24,9910.TW,BUY,4,133.99710083007812,535.9884033203125,0.0
2019-05-24,2049.TW,BUY,101,187.6359405517578,18951.22999572754,0.0
2019-05-24,3037.TW,SELL,2,24.112836837768555,48.22567367553711,0.0
2019-05-24,3008.TW,SELL,6,2964.409423828125,17786.45654296875,0.0
2019-05-24,3711.TW,SELL,458,42.4662971496582,19449.564094543457,0.0
2019-05-27,3037.TW,BUY,6,24.24201202392578,145.4520721435547,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,2454.TW,BUY,101,190.24041748046875,19214.282165527344,0.0
2019-05-27,3034.TW,BUY,4,98.74979400634766,394.9991760253906,0.0
2019-05-27,9910.TW,SELL,142,137.03622436523438,19459.14385986328,0.0
2019-05-27,2207.TW,SELL,47,408.8251647949219,19214.782745361328,0.0
2019-05-27,2049.TW,SELL,101,191.67112731933594,19358.78385925293,0.0
2019-05-27,2303.TW,BUY,2190,8.833610534667969,19345.60707092285,0.0
2019-05-28,9910.TW,BUY,143,134.27337646484375,19201.092834472656,0.0
2019-05-28,2454.TW,SELL,101,189.90188598632812,19180.09048461914,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.59206771850586,412.41925048828125,0.0
2019-05-28,2474.TW,BUY,153,125.32454681396484,19174.65566253662,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-29,6415.TW,BUY,181,106.4012451171875,19258.625366210938,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,9910.TW,BUY,3,132.06314086914062,396.1894226074219,0.0
2019-05-29,2207.TW,BUY,46,413.3539123535156,19014.27996826172,0.0
2019-05-29,3037.TW,SELL,798,24.672597885131836,19688.733112335205,0.0
2019-05-29,3034.TW,SELL,196,99.05178833007812,19414.150512695312,0.0
2019-05-29,2303.TW,SELL,2238,8.695586204528809,19460.721925735474,0.0
2019-05-29,2474.TW,BUY,2,124.34547424316406,248.69094848632812,0.0
2019-05-30,2474.TW,SELL,155,125.97728729248047,19526.479530334473,0.0
2019-05-30,9910.TW,SELL,146,133.16824340820312,19442.563537597656,0.0
2019-05-30,2207.TW,BUY,1,411.2953796386719,411.2953796386719,0.0
2019-05-30,3034.TW,BUY,196,98.44780731201172,19295.770233154297,0.0
2019-05-30,3037.TW,BUY,784,24.629541397094727,19309.560455322266,0.0
2019-05-30,6415.TW,BUY,2,105.45121002197266,210.9024200439453,0.0
2019-05-31,9910.TW,BUY,150,132.06314086914062,19809.471130371094,0.0
2019-05-31,6415.TW,BUY,3,106.4012451171875,319.2037353515625,0.0
2019-05-31,3661.TW,BUY,245,80.94749450683594,19832.136154174805,0.0
2019-05-31,3231.TW,BUY,1263,15.72718620300293,19863.4361743927,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,3037.TW,SELL,784,25.792125701904297,20221.02655029297,0.0
2019-05-31,3034.TW,SELL,196,101.16568756103516,19828.47476196289,0.0
2019-05-31,2207.TW,SELL,47,416.6476135253906,19582.43783569336,0.0
2019-05-31,2912.TW,BUY,82,239.80938720703125,19664.369750976562,0.0
2019-06-03,9910.TW,BUY,3,128.7477264404297,386.24317932128906,0.0
2019-06-03,3037.TW,BUY,797,24.715662002563477,19698.38261604309,0.0
2019-06-03,3034.TW,BUY,198,99.05178833007812,19612.25408935547,0.0
2019-06-03,2615.TW,BUY,1911,10.309560775756836,19701.570642471313,0.0
2019-06-03,3661.TW,SELL,245,80.66609954833984,19763.19438934326,0.0
2019-06-03,6415.TW,SELL,186,105.45121002197266,19613.925064086914,0.0
2019-06-03,3231.TW,SELL,1263,15.482539176940918,19554.44698047638,0.0
2019-06-03,2912.TW,SELL,82,242.19947814941406,19860.357208251953,0.0
2019-06-03,2207.TW,BUY,47,414.1773986816406,19466.33773803711,0.0
2019-06-04,2207.TW,SELL,47,415.0007629394531,19505.035858154297,0.0
2019-06-04,2615.TW,SELL,1911,10.396195411682129,19867.12943172455,0.0
