date,ticker,action,shares,price,notional,cost
2019-04-16,3034.TW,BUY,177,117.77498626708984,20846.172569274902,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,5871.TW,BUY,252,82.72093200683594,20845.674865722656,0.0
2019-04-16,3019.TW,BUY,7,71.85468292236328,502.98278045654297,0.0
2019-04-16,3037.TW,SELL,646,32.07868576049805,20722.83100128174,0.0
2019-04-16,6415.TW,SELL,187,116.9701156616211,21873.411628723145,0.0
2019-04-16,2308.TW,SELL,151,136.25985717773438,20575.23843383789,0.0
2019-04-16,2049.TW,BUY,89,233.23345947265625,20757.777893066406,0.0
2019-04-17,2049.TW,SELL,89,233.63699340820312,20793.692413330078,0.0
2019-04-17,3034.TW,SELL,177,118.07695770263672,20899.6215133667,0.0
2019-04-17,5871.TW,SELL,252,83.34524536132812,21003.001831054688,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,9910.TW,BUY,166,125.37943267822266,20812.98582458496,0.0
2019-04-18,5871.TW,BUY,257,81.47230529785156,20938.38246154785,0.0
2019-04-18,3665.TW,BUY,3,162.34927368164062,487.0478210449219,0.0
2019-04-18,3037.TW,BUY,657,31.86338996887207,20934.24720954895,0.0
2019-04-18,2474.TW,BUY,127,164.48846435546875,20890.03497314453,0.0
2019-04-18,2454.TW,SELL,106,197.01052856445312,20883.11602783203,0.0
2019-04-18,3019.TW,SELL,3,72.08847045898438,216.26541137695312,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,9910.TW,SELL,166,126.96315002441406,21075.882904052734,0.0
2019-04-19,3008.TW,BUY,5,3600.481689453125,18002.408447265625,0.0
2019-04-19,4938.TW,BUY,554,37.889163970947266,20990.596839904785,0.0
2019-04-19,3019.TW,BUY,5,71.15328216552734,355.7664108276367,0.0
2019-04-19,2308.TW,BUY,157,133.73654174804688,20996.63705444336,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,5871.TW,SELL,257,82.40877532958984,21179.05525970459,0.0
2019-04-19,3665.TW,SELL,129,161.55148315429688,20840.141326904297,0.0
2019-04-19,3037.TW,SELL,657,32.380088806152344,21273.71834564209,0.0
2019-04-19,2474.TW,SELL,127,165.14122009277344,20972.934951782227,0.0
2019-04-22,3665.TW,BUY,132,158.75924682617188,20956.220581054688,0.0
2019-04-22,2474.TW,BUY,129,162.85665893554688,21008.509002685547,0.0
2019-04-22,2327.TW,BUY,356,59.04883575439453,21021.385528564453,0.0
2019-04-22,4938.TW,SELL,554,37.13264083862305,20571.483024597168,0.0
2019-04-22,3231.TW,BUY,1196,17.579496383666992,21025.077674865723,0.0
2019-04-22,3008.TW,SELL,5,3588.702880859375,17943.514404296875,0.0
2019-04-22,2308.TW,SELL,157,134.57765197753906,21128.691360473633,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,2,71.69880676269531,143.39761352539062,0.0
2019-04-23,2474.TW,SELL,129,168.40484619140625,21724.225158691406,0.0
2019-04-23,3231.TW,SELL,1196,17.649394989013672,21108.67640686035,0.0
2019-04-23,2327.TW,BUY,6,57.96702194213867,347.80213165283203,0.0
2019-04-23,3019.TW,BUY,5,70.45187377929688,352.2593688964844,0.0
2019-04-23,3037.TW,BUY,672,31.217512130737305,20978.16815185547,0.0
2019-04-23,3665.TW,BUY,1,157.16368103027344,157.16368103027344,0.0
2019-04-23,9910.TW,BUY,167,125.37943267822266,20938.365257263184,0.0
2019-04-24,2327.TW,BUY,9,57.60642623901367,518.457836151123,0.0
2019-04-24,6415.TW,BUY,181,117.92011260986328,21343.540382385254,0.0
2019-04-24,3711.TW,BUY,407,52.49435806274414,21365.203731536865,0.0
2019-04-24,2317.TW,BUY,340,62.81242752075195,21356.225357055664,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,9910.TW,SELL,167,128.81088256835938,21511.417388916016,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,3037.TW,SELL,672,32.6815071105957,21961.972778320312,0.0
2019-04-24,3019.TW,SELL,298,70.76360321044922,21087.553756713867,0.0
2019-04-25,4938.TW,BUY,575,37.32176971435547,21460.017585754395,0.0
2019-04-25,2454.TW,BUY,110,194.97947692871094,21447.742462158203,0.0
2019-04-25,2382.TW,BUY,533,40.278133392333984,21468.245098114014,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,3037.TW,BUY,657,32.6815071105957,21471.750171661377,0.0
2019-04-25,3711.TW,SELL,407,52.85341262817383,21511.338939666748,0.0
2019-04-25,2327.TW,SELL,371,57.96702194213867,21505.765140533447,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,181,118.9888916015625,21536.989379882812,0.0
2019-04-26,2317.TW,SELL,342,63.17383575439453,21605.45182800293,0.0
2019-04-26,2382.TW,SELL,533,39.73929214477539,21181.042713165283,0.0
2019-04-26,2454.TW,SELL,110,196.33349609375,21596.6845703125,0.0
2019-04-26,4938.TW,SELL,575,37.06959533691406,21315.017318725586,0.0
2019-04-26,2327.TW,BUY,369,57.51627731323242,21223.506328582764,0.0
2019-04-26,3019.TW,BUY,311,68.1917953491211,21207.64835357666,0.0
2019-04-26,3037.TW,BUY,27,31.04528045654297,838.2225723266602,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-29,3711.TW,BUY,393,51.41718673706055,20206.954387664795,0.0
2019-04-29,3037.TW,BUY,38,27.988113403320312,1063.5483093261719,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-30,2327.TW,SELL,373,54.90190124511719,20478.40916442871,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,129,159.59300231933594,20587.497299194336,0.0
2019-04-30,2317.TW,BUY,329,62.81242752075195,20665.288654327393,0.0
2019-04-30,3661.TW,BUY,272,76.07000732421875,20691.0419921875,0.0
2019-04-30,3443.TW,SELL,100,203.5706329345703,20357.06329345703,0.0
2019-04-30,3037.TW,SELL,25,29.667404174804688,741.6851043701172,0.0
2019-04-30,3019.TW,SELL,303,68.81527709960938,20851.02896118164,0.0
2019-04-30,3711.TW,SELL,393,51.488990783691406,20235.173377990723,0.0
2019-05-02,2474.TW,SELL,129,163.18301391601562,21050.608795166016,0.0
2019-05-02,3661.TW,SELL,272,76.25760650634766,20742.068969726562,0.0
2019-05-02,2207.TW,BUY,56,367.2435302734375,20565.6376953125,0.0
2019-05-02,3037.TW,BUY,4,29.624347686767578,118.49739074707031,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,3711.TW,BUY,409,50.7708740234375,20765.287475585938,0.0
2019-05-02,2317.TW,SELL,329,62.81242752075195,20665.288654327393,0.0
2019-05-03,2207.TW,BUY,1,367.2435302734375,367.2435302734375,0.0
2019-05-03,9910.TW,BUY,161,130.39459228515625,20993.529357910156,0.0
2019-05-03,2327.TW,BUY,388,54.090538024902344,20987.12875366211,0.0
2019-05-03,2049.TW,BUY,89,235.2510986328125,20937.347778320312,0.0
2019-05-03,3443.TW,SELL,104,200.88027954101562,20891.549072265625,0.0
2019-05-03,3037.TW,SELL,1,29.96881103515625,29.96881103515625,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3711.TW,SELL,409,51.704429626464844,21147.11171722412,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,2317.TW,BUY,333,61.36681365966797,20435.148948669434,0.0
2019-05-06,2303.TW,BUY,2249,9.109660148620605,20487.62567424774,0.0
2019-05-06,4938.TW,BUY,570,35.934818267822266,20482.84641265869,0.0
2019-05-06,9910.TW,SELL,161,131.45042419433594,21163.518295288086,0.0
2019-05-06,2327.TW,SELL,388,52.91857147216797,20532.405731201172,0.0
2019-05-06,2207.TW,SELL,57,366.4538269042969,20887.868133544922,0.0
2019-05-06,2049.TW,BUY,3,222.74203491210938,668.2261047363281,0.0
2019-05-07,2049.TW,SELL,92,225.16311645507812,20715.006713867188,0.0
2019-05-07,2303.TW,SELL,2249,9.385711669921875,21108.465545654297,0.0
2019-05-07,2317.TW,SELL,333,62.595584869384766,20844.329761505127,0.0
2019-05-07,3037.TW,SELL,720,29.753515243530273,21422.530975341797,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,2883.TW,BUY,3024,6.92486047744751,20940.77808380127,0.0
2019-05-07,3443.TW,BUY,107,195.05116271972656,20870.474411010742,0.0
2019-05-07,4938.TW,BUY,10,36.06090545654297,360.6090545654297,0.0
2019-05-07,6415.TW,BUY,171,122.31391143798828,20915.678855895996,0.0
2019-05-08,4938.TW,BUY,29,33.72829055786133,978.1204261779785,0.0
2019-05-08,9910.TW,BUY,151,135.67372131347656,20486.73191833496,0.0
2019-05-08,3034.TW,BUY,156,131.06243896484375,20445.740478515625,0.0
2019-05-08,2883.TW,SELL,3024,6.853835582733154,20725.99880218506,0.0
2019-05-08,6415.TW,SELL,171,121.83892059326172,20834.455421447754,0.0
2019-05-08,2049.TW,BUY,93,219.1103515625,20377.2626953125,0.0
2019-05-08,2207.TW,SELL,58,356.5816955566406,20681.738342285156,0.0
2019-05-09,3034.TW,SELL,156,131.36439514160156,20492.845642089844,0.0
2019-05-09,3443.TW,SELL,107,182.94454956054688,19575.066802978516,0.0
2019-05-09,9910.TW,SELL,151,133.2981414794922,20128.01936340332,0.0
2019-05-09,2049.TW,BUY,3,208.21533203125,624.64599609375,0.0
2019-05-09,2207.TW,BUY,58,339.6015625,19696.890625,0.0
2019-05-09,3008.TW,BUY,5,3463.05908203125,17315.29541015625,0.0
2019-05-09,3037.TW,BUY,686,29.10763931274414,19967.84056854248,0.0
2019-05-10,5871.TW,BUY,262,76.78999328613281,20118.978240966797,0.0
2019-05-10,4938.TW,BUY,9,32.593505859375,293.341552734375,0.0
2019-05-10,3034.TW,BUY,158,127.43859100341797,20135.29737854004,0.0
2019-05-10,3019.TW,BUY,317,63.51579284667969,20134.50633239746,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,3037.TW,SELL,686,29.624347686767578,20322.30251312256,0.0
2019-05-10,3008.TW,SELL,5,3498.396728515625,17491.983642578125,0.0
2019-05-10,2049.TW,SELL,96,209.82943725585938,20143.6259765625,0.0
2019-05-10,2317.TW,BUY,333,60.499420166015625,20146.306915283203,0.0
2019-05-13,2207.TW,BUY,57,339.2066955566406,19334.781646728516,0.0
2019-05-13,6415.TW,BUY,174,112.33879852294922,19546.950942993164,0.0
2019-05-13,3008.TW,BUY,5,3337.41455078125,16687.07275390625,0.0
2019-05-13,2327.TW,BUY,418,46.7883186340332,19557.51718902588,0.0
2019-05-13,2049.TW,BUY,100,194.49575805664062,19449.575805664062,0.0
2019-05-13,3019.TW,SELL,317,61.17778396606445,19393.35751724243,0.0
2019-05-13,4938.TW,SELL,618,32.593505859375,20142.78662109375,0.0
2019-05-13,3034.TW,SELL,158,120.79485321044922,19085.586807250977,0.0
2019-05-13,2317.TW,SELL,333,58.692386627197266,19544.56474685669,0.0
2019-05-13,5871.TW,SELL,262,74.91706085205078,19628.269943237305,0.0
2019-05-14,9910.TW,BUY,150,130.13063049316406,19519.59457397461,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,266,73.35630798339844,19512.777923583984,0.0
2019-05-14,4938.TW,BUY,610,32.02611541748047,19535.930404663086,0.0
2019-05-14,3037.TW,BUY,648,30.141048431396484,19531.399383544922,0.0
2019-05-14,2327.TW,SELL,418,46.51786422729492,19444.467247009277,0.0
2019-05-14,2207.TW,SELL,57,348.28900146484375,19852.473083496094,0.0
2019-05-14,2049.TW,SELL,100,194.49575805664062,19449.575805664062,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-15,2317.TW,BUY,359,56.234832763671875,20188.304962158203,0.0
2019-05-15,3034.TW,BUY,166,121.09685516357422,20102.07795715332,0.0
2019-05-15,3661.TW,BUY,270,74.7568359375,20184.345703125,0.0
2019-05-15,2303.TW,BUY,2269,8.90262222290039,20200.049823760986,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,6415.TW,SELL,179,115.1888427734375,20618.802856445312,0.0
2019-05-15,3037.TW,SELL,648,32.29397964477539,20926.498809814453,0.0
2019-05-15,9910.TW,SELL,150,133.0341796875,19955.126953125,0.0
2019-05-15,5871.TW,SELL,266,74.29275512695312,19761.87286376953,0.0
2019-05-15,4938.TW,SELL,610,32.08916091918945,19574.388160705566,0.0
2019-05-16,3034.TW,BUY,4,117.77498626708984,471.0999450683594,0.0
2019-05-16,2327.TW,BUY,446,44.895145416259766,20023.234855651855,0.0
2019-05-16,2317.TW,BUY,6,54.861488342285156,329.16893005371094,0.0
2019-05-16,5871.TW,BUY,276,72.4198226928711,19987.871063232422,0.0
2019-05-16,3008.TW,SELL,6,3337.41455078125,20024.4873046875,0.0
2019-05-16,2303.TW,SELL,2269,8.937129974365234,20278.347911834717,0.0
2019-05-16,3661.TW,SELL,270,75.4134292602539,20361.625900268555,0.0
2019-05-16,3037.TW,BUY,670,29.882694244384766,20021.405143737793,0.0
2019-05-17,2317.TW,SELL,6,53.994117736816406,323.96470642089844,0.0
2019-05-17,2327.TW,SELL,446,44.98529052734375,20063.439575195312,0.0
2019-05-17,5871.TW,SELL,276,71.4833755493164,19729.411651611328,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3034.TW,BUY,1,113.24518585205078,113.24518585205078,0.0
2019-05-17,3037.TW,BUY,43,27.213058471679688,1170.1615142822266,0.0
2019-05-17,3231.TW,BUY,1231,15.762133598327637,19403.18645954132,0.0
2019-05-20,3037.TW,BUY,22,26.22270965576172,576.8996124267578,0.0
2019-05-20,6415.TW,BUY,183,105.33247375488281,19275.842697143555,0.0
2019-05-20,3665.TW,BUY,126,151.97805786132812,19149.235290527344,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,3231.TW,SELL,1231,15.83203125,19489.23046875,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,2317.TW,SELL,359,54.210960388183594,19461.73477935791,0.0
2019-05-20,2303.TW,BUY,2190,8.799105644226074,19270.041360855103,0.0
2019-05-21,2303.TW,SELL,2190,8.937129974365234,19572.314643859863,0.0
2019-05-21,3037.TW,SELL,4,26.82553482055664,107.30213928222656,0.0
2019-05-21,3665.TW,SELL,126,157.96145629882812,19903.143493652344,0.0
2019-05-21,6415.TW,SELL,183,110.43878173828125,20210.29705810547,0.0
2019-05-21,2474.TW,BUY,143,136.42100524902344,19508.20375061035,0.0
2019-05-21,3034.TW,BUY,10,104.78953552246094,1047.8953552246094,0.0
2019-05-21,3711.TW,BUY,436,44.95412826538086,19599.999923706055,0.0
2019-05-21,9910.TW,BUY,146,134.08999633789062,19577.13946533203,0.0
2019-05-22,3665.TW,BUY,126,155.16921997070312,19551.321716308594,0.0
2019-05-22,3443.TW,BUY,100,195.9479522705078,19594.79522705078,0.0
2019-05-22,3037.TW,BUY,20,26.22270965576172,524.4541931152344,0.0
2019-05-22,3019.TW,BUY,334,58.839778900146484,19652.486152648926,0.0
2019-05-22,2474.TW,SELL,143,134.78916931152344,19274.85121154785,0.0
2019-05-22,9910.TW,SELL,146,136.9935302734375,20001.055419921875,0.0
2019-05-22,3711.TW,SELL,436,45.16956329345703,19693.929595947266,0.0
2019-05-22,3034.TW,SELL,187,107.50743103027344,20103.889602661133,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-23,3711.TW,BUY,459,41.8662223815918,19216.596073150635,0.0
2019-05-23,3037.TW,BUY,38,24.371191024780273,926.1052589416504,0.0
2019-05-23,3034.TW,BUY,190,100.86370849609375,19164.104614257812,0.0
2019-05-23,2303.TW,BUY,2170,8.868118286132812,19243.816680908203,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3019.TW,SELL,334,56.81352233886719,18975.71646118164,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3665.TW,SELL,126,154.77032470703125,19501.060913085938,0.0
2019-05-24,6415.TW,BUY,172,111.15129089355469,19118.022033691406,0.0
2019-05-24,3037.TW,BUY,6,24.112838745117188,144.67703247070312,0.0
2019-05-24,3034.TW,BUY,2,99.65576171875,199.3115234375,0.0
2019-05-24,9910.TW,BUY,149,128.0189971923828,19074.83058166504,0.0
2019-05-24,3711.TW,SELL,459,42.08165740966797,19315.480751037598,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,2303.TW,SELL,2170,8.937129974365234,19393.57204437256,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-27,2207.TW,SELL,50,392.1213684082031,19606.068420410156,0.0
2019-05-27,6415.TW,SELL,172,110.67630004882812,19036.323608398438,0.0
2019-05-27,9910.TW,SELL,149,130.9225311279297,19507.457138061523,0.0
2019-05-27,2303.TW,BUY,2189,8.833610534667969,19336.773460388184,0.0
2019-05-27,2454.TW,BUY,101,190.2404022216797,19214.28062438965,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3034.TW,BUY,3,98.74980163574219,296.24940490722656,0.0
2019-05-27,3037.TW,BUY,2,24.24201202392578,48.48402404785156,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,149,128.28292846679688,19114.156341552734,0.0
2019-05-28,2474.TW,BUY,153,125.32454681396484,19174.65566253662,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2454.TW,SELL,101,189.90188598632812,19180.09048461914,0.0
2019-05-28,2303.TW,BUY,48,8.59206771850586,412.41925048828125,0.0
2019-05-29,6415.TW,BUY,181,106.4012451171875,19258.625366210938,0.0
2019-05-29,9910.TW,BUY,4,126.1712875366211,504.6851501464844,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2207.TW,BUY,48,396.4651184082031,19030.32568359375,0.0
2019-05-29,3665.TW,BUY,124,155.16921997070312,19240.983276367188,0.0
2019-05-29,3034.TW,SELL,196,99.0517807006836,19414.149017333984,0.0
2019-05-29,2474.TW,SELL,153,124.345458984375,19024.855224609375,0.0
2019-05-29,2303.TW,SELL,2237,8.695586204528809,19452.026339530945,0.0
2019-05-29,3037.TW,SELL,797,24.67259979248047,19664.062034606934,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-30,3665.TW,SELL,124,154.37139892578125,19142.053466796875,0.0
2019-05-30,9910.TW,SELL,153,127.22712707519531,19465.750442504883,0.0
2019-05-30,3034.TW,BUY,195,98.44781494140625,19197.32391357422,0.0
2019-05-30,3037.TW,BUY,781,24.629541397094727,19235.67183113098,0.0
2019-05-31,9910.TW,BUY,156,126.1712875366211,19682.72085571289,0.0
2019-05-31,2615.TW,BUY,1817,10.887127876281738,19781.91135120392,0.0
2019-05-31,3231.TW,BUY,1258,15.727187156677246,19784.801443099976,0.0
2019-05-31,2474.TW,BUY,157,125.32454681396484,19675.95384979248,0.0
2019-05-31,2912.TW,BUY,82,239.8093719482422,19664.36849975586,0.0
2019-05-31,3037.TW,SELL,781,25.79212760925293,20143.651662826538,0.0
2019-05-31,3034.TW,SELL,195,101.16570281982422,19727.312049865723,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,182,106.4012451171875,19365.026611328125,0.0
2019-06-03,6415.TW,BUY,184,105.45122528076172,19403.025451660156,0.0
2019-06-03,3037.TW,BUY,788,24.715660095214844,19475.940155029297,0.0
2019-06-03,3034.TW,BUY,196,99.0517807006836,19414.149017333984,0.0
2019-06-03,9910.TW,BUY,2,123.00382232666016,246.0076446533203,0.0
2019-06-03,3231.TW,SELL,1258,15.482540130615234,19477.035484313965,0.0
2019-06-03,2912.TW,SELL,82,242.19949340820312,19860.358459472656,0.0
2019-06-03,2474.TW,SELL,157,126.30364227294922,19829.671836853027,0.0
2019-06-03,2615.TW,BUY,73,10.309560775756836,752.597936630249,0.0
2019-06-04,3661.TW,BUY,250,78.3211669921875,19580.291748046875,0.0
2019-06-04,3443.TW,BUY,101,193.4552001953125,19538.975219726562,0.0
2019-06-04,3034.TW,BUY,4,97.84383392333984,391.3753356933594,0.0
2019-06-04,2207.TW,BUY,49,398.0446472167969,19504.187713623047,0.0
2019-06-04,2049.TW,BUY,105,185.6183319091797,19489.924850463867,0.0
2019-06-04,6415.TW,SELL,184,105.56998443603516,19424.87713623047,0.0
2019-06-04,3037.TW,SELL,788,25.361536026000977,19984.89038848877,0.0
2019-06-04,2615.TW,SELL,1890,10.396195411682129,19648.809328079224,0.0
2019-06-04,9910.TW,SELL,158,123.26776123046875,19476.306274414062,0.0
2019-06-05,6415.TW,BUY,188,105.2137222290039,19780.179779052734,0.0
2019-06-05,3661.TW,BUY,3,78.22737121582031,234.68211364746094,0.0
2019-06-05,3443.TW,BUY,2,192.0799102783203,384.1598205566406,0.0
2019-06-05,3037.TW,BUY,801,24.715660095214844,19797.24373626709,0.0
2019-06-05,3034.TW,SELL,200,100.25972747802734,20051.94549560547,0.0
