date,ticker,action,shares,price,notional,cost
2019-04-08,3008.TW,SELL,5,3612.261474609375,18061.307373046875,0.0
2019-04-08,2885.TW,SELL,1817,11.336636543273926,20598.668599128723,0.0
2019-04-08,3019.TW,BUY,4,77.47581481933594,309.90325927734375,0.0
2019-04-09,3034.TW,SELL,175,118.68094635009766,20769.16561126709,0.0
2019-04-09,3045.TW,SELL,249,82.62955474853516,20574.759132385254,0.0
2019-04-09,3665.TW,SELL,120,171.12490844726562,20534.989013671875,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-09,3037.TW,BUY,656,31.30362319946289,20535.176818847656,0.0
2019-04-09,3231.TW,BUY,1180,17.404748916625977,20537.603721618652,0.0
2019-04-09,6415.TW,BUY,178,115.18882751464844,20503.611297607422,0.0
2019-04-09,9910.TW,BUY,3,116.03873443603516,348.11620330810547,0.0
2019-04-10,3037.TW,BUY,8,31.002222061157227,248.0177764892578,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.758056640625,18728.790283203125,0.0
2019-04-10,3231.TW,SELL,1180,17.579498291015625,20743.807983398438,0.0
2019-04-10,9910.TW,SELL,177,118.5252685546875,20978.972534179688,0.0
2019-04-10,1216.TW,BUY,364,56.5562744140625,20586.48388671875,0.0
2019-04-11,3019.TW,BUY,1,76.11095428466797,76.11095428466797,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,2049.TW,BUY,89,227.1807098388672,20219.08317565918,0.0
2019-04-11,3443.TW,BUY,103,196.3902130126953,20228.191940307617,0.0
2019-04-11,3008.TW,SELL,5,3682.935302734375,18414.676513671875,0.0
2019-04-11,1216.TW,SELL,364,55.70985412597656,20278.38690185547,0.0
2019-04-11,3037.TW,SELL,664,31.21751594543457,20728.430587768555,0.0
2019-04-12,2049.TW,SELL,89,230.40887451171875,20506.38983154297,0.0
2019-04-12,2207.TW,SELL,62,329.7774353027344,20446.20098876953,0.0
2019-04-12,3019.TW,BUY,7,73.46150970458984,514.2305679321289,0.0
2019-04-12,3443.TW,BUY,2,191.88584899902344,383.7716979980469,0.0
2019-04-12,3665.TW,BUY,121,165.54042053222656,20030.390884399414,0.0
2019-04-12,3711.TW,BUY,399,50.510257720947266,20153.59283065796,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,3034.TW,BUY,172,118.37897491455078,20361.183685302734,0.0
2019-04-15,3037.TW,BUY,637,31.94951057434082,20351.838235855103,0.0
2019-04-15,3711.TW,SELL,399,51.45234298706055,20529.48485183716,0.0
2019-04-15,3443.TW,SELL,105,195.0388946533203,20479.083938598633,0.0
2019-04-15,3019.TW,SELL,274,75.14751434326172,20590.41893005371,0.0
2019-04-15,2308.TW,BUY,148,136.9723663330078,20271.910217285156,0.0
2019-04-16,3037.TW,BUY,5,32.07868576049805,160.39342880249023,0.0
2019-04-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-04-16,3019.TW,BUY,278,74.02352142333984,20578.538955688477,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,6415.TW,SELL,184,116.9701156616211,21522.50128173828,0.0
2019-04-16,2308.TW,SELL,148,136.9723663330078,20271.910217285156,0.0
2019-04-16,2049.TW,BUY,88,233.2334747314453,20524.545776367188,0.0
2019-04-17,2049.TW,SELL,88,233.63702392578125,20560.05810546875,0.0
2019-04-17,3034.TW,SELL,174,118.07697296142578,20545.393295288086,0.0
2019-04-17,3037.TW,SELL,642,32.3370361328125,20760.377197265625,0.0
2019-04-17,2454.TW,BUY,105,195.31797790527344,20508.38768005371,0.0
2019-04-17,3008.TW,BUY,5,3631.8935546875,18159.4677734375,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,9910.TW,BUY,156,131.23428344726562,20472.548217773438,0.0
2019-04-18,2474.TW,BUY,125,164.4884490966797,20561.05613708496,0.0
2019-04-18,6415.TW,BUY,176,117.56388092041016,20691.243041992188,0.0
2019-04-18,3037.TW,BUY,649,31.863393783569336,20679.3425655365,0.0
2019-04-18,2049.TW,BUY,90,228.79478454589844,20591.53060913086,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,3019.TW,SELL,281,74.2643814086914,20868.291175842285,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,9910.TW,SELL,156,132.89195251464844,20731.144592285156,0.0
2019-04-18,2454.TW,SELL,105,197.010498046875,20686.102294921875,0.0
2019-04-19,3231.TW,BUY,1177,17.719295501708984,20855.610805511475,0.0
2019-04-19,3008.TW,BUY,5,3600.4814453125,18002.4072265625,0.0
2019-04-19,2207.TW,BUY,61,339.24664306640625,20694.04522705078,0.0
2019-04-19,6415.TW,SELL,176,119.22638702392578,20983.844116210938,0.0
2019-04-19,3019.TW,BUY,284,73.30094909667969,20817.46954345703,0.0
2019-04-19,3037.TW,SELL,5,32.380096435546875,161.90048217773438,0.0
2019-04-19,2474.TW,SELL,125,165.14120483398438,20642.650604248047,0.0
2019-04-19,2049.TW,SELL,90,231.619384765625,20845.74462890625,0.0
2019-04-19,3665.TW,SELL,127,161.55149841308594,20517.040298461914,0.0
2019-04-22,2207.TW,SELL,61,343.775390625,20970.298828125,0.0
2019-04-22,3008.TW,SELL,5,3588.702880859375,17943.514404296875,0.0
2019-04-22,3019.TW,SELL,284,73.86295318603516,20977.078704833984,0.0
2019-04-22,2317.TW,BUY,319,65.35287475585938,20847.56704711914,0.0
2019-04-22,2474.TW,BUY,128,162.85662841796875,20845.6484375,0.0
2019-04-22,3037.TW,BUY,1,32.380096435546875,32.380096435546875,0.0
2019-04-22,3231.TW,BUY,12,17.579498291015625,210.9539794921875,0.0
2019-04-22,3665.TW,BUY,131,158.7592315673828,20797.45933532715,0.0
2019-04-23,3037.TW,BUY,24,31.21751594543457,749.2203826904297,0.0
2019-04-23,3665.TW,BUY,1,157.16366577148438,157.16366577148438,0.0
2019-04-23,3019.TW,BUY,287,72.57837677001953,20829.994132995605,0.0
2019-04-23,2327.TW,BUY,357,58.38295364379883,20842.71445083618,0.0
2019-04-23,3231.TW,SELL,1189,17.649396896362305,20985.13290977478,0.0
2019-04-23,2474.TW,SELL,128,168.4048614501953,21555.822265625,0.0
2019-04-23,2317.TW,SELL,319,65.72504425048828,20966.28911590576,0.0
2019-04-23,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-24,6415.TW,BUY,180,117.92012786865234,21225.623016357422,0.0
2019-04-24,2327.TW,BUY,9,58.01976776123047,522.1779098510742,0.0
2019-04-24,2317.TW,BUY,328,64.68296813964844,21216.013549804688,0.0
2019-04-24,2207.TW,BUY,61,344.59881591796875,21020.527770996094,0.0
2019-04-24,3711.TW,BUY,401,52.97417068481445,21242.642444610596,0.0
2019-04-24,3037.TW,SELL,669,32.6815071105957,21863.928256988525,0.0
2019-04-24,3019.TW,SELL,287,72.89952087402344,20922.162490844727,0.0
2019-04-24,2049.TW,SELL,89,238.07568359375,21188.73583984375,0.0
2019-04-24,3665.TW,SELL,132,159.95591735839844,21114.181091308594,0.0
2019-04-25,4938.TW,BUY,547,39.001407623291016,21333.769969940186,0.0
2019-04-25,2207.TW,SELL,61,345.833984375,21095.873046875,0.0
2019-04-25,2327.TW,SELL,366,58.38295364379883,21368.16103363037,0.0
2019-04-25,3711.TW,SELL,401,53.33650588989258,21387.938861846924,0.0
2019-04-25,6415.TW,SELL,180,118.98888397216797,21417.999114990234,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,2382.TW,BUY,530,40.278133392333984,21347.41069793701,0.0
2019-04-25,2454.TW,BUY,109,194.97947692871094,21252.762985229492,0.0
2019-04-25,3037.TW,BUY,653,32.6815071105957,21341.024143218994,0.0
2019-04-26,3443.TW,BUY,99,211.70506286621094,20958.801223754883,0.0
2019-04-26,3037.TW,BUY,26,31.04527473449707,807.1771430969238,0.0
2019-04-26,3661.TW,BUY,272,77.57076263427734,21099.247436523438,0.0
2019-04-26,3019.TW,BUY,300,70.25008392333984,21075.025177001953,0.0
2019-04-26,2317.TW,SELL,330,65.05513763427734,21468.195419311523,0.0
2019-04-26,4938.TW,SELL,547,38.737876892089844,21189.618659973145,0.0
2019-04-26,2382.TW,SELL,530,39.739295959472656,21061.826858520508,0.0
2019-04-26,2327.TW,BUY,364,57.9289665222168,21086.143814086914,0.0
2019-04-26,2454.TW,SELL,109,196.33349609375,21400.35107421875,0.0
2019-04-29,3019.TW,SELL,8,68.64437103271484,549.1549682617188,0.0
2019-04-29,3661.TW,SELL,272,76.44519805908203,20793.093872070312,0.0
2019-04-29,2327.TW,BUY,4,54.56944274902344,218.27777099609375,0.0
2019-04-29,3037.TW,BUY,39,27.988115310668945,1091.5364971160889,0.0
2019-04-29,3711.TW,BUY,387,51.887149810791016,20080.326976776123,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3661.TW,BUY,270,76.06999969482422,20538.89991760254,0.0
2019-04-30,3008.TW,BUY,5,3651.524169921875,18257.620849609375,0.0
2019-04-30,2474.TW,BUY,128,159.59298706054688,20427.90234375,0.0
2019-04-30,2317.TW,BUY,318,64.68296813964844,20569.183868408203,0.0
2019-04-30,3019.TW,SELL,292,70.89237976074219,20700.57489013672,0.0
2019-04-30,3443.TW,SELL,99,204.49806213378906,20245.308151245117,0.0
2019-04-30,2327.TW,SELL,368,55.29582595825195,20348.86395263672,0.0
2019-04-30,3711.TW,SELL,387,51.95962142944336,20108.37349319458,0.0
2019-05-02,3037.TW,BUY,3,29.62434196472168,88.87302589416504,0.0
2019-05-02,3443.TW,BUY,103,199.54327392578125,20552.95721435547,0.0
2019-05-02,3711.TW,BUY,402,51.23493576049805,20596.444175720215,0.0
2019-05-02,2049.TW,BUY,87,235.6545867919922,20501.94905090332,0.0
2019-05-02,2474.TW,SELL,128,163.18299865722656,20887.423828125,0.0
2019-05-02,2317.TW,SELL,318,64.68296813964844,20569.183868408203,0.0
2019-05-02,3661.TW,SELL,270,76.25760650634766,20589.553756713867,0.0
2019-05-03,3008.TW,SELL,5,3671.1572265625,18355.7861328125,0.0
2019-05-03,3443.TW,SELL,103,201.79547119140625,20784.933532714844,0.0
2019-05-03,3711.TW,SELL,402,52.17702102661133,20975.162452697754,0.0
2019-05-03,2049.TW,BUY,1,235.25108337402344,235.25108337402344,0.0
2019-05-03,2207.TW,BUY,54,382.8876037597656,20675.930603027344,0.0
2019-05-03,2327.TW,BUY,382,54.4786491394043,20810.84397125244,0.0
2019-05-03,9910.TW,BUY,152,136.48362731933594,20745.511352539062,0.0
2019-05-06,4938.TW,BUY,542,37.552024841308594,20353.197463989258,0.0
2019-05-06,3661.TW,BUY,263,77.19557189941406,20302.4354095459,0.0
2019-05-06,3037.TW,BUY,19,28.461759567260742,540.7734317779541,0.0
2019-05-06,2303.TW,BUY,2235,9.109661102294922,20360.09256362915,0.0
2019-05-06,2207.TW,SELL,54,382.0641784667969,20631.46563720703,0.0
2019-05-06,9910.TW,SELL,152,137.58877563476562,20913.493896484375,0.0
2019-05-06,2327.TW,SELL,382,53.29827880859375,20359.942504882812,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-07,3443.TW,BUY,105,195.93980407714844,20573.679428100586,0.0
2019-05-07,6415.TW,BUY,169,122.31392669677734,20671.05361175537,0.0
2019-05-07,3661.TW,BUY,6,76.91419982910156,461.4851989746094,0.0
2019-05-07,2327.TW,BUY,389,53.207481384277344,20697.710258483887,0.0
2019-05-07,2303.TW,SELL,2235,9.385711669921875,20977.06558227539,0.0
2019-05-07,4938.TW,SELL,542,37.68378448486328,20424.6111907959,0.0
2019-05-07,3037.TW,SELL,715,29.753517150878906,21273.764762878418,0.0
2019-05-07,2207.TW,BUY,55,370.536376953125,20379.500732421875,0.0
2019-05-07,2049.TW,SELL,91,225.16311645507812,20489.84359741211,0.0
2019-05-08,3443.TW,BUY,2,192.78671264648438,385.57342529296875,0.0
2019-05-08,3034.TW,BUY,157,131.06239318847656,20576.79573059082,0.0
2019-05-08,2303.TW,BUY,2223,9.282193183898926,20634.315447807312,0.0
2019-05-08,2049.TW,BUY,94,219.11036682128906,20596.374481201172,0.0
2019-05-08,4938.TW,BUY,585,35.24619674682617,20619.02509689331,0.0
2019-05-08,3661.TW,SELL,269,76.35140228271484,20538.527214050293,0.0
2019-05-08,2327.TW,SELL,389,53.4798698425293,20803.669368743896,0.0
2019-05-08,2207.TW,SELL,55,371.7715148925781,20447.433319091797,0.0
2019-05-08,6415.TW,SELL,169,121.83891296386719,20590.776290893555,0.0
2019-05-09,3661.TW,BUY,274,72.97468566894531,19995.063873291016,0.0
2019-05-09,3443.TW,BUY,2,183.7779998779297,367.5559997558594,0.0
2019-05-09,3037.TW,BUY,688,29.107641220092773,20026.057159423828,0.0
2019-05-09,2207.TW,BUY,56,354.0680847167969,19827.812744140625,0.0
2019-05-09,4938.TW,SELL,585,34.257991790771484,20040.92519760132,0.0
2019-05-09,3034.TW,SELL,157,131.36439514160156,20624.210037231445,0.0
2019-05-09,2303.TW,SELL,2223,9.075154304504395,20174.06801891327,0.0
2019-05-09,2049.TW,BUY,2,208.21533203125,416.4306640625,0.0
2019-05-10,2327.TW,BUY,397,50.93754196166992,20222.20415878296,0.0
2019-05-10,4938.TW,BUY,594,34.06035232543945,20231.849281311035,0.0
2019-05-10,3034.TW,BUY,158,127.43856048583984,20135.292556762695,0.0
2019-05-10,3019.TW,BUY,309,65.43293762207031,20218.777725219727,0.0
2019-05-10,2317.TW,BUY,325,62.30107879638672,20247.850608825684,0.0
2019-05-10,2049.TW,SELL,96,209.82943725585938,20143.6259765625,0.0
2019-05-10,3443.TW,SELL,109,184.22842407226562,20080.898223876953,0.0
2019-05-10,3037.TW,SELL,688,29.62434196472168,20381.547271728516,0.0
2019-05-10,2207.TW,SELL,56,358.1851806640625,20058.3701171875,0.0
2019-05-10,3661.TW,SELL,274,73.91265869140625,20252.068481445312,0.0
2019-05-13,6415.TW,BUY,173,112.33880615234375,19434.61346435547,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2327.TW,BUY,16,47.1240348815918,753.9845581054688,0.0
2019-05-13,2207.TW,BUY,55,353.6564025878906,19451.102142333984,0.0
2019-05-13,2049.TW,BUY,100,194.49574279785156,19449.574279785156,0.0
2019-05-13,3034.TW,SELL,158,120.79486083984375,19085.588012695312,0.0
2019-05-13,3019.TW,SELL,309,63.02436447143555,19474.528621673584,0.0
2019-05-13,2317.TW,SELL,325,60.44022750854492,19643.0739402771,0.0
2019-05-13,4938.TW,SELL,594,34.06035232543945,20231.849281311035,0.0
2019-05-14,4938.TW,BUY,581,33.4674186706543,19444.570247650146,0.0
2019-05-14,9910.TW,BUY,142,136.2073516845703,19341.443939208984,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,3037.TW,BUY,645,30.14104461669922,19440.973777770996,0.0
2019-05-14,5871.TW,BUY,265,73.35630798339844,19439.421615600586,0.0
2019-05-14,2327.TW,SELL,413,46.85163116455078,19349.723670959473,0.0
2019-05-14,2207.TW,SELL,55,363.1256408691406,19971.910247802734,0.0
2019-05-14,2049.TW,SELL,100,194.49574279785156,19449.574279785156,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-15,3661.TW,BUY,268,74.7568359375,20034.83203125,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,347,57.90949630737305,20094.595218658447,0.0
2019-05-15,2303.TW,BUY,2257,8.902623176574707,20093.220509529114,0.0
2019-05-15,3034.TW,BUY,165,121.09683990478516,19980.97858428955,0.0
2019-05-15,6415.TW,SELL,178,115.18882751464844,20503.611297607422,0.0
2019-05-15,5871.TW,SELL,265,74.29276275634766,19687.58213043213,0.0
2019-05-15,4938.TW,SELL,581,33.53330612182617,19482.850856781006,0.0
2019-05-15,3037.TW,SELL,645,32.29397964477539,20829.616870880127,0.0
2019-05-15,9910.TW,SELL,142,139.24647521972656,19772.999481201172,0.0
2019-05-16,2303.TW,SELL,2257,8.937129020690918,20171.100199699402,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,3661.TW,SELL,268,75.41342163085938,20210.796997070312,0.0
2019-05-16,2317.TW,BUY,5,56.49524688720703,282.47623443603516,0.0
2019-05-16,2327.TW,BUY,440,45.2172737121582,19895.60043334961,0.0
2019-05-16,3034.TW,BUY,4,117.77498626708984,471.0999450683594,0.0
2019-05-16,3037.TW,BUY,666,29.88269805908203,19901.876907348633,0.0
2019-05-16,5871.TW,BUY,275,72.41983032226562,19915.453338623047,0.0
2019-05-17,3037.TW,BUY,43,27.21306037902832,1170.1615962982178,0.0
2019-05-17,3034.TW,BUY,1,113.24518585205078,113.24518585205078,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,2327.TW,SELL,440,45.30807113647461,19935.551300048828,0.0
2019-05-17,5871.TW,SELL,275,71.48336791992188,19657.926177978516,0.0
2019-05-17,2317.TW,SELL,5,55.60203552246094,278.0101776123047,0.0
2019-05-17,2474.TW,BUY,140,137.07373046875,19190.322265625,0.0
2019-05-20,3665.TW,BUY,126,151.97804260253906,19149.233367919922,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3034.TW,BUY,6,108.71538543701172,652.2923126220703,0.0
2019-05-20,6415.TW,BUY,181,105.33247375488281,19065.17774963379,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2474.TW,SELL,140,137.40008544921875,19236.011962890625,0.0
2019-05-20,2317.TW,SELL,347,55.825340270996094,19371.393074035645,0.0
2019-05-20,2303.TW,BUY,2178,8.799104690551758,19164.45001602173,0.0
2019-05-21,3037.TW,SELL,3,26.825531005859375,80.47659301757812,0.0
2019-05-21,3665.TW,SELL,126,157.96145629882812,19903.143493652344,0.0
2019-05-21,6415.TW,SELL,181,110.43878173828125,19989.419494628906,0.0
2019-05-21,2303.TW,BUY,5,8.937129020690918,44.68564510345459,0.0
2019-05-21,3034.TW,BUY,10,104.78953552246094,1047.8953552246094,0.0
2019-05-21,3711.TW,BUY,430,45.365020751953125,19506.958923339844,0.0
2019-05-21,9910.TW,BUY,139,140.35162353515625,19508.87567138672,0.0
2019-05-22,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-22,3665.TW,BUY,126,155.16921997070312,19551.321716308594,0.0
2019-05-22,3443.TW,BUY,99,196.8406524658203,19487.22459411621,0.0
2019-05-22,3019.TW,BUY,324,60.61579132080078,19639.516387939453,0.0
2019-05-22,2303.TW,SELL,2183,8.971635818481445,19585.080991744995,0.0
2019-05-22,9910.TW,SELL,139,143.39071655273438,19931.309600830078,0.0
2019-05-22,3711.TW,SELL,430,45.58242416381836,19600.442390441895,0.0
2019-05-22,3034.TW,SELL,186,107.5074234008789,19996.380752563477,0.0
2019-05-22,2207.TW,BUY,49,400.59100341796875,19628.95916748047,0.0
2019-05-23,2207.TW,SELL,49,409.6485595703125,20072.779418945312,0.0
2019-05-23,3019.TW,SELL,324,58.528358459472656,18963.18814086914,0.0
2019-05-23,3443.TW,SELL,99,190.9849853515625,18907.513549804688,0.0
2019-05-23,3665.TW,SELL,126,154.7703094482422,19501.058990478516,0.0
2019-05-23,2303.TW,BUY,2164,8.868117332458496,19190.605907440186,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,190,100.86371612548828,19164.106063842773,0.0
2019-05-23,3037.TW,BUY,38,24.371187210083008,926.1051139831543,0.0
2019-05-23,3711.TW,BUY,454,42.24889373779297,19180.997756958008,0.0
2019-05-24,9910.TW,BUY,142,133.99708557128906,19027.586151123047,0.0
2019-05-24,6415.TW,BUY,172,111.15129089355469,19118.022033691406,0.0
2019-05-24,3034.TW,BUY,2,99.65574645996094,199.31149291992188,0.0
2019-05-24,3037.TW,BUY,6,24.112836837768555,144.67702102661133,0.0
2019-05-24,3711.TW,SELL,454,42.46630096435547,19279.700637817383,0.0
2019-05-24,3008.TW,SELL,6,2964.409423828125,17786.45654296875,0.0
2019-05-24,2303.TW,SELL,2164,8.937129020690918,19339.947200775146,0.0
2019-05-24,2207.TW,BUY,48,398.1207275390625,19109.794921875,0.0
2019-05-27,3037.TW,BUY,2,24.242013931274414,48.48402786254883,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,2454.TW,BUY,101,190.24041748046875,19214.282165527344,0.0
2019-05-27,3034.TW,BUY,3,98.74978637695312,296.2493591308594,0.0
2019-05-27,9910.TW,SELL,142,137.03619384765625,19459.139526367188,0.0
2019-05-27,6415.TW,SELL,172,110.6762924194336,19036.322296142578,0.0
2019-05-27,2207.TW,SELL,48,408.8251647949219,19623.60791015625,0.0
2019-05-27,2303.TW,BUY,2184,8.833612442016602,19292.609573364258,0.0
2019-05-28,2454.TW,SELL,101,189.90188598632812,19180.09048461914,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,47,8.592066764831543,403.8271379470825,0.0
2019-05-28,2474.TW,BUY,153,125.32453155517578,19174.653327941895,0.0
2019-05-28,9910.TW,BUY,142,134.2733612060547,19066.817291259766,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,6415.TW,BUY,181,106.4012451171875,19258.625366210938,0.0
2019-05-29,3443.TW,BUY,97,198.1919708251953,19224.621170043945,0.0
2019-05-29,2207.TW,BUY,46,413.3539123535156,19014.27996826172,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,3034.TW,SELL,195,99.05179595947266,19315.100212097168,0.0
2019-05-29,2303.TW,SELL,2231,8.695587158203125,19399.854949951172,0.0
2019-05-29,3037.TW,SELL,795,24.672597885131836,19614.71531867981,0.0
2019-05-29,2474.TW,SELL,153,124.345458984375,19024.855224609375,0.0
2019-05-30,3443.TW,SELL,97,204.04762268066406,19792.619400024414,0.0
2019-05-30,9910.TW,SELL,145,133.16824340820312,19309.395294189453,0.0
2019-05-30,2207.TW,BUY,1,411.2953796386719,411.2953796386719,0.0
2019-05-30,3034.TW,BUY,196,98.44780731201172,19295.770233154297,0.0
2019-05-30,3037.TW,BUY,785,24.629539489746094,19334.188499450684,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-31,3037.TW,SELL,785,25.79212760925293,20246.82017326355,0.0
2019-05-31,9910.TW,BUY,150,132.0631103515625,19809.466552734375,0.0
2019-05-31,3661.TW,BUY,245,80.94750213623047,19832.138023376465,0.0
2019-05-31,3231.TW,BUY,1263,15.727187156677246,19863.43737888336,0.0
2019-05-31,2912.TW,BUY,82,239.8093719482422,19664.36849975586,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,6415.TW,SELL,183,106.4012451171875,19471.427856445312,0.0
2019-05-31,3034.TW,SELL,196,101.16568756103516,19828.47476196289,0.0
2019-05-31,2207.TW,SELL,47,416.6475830078125,19582.436401367188,0.0
2019-05-31,2615.TW,BUY,1825,10.887126922607422,19869.006633758545,0.0
2019-06-03,2615.TW,BUY,69,10.309561729431152,711.3597593307495,0.0
2019-06-03,6415.TW,BUY,185,105.45121765136719,19508.47526550293,0.0
2019-06-03,3037.TW,BUY,790,24.715662002563477,19525.372982025146,0.0
2019-06-03,9910.TW,BUY,1,128.74771118164062,128.74771118164062,0.0
2019-06-03,2049.TW,BUY,104,187.23240661621094,19472.170288085938,0.0
2019-06-03,3231.TW,SELL,1263,15.482539176940918,19554.44698047638,0.0
2019-06-03,2912.TW,SELL,82,242.1995086669922,19860.35971069336,0.0
2019-06-03,3661.TW,SELL,245,80.66609954833984,19763.19438934326,0.0
2019-06-04,3661.TW,BUY,250,78.32115173339844,19580.28793334961,0.0
2019-06-04,3034.TW,BUY,200,97.84382629394531,19568.765258789062,0.0
2019-06-04,3008.TW,BUY,6,2878.030029296875,17268.18017578125,0.0
2019-06-04,2049.TW,BUY,1,185.6183319091797,185.6183319091797,0.0
2019-06-04,3443.TW,BUY,101,194.33653259277344,19627.989791870117,0.0
2019-06-04,6415.TW,SELL,185,105.5699691772461,19530.444297790527,0.0
2019-06-04,3037.TW,SELL,790,25.361536026000977,20035.61346054077,0.0
2019-06-04,2615.TW,SELL,1894,10.396195411682129,19690.394109725952,0.0
2019-06-04,9910.TW,SELL,151,129.0240020751953,19482.624313354492,0.0
2019-06-05,2049.TW,SELL,105,190.4605712890625,19998.359985351562,0.0
