date,ticker,action,shares,price,notional,cost
2019-05-03,9910.TW,BUY,164,130.39459228515625,21384.713134765625,0.0
2019-05-06,3037.TW,BUY,20,28.403596878051758,568.0719375610352,0.0
2019-05-06,3019.TW,BUY,313,66.78900146484375,20904.957458496094,0.0
2019-05-06,2317.TW,BUY,341,61.36680221557617,20926.079555511475,0.0
2019-05-06,2303.TW,BUY,2301,9.109661102294922,20961.330196380615,0.0
2019-05-06,2207.TW,SELL,58,366.4538269042969,21254.32196044922,0.0
2019-05-06,9910.TW,SELL,164,131.45040893554688,21557.867065429688,0.0
2019-05-06,2327.TW,SELL,397,52.91857147216797,21008.672874450684,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-07,2883.TW,BUY,3094,6.924860000610352,21425.516841888428,0.0
2019-05-07,6415.TW,BUY,175,122.31391906738281,21404.935836791992,0.0
2019-05-07,3661.TW,BUY,278,76.91417694091797,21382.141189575195,0.0
2019-05-07,3443.TW,BUY,109,195.05117797851562,21260.578399658203,0.0
2019-05-07,2207.TW,BUY,60,355.3970031738281,21323.820190429688,0.0
2019-05-07,2303.TW,SELL,2301,9.385712623596191,21596.524746894836,0.0
2019-05-07,3019.TW,SELL,313,67.0228042602539,20978.137733459473,0.0
2019-05-07,2317.TW,SELL,341,62.5955810546875,21345.093139648438,0.0
2019-05-07,3037.TW,SELL,738,29.692718505859375,21913.22625732422,0.0
2019-05-07,2049.TW,SELL,94,225.1631317138672,21165.334381103516,0.0
2019-05-08,2207.TW,SELL,60,356.5816650390625,21394.89990234375,0.0
2019-05-08,2883.TW,SELL,3094,6.853835582733154,21205.76729297638,0.0
2019-05-08,3661.TW,SELL,278,76.35139465332031,21225.687713623047,0.0
2019-05-08,6415.TW,SELL,175,121.83892059326172,21321.8111038208,0.0
2019-05-08,2049.TW,BUY,97,219.1103515625,21253.7041015625,0.0
2019-05-08,2303.TW,BUY,2292,9.282193183898926,21274.786777496338,0.0
2019-05-08,3034.TW,BUY,162,131.06239318847656,21232.107696533203,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,4938.TW,BUY,630,33.728294372558594,21248.825454711914,0.0
2019-05-09,3037.TW,BUY,711,29.048158645629883,20653.240797042847,0.0
2019-05-09,3019.TW,BUY,323,63.905460357666016,20641.463695526123,0.0
2019-05-09,2207.TW,BUY,60,339.6015930175781,20376.095581054688,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,4938.TW,SELL,630,32.78263473510742,20653.059883117676,0.0
2019-05-09,3034.TW,SELL,162,131.36441040039062,21281.03448486328,0.0
2019-05-09,2303.TW,SELL,2292,9.075155258178711,20800.255851745605,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,5871.TW,BUY,270,76.78999328613281,20733.29818725586,0.0
2019-05-10,3034.TW,BUY,163,127.4385757446289,20772.48784637451,0.0
2019-05-10,3019.TW,BUY,4,63.51579666137695,254.0631866455078,0.0
2019-05-10,2317.TW,BUY,343,60.49942398071289,20751.30242538452,0.0
2019-05-10,4938.TW,BUY,638,32.593509674072266,20794.659172058105,0.0
2019-05-10,3037.TW,SELL,711,29.563806533813477,21019.866445541382,0.0
2019-05-10,2207.TW,SELL,60,343.5504150390625,20613.02490234375,0.0
2019-05-10,2049.TW,SELL,99,209.82943725585938,20773.114288330078,0.0
2019-05-10,3443.TW,SELL,112,183.39291381835938,20540.00634765625,0.0
2019-05-13,3034.TW,SELL,163,120.79486083984375,19689.56231689453,0.0
2019-05-13,4938.TW,SELL,638,32.593509674072266,20794.659172058105,0.0
2019-05-13,5871.TW,SELL,270,74.91706848144531,20227.608489990234,0.0
2019-05-13,2049.TW,BUY,103,194.49574279785156,20033.06150817871,0.0
2019-05-13,2207.TW,BUY,59,339.2066955566406,20013.195037841797,0.0
2019-05-13,2317.TW,BUY,1,58.69239044189453,58.69239044189453,0.0
2019-05-13,3019.TW,BUY,3,61.17778396606445,183.53335189819336,0.0
2019-05-13,6415.TW,BUY,179,112.33881378173828,20108.647666931152,0.0
2019-05-14,4938.TW,BUY,631,32.0261116027832,20208.4764213562,0.0
2019-05-14,9910.TW,BUY,155,130.13063049316406,20170.24772644043,0.0
2019-05-14,3037.TW,BUY,672,30.079456329345703,20213.394653320312,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,3019.TW,SELL,330,62.81438446044922,20728.746871948242,0.0
2019-05-14,2049.TW,SELL,103,194.49574279785156,20033.06150817871,0.0
2019-05-14,2317.TW,BUY,7,57.60817337036133,403.2572135925293,0.0
2019-05-14,2207.TW,SELL,59,348.2890625,20549.0546875,0.0
2019-05-15,3019.TW,BUY,332,62.34679412841797,20699.135650634766,0.0
2019-05-15,3037.TW,SELL,672,32.227989196777344,21657.208740234375,0.0
2019-05-15,4938.TW,SELL,631,32.08916473388672,20248.26294708252,0.0
2019-05-15,6415.TW,SELL,185,115.18883514404297,21309.93450164795,0.0
2019-05-15,9910.TW,SELL,155,133.0341796875,20620.2978515625,0.0
2019-05-15,2303.TW,BUY,2331,8.902624130249023,20752.016847610474,0.0
2019-05-15,2317.TW,BUY,18,56.234832763671875,1012.2269897460938,0.0
2019-05-15,3008.TW,BUY,6,3349.194580078125,20095.16748046875,0.0
2019-05-15,3034.TW,BUY,171,121.09683227539062,20707.558319091797,0.0
2019-05-16,4938.TW,BUY,648,31.490243911743164,20405.67805480957,0.0
2019-05-16,3037.TW,BUY,685,29.821630477905273,20427.816877365112,0.0
2019-05-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-05-16,2327.TW,BUY,455,44.895145416259766,20427.291164398193,0.0
2019-05-16,2303.TW,SELL,2331,8.937129974365234,20832.44997024536,0.0
2019-05-16,3019.TW,SELL,332,60.78812789916992,20181.658462524414,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,2317.TW,BUY,3,54.86147689819336,164.58443069458008,0.0
2019-05-17,3019.TW,BUY,339,58.45011520385742,19814.589054107666,0.0
2019-05-17,3034.TW,BUY,2,113.24518585205078,226.49037170410156,0.0
2019-05-17,3037.TW,BUY,46,27.157451629638672,1249.242774963379,0.0
2019-05-17,4938.TW,SELL,648,31.490243911743164,20405.67805480957,0.0
2019-05-17,2327.TW,SELL,455,44.985294342041016,20468.308925628662,0.0
2019-05-17,2317.TW,SELL,5,53.99410629272461,269.97053146362305,0.0
2019-05-17,3008.TW,BUY,6,3023.3056640625,18139.833984375,0.0
2019-05-20,2317.TW,SELL,367,54.21095657348633,19895.421062469482,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,339,58.605979919433594,19867.42719268799,0.0
2019-05-20,2303.TW,BUY,2239,8.799104690551758,19701.195402145386,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3665.TW,BUY,129,151.97808837890625,19605.173400878906,0.0
2019-05-20,6415.TW,BUY,187,105.33247375488281,19697.172592163086,0.0
2019-05-21,9910.TW,BUY,149,134.08998107910156,19979.407180786133,0.0
2019-05-21,3711.TW,BUY,446,44.95412826538086,20049.541206359863,0.0
2019-05-21,3034.TW,BUY,10,104.78954315185547,1047.8954315185547,0.0
2019-05-21,2454.TW,BUY,102,195.50389099121094,19941.396881103516,0.0
2019-05-21,2303.TW,SELL,2239,8.937129974365234,20010.23401260376,0.0
2019-05-21,3665.TW,SELL,129,157.96144104003906,20377.02589416504,0.0
2019-05-21,3037.TW,SELL,4,26.77071189880371,107.08284759521484,0.0
2019-05-21,6415.TW,SELL,187,110.43878936767578,20652.05361175537,0.0
2019-05-22,3665.TW,BUY,129,155.16921997070312,20016.829376220703,0.0
2019-05-22,3443.TW,BUY,102,195.9479522705078,19986.691131591797,0.0
2019-05-22,3037.TW,BUY,20,26.169124603271484,523.3824920654297,0.0
2019-05-22,2207.TW,BUY,52,384.2236328125,19979.62890625,0.0
2019-05-22,3019.TW,BUY,342,58.83978271484375,20123.205688476562,0.0
2019-05-22,3711.TW,SELL,446,45.1695671081543,20145.626930236816,0.0
2019-05-22,2454.TW,SELL,102,193.48492431640625,19735.462280273438,0.0
2019-05-22,9910.TW,SELL,149,136.9935302734375,20412.036010742188,0.0
2019-05-22,3034.TW,SELL,191,107.5074234008789,20533.91786956787,0.0
2019-05-23,2207.TW,SELL,52,392.9111633300781,20431.380493164062,0.0
2019-05-23,3019.TW,SELL,342,56.81351852416992,19430.223335266113,0.0
2019-05-23,3665.TW,SELL,129,154.7703094482422,19965.369918823242,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,3034.TW,BUY,195,100.86370849609375,19668.42315673828,0.0
2019-05-23,3037.TW,BUY,40,24.32138442993164,972.8553771972656,0.0
2019-05-23,3443.TW,BUY,1,190.1188507080078,190.1188507080078,0.0
2019-05-23,3711.TW,BUY,470,41.8662223815918,19677.124519348145,0.0
2019-05-24,9910.TW,BUY,153,128.01898193359375,19586.904235839844,0.0
2019-05-24,6415.TW,BUY,176,111.15129089355469,19562.627197265625,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,3034.TW,BUY,1,99.65576171875,99.65576171875,0.0
2019-05-24,3443.TW,SELL,103,191.46401977539062,19720.794036865234,0.0
2019-05-24,3711.TW,SELL,470,42.0816535949707,19778.37718963623,0.0
2019-05-24,3008.TW,SELL,6,2964.410400390625,17786.46240234375,0.0
2019-05-24,2207.TW,BUY,51,381.85430908203125,19474.569763183594,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,3037.TW,BUY,2,24.192472457885742,48.384944915771484,0.0
2019-05-27,3034.TW,BUY,4,98.74979400634766,394.9991760253906,0.0
2019-05-27,2303.TW,BUY,2239,8.833612442016602,19778.45825767517,0.0
2019-05-27,9910.TW,SELL,153,130.92251586914062,20031.144927978516,0.0
2019-05-27,6415.TW,SELL,176,110.67627716064453,19479.024780273438,0.0
2019-05-27,2207.TW,SELL,51,392.1213684082031,19998.18978881836,0.0
2019-05-27,2454.TW,BUY,104,189.1104736328125,19667.4892578125,0.0
2019-05-28,2454.TW,SELL,104,188.77398681640625,19632.49462890625,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2474.TW,BUY,162,121.01759338378906,19604.850128173828,0.0
2019-05-28,9910.TW,BUY,153,128.28294372558594,19627.29039001465,0.0
2019-05-29,2474.TW,SELL,162,120.07212829589844,19451.684783935547,0.0
2019-05-29,3443.TW,BUY,100,197.29312133789062,19729.312133789062,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2207.TW,BUY,49,396.4650573730469,19426.787811279297,0.0
2019-05-29,2303.TW,SELL,2287,8.695586204528809,19886.805649757385,0.0
2019-05-29,3034.TW,SELL,200,99.05178833007812,19810.357666015625,0.0
2019-05-29,6415.TW,BUY,185,106.40122985839844,19684.22752380371,0.0
2019-05-29,3037.TW,SELL,817,24.622180938720703,20116.321826934814,0.0
2019-05-29,9910.TW,BUY,3,126.1712875366211,378.5138626098633,0.0
2019-05-30,3034.TW,BUY,201,98.44781494140625,19788.010803222656,0.0
2019-05-30,3037.TW,BUY,806,24.579212188720703,19810.845024108887,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-30,2207.TW,BUY,1,394.4906921386719,394.4906921386719,0.0
2019-05-30,9910.TW,SELL,156,127.22711181640625,19847.429443359375,0.0
2019-05-30,3443.TW,SELL,100,203.1222381591797,20312.22381591797,0.0
2019-05-30,3008.TW,SELL,6,2819.134033203125,16914.80419921875,0.0
2019-05-30,1216.TW,BUY,321,61.634796142578125,19784.769561767578,0.0
2019-05-31,9910.TW,BUY,160,126.1712875366211,20187.406005859375,0.0
2019-05-31,3231.TW,BUY,1288,15.727185249328613,20256.614601135254,0.0
2019-05-31,2912.TW,BUY,84,239.80938720703125,20143.988525390625,0.0
2019-05-31,2474.TW,BUY,167,121.01759338378906,20209.938095092773,0.0
2019-05-31,3661.TW,BUY,250,80.94750213623047,20236.875534057617,0.0
2019-05-31,3037.TW,SELL,806,25.73941993713379,20745.972469329834,0.0
2019-05-31,3034.TW,SELL,201,101.16568756103516,20334.303199768066,0.0
2019-05-31,2207.TW,SELL,50,399.62420654296875,19981.210327148438,0.0
2019-05-31,1216.TW,SELL,321,62.558162689208984,20081.170223236084,0.0
2019-05-31,6415.TW,SELL,187,106.40122985839844,19897.029983520508,0.0
2019-06-03,9910.TW,BUY,3,123.00381469726562,369.0114440917969,0.0
2019-06-03,3037.TW,BUY,817,24.66515350341797,20151.43041229248,0.0
2019-06-03,3034.TW,BUY,203,99.05178833007812,20107.51303100586,0.0
2019-06-03,2615.TW,BUY,2028,9.936025619506836,20150.259956359863,0.0
2019-06-03,3661.TW,SELL,250,80.66609191894531,20166.522979736328,0.0
2019-06-03,3231.TW,SELL,1288,15.482539176940918,19941.510459899902,0.0
2019-06-03,2912.TW,SELL,84,242.1995086669922,20344.758728027344,0.0
2019-06-03,2474.TW,SELL,167,121.96305084228516,20367.82949066162,0.0
2019-06-03,2049.TW,BUY,107,187.23240661621094,20033.86750793457,0.0
2019-06-04,3661.TW,BUY,258,78.32115173339844,20206.857147216797,0.0
2019-06-04,9910.TW,BUY,1,123.26776123046875,123.26776123046875,0.0
2019-06-04,3443.TW,BUY,104,193.45518493652344,20119.339233398438,0.0
2019-06-04,2615.TW,SELL,2028,10.01952075958252,20319.58810043335,0.0
