date,ticker,action,shares,price,notional,cost
2019-05-06,3037.TW,BUY,20,28.461761474609375,569.2352294921875,0.0
2019-05-06,2303.TW,BUY,2244,9.109661102294922,20442.079513549805,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,9910.TW,SELL,160,131.45040893554688,21032.0654296875,0.0
2019-05-06,2327.TW,SELL,387,52.918575286865234,20479.488636016846,0.0
2019-05-06,2049.TW,BUY,2,222.74203491210938,445.48406982421875,0.0
2019-05-07,3443.TW,BUY,106,195.05116271972656,20675.423248291016,0.0
2019-05-07,4938.TW,BUY,8,36.06090545654297,288.48724365234375,0.0
2019-05-07,3711.TW,BUY,404,51.45234298706055,20786.74656677246,0.0
2019-05-07,2883.TW,BUY,2902,7.166566371917725,20797.375611305237,0.0
2019-05-07,2049.TW,SELL,91,225.1631317138672,20489.844985961914,0.0
2019-05-07,3661.TW,SELL,264,76.91419982910156,20305.348754882812,0.0
2019-05-07,2303.TW,SELL,2244,9.385711669921875,21061.536987304688,0.0
2019-05-07,2207.TW,BUY,58,355.39703369140625,20613.027954101562,0.0
2019-05-07,3037.TW,SELL,718,29.75351905822754,21363.026683807373,0.0
2019-05-08,2207.TW,SELL,58,356.5816955566406,20681.738342285156,0.0
2019-05-08,2883.TW,SELL,2902,7.0930633544921875,20584.069854736328,0.0
2019-05-08,3711.TW,SELL,404,50.727664947509766,20493.976638793945,0.0
2019-05-08,2049.TW,BUY,92,219.1103515625,20158.15234375,0.0
2019-05-08,3034.TW,BUY,155,131.0624237060547,20314.675674438477,0.0
2019-05-08,4938.TW,BUY,28,33.728294372558594,944.3922424316406,0.0
2019-05-08,9910.TW,BUY,150,135.6737060546875,20351.055908203125,0.0
2019-05-09,3443.TW,SELL,106,182.94454956054688,19392.12225341797,0.0
2019-05-09,3034.TW,SELL,155,131.36441040039062,20361.483612060547,0.0
2019-05-09,9910.TW,SELL,150,133.29811096191406,19994.71664428711,0.0
2019-05-09,2049.TW,BUY,3,208.21536254882812,624.6460876464844,0.0
2019-05-09,2207.TW,BUY,58,339.6015625,19696.890625,0.0
2019-05-09,3037.TW,BUY,680,29.107641220092773,19793.196029663086,0.0
2019-05-09,3661.TW,BUY,271,72.97469329833984,19776.141883850098,0.0
2019-05-10,4938.TW,BUY,9,32.593509674072266,293.3415870666504,0.0
2019-05-10,5871.TW,BUY,260,76.78998565673828,19965.396270751953,0.0
2019-05-10,3034.TW,BUY,156,127.43856048583984,19880.415435791016,0.0
2019-05-10,3019.TW,BUY,314,63.51580047607422,19943.961349487305,0.0
2019-05-10,3661.TW,SELL,271,73.91265106201172,20030.328437805176,0.0
2019-05-10,3037.TW,SELL,680,29.624343872070312,20144.553833007812,0.0
2019-05-10,2207.TW,SELL,58,343.5504455566406,19925.925842285156,0.0
2019-05-10,2049.TW,SELL,95,209.82943725585938,19933.79653930664,0.0
2019-05-10,2317.TW,BUY,320,62.30107879638672,19936.34521484375,0.0
2019-05-13,2049.TW,BUY,99,194.49574279785156,19255.078536987305,0.0
2019-05-13,2317.TW,SELL,320,60.44023132324219,19340.8740234375,0.0
2019-05-13,3019.TW,SELL,314,61.177791595458984,19209.82656097412,0.0
2019-05-13,4938.TW,SELL,613,32.593509674072266,19979.8214302063,0.0
2019-05-13,5871.TW,SELL,260,74.91706848144531,19478.43780517578,0.0
2019-05-13,2207.TW,BUY,57,339.20672607421875,19334.78338623047,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,3034.TW,BUY,4,120.79485321044922,483.1794128417969,0.0
2019-05-13,6415.TW,BUY,172,112.33879852294922,19322.273345947266,0.0
2019-05-14,5871.TW,BUY,265,73.35629272460938,19439.417572021484,0.0
2019-05-14,4938.TW,BUY,607,32.02611541748047,19439.852058410645,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,3037.TW,BUY,645,30.141048431396484,19440.976238250732,0.0
2019-05-14,9910.TW,BUY,149,130.13064575195312,19389.466217041016,0.0
2019-05-14,3008.TW,SELL,5,3357.04638671875,16785.23193359375,0.0
2019-05-14,2207.TW,SELL,57,348.2890625,19852.4765625,0.0
2019-05-14,2049.TW,SELL,99,194.49574279785156,19255.078536987305,0.0
2019-05-14,3034.TW,SELL,160,122.3047866821289,19568.765869140625,0.0
2019-05-15,3661.TW,BUY,269,74.75684356689453,20109.59091949463,0.0
2019-05-15,3034.TW,BUY,166,121.09684753417969,20102.076690673828,0.0
2019-05-15,2317.TW,BUY,347,57.90949630737305,20094.595218658447,0.0
2019-05-15,3008.TW,BUY,6,3349.19384765625,20095.1630859375,0.0
2019-05-15,2303.TW,BUY,2258,8.902623176574707,20102.12313270569,0.0
2019-05-15,4938.TW,SELL,607,32.08915710449219,19478.118362426758,0.0
2019-05-15,6415.TW,SELL,178,115.18883514404297,20503.61265563965,0.0
2019-05-15,5871.TW,SELL,265,74.29277038574219,19687.58415222168,0.0
2019-05-15,3037.TW,SELL,645,32.29397201538086,20829.611949920654,0.0
2019-05-15,9910.TW,SELL,149,133.0341796875,19822.0927734375,0.0
2019-05-16,3037.TW,BUY,667,29.88269805908203,19931.759605407715,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,2327.TW,BUY,444,44.895145416259766,19933.444564819336,0.0
2019-05-16,5871.TW,BUY,275,72.41983795166016,19915.455436706543,0.0
2019-05-16,3661.TW,SELL,269,75.41342163085938,20286.210418701172,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,2303.TW,SELL,2258,8.937129974365234,20180.0394821167,0.0
2019-05-16,2317.TW,BUY,5,56.49525451660156,282.4762725830078,0.0
2019-05-17,2317.TW,SELL,5,55.60204315185547,278.01021575927734,0.0
2019-05-17,2327.TW,SELL,444,44.98529815673828,19973.472381591797,0.0
2019-05-17,5871.TW,SELL,275,71.48336791992188,19657.926177978516,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3019.TW,BUY,330,58.45011901855469,19288.539276123047,0.0
2019-05-17,3034.TW,BUY,1,113.24517822265625,113.24517822265625,0.0
2019-05-17,3037.TW,BUY,43,27.21306037902832,1170.1615962982178,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-20,3665.TW,BUY,126,151.9780731201172,19149.237213134766,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,2317.TW,SELL,347,55.82534408569336,19371.394397735596,0.0
2019-05-20,3019.TW,SELL,330,58.60597229003906,19339.97085571289,0.0
2019-05-20,3008.TW,SELL,6,3129.31787109375,18775.9072265625,0.0
2019-05-20,2303.TW,BUY,2180,8.799104690551758,19182.048225402832,0.0
2019-05-21,2303.TW,SELL,2180,8.937129974365234,19482.94334411621,0.0
2019-05-21,3037.TW,SELL,4,26.82552719116211,107.30210876464844,0.0
2019-05-21,3665.TW,SELL,126,157.96144104003906,19903.141571044922,0.0
2019-05-21,6415.TW,SELL,182,110.43877410888672,20099.856887817383,0.0
2019-05-21,2317.TW,BUY,349,55.82534408569336,19483.045085906982,0.0
2019-05-21,3034.TW,BUY,10,104.78953552246094,1047.8953552246094,0.0
2019-05-21,3711.TW,BUY,430,45.36502456665039,19506.960563659668,0.0
2019-05-21,9910.TW,BUY,145,134.08998107910156,19443.047256469727,0.0
2019-05-22,3019.TW,BUY,332,58.83977508544922,19534.80532836914,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,3037.TW,BUY,20,26.22271156311035,524.454231262207,0.0
2019-05-22,3665.TW,BUY,126,155.16921997070312,19551.321716308594,0.0
2019-05-22,9910.TW,SELL,145,136.99351501464844,19864.059677124023,0.0
2019-05-22,3711.TW,SELL,430,45.582427978515625,19600.44403076172,0.0
2019-05-22,2317.TW,SELL,349,55.08100891113281,19223.27210998535,0.0
2019-05-22,2207.TW,BUY,50,384.2236022949219,19211.180114746094,0.0
2019-05-22,3034.TW,SELL,186,107.5074234008789,19996.380752563477,0.0
2019-05-23,3711.TW,BUY,453,42.24889373779297,19138.748863220215,0.0
2019-05-23,3037.TW,BUY,38,24.371187210083008,926.1051139831543,0.0
2019-05-23,3034.TW,BUY,189,100.86370849609375,19063.24090576172,0.0
2019-05-23,3008.TW,BUY,6,2984.0419921875,17904.251953125,0.0
2019-05-23,9910.TW,BUY,143,133.8260498046875,19137.125122070312,0.0
2019-05-23,3443.TW,SELL,99,190.11883544921875,18821.764709472656,0.0
2019-05-23,3019.TW,SELL,332,56.81352615356445,18862.0906829834,0.0
2019-05-23,2207.TW,SELL,50,392.9111022949219,19645.555114746094,0.0
2019-05-23,3665.TW,SELL,126,154.7703094482422,19501.058990478516,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,3037.TW,SELL,2,24.112838745117188,48.225677490234375,0.0
2019-05-24,3711.TW,SELL,453,42.46630096435547,19237.234336853027,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,6415.TW,BUY,169,111.15129852294922,18784.569450378418,0.0
2019-05-24,9910.TW,BUY,4,128.01898193359375,512.075927734375,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3037.TW,BUY,2,24.24201202392578,48.48402404785156,0.0
2019-05-27,3034.TW,BUY,3,98.74979400634766,296.24938201904297,0.0
2019-05-27,2454.TW,BUY,100,190.2404022216797,19024.04022216797,0.0
2019-05-27,2303.TW,BUY,2155,8.833610534667969,19036.430702209473,0.0
2019-05-27,9910.TW,SELL,147,130.92250061035156,19245.60758972168,0.0
2019-05-27,6415.TW,SELL,169,110.6762924194336,18704.293418884277,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-28,2454.TW,SELL,100,189.90187072753906,18990.187072753906,0.0
2019-05-28,3008.TW,SELL,6,2940.851318359375,17645.10791015625,0.0
2019-05-28,2303.TW,BUY,48,8.59206771850586,412.41925048828125,0.0
2019-05-28,2474.TW,BUY,151,125.32454681396484,18924.00656890869,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,147,128.28294372558594,18857.592727661133,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,178,106.40122985839844,18939.418914794922,0.0
2019-05-29,3019.TW,BUY,337,56.267974853515625,18962.307525634766,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2474.TW,SELL,151,124.345458984375,18776.164306640625,0.0
2019-05-29,3037.TW,SELL,785,24.67259979248047,19367.990837097168,0.0
2019-05-29,3034.TW,SELL,193,99.0517807006836,19116.993675231934,0.0
2019-05-29,2303.TW,SELL,2203,8.695585250854492,19156.374307632446,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-30,3034.TW,BUY,193,98.44781494140625,19000.428283691406,0.0
2019-05-30,3037.TW,BUY,772,24.629541397094727,19014.00595855713,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,2207.TW,BUY,1,394.4906921386719,394.4906921386719,0.0
2019-05-30,3019.TW,SELL,337,56.969383239746094,19198.682151794434,0.0
2019-05-30,9910.TW,SELL,150,127.22710418701172,19084.065628051758,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,BUY,3,106.40122985839844,319.2036895751953,0.0
2019-05-31,3231.TW,BUY,1243,15.72718334197998,19548.888894081116,0.0
2019-05-31,2912.TW,BUY,81,239.8093719482422,19424.559127807617,0.0
2019-05-31,9910.TW,BUY,155,126.17129516601562,19556.550750732422,0.0
2019-05-31,3037.TW,SELL,772,25.792123794555664,19911.519569396973,0.0
2019-05-31,3034.TW,SELL,193,101.16568756103516,19524.977699279785,0.0
2019-05-31,3008.TW,SELL,6,2960.48388671875,17762.9033203125,0.0
2019-05-31,2615.TW,BUY,1796,10.887126922607422,19553.27995300293,0.0
2019-06-03,3231.TW,SELL,1243,15.482538223266602,19244.795011520386,0.0
2019-06-03,6415.TW,SELL,1,105.45122528076172,105.45122528076172,0.0
2019-06-03,2615.TW,BUY,65,10.30955982208252,670.1213884353638,0.0
2019-06-03,3034.TW,BUY,193,99.0517807006836,19116.993675231934,0.0
2019-06-03,3037.TW,BUY,776,24.71565818786621,19179.35075378418,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,2912.TW,SELL,81,242.19952392578125,19618.16143798828,0.0
2019-06-04,3034.TW,BUY,4,97.84383392333984,391.3753356933594,0.0
2019-06-04,3661.TW,BUY,246,78.32115173339844,19267.003326416016,0.0
2019-06-04,3443.TW,BUY,99,193.4552001953125,19152.064819335938,0.0
2019-06-04,2049.TW,BUY,103,185.61831665039062,19118.686614990234,0.0
2019-06-04,3037.TW,SELL,776,25.361539840698242,19680.554916381836,0.0
2019-06-04,2615.TW,SELL,1861,10.396196365356445,19347.321435928345,0.0
2019-06-04,6415.TW,SELL,182,105.56998443603516,19213.7371673584,0.0
2019-06-05,2049.TW,SELL,103,190.4605712890625,19617.438842773438,0.0
2019-06-05,3034.TW,SELL,197,100.25972747802734,19751.166313171387,0.0
2019-06-05,2327.TW,BUY,421,46.15726089477539,19432.20683670044,0.0
2019-06-05,3037.TW,BUY,787,24.71565818786621,19451.222993850708,0.0
2019-06-05,3443.TW,BUY,2,192.07992553710938,384.15985107421875,0.0
2019-06-05,3661.TW,BUY,2,78.22737121582031,156.45474243164062,0.0
2019-06-05,9910.TW,BUY,1,123.79568481445312,123.79568481445312,0.0
