date,ticker,action,shares,price,notional,cost
2019-04-03,9904.TW,SELL,788,26.119365692138672,20582.060165405273,0.0
2019-04-08,2207.TW,SELL,69,311.1697998046875,21470.716186523438,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,6415.TW,SELL,181,116.73262023925781,21128.604263305664,0.0
2019-04-08,3019.TW,BUY,6,75.205810546875,451.23486328125,0.0
2019-04-08,3034.TW,BUY,187,111.62047576904297,20873.028968811035,0.0
2019-04-08,3045.TW,BUY,265,78.80380249023438,20883.00765991211,0.0
2019-04-08,3665.TW,BUY,124,168.84756469726562,20937.098022460938,0.0
2019-04-08,9910.TW,BUY,4,111.91763305664062,447.6705322265625,0.0
2019-04-09,3231.TW,BUY,1251,16.789081573486328,21003.141048431396,0.0
2019-04-09,6415.TW,BUY,182,115.18882751464844,20964.366607666016,0.0
2019-04-09,3037.TW,BUY,672,31.239662170410156,20993.052978515625,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-09,3665.TW,SELL,124,169.638427734375,21035.1650390625,0.0
2019-04-09,3045.TW,SELL,265,79.16036987304688,20977.498016357422,0.0
2019-04-09,3034.TW,SELL,187,113.64466094970703,21251.551597595215,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-10,3231.TW,SELL,1251,16.9576416015625,21214.009643554688,0.0
2019-04-10,9910.TW,SELL,189,113.2374038696289,21401.869331359863,0.0
2019-04-10,1216.TW,BUY,387,54.3865966796875,21047.612915039062,0.0
2019-04-10,3008.TW,BUY,5,3745.75732421875,18728.78662109375,0.0
2019-04-10,3037.TW,BUY,9,30.938865661621094,278.44979095458984,0.0
2019-04-10,6415.TW,BUY,2,114.12007141113281,228.24014282226562,0.0
2019-04-11,3443.TW,BUY,106,195.4995574951172,20722.953094482422,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,2207.TW,BUY,66,315.5135192871094,20823.89227294922,0.0
2019-04-11,2049.TW,BUY,92,225.86181640625,20779.287109375,0.0
2019-04-11,3008.TW,SELL,5,3682.935302734375,18414.676513671875,0.0
2019-04-11,1216.TW,SELL,387,53.57264709472656,20732.61442565918,0.0
2019-04-11,3037.TW,SELL,681,31.15372085571289,21215.68390274048,0.0
2019-04-12,2049.TW,SELL,92,229.07122802734375,21074.552978515625,0.0
2019-04-12,2207.TW,SELL,66,316.3033142089844,20876.01873779297,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3665.TW,BUY,125,164.1024169921875,20512.802124023438,0.0
2019-04-12,3711.TW,BUY,412,50.05276107788086,20621.737564086914,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,267,77.9736099243164,20818.95384979248,0.0
2019-04-15,3665.TW,BUY,2,163.7069854736328,327.4139709472656,0.0
2019-04-15,3037.TW,BUY,653,31.884220123291016,20820.395740509033,0.0
2019-04-15,3711.TW,SELL,412,50.98631286621094,21006.360900878906,0.0
2019-04-15,3443.TW,SELL,108,194.1543731689453,20968.672302246094,0.0
2019-04-15,3019.TW,SELL,289,72.94573974609375,21081.318786621094,0.0
2019-04-15,2308.TW,BUY,152,136.25985717773438,20711.498291015625,0.0
2019-04-16,2308.TW,SELL,152,136.25985717773438,20711.498291015625,0.0
2019-04-16,3037.TW,SELL,653,32.013126373291016,20904.571521759033,0.0
2019-04-16,6415.TW,SELL,188,116.9701156616211,21990.381744384766,0.0
2019-04-16,2049.TW,BUY,90,231.87945556640625,20869.151000976562,0.0
2019-04-16,3019.TW,BUY,292,71.85467529296875,20981.565185546875,0.0
2019-04-16,3034.TW,BUY,186,112.77716064453125,20976.551879882812,0.0
2019-04-16,3665.TW,BUY,1,163.31158447265625,163.31158447265625,0.0
2019-04-16,5871.TW,BUY,5,77.10076904296875,385.50384521484375,0.0
2019-04-17,3665.TW,BUY,1,162.9161376953125,162.9161376953125,0.0
2019-04-17,3231.TW,BUY,1211,17.362199783325195,21025.62393760681,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,2049.TW,SELL,90,232.2806396484375,20905.257568359375,0.0
2019-04-17,5871.TW,SELL,272,77.68266296386719,21129.684326171875,0.0
2019-04-17,3034.TW,SELL,186,113.06632995605469,21030.337371826172,0.0
2019-04-17,2454.TW,BUY,108,194.1579132080078,20969.054626464844,0.0
2019-04-18,2474.TW,BUY,132,158.83560180664062,20966.299438476562,0.0
2019-04-18,5871.TW,BUY,277,75.93698120117188,21034.54379272461,0.0
2019-04-18,3665.TW,BUY,1,160.9390411376953,160.9390411376953,0.0
2019-04-18,2049.TW,BUY,92,227.46652221679688,20926.920043945312,0.0
2019-04-18,3037.TW,BUY,662,31.798274993896484,21050.458045959473,0.0
2019-04-18,3019.TW,SELL,295,72.08847045898438,21266.09878540039,0.0
2019-04-18,3231.TW,SELL,1211,17.328487396240234,20984.798236846924,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,2454.TW,SELL,108,195.84039306640625,21150.762451171875,0.0
2019-04-19,4938.TW,BUY,560,37.88916778564453,21217.933959960938,0.0
2019-04-19,3019.TW,BUY,298,71.15328216552734,21203.67808532715,0.0
2019-04-19,2317.TW,BUY,330,64.25806427001953,21205.161209106445,0.0
2019-04-19,2207.TW,BUY,65,325.38568115234375,21150.069274902344,0.0
2019-04-19,3665.TW,BUY,2,160.14816284179688,320.29632568359375,0.0
2019-04-19,3037.TW,SELL,662,32.313926696777344,21391.8194732666,0.0
2019-04-19,2474.TW,SELL,132,159.46588134765625,21049.496337890625,0.0
2019-04-19,2049.TW,SELL,92,230.27474975585938,21185.276977539062,0.0
2019-04-19,5871.TW,SELL,277,76.809814453125,21276.318603515625,0.0
2019-04-22,2207.TW,SELL,65,329.7294006347656,21432.411041259766,0.0
2019-04-22,3019.TW,SELL,298,71.69880676269531,21366.244415283203,0.0
2019-04-22,2317.TW,BUY,2,63.46296310424805,126.9259262084961,0.0
2019-04-22,2474.TW,BUY,134,157.2598419189453,21072.818817138672,0.0
2019-04-22,3231.TW,BUY,1245,16.9576416015625,21112.263793945312,0.0
2019-04-22,3665.TW,BUY,2,157.3801727294922,314.7603454589844,0.0
2019-04-22,4938.TW,BUY,8,37.13263702392578,297.06109619140625,0.0
2019-04-23,3019.TW,BUY,301,70.45187377929688,21206.01400756836,0.0
2019-04-23,3665.TW,BUY,2,155.79843139648438,311.59686279296875,0.0
2019-04-23,3037.TW,BUY,682,31.15372085571289,21246.83762359619,0.0
2019-04-23,2049.TW,BUY,91,231.87945556640625,21101.03045654297,0.0
2019-04-23,2327.TW,BUY,366,57.96702575683594,21215.931427001953,0.0
2019-04-23,3231.TW,SELL,1245,17.025070190429688,21196.21238708496,0.0
2019-04-23,2474.TW,SELL,134,162.6173858642578,21790.729705810547,0.0
2019-04-23,2317.TW,SELL,332,63.824363708496094,21189.688751220703,0.0
2019-04-23,4938.TW,SELL,568,37.258731842041016,21162.959686279297,0.0
2019-04-24,6415.TW,BUY,183,117.92012023925781,21579.38200378418,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,2317.TW,BUY,344,62.81242752075195,21607.475067138672,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-24,3711.TW,BUY,411,52.494354248046875,21575.179595947266,0.0
2019-04-24,3037.TW,SELL,682,32.614723205566406,22243.24122619629,0.0
2019-04-24,3019.TW,SELL,301,70.76361083984375,21299.84686279297,0.0
2019-04-24,2049.TW,SELL,91,236.69354248046875,21539.112365722656,0.0
2019-04-24,3665.TW,SELL,136,158.56643676757812,21565.035400390625,0.0
2019-04-25,4938.TW,BUY,582,37.321773529052734,21721.27219390869,0.0
2019-04-25,2207.TW,SELL,65,331.70391845703125,21560.75469970703,0.0
2019-04-25,2327.TW,SELL,375,57.96702575683594,21737.634658813477,0.0
2019-04-25,3711.TW,SELL,411,52.853416442871094,21722.75415802002,0.0
2019-04-25,6415.TW,SELL,183,118.98887634277344,21774.96437072754,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,2382.TW,BUY,562,38.62895202636719,21709.47103881836,0.0
2019-04-25,2454.TW,BUY,112,193.82142639160156,21707.999755859375,0.0
2019-04-25,3037.TW,BUY,666,32.614723205566406,21721.405654907227,0.0
2019-04-26,3661.TW,BUY,276,77.57077026367188,21409.532592773438,0.0
2019-04-26,3037.TW,BUY,27,30.981836318969727,836.5095806121826,0.0
2019-04-26,3443.TW,BUY,101,210.74496459960938,21285.241424560547,0.0
2019-04-26,3019.TW,BUY,315,68.19180297851562,21480.417938232422,0.0
2019-04-26,2382.TW,SELL,562,38.1121711730957,21419.040199279785,0.0
2019-04-26,4938.TW,SELL,582,37.069602966308594,21574.5089263916,0.0
2019-04-26,2454.TW,SELL,112,195.16737365722656,21858.745849609375,0.0
2019-04-26,2317.TW,SELL,346,63.173831939697266,21858.145851135254,0.0
2019-04-26,2327.TW,BUY,373,57.516273498535156,21453.570014953613,0.0
2019-04-29,3019.TW,SELL,9,66.63313293457031,599.6981964111328,0.0
2019-04-29,3661.TW,SELL,276,76.4451904296875,21098.87255859375,0.0
2019-04-29,2327.TW,BUY,4,54.180694580078125,216.7227783203125,0.0
2019-04-29,3037.TW,BUY,39,27.930923461914062,1089.3060150146484,0.0
2019-04-29,3711.TW,BUY,397,51.41718292236328,20412.621620178223,0.0
2019-04-30,3661.TW,BUY,275,76.07001495361328,20919.254112243652,0.0
2019-04-30,3008.TW,BUY,5,3651.5244140625,18257.6220703125,0.0
2019-04-30,2474.TW,BUY,135,154.10833740234375,20804.625549316406,0.0
2019-04-30,2317.TW,BUY,333,62.81242752075195,20916.5383644104,0.0
2019-04-30,3019.TW,SELL,306,68.81527709960938,21057.47479248047,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-04-30,3037.TW,SELL,25,29.606781005859375,740.1695251464844,0.0
2019-04-30,2327.TW,SELL,377,54.901893615722656,20698.01389312744,0.0
2019-04-30,3711.TW,SELL,397,51.488990783691406,20441.12934112549,0.0
2019-05-02,3711.TW,BUY,413,50.7708740234375,20968.370971679688,0.0
2019-05-02,3443.TW,BUY,105,198.63833618164062,20857.025299072266,0.0
2019-05-02,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-02,3037.TW,BUY,3,29.563806533813477,88.69141960144043,0.0
2019-05-02,2474.TW,SELL,135,157.5749969482422,21272.624588012695,0.0
2019-05-02,2317.TW,SELL,333,62.81242752075195,20916.5383644104,0.0
2019-05-02,3661.TW,SELL,275,76.25759887695312,20970.83969116211,0.0
2019-05-03,2207.TW,SELL,57,367.24359130859375,20932.884704589844,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3443.TW,SELL,105,200.88026428222656,21092.42774963379,0.0
2019-05-03,3711.TW,SELL,413,51.704429626464844,21353.92943572998,0.0
2019-05-03,2049.TW,BUY,90,233.88531494140625,21049.678344726562,0.0
2019-05-03,2327.TW,BUY,392,54.090538024902344,21203.49090576172,0.0
2019-05-03,9904.TW,BUY,805,26.370866775512695,21228.54775428772,0.0
2019-05-03,9910.TW,BUY,162,130.39459228515625,21123.923950195312,0.0
2019-05-06,4938.TW,BUY,576,35.93482208251953,20698.45751953125,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,2317.TW,BUY,337,61.36680221557617,20680.61234664917,0.0
2019-05-06,2303.TW,BUY,2312,8.956377983093262,20707.14589691162,0.0
2019-05-06,2327.TW,SELL,392,52.9185791015625,20744.0830078125,0.0
2019-05-06,9910.TW,SELL,162,131.45042419433594,21294.968719482422,0.0
2019-05-06,9904.TW,SELL,805,26.19122886657715,21083.939237594604,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-07,2883.TW,BUY,3057,6.92486047744751,21169.298479557037,0.0
2019-05-07,6415.TW,BUY,173,122.31392669677734,21160.30931854248,0.0
2019-05-07,3711.TW,BUY,415,50.98631286621094,21159.31983947754,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,2207.TW,BUY,59,355.3970642089844,20968.426788330078,0.0
2019-05-07,2317.TW,SELL,337,62.595584869384766,21094.712100982666,0.0
2019-05-07,3037.TW,SELL,729,29.692716598510742,21645.99040031433,0.0
2019-05-07,4938.TW,SELL,576,36.0609016418457,20771.079345703125,0.0
2019-05-07,2303.TW,SELL,2312,9.227784156799316,21334.63697052002,0.0
2019-05-07,2049.TW,SELL,93,223.85592651367188,20818.601165771484,0.0
2019-05-08,4938.TW,BUY,622,33.72829055786133,20978.996726989746,0.0
2019-05-08,3034.TW,BUY,167,125.500732421875,20958.622314453125,0.0
2019-05-08,2303.TW,BUY,2300,9.126007080078125,20989.816284179688,0.0
2019-05-08,2049.TW,BUY,96,217.8383026123047,20912.47705078125,0.0
2019-05-08,3443.TW,BUY,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3711.TW,SELL,415,50.26819610595703,20861.301383972168,0.0
2019-05-08,2883.TW,SELL,3057,6.8538360595703125,20952.176834106445,0.0
2019-05-08,2207.TW,SELL,59,356.5816955566406,21038.320037841797,0.0
2019-05-08,6415.TW,SELL,173,121.83891296386719,21078.131942749023,0.0
2019-05-09,2303.TW,SELL,2300,8.922452926635742,20521.641731262207,0.0
2019-05-09,3034.TW,SELL,167,125.78990173339844,21006.91358947754,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,60,339.6015930175781,20376.095581054688,0.0
2019-05-09,3037.TW,BUY,702,29.04815673828125,20391.806030273438,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3034.TW,BUY,168,122.03065490722656,20501.150024414062,0.0
2019-05-10,5871.TW,BUY,286,71.57278442382812,20469.816345214844,0.0
2019-05-10,4938.TW,BUY,7,32.593509674072266,228.15456771850586,0.0
2019-05-10,3019.TW,BUY,323,63.51580047607422,20515.603553771973,0.0
2019-05-10,2207.TW,SELL,60,343.5504455566406,20613.026733398438,0.0
2019-05-10,3443.TW,SELL,111,183.39295959472656,20356.61851501465,0.0
2019-05-10,3037.TW,SELL,702,29.563806533813477,20753.79218673706,0.0
2019-05-10,2049.TW,SELL,98,208.6112823486328,20443.905670166016,0.0
2019-05-10,2317.TW,BUY,339,60.499427795410156,20509.306022644043,0.0
2019-05-13,6415.TW,BUY,177,112.33880615234375,19883.968688964844,0.0
2019-05-13,3034.TW,BUY,4,115.66888427734375,462.675537109375,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2327.TW,BUY,426,46.78831100463867,19931.820487976074,0.0
2019-05-13,2049.TW,BUY,103,193.3665771484375,19916.757446289062,0.0
2019-05-13,4938.TW,SELL,629,32.593509674072266,20501.317584991455,0.0
2019-05-13,3019.TW,SELL,323,61.17779541015625,19760.42791748047,0.0
2019-05-13,2317.TW,SELL,339,58.692386627197266,19896.719066619873,0.0
2019-05-13,5871.TW,SELL,286,69.82710266113281,19970.551361083984,0.0
2019-05-14,4938.TW,BUY,620,32.02611541748047,19856.19155883789,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,290,68.37238311767578,19827.991104125977,0.0
2019-05-14,3037.TW,BUY,660,30.079458236694336,19852.44243621826,0.0
2019-05-14,9910.TW,BUY,152,130.13064575195312,19779.858154296875,0.0
2019-05-14,3008.TW,SELL,5,3357.04736328125,16785.23681640625,0.0
2019-05-14,2049.TW,SELL,103,193.3665771484375,19916.757446289062,0.0
2019-05-14,3034.TW,SELL,172,117.11475372314453,20143.73764038086,0.0
2019-05-14,2327.TW,SELL,426,46.51785659790039,19816.606910705566,0.0
2019-05-15,3661.TW,BUY,274,74.75682830810547,20483.3709564209,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,365,56.23483657836914,20525.715351104736,0.0
2019-05-15,2303.TW,BUY,2345,8.752823829650879,20525.37188053131,0.0
2019-05-15,3034.TW,BUY,177,115.95805358886719,20524.575485229492,0.0
2019-05-15,6415.TW,SELL,182,115.18882751464844,20964.366607666016,0.0
2019-05-15,5871.TW,SELL,290,69.24522399902344,20081.114959716797,0.0
2019-05-15,4938.TW,SELL,620,32.08916091918945,19895.27976989746,0.0
2019-05-15,3037.TW,SELL,660,32.22799301147461,21270.475387573242,0.0
2019-05-15,9910.TW,SELL,152,133.0341796875,20221.1953125,0.0
2019-05-16,2303.TW,SELL,2345,8.786750793457031,20604.93061065674,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,3661.TW,SELL,274,75.4134292602539,20663.27961730957,0.0
2019-05-16,2317.TW,BUY,5,54.86148452758789,274.30742263793945,0.0
2019-05-16,2327.TW,BUY,453,44.8951416015625,20337.499145507812,0.0
2019-05-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-05-16,3037.TW,BUY,682,29.821626663208008,20338.34938430786,0.0
2019-05-16,4938.TW,BUY,646,31.490243911743164,20342.697566986084,0.0
2019-05-17,3034.TW,BUY,2,108.4395751953125,216.879150390625,0.0
2019-05-17,3037.TW,BUY,46,27.157451629638672,1249.242774963379,0.0
2019-05-17,3231.TW,BUY,1300,15.20456600189209,19765.935802459717,0.0
2019-05-17,4938.TW,SELL,646,31.490243911743164,20342.697566986084,0.0
2019-05-17,2327.TW,SELL,453,44.985294342041016,20378.33833694458,0.0
2019-05-17,2317.TW,SELL,4,53.994117736816406,215.97647094726562,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-20,2317.TW,SELL,366,54.21095657348633,19841.210105895996,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,3231.TW,SELL,1300,15.271994590759277,19853.59296798706,0.0
2019-05-20,2303.TW,BUY,2269,8.651047706604004,19629.227246284485,0.0
2019-05-20,3034.TW,BUY,6,104.10200500488281,624.6120300292969,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3665.TW,BUY,130,150.6578826904297,19585.52474975586,0.0
2019-05-20,6415.TW,BUY,186,105.33246612548828,19591.83869934082,0.0
2019-05-21,9910.TW,BUY,149,134.08998107910156,19979.407180786133,0.0
2019-05-21,3711.TW,BUY,444,44.95412826538086,19959.6329498291,0.0
2019-05-21,3034.TW,BUY,11,100.34274291992188,1103.7701721191406,0.0
2019-05-21,2330.TW,BUY,101,196.5320587158203,19849.73793029785,0.0
2019-05-21,2303.TW,SELL,2269,8.786750793457031,19937.137550354004,0.0
2019-05-21,3665.TW,SELL,130,156.5893096923828,20356.610260009766,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,6415.TW,SELL,186,110.43878173828125,20541.613403320312,0.0
2019-05-22,3019.TW,BUY,342,58.83977508544922,20123.203079223633,0.0
2019-05-22,3443.TW,BUY,102,195.94793701171875,19986.689575195312,0.0
2019-05-22,3665.TW,BUY,131,153.8213348388672,20150.5948638916,0.0
2019-05-22,2207.TW,BUY,52,384.2236328125,19979.62890625,0.0
2019-05-22,3037.TW,BUY,25,26.169126510620117,654.2281627655029,0.0
2019-05-22,3711.TW,SELL,444,45.1695671081543,20055.287796020508,0.0
2019-05-22,2330.TW,SELL,101,199.8915557861328,20189.047134399414,0.0
2019-05-22,9910.TW,SELL,149,136.99351501464844,20412.033737182617,0.0
2019-05-22,3034.TW,SELL,199,102.94530487060547,20486.11566925049,0.0
2019-05-23,2207.TW,SELL,52,392.91107177734375,20431.375732421875,0.0
2019-05-23,3019.TW,SELL,342,56.813514709472656,19430.22203063965,0.0
2019-05-23,3443.TW,SELL,102,190.1188507080078,19392.122772216797,0.0
2019-05-23,3665.TW,SELL,131,153.42588806152344,20098.79133605957,0.0
2019-05-23,2303.TW,BUY,2261,8.718899726867676,19713.432282447815,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,204,96.58352661132812,19703.039428710938,0.0
2019-05-23,3037.TW,BUY,39,24.32138442993164,948.533992767334,0.0
2019-05-23,3711.TW,BUY,470,41.86622619628906,19677.12631225586,0.0
2019-05-24,9910.TW,BUY,153,128.01898193359375,19586.904235839844,0.0
2019-05-24,6415.TW,BUY,176,111.15129852294922,19562.628540039062,0.0
2019-05-24,3037.TW,BUY,6,24.063560485839844,144.38136291503906,0.0
2019-05-24,3034.TW,BUY,1,95.42681884765625,95.42681884765625,0.0
2019-05-24,2303.TW,SELL,2261,8.786750793457031,19866.843544006348,0.0
2019-05-24,3711.TW,SELL,470,42.081661224365234,19778.38077545166,0.0
2019-05-24,3008.TW,SELL,6,2964.40966796875,17786.4580078125,0.0
2019-05-24,2207.TW,BUY,51,381.8543395996094,19474.571319580078,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,3037.TW,BUY,3,24.192474365234375,72.57742309570312,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,2454.TW,BUY,104,189.11045837402344,19667.487670898438,0.0
2019-05-27,9910.TW,SELL,153,130.92251586914062,20031.144927978516,0.0
2019-05-27,6415.TW,SELL,176,110.67628479003906,19479.026123046875,0.0
2019-05-27,2207.TW,SELL,51,392.1213684082031,19998.18978881836,0.0
2019-05-27,2303.TW,BUY,2281,8.68497371673584,19810.42504787445,0.0
2019-05-28,2454.TW,SELL,104,188.77395629882812,19632.491455078125,0.0
2019-05-28,3008.TW,SELL,6,2940.85205078125,17645.1123046875,0.0
2019-05-28,2303.TW,BUY,50,8.447493553161621,422.37467765808105,0.0
2019-05-28,2474.TW,BUY,162,121.01757049560547,19604.846420288086,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,9910.TW,BUY,153,128.282958984375,19627.292724609375,0.0
2019-05-29,2474.TW,SELL,162,120.07213592529297,19451.68601989746,0.0
2019-05-29,6415.TW,BUY,185,106.40123748779297,19684.2289352417,0.0
2019-05-29,3019.TW,BUY,351,56.26797866821289,19750.060512542725,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2303.TW,SELL,2331,8.549272537231445,19928.3542842865,0.0
2019-05-29,3037.TW,SELL,819,24.622182846069336,20165.567750930786,0.0
2019-05-29,3034.TW,SELL,210,94.8484878540039,19918.18244934082,0.0
2019-05-29,9910.TW,BUY,3,126.17130279541016,378.51390838623047,0.0
2019-05-29,2207.TW,BUY,49,396.4651184082031,19426.790802001953,0.0
2019-05-30,3034.TW,BUY,209,94.27012634277344,19702.45640563965,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3037.TW,BUY,805,24.579212188720703,19786.265811920166,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,2049.TW,BUY,105,187.75015258789062,19713.766021728516,0.0
2019-05-30,3019.TW,SELL,351,56.96937561035156,19996.2508392334,0.0
2019-05-30,3008.TW,SELL,6,2819.13427734375,16914.8056640625,0.0
2019-05-30,9910.TW,SELL,156,127.22710418701172,19847.428253173828,0.0
2019-05-31,3661.TW,BUY,250,80.94749450683594,20236.873626708984,0.0
2019-05-31,3231.TW,BUY,1334,15.170855522155762,20237.921266555786,0.0
2019-05-31,2912.TW,BUY,87,230.85382080078125,20084.28240966797,0.0
2019-05-31,2615.TW,BUY,1929,10.492667198181152,20240.355025291443,0.0
2019-05-31,9910.TW,BUY,160,126.17130279541016,20187.408447265625,0.0
2019-05-31,3037.TW,SELL,805,25.739418029785156,20720.23151397705,0.0
2019-05-31,3034.TW,SELL,209,96.87268829345703,20246.39185333252,0.0
2019-05-31,2207.TW,SELL,50,399.6241760253906,19981.20880126953,0.0
2019-05-31,2049.TW,SELL,105,191.3607177734375,20092.875366210938,0.0
2019-05-31,6415.TW,SELL,187,106.40123748779297,19897.031410217285,0.0
2019-06-03,9910.TW,BUY,1,123.00382232666016,123.00382232666016,0.0
2019-06-03,3037.TW,BUY,806,24.66515350341797,19880.113723754883,0.0
2019-06-03,3034.TW,BUY,209,94.8484878540039,19823.333961486816,0.0
2019-06-03,2615.TW,BUY,73,9.93602466583252,725.3298006057739,0.0
2019-06-03,2049.TW,BUY,106,186.1454315185547,19731.415740966797,0.0
2019-06-03,3231.TW,SELL,1334,14.934863090515137,19923.107362747192,0.0
2019-06-03,2912.TW,SELL,87,233.1547088623047,20284.459671020508,0.0
2019-06-03,3661.TW,SELL,250,80.66609191894531,20166.522979736328,0.0
2019-06-04,3661.TW,BUY,254,78.32115936279297,19893.574478149414,0.0
