date,ticker,action,shares,price,notional,cost
2019-05-13,2327.TW,BUY,416,46.78831481933594,19463.93896484375,0.0
2019-05-13,2207.TW,BUY,57,339.20672607421875,19334.78338623047,0.0
2019-05-13,2049.TW,BUY,100,193.36659240722656,19336.659240722656,0.0
2019-05-13,5871.TW,SELL,280,69.82711029052734,19551.590881347656,0.0
2019-05-13,3034.TW,SELL,164,115.66888427734375,18969.697021484375,0.0
2019-05-13,3019.TW,SELL,316,61.17778778076172,19332.180938720703,0.0
2019-05-13,2317.TW,SELL,331,58.69239044189453,19427.18123626709,0.0
2019-05-13,4938.TW,SELL,616,32.593505859375,20077.599609375,0.0
2019-05-14,4938.TW,BUY,608,32.02611541748047,19471.878173828125,0.0
2019-05-14,9910.TW,BUY,149,130.13063049316406,19389.463943481445,0.0
2019-05-14,5871.TW,BUY,285,68.37239074707031,19486.13136291504,0.0
2019-05-14,3037.TW,BUY,647,30.079456329345703,19461.40824508667,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,2327.TW,SELL,416,46.517860412597656,19351.429931640625,0.0
2019-05-14,2207.TW,SELL,57,348.2890319824219,19852.474822998047,0.0
2019-05-14,3008.TW,SELL,5,3326.66162109375,16633.30810546875,0.0
2019-05-14,2049.TW,SELL,100,193.36659240722656,19336.659240722656,0.0
2019-05-15,3661.TW,BUY,269,74.75682830810547,20109.58681488037,0.0
2019-05-15,3034.TW,BUY,173,115.95804595947266,20060.74195098877,0.0
2019-05-15,3008.TW,BUY,6,3318.879638671875,19913.27783203125,0.0
2019-05-15,2317.TW,BUY,358,56.23482894897461,20132.06876373291,0.0
2019-05-15,2303.TW,BUY,2300,8.752824783325195,20131.49700164795,0.0
2019-05-15,3037.TW,SELL,647,32.227989196777344,20851.50901031494,0.0
2019-05-15,6415.TW,SELL,178,115.1888427734375,20503.614013671875,0.0
2019-05-15,5871.TW,SELL,285,69.24523162841797,19734.89101409912,0.0
2019-05-15,4938.TW,SELL,608,32.08916091918945,19510.209838867188,0.0
2019-05-15,9910.TW,SELL,149,133.03416442871094,19822.09049987793,0.0
2019-05-16,2303.TW,SELL,2300,8.786750793457031,20209.526824951172,0.0
2019-05-16,2317.TW,SELL,358,54.86148452758789,19640.411460876465,0.0
2019-05-16,3008.TW,SELL,6,3307.207275390625,19843.24365234375,0.0
2019-05-16,3661.TW,SELL,269,75.4134292602539,20286.2124710083,0.0
2019-05-16,2327.TW,BUY,444,44.895145416259766,19933.444564819336,0.0
2019-05-16,2474.TW,BUY,147,135.1993408203125,19874.303100585938,0.0
2019-05-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-05-16,3037.TW,BUY,669,29.82162857055664,19950.669513702393,0.0
2019-05-16,5871.TW,BUY,295,67.49954986572266,19912.367210388184,0.0
2019-05-17,3037.TW,BUY,42,27.157453536987305,1140.6130485534668,0.0
2019-05-17,3034.TW,BUY,2,108.43956756591797,216.87913513183594,0.0
2019-05-17,3008.TW,BUY,6,2995.94091796875,17975.6455078125,0.0
2019-05-17,3231.TW,BUY,1271,15.204568862915039,19325.007024765015,0.0
2019-05-17,5871.TW,SELL,295,66.62670135498047,19654.87689971924,0.0
2019-05-17,2474.TW,SELL,147,132.36297607421875,19457.357482910156,0.0
2019-05-17,2327.TW,SELL,444,44.98529815673828,19973.472381591797,0.0
2019-05-17,2317.TW,BUY,357,53.99411392211914,19275.898670196533,0.0
2019-05-20,3665.TW,BUY,127,150.6578826904297,19133.55110168457,0.0
2019-05-20,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-20,3034.TW,BUY,6,104.10199737548828,624.6119842529297,0.0
2019-05-20,6415.TW,BUY,182,105.33247375488281,19170.510223388672,0.0
2019-05-20,3231.TW,SELL,1271,15.271993637084961,19410.703912734985,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-20,2317.TW,SELL,357,54.210960388183594,19353.312858581543,0.0
2019-05-20,2303.TW,BUY,2218,8.651047706604004,19188.02381324768,0.0
2019-05-21,2303.TW,SELL,2218,8.786750793457031,19489.013259887695,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,3665.TW,SELL,127,156.5893096923828,19886.842330932617,0.0
2019-05-21,6415.TW,SELL,182,110.43877410888672,20099.856887817383,0.0
2019-05-21,2317.TW,BUY,360,54.210960388183594,19515.945739746094,0.0
2019-05-21,3034.TW,BUY,10,100.3427505493164,1003.4275054931641,0.0
2019-05-21,3711.TW,BUY,434,44.95412826538086,19510.091667175293,0.0
2019-05-21,9910.TW,BUY,145,134.08998107910156,19443.047256469727,0.0
2019-05-22,3665.TW,BUY,127,153.8212890625,19535.3037109375,0.0
2019-05-22,3443.TW,BUY,100,195.9479522705078,19594.79522705078,0.0
2019-05-22,3037.TW,BUY,19,26.16912841796875,497.21343994140625,0.0
2019-05-22,3019.TW,BUY,333,58.839778900146484,19593.64637374878,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-22,3711.TW,SELL,434,45.1695671081543,19603.592124938965,0.0
2019-05-22,3034.TW,SELL,194,102.9453125,19971.390625,0.0
2019-05-22,2317.TW,SELL,360,53.4881477355957,19255.733184814453,0.0
2019-05-22,9910.TW,SELL,145,136.9935302734375,19864.061889648438,0.0
2019-05-23,9910.TW,BUY,143,133.8260498046875,19137.125122070312,0.0
2019-05-23,3037.TW,BUY,39,24.321388244628906,948.5341415405273,0.0
2019-05-23,3034.TW,BUY,198,96.58351135253906,19123.535247802734,0.0
2019-05-23,3008.TW,BUY,6,2957.032470703125,17742.19482421875,0.0
2019-05-23,3711.TW,BUY,457,41.86622619628906,19132.8653717041,0.0
2019-05-23,3443.TW,SELL,100,190.1188507080078,19011.88507080078,0.0
2019-05-23,3019.TW,SELL,333,56.813514709472656,18918.900398254395,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3665.TW,SELL,127,153.42588806152344,19485.087783813477,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-24,3034.TW,SELL,1,95.42681884765625,95.42681884765625,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-24,3711.TW,SELL,457,42.08165740966797,19231.31743621826,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,6415.TW,BUY,169,111.15129089355469,18784.568161010742,0.0
2019-05-24,9910.TW,BUY,4,128.01898193359375,512.075927734375,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,3037.TW,BUY,2,24.192474365234375,48.38494873046875,0.0
2019-05-27,2454.TW,BUY,100,189.1104736328125,18911.04736328125,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,9910.TW,SELL,147,130.92250061035156,19245.60758972168,0.0
2019-05-27,6415.TW,SELL,169,110.67628479003906,18704.2921295166,0.0
2019-05-27,2207.TW,SELL,49,392.121337890625,19213.945556640625,0.0
2019-05-27,2303.TW,BUY,2193,8.684974670410156,19046.149452209473,0.0
2019-05-28,2454.TW,SELL,100,188.7739715576172,18877.39715576172,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2303.TW,BUY,48,8.447494506835938,405.479736328125,0.0
2019-05-28,2474.TW,BUY,156,121.017578125,18878.7421875,0.0
2019-05-28,3034.TW,BUY,1,93.69178009033203,93.69178009033203,0.0
2019-05-28,9910.TW,BUY,147,128.28294372558594,18857.592727661133,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,178,106.40122985839844,18939.418914794922,0.0
2019-05-29,3008.TW,BUY,6,2813.0712890625,16878.427734375,0.0
2019-05-29,2207.TW,BUY,47,396.4651184082031,18633.860565185547,0.0
2019-05-29,3037.TW,SELL,15,24.622180938720703,369.33271408081055,0.0
2019-05-29,2474.TW,SELL,156,120.07212829589844,18731.252014160156,0.0
2019-05-29,2303.TW,SELL,2241,8.549270629882812,19158.915481567383,0.0
2019-05-29,3034.TW,SELL,202,94.84846496582031,19159.389923095703,0.0
2019-05-30,9910.TW,SELL,150,127.22711944580078,19084.067916870117,0.0
2019-05-30,2207.TW,BUY,1,394.4906921386719,394.4906921386719,0.0
2019-05-30,3034.TW,BUY,201,94.27012634277344,18948.29539489746,0.0
2019-05-30,6415.TW,BUY,1,105.45121765136719,105.45121765136719,0.0
2019-05-31,2912.TW,BUY,84,230.85385131835938,19391.723510742188,0.0
2019-05-31,3661.TW,BUY,241,80.94749450683594,19508.34617614746,0.0
2019-05-31,3231.TW,BUY,1285,15.170854568481445,19494.548120498657,0.0
2019-05-31,9910.TW,BUY,154,126.17129516601562,19430.379455566406,0.0
2019-05-31,2474.TW,BUY,161,121.017578125,19483.830078125,0.0
2019-05-31,3034.TW,SELL,201,96.8726806640625,19471.408813476562,0.0
2019-05-31,3037.TW,SELL,772,25.739421844482422,19870.83366394043,0.0
2019-05-31,2207.TW,SELL,48,399.6241455078125,19181.958984375,0.0
2019-05-31,6415.TW,SELL,179,106.40122985839844,19045.82014465332,0.0
2019-05-31,3008.TW,SELL,6,2933.6875,17602.125,0.0
2019-06-03,3231.TW,BUY,14,14.93486213684082,209.08806991577148,0.0
2019-06-03,2474.TW,SELL,161,121.9630355834961,19636.04872894287,0.0
2019-06-03,2912.TW,SELL,84,233.15472412109375,19584.996826171875,0.0
2019-06-03,3661.TW,SELL,241,80.66609191894531,19440.52815246582,0.0
2019-06-03,2615.TW,BUY,1953,9.936025619506836,19405.05803489685,0.0
2019-06-03,3034.TW,BUY,204,94.84846496582031,19349.086853027344,0.0
2019-06-03,3037.TW,BUY,786,24.66515350341797,19386.810653686523,0.0
2019-06-03,9910.TW,BUY,3,123.0038070678711,369.0114212036133,0.0
2019-06-04,9910.TW,BUY,1,123.26776885986328,123.26776885986328,0.0
2019-06-04,3661.TW,BUY,249,78.32115936279297,19501.96868133545,0.0
2019-06-04,3443.TW,BUY,101,193.45518493652344,19538.973678588867,0.0
2019-06-04,3034.TW,BUY,4,93.69178009033203,374.7671203613281,0.0
2019-06-04,2615.TW,SELL,1953,10.019521713256836,19568.1259059906,0.0
2019-06-04,3231.TW,SELL,1299,15.137141227722168,19663.146454811096,0.0
2019-06-04,3037.TW,SELL,786,25.30971336364746,19893.434703826904,0.0
2019-06-04,3008.TW,BUY,6,2851.97998046875,17111.8798828125,0.0
2019-06-05,3037.TW,BUY,794,24.66515350341797,19584.131881713867,0.0
