date,ticker,action,shares,price,notional,cost
2019-04-08,9910.TW,BUY,2,111.91763305664062,223.83526611328125,0.0
2019-04-08,3665.TW,BUY,121,170.32711791992188,20609.581268310547,0.0
2019-04-08,3034.TW,BUY,177,116.5670394897461,20632.36598968506,0.0
2019-04-08,3045.TW,BUY,250,82.2573471069336,20564.3367767334,0.0
2019-04-08,6415.TW,SELL,179,116.73260498046875,20895.136291503906,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2885.TW,SELL,1831,11.336634635925293,20757.37801837921,0.0
2019-04-08,3019.TW,BUY,4,77.47581481933594,309.90325927734375,0.0
2019-04-09,6415.TW,BUY,179,115.1888427734375,20618.802856445312,0.0
2019-04-09,3034.TW,SELL,177,118.68093872070312,21006.526153564453,0.0
2019-04-09,3045.TW,SELL,250,82.62955474853516,20657.38868713379,0.0
2019-04-09,3665.TW,SELL,121,171.12489318847656,20706.112075805664,0.0
2019-04-09,2308.TW,BUY,149,138.66339111328125,20660.845275878906,0.0
2019-04-09,3019.TW,BUY,2,77.15467071533203,154.30934143066406,0.0
2019-04-09,3037.TW,BUY,661,31.30362892150879,20691.69871711731,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-10,3037.TW,BUY,8,31.002214431762695,248.01771545410156,0.0
2019-04-10,6415.TW,BUY,2,114.12007141113281,228.24014282226562,0.0
2019-04-10,3008.TW,BUY,5,3745.7568359375,18728.7841796875,0.0
2019-04-10,9910.TW,SELL,186,113.2374038696289,21062.157119750977,0.0
2019-04-10,1216.TW,BUY,367,56.55626678466797,20756.149909973145,0.0
2019-04-10,2308.TW,SELL,149,140.35440063476562,20912.805694580078,0.0
2019-04-11,3443.TW,BUY,105,195.4995574951172,20527.453536987305,0.0
2019-04-11,3019.TW,BUY,2,76.1109619140625,152.221923828125,0.0
2019-04-11,2207.TW,BUY,65,315.5135498046875,20508.380737304688,0.0
2019-04-11,6415.TW,BUY,1,112.8138198852539,112.8138198852539,0.0
2019-04-11,3037.TW,SELL,669,31.217510223388672,20884.51433944702,0.0
2019-04-11,3008.TW,SELL,5,3682.935302734375,18414.676513671875,0.0
2019-04-11,1216.TW,SELL,367,55.7098503112793,20445.515064239502,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,3019.TW,BUY,6,73.46150970458984,440.76905822753906,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3665.TW,BUY,122,165.5404052734375,20195.929443359375,0.0
2019-04-12,3711.TW,BUY,402,50.510250091552734,20305.1205368042,0.0
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3037.TW,BUY,642,31.949508666992188,20511.584564208984,0.0
2019-04-15,3034.TW,BUY,173,118.37897491455078,20479.562660217285,0.0
2019-04-15,3711.TW,SELL,402,51.45234298706055,20683.84188079834,0.0
2019-04-15,3443.TW,SELL,106,194.15440368652344,20580.366790771484,0.0
2019-04-15,3019.TW,SELL,276,75.14752197265625,20740.716064453125,0.0
2019-04-15,2308.TW,BUY,149,136.97238159179688,20408.884857177734,0.0
2019-04-16,3665.TW,BUY,1,164.74264526367188,164.74264526367188,0.0
2019-04-16,2308.TW,SELL,149,136.97238159179688,20408.884857177734,0.0
2019-04-16,3037.TW,SELL,642,32.07868576049805,20594.516258239746,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,2049.TW,BUY,88,233.23348999023438,20524.547119140625,0.0
2019-04-16,3019.TW,BUY,280,74.02352142333984,20726.585998535156,0.0
2019-04-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-04-16,5871.TW,BUY,250,82.7209243774414,20680.23109436035,0.0
2019-04-17,3665.TW,BUY,1,164.34371948242188,164.34371948242188,0.0
2019-04-17,3019.TW,BUY,3,73.22066497802734,219.66199493408203,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,9910.TW,BUY,165,125.3794174194336,20687.603874206543,0.0
2019-04-17,5871.TW,SELL,250,83.34524536132812,20836.31134033203,0.0
2019-04-17,3034.TW,SELL,176,118.07697296142578,20781.547241210938,0.0
2019-04-17,2049.TW,SELL,88,233.6370391845703,20560.059448242188,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,3037.TW,BUY,654,31.86338996887207,20838.657039642334,0.0
2019-04-18,6415.TW,BUY,177,117.5638656616211,20808.804222106934,0.0
2019-04-18,2474.TW,BUY,126,164.48846435546875,20725.546508789062,0.0
2019-04-18,2049.TW,BUY,91,228.79476928710938,20820.324005126953,0.0
2019-04-18,9910.TW,SELL,165,126.96316528320312,20948.922271728516,0.0
2019-04-18,3019.TW,SELL,283,74.26437377929688,21016.817779541016,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,2454.TW,SELL,106,197.01051330566406,20883.11441040039,0.0
2019-04-19,3665.TW,BUY,2,161.55149841308594,323.1029968261719,0.0
2019-04-19,3019.TW,BUY,286,73.30094146728516,20964.069259643555,0.0
2019-04-19,3008.TW,BUY,5,3600.482421875,18002.412109375,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3231.TW,BUY,1186,17.71929359436035,21015.082202911377,0.0
2019-04-19,3037.TW,SELL,654,32.380096435546875,21176.583068847656,0.0
2019-04-19,2474.TW,SELL,126,165.1412353515625,20807.795654296875,0.0
2019-04-19,2049.TW,SELL,91,231.619384765625,21077.364013671875,0.0
2019-04-19,6415.TW,SELL,177,119.22638702392578,21103.070503234863,0.0
2019-04-22,2207.TW,SELL,64,329.7294921875,21102.6875,0.0
2019-04-22,3008.TW,SELL,5,3588.70263671875,17943.51318359375,0.0
2019-04-22,3019.TW,SELL,2,73.86295318603516,147.7259063720703,0.0
2019-04-22,2317.TW,BUY,321,65.35285949707031,20978.26789855957,0.0
2019-04-22,2474.TW,BUY,128,162.85662841796875,20845.6484375,0.0
2019-04-22,3231.TW,BUY,8,17.579496383666992,140.63597106933594,0.0
2019-04-22,3665.TW,BUY,2,158.75921630859375,317.5184326171875,0.0
2019-04-23,3019.TW,BUY,6,72.57837677001953,435.4702606201172,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,3037.TW,BUY,674,31.217510223388672,21040.601890563965,0.0
2019-04-23,2327.TW,BUY,363,57.96702194213867,21042.028964996338,0.0
2019-04-23,2049.TW,BUY,90,233.23348999023438,20991.014099121094,0.0
2019-04-23,3231.TW,SELL,1194,17.649394989013672,21073.377616882324,0.0
2019-04-23,2474.TW,SELL,128,168.40484619140625,21555.8203125,0.0
2019-04-23,2317.TW,SELL,321,65.72503662109375,21097.736755371094,0.0
2019-04-24,3711.TW,BUY,404,52.97417449951172,21401.566497802734,0.0
2019-04-24,3019.TW,BUY,3,72.8995132446289,218.69853973388672,0.0
2019-04-24,2327.TW,BUY,8,57.606422424316406,460.85137939453125,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-24,3665.TW,SELL,134,159.95590209960938,21434.090881347656,0.0
2019-04-24,3037.TW,SELL,674,32.68150329589844,22027.333221435547,0.0
2019-04-24,2049.TW,SELL,90,238.07569885253906,21426.812896728516,0.0
2019-04-24,2317.TW,BUY,331,64.68296813964844,21410.062454223633,0.0
2019-04-25,2327.TW,SELL,371,57.96702194213867,21505.765140533447,0.0
2019-04-25,3711.TW,SELL,404,53.336509704589844,21547.949920654297,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,2382.TW,BUY,534,40.278133392333984,21508.523231506348,0.0
2019-04-25,3037.TW,BUY,658,32.68150329589844,21504.429168701172,0.0
2019-04-25,4938.TW,BUY,576,37.32176971435547,21497.33935546875,0.0
2019-04-26,3037.TW,BUY,20,31.045284271240234,620.9056854248047,0.0
2019-04-26,3661.TW,BUY,271,77.5707778930664,21021.680809020996,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3019.TW,BUY,7,70.25008392333984,491.7505874633789,0.0
2019-04-26,2327.TW,BUY,366,57.516258239746094,21050.95051574707,0.0
2019-04-26,4938.TW,SELL,576,37.069602966308594,21352.09130859375,0.0
2019-04-26,2382.TW,SELL,534,39.739295959472656,21220.7840423584,0.0
2019-04-26,2317.TW,SELL,333,65.05513763427734,21663.360832214355,0.0
2019-04-29,3019.TW,SELL,8,68.64436340332031,549.1549072265625,0.0
2019-04-29,3443.TW,SELL,1,200.88026428222656,200.88026428222656,0.0
2019-04-29,3661.TW,SELL,271,76.44519805908203,20716.64867401123,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,38,27.988115310668945,1063.54838180542,0.0
2019-04-29,3711.TW,BUY,386,51.88715362548828,20028.441299438477,0.0
2019-04-30,3661.TW,BUY,270,76.07000732421875,20538.901977539062,0.0
2019-04-30,2474.TW,BUY,128,159.59298706054688,20427.90234375,0.0
2019-04-30,2382.TW,BUY,515,39.87400436401367,20535.11224746704,0.0
2019-04-30,2317.TW,BUY,317,64.68296813964844,20504.500900268555,0.0
2019-04-30,3019.TW,SELL,292,70.89236450195312,20700.570434570312,0.0
2019-04-30,3443.TW,SELL,99,203.57064819335938,20153.494171142578,0.0
2019-04-30,3037.TW,SELL,24,29.667402267456055,712.0176544189453,0.0
2019-04-30,2327.TW,SELL,370,54.90189743041992,20313.70204925537,0.0
2019-04-30,3711.TW,SELL,386,51.95962142944336,20056.413871765137,0.0
2019-05-02,3008.TW,BUY,5,3620.113525390625,18100.567626953125,0.0
2019-05-02,3443.TW,BUY,104,198.6383056640625,20658.3837890625,0.0
2019-05-02,3037.TW,BUY,5,29.624347686767578,148.1217384338379,0.0
2019-05-02,2207.TW,BUY,56,367.24359130859375,20565.64111328125,0.0
2019-05-02,2049.TW,BUY,87,235.65457153320312,20501.947723388672,0.0
2019-05-02,3661.TW,SELL,270,76.25760650634766,20589.553756713867,0.0
2019-05-02,2474.TW,SELL,128,163.18301391601562,20887.42578125,0.0
2019-05-02,2382.TW,SELL,515,40.14341735839844,20673.859939575195,0.0
2019-05-02,2317.TW,SELL,317,64.68296813964844,20504.500900268555,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3037.TW,SELL,3,29.968812942504883,89.90643882751465,0.0
2019-05-03,3443.TW,SELL,104,200.88026428222656,20891.547485351562,0.0
2019-05-03,2049.TW,BUY,1,235.2510986328125,235.2510986328125,0.0
2019-05-03,2327.TW,BUY,384,54.09053039550781,20770.763671875,0.0
2019-05-03,9910.TW,BUY,159,130.39459228515625,20732.740173339844,0.0
2019-05-06,4938.TW,BUY,565,35.934818267822266,20303.17232131958,0.0
2019-05-06,3037.TW,BUY,19,28.46175765991211,540.7733955383301,0.0
2019-05-06,2317.TW,BUY,321,63.19428634643555,20285.36591720581,0.0
2019-05-06,2303.TW,BUY,2230,9.109660148620605,20314.54213142395,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,9910.TW,SELL,159,131.45042419433594,20900.617446899414,0.0
2019-05-06,2327.TW,SELL,384,52.918582916259766,20320.73583984375,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-07,3443.TW,BUY,106,195.0511474609375,20675.421630859375,0.0
2019-05-07,4938.TW,BUY,10,36.0609016418457,360.60901641845703,0.0
2019-05-07,3711.TW,BUY,403,51.45234298706055,20735.2942237854,0.0
2019-05-07,2883.TW,BUY,2897,7.166565418243408,20761.540016651154,0.0
2019-05-07,2207.TW,BUY,58,355.39703369140625,20613.027954101562,0.0
2019-05-07,3037.TW,SELL,713,29.753515243530273,21214.256368637085,0.0
2019-05-07,2317.TW,SELL,321,64.45966339111328,20691.551948547363,0.0
2019-05-07,2303.TW,SELL,2230,9.385712623596191,20930.139150619507,0.0
2019-05-07,2049.TW,SELL,91,225.16311645507812,20489.84359741211,0.0
2019-05-08,3034.TW,BUY,155,131.06240844726562,20314.673309326172,0.0
2019-05-08,2303.TW,BUY,2191,9.282193183898926,20337.285265922546,0.0
2019-05-08,2049.TW,BUY,92,219.1103515625,20158.15234375,0.0
2019-05-08,4938.TW,BUY,28,33.72829055786133,944.3921356201172,0.0
2019-05-08,3443.TW,SELL,1,191.9123992919922,191.9123992919922,0.0
2019-05-08,2883.TW,SELL,2897,7.093062877655029,20548.60315656662,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,3711.TW,SELL,403,50.7276611328125,20443.247436523438,0.0
2019-05-09,2303.TW,SELL,2191,9.075154304504395,19883.66308116913,0.0
2019-05-09,3034.TW,SELL,155,131.36439514160156,20361.481246948242,0.0
2019-05-09,4938.TW,SELL,1,32.78263854980469,32.78263854980469,0.0
2019-05-09,2049.TW,BUY,2,208.21534729003906,416.4306945800781,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,3037.TW,BUY,678,29.107635498046875,19734.97686767578,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,3034.TW,BUY,156,127.43856048583984,19880.415435791016,0.0
2019-05-10,5871.TW,BUY,259,76.78999328613281,19888.6082611084,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,3019.TW,BUY,303,65.43294525146484,19826.182411193848,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,3443.TW,SELL,107,183.3929443359375,19623.045043945312,0.0
2019-05-10,3037.TW,SELL,678,29.624347686767578,20085.307731628418,0.0
2019-05-10,2049.TW,SELL,94,209.8294219970703,19723.96566772461,0.0
2019-05-10,2317.TW,BUY,319,62.30107498168945,19874.042919158936,0.0
2019-05-13,6415.TW,BUY,171,112.33881378173828,19209.937156677246,0.0
2019-05-13,3034.TW,BUY,3,120.79486846923828,362.38460540771484,0.0
2019-05-13,3008.TW,BUY,5,3337.41552734375,16687.07763671875,0.0
2019-05-13,2207.TW,BUY,56,339.2066955566406,18995.574951171875,0.0
2019-05-13,2049.TW,BUY,99,194.4957275390625,19255.077026367188,0.0
2019-05-13,4938.TW,SELL,610,32.593509674072266,19882.040901184082,0.0
2019-05-13,3019.TW,SELL,303,63.02436828613281,19096.383590698242,0.0
2019-05-13,2317.TW,SELL,319,60.44022750854492,19280.43257522583,0.0
2019-05-13,5871.TW,SELL,259,74.91706848144531,19403.520736694336,0.0
2019-05-14,4938.TW,BUY,605,32.02611541748047,19375.799827575684,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,264,73.35629272460938,19366.061279296875,0.0
2019-05-14,3037.TW,BUY,642,30.141048431396484,19350.553092956543,0.0
2019-05-14,9910.TW,BUY,148,130.13063049316406,19259.33331298828,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-14,2049.TW,SELL,99,194.4957275390625,19255.077026367188,0.0
2019-05-14,3034.TW,SELL,159,122.30479431152344,19446.462295532227,0.0
2019-05-14,2207.TW,SELL,56,348.2890930175781,19504.189208984375,0.0
2019-05-15,4938.TW,BUY,18,32.08915710449219,577.6048278808594,0.0
2019-05-15,3037.TW,SELL,642,32.29397964477539,20732.7349319458,0.0
2019-05-15,5871.TW,SELL,264,74.29277038574219,19613.291381835938,0.0
2019-05-15,6415.TW,SELL,177,115.1888427734375,20388.425170898438,0.0
2019-05-15,9910.TW,SELL,148,133.0341796875,19689.05859375,0.0
2019-05-15,2303.TW,BUY,2248,8.902623176574707,20013.09690093994,0.0
2019-05-15,2317.TW,BUY,345,57.909488677978516,19978.773593902588,0.0
2019-05-15,3008.TW,BUY,5,3349.194091796875,16745.970458984375,0.0
2019-05-15,3034.TW,BUY,165,121.09683227539062,19980.977325439453,0.0
2019-05-16,5871.TW,BUY,272,72.41983032226562,19698.19384765625,0.0
2019-05-16,4938.TW,BUY,3,31.490251541137695,94.47075462341309,0.0
2019-05-16,3037.TW,BUY,660,29.88269805908203,19722.58071899414,0.0
2019-05-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-05-16,2303.TW,SELL,2248,8.937129020690918,20090.666038513184,0.0
2019-05-16,3008.TW,SELL,5,3337.41552734375,16687.07763671875,0.0
2019-05-16,2317.TW,SELL,345,56.49524688720703,19490.860176086426,0.0
2019-05-16,2327.TW,BUY,439,44.895145416259766,19708.968837738037,0.0
2019-05-17,2474.TW,BUY,139,137.07373046875,19053.24853515625,0.0
2019-05-17,3034.TW,BUY,2,113.24517059326172,226.49034118652344,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3037.TW,BUY,45,27.21306037902832,1224.5877170562744,0.0
2019-05-17,2317.TW,BUY,345,55.60204315185547,19182.704887390137,0.0
2019-05-17,4938.TW,SELL,626,31.490251541137695,19712.897464752197,0.0
2019-05-17,2327.TW,SELL,439,44.98529052734375,19748.542541503906,0.0
2019-05-17,5871.TW,SELL,272,71.48336791992188,19443.47607421875,0.0
2019-05-20,2317.TW,SELL,345,55.82534408569336,19259.74370956421,0.0
2019-05-20,2474.TW,SELL,139,137.4001007080078,19098.613998413086,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2303.TW,BUY,2164,8.799104690551758,19041.262550354004,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3665.TW,BUY,125,151.97805786132812,18997.257232666016,0.0
2019-05-20,6415.TW,BUY,180,105.33247375488281,18959.845275878906,0.0
2019-05-21,9910.TW,BUY,144,134.08998107910156,19308.957275390625,0.0
2019-05-21,3711.TW,BUY,427,45.365020751953125,19370.863861083984,0.0
2019-05-21,3034.TW,BUY,10,104.78953552246094,1047.8953552246094,0.0
2019-05-21,2317.TW,BUY,347,55.82534408569336,19371.394397735596,0.0
2019-05-21,2303.TW,SELL,2164,8.937129020690918,19339.947200775146,0.0
2019-05-21,3665.TW,SELL,125,157.9614715576172,19745.18394470215,0.0
2019-05-21,3037.TW,SELL,4,26.825531005859375,107.3021240234375,0.0
2019-05-21,6415.TW,SELL,180,110.43878173828125,19878.980712890625,0.0
2019-05-22,3019.TW,BUY,320,60.61579132080078,19397.05322265625,0.0
2019-05-22,3665.TW,BUY,125,155.16920471191406,19396.150588989258,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,2207.TW,BUY,50,384.2236328125,19211.181640625,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3711.TW,SELL,427,45.58243179321289,19463.698375701904,0.0
2019-05-22,9910.TW,SELL,144,136.9935302734375,19727.068359375,0.0
2019-05-22,3034.TW,SELL,185,107.50743103027344,19888.874740600586,0.0
2019-05-22,2317.TW,SELL,347,55.08100509643555,19113.108768463135,0.0
2019-05-23,2207.TW,SELL,50,392.91107177734375,19645.553588867188,0.0
2019-05-23,3019.TW,SELL,320,58.52835464477539,18729.073486328125,0.0
2019-05-23,3665.TW,SELL,125,154.77032470703125,19346.290588378906,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3034.TW,BUY,188,100.86371612548828,18962.378631591797,0.0
2019-05-23,3037.TW,BUY,38,24.37118911743164,926.1051864624023,0.0
2019-05-23,3711.TW,BUY,449,42.24889373779297,18969.753288269043,0.0
2019-05-24,9910.TW,BUY,147,128.0189971923828,18818.792587280273,0.0
2019-05-24,3037.TW,BUY,6,24.112836837768555,144.67702102661133,0.0
2019-05-24,3034.TW,BUY,2,99.65574645996094,199.31149291992188,0.0
2019-05-24,2454.TW,BUY,97,194.30245971679688,18847.338592529297,0.0
2019-05-24,3711.TW,SELL,449,42.4662971496582,19067.367420196533,0.0
2019-05-24,3443.TW,SELL,99,191.46400451660156,18954.936447143555,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,9910.TW,SELL,147,130.92251586914062,19245.609832763672,0.0
2019-05-27,2303.TW,BUY,2155,8.833611488342285,19036.432757377625,0.0
2019-05-27,2454.TW,BUY,3,190.2404022216797,570.7212066650391,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,3034.TW,BUY,2,98.74979400634766,197.4995880126953,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,147,128.28294372558594,18857.592727661133,0.0
2019-05-28,2474.TW,BUY,151,125.32453155517578,18924.004264831543,0.0
2019-05-28,2454.TW,SELL,100,189.90188598632812,18990.188598632812,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,47,8.59206771850586,403.8271827697754,0.0
2019-05-29,6415.TW,BUY,178,106.40122985839844,18939.418914794922,0.0
2019-05-29,3443.TW,BUY,96,197.29312133789062,18940.1396484375,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,3034.TW,SELL,193,99.0517807006836,19116.993675231934,0.0
2019-05-29,2474.TW,SELL,151,124.34545135498047,18776.16315460205,0.0
2019-05-29,2303.TW,SELL,2202,8.695586204528809,19147.680822372437,0.0
2019-05-29,3037.TW,SELL,785,24.672597885131836,19367.98933982849,0.0
2019-05-30,3443.TW,SELL,96,203.1222686767578,19499.73779296875,0.0
2019-05-30,9910.TW,SELL,150,127.22712707519531,19084.069061279297,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,193,98.44780731201172,19000.42681121826,0.0
2019-05-30,3037.TW,BUY,774,24.629541397094727,19063.26504135132,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-31,2912.TW,BUY,81,239.80938720703125,19424.56036376953,0.0
2019-05-31,3661.TW,BUY,242,80.94750213623047,19589.295516967773,0.0
2019-05-31,9910.TW,BUY,155,126.17129516601562,19556.550750732422,0.0
2019-05-31,3231.TW,BUY,1247,15.727185249328613,19611.80000591278,0.0
2019-05-31,2474.TW,BUY,156,125.32453155517578,19550.626922607422,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,3037.TW,SELL,774,25.792125701904297,19963.105293273926,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,180,106.40122985839844,19152.22137451172,0.0
2019-05-31,3034.TW,SELL,193,101.16568756103516,19524.977699279785,0.0
2019-06-03,9910.TW,BUY,3,123.00381469726562,369.0114440917969,0.0
2019-06-03,3037.TW,BUY,789,24.71565818786621,19500.65431022644,0.0
2019-06-03,2615.TW,BUY,1892,10.30955982208252,19505.687183380127,0.0
2019-06-03,2049.TW,BUY,104,187.23240661621094,19472.170288085938,0.0
2019-06-03,3034.TW,BUY,197,99.0517807006836,19513.200798034668,0.0
2019-06-03,3231.TW,SELL,1247,15.482540130615234,19306.727542877197,0.0
2019-06-03,2912.TW,SELL,81,242.19947814941406,19618.15773010254,0.0
2019-06-03,2474.TW,SELL,156,126.30364227294922,19703.368194580078,0.0
2019-06-03,3661.TW,SELL,242,80.66609954833984,19521.196090698242,0.0
2019-06-04,2049.TW,SELL,104,185.61831665039062,19304.304931640625,0.0
2019-06-04,2615.TW,SELL,1892,10.396196365356445,19669.603523254395,0.0
2019-06-04,3037.TW,SELL,789,25.36153793334961,20010.25342941284,0.0
2019-06-04,3008.TW,BUY,6,2878.02978515625,17268.1787109375,0.0
2019-06-04,3034.TW,BUY,3,97.84383392333984,293.53150177001953,0.0
2019-06-04,3443.TW,BUY,101,193.4552001953125,19538.975219726562,0.0
2019-06-04,3661.TW,BUY,249,78.32115173339844,19501.96678161621,0.0
2019-06-05,3443.TW,BUY,1,192.07994079589844,192.07994079589844,0.0
2019-06-05,3661.TW,BUY,1,78.22736358642578,78.22736358642578,0.0
2019-06-05,3037.TW,BUY,793,24.71565818786621,19599.516942977905,0.0
2019-06-05,3034.TW,SELL,200,100.2597427368164,20051.94854736328,0.0
2019-06-06,3037.TW,SELL,793,24.672597885131836,19565.370122909546,0.0
2019-06-06,9910.TW,SELL,158,128.54689025878906,20310.408660888672,0.0
