date,ticker,action,shares,price,notional,cost
2019-04-22,3665.TW,BUY,3,157.38018798828125,472.14056396484375,0.0
2019-04-22,4938.TW,BUY,10,37.13264465332031,371.3264465332031,0.0
2019-04-23,9910.TW,BUY,164,125.37943267822266,20562.226959228516,0.0
2019-04-23,3037.TW,BUY,20,31.15372657775879,623.0745315551758,0.0
2019-04-23,3019.TW,BUY,4,70.45187377929688,281.8074951171875,0.0
2019-04-23,4938.TW,SELL,559,37.25872802734375,20827.628967285156,0.0
2019-04-23,2474.TW,SELL,132,162.61740112304688,21465.496948242188,0.0
2019-04-23,2327.TW,BUY,356,57.96702194213867,20636.259811401367,0.0
2019-04-24,3019.TW,SELL,293,70.76361083984375,20733.73797607422,0.0
2019-04-24,3037.TW,SELL,18,32.61472702026367,587.0650863647461,0.0
2019-04-24,3665.TW,SELL,132,158.56642150878906,20930.767639160156,0.0
2019-04-24,9910.TW,SELL,164,128.8108367919922,21124.97723388672,0.0
2019-04-24,2317.TW,BUY,335,62.81243133544922,21042.16449737549,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,3711.TW,BUY,400,52.49435043334961,20997.740173339844,0.0
2019-04-24,6415.TW,BUY,178,117.92012786865234,20989.782760620117,0.0
2019-04-25,2454.TW,BUY,109,193.82139587402344,21126.532150268555,0.0
2019-04-25,4938.TW,BUY,566,37.321773529052734,21124.123817443848,0.0
2019-04-25,3037.TW,BUY,3,32.61472702026367,97.84418106079102,0.0
2019-04-25,2382.TW,BUY,547,38.62894821166992,21130.034671783447,0.0
2019-04-25,2327.TW,SELL,365,57.96702194213867,21157.963008880615,0.0
2019-04-25,6415.TW,SELL,178,118.98887634277344,21180.019989013672,0.0
2019-04-25,3711.TW,SELL,400,52.853416442871094,21141.366577148438,0.0
2019-04-25,2317.TW,BUY,1,62.740142822265625,62.740142822265625,0.0
2019-04-26,3661.TW,BUY,271,76.96955871582031,20858.750411987305,0.0
2019-04-26,3037.TW,BUY,26,30.98183822631836,805.5277938842773,0.0
2019-04-26,3019.TW,BUY,306,68.1917953491211,20866.689376831055,0.0
2019-04-26,2327.TW,BUY,363,57.516265869140625,20878.404510498047,0.0
2019-04-26,3443.TW,BUY,99,210.7449493408203,20863.74998474121,0.0
2019-04-26,2454.TW,SELL,109,195.1674041748047,21273.24705505371,0.0
2019-04-26,2382.TW,SELL,547,38.1121711730957,20847.35763168335,0.0
2019-04-26,2317.TW,SELL,336,63.1738395690918,21226.410095214844,0.0
2019-04-26,4938.TW,SELL,566,37.069602966308594,20981.395278930664,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,271,75.85272216796875,20556.08770751953,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,38,27.930919647216797,1061.3749465942383,0.0
2019-04-29,3711.TW,BUY,386,51.41718292236328,19847.032608032227,0.0
2019-04-30,2474.TW,BUY,132,154.10830688476562,20342.296508789062,0.0
2019-04-30,3661.TW,BUY,269,75.48043823242188,20304.237884521484,0.0
2019-04-30,3008.TW,BUY,5,3618.473876953125,18092.369384765625,0.0
2019-04-30,2317.TW,BUY,324,62.81243133544922,20351.227752685547,0.0
2019-04-30,2327.TW,SELL,367,54.90189743041992,20148.99635696411,0.0
2019-04-30,3443.TW,SELL,99,203.57064819335938,20153.494171142578,0.0
2019-04-30,3037.TW,SELL,24,29.606775283813477,710.5626068115234,0.0
2019-04-30,3019.TW,SELL,298,68.81526947021484,20506.950302124023,0.0
2019-04-30,3711.TW,SELL,386,51.488990783691406,19874.750442504883,0.0
2019-05-02,3711.TW,BUY,402,50.770877838134766,20409.892890930176,0.0
2019-05-02,3037.TW,BUY,3,29.563806533813477,88.69141960144043,0.0
2019-05-02,3019.TW,BUY,298,68.58147430419922,20437.279342651367,0.0
2019-05-02,2207.TW,BUY,55,367.2435302734375,20198.394165039062,0.0
2019-05-02,3443.TW,BUY,102,198.6383056640625,20261.107177734375,0.0
2019-05-02,3008.TW,SELL,5,3587.346923828125,17936.734619140625,0.0
2019-05-02,2474.TW,SELL,132,157.57498168945312,20799.897583007812,0.0
2019-05-02,2317.TW,SELL,324,62.81243133544922,20351.227752685547,0.0
2019-05-02,3661.TW,SELL,269,75.66658020019531,20354.31007385254,0.0
2019-05-03,3019.TW,SELL,298,69.90634155273438,20832.089782714844,0.0
2019-05-03,3443.TW,SELL,102,200.88027954101562,20489.788513183594,0.0
2019-05-03,3711.TW,SELL,402,51.704429626464844,20785.180709838867,0.0
2019-05-03,2049.TW,BUY,88,233.88534545898438,20581.910400390625,0.0
2019-05-03,2207.TW,BUY,1,367.2435302734375,367.2435302734375,0.0
2019-05-03,2327.TW,BUY,382,54.090538024902344,20662.585525512695,0.0
2019-05-03,9910.TW,BUY,158,130.39459228515625,20602.345581054688,0.0
2019-05-06,3037.TW,BUY,19,28.403600692749023,539.6684131622314,0.0
2019-05-06,4938.TW,BUY,561,35.934814453125,20159.430908203125,0.0
2019-05-06,3661.TW,BUY,263,76.59729766845703,20145.0892868042,0.0
2019-05-06,2303.TW,BUY,2254,8.956378936767578,20187.67812347412,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,9910.TW,SELL,158,131.450439453125,20769.16943359375,0.0
2019-05-06,2327.TW,SELL,382,52.9185791015625,20214.897216796875,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-07,3711.TW,BUY,402,50.98630905151367,20496.496238708496,0.0
2019-05-07,3443.TW,BUY,105,195.05117797851562,20480.37368774414,0.0
2019-05-07,2883.TW,BUY,2966,6.92486047744751,20539.136176109314,0.0
2019-05-07,2327.TW,BUY,388,52.828426361083984,20497.429428100586,0.0
2019-05-07,2207.TW,BUY,57,355.3970031738281,20257.629180908203,0.0
2019-05-07,3661.TW,SELL,263,76.31807708740234,20071.654273986816,0.0
2019-05-07,3037.TW,SELL,710,29.692716598510742,21081.828784942627,0.0
2019-05-07,2303.TW,SELL,2254,9.227785110473633,20799.42763900757,0.0
2019-05-07,2049.TW,SELL,91,223.85594177246094,20370.890701293945,0.0
2019-05-07,4938.TW,SELL,561,36.06090545654297,20230.167961120605,0.0
2019-05-08,3443.TW,BUY,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,9910.TW,BUY,150,135.6737518310547,20351.062774658203,0.0
2019-05-08,4938.TW,BUY,605,33.728294372558594,20405.61809539795,0.0
2019-05-08,3034.TW,BUY,162,125.50072479248047,20331.117416381836,0.0
2019-05-08,2327.TW,SELL,388,53.098873138427734,20602.36277770996,0.0
2019-05-08,3711.TW,SELL,402,50.2681999206543,20207.816368103027,0.0
2019-05-08,2883.TW,SELL,2966,6.853836536407471,20328.479166984558,0.0
2019-05-08,2049.TW,BUY,93,217.8383331298828,20258.9649810791,0.0
2019-05-08,2207.TW,SELL,57,356.5816955566406,20325.156646728516,0.0
2019-05-09,3034.TW,SELL,162,125.7898941040039,20377.962844848633,0.0
2019-05-09,9910.TW,SELL,150,133.29812622070312,19994.71893310547,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,3037.TW,BUY,683,29.048158645629883,19839.89235496521,0.0
2019-05-09,3443.TW,BUY,2,182.94451904296875,365.8890380859375,0.0
2019-05-10,5871.TW,BUY,279,71.57279205322266,19968.80898284912,0.0
2019-05-10,4938.TW,BUY,7,32.593505859375,228.154541015625,0.0
2019-05-10,3034.TW,BUY,163,122.03067016601562,19890.999237060547,0.0
2019-05-10,3019.TW,BUY,314,63.51579284667969,19943.958953857422,0.0
2019-05-10,2207.TW,SELL,58,343.5504455566406,19925.925842285156,0.0
2019-05-10,3443.TW,SELL,108,183.3929443359375,19806.43798828125,0.0
2019-05-10,3037.TW,SELL,683,29.563806533813477,20192.079862594604,0.0
2019-05-10,2049.TW,SELL,95,208.6112518310547,19818.068923950195,0.0
2019-05-10,2317.TW,BUY,330,60.499427795410156,19964.81117248535,0.0
2019-05-13,2207.TW,BUY,57,339.2066955566406,19334.781646728516,0.0
2019-05-13,6415.TW,BUY,172,112.33879852294922,19322.273345947266,0.0
2019-05-13,3008.TW,BUY,5,3307.20703125,16536.03515625,0.0
2019-05-13,2327.TW,BUY,414,46.7883186340332,19370.363914489746,0.0
2019-05-13,2049.TW,BUY,100,193.36659240722656,19336.659240722656,0.0
2019-05-13,3019.TW,SELL,314,61.17778778076172,19209.82536315918,0.0
2019-05-13,4938.TW,SELL,612,32.593505859375,19947.2255859375,0.0
2019-05-13,3034.TW,SELL,163,115.66889190673828,18854.02938079834,0.0
2019-05-13,2317.TW,SELL,330,58.6923828125,19368.486328125,0.0
2019-05-13,5871.TW,SELL,279,69.82711029052734,19481.76377105713,0.0
2019-05-14,9910.TW,BUY,149,130.13064575195312,19389.466217041016,0.0
2019-05-14,6415.TW,BUY,5,109.01375579833984,545.0687789916992,0.0
2019-05-14,5871.TW,BUY,283,68.37237548828125,19349.382263183594,0.0
2019-05-14,4938.TW,BUY,605,32.026119232177734,19375.80213546753,0.0
2019-05-14,3037.TW,BUY,644,30.079456329345703,19371.169876098633,0.0
2019-05-14,2327.TW,SELL,414,46.517860412597656,19258.39421081543,0.0
2019-05-14,2207.TW,SELL,57,348.2890625,19852.4765625,0.0
2019-05-14,2049.TW,SELL,100,193.36659240722656,19336.659240722656,0.0
2019-05-14,3008.TW,SELL,5,3326.66162109375,16633.30810546875,0.0
2019-05-15,2317.TW,BUY,356,56.234840393066406,20019.60317993164,0.0
2019-05-15,3661.TW,BUY,270,74.17743682861328,20027.907943725586,0.0
2019-05-15,3034.TW,BUY,172,115.95804595947266,19944.783905029297,0.0
2019-05-15,2303.TW,BUY,2288,8.752822875976562,20026.458740234375,0.0
2019-05-15,3008.TW,BUY,6,3318.879638671875,19913.27783203125,0.0
2019-05-15,6415.TW,SELL,177,115.1888427734375,20388.425170898438,0.0
2019-05-15,3037.TW,SELL,644,32.227989196777344,20754.82504272461,0.0
2019-05-15,4938.TW,SELL,605,32.08916091918945,19413.94235610962,0.0
2019-05-15,9910.TW,SELL,149,133.03416442871094,19822.09049987793,0.0
2019-05-15,5871.TW,SELL,283,69.24522399902344,19596.398391723633,0.0
2019-05-16,5871.TW,BUY,294,67.49954986572266,19844.86766052246,0.0
2019-05-16,3034.TW,BUY,4,112.77716064453125,451.108642578125,0.0
2019-05-16,2327.TW,BUY,442,44.895137786865234,19843.650901794434,0.0
2019-05-16,3037.TW,BUY,665,29.82163429260254,19831.38680458069,0.0
2019-05-16,3661.TW,SELL,270,74.82894134521484,20203.814163208008,0.0
2019-05-16,3008.TW,SELL,6,3307.20703125,19843.2421875,0.0
2019-05-16,2303.TW,SELL,2288,8.786749839782715,20104.08363342285,0.0
2019-05-16,2317.TW,BUY,6,54.861480712890625,329.16888427734375,0.0
2019-05-17,2327.TW,SELL,442,44.985286712646484,19883.496726989746,0.0
2019-05-17,5871.TW,SELL,294,66.626708984375,19588.25244140625,0.0
2019-05-17,3008.TW,BUY,6,2995.9404296875,17975.642578125,0.0
2019-05-17,3034.TW,BUY,1,108.43958282470703,108.43958282470703,0.0
2019-05-17,3037.TW,BUY,43,27.15744972229004,1167.7703380584717,0.0
2019-05-17,3231.TW,BUY,1265,15.20456600189209,19233.775992393494,0.0
2019-05-17,2317.TW,SELL,6,53.994102478027344,323.96461486816406,0.0
2019-05-20,3034.TW,BUY,6,104.10200500488281,624.6120300292969,0.0
2019-05-20,6415.TW,BUY,181,105.33247375488281,19065.17774963379,0.0
2019-05-20,3665.TW,BUY,126,150.6579132080078,18982.897064208984,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,2303.TW,BUY,2209,8.65104866027832,19110.16649055481,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,2317.TW,SELL,356,54.21095275878906,19299.099182128906,0.0
2019-05-20,3231.TW,SELL,1265,15.271992683410645,19319.070744514465,0.0
2019-05-21,3037.TW,SELL,4,26.770715713500977,107.0828628540039,0.0
2019-05-21,3665.TW,SELL,126,156.5893096923828,19730.253021240234,0.0
2019-05-21,6415.TW,SELL,181,110.43877410888672,19989.418113708496,0.0
2019-05-21,2303.TW,BUY,5,8.786749839782715,43.933749198913574,0.0
2019-05-21,3034.TW,BUY,10,100.3427505493164,1003.4275054931641,0.0
2019-05-21,3711.TW,BUY,432,44.954124450683594,19420.181762695312,0.0
2019-05-21,9910.TW,BUY,145,134.08998107910156,19443.047256469727,0.0
2019-05-22,3665.TW,BUY,127,153.82131958007812,19535.307586669922,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-22,3019.TW,BUY,332,58.83977508544922,19534.80532836914,0.0
2019-05-22,3034.TW,SELL,193,102.94530487060547,19868.443840026855,0.0
2019-05-22,9910.TW,SELL,145,136.99351501464844,19864.059677124023,0.0
2019-05-22,3711.TW,SELL,432,45.16956329345703,19513.251342773438,0.0
2019-05-22,2303.TW,SELL,2214,8.82067584991455,19528.976331710815,0.0
2019-05-22,2207.TW,BUY,50,384.2236328125,19211.181640625,0.0
2019-05-23,3008.TW,BUY,6,2957.0322265625,17742.193359375,0.0
2019-05-23,3711.TW,BUY,457,41.8662223815918,19132.86362838745,0.0
2019-05-23,3034.TW,BUY,198,96.58351135253906,19123.535247802734,0.0
2019-05-23,2303.TW,BUY,2195,8.718899726867676,19137.98490047455,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3443.TW,SELL,99,190.1188201904297,18821.76319885254,0.0
2019-05-23,3019.TW,SELL,332,56.81351852416992,18862.088150024414,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3665.TW,SELL,127,153.42588806152344,19485.087783813477,0.0
2019-05-24,2303.TW,SELL,2195,8.786749839782715,19286.91589832306,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-24,3711.TW,SELL,457,42.08165740966797,19231.31743621826,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,2454.TW,BUY,98,193.1483917236328,18928.542388916016,0.0
2019-05-24,3034.TW,BUY,1,95.42682647705078,95.42682647705078,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,9910.TW,BUY,149,128.0189971923828,19074.83058166504,0.0
2019-05-27,3034.TW,BUY,3,94.55929565429688,283.6778869628906,0.0
2019-05-27,3008.TW,BUY,6,2871.434326171875,17228.60595703125,0.0
2019-05-27,2454.TW,BUY,3,189.11050415039062,567.3315124511719,0.0
2019-05-27,9910.TW,SELL,149,130.92250061035156,19507.452590942383,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,2303.TW,BUY,2207,8.68497371673584,19167.736992836,0.0
2019-05-28,2454.TW,SELL,101,188.77398681640625,19066.17266845703,0.0
2019-05-28,3008.TW,SELL,6,2914.2333984375,17485.400390625,0.0
2019-05-28,2303.TW,BUY,48,8.447493553161621,405.4796905517578,0.0
2019-05-28,2474.TW,BUY,157,121.01758575439453,18999.76096343994,0.0
2019-05-28,3034.TW,BUY,1,93.69178009033203,93.69178009033203,0.0
2019-05-28,9910.TW,BUY,148,128.28294372558594,18985.87567138672,0.0
2019-05-29,3019.TW,BUY,340,56.267974853515625,19131.111450195312,0.0
2019-05-29,9910.TW,BUY,3,126.17127990722656,378.5138397216797,0.0
2019-05-29,6415.TW,BUY,179,106.40123748779297,19045.82151031494,0.0
2019-05-29,3008.TW,BUY,6,2813.07177734375,16878.4306640625,0.0
2019-05-29,2474.TW,SELL,157,120.07212829589844,18851.324142456055,0.0
2019-05-29,3037.TW,SELL,792,24.622182846069336,19500.768814086914,0.0
2019-05-29,3034.TW,SELL,203,94.84848022460938,19254.241485595703,0.0
2019-05-29,2303.TW,SELL,2255,8.549271583557129,19278.607420921326,0.0
2019-05-29,2207.TW,BUY,48,396.46514892578125,19030.3271484375,0.0
2019-05-30,3019.TW,SELL,340,56.9693717956543,19369.58641052246,0.0
2019-05-30,9910.TW,SELL,151,127.22711944580078,19211.295036315918,0.0
2019-05-30,3034.TW,BUY,203,94.27014923095703,19136.840293884277,0.0
2019-05-30,3037.TW,BUY,779,24.579214096069336,19147.207780838013,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,9910.TW,BUY,156,126.17127990722656,19682.719665527344,0.0
2019-05-31,6415.TW,BUY,4,106.40123748779297,425.6049499511719,0.0
2019-05-31,3231.TW,BUY,1297,15.170853614807129,19676.597138404846,0.0
2019-05-31,2912.TW,BUY,85,230.8538360595703,19622.576065063477,0.0
2019-05-31,3008.TW,SELL,6,2933.687255859375,17602.12353515625,0.0
2019-05-31,3037.TW,SELL,779,25.739421844482422,20051.009616851807,0.0
2019-05-31,3034.TW,SELL,203,96.87268829345703,19665.155723571777,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,2615.TW,BUY,1876,10.49266529083252,19684.240085601807,0.0
2019-06-03,3034.TW,BUY,203,94.84848022460938,19254.241485595703,0.0
2019-06-03,3037.TW,BUY,783,24.665151596069336,19312.81369972229,0.0
2019-06-03,9910.TW,BUY,1,123.00381469726562,123.00381469726562,0.0
2019-06-03,2615.TW,BUY,68,9.93602466583252,675.6496772766113,0.0
2019-06-03,3231.TW,SELL,1297,14.934863090515137,19370.517428398132,0.0
2019-06-03,6415.TW,SELL,185,105.45122528076172,19508.476676940918,0.0
2019-06-03,2912.TW,SELL,85,233.1547088623047,19818.1502532959,0.0
2019-06-03,2207.TW,BUY,48,397.2549133300781,19068.23583984375,0.0
2019-06-04,3661.TW,BUY,249,77.7141342163086,19350.81941986084,0.0
2019-06-04,3443.TW,BUY,100,193.4552001953125,19345.52001953125,0.0
2019-06-04,3034.TW,BUY,4,93.69178009033203,374.7671203613281,0.0
2019-06-04,6415.TW,BUY,183,105.56997680664062,19319.305755615234,0.0
2019-06-04,2615.TW,SELL,1944,10.01952075958252,19477.948356628418,0.0
2019-06-04,2207.TW,SELL,48,398.0446472167969,19106.14306640625,0.0
2019-06-04,3037.TW,SELL,783,25.309711456298828,19817.504070281982,0.0
2019-06-05,3034.TW,SELL,207,96.00517272949219,19873.070755004883,0.0
2019-06-05,9910.TW,SELL,157,123.79566955566406,19435.920120239258,0.0
2019-06-05,2327.TW,BUY,422,46.15726089477539,19478.364097595215,0.0
2019-06-05,3037.TW,BUY,790,24.665151596069336,19485.469760894775,0.0
2019-06-05,3443.TW,BUY,1,192.07992553710938,192.07992553710938,0.0
2019-06-05,3661.TW,BUY,2,77.62107849121094,155.24215698242188,0.0
2019-06-05,6415.TW,BUY,2,105.2137222290039,210.4274444580078,0.0
2019-06-06,2615.TW,BUY,1926,9.991689682006836,19243.994327545166,0.0
2019-06-06,3443.TW,BUY,1,187.49569702148438,187.49569702148438,0.0
