date,ticker,action,shares,price,notional,cost
2019-05-06,2317.TW,BUY,328,63.19428253173828,20727.724670410156,0.0
2019-05-06,2303.TW,BUY,2278,9.109662055969238,20751.810163497925,0.0
2019-05-06,2327.TW,SELL,392,52.918575286865234,20744.081512451172,0.0
2019-05-06,9910.TW,SELL,163,131.45042419433594,21426.419143676758,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,2049.TW,BUY,3,222.74200439453125,668.2260131835938,0.0
2019-05-07,2883.TW,BUY,2959,7.166565895080566,21205.868483543396,0.0
2019-05-07,6415.TW,BUY,173,122.31391143798828,21160.306678771973,0.0
2019-05-07,3711.TW,BUY,412,51.45233917236328,21198.363739013672,0.0
2019-05-07,3443.TW,BUY,108,195.05117797851562,21065.527221679688,0.0
2019-05-07,2207.TW,BUY,59,355.39697265625,20968.42138671875,0.0
2019-05-07,3037.TW,SELL,729,29.753520965576172,21690.31678390503,0.0
2019-05-07,4938.TW,SELL,577,36.06090545654297,20807.142448425293,0.0
2019-05-07,2317.TW,SELL,328,64.45966339111328,21142.769592285156,0.0
2019-05-07,2303.TW,SELL,2278,9.385711669921875,21380.65118408203,0.0
2019-05-07,2049.TW,SELL,93,225.16311645507812,20940.169830322266,0.0
2019-05-08,9910.TW,BUY,155,135.67372131347656,21029.426803588867,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3034.TW,BUY,160,131.0624237060547,20969.98779296875,0.0
2019-05-08,2049.TW,BUY,96,219.1103515625,21034.59375,0.0
2019-05-08,4938.TW,BUY,623,33.72829055786133,21012.725017547607,0.0
2019-05-08,3711.TW,SELL,412,50.727664947509766,20899.797958374023,0.0
2019-05-08,2883.TW,SELL,2959,7.093062400817871,20988.37164402008,0.0
2019-05-08,2207.TW,SELL,59,356.58160400390625,21038.31463623047,0.0
2019-05-08,6415.TW,SELL,173,121.83892059326172,21078.133262634277,0.0
2019-05-09,3034.TW,SELL,160,131.36439514160156,21018.30322265625,0.0
2019-05-09,9910.TW,SELL,155,133.29811096191406,20661.20719909668,0.0
2019-05-09,2049.TW,BUY,2,208.2153778076172,416.4307556152344,0.0
2019-05-09,2207.TW,BUY,60,339.6015930175781,20376.095581054688,0.0
2019-05-09,3037.TW,BUY,702,29.107637405395508,20433.561458587646,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3034.TW,BUY,161,127.43856811523438,20517.609466552734,0.0
2019-05-10,5871.TW,BUY,268,76.78999328613281,20579.718200683594,0.0
2019-05-10,4938.TW,BUY,8,32.593505859375,260.748046875,0.0
2019-05-10,3019.TW,BUY,314,65.43293762207031,20545.942413330078,0.0
2019-05-10,2207.TW,SELL,60,343.55047607421875,20613.028564453125,0.0
2019-05-10,3443.TW,SELL,111,183.3929443359375,20356.616821289062,0.0
2019-05-10,3037.TW,SELL,702,29.624345779418945,20796.2907371521,0.0
2019-05-10,2049.TW,SELL,98,209.82943725585938,20563.28485107422,0.0
2019-05-10,2317.TW,BUY,330,62.30107879638672,20559.356002807617,0.0
2019-05-13,6415.TW,BUY,178,112.33880615234375,19996.307495117188,0.0
2019-05-13,3034.TW,BUY,4,120.79486083984375,483.179443359375,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2207.TW,BUY,58,339.2067565917969,19673.99188232422,0.0
2019-05-13,2049.TW,BUY,102,194.49575805664062,19838.567321777344,0.0
2019-05-13,4938.TW,SELL,631,32.593505859375,20566.502197265625,0.0
2019-05-13,3019.TW,SELL,314,63.02435302734375,19789.646850585938,0.0
2019-05-13,2317.TW,SELL,330,60.44023513793945,19945.27759552002,0.0
2019-05-13,5871.TW,SELL,268,74.91706085205078,20077.77230834961,0.0
2019-05-14,4938.TW,BUY,626,32.026119232177734,20048.35063934326,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,273,73.3563003540039,20026.269996643066,0.0
2019-05-14,3037.TW,BUY,665,30.14104461669922,20043.79467010498,0.0
2019-05-14,9910.TW,BUY,154,130.13064575195312,20040.11944580078,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2049.TW,SELL,102,194.49575805664062,19838.567321777344,0.0
2019-05-14,3034.TW,SELL,165,122.30477905273438,20180.288543701172,0.0
2019-05-14,2207.TW,SELL,58,348.2890319824219,20200.76385498047,0.0
2019-05-15,3661.TW,BUY,277,74.7568359375,20707.6435546875,0.0
2019-05-15,3008.TW,BUY,6,3349.19384765625,20095.1630859375,0.0
2019-05-15,2317.TW,BUY,357,57.90948486328125,20673.686096191406,0.0
2019-05-15,2303.TW,BUY,2326,8.902623176574707,20707.50150871277,0.0
2019-05-15,3034.TW,BUY,171,121.09683990478516,20707.55962371826,0.0
2019-05-15,6415.TW,SELL,183,115.18882751464844,21079.555435180664,0.0
2019-05-15,5871.TW,SELL,273,74.29276275634766,20281.92423248291,0.0
2019-05-15,4938.TW,SELL,626,32.08916091918945,20087.814735412598,0.0
2019-05-15,3037.TW,SELL,665,32.293975830078125,21475.493927001953,0.0
2019-05-15,9910.TW,SELL,154,133.03416442871094,20487.261322021484,0.0
2019-05-16,2303.TW,SELL,2326,8.937129974365234,20787.764320373535,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,3661.TW,SELL,277,75.41342163085938,20889.517791748047,0.0
2019-05-16,2317.TW,BUY,6,56.4952507019043,338.9715042114258,0.0
2019-05-16,2327.TW,BUY,457,44.895145416259766,20517.081455230713,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,3037.TW,BUY,687,29.882694244384766,20529.410945892334,0.0
2019-05-16,5871.TW,BUY,283,72.41983795166016,20494.814140319824,0.0
2019-05-17,3019.TW,BUY,330,60.214359283447266,19870.738563537598,0.0
2019-05-17,3034.TW,BUY,1,113.24516296386719,113.24516296386719,0.0
2019-05-17,3037.TW,BUY,44,27.213058471679688,1197.3745727539062,0.0
2019-05-17,5871.TW,SELL,283,71.4833755493164,20229.795280456543,0.0
2019-05-17,2327.TW,SELL,457,44.98529052734375,20558.277770996094,0.0
2019-05-17,2317.TW,SELL,6,55.60203552246094,333.6122131347656,0.0
2019-05-17,3008.TW,BUY,6,3023.3056640625,18139.833984375,0.0
2019-05-20,2317.TW,SELL,357,55.825347900390625,19929.649200439453,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,330,60.37493133544922,19923.727340698242,0.0
2019-05-20,2303.TW,BUY,2245,8.799103736877441,19753.987889289856,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,3037.TW,BUY,22,26.22270965576172,576.8996124267578,0.0
2019-05-20,3665.TW,BUY,129,151.9780731201172,19605.171432495117,0.0
2019-05-20,6415.TW,BUY,187,105.33247375488281,19697.172592163086,0.0
2019-05-21,9910.TW,BUY,149,134.08999633789062,19979.409454345703,0.0
2019-05-21,3711.TW,BUY,443,45.365020751953125,20096.704193115234,0.0
2019-05-21,3034.TW,BUY,10,104.7895278930664,1047.895278930664,0.0
2019-05-21,2474.TW,BUY,147,136.42098999023438,20053.885528564453,0.0
2019-05-21,2303.TW,SELL,2245,8.937129974365234,20063.85679244995,0.0
2019-05-21,3665.TW,SELL,129,157.96145629882812,20377.027862548828,0.0
2019-05-21,3037.TW,SELL,4,26.825531005859375,107.3021240234375,0.0
2019-05-21,6415.TW,SELL,187,110.43878173828125,20652.052185058594,0.0
2019-05-22,3037.TW,BUY,20,26.22270965576172,524.4541931152344,0.0
2019-05-22,3665.TW,BUY,130,155.1692352294922,20172.000579833984,0.0
2019-05-22,3443.TW,BUY,103,195.9479522705078,20182.639083862305,0.0
2019-05-22,3019.TW,BUY,332,60.61578369140625,20124.440185546875,0.0
2019-05-22,9910.TW,SELL,149,136.99349975585938,20412.031463623047,0.0
2019-05-22,3711.TW,SELL,443,45.582427978515625,20193.015594482422,0.0
2019-05-22,3034.TW,SELL,191,107.50741577148438,20533.916412353516,0.0
2019-05-22,2474.TW,SELL,147,134.78916931152344,19814.007888793945,0.0
2019-05-22,2207.TW,BUY,52,384.2236633300781,19979.630493164062,0.0
2019-05-23,3711.TW,BUY,466,42.24889373779297,19687.984481811523,0.0
2019-05-23,2207.TW,SELL,52,392.9111022949219,20431.377319335938,0.0
2019-05-23,3019.TW,SELL,332,58.528358459472656,19431.415008544922,0.0
2019-05-23,3443.TW,SELL,103,190.11883544921875,19582.24005126953,0.0
2019-05-23,3665.TW,SELL,130,154.7703399658203,20120.14419555664,0.0
2019-05-23,2303.TW,BUY,2223,8.868118286132812,19713.826950073242,0.0
2019-05-23,3008.TW,BUY,6,2984.041259765625,17904.24755859375,0.0
2019-05-23,3034.TW,BUY,195,100.86370849609375,19668.42315673828,0.0
2019-05-23,3037.TW,BUY,40,24.37118911743164,974.8475646972656,0.0
2019-05-24,9910.TW,BUY,153,128.0189971923828,19586.90657043457,0.0
2019-05-24,3037.TW,BUY,6,24.112838745117188,144.67703247070312,0.0
2019-05-24,3034.TW,BUY,2,99.65574645996094,199.31149291992188,0.0
2019-05-24,6415.TW,BUY,176,111.15129852294922,19562.628540039062,0.0
2019-05-24,3711.TW,SELL,466,42.4662971496582,19789.294471740723,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,2303.TW,SELL,2223,8.937129974365234,19867.239933013916,0.0
2019-05-24,2207.TW,BUY,51,381.85430908203125,19474.569763183594,0.0
2019-05-27,3037.TW,BUY,2,24.242013931274414,48.48402786254883,0.0
2019-05-27,3034.TW,BUY,3,98.74979400634766,296.24938201904297,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2454.TW,BUY,104,190.24038696289062,19785.000244140625,0.0
2019-05-27,9910.TW,SELL,153,130.92251586914062,20031.144927978516,0.0
2019-05-27,6415.TW,SELL,176,110.67628479003906,19479.026123046875,0.0
2019-05-27,2207.TW,SELL,51,392.121337890625,19998.188232421875,0.0
2019-05-27,2303.TW,BUY,2243,8.833611488342285,19813.790568351746,0.0
2019-05-28,2454.TW,SELL,104,189.90187072753906,19749.794555664062,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,49,8.59206771850586,421.0113182067871,0.0
2019-05-28,2474.TW,BUY,157,125.32454681396484,19675.95384979248,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,153,128.28294372558594,19627.29039001465,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,9910.TW,BUY,3,126.17130279541016,378.51390838623047,0.0
2019-05-29,3443.TW,BUY,100,197.29315185546875,19729.315185546875,0.0
2019-05-29,2207.TW,BUY,49,396.4650573730469,19426.787811279297,0.0
2019-05-29,6415.TW,BUY,186,106.40123748779297,19790.630172729492,0.0
2019-05-29,3034.TW,SELL,201,99.05179595947266,19909.410987854004,0.0
2019-05-29,2474.TW,SELL,157,124.345458984375,19522.237060546875,0.0
2019-05-29,2303.TW,SELL,2292,8.695585250854492,19930.281394958496,0.0
2019-05-29,3037.TW,SELL,817,24.6726016998291,20157.515588760376,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,3037.TW,BUY,806,24.629539489746094,19851.40882873535,0.0
2019-05-30,3034.TW,BUY,201,98.44779968261719,19788.007736206055,0.0
2019-05-30,3443.TW,SELL,100,203.1222686767578,20312.22686767578,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,9910.TW,SELL,156,127.22710418701172,19847.428253173828,0.0
2019-05-30,3008.TW,BUY,1,2819.13427734375,2819.13427734375,0.0
2019-05-31,2207.TW,SELL,50,399.6241760253906,19981.20880126953,0.0
2019-05-31,3008.TW,SELL,7,2960.483154296875,20723.382080078125,0.0
2019-05-31,3034.TW,SELL,201,101.16568756103516,20334.303199768066,0.0
2019-05-31,3037.TW,SELL,806,25.79212760925293,20788.45485305786,0.0
2019-05-31,2615.TW,BUY,1877,10.887126922607422,20435.13723373413,0.0
2019-05-31,2912.TW,BUY,85,239.80938720703125,20383.797912597656,0.0
2019-05-31,3231.TW,BUY,1299,15.727182388305664,20429.609922409058,0.0
2019-05-31,6415.TW,BUY,4,106.40123748779297,425.6049499511719,0.0
2019-05-31,9910.TW,BUY,162,126.17130279541016,20439.751052856445,0.0
2019-06-03,9910.TW,BUY,1,123.00379943847656,123.00379943847656,0.0
2019-06-03,2615.TW,BUY,69,10.309560775756836,711.3596935272217,0.0
2019-06-03,2207.TW,BUY,50,397.2548828125,19862.744140625,0.0
2019-06-03,3037.TW,BUY,811,24.715660095214844,20044.40033721924,0.0
2019-06-03,6415.TW,SELL,192,105.45122528076172,20246.63525390625,0.0
2019-06-03,3231.TW,SELL,1299,15.482538223266602,20111.817152023315,0.0
2019-06-03,2912.TW,SELL,85,242.1995086669922,20586.958236694336,0.0
2019-06-03,2049.TW,BUY,107,187.232421875,20033.869140625,0.0
2019-06-04,3443.TW,BUY,104,193.4552001953125,20119.3408203125,0.0
2019-06-04,3034.TW,BUY,206,97.84383392333984,20155.829788208008,0.0
2019-06-04,2049.TW,BUY,1,185.61831665039062,185.61831665039062,0.0
2019-06-04,3661.TW,BUY,257,78.32115936279297,20128.537956237793,0.0
2019-06-04,2615.TW,SELL,1946,10.396195411682129,20230.996271133423,0.0
2019-06-04,2207.TW,SELL,50,398.04461669921875,19902.230834960938,0.0
2019-06-04,3037.TW,SELL,811,25.361539840698242,20568.208810806274,0.0
2019-06-05,2049.TW,SELL,108,190.4605712890625,20569.74169921875,0.0
