date,ticker,action,shares,price,notional,cost
2019-04-08,9910.TW,BUY,3,117.14387512207031,351.43162536621094,0.0
2019-04-08,3034.TW,BUY,178,116.56703186035156,20748.931671142578,0.0
2019-04-08,3045.TW,BUY,252,82.25735473632812,20728.853393554688,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,66,324.4251708984375,21412.061279296875,0.0
2019-04-08,3019.TW,BUY,7,77.47581481933594,542.3307037353516,0.0
2019-04-09,6415.TW,BUY,180,115.18885040283203,20733.993072509766,0.0
2019-04-09,3034.TW,SELL,178,118.68094635009766,21125.208450317383,0.0
2019-04-09,3045.TW,SELL,252,82.62956237792969,20822.64971923828,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3019.TW,BUY,1,77.15467071533203,77.15467071533203,0.0
2019-04-09,3037.TW,BUY,665,31.303632736206055,20816.915769577026,0.0
2019-04-09,5871.TW,BUY,250,83.0330810546875,20758.270263671875,0.0
2019-04-09,9910.TW,BUY,2,116.03872680664062,232.07745361328125,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-10,3037.TW,BUY,7,31.00221824645996,217.01552772521973,0.0
2019-04-10,9910.TW,SELL,179,118.5252456665039,21216.0189743042,0.0
2019-04-10,5871.TW,SELL,250,83.0330810546875,20758.270263671875,0.0
2019-04-10,1216.TW,BUY,368,56.5562744140625,20812.708984375,0.0
2019-04-11,1216.TW,SELL,368,55.70985794067383,20501.22772216797,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,3037.TW,SELL,672,31.217512130737305,20978.16815185547,0.0
2019-04-11,2049.TW,BUY,90,227.18069458007812,20446.26251220703,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,3019.TW,BUY,2,76.11094665527344,152.22189331054688,0.0
2019-04-11,3443.TW,BUY,105,196.39024353027344,20620.97557067871,0.0
2019-04-12,3711.TW,BUY,404,50.51026153564453,20406.14566040039,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3443.TW,BUY,1,191.88584899902344,191.88584899902344,0.0
2019-04-12,2207.TW,SELL,62,329.77740478515625,20446.199096679688,0.0
2019-04-12,2049.TW,SELL,90,230.4088592529297,20736.797332763672,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-15,3019.TW,SELL,278,75.14752197265625,20891.011108398438,0.0
2019-04-15,3443.TW,SELL,106,195.03890991210938,20674.124450683594,0.0
2019-04-15,3711.TW,SELL,404,51.45235061645508,20786.74964904785,0.0
2019-04-15,3034.TW,BUY,174,118.37896728515625,20597.940307617188,0.0
2019-04-15,3037.TW,BUY,644,31.949508666992188,20575.48358154297,0.0
2019-04-15,3665.TW,BUY,1,165.14154052734375,165.14154052734375,0.0
2019-04-15,5871.TW,BUY,246,83.65739440917969,20579.719024658203,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-16,3665.TW,BUY,2,164.74261474609375,329.4852294921875,0.0
2019-04-16,3037.TW,BUY,4,32.07868194580078,128.31472778320312,0.0
2019-04-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-04-16,6415.TW,SELL,186,116.9701156616211,21756.441513061523,0.0
2019-04-16,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-16,5871.TW,SELL,246,82.72093200683594,20349.34927368164,0.0
2019-04-16,3019.TW,BUY,280,74.02352142333984,20726.585998535156,0.0
2019-04-17,2049.TW,SELL,89,233.6370086669922,20793.693771362305,0.0
2019-04-17,3034.TW,SELL,176,118.07696533203125,20781.5458984375,0.0
2019-04-17,3037.TW,SELL,648,32.3370361328125,20954.3994140625,0.0
2019-04-17,2454.TW,BUY,106,195.31796264648438,20703.704040527344,0.0
2019-04-17,3008.TW,BUY,5,3631.893310546875,18159.466552734375,0.0
2019-04-17,3019.TW,BUY,3,73.22067260742188,219.66201782226562,0.0
2019-04-17,3231.TW,BUY,1154,17.99888801574707,20770.71677017212,0.0
2019-04-18,6415.TW,BUY,177,117.56387329101562,20808.805572509766,0.0
2019-04-18,5871.TW,BUY,255,81.4723129272461,20775.439796447754,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,3037.TW,BUY,653,31.863393783569336,20806.796140670776,0.0
2019-04-18,3008.TW,SELL,5,3635.81884765625,18179.09423828125,0.0
2019-04-18,3231.TW,SELL,1154,17.963939666748047,20730.386375427246,0.0
2019-04-18,3019.TW,SELL,283,74.2643814086914,21016.819938659668,0.0
2019-04-18,2454.TW,SELL,106,197.010498046875,20883.11279296875,0.0
2019-04-18,2474.TW,BUY,126,164.48846435546875,20725.546508789062,0.0
2019-04-19,3019.TW,BUY,286,73.30094909667969,20964.07144165039,0.0
2019-04-19,4938.TW,BUY,530,39.59432601928711,20984.992790222168,0.0
2019-04-19,3665.TW,BUY,1,161.55148315429688,161.55148315429688,0.0
2019-04-19,3008.TW,BUY,5,3600.48193359375,18002.40966796875,0.0
2019-04-19,2474.TW,SELL,126,165.14122009277344,20807.793731689453,0.0
2019-04-19,6415.TW,SELL,177,119.22638702392578,21103.070503234863,0.0
2019-04-19,5871.TW,SELL,255,82.40878295898438,21014.239654541016,0.0
2019-04-19,3037.TW,SELL,653,32.380096435546875,21144.20297241211,0.0
2019-04-19,2207.TW,BUY,61,339.24664306640625,20694.04522705078,0.0
2019-04-22,2207.TW,SELL,61,343.7754211425781,20970.300689697266,0.0
2019-04-22,3008.TW,SELL,5,3588.7021484375,17943.5107421875,0.0
2019-04-22,3019.TW,SELL,3,73.86295318603516,221.58885955810547,0.0
2019-04-22,2474.TW,BUY,128,162.8566436767578,20845.650390625,0.0
2019-04-22,3231.TW,BUY,1189,17.579498291015625,20902.023468017578,0.0
2019-04-22,3665.TW,BUY,2,158.75924682617188,317.51849365234375,0.0
2019-04-22,4938.TW,BUY,9,38.80376052856445,349.2338447570801,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,3037.TW,BUY,671,31.217512130737305,20946.95063972473,0.0
2019-04-23,3019.TW,BUY,5,72.57837677001953,362.89188385009766,0.0
2019-04-23,2327.TW,BUY,359,58.38294982910156,20959.47898864746,0.0
2019-04-23,2474.TW,SELL,128,168.4048614501953,21555.822265625,0.0
2019-04-23,4938.TW,SELL,539,38.935523986816406,20986.247428894043,0.0
2019-04-23,3231.TW,SELL,1189,17.649394989013672,20985.130641937256,0.0
2019-04-23,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-24,2327.TW,BUY,8,58.0197639465332,464.1581115722656,0.0
2019-04-24,6415.TW,BUY,180,117.92012786865234,21225.623016357422,0.0
2019-04-24,3711.TW,BUY,402,52.97417068481445,21295.61661529541,0.0
2019-04-24,2317.TW,BUY,329,64.6829605102539,21280.694007873535,0.0
2019-04-24,3019.TW,SELL,288,72.89952087402344,20995.06201171875,0.0
2019-04-24,3665.TW,SELL,133,159.95590209960938,21274.134979248047,0.0
2019-04-24,3037.TW,SELL,671,32.68151092529297,21929.293830871582,0.0
2019-04-24,2049.TW,SELL,89,238.07568359375,21188.73583984375,0.0
2019-04-24,2207.TW,BUY,61,344.5988464355469,21020.52963256836,0.0
2019-04-25,4938.TW,BUY,549,39.00140380859375,21411.77069091797,0.0
2019-04-25,3037.TW,BUY,655,32.68151092529297,21406.389656066895,0.0
2019-04-25,2454.TW,BUY,109,194.9794464111328,21252.759658813477,0.0
2019-04-25,2382.TW,BUY,531,40.278133392333984,21387.688831329346,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,3711.TW,SELL,402,53.336509704589844,21441.276901245117,0.0
2019-04-25,2327.TW,SELL,367,58.38294982910156,21426.542587280273,0.0
2019-04-25,2207.TW,SELL,61,345.8339538574219,21095.871185302734,0.0
2019-04-25,6415.TW,SELL,180,118.98887634277344,21417.99774169922,0.0
2019-04-26,3037.TW,BUY,27,31.045278549194336,838.2225208282471,0.0
2019-04-26,6415.TW,BUY,180,117.56387329101562,21161.497192382812,0.0
2019-04-26,3443.TW,BUY,100,211.70504760742188,21170.504760742188,0.0
2019-04-26,3019.TW,BUY,301,70.25008392333984,21145.275260925293,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,2454.TW,SELL,109,196.33348083496094,21400.349411010742,0.0
2019-04-26,2317.TW,SELL,331,65.05513763427734,21533.2505569458,0.0
2019-04-26,4938.TW,SELL,549,38.73788070678711,21267.096508026123,0.0
2019-04-26,2382.TW,SELL,531,39.73929214477539,21101.564128875732,0.0
2019-04-29,3019.TW,SELL,4,68.64437866210938,274.5775146484375,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,6415.TW,SELL,180,117.8013687133789,21204.246368408203,0.0
2019-04-29,2327.TW,BUY,374,54.56945037841797,20408.97444152832,0.0
2019-04-29,3037.TW,BUY,47,27.988115310668945,1315.4414196014404,0.0
2019-04-29,3443.TW,BUY,1,201.7954559326172,201.7954559326172,0.0
2019-04-29,3711.TW,BUY,393,51.887149810791016,20391.64987564087,0.0
2019-04-30,3019.TW,SELL,297,70.89237976074219,21055.03678894043,0.0
2019-04-30,3661.TW,BUY,274,76.07001495361328,20843.18409729004,0.0
2019-04-30,3008.TW,BUY,5,3651.52490234375,18257.62451171875,0.0
2019-04-30,2474.TW,BUY,131,159.59298706054688,20906.68130493164,0.0
2019-04-30,2317.TW,BUY,323,64.6829605102539,20892.59624481201,0.0
2019-04-30,2327.TW,SELL,374,55.29582977294922,20680.640335083008,0.0
2019-04-30,3443.TW,SELL,101,204.49807739257812,20654.30581665039,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3711.TW,SELL,393,51.959617614746094,20420.129722595215,0.0
2019-05-02,3037.TW,BUY,4,29.624345779418945,118.49738311767578,0.0
2019-05-02,3443.TW,BUY,105,199.54327392578125,20952.04376220703,0.0
2019-05-02,3711.TW,BUY,409,51.23493576049805,20955.0887260437,0.0
2019-05-02,2207.TW,BUY,54,382.8876037597656,20675.930603027344,0.0
2019-05-02,2474.TW,SELL,131,163.18301391601562,21376.974822998047,0.0
2019-05-02,2317.TW,SELL,323,64.6829605102539,20892.59624481201,0.0
2019-05-02,3661.TW,SELL,274,76.25760650634766,20894.584182739258,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3037.TW,SELL,1,29.96881675720215,29.96881675720215,0.0
2019-05-03,3443.TW,SELL,105,201.7954559326172,21188.522872924805,0.0
2019-05-03,3711.TW,SELL,409,52.17701721191406,21340.40003967285,0.0
2019-05-03,2049.TW,BUY,90,235.25106811523438,21172.596130371094,0.0
2019-05-03,2207.TW,BUY,1,382.8876037597656,382.8876037597656,0.0
2019-05-03,2327.TW,BUY,389,54.4786491394043,21192.19451522827,0.0
2019-05-03,9910.TW,BUY,155,136.483642578125,21154.964599609375,0.0
2019-05-06,4938.TW,BUY,551,37.55202865600586,20691.16778945923,0.0
2019-05-06,3661.TW,BUY,268,77.1955795288086,20688.415313720703,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,2303.TW,BUY,2272,9.109663009643555,20697.154357910156,0.0
2019-05-06,2207.TW,SELL,55,382.064208984375,21013.531494140625,0.0
2019-05-06,9910.TW,SELL,155,137.5887908935547,21326.262588500977,0.0
2019-05-06,2327.TW,SELL,389,53.29827880859375,20733.03045654297,0.0
2019-05-06,2049.TW,BUY,2,222.7420196533203,445.4840393066406,0.0
2019-05-07,2883.TW,BUY,2938,7.166566371917725,21055.372000694275,0.0
2019-05-07,6415.TW,BUY,172,122.31391906738281,21037.994079589844,0.0
2019-05-07,3711.TW,BUY,409,51.45235061645508,21044.011402130127,0.0
2019-05-07,3443.TW,BUY,107,195.9397735595703,20965.555770874023,0.0
2019-05-07,2207.TW,BUY,56,370.536376953125,20750.037109375,0.0
2019-05-07,3661.TW,SELL,268,76.91419219970703,20613.003509521484,0.0
2019-05-07,3037.TW,SELL,727,29.753515243530273,21630.80558204651,0.0
2019-05-07,2303.TW,SELL,2272,9.385712623596191,21324.339080810547,0.0
2019-05-07,2049.TW,SELL,92,225.16311645507812,20715.006713867188,0.0
2019-05-07,4938.TW,SELL,551,37.68379592895508,20763.771556854248,0.0
2019-05-08,9910.TW,BUY,147,142.00929260253906,20875.366012573242,0.0
2019-05-08,2207.TW,SELL,56,371.77154541015625,20819.20654296875,0.0
2019-05-08,2883.TW,SELL,2938,7.093061447143555,20839.414531707764,0.0
2019-05-08,3711.TW,SELL,409,50.7276611328125,20747.613403320312,0.0
2019-05-08,6415.TW,SELL,172,121.83891296386719,20956.293029785156,0.0
2019-05-08,2049.TW,BUY,95,219.11036682128906,20815.48484802246,0.0
2019-05-08,3034.TW,BUY,159,131.0624237060547,20838.925369262695,0.0
2019-05-08,3443.TW,BUY,1,192.78672790527344,192.78672790527344,0.0
2019-05-08,4938.TW,BUY,592,35.24620056152344,20865.750732421875,0.0
2019-05-09,3443.TW,BUY,2,183.77801513671875,367.5560302734375,0.0
2019-05-09,3008.TW,BUY,5,3463.058837890625,17315.294189453125,0.0
2019-05-09,2207.TW,BUY,57,354.0680847167969,20181.880828857422,0.0
2019-05-09,3037.TW,BUY,697,29.107637405395508,20288.02327156067,0.0
2019-05-09,9910.TW,SELL,147,139.5227508544922,20509.84437561035,0.0
2019-05-09,4938.TW,SELL,592,34.257991790771484,20280.73114013672,0.0
2019-05-09,3034.TW,SELL,159,131.36441040039062,20886.94125366211,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,5871.TW,BUY,266,76.78999328613281,20426.138214111328,0.0
2019-05-10,3019.TW,BUY,313,65.43293762207031,20480.509475708008,0.0
2019-05-10,4938.TW,BUY,601,34.06034851074219,20470.269454956055,0.0
2019-05-10,3034.TW,BUY,160,127.4385757446289,20390.172119140625,0.0
2019-05-10,2317.TW,BUY,329,62.301082611083984,20497.05617904663,0.0
2019-05-10,2049.TW,SELL,97,209.8294219970703,20353.45393371582,0.0
2019-05-10,3037.TW,SELL,697,29.624345779418945,20648.169008255005,0.0
2019-05-10,3008.TW,SELL,5,3498.396240234375,17491.981201171875,0.0
2019-05-10,2207.TW,SELL,57,358.1851806640625,20416.555297851562,0.0
2019-05-10,3443.TW,SELL,110,184.2284393310547,20265.128326416016,0.0
2019-05-13,3034.TW,BUY,4,120.79485321044922,483.1794128417969,0.0
2019-05-13,2317.TW,SELL,329,60.44023132324219,19884.83610534668,0.0
2019-05-13,3019.TW,SELL,313,63.02436447143555,19726.626079559326,0.0
2019-05-13,4938.TW,SELL,601,34.06034851074219,20470.269454956055,0.0
2019-05-13,5871.TW,SELL,266,74.91707611083984,19927.9422454834,0.0
2019-05-13,2049.TW,BUY,102,194.49574279785156,19838.56576538086,0.0
2019-05-13,2327.TW,BUY,422,47.12403106689453,19886.341110229492,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,6415.TW,BUY,177,112.33880615234375,19883.968688964844,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,5871.TW,BUY,270,73.35629272460938,19806.19903564453,0.0
2019-05-14,9910.TW,BUY,145,136.2073516845703,19750.065994262695,0.0
2019-05-14,4938.TW,BUY,592,33.4674186706543,19812.711853027344,0.0
2019-05-14,3034.TW,SELL,164,122.30479431152344,20057.986267089844,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,2327.TW,SELL,422,46.85163497924805,19771.389961242676,0.0
2019-05-14,2049.TW,SELL,102,194.49574279785156,19838.56576538086,0.0
2019-05-14,3037.TW,BUY,658,30.141048431396484,19832.809867858887,0.0
2019-05-15,9910.TW,SELL,145,139.24647521972656,20190.73890686035,0.0
2019-05-15,3037.TW,SELL,658,32.293975830078125,21249.436096191406,0.0
2019-05-15,4938.TW,SELL,592,33.53329849243164,19851.71270751953,0.0
2019-05-15,5871.TW,SELL,270,74.29275512695312,20059.043884277344,0.0
2019-05-15,6415.TW,SELL,182,115.18885040283203,20964.37077331543,0.0
2019-05-15,2303.TW,BUY,2302,8.902623176574707,20493.838552474976,0.0
2019-05-15,2317.TW,BUY,353,57.909488677978516,20442.049503326416,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,3034.TW,BUY,169,121.09683227539062,20465.364654541016,0.0
2019-05-15,3661.TW,BUY,274,74.7568359375,20483.373046875,0.0
2019-05-16,3037.TW,BUY,680,29.8826961517334,20320.23338317871,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,5871.TW,BUY,280,72.41983032226562,20277.552490234375,0.0
2019-05-16,2327.TW,BUY,449,45.21727752685547,20302.557609558105,0.0
2019-05-16,2474.TW,BUY,145,140.01100158691406,20301.59523010254,0.0
2019-05-16,3008.TW,SELL,6,3337.4150390625,20024.490234375,0.0
2019-05-16,2317.TW,SELL,353,56.49524688720703,19942.822151184082,0.0
2019-05-16,2303.TW,SELL,2302,8.93713092803955,20573.275396347046,0.0
2019-05-16,3661.TW,SELL,274,75.4134292602539,20663.27961730957,0.0
2019-05-17,3034.TW,BUY,1,113.24517059326172,113.24517059326172,0.0
2019-05-17,2327.TW,SELL,449,45.308074951171875,20343.325653076172,0.0
2019-05-17,2474.TW,SELL,145,137.07373046875,19875.69091796875,0.0
2019-05-17,5871.TW,SELL,280,71.4833755493164,20015.345153808594,0.0
2019-05-17,2317.TW,BUY,353,55.60203552246094,19627.51853942871,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3037.TW,BUY,42,27.21306037902832,1142.9485359191895,0.0
2019-05-17,3231.TW,BUY,1248,15.76213264465332,19671.141540527344,0.0
2019-05-20,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,2303.TW,BUY,2220,8.799104690551758,19534.012413024902,0.0
2019-05-20,3661.TW,BUY,275,70.91112518310547,19500.559425354004,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,2317.TW,SELL,353,55.82533645629883,19706.343769073486,0.0
2019-05-20,3231.TW,SELL,1248,15.832032203674316,19758.376190185547,0.0
2019-05-20,6415.TW,BUY,185,105.33247375488281,19486.50764465332,0.0
2019-05-21,3034.TW,BUY,9,104.78954315185547,943.1058883666992,0.0
2019-05-21,9910.TW,BUY,141,140.35159301757812,19789.574615478516,0.0
2019-05-21,2330.TW,BUY,100,197.0563201904297,19705.63201904297,0.0
2019-05-21,3711.TW,BUY,436,45.36502456665039,19779.15071105957,0.0
2019-05-21,3661.TW,SELL,275,72.13050842285156,19835.88981628418,0.0
2019-05-21,3037.TW,SELL,6,26.825532913208008,160.95319747924805,0.0
2019-05-21,2303.TW,SELL,2220,8.93713092803955,19840.430660247803,0.0
2019-05-21,6415.TW,SELL,185,110.43878173828125,20431.17462158203,0.0
2019-05-22,3665.TW,BUY,128,155.16921997070312,19861.66015625,0.0
2019-05-22,3037.TW,BUY,24,26.22271156311035,629.3450775146484,0.0
2019-05-22,3443.TW,BUY,101,196.84066772460938,19880.907440185547,0.0
2019-05-22,3019.TW,BUY,329,60.61578369140625,19942.592834472656,0.0
2019-05-22,2330.TW,SELL,100,200.4248504638672,20042.48504638672,0.0
2019-05-22,9910.TW,SELL,141,143.39071655273438,20218.091033935547,0.0
2019-05-22,3711.TW,SELL,436,45.582427978515625,19873.938598632812,0.0
2019-05-22,3034.TW,SELL,188,107.50741577148438,20211.394165039062,0.0
2019-05-22,2207.TW,BUY,49,400.5909729003906,19628.95767211914,0.0
2019-05-23,2207.TW,SELL,49,409.6485290527344,20072.777923583984,0.0
2019-05-23,3019.TW,SELL,329,58.528358459472656,19255.829933166504,0.0
2019-05-23,3443.TW,SELL,101,190.98497009277344,19289.481979370117,0.0
2019-05-23,3665.TW,SELL,128,154.7703094482422,19810.599609375,0.0
2019-05-23,2303.TW,BUY,2201,8.868117332458496,19518.72624874115,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,3034.TW,BUY,193,100.86370849609375,19466.695739746094,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3711.TW,BUY,462,42.248897552490234,19518.99066925049,0.0
2019-05-24,9910.TW,BUY,145,133.99708557128906,19429.577407836914,0.0
2019-05-24,3037.TW,BUY,6,24.112836837768555,144.67702102661133,0.0
2019-05-24,3034.TW,BUY,2,99.65575408935547,199.31150817871094,0.0
2019-05-24,6415.TW,BUY,175,111.15128326416016,19451.474571228027,0.0
2019-05-24,3711.TW,SELL,462,42.4662971496582,19619.42928314209,0.0
2019-05-24,3008.TW,SELL,6,2964.409423828125,17786.45654296875,0.0
2019-05-24,2303.TW,SELL,2201,8.93713092803955,19670.62517261505,0.0
2019-05-24,2207.TW,BUY,48,398.1207275390625,19109.794921875,0.0
2019-05-27,3037.TW,BUY,2,24.242013931274414,48.48402786254883,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2454.TW,BUY,103,190.2404022216797,19594.761428833008,0.0
2019-05-27,3034.TW,BUY,3,98.74979400634766,296.24938201904297,0.0
2019-05-27,9910.TW,SELL,145,137.0362091064453,19870.25032043457,0.0
2019-05-27,6415.TW,SELL,175,110.67628479003906,19368.349838256836,0.0
2019-05-27,2207.TW,SELL,48,408.8251953125,19623.609375,0.0
2019-05-27,2303.TW,BUY,2221,8.833611488342285,19619.451115608215,0.0
2019-05-28,2454.TW,SELL,103,189.9019012451172,19559.89582824707,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,49,8.592066764831543,421.0112714767456,0.0
2019-05-28,2474.TW,BUY,155,125.32454681396484,19425.30475616455,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,145,134.27337646484375,19469.639587402344,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,3443.TW,BUY,98,198.1919708251953,19422.81314086914,0.0
2019-05-29,2207.TW,BUY,47,413.35394287109375,19427.635314941406,0.0
2019-05-29,6415.TW,BUY,184,106.40123748779297,19577.827697753906,0.0
2019-05-29,3034.TW,SELL,199,99.05178833007812,19711.305877685547,0.0
2019-05-29,2303.TW,SELL,2270,8.695585250854492,19738.978519439697,0.0
2019-05-29,3037.TW,SELL,809,24.672597885131836,19960.131689071655,0.0
2019-05-29,2474.TW,SELL,155,124.3454360961914,19273.542594909668,0.0
2019-05-30,3443.TW,SELL,98,204.04763793945312,19996.668518066406,0.0
2019-05-30,9910.TW,SELL,148,133.1682586669922,19708.902282714844,0.0
2019-05-30,3034.TW,BUY,199,98.44781494140625,19591.115173339844,0.0
2019-05-30,3037.TW,BUY,798,24.62954330444336,19654.3755569458,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,3037.TW,SELL,798,25.792123794555664,20582.11478805542,0.0
2019-05-31,9910.TW,BUY,153,132.0631103515625,20205.655883789062,0.0
2019-05-31,3661.TW,BUY,249,80.94749450683594,20155.92613220215,0.0
2019-05-31,3231.TW,BUY,1285,15.727182388305664,20209.42936897278,0.0
2019-05-31,2912.TW,BUY,84,239.8093719482422,20143.987243652344,0.0
2019-05-31,3034.TW,SELL,199,101.16569519042969,20131.973342895508,0.0
2019-05-31,6415.TW,SELL,186,106.40123748779297,19790.630172729492,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,2207.TW,SELL,47,416.6475524902344,19582.434967041016,0.0
2019-05-31,2474.TW,BUY,161,125.32454681396484,20177.25203704834,0.0
2019-06-03,3034.TW,BUY,203,99.05178833007812,20107.51303100586,0.0
2019-06-03,6415.TW,BUY,190,105.45122528076172,20035.732803344727,0.0
2019-06-03,3037.TW,BUY,813,24.71565818786621,20093.83010673523,0.0
2019-06-03,9910.TW,BUY,3,128.7477264404297,386.24317932128906,0.0
2019-06-03,3661.TW,SELL,249,80.66609954833984,20085.85878753662,0.0
2019-06-03,3231.TW,SELL,1285,15.482538223266602,19895.061616897583,0.0
2019-06-03,2912.TW,SELL,84,242.1995086669922,20344.758728027344,0.0
2019-06-03,2474.TW,SELL,161,126.30363464355469,20334.885177612305,0.0
2019-06-03,2615.TW,BUY,1950,10.309560775756836,20103.64351272583,0.0
2019-06-04,3661.TW,BUY,258,78.3211441040039,20206.855178833008,0.0
2019-06-04,3443.TW,BUY,104,194.3365478515625,20211.0009765625,0.0
2019-06-04,3008.TW,BUY,7,2878.02978515625,20146.20849609375,0.0
