date,ticker,action,shares,price,notional,cost
2019-05-13,4938.TW,SELL,616,32.593502044677734,20077.597259521484,0.0
2019-05-13,5871.TW,SELL,261,74.91706085205078,19553.352882385254,0.0
2019-05-13,2049.TW,BUY,100,193.36659240722656,19336.659240722656,0.0
2019-05-13,2207.TW,BUY,57,339.20672607421875,19334.78338623047,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,6415.TW,BUY,173,112.33880615234375,19434.61346435547,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,267,73.35629272460938,19586.130157470703,0.0
2019-05-14,9910.TW,BUY,150,130.13063049316406,19519.59457397461,0.0
2019-05-14,3037.TW,BUY,651,30.079450607299805,19581.722345352173,0.0
2019-05-14,4938.TW,BUY,611,32.02611541748047,19567.956520080566,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,2207.TW,SELL,57,348.2890319824219,19852.474822998047,0.0
2019-05-14,2049.TW,SELL,100,193.36659240722656,19336.659240722656,0.0
2019-05-14,3034.TW,SELL,161,122.30480194091797,19691.073112487793,0.0
2019-05-15,3019.TW,BUY,324,62.34678649902344,20200.358825683594,0.0
2019-05-15,3034.TW,BUY,167,121.09683990478516,20223.17226409912,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,359,56.234840393066406,20188.30770111084,0.0
2019-05-15,2303.TW,BUY,2311,8.752823829650879,20227.77587032318,0.0
2019-05-15,9910.TW,SELL,150,133.03416442871094,19955.12466430664,0.0
2019-05-15,6415.TW,SELL,179,115.1888427734375,20618.802856445312,0.0
2019-05-15,5871.TW,SELL,267,74.29275512695312,19836.165618896484,0.0
2019-05-15,4938.TW,SELL,611,32.08915710449219,19606.474990844727,0.0
2019-05-15,3037.TW,SELL,651,32.22798538208008,20980.41848373413,0.0
2019-05-16,5871.TW,BUY,275,72.41983795166016,19915.455436706543,0.0
2019-05-16,3037.TW,BUY,668,29.82163429260254,19920.851707458496,0.0
2019-05-16,2327.TW,BUY,443,44.895145416259766,19888.549419403076,0.0
2019-05-16,3034.TW,BUY,2,117.77497100830078,235.54994201660156,0.0
2019-05-16,3019.TW,SELL,324,60.78812026977539,19695.350967407227,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2303.TW,SELL,2311,8.786749839782715,20306.178879737854,0.0
2019-05-16,2317.TW,BUY,4,54.86149597167969,219.44598388671875,0.0
2019-05-17,3037.TW,BUY,42,27.157451629638672,1140.6129684448242,0.0
2019-05-17,3034.TW,BUY,1,113.24517059326172,113.24517059326172,0.0
2019-05-17,3019.TW,BUY,330,58.450111389160156,19288.53675842285,0.0
2019-05-17,2317.TW,SELL,6,53.99411392211914,323.96468353271484,0.0
2019-05-17,5871.TW,SELL,275,71.48336791992188,19657.926177978516,0.0
2019-05-17,2327.TW,SELL,443,44.985294342041016,19928.48539352417,0.0
2019-05-17,3008.TW,BUY,6,3023.305908203125,18139.83544921875,0.0
2019-05-20,2317.TW,SELL,4,54.21095657348633,216.8438262939453,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3019.TW,SELL,330,58.605979919433594,19339.973373413086,0.0
2019-05-20,2303.TW,BUY,2215,8.65104866027832,19162.07278251648,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-20,3665.TW,BUY,126,151.97805786132812,19149.235290527344,0.0
2019-05-21,3034.TW,BUY,8,104.78955078125,838.31640625,0.0
2019-05-21,3711.TW,BUY,429,44.954124450683594,19285.31938934326,0.0
2019-05-21,2454.TW,BUY,98,195.50387573242188,19159.379821777344,0.0
2019-05-21,9910.TW,BUY,144,134.08998107910156,19308.957275390625,0.0
2019-05-21,3037.TW,SELL,11,26.770713806152344,294.4778518676758,0.0
2019-05-21,2317.TW,SELL,353,54.21095657348633,19136.467670440674,0.0
2019-05-21,2303.TW,SELL,2215,8.786749839782715,19462.650895118713,0.0
2019-05-21,3665.TW,SELL,126,157.96145629882812,19903.143493652344,0.0
2019-05-22,3037.TW,BUY,20,26.16912841796875,523.382568359375,0.0
2019-05-22,9910.TW,SELL,144,136.99351501464844,19727.066162109375,0.0
2019-05-22,3665.TW,BUY,125,155.16921997070312,19396.15249633789,0.0
2019-05-22,3443.TW,BUY,99,195.9479522705078,19398.847274780273,0.0
2019-05-22,3019.TW,BUY,329,58.839778900146484,19358.287258148193,0.0
2019-05-22,3711.TW,SELL,429,45.16956329345703,19377.742652893066,0.0
2019-05-22,3034.TW,SELL,184,107.5074234008789,19781.36590576172,0.0
2019-05-22,2454.TW,SELL,98,193.48489379882812,18961.519592285156,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-23,3711.TW,BUY,452,41.8662223815918,18923.532516479492,0.0
2019-05-23,9910.TW,BUY,141,133.82601928710938,18869.468719482422,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3008.TW,BUY,6,2984.041015625,17904.24609375,0.0
2019-05-23,3034.TW,BUY,187,100.86370086669922,18861.512062072754,0.0
2019-05-23,3443.TW,SELL,99,190.1188507080078,18821.766220092773,0.0
2019-05-23,3019.TW,SELL,329,56.81351852416992,18691.647594451904,0.0
2019-05-23,2207.TW,SELL,50,392.9111633300781,19645.558166503906,0.0
2019-05-23,3665.TW,SELL,125,154.77032470703125,19346.290588378906,0.0
2019-05-24,2454.TW,BUY,96,193.14842224121094,18542.24853515625,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,2,24.06356430053711,48.12712860107422,0.0
2019-05-24,3711.TW,SELL,452,42.08165740966797,19020.909149169922,0.0
2019-05-24,2207.TW,BUY,48,381.8543701171875,18329.009765625,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-27,3034.TW,BUY,3,98.7497787475586,296.2493362426758,0.0
2019-05-27,3008.TW,BUY,6,2897.6611328125,17385.966796875,0.0
2019-05-27,2454.TW,BUY,3,189.1104736328125,567.3314208984375,0.0
2019-05-27,9910.TW,SELL,146,130.92250061035156,19114.685089111328,0.0
2019-05-27,2207.TW,SELL,48,392.1213684082031,18821.82568359375,0.0
2019-05-27,2303.TW,BUY,2164,8.68497371673584,18794.283123016357,0.0
2019-05-28,2454.TW,SELL,99,188.77398681640625,18688.62469482422,0.0
2019-05-28,3008.TW,SELL,6,2940.85107421875,17645.1064453125,0.0
2019-05-28,2303.TW,BUY,47,8.447493553161621,397.0321969985962,0.0
2019-05-28,2474.TW,BUY,154,121.01756286621094,18636.704681396484,0.0
2019-05-28,9910.TW,BUY,145,128.282958984375,18601.029052734375,0.0
2019-05-29,2474.TW,SELL,154,120.07213592529297,18491.108932495117,0.0
2019-05-29,2303.TW,SELL,2211,8.549270629882812,18902.4373626709,0.0
2019-05-29,3034.TW,SELL,190,99.05176544189453,18819.83543395996,0.0
2019-05-29,3037.TW,SELL,777,24.622180938720703,19131.434589385986,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,3019.TW,BUY,333,56.267974853515625,18737.235626220703,0.0
2019-05-29,6415.TW,BUY,176,106.4012451171875,18726.619140625,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-30,6415.TW,BUY,2,105.45123291015625,210.9024658203125,0.0
2019-05-30,3037.TW,BUY,763,24.579212188720703,18753.938899993896,0.0
2019-05-30,3034.TW,BUY,190,98.44781494140625,18705.084838867188,0.0
2019-05-30,9910.TW,SELL,148,127.22711181640625,18829.612548828125,0.0
2019-05-30,3019.TW,SELL,333,56.96937942504883,18970.80334854126,0.0
2019-05-31,2912.TW,BUY,80,239.8093719482422,19184.749755859375,0.0
2019-05-31,3661.TW,BUY,238,80.94750213623047,19265.50550842285,0.0
2019-05-31,3231.TW,BUY,1272,15.170855522155762,19297.32822418213,0.0
2019-05-31,9910.TW,BUY,153,126.17129516601562,19304.20816040039,0.0
2019-05-31,2474.TW,BUY,159,121.01756286621094,19241.79249572754,0.0
2019-05-31,2207.TW,SELL,47,399.6241760253906,18782.33627319336,0.0
2019-05-31,3037.TW,SELL,763,25.739421844482422,19639.178867340088,0.0
2019-05-31,3034.TW,SELL,190,101.16569519042969,19221.48208618164,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,6415.TW,SELL,178,106.4012451171875,18939.421630859375,0.0
2019-06-03,9910.TW,BUY,3,123.00381469726562,369.0114440917969,0.0
2019-06-03,3037.TW,BUY,778,24.6651554107666,19189.490909576416,0.0
2019-06-03,3034.TW,BUY,193,99.05176544189453,19116.990730285645,0.0
2019-06-03,2615.TW,BUY,1932,9.936025619506836,19196.401496887207,0.0
2019-06-03,2049.TW,BUY,103,186.1454315185547,19172.979446411133,0.0
2019-06-03,3231.TW,SELL,1272,14.93486499786377,18997.148277282715,0.0
2019-06-03,2912.TW,SELL,80,242.19947814941406,19375.958251953125,0.0
2019-06-03,2474.TW,SELL,159,121.96305847167969,19392.12629699707,0.0
2019-06-03,3661.TW,SELL,238,80.66609954833984,19198.531692504883,0.0
2019-06-04,3661.TW,BUY,245,78.32115936279297,19188.684043884277,0.0
2019-06-04,3443.TW,BUY,99,193.45518493652344,19152.06330871582,0.0
2019-06-04,3034.TW,BUY,3,97.84383392333984,293.53150177001953,0.0
2019-06-04,3008.TW,BUY,6,2878.030029296875,17268.18017578125,0.0
2019-06-04,9910.TW,SELL,156,123.26776123046875,19229.770751953125,0.0
2019-06-04,3037.TW,SELL,778,25.309711456298828,19690.95551300049,0.0
2019-06-04,2615.TW,SELL,1932,10.019521713256836,19357.715950012207,0.0
2019-06-04,2049.TW,BUY,1,184.54074096679688,184.54074096679688,0.0
2019-06-05,2049.TW,SELL,104,189.35484313964844,19692.903686523438,0.0
2019-06-05,3008.TW,SELL,6,2838.765625,17032.59375,0.0
2019-06-05,3034.TW,SELL,196,100.25972747802734,19650.90658569336,0.0
2019-06-05,2327.TW,BUY,419,46.15726089477539,19339.89231491089,0.0
2019-06-05,3037.TW,BUY,785,24.6651554107666,19362.146997451782,0.0
2019-06-05,3443.TW,BUY,1,192.07992553710938,192.07992553710938,0.0
2019-06-05,3661.TW,BUY,2,78.22735595703125,156.4547119140625,0.0
