date,ticker,action,shares,price,notional,cost
2019-04-22,3037.TW,SELL,1,32.38009262084961,32.38009262084961,0.0
2019-04-22,4938.TW,SELL,534,38.80376434326172,20721.210159301758,0.0
2019-04-22,2317.TW,BUY,323,65.35286712646484,21108.976081848145,0.0
2019-04-22,2327.TW,BUY,355,59.47252655029297,21112.746925354004,0.0
2019-04-22,3665.TW,BUY,133,158.7592315673828,21114.977798461914,0.0
2019-04-22,2474.TW,BUY,129,162.8566436767578,21008.507034301758,0.0
2019-04-23,2327.TW,BUY,5,58.382957458496094,291.91478729248047,0.0
2019-04-23,3037.TW,BUY,21,31.217512130737305,655.5677547454834,0.0
2019-04-23,3019.TW,BUY,289,72.578369140625,20975.148681640625,0.0
2019-04-23,2049.TW,BUY,90,233.23348999023438,20991.014099121094,0.0
2019-04-23,2317.TW,SELL,323,65.72503662109375,21229.18682861328,0.0
2019-04-23,2474.TW,SELL,129,168.40487670898438,21724.229095458984,0.0
2019-04-24,2049.TW,SELL,90,238.07569885253906,21426.812896728516,0.0
2019-04-24,3019.TW,SELL,289,72.89952087402344,21067.961532592773,0.0
2019-04-24,3037.TW,SELL,673,32.6815071105957,21994.65428543091,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,2207.TW,BUY,62,344.5988464355469,21365.128479003906,0.0
2019-04-24,2317.TW,BUY,330,64.6829605102539,21345.37696838379,0.0
2019-04-24,2327.TW,BUY,8,58.0197639465332,464.1581115722656,0.0
2019-04-24,3711.TW,BUY,403,52.97416687011719,21348.589248657227,0.0
2019-04-24,6415.TW,BUY,181,117.92012786865234,21343.543144226074,0.0
2019-04-25,2382.TW,BUY,533,40.278133392333984,21468.245098114014,0.0
2019-04-25,4938.TW,BUY,551,39.00140380859375,21489.773498535156,0.0
2019-04-25,2454.TW,BUY,110,194.97947692871094,21447.742462158203,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,3037.TW,BUY,657,32.6815071105957,21471.750171661377,0.0
2019-04-25,3711.TW,SELL,403,53.336517333984375,21494.616485595703,0.0
2019-04-25,2327.TW,SELL,368,58.382957458496094,21484.928344726562,0.0
2019-04-25,2207.TW,SELL,62,345.833984375,21441.70703125,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,3037.TW,BUY,27,31.045272827148438,838.2223663330078,0.0
2019-04-26,3443.TW,BUY,100,210.7449188232422,21074.49188232422,0.0
2019-04-26,3019.TW,BUY,302,70.25008392333984,21215.525344848633,0.0
2019-04-26,2317.TW,SELL,332,65.05513763427734,21598.305694580078,0.0
2019-04-26,4938.TW,SELL,551,38.737884521484375,21344.57437133789,0.0
2019-04-26,2454.TW,SELL,110,196.33349609375,21596.6845703125,0.0
2019-04-26,2382.TW,SELL,533,39.73929214477539,21181.042713165283,0.0
2019-04-26,2327.TW,BUY,366,57.92896270751953,21202.00035095215,0.0
2019-04-29,3019.TW,SELL,8,68.64437866210938,549.155029296875,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,2327.TW,BUY,4,54.5694465637207,218.2777862548828,0.0
2019-04-29,3037.TW,BUY,38,27.988115310668945,1063.54838180542,0.0
2019-04-29,3711.TW,BUY,389,51.88715362548828,20184.10276031494,0.0
2019-04-30,3661.TW,BUY,272,76.07000732421875,20691.0419921875,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,2474.TW,BUY,129,159.59298706054688,20587.495330810547,0.0
2019-04-30,2317.TW,BUY,320,64.6829605102539,20698.54736328125,0.0
2019-04-30,3019.TW,SELL,294,70.89237213134766,20842.35740661621,0.0
2019-04-30,3443.TW,SELL,100,203.57064819335938,20357.064819335938,0.0
2019-04-30,3037.TW,SELL,24,29.667402267456055,712.0176544189453,0.0
2019-04-30,2327.TW,SELL,370,55.29582977294922,20459.45701599121,0.0
2019-04-30,3711.TW,SELL,389,51.95962142944336,20212.292736053467,0.0
2019-05-02,3443.TW,BUY,104,198.6383056640625,20658.3837890625,0.0
2019-05-02,3037.TW,BUY,3,29.624345779418945,88.87303733825684,0.0
2019-05-02,2207.TW,BUY,54,382.8875732421875,20675.928955078125,0.0
2019-05-02,2474.TW,SELL,129,163.18301391601562,21050.608795166016,0.0
2019-05-02,3661.TW,SELL,272,76.25761413574219,20742.071044921875,0.0
2019-05-02,2317.TW,SELL,320,64.6829605102539,20698.54736328125,0.0
2019-05-02,2049.TW,BUY,88,235.6545867919922,20737.603637695312,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3037.TW,SELL,3,29.968814849853516,89.90644454956055,0.0
2019-05-03,3443.TW,SELL,104,200.88026428222656,20891.547485351562,0.0
2019-05-03,2327.TW,BUY,384,54.4786491394043,20919.80126953125,0.0
2019-05-03,9910.TW,BUY,153,136.483642578125,20881.997314453125,0.0
2019-05-06,3661.TW,BUY,264,77.19558715820312,20379.635009765625,0.0
2019-05-06,3037.TW,BUY,19,28.461761474609375,540.7734680175781,0.0
2019-05-06,2303.TW,BUY,2242,9.109661102294922,20423.860191345215,0.0
2019-05-06,2207.TW,SELL,54,382.0641784667969,20631.46563720703,0.0
2019-05-06,9910.TW,SELL,153,137.58876037597656,21051.080337524414,0.0
2019-05-06,2327.TW,SELL,384,53.298282623291016,20466.54052734375,0.0
2019-05-06,4938.TW,BUY,543,37.552024841308594,20390.749488830566,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-07,3711.TW,BUY,403,51.45234298706055,20735.2942237854,0.0
2019-05-07,3443.TW,BUY,106,195.05117797851562,20675.424865722656,0.0
2019-05-07,4938.TW,BUY,8,37.68379211425781,301.4703369140625,0.0
2019-05-07,2883.TW,BUY,2899,7.166565895080566,20775.874529838562,0.0
2019-05-07,2049.TW,SELL,91,225.1631317138672,20489.844985961914,0.0
2019-05-07,3661.TW,SELL,264,76.91419219970703,20305.346740722656,0.0
2019-05-07,2303.TW,SELL,2242,9.385712623596191,21042.76770210266,0.0
2019-05-07,2207.TW,BUY,56,370.5364074707031,20750.038818359375,0.0
2019-05-07,3037.TW,SELL,717,29.753520965576172,21333.274532318115,0.0
2019-05-08,2207.TW,SELL,56,371.771484375,20819.203125,0.0
2019-05-08,2883.TW,SELL,2899,7.093062877655029,20562.78928232193,0.0
2019-05-08,3711.TW,SELL,403,50.727664947509766,20443.248973846436,0.0
2019-05-08,2049.TW,BUY,92,219.11036682128906,20158.153747558594,0.0
2019-05-08,2303.TW,BUY,2192,9.282193183898926,20346.567459106445,0.0
2019-05-08,3034.TW,BUY,155,131.0624237060547,20314.675674438477,0.0
2019-05-08,4938.TW,BUY,26,35.24620056152344,916.4012145996094,0.0
2019-05-09,2303.TW,SELL,2192,9.075155258178711,19892.740325927734,0.0
2019-05-09,3034.TW,SELL,155,131.36439514160156,20361.481246948242,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-09,2207.TW,BUY,55,354.068115234375,19473.746337890625,0.0
2019-05-09,3037.TW,BUY,679,29.107637405395508,19764.08579826355,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3034.TW,BUY,156,127.43856048583984,19880.415435791016,0.0
2019-05-10,4938.TW,BUY,7,34.06034851074219,238.4224395751953,0.0
2019-05-10,2327.TW,BUY,390,50.93753433227539,19865.638389587402,0.0
2019-05-10,2317.TW,BUY,319,62.30107879638672,19874.044136047363,0.0
2019-05-10,3019.TW,BUY,304,65.43294525146484,19891.615356445312,0.0
2019-05-10,3037.TW,SELL,679,29.624345779418945,20114.930784225464,0.0
2019-05-10,2207.TW,SELL,55,358.1851501464844,19700.18325805664,0.0
2019-05-10,2049.TW,SELL,94,209.8294219970703,19723.96566772461,0.0
2019-05-10,3443.TW,SELL,108,183.3929443359375,19806.43798828125,0.0
2019-05-13,6415.TW,BUY,170,112.33880615234375,19097.597045898438,0.0
2019-05-13,2327.TW,BUY,15,47.12403106689453,706.860466003418,0.0
2019-05-13,2207.TW,BUY,54,353.65643310546875,19097.447387695312,0.0
2019-05-13,3034.TW,BUY,2,120.79486083984375,241.5897216796875,0.0
2019-05-13,4938.TW,SELL,584,34.06034851074219,19891.243530273438,0.0
2019-05-13,3019.TW,SELL,304,63.02437210083008,19159.409118652344,0.0
2019-05-13,2317.TW,SELL,319,60.44023895263672,19280.436225891113,0.0
2019-05-13,2049.TW,BUY,98,194.49574279785156,19060.582794189453,0.0
2019-05-14,9910.TW,BUY,140,136.20736694335938,19069.031372070312,0.0
2019-05-14,2049.TW,SELL,98,194.49574279785156,19060.582794189453,0.0
2019-05-14,2207.TW,SELL,54,363.1257019042969,19608.78790283203,0.0
2019-05-14,2327.TW,SELL,405,46.85163879394531,18974.91371154785,0.0
2019-05-14,3034.TW,SELL,158,122.30479431152344,19324.157501220703,0.0
2019-05-14,3037.TW,BUY,635,30.14104652404785,19139.564542770386,0.0
2019-05-14,4938.TW,BUY,572,33.4674186706543,19143.363479614258,0.0
2019-05-14,5871.TW,BUY,261,73.3563003540039,19145.99439239502,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-15,3008.TW,BUY,5,3349.194580078125,16745.972900390625,0.0
2019-05-15,6415.TW,SELL,175,115.18883514404297,20158.04615020752,0.0
2019-05-15,3661.TW,BUY,264,74.7568359375,19735.8046875,0.0
2019-05-15,3034.TW,BUY,163,121.09683990478516,19738.78490447998,0.0
2019-05-15,2317.TW,BUY,341,57.90949249267578,19747.13694000244,0.0
2019-05-15,4938.TW,SELL,572,33.533302307128906,19181.048919677734,0.0
2019-05-15,9910.TW,SELL,140,139.2464599609375,19494.50439453125,0.0
2019-05-15,5871.TW,SELL,261,74.2927474975586,19390.407096862793,0.0
2019-05-15,2303.TW,BUY,2221,8.902623176574707,19772.726075172424,0.0
2019-05-15,3037.TW,SELL,635,32.293975830078125,20506.67465209961,0.0
2019-05-16,2303.TW,SELL,2221,8.93713092803955,19849.367791175842,0.0
2019-05-16,2317.TW,SELL,341,56.495243072509766,19264.87788772583,0.0
2019-05-16,3008.TW,SELL,5,3337.414794921875,16687.073974609375,0.0
2019-05-16,3661.TW,SELL,264,75.4134292602539,19909.14532470703,0.0
2019-05-16,2327.TW,BUY,433,45.21727752685547,19579.081169128418,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,3037.TW,BUY,656,29.8826961517334,19603.04867553711,0.0
2019-05-16,4938.TW,BUY,595,32.90743637084961,19579.924640655518,0.0
2019-05-16,5871.TW,BUY,270,72.41983795166016,19553.356246948242,0.0
2019-05-17,3034.TW,BUY,2,113.24518585205078,226.49037170410156,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,2474.TW,BUY,139,137.07373046875,19053.24853515625,0.0
2019-05-17,3037.TW,BUY,44,27.21306037902832,1197.374656677246,0.0
2019-05-17,5871.TW,SELL,270,71.48336791992188,19300.509338378906,0.0
2019-05-17,4938.TW,SELL,595,32.90743637084961,19579.924640655518,0.0
2019-05-17,2327.TW,SELL,433,45.308074951171875,19618.396453857422,0.0
2019-05-17,2317.TW,BUY,342,55.60203170776367,19015.894844055176,0.0
2019-05-20,3661.TW,BUY,266,70.9111328125,18862.361328125,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3034.TW,BUY,6,108.7153549194336,652.2921295166016,0.0
2019-05-20,6415.TW,BUY,179,105.33246612548828,18854.511436462402,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,2474.TW,SELL,139,137.40008544921875,19098.611877441406,0.0
2019-05-20,2317.TW,SELL,342,55.82534408569336,19092.26767730713,0.0
2019-05-20,2303.TW,BUY,2151,8.799104690551758,18926.87418937683,0.0
2019-05-21,2303.TW,SELL,2151,8.93713092803955,19223.768626213074,0.0
2019-05-21,3037.TW,SELL,6,26.825532913208008,160.95319747924805,0.0
2019-05-21,3661.TW,SELL,266,72.13050842285156,19186.715240478516,0.0
2019-05-21,6415.TW,SELL,179,110.43878173828125,19768.541931152344,0.0
2019-05-21,2474.TW,BUY,140,136.42098999023438,19098.938598632812,0.0
2019-05-21,3034.TW,BUY,9,104.78953552246094,943.1058197021484,0.0
2019-05-21,3711.TW,BUY,422,45.36502456665039,19144.040367126465,0.0
2019-05-21,9910.TW,BUY,136,140.3516082763672,19087.818725585938,0.0
2019-05-22,3019.TW,BUY,317,60.61578369140625,19215.20343017578,0.0
2019-05-22,3443.TW,BUY,98,195.94793701171875,19202.897827148438,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3665.TW,BUY,124,155.16920471191406,19240.981384277344,0.0
2019-05-22,9910.TW,SELL,136,143.3907012939453,19501.135375976562,0.0
2019-05-22,3711.TW,SELL,422,45.58242416381836,19235.782997131348,0.0
2019-05-22,3034.TW,SELL,183,107.50741577148438,19673.85708618164,0.0
2019-05-22,2474.TW,SELL,140,134.78915405273438,18870.481567382812,0.0
2019-05-22,2207.TW,BUY,48,400.5910339355469,19228.36962890625,0.0
2019-05-23,3037.TW,BUY,37,24.371187210083008,901.7339267730713,0.0
2019-05-23,3034.TW,BUY,186,100.86370086669922,18760.648361206055,0.0
2019-05-23,3008.TW,BUY,6,2984.0419921875,17904.251953125,0.0
2019-05-23,3711.TW,BUY,445,42.248897552490234,18800.759410858154,0.0
2019-05-23,3019.TW,SELL,317,58.528358459472656,18553.489631652832,0.0
2019-05-23,2207.TW,SELL,48,409.6485290527344,19663.12939453125,0.0
2019-05-23,3665.TW,SELL,124,154.7703094482422,19191.51837158203,0.0
2019-05-24,3008.TW,SELL,6,2964.40966796875,17786.4580078125,0.0
2019-05-24,3443.TW,SELL,98,191.46400451660156,18763.472442626953,0.0
2019-05-24,3711.TW,SELL,445,42.4662971496582,18897.5022315979,0.0
2019-05-24,2207.TW,BUY,47,398.1207275390625,18711.674194335938,0.0
2019-05-24,2454.TW,BUY,96,194.3024444580078,18653.03466796875,0.0
2019-05-24,3034.TW,BUY,2,99.65574645996094,199.31149291992188,0.0
2019-05-24,3037.TW,BUY,6,24.112836837768555,144.67702102661133,0.0
2019-05-24,9910.TW,BUY,139,133.99710083007812,18625.59701538086,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3034.TW,BUY,2,98.74979400634766,197.4995880126953,0.0
2019-05-27,2454.TW,BUY,3,190.24038696289062,570.7211608886719,0.0
2019-05-27,9910.TW,SELL,139,137.03619384765625,19048.03094482422,0.0
2019-05-27,2207.TW,SELL,47,408.82513427734375,19214.781311035156,0.0
2019-05-27,2303.TW,BUY,2133,8.833611488342285,18842.093304634094,0.0
2019-05-28,2454.TW,SELL,99,189.90187072753906,18800.285202026367,0.0
2019-05-28,3008.TW,SELL,6,2940.851318359375,17645.10791015625,0.0
2019-05-28,2303.TW,BUY,47,8.59206771850586,403.8271827697754,0.0
2019-05-28,2474.TW,BUY,149,125.32454681396484,18673.35747528076,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,139,134.27337646484375,18663.99932861328,0.0
2019-05-29,2474.TW,SELL,149,124.345458984375,18527.473388671875,0.0
2019-05-29,3443.TW,BUY,95,197.29312133789062,18742.84652709961,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2207.TW,BUY,45,413.35394287109375,18600.92742919922,0.0
2019-05-29,2303.TW,SELL,2180,8.695586204528809,18956.377925872803,0.0
2019-05-29,3034.TW,SELL,191,99.05178833007812,18918.891571044922,0.0
2019-05-29,6415.TW,BUY,176,106.40122985839844,18726.616455078125,0.0
2019-05-29,3037.TW,SELL,777,24.67259979248047,19170.610038757324,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-30,3037.TW,BUY,766,24.629541397094727,18866.22871017456,0.0
2019-05-30,3034.TW,BUY,191,98.44780731201172,18803.53119659424,0.0
2019-05-30,6415.TW,BUY,3,105.45121765136719,316.35365295410156,0.0
2019-05-30,3443.TW,SELL,95,203.1222381591797,19296.61262512207,0.0
2019-05-30,9910.TW,SELL,142,133.16824340820312,18909.890563964844,0.0
2019-05-31,3661.TW,BUY,239,80.94749450683594,19346.45118713379,0.0
2019-05-31,3231.TW,BUY,1234,15.727185249328613,19407.34659767151,0.0
2019-05-31,2912.TW,BUY,80,239.80941772460938,19184.75341796875,0.0
2019-05-31,2615.TW,BUY,1783,10.887126922607422,19411.747303009033,0.0
2019-05-31,9910.TW,BUY,147,132.0631103515625,19413.277221679688,0.0
2019-05-31,3037.TW,SELL,766,25.792129516601562,19756.771209716797,0.0
2019-05-31,3034.TW,SELL,191,101.16568756103516,19322.646324157715,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,2207.TW,SELL,45,416.6475830078125,18749.141235351562,0.0
2019-05-31,6415.TW,SELL,179,106.40122985839844,19045.82014465332,0.0
2019-06-03,9910.TW,BUY,1,128.7477264404297,128.7477264404297,0.0
2019-06-03,3037.TW,BUY,772,24.715660095214844,19080.48959350586,0.0
2019-06-03,2615.TW,BUY,67,10.30955982208252,690.7405080795288,0.0
2019-06-03,2207.TW,BUY,46,414.1773376464844,19052.15753173828,0.0
2019-06-03,2049.TW,BUY,101,187.232421875,18910.474609375,0.0
2019-06-03,3231.TW,SELL,1234,15.482538223266602,19105.452167510986,0.0
2019-06-03,2912.TW,SELL,80,242.199462890625,19375.95703125,0.0
2019-06-03,3661.TW,SELL,239,80.66609954833984,19279.197792053223,0.0
2019-06-04,3661.TW,BUY,245,78.32115173339844,19188.682174682617,0.0
2019-06-04,3443.TW,BUY,99,193.45518493652344,19152.06330871582,0.0
2019-06-04,3034.TW,BUY,196,97.84383392333984,19177.39144897461,0.0
2019-06-04,3008.TW,BUY,6,2878.02978515625,17268.1787109375,0.0
2019-06-04,3037.TW,SELL,772,25.36153793334961,19579.1072845459,0.0
2019-06-04,9910.TW,SELL,148,129.02401733398438,19095.554565429688,0.0
2019-06-04,2615.TW,SELL,1850,10.396195411682129,19232.96151161194,0.0
2019-06-04,2207.TW,SELL,46,415.0007629394531,19090.035095214844,0.0
2019-06-04,2049.TW,BUY,2,185.61831665039062,371.23663330078125,0.0
2019-06-05,2049.TW,SELL,103,190.46058654785156,19617.44041442871,0.0
2019-06-05,3034.TW,SELL,196,100.25972747802734,19650.90658569336,0.0
2019-06-05,2327.TW,BUY,415,46.48844909667969,19292.70637512207,0.0
2019-06-05,3037.TW,BUY,781,24.715660095214844,19302.930534362793,0.0
2019-06-05,3443.TW,BUY,1,192.07994079589844,192.07994079589844,0.0
2019-06-05,3661.TW,BUY,1,78.22735595703125,78.22735595703125,0.0
