date,ticker,action,shares,price,notional,cost
2019-04-08,3008.TW,SELL,5,3612.2607421875,18061.3037109375,0.0
2019-04-08,2207.TW,SELL,67,324.4251708984375,21736.486450195312,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-09,6415.TW,BUY,183,115.1888427734375,21079.558227539062,0.0
2019-04-09,3034.TW,SELL,180,118.68094635009766,21362.570343017578,0.0
2019-04-09,3045.TW,SELL,255,82.62955474853516,21070.536460876465,0.0
2019-04-09,3665.TW,SELL,123,171.12490844726562,21048.363739013672,0.0
2019-04-09,3019.TW,BUY,2,77.1546630859375,154.309326171875,0.0
2019-04-09,3037.TW,BUY,673,31.303625106811523,21067.339696884155,0.0
2019-04-09,3231.TW,BUY,1212,17.40475082397461,21094.557998657227,0.0
2019-04-09,9910.TW,BUY,2,116.03872680664062,232.07745361328125,0.0
2019-04-10,3037.TW,BUY,9,31.00221824645996,279.01996421813965,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3231.TW,SELL,1212,17.579496383666992,21306.349617004395,0.0
2019-04-10,9910.TW,SELL,181,118.52526092529297,21453.072227478027,0.0
2019-04-10,1216.TW,BUY,374,56.55628204345703,21152.04948425293,0.0
2019-04-11,3019.TW,BUY,2,76.11095428466797,152.22190856933594,0.0
2019-04-11,2207.TW,BUY,63,328.9539489746094,20724.09878540039,0.0
2019-04-11,2049.TW,BUY,92,227.18069458007812,20900.623901367188,0.0
2019-04-11,3443.TW,BUY,106,196.39022827148438,20817.364196777344,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,374,55.7098503112793,20835.484016418457,0.0
2019-04-11,3037.TW,SELL,682,31.217510223388672,21290.341972351074,0.0
2019-04-12,2049.TW,SELL,92,230.4088592529297,21197.61505126953,0.0
2019-04-12,2207.TW,SELL,63,329.77740478515625,20775.976501464844,0.0
2019-04-12,3019.TW,BUY,7,73.4615249633789,514.2306747436523,0.0
2019-04-12,3443.TW,BUY,2,191.8858642578125,383.771728515625,0.0
2019-04-12,3665.TW,BUY,125,165.5404052734375,20692.550659179688,0.0
2019-04-12,3711.TW,BUY,410,50.51025390625,20709.2041015625,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,5871.TW,BUY,250,83.65740203857422,20914.350509643555,0.0
2019-04-15,3037.TW,BUY,654,31.949508666992188,20894.97866821289,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,3711.TW,SELL,410,51.45234298706055,21095.460624694824,0.0
2019-04-15,3443.TW,SELL,108,195.03890991210938,21064.202270507812,0.0
2019-04-15,3019.TW,SELL,282,75.14752197265625,21191.601196289062,0.0
2019-04-15,2308.TW,BUY,152,136.97238159179688,20819.802001953125,0.0
2019-04-16,3037.TW,BUY,4,32.07868194580078,128.31472778320312,0.0
2019-04-16,3034.TW,BUY,179,117.77498626708984,21081.722541809082,0.0
2019-04-16,3019.TW,BUY,285,74.02351379394531,21096.701431274414,0.0
2019-04-16,3665.TW,BUY,2,164.74264526367188,329.48529052734375,0.0
2019-04-16,6415.TW,SELL,189,116.97010803222656,22107.35041809082,0.0
2019-04-16,5871.TW,SELL,250,82.7209243774414,20680.23109436035,0.0
2019-04-16,2308.TW,SELL,152,136.97238159179688,20819.802001953125,0.0
2019-04-16,2049.TW,BUY,90,233.23345947265625,20991.011352539062,0.0
2019-04-17,2049.TW,SELL,90,233.63702392578125,21027.332153320312,0.0
2019-04-17,3034.TW,SELL,179,118.07696533203125,21135.776794433594,0.0
2019-04-17,3037.TW,SELL,658,32.3370361328125,21277.769775390625,0.0
2019-04-17,2454.TW,BUY,108,195.31797790527344,21094.34161376953,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,73.22067260742188,219.66201782226562,0.0
2019-04-17,9910.TW,BUY,160,131.23426818847656,20997.48291015625,0.0
2019-04-18,3665.TW,BUY,2,162.3492889404297,324.6985778808594,0.0
2019-04-18,6415.TW,BUY,180,117.5638656616211,21161.495819091797,0.0
2019-04-18,5871.TW,BUY,260,81.47232055664062,21182.803344726562,0.0
2019-04-18,3037.TW,BUY,666,31.8633975982666,21221.022800445557,0.0
2019-04-18,9910.TW,SELL,160,132.8919677734375,21262.71484375,0.0
2019-04-18,3019.TW,SELL,288,74.26437377929688,21388.1396484375,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,2454.TW,SELL,108,197.010498046875,21277.1337890625,0.0
2019-04-18,2474.TW,BUY,129,164.48846435546875,21219.01190185547,0.0
2019-04-19,6415.TW,SELL,180,119.22638702392578,21460.74966430664,0.0
2019-04-19,2474.TW,SELL,129,165.1411895751953,21303.213455200195,0.0
2019-04-19,3037.TW,SELL,666,32.380096435546875,21565.14422607422,0.0
2019-04-19,3665.TW,SELL,130,161.55149841308594,21001.694793701172,0.0
2019-04-19,5871.TW,SELL,260,82.40877532958984,21426.28158569336,0.0
2019-04-19,2207.TW,BUY,63,339.24664306640625,21372.538513183594,0.0
2019-04-19,2308.TW,BUY,159,134.4358367919922,21375.298049926758,0.0
2019-04-19,3019.TW,BUY,291,73.30095672607422,21330.578407287598,0.0
2019-04-19,3231.TW,BUY,1207,17.719295501708984,21387.189670562744,0.0
2019-04-19,9910.TW,BUY,164,129.85287475585938,21295.871459960938,0.0
2019-04-22,3037.TW,BUY,664,32.380096435546875,21500.384033203125,0.0
2019-04-22,3665.TW,BUY,135,158.75926208496094,21432.500381469727,0.0
2019-04-22,2317.TW,BUY,329,65.35285949707031,21501.090774536133,0.0
2019-04-22,2474.TW,BUY,132,162.8566436767578,21497.07696533203,0.0
2019-04-22,3231.TW,SELL,1207,17.579496383666992,21218.45213508606,0.0
2019-04-22,9910.TW,SELL,164,131.23426818847656,21522.419982910156,0.0
2019-04-22,2308.TW,SELL,159,135.28135681152344,21509.735733032227,0.0
2019-04-22,2207.TW,SELL,63,343.7754211425781,21657.851531982422,0.0
2019-04-23,3037.TW,BUY,22,31.217510223388672,686.7852249145508,0.0
2019-04-23,3019.TW,BUY,4,72.578369140625,290.3134765625,0.0
2019-04-23,2327.TW,BUY,366,58.38296127319336,21368.16382598877,0.0
2019-04-23,3665.TW,BUY,1,157.16368103027344,157.16368103027344,0.0
2019-04-23,2474.TW,SELL,132,168.40484619140625,22229.439697265625,0.0
2019-04-23,2317.TW,SELL,329,65.72503662109375,21623.537048339844,0.0
2019-04-23,2049.TW,BUY,91,233.23345947265625,21224.24481201172,0.0
2019-04-24,6415.TW,BUY,184,117.92013549804688,21697.304931640625,0.0
2019-04-24,2049.TW,SELL,91,238.07568359375,21664.88720703125,0.0
2019-04-24,3019.TW,SELL,295,72.89952087402344,21505.358657836914,0.0
2019-04-24,3037.TW,SELL,686,32.68151092529297,22419.516494750977,0.0
2019-04-24,3665.TW,SELL,136,159.95591735839844,21754.004760742188,0.0
2019-04-24,2207.TW,BUY,63,344.5988464355469,21709.727325439453,0.0
2019-04-24,2317.TW,BUY,336,64.6829605102539,21733.474731445312,0.0
2019-04-24,2327.TW,BUY,9,58.0197639465332,522.1778755187988,0.0
2019-04-24,3711.TW,BUY,411,52.97417068481445,21772.38415145874,0.0
2019-04-25,3037.TW,BUY,669,32.68151092529297,21863.930809020996,0.0
2019-04-25,2454.TW,BUY,112,194.9794921875,21837.703125,0.0
2019-04-25,4938.TW,BUY,561,39.00140380859375,21879.787536621094,0.0
2019-04-25,2317.TW,BUY,2,64.6085433959961,129.2170867919922,0.0
2019-04-25,2382.TW,BUY,543,40.278133392333984,21871.026432037354,0.0
2019-04-25,3711.TW,SELL,411,53.33650588989258,21921.30392074585,0.0
2019-04-25,2327.TW,SELL,375,58.38296127319336,21893.61047744751,0.0
2019-04-25,2207.TW,SELL,63,345.833984375,21787.541015625,0.0
2019-04-25,6415.TW,SELL,184,118.98888397216797,21893.954650878906,0.0
2019-04-26,3661.TW,BUY,278,77.57076263427734,21564.6720123291,0.0
2019-04-26,2317.TW,SELL,338,65.05513000488281,21988.63394165039,0.0
2019-04-26,2382.TW,SELL,543,39.739295959472656,21578.437705993652,0.0
2019-04-26,2454.TW,SELL,112,196.33349609375,21989.3515625,0.0
2019-04-26,4938.TW,SELL,561,38.73788070678711,21731.95107650757,0.0
2019-04-26,3019.TW,BUY,308,70.25009155273438,21637.028198242188,0.0
2019-04-26,3037.TW,BUY,28,31.045276641845703,869.2677459716797,0.0
2019-04-26,3443.TW,BUY,102,211.70504760742188,21593.91485595703,0.0
2019-04-26,6415.TW,BUY,184,117.5638656616211,21631.75128173828,0.0
2019-04-29,3443.TW,BUY,1,201.7954559326172,201.7954559326172,0.0
2019-04-29,3037.TW,BUY,48,27.988113403320312,1343.429443359375,0.0
2019-04-29,2327.TW,BUY,382,54.56944274902344,20845.527130126953,0.0
2019-04-29,3711.TW,BUY,402,51.88714599609375,20858.632690429688,0.0
2019-04-29,3661.TW,SELL,278,76.44520568847656,21251.767181396484,0.0
2019-04-29,3019.TW,SELL,5,68.64437103271484,343.2218551635742,0.0
2019-04-29,6415.TW,SELL,184,117.80137634277344,21675.453247070312,0.0
2019-04-30,3661.TW,BUY,280,76.06999969482422,21299.59991455078,0.0
2019-04-30,3008.TW,BUY,5,3651.52490234375,18257.62451171875,0.0
2019-04-30,2474.TW,BUY,133,159.5929718017578,21225.86524963379,0.0
2019-04-30,2317.TW,BUY,330,64.6829605102539,21345.37696838379,0.0
2019-04-30,3019.TW,SELL,303,70.89237976074219,21480.391067504883,0.0
2019-04-30,3443.TW,SELL,103,204.49806213378906,21063.300399780273,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,2327.TW,SELL,382,55.29582977294922,21123.0069732666,0.0
2019-04-30,3711.TW,SELL,402,51.959617614746094,20887.76628112793,0.0
2019-05-02,2317.TW,SELL,330,64.6829605102539,21345.37696838379,0.0
2019-05-02,2474.TW,SELL,133,163.18299865722656,21703.338821411133,0.0
2019-05-02,3661.TW,SELL,280,76.25760650634766,21352.129821777344,0.0
2019-05-02,2207.TW,BUY,55,382.8876037597656,21058.81820678711,0.0
2019-05-02,3037.TW,BUY,3,29.624343872070312,88.87303161621094,0.0
2019-05-02,3443.TW,BUY,107,199.54324340820312,21351.127044677734,0.0
2019-05-02,3711.TW,BUY,418,51.23493957519531,21416.20474243164,0.0
2019-05-03,2049.TW,BUY,92,235.2510986328125,21643.10107421875,0.0
2019-05-03,2207.TW,BUY,1,382.8876037597656,382.8876037597656,0.0
2019-05-03,3711.TW,SELL,418,52.177024841308594,21809.996383666992,0.0
2019-05-03,2327.TW,BUY,397,54.4786491394043,21628.023708343506,0.0
2019-05-03,3037.TW,SELL,1,29.96881675720215,29.96881675720215,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3443.TW,SELL,107,201.7954559326172,21592.11378479004,0.0
2019-05-03,9910.TW,BUY,158,136.483642578125,21564.41552734375,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,4938.TW,BUY,563,37.55202865600586,21141.7921333313,0.0
2019-05-06,2317.TW,BUY,334,63.194278717041016,21106.8890914917,0.0
2019-05-06,2303.TW,BUY,2320,9.109661102294922,21134.41375732422,0.0
2019-05-06,9910.TW,SELL,158,137.58876037597656,21739.024139404297,0.0
2019-05-06,2327.TW,SELL,397,53.298282623291016,21159.418201446533,0.0
2019-05-06,2207.TW,SELL,56,382.0641784667969,21395.593994140625,0.0
2019-05-06,2049.TW,BUY,2,222.7420196533203,445.4840393066406,0.0
2019-05-07,2049.TW,SELL,94,225.16311645507812,21165.332946777344,0.0
2019-05-07,2303.TW,SELL,2320,9.385712623596191,21774.853286743164,0.0
2019-05-07,2317.TW,SELL,334,64.45965576171875,21529.525024414062,0.0
2019-05-07,3037.TW,SELL,742,29.753517150878906,22077.10972595215,0.0
2019-05-07,2207.TW,BUY,58,370.5364074707031,21491.11163330078,0.0
2019-05-07,3443.TW,BUY,110,195.93980407714844,21553.378448486328,0.0
2019-05-07,3661.TW,BUY,280,76.9141845703125,21535.9716796875,0.0
2019-05-07,3711.TW,BUY,419,51.45234298706055,21558.53171157837,0.0
2019-05-07,4938.TW,BUY,10,37.68379211425781,376.8379211425781,0.0
2019-05-08,9910.TW,BUY,149,142.00929260253906,21159.38459777832,0.0
2019-05-08,3034.TW,BUY,161,131.0624237060547,21101.050216674805,0.0
2019-05-08,2049.TW,BUY,96,219.1103515625,21034.59375,0.0
2019-05-08,4938.TW,BUY,27,35.24620056152344,951.6474151611328,0.0
2019-05-08,3661.TW,SELL,280,76.35139465332031,21378.390502929688,0.0
2019-05-08,3443.TW,SELL,1,192.78672790527344,192.78672790527344,0.0
2019-05-08,2207.TW,SELL,58,371.7715148925781,21562.74786376953,0.0
2019-05-08,3711.TW,SELL,419,50.7276611328125,21254.890014648438,0.0
2019-05-09,3443.TW,BUY,3,183.7779998779297,551.3339996337891,0.0
2019-05-09,3008.TW,BUY,5,3463.059326171875,17315.296630859375,0.0
2019-05-09,2207.TW,BUY,58,354.0680847167969,20535.94891357422,0.0
2019-05-09,3037.TW,BUY,707,29.107635498046875,20579.09829711914,0.0
2019-05-09,9910.TW,SELL,149,139.5227508544922,20788.889877319336,0.0
2019-05-09,4938.TW,SELL,600,34.257991790771484,20554.79507446289,0.0
2019-05-09,3034.TW,SELL,161,131.3644256591797,21149.67253112793,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,4938.TW,BUY,610,34.06034469604492,20776.810264587402,0.0
2019-05-10,2049.TW,SELL,98,209.82945251464844,20563.286346435547,0.0
2019-05-10,2207.TW,SELL,58,358.1851806640625,20774.740478515625,0.0
2019-05-10,3008.TW,SELL,5,3498.396240234375,17491.981201171875,0.0
2019-05-10,3037.TW,SELL,707,29.624343872070312,20944.41111755371,0.0
2019-05-10,3443.TW,SELL,112,184.2284393310547,20633.585205078125,0.0
2019-05-10,2317.TW,BUY,333,62.301082611083984,20746.260509490967,0.0
2019-05-10,3019.TW,BUY,317,65.43294525146484,20742.243644714355,0.0
2019-05-10,3034.TW,BUY,163,127.4385757446289,20772.48784637451,0.0
2019-05-10,6415.TW,BUY,174,118.98888397216797,20704.065811157227,0.0
2019-05-13,6415.TW,BUY,4,112.33880615234375,449.355224609375,0.0
2019-05-13,3034.TW,BUY,3,120.79487609863281,362.38462829589844,0.0
2019-05-13,2327.TW,BUY,425,47.12403106689453,20027.713203430176,0.0
2019-05-13,3008.TW,BUY,6,3337.415283203125,20024.49169921875,0.0
2019-05-13,4938.TW,SELL,610,34.06034469604492,20776.810264587402,0.0
2019-05-13,2049.TW,BUY,103,194.4957733154297,20033.064651489258,0.0
2019-05-13,3019.TW,SELL,317,63.02436447143555,19978.72353744507,0.0
2019-05-13,2317.TW,SELL,333,60.44023513793945,20126.598300933838,0.0
2019-05-14,9910.TW,BUY,146,136.2073516845703,19886.273345947266,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,272,73.3563003540039,19952.913696289062,0.0
2019-05-14,4938.TW,BUY,597,33.46741485595703,19980.046669006348,0.0
2019-05-14,3037.TW,BUY,663,30.141048431396484,19983.51511001587,0.0
2019-05-14,3034.TW,SELL,166,122.3047866821289,20302.5945892334,0.0
2019-05-14,3008.TW,SELL,6,3357.04736328125,20142.2841796875,0.0
2019-05-14,2327.TW,SELL,425,46.85163879394531,19911.946487426758,0.0
2019-05-14,2049.TW,SELL,103,194.4957733154297,20033.064651489258,0.0
2019-05-15,3661.TW,BUY,276,74.75682830810547,20632.88461303711,0.0
2019-05-15,3034.TW,BUY,170,121.09685516357422,20586.465377807617,0.0
2019-05-15,3008.TW,BUY,6,3349.19384765625,20095.1630859375,0.0
2019-05-15,2317.TW,BUY,356,57.909488677978516,20615.77796936035,0.0
2019-05-15,2303.TW,BUY,2320,8.90262222290039,20654.083557128906,0.0
2019-05-15,3037.TW,SELL,663,32.29397964477539,21410.908504486084,0.0
2019-05-15,6415.TW,SELL,183,115.1888427734375,21079.558227539062,0.0
2019-05-15,5871.TW,SELL,272,74.2927474975586,20207.627319335938,0.0
2019-05-15,4938.TW,SELL,597,33.533302307128906,20019.381477355957,0.0
2019-05-15,9910.TW,SELL,146,139.24647521972656,20329.985382080078,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,5871.TW,BUY,282,72.41983795166016,20422.394302368164,0.0
2019-05-16,3037.TW,BUY,685,29.8826961517334,20469.646863937378,0.0
2019-05-16,2327.TW,BUY,452,45.21727752685547,20438.209442138672,0.0
2019-05-16,2303.TW,SELL,2320,8.937129974365234,20734.141540527344,0.0
2019-05-16,3661.TW,SELL,276,75.4134292602539,20814.106475830078,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2317.TW,BUY,6,56.495243072509766,338.9714584350586,0.0
2019-05-17,3037.TW,BUY,44,27.213062286376953,1197.374740600586,0.0
2019-05-17,3034.TW,BUY,2,113.24517059326172,226.49034118652344,0.0
2019-05-17,3008.TW,BUY,6,3023.30517578125,18139.8310546875,0.0
2019-05-17,3231.TW,BUY,1259,15.762131690979004,19844.523798942566,0.0
2019-05-17,2327.TW,SELL,452,45.30807113647461,20479.248153686523,0.0
2019-05-17,2317.TW,SELL,6,55.60204315185547,333.6122589111328,0.0
2019-05-17,5871.TW,SELL,282,71.48336791992188,20158.30975341797,0.0
2019-05-20,6415.TW,BUY,187,105.33247375488281,19697.172592163086,0.0
2019-05-20,2317.TW,SELL,356,55.82534408569336,19873.822494506836,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,3231.TW,SELL,1259,15.83203125,19932.52734375,0.0
2019-05-20,2303.TW,BUY,2239,8.799104690551758,19701.195402145386,0.0
2019-05-20,3034.TW,BUY,6,108.71536254882812,652.2921752929688,0.0
2019-05-20,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-20,3665.TW,BUY,129,151.97805786132812,19605.169464111328,0.0
2019-05-21,3711.TW,BUY,442,45.365020751953125,20051.33917236328,0.0
2019-05-21,3665.TW,SELL,129,157.96145629882812,20377.027862548828,0.0
2019-05-21,9910.TW,BUY,142,140.35159301757812,19929.926208496094,0.0
2019-05-21,3034.TW,BUY,10,104.78954315185547,1047.8954315185547,0.0
2019-05-21,3037.TW,SELL,4,26.825531005859375,107.3021240234375,0.0
2019-05-21,6415.TW,SELL,187,110.43878173828125,20652.052185058594,0.0
2019-05-21,2317.TW,BUY,359,55.82534408569336,20041.298526763916,0.0
2019-05-21,2303.TW,SELL,2239,8.937129974365234,20010.23401260376,0.0
2019-05-22,3443.TW,BUY,102,196.8406524658203,20077.746551513672,0.0
2019-05-22,3037.TW,BUY,20,26.22271156311035,524.454231262207,0.0
2019-05-22,3019.TW,BUY,332,60.61579132080078,20124.44271850586,0.0
2019-05-22,2207.TW,BUY,50,400.59100341796875,20029.550170898438,0.0
2019-05-22,3665.TW,BUY,129,155.16920471191406,20016.827407836914,0.0
2019-05-22,3711.TW,SELL,442,45.58242416381836,20147.431480407715,0.0
2019-05-22,3034.TW,SELL,191,107.50741577148438,20533.916412353516,0.0
2019-05-22,2317.TW,SELL,359,55.08100891113281,19774.08219909668,0.0
2019-05-22,9910.TW,SELL,142,143.39073181152344,20361.483917236328,0.0
2019-05-23,2207.TW,SELL,50,409.6485595703125,20482.427978515625,0.0
2019-05-23,3019.TW,SELL,332,58.52836227416992,19431.416275024414,0.0
2019-05-23,3443.TW,SELL,102,190.98500061035156,19480.47006225586,0.0
2019-05-23,3665.TW,SELL,129,154.7703094482422,19965.369918823242,0.0
2019-05-23,3008.TW,BUY,6,2984.0419921875,17904.251953125,0.0
2019-05-23,3034.TW,BUY,194,100.86370086669922,19567.55796813965,0.0
2019-05-23,3037.TW,BUY,39,24.37118911743164,950.476375579834,0.0
2019-05-23,3711.TW,BUY,465,42.24889373779297,19645.73558807373,0.0
2019-05-23,9910.TW,BUY,140,140.07530212402344,19610.54229736328,0.0
2019-05-24,9910.TW,BUY,4,133.99710083007812,535.9884033203125,0.0
2019-05-24,2207.TW,BUY,48,398.12078857421875,19109.7978515625,0.0
2019-05-24,2049.TW,BUY,103,187.63592529296875,19326.50030517578,0.0
2019-05-24,3037.TW,SELL,2,24.112836837768555,48.22567367553711,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3711.TW,SELL,465,42.4662971496582,19746.828174591064,0.0
2019-05-27,3034.TW,BUY,5,98.74980163574219,493.74900817871094,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,2474.TW,BUY,154,127.28273010253906,19601.540435791016,0.0
2019-05-27,3037.TW,BUY,7,24.24201202392578,169.69408416748047,0.0
2019-05-27,9910.TW,SELL,144,137.03619384765625,19733.2119140625,0.0
2019-05-27,2207.TW,SELL,48,408.8251647949219,19623.60791015625,0.0
2019-05-27,2049.TW,SELL,103,191.67111206054688,19742.124542236328,0.0
2019-05-27,2454.TW,BUY,103,190.24041748046875,19594.76300048828,0.0
2019-05-28,2454.TW,SELL,103,189.90188598632812,19559.894256591797,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,2280,8.59206771850586,19589.91439819336,0.0
2019-05-28,2474.TW,BUY,2,125.32454681396484,250.6490936279297,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,145,134.2733612060547,19469.63737487793,0.0
2019-05-29,9910.TW,BUY,4,132.0631103515625,528.25244140625,0.0
2019-05-29,6415.TW,BUY,184,106.40123748779297,19577.827697753906,0.0
2019-05-29,3443.TW,BUY,99,198.19195556640625,19621.00360107422,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,3034.TW,SELL,200,99.05178833007812,19810.357666015625,0.0
2019-05-29,3037.TW,SELL,811,24.672597885131836,20009.47688484192,0.0
2019-05-29,2474.TW,SELL,156,124.345458984375,19397.8916015625,0.0
2019-05-29,2303.TW,SELL,2280,8.695586204528809,19825.936546325684,0.0
2019-05-29,2207.TW,BUY,47,413.3539123535156,19427.633880615234,0.0
2019-05-30,3443.TW,SELL,99,204.047607421875,20200.713134765625,0.0
2019-05-30,9910.TW,SELL,149,133.1682586669922,19842.070541381836,0.0
2019-05-30,2207.TW,BUY,1,411.2953186035156,411.2953186035156,0.0
2019-05-30,3008.TW,BUY,1,2819.134521484375,2819.134521484375,0.0
2019-05-30,3034.TW,BUY,200,98.44782257080078,19689.564514160156,0.0
2019-05-30,3037.TW,BUY,802,24.629541397094727,19752.89220046997,0.0
2019-05-30,6415.TW,BUY,3,105.45122528076172,316.35367584228516,0.0
2019-05-31,9910.TW,BUY,153,132.0631103515625,20205.655883789062,0.0
2019-05-31,6415.TW,BUY,4,106.40123748779297,425.6049499511719,0.0
2019-05-31,3661.TW,BUY,251,80.9474868774414,20317.819206237793,0.0
2019-05-31,3231.TW,BUY,1292,15.72718334197998,20319.520877838135,0.0
2019-05-31,2207.TW,SELL,48,416.6475830078125,19999.083984375,0.0
2019-05-31,3037.TW,SELL,802,25.79212760925293,20685.28634262085,0.0
2019-05-31,3034.TW,SELL,200,101.16567993164062,20233.135986328125,0.0
2019-05-31,3008.TW,SELL,7,2960.483154296875,20723.382080078125,0.0
2019-05-31,2912.TW,BUY,84,239.80935668945312,20143.985961914062,0.0
2019-06-03,3037.TW,BUY,815,24.71565818786621,20143.261423110962,0.0
2019-06-03,9910.TW,BUY,3,128.7477264404297,386.24317932128906,0.0
2019-06-03,3034.TW,BUY,203,99.05178833007812,20107.51303100586,0.0
2019-06-03,2912.TW,SELL,84,242.19952392578125,20344.760009765625,0.0
2019-06-03,3661.TW,SELL,251,80.66609191894531,20247.189071655273,0.0
2019-06-03,3231.TW,SELL,1292,15.482540130615234,20003.441848754883,0.0
2019-06-03,2615.TW,BUY,1955,10.30955982208252,20155.189452171326,0.0
2019-06-04,3661.TW,BUY,258,78.32115936279297,20206.859115600586,0.0
2019-06-04,3034.TW,BUY,4,97.84383392333984,391.3753356933594,0.0
2019-06-04,2049.TW,BUY,109,185.61834716796875,20232.399841308594,0.0
2019-06-04,3443.TW,BUY,104,194.33653259277344,20210.999389648438,0.0
2019-06-04,3037.TW,SELL,815,25.361539840698242,20669.654970169067,0.0
2019-06-04,2615.TW,SELL,1955,10.396195411682129,20324.562029838562,0.0
2019-06-04,9910.TW,SELL,156,129.0240020751953,20127.74432373047,0.0
2019-06-05,3661.TW,BUY,3,78.22735595703125,234.68206787109375,0.0
