date,ticker,action,shares,price,notional,cost
2019-04-11,2207.TW,BUY,63,328.9539794921875,20724.100708007812,0.0
2019-04-11,3443.TW,BUY,105,196.39022827148438,20620.97396850586,0.0
2019-04-11,3037.TW,SELL,676,31.21751594543457,21103.04077911377,0.0
2019-04-11,3008.TW,SELL,5,3682.936279296875,18414.681396484375,0.0
2019-04-11,2049.TW,BUY,91,227.18072509765625,20673.44598388672,0.0
2019-04-12,2049.TW,SELL,91,230.40887451171875,20967.207580566406,0.0
2019-04-12,2327.TW,BUY,346,59.200130462646484,20483.245140075684,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,2,191.8858642578125,383.771728515625,0.0
2019-04-12,3665.TW,BUY,124,165.5404052734375,20527.01025390625,0.0
2019-04-12,6415.TW,BUY,1,111.62629699707031,111.62629699707031,0.0
2019-04-12,2207.TW,SELL,63,329.77740478515625,20775.976501464844,0.0
2019-04-15,3665.TW,BUY,1,165.14151000976562,165.14151000976562,0.0
2019-04-15,6415.TW,BUY,3,110.43877410888672,331.31632232666016,0.0
2019-04-15,5871.TW,BUY,247,83.65738677978516,20663.374534606934,0.0
2019-04-15,3037.TW,BUY,648,31.949506759643555,20703.280380249023,0.0
2019-04-15,3443.TW,SELL,107,195.0388946533203,20869.161727905273,0.0
2019-04-15,3019.TW,SELL,279,75.14751434326172,20966.15650177002,0.0
2019-04-15,2327.TW,SELL,346,60.01731872558594,20765.992279052734,0.0
2019-04-15,3034.TW,BUY,174,118.37894439697266,20597.936325073242,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-04-16,3019.TW,BUY,282,74.02352142333984,20874.633041381836,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,3037.TW,SELL,648,32.07868194580078,20786.985900878906,0.0
2019-04-16,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-17,2049.TW,SELL,89,233.63702392578125,20793.69512939453,0.0
2019-04-17,3034.TW,SELL,177,118.07697296142578,20899.624214172363,0.0
2019-04-17,5871.TW,SELL,252,83.34523010253906,21002.997985839844,0.0
2019-04-17,2454.TW,BUY,106,195.31797790527344,20703.705657958984,0.0
2019-04-17,3008.TW,BUY,5,3631.893310546875,18159.466552734375,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3665.TW,BUY,1,164.34373474121094,164.34373474121094,0.0
2019-04-17,9910.TW,BUY,159,131.23426818847656,20866.248641967773,0.0
2019-04-18,3037.TW,BUY,658,31.863391876220703,20966.111854553223,0.0
2019-04-18,5871.TW,BUY,257,81.4723129272461,20938.384422302246,0.0
2019-04-18,2474.TW,BUY,127,164.48846435546875,20890.03497314453,0.0
2019-04-18,3665.TW,BUY,2,162.34925842285156,324.6985168457031,0.0
2019-04-18,3019.TW,SELL,3,74.26437377929688,222.79312133789062,0.0
2019-04-18,2454.TW,SELL,106,197.01048278808594,20883.11117553711,0.0
2019-04-18,9910.TW,SELL,159,132.89193725585938,21129.81802368164,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-19,4938.TW,BUY,531,39.59433364868164,21024.59116744995,0.0
2019-04-19,3019.TW,BUY,5,73.30094146728516,366.5047073364258,0.0
2019-04-19,2317.TW,BUY,317,66.17164611816406,20976.411819458008,0.0
2019-04-19,2207.TW,BUY,62,339.2466125488281,21033.289978027344,0.0
2019-04-19,9910.TW,BUY,162,129.8528594970703,21036.16323852539,0.0
2019-04-19,3665.TW,SELL,129,161.55149841308594,20840.143295288086,0.0
2019-04-19,3037.TW,SELL,658,32.380096435546875,21306.103454589844,0.0
2019-04-19,2474.TW,SELL,127,165.14122009277344,20972.934951782227,0.0
2019-04-19,5871.TW,SELL,257,82.40877532958984,21179.05525970459,0.0
2019-04-22,3019.TW,SELL,3,73.86294555664062,221.58883666992188,0.0
2019-04-22,4938.TW,SELL,531,38.80376052856445,20604.796840667725,0.0
2019-04-22,9910.TW,SELL,162,131.23426818847656,21259.951446533203,0.0
2019-04-22,2317.TW,BUY,4,65.35286712646484,261.4114685058594,0.0
2019-04-22,2474.TW,BUY,129,162.85665893554688,21008.509002685547,0.0
2019-04-22,3231.TW,BUY,1196,17.579496383666992,21025.077674865723,0.0
2019-04-22,3665.TW,BUY,132,158.7592315673828,20956.21856689453,0.0
2019-04-22,2207.TW,SELL,62,343.7754211425781,21314.076110839844,0.0
2019-04-23,2327.TW,BUY,361,58.38294982910156,21076.244888305664,0.0
2019-04-23,3665.TW,BUY,2,157.16366577148438,314.32733154296875,0.0
2019-04-23,3037.TW,BUY,676,31.21751594543457,21103.04077911377,0.0
2019-04-23,3019.TW,BUY,6,72.57837677001953,435.4702606201172,0.0
2019-04-23,2049.TW,BUY,90,233.23348999023438,20991.014099121094,0.0
2019-04-23,2474.TW,SELL,129,168.4048614501953,21724.227127075195,0.0
2019-04-23,2317.TW,SELL,321,65.72504425048828,21097.73920440674,0.0
2019-04-23,3231.TW,SELL,1196,17.649396896362305,21108.678688049316,0.0
2019-04-24,2049.TW,SELL,90,238.07569885253906,21426.812896728516,0.0
2019-04-24,3037.TW,SELL,676,32.68151092529297,22092.701385498047,0.0
2019-04-24,3665.TW,SELL,134,159.95591735839844,21434.09292602539,0.0
2019-04-24,2317.TW,BUY,331,64.6829605102539,21410.059928894043,0.0
2019-04-24,2327.TW,BUY,8,58.01976013183594,464.1580810546875,0.0
2019-04-24,3019.TW,BUY,4,72.89952087402344,291.59808349609375,0.0
2019-04-24,3711.TW,BUY,405,52.97416687011719,21454.53758239746,0.0
2019-04-24,6415.TW,BUY,181,117.92012023925781,21343.541763305664,0.0
2019-04-25,4938.TW,BUY,553,39.001399993896484,21567.774196624756,0.0
2019-04-25,3037.TW,BUY,660,32.68151092529297,21569.79721069336,0.0
2019-04-25,2454.TW,BUY,110,194.97950744628906,21447.745819091797,0.0
2019-04-25,2382.TW,BUY,535,40.278133392333984,21548.80136489868,0.0
2019-04-25,2327.TW,SELL,369,58.38294982910156,21543.308486938477,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-25,3711.TW,SELL,405,53.336509704589844,21601.286430358887,0.0
2019-04-25,3019.TW,SELL,294,73.38123321533203,21574.082565307617,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-26,3661.TW,BUY,275,77.5707778930664,21331.96392059326,0.0
2019-04-26,3443.TW,BUY,100,211.70504760742188,21170.504760742188,0.0
2019-04-26,3037.TW,BUY,27,31.04528045654297,838.2225723266602,0.0
2019-04-26,3019.TW,BUY,303,70.25009155273438,21285.777740478516,0.0
2019-04-26,2454.TW,SELL,110,196.33348083496094,21596.682891845703,0.0
2019-04-26,4938.TW,SELL,553,38.73788070678711,21422.04803085327,0.0
2019-04-26,2382.TW,SELL,535,39.73929214477539,21260.521297454834,0.0
2019-04-26,2317.TW,SELL,333,65.05513763427734,21663.360832214355,0.0
2019-04-26,2327.TW,BUY,368,57.92896270751953,21317.858276367188,0.0
2019-04-29,3019.TW,SELL,8,68.64437103271484,549.1549682617188,0.0
2019-04-29,3661.TW,SELL,275,76.44519805908203,21022.42946624756,0.0
2019-04-29,2327.TW,BUY,4,54.56945037841797,218.27780151367188,0.0
2019-04-29,3037.TW,BUY,38,27.988113403320312,1063.5483093261719,0.0
2019-04-29,3711.TW,BUY,391,51.887149810791016,20287.875576019287,0.0
2019-04-30,3661.TW,BUY,273,76.07001495361328,20767.114082336426,0.0
2019-04-30,3008.TW,BUY,5,3651.524169921875,18257.620849609375,0.0
2019-04-30,2474.TW,BUY,130,159.59298706054688,20747.088317871094,0.0
2019-04-30,2317.TW,BUY,321,64.6829605102539,20763.230323791504,0.0
2019-04-30,3019.TW,SELL,295,70.89237976074219,20913.252029418945,0.0
2019-04-30,3443.TW,SELL,100,204.49806213378906,20449.806213378906,0.0
2019-04-30,3037.TW,SELL,24,29.667404174804688,712.0177001953125,0.0
2019-04-30,2327.TW,SELL,372,55.295833587646484,20570.050094604492,0.0
2019-04-30,3711.TW,SELL,391,51.95962142944336,20316.211978912354,0.0
2019-05-02,3711.TW,BUY,407,51.23493576049805,20852.618854522705,0.0
2019-05-02,3443.TW,BUY,104,199.54327392578125,20752.50048828125,0.0
2019-05-02,2207.TW,BUY,54,382.8875732421875,20675.928955078125,0.0
2019-05-02,3037.TW,BUY,3,29.624345779418945,88.87303733825684,0.0
2019-05-02,2474.TW,SELL,130,163.18299865722656,21213.789825439453,0.0
2019-05-02,2317.TW,SELL,321,64.6829605102539,20763.230323791504,0.0
2019-05-02,3661.TW,SELL,273,76.25760650634766,20818.32657623291,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3037.TW,SELL,1,29.96881103515625,29.96881103515625,0.0
2019-05-03,3443.TW,SELL,104,201.79544067382812,20986.725830078125,0.0
2019-05-03,3711.TW,SELL,407,52.177024841308594,21236.049110412598,0.0
2019-05-03,2049.TW,BUY,89,235.25108337402344,20937.346420288086,0.0
2019-05-03,2207.TW,BUY,1,382.8875732421875,382.8875732421875,0.0
2019-05-03,2327.TW,BUY,387,54.47865295410156,21083.238693237305,0.0
2019-05-03,9910.TW,BUY,154,136.483642578125,21018.48095703125,0.0
2019-05-06,4938.TW,BUY,548,37.55202865600586,20578.51170349121,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,2317.TW,BUY,325,63.19428634643555,20538.143062591553,0.0
2019-05-06,2303.TW,BUY,2260,9.109660148620605,20587.83193588257,0.0
2019-05-06,2207.TW,SELL,55,382.064208984375,21013.531494140625,0.0
2019-05-06,9910.TW,SELL,154,137.58876037597656,21188.66909790039,0.0
2019-05-06,2327.TW,SELL,387,53.29828643798828,20626.436851501465,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-07,2883.TW,BUY,2936,7.166565895080566,21041.037467956543,0.0
2019-05-07,6415.TW,BUY,172,122.31391906738281,21037.994079589844,0.0
2019-05-07,3711.TW,BUY,408,51.45233917236328,20992.55438232422,0.0
2019-05-07,3443.TW,BUY,107,195.93978881835938,20965.557403564453,0.0
2019-05-07,2207.TW,BUY,56,370.5364074707031,20750.038818359375,0.0
2019-05-07,2303.TW,SELL,2260,9.385711669921875,21211.708374023438,0.0
2019-05-07,3037.TW,SELL,723,29.753515243530273,21511.791521072388,0.0
2019-05-07,2049.TW,SELL,92,225.16311645507812,20715.006713867188,0.0
2019-05-07,4938.TW,SELL,548,37.68379211425781,20650.71807861328,0.0
2019-05-07,2317.TW,SELL,325,64.45964813232422,20949.38564300537,0.0
2019-05-08,2207.TW,SELL,56,371.7715148925781,20819.204833984375,0.0
2019-05-08,2883.TW,SELL,2936,7.093061447143555,20825.228408813477,0.0
2019-05-08,3711.TW,SELL,408,50.727664947509766,20696.887298583984,0.0
2019-05-08,6415.TW,SELL,172,121.83891296386719,20956.293029785156,0.0
2019-05-08,2049.TW,BUY,95,219.11036682128906,20815.48484802246,0.0
2019-05-08,3034.TW,BUY,159,131.06240844726562,20838.922943115234,0.0
2019-05-08,3443.TW,BUY,1,192.78672790527344,192.78672790527344,0.0
2019-05-08,4938.TW,BUY,592,35.24620056152344,20865.750732421875,0.0
2019-05-08,9910.TW,BUY,146,142.00927734375,20733.3544921875,0.0
2019-05-09,3037.TW,BUY,696,29.10763931274414,20258.916961669922,0.0
2019-05-09,3008.TW,BUY,5,3463.058349609375,17315.291748046875,0.0
2019-05-09,2207.TW,BUY,57,354.068115234375,20181.882568359375,0.0
2019-05-09,3034.TW,SELL,159,131.36441040039062,20886.94125366211,0.0
2019-05-09,9910.TW,SELL,146,139.52276611328125,20370.323852539062,0.0
2019-05-09,3443.TW,SELL,108,183.7779998779297,19848.023986816406,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,3034.TW,BUY,160,127.43855285644531,20390.16845703125,0.0
2019-05-10,6415.TW,BUY,171,118.98888397216797,20347.099159240723,0.0
2019-05-10,4938.TW,BUY,8,34.06034851074219,272.4827880859375,0.0
2019-05-10,3019.TW,BUY,312,65.43293762207031,20415.076538085938,0.0
2019-05-10,2207.TW,SELL,57,358.1851806640625,20416.555297851562,0.0
2019-05-10,3037.TW,SELL,696,29.624345779418945,20618.544662475586,0.0
2019-05-10,3008.TW,SELL,5,3498.396728515625,17491.983642578125,0.0
2019-05-10,2049.TW,SELL,97,209.8294219970703,20353.45393371582,0.0
2019-05-10,2317.TW,BUY,328,62.30107879638672,20434.753845214844,0.0
2019-05-13,2317.TW,SELL,328,60.44023513793945,19824.39712524414,0.0
2019-05-13,3019.TW,SELL,312,63.02436065673828,19663.600524902344,0.0
2019-05-13,4938.TW,SELL,600,34.06034851074219,20436.209106445312,0.0
2019-05-13,2049.TW,BUY,101,194.49575805664062,19644.071563720703,0.0
2019-05-13,2207.TW,BUY,55,353.6564025878906,19451.102142333984,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,3034.TW,BUY,3,120.79486083984375,362.38458251953125,0.0
2019-05-13,6415.TW,BUY,4,112.33880615234375,449.355224609375,0.0
2019-05-14,3037.TW,BUY,656,30.141048431396484,19772.527770996094,0.0
2019-05-14,9910.TW,BUY,145,136.20738220214844,19750.070419311523,0.0
2019-05-14,4938.TW,BUY,591,33.46742248535156,19779.246688842773,0.0
2019-05-14,2317.TW,BUY,333,59.323726654052734,19754.80097579956,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-14,2207.TW,SELL,55,363.1256408691406,19971.910247802734,0.0
2019-05-14,3034.TW,SELL,163,122.30479431152344,19935.68147277832,0.0
2019-05-14,2049.TW,SELL,101,194.49575805664062,19644.071563720703,0.0
2019-05-15,3661.TW,BUY,271,74.75684356689453,20259.104606628418,0.0
2019-05-15,3034.TW,BUY,167,121.09683227539062,20223.170989990234,0.0
2019-05-15,3008.TW,BUY,6,3349.194580078125,20095.16748046875,0.0
2019-05-15,2317.TW,BUY,17,57.90949249267578,984.4613723754883,0.0
2019-05-15,3037.TW,SELL,656,32.29397964477539,21184.850646972656,0.0
2019-05-15,9910.TW,SELL,145,139.2464599609375,20190.736694335938,0.0
2019-05-15,6415.TW,SELL,181,115.18882751464844,20849.177780151367,0.0
2019-05-15,4938.TW,SELL,591,33.533302307128906,19818.181663513184,0.0
2019-05-15,2303.TW,BUY,2280,8.902623176574707,20297.980842590332,0.0
2019-05-16,2303.TW,SELL,2280,8.937129020690918,20376.654167175293,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,3661.TW,SELL,271,75.4134292602539,20437.03932952881,0.0
2019-05-16,2317.TW,BUY,6,56.4952507019043,338.9715042114258,0.0
2019-05-16,2327.TW,BUY,445,45.2172737121582,20121.6868019104,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,3037.TW,BUY,673,29.8826961517334,20111.054510116577,0.0
2019-05-16,5871.TW,BUY,277,72.41983795166016,20060.295112609863,0.0
2019-05-17,3037.TW,BUY,43,27.21306037902832,1170.1615962982178,0.0
2019-05-17,3034.TW,BUY,2,113.24517822265625,226.4903564453125,0.0
2019-05-17,3019.TW,BUY,323,60.214351654052734,19449.235584259033,0.0
2019-05-17,5871.TW,SELL,277,71.48336029052734,19800.890800476074,0.0
2019-05-17,2327.TW,SELL,445,45.308074951171875,20162.093353271484,0.0
2019-05-17,2317.TW,SELL,6,55.60203552246094,333.6122131347656,0.0
2019-05-17,3008.TW,BUY,6,3023.304931640625,18139.82958984375,0.0
2019-05-20,2317.TW,SELL,350,55.825340270996094,19538.869094848633,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,3019.TW,SELL,323,60.37493133544922,19501.102821350098,0.0
2019-05-20,2303.TW,BUY,2200,8.799103736877441,19358.02822113037,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,3037.TW,BUY,22,26.222713470458984,576.8996963500977,0.0
2019-05-20,3665.TW,BUY,127,151.9780731201172,19301.215286254883,0.0
2019-05-20,6415.TW,BUY,183,105.33247375488281,19275.842697143555,0.0
2019-05-21,9910.TW,BUY,140,140.35159301757812,19649.223022460938,0.0
2019-05-21,3711.TW,BUY,434,45.365020751953125,19688.419006347656,0.0
2019-05-21,3034.TW,BUY,10,104.78953552246094,1047.8953552246094,0.0
2019-05-21,2317.TW,BUY,353,55.825340270996094,19706.34511566162,0.0
2019-05-21,2303.TW,SELL,2200,8.937129020690918,19661.68384552002,0.0
2019-05-21,3665.TW,SELL,127,157.96144104003906,20061.10301208496,0.0
2019-05-21,3037.TW,SELL,4,26.825532913208008,107.30213165283203,0.0
2019-05-21,6415.TW,SELL,183,110.43877410888672,20210.29566192627,0.0
2019-05-22,3665.TW,BUY,127,155.16920471191406,19706.488998413086,0.0
2019-05-22,3443.TW,BUY,100,196.8406524658203,19684.06524658203,0.0
2019-05-22,3037.TW,BUY,20,26.222713470458984,524.4542694091797,0.0
2019-05-22,3019.TW,BUY,326,60.61578369140625,19760.745483398438,0.0
2019-05-22,2207.TW,BUY,49,400.5909729003906,19628.95767211914,0.0
2019-05-22,3711.TW,SELL,434,45.58242416381836,19782.772087097168,0.0
2019-05-22,2317.TW,SELL,353,55.08100128173828,19443.593452453613,0.0
2019-05-22,9910.TW,SELL,140,143.39073181152344,20074.70245361328,0.0
2019-05-22,3034.TW,SELL,188,107.50741577148438,20211.394165039062,0.0
2019-05-23,3037.TW,BUY,38,24.371187210083008,926.1051139831543,0.0
2019-05-23,2207.TW,SELL,49,409.6485595703125,20072.779418945312,0.0
2019-05-23,3019.TW,SELL,326,58.52836608886719,19080.247344970703,0.0
2019-05-23,3443.TW,SELL,100,190.98500061035156,19098.500061035156,0.0
2019-05-23,3665.TW,SELL,127,154.7703094482422,19655.829299926758,0.0
2019-05-23,2303.TW,BUY,2179,8.868119239807129,19323.631823539734,0.0
2019-05-23,3008.TW,BUY,6,2984.0419921875,17904.251953125,0.0
2019-05-23,3034.TW,BUY,191,100.86370849609375,19264.968322753906,0.0
2019-05-23,3711.TW,BUY,457,42.24889373779297,19307.744438171387,0.0
2019-05-24,3034.TW,BUY,2,99.65576171875,199.3115234375,0.0
2019-05-24,2454.TW,BUY,99,194.302490234375,19235.946533203125,0.0
2019-05-24,2207.TW,BUY,48,398.1207580566406,19109.79638671875,0.0
2019-05-24,2303.TW,SELL,2179,8.937129020690918,19474.00413608551,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,BUY,6,24.112838745117188,144.67703247070312,0.0
2019-05-24,3711.TW,SELL,457,42.4662971496582,19407.0977973938,0.0
2019-05-24,9910.TW,BUY,143,133.99708557128906,19161.583236694336,0.0
2019-05-27,9910.TW,SELL,143,137.03619384765625,19596.175720214844,0.0
2019-05-27,3034.TW,BUY,3,98.74980163574219,296.24940490722656,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,2207.TW,SELL,48,408.8251953125,19623.609375,0.0
2019-05-27,2303.TW,BUY,2191,8.833611488342285,19354.442770957947,0.0
2019-05-27,2454.TW,BUY,2,190.24041748046875,380.4808349609375,0.0
2019-05-28,2454.TW,SELL,101,189.9019012451172,19180.092025756836,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.59206771850586,412.41925048828125,0.0
2019-05-28,2474.TW,BUY,153,125.32453155517578,19174.653327941895,0.0
2019-05-28,9910.TW,BUY,143,134.2733917236328,19201.095016479492,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,6415.TW,BUY,181,106.40122985839844,19258.622604370117,0.0
2019-05-29,3019.TW,BUY,333,57.96635818481445,19302.797275543213,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2474.TW,SELL,153,124.34545135498047,19024.85405731201,0.0
2019-05-29,3037.TW,SELL,798,24.67259979248047,19688.734634399414,0.0
2019-05-29,3034.TW,SELL,196,99.0517807006836,19414.149017333984,0.0
2019-05-29,2303.TW,SELL,2239,8.695586204528809,19469.417511940002,0.0
2019-05-29,2207.TW,BUY,46,413.35394287109375,19014.281372070312,0.0
2019-05-30,3037.TW,BUY,785,24.629541397094727,19334.18999671936,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,3034.TW,BUY,196,98.44781494140625,19295.771728515625,0.0
2019-05-30,9910.TW,SELL,146,133.1682586669922,19442.56576538086,0.0
2019-05-30,3019.TW,SELL,333,58.68893051147461,19543.413860321045,0.0
2019-05-30,2207.TW,BUY,1,411.29541015625,411.29541015625,0.0
2019-05-31,9910.TW,BUY,150,132.0631103515625,19809.466552734375,0.0
2019-05-31,2912.TW,BUY,82,239.8093719482422,19664.36849975586,0.0
2019-05-31,2615.TW,BUY,1825,10.887126922607422,19869.006633758545,0.0
2019-05-31,2474.TW,BUY,158,125.32453155517578,19801.275985717773,0.0
2019-05-31,3231.TW,BUY,1263,15.72718334197998,19863.432560920715,0.0
2019-05-31,3037.TW,SELL,785,25.792125701904297,20246.818675994873,0.0
2019-05-31,3034.TW,SELL,196,101.16569519042969,19828.47625732422,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,2207.TW,SELL,47,416.6475524902344,19582.434967041016,0.0
2019-05-31,6415.TW,SELL,183,106.40122985839844,19471.425064086914,0.0
2019-06-03,2474.TW,SELL,158,126.30362701416016,19955.973068237305,0.0
2019-06-03,2912.TW,SELL,82,242.1995086669922,19860.35971069336,0.0
2019-06-03,3231.TW,SELL,1263,15.482538223266602,19554.445775985718,0.0
2019-06-03,2049.TW,BUY,104,187.23240661621094,19472.170288085938,0.0
2019-06-03,2615.TW,BUY,73,10.309558868408203,752.5977973937988,0.0
2019-06-03,3034.TW,BUY,197,99.0517807006836,19513.200798034668,0.0
2019-06-03,3037.TW,BUY,792,24.71565818786621,19574.80128479004,0.0
2019-06-03,9910.TW,BUY,2,128.74771118164062,257.49542236328125,0.0
2019-06-04,3661.TW,BUY,250,78.32115173339844,19580.28793334961,0.0
2019-06-04,3443.TW,BUY,101,194.33653259277344,19627.989791870117,0.0
2019-06-04,3034.TW,BUY,3,97.84383392333984,293.53150177001953,0.0
2019-06-04,2615.TW,SELL,1898,10.396195411682129,19731.97889137268,0.0
2019-06-04,3037.TW,SELL,792,25.361539840698242,20086.339553833008,0.0
2019-06-04,2049.TW,SELL,104,185.61834716796875,19304.30810546875,0.0
2019-06-04,3008.TW,BUY,6,2878.030029296875,17268.18017578125,0.0
2019-06-05,3008.TW,SELL,6,2838.765625,17032.59375,0.0
2019-06-05,3034.TW,SELL,200,100.25973510742188,20051.947021484375,0.0
2019-06-05,9910.TW,SELL,1,129.5765838623047,129.5765838623047,0.0
2019-06-05,2327.TW,BUY,423,46.48844528198242,19664.612354278564,0.0
2019-06-05,3037.TW,BUY,795,24.71565818786621,19648.948259353638,0.0
