date,ticker,action,shares,price,notional,cost
2019-05-13,2049.TW,BUY,101,193.3666229248047,19530.028915405273,0.0
2019-05-13,6415.TW,BUY,175,112.33881378173828,19659.2924118042,0.0
2019-05-13,4938.TW,SELL,622,32.593509674072266,20273.16301727295,0.0
2019-05-13,3034.TW,SELL,166,115.66888427734375,19201.034790039062,0.0
2019-05-13,3019.TW,SELL,319,61.17778015136719,19515.711868286133,0.0
2019-05-13,2317.TW,SELL,335,58.6923942565918,19661.952075958252,0.0
2019-05-13,5871.TW,SELL,264,74.91706085205078,19778.104064941406,0.0
2019-05-14,9910.TW,BUY,151,130.13064575195312,19649.727508544922,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,5871.TW,BUY,268,73.35629272460938,19659.486450195312,0.0
2019-05-14,4938.TW,BUY,614,32.02611541748047,19664.034866333008,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2327.TW,SELL,421,46.51786422729492,19584.020839691162,0.0
2019-05-14,2207.TW,SELL,58,348.28900146484375,20200.762084960938,0.0
2019-05-14,2049.TW,SELL,101,193.3666229248047,19530.028915405273,0.0
2019-05-14,3037.TW,BUY,654,30.079458236694336,19671.965686798096,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,4938.TW,BUY,19,32.08916473388672,609.6941299438477,0.0
2019-05-15,3034.TW,BUY,175,115.95806121826172,20292.6607131958,0.0
2019-05-15,2317.TW,BUY,361,56.23483657836914,20300.77600479126,0.0
2019-05-15,6415.TW,SELL,180,115.18883514404297,20733.990325927734,0.0
2019-05-15,9910.TW,SELL,151,133.03416442871094,20088.15882873535,0.0
2019-05-15,2303.TW,BUY,2324,8.752825736999512,20341.567012786865,0.0
2019-05-15,5871.TW,SELL,268,74.29276275634766,19910.460418701172,0.0
2019-05-15,3037.TW,SELL,654,32.22798538208008,21077.10243988037,0.0
2019-05-16,3037.TW,BUY,672,29.821632385253906,20040.136962890625,0.0
2019-05-16,3034.TW,BUY,2,112.77715301513672,225.55430603027344,0.0
2019-05-16,2327.TW,BUY,446,44.895145416259766,20023.234855651855,0.0
2019-05-16,4938.TW,BUY,3,31.4902400970459,94.4707202911377,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2303.TW,SELL,2324,8.786750793457031,20420.40884399414,0.0
2019-05-16,2317.TW,BUY,4,54.86148452758789,219.44593811035156,0.0
2019-05-17,2317.TW,SELL,4,53.99411392211914,215.97645568847656,0.0
2019-05-17,2327.TW,SELL,446,44.98529815673828,20063.442977905273,0.0
2019-05-17,4938.TW,SELL,636,31.4902400970459,20027.79270172119,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3019.TW,BUY,333,58.45011901855469,19463.88963317871,0.0
2019-05-17,3034.TW,BUY,2,108.43958282470703,216.87916564941406,0.0
2019-05-17,3037.TW,BUY,45,27.157451629638672,1222.0853233337402,0.0
2019-05-20,6415.TW,BUY,183,105.33246612548828,19275.841300964355,0.0
2019-05-20,3665.TW,BUY,128,150.6779022216797,19286.771484375,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3019.TW,SELL,333,58.60597610473633,19515.790042877197,0.0
2019-05-20,3008.TW,SELL,6,3129.317138671875,18775.90283203125,0.0
2019-05-20,2317.TW,SELL,361,54.21095657348633,19570.155323028564,0.0
2019-05-20,2303.TW,BUY,2236,8.651047706604004,19343.742671966553,0.0
2019-05-21,2303.TW,SELL,2236,8.786750793457031,19647.174774169922,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,3665.TW,SELL,128,156.610107421875,20046.09375,0.0
2019-05-21,6415.TW,SELL,183,110.43878936767578,20210.298454284668,0.0
2019-05-21,2317.TW,BUY,363,54.21095657348633,19678.577236175537,0.0
2019-05-21,3034.TW,BUY,11,100.34274291992188,1103.7701721191406,0.0
2019-05-21,3711.TW,BUY,438,44.954124450683594,19689.906509399414,0.0
2019-05-21,9910.TW,BUY,146,134.08999633789062,19577.13946533203,0.0
2019-05-22,3665.TW,BUY,128,153.8417510986328,19691.744140625,0.0
2019-05-22,3443.TW,BUY,100,195.9479522705078,19594.79522705078,0.0
2019-05-22,3037.TW,BUY,20,26.169126510620117,523.3825302124023,0.0
2019-05-22,3019.TW,BUY,335,58.839786529541016,19711.32848739624,0.0
2019-05-22,2317.TW,SELL,363,53.48814392089844,19416.196243286133,0.0
2019-05-22,9910.TW,SELL,146,136.99351501464844,20001.053192138672,0.0
2019-05-22,3711.TW,SELL,438,45.16956329345703,19784.26872253418,0.0
2019-05-22,3034.TW,SELL,196,102.94530487060547,20177.279754638672,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-23,3034.TW,BUY,199,96.58351135253906,19220.118759155273,0.0
2019-05-23,3711.TW,BUY,461,41.86622619628906,19300.330276489258,0.0
2019-05-23,3037.TW,BUY,38,24.321388244628906,924.2127532958984,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3665.TW,SELL,128,153.44627380371094,19641.123046875,0.0
2019-05-23,3019.TW,SELL,335,56.81352233886719,19032.529983520508,0.0
2019-05-23,2303.TW,BUY,2214,8.718899726867676,19303.643995285034,0.0
2019-05-23,3443.TW,SELL,100,190.1188507080078,19011.88507080078,0.0
2019-05-24,6415.TW,BUY,173,111.15129852294922,19229.174644470215,0.0
2019-05-24,2303.TW,SELL,2214,8.786750793457031,19453.866256713867,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3711.TW,SELL,461,42.08165740966797,19399.644065856934,0.0
2019-05-24,2207.TW,BUY,50,381.85430908203125,19092.715454101562,0.0
2019-05-24,3034.TW,BUY,2,95.42681884765625,190.8536376953125,0.0
2019-05-24,3037.TW,BUY,6,24.06356430053711,144.38138580322266,0.0
2019-05-24,9910.TW,BUY,150,128.0189971923828,19202.849578857422,0.0
2019-05-27,3037.TW,BUY,3,24.192476272583008,72.57742881774902,0.0
2019-05-27,3034.TW,BUY,4,94.55929565429688,378.2371826171875,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,2454.TW,BUY,102,189.11048889160156,19289.26986694336,0.0
2019-05-27,2207.TW,SELL,50,392.121337890625,19606.06689453125,0.0
2019-05-27,9910.TW,SELL,150,130.92250061035156,19638.375091552734,0.0
2019-05-27,6415.TW,SELL,173,110.6762924194336,19146.99858856201,0.0
2019-05-27,2303.TW,BUY,2234,8.68497371673584,19402.231283187866,0.0
2019-05-28,2474.TW,BUY,159,121.0176010131836,19241.79856109619,0.0
2019-05-28,9910.TW,BUY,150,128.28292846679688,19242.43927001953,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2454.TW,SELL,102,188.77398681640625,19254.946655273438,0.0
2019-05-28,2303.TW,BUY,49,8.447493553161621,413.92718410491943,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,2049.TW,BUY,102,188.55250549316406,19232.355560302734,0.0
2019-05-29,6415.TW,BUY,182,106.40125274658203,19365.02799987793,0.0
2019-05-29,3034.TW,SELL,205,94.84847259521484,19443.936882019043,0.0
2019-05-29,2474.TW,SELL,159,120.07215118408203,19091.472038269043,0.0
2019-05-29,2303.TW,SELL,2283,8.549272537231445,19517.98920249939,0.0
2019-05-29,3037.TW,SELL,802,24.622182846069336,19746.990642547607,0.0
2019-05-30,2049.TW,SELL,102,187.75015258789062,19150.515563964844,0.0
2019-05-30,9910.TW,SELL,153,127.22711944580078,19465.74927520752,0.0
2019-05-30,3034.TW,BUY,204,94.27013397216797,19231.107330322266,0.0
2019-05-30,3037.TW,BUY,786,24.57921028137207,19319.259281158447,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,9910.TW,BUY,157,126.17129516601562,19808.893341064453,0.0
2019-05-31,3231.TW,BUY,1309,15.170855522155762,19858.649878501892,0.0
2019-05-31,2912.TW,BUY,82,239.80935668945312,19664.367248535156,0.0
2019-05-31,2474.TW,BUY,164,121.0176010131836,19846.88656616211,0.0
2019-05-31,2615.TW,BUY,1892,10.492667198181152,19852.12633895874,0.0
2019-05-31,3037.TW,SELL,786,25.739418029785156,20231.182571411133,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,6415.TW,SELL,183,106.40125274658203,19471.42925262451,0.0
2019-05-31,3034.TW,SELL,204,96.87268829345703,19762.028411865234,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-06-03,9910.TW,BUY,2,123.00379180908203,246.00758361816406,0.0
2019-06-03,3037.TW,BUY,793,24.665151596069336,19559.465215682983,0.0
2019-06-03,3034.TW,BUY,206,94.84847259521484,19538.785354614258,0.0
2019-06-03,6415.TW,BUY,185,105.45122528076172,19508.476676940918,0.0
2019-06-03,3231.TW,SELL,1309,14.934863090515137,19549.735785484314,0.0
2019-06-03,2912.TW,SELL,82,242.1995086669922,19860.35971069336,0.0
2019-06-03,2474.TW,SELL,164,121.96302795410156,20001.936584472656,0.0
2019-06-03,2615.TW,BUY,76,9.936026573181152,755.1380195617676,0.0
2019-06-04,3037.TW,SELL,793,25.309711456298828,20070.60118484497,0.0
2019-06-04,6415.TW,SELL,185,105.56997680664062,19530.445709228516,0.0
2019-06-04,2049.TW,BUY,106,184.5407257080078,19561.316925048828,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
2019-06-04,3443.TW,BUY,101,193.4552001953125,19538.975219726562,0.0
2019-06-04,3661.TW,BUY,251,78.32115173339844,19658.609085083008,0.0
2019-06-04,2615.TW,SELL,1968,10.019522666931152,19718.420608520508,0.0
2019-06-05,3037.TW,BUY,804,24.665151596069336,19830.781883239746,0.0
2019-06-05,6415.TW,BUY,188,105.21373748779297,19780.182647705078,0.0
2019-06-05,3661.TW,BUY,2,78.22735595703125,156.4547119140625,0.0
2019-06-05,3443.TW,BUY,2,192.07992553710938,384.15985107421875,0.0
2019-06-05,2327.TW,BUY,429,46.15726089477539,19801.464923858643,0.0
