date,ticker,action,shares,price,notional,cost
2019-04-18,3037.TW,BUY,653,31.79827880859375,20764.27606201172,0.0
2019-04-18,2049.TW,BUY,91,227.46652221679688,20699.453521728516,0.0
2019-04-18,6415.TW,BUY,176,117.56385803222656,20691.239013671875,0.0
2019-04-18,3019.TW,SELL,290,72.08847045898438,20905.65643310547,0.0
2019-04-18,3008.TW,SELL,5,3602.910400390625,18014.552001953125,0.0
2019-04-18,2454.TW,SELL,106,195.84034729003906,20759.07681274414,0.0
2019-04-18,9910.TW,SELL,164,126.96316528320312,20821.959106445312,0.0
2019-04-19,9910.TW,BUY,168,124.05963897705078,20842.01934814453,0.0
2019-04-19,3665.TW,BUY,1,160.14816284179688,160.14816284179688,0.0
2019-04-19,3019.TW,BUY,294,71.15328216552734,20919.06495666504,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,4938.TW,BUY,552,37.889163970947266,20914.81851196289,0.0
2019-04-19,3037.TW,SELL,653,32.31392288208008,21100.99164199829,0.0
2019-04-19,2474.TW,SELL,130,159.46591186523438,20730.56854248047,0.0
2019-04-19,2049.TW,SELL,91,230.27476501464844,20955.003616333008,0.0
2019-04-19,6415.TW,SELL,176,119.22638702392578,20983.844116210938,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,294,71.69880676269531,21079.449188232422,0.0
2019-04-22,9910.TW,SELL,168,125.37943267822266,21063.744689941406,0.0
2019-04-22,2317.TW,BUY,329,63.46295166015625,20879.311096191406,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,3037.TW,BUY,647,32.31392288208008,20907.10810470581,0.0
2019-04-22,3665.TW,BUY,2,157.38015747070312,314.76031494140625,0.0
2019-04-22,4938.TW,BUY,11,37.13264846801758,408.45913314819336,0.0
2019-04-23,3037.TW,BUY,24,31.153722763061523,747.6893463134766,0.0
2019-04-23,3665.TW,BUY,2,155.79843139648438,311.59686279296875,0.0
2019-04-23,3019.TW,BUY,296,70.4518814086914,20853.756896972656,0.0
2019-04-23,2327.TW,BUY,360,57.96702194213867,20868.127899169922,0.0
2019-04-23,4938.TW,SELL,563,37.258731842041016,20976.66602706909,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2317.TW,SELL,329,63.824363708496094,20998.215660095215,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-24,6415.TW,BUY,180,117.92012786865234,21225.623016357422,0.0
2019-04-24,2327.TW,BUY,9,57.60641860961914,518.4577674865723,0.0
2019-04-24,2317.TW,BUY,338,62.81242752075195,21230.60050201416,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3711.TW,BUY,404,52.494354248046875,21207.719116210938,0.0
2019-04-24,3037.TW,SELL,671,32.61471939086914,21884.476711273193,0.0
2019-04-24,3019.TW,SELL,296,70.76361846923828,20946.03106689453,0.0
2019-04-24,2049.TW,SELL,90,236.69357299804688,21302.42156982422,0.0
2019-04-24,3665.TW,SELL,134,158.56643676757812,21247.90252685547,0.0
2019-04-25,4938.TW,BUY,572,37.321773529052734,21348.054458618164,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,2327.TW,SELL,369,57.96702194213867,21389.83109664917,0.0
2019-04-25,3711.TW,SELL,404,52.85341262817383,21352.778701782227,0.0
2019-04-25,6415.TW,SELL,180,118.98887634277344,21417.99774169922,0.0
2019-04-25,2317.TW,BUY,2,62.74015426635742,125.48030853271484,0.0
2019-04-25,2382.TW,BUY,553,38.62894821166992,21361.808361053467,0.0
2019-04-25,2454.TW,BUY,110,193.8214111328125,21320.355224609375,0.0
2019-04-25,3037.TW,BUY,655,32.61471939086914,21362.641201019287,0.0
2019-04-26,6415.TW,BUY,179,117.56385803222656,21043.930587768555,0.0
2019-04-26,3443.TW,BUY,100,210.7449493408203,21074.49493408203,0.0
2019-04-26,3661.TW,BUY,274,76.96956634521484,21089.661178588867,0.0
2019-04-26,3037.TW,BUY,26,30.981834411621094,805.5276947021484,0.0
2019-04-26,2382.TW,SELL,553,38.11217498779297,21076.03276824951,0.0
2019-04-26,4938.TW,SELL,572,37.06959533691406,21203.808532714844,0.0
2019-04-26,2317.TW,SELL,340,63.173828125,21479.1015625,0.0
2019-04-26,3019.TW,BUY,309,68.19180297851562,21071.267120361328,0.0
2019-04-26,2454.TW,SELL,110,195.16737365722656,21468.411102294922,0.0
2019-04-29,3019.TW,SELL,4,66.63314056396484,266.5325622558594,0.0
2019-04-29,3661.TW,SELL,274,75.85272979736328,20783.64796447754,0.0
2019-04-29,6415.TW,SELL,179,117.80137634277344,21086.446365356445,0.0
2019-04-29,2327.TW,BUY,375,54.18068313598633,20317.756175994873,0.0
2019-04-29,3037.TW,BUY,47,27.93092155456543,1312.7533130645752,0.0
2019-04-29,3443.TW,BUY,1,200.88026428222656,200.88026428222656,0.0
2019-04-29,3711.TW,BUY,395,51.417179107666016,20309.785747528076,0.0
2019-04-30,3019.TW,SELL,305,68.81527709960938,20988.65951538086,0.0
2019-04-30,3661.TW,BUY,276,75.48043823242188,20832.600952148438,0.0
2019-04-30,3008.TW,BUY,5,3618.473876953125,18092.369384765625,0.0
2019-04-30,2474.TW,BUY,135,154.10833740234375,20804.625549316406,0.0
2019-04-30,2317.TW,BUY,331,62.81242752075195,20790.913509368896,0.0
2019-04-30,2327.TW,SELL,375,54.90190124511719,20588.212966918945,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,3037.TW,SELL,24,29.606779098510742,710.5626983642578,0.0
2019-04-30,3711.TW,SELL,395,51.488990783691406,20338.151359558105,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,3,29.56380844116211,88.69142532348633,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,3661.TW,SELL,276,75.66659545898438,20883.980346679688,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2317.TW,SELL,331,62.81242752075195,20790.913509368896,0.0
2019-05-02,2049.TW,BUY,89,234.28648376464844,20851.49705505371,0.0
2019-05-03,3008.TW,SELL,5,3637.927490234375,18189.637451171875,0.0
2019-05-03,3037.TW,SELL,3,29.907567977905273,89.72270393371582,0.0
2019-05-03,3443.TW,SELL,105,200.88026428222656,21092.42774963379,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-03,2207.TW,BUY,1,367.2435607910156,367.2435607910156,0.0
2019-05-03,2327.TW,BUY,389,54.09053421020508,21041.217807769775,0.0
2019-05-03,9910.TW,BUY,161,130.39459228515625,20993.529357910156,0.0
2019-05-06,4938.TW,BUY,572,35.934814453125,20554.7138671875,0.0
2019-05-06,3037.TW,BUY,19,28.403596878051758,539.6683406829834,0.0
2019-05-06,2317.TW,BUY,334,61.366798400878906,20496.510665893555,0.0
2019-05-06,2303.TW,BUY,2295,8.956377983093262,20554.887471199036,0.0
2019-05-06,2207.TW,SELL,57,366.4537658691406,20887.864654541016,0.0
2019-05-06,9910.TW,SELL,161,131.45042419433594,21163.518295288086,0.0
2019-05-06,2327.TW,SELL,389,52.918575286865234,20585.325786590576,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-07,3443.TW,BUY,107,195.05117797851562,20870.476043701172,0.0
2019-05-07,6415.TW,BUY,171,122.31391906738281,20915.68016052246,0.0
2019-05-07,3711.TW,BUY,412,50.98630905151367,21006.359329223633,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,2883.TW,BUY,3033,6.924860000610352,21003.100381851196,0.0
2019-05-07,3037.TW,SELL,723,29.692716598510742,21467.834100723267,0.0
2019-05-07,4938.TW,SELL,572,36.0609016418457,20626.835739135742,0.0
2019-05-07,2317.TW,SELL,334,62.5955810546875,20906.924072265625,0.0
2019-05-07,2303.TW,SELL,2295,9.22778606414795,21177.769017219543,0.0
2019-05-07,2049.TW,SELL,92,223.8559112548828,20594.74383544922,0.0
2019-05-08,9910.TW,BUY,153,135.67373657226562,20758.08169555664,0.0
2019-05-08,4938.TW,BUY,617,33.728294372558594,20810.357627868652,0.0
2019-05-08,3034.TW,BUY,166,125.50072479248047,20833.120315551758,0.0
2019-05-08,2049.TW,BUY,95,217.83831787109375,20694.640197753906,0.0
2019-05-08,3443.TW,BUY,1,191.9123992919922,191.9123992919922,0.0
2019-05-08,3711.TW,SELL,412,50.26819610595703,20710.496795654297,0.0
2019-05-08,2883.TW,SELL,3033,6.853835105895996,20787.681876182556,0.0
2019-05-08,2207.TW,SELL,59,356.5816345214844,21038.316436767578,0.0
2019-05-08,6415.TW,SELL,171,121.83892059326172,20834.455421447754,0.0
2019-05-09,3034.TW,SELL,166,125.7898941040039,20881.12242126465,0.0
2019-05-09,9910.TW,SELL,153,133.29812622070312,20394.613311767578,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,59,339.60162353515625,20036.49578857422,0.0
2019-05-09,3037.TW,BUY,697,29.048160552978516,20246.567905426025,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,3034.TW,BUY,167,122.03065490722656,20379.119369506836,0.0
2019-05-10,5871.TW,BUY,284,71.57278442382812,20326.670776367188,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,3019.TW,BUY,321,63.515785217285156,20388.567054748535,0.0
2019-05-10,2049.TW,SELL,97,208.6112823486328,20235.294387817383,0.0
2019-05-10,3443.TW,SELL,110,183.39292907714844,20173.222198486328,0.0
2019-05-10,3037.TW,SELL,697,29.56380844116211,20605.97448348999,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,2317.TW,BUY,337,60.49942398071289,20388.305881500244,0.0
2019-05-13,6415.TW,BUY,176,112.33879852294922,19771.628540039062,0.0
2019-05-13,3034.TW,BUY,4,115.66886901855469,462.67547607421875,0.0
2019-05-13,3008.TW,BUY,5,3307.20751953125,16536.03759765625,0.0
2019-05-13,2207.TW,BUY,58,339.2066955566406,19673.988342285156,0.0
2019-05-13,2049.TW,BUY,102,193.36660766601562,19723.393981933594,0.0
2019-05-13,4938.TW,SELL,625,32.593509674072266,20370.943546295166,0.0
2019-05-13,3019.TW,SELL,321,61.177799224853516,19638.07355117798,0.0
2019-05-13,2317.TW,SELL,337,58.6923942565918,19779.336864471436,0.0
2019-05-13,5871.TW,SELL,284,69.82711029052734,19830.899322509766,0.0
2019-05-14,4938.TW,BUY,620,32.02611541748047,19856.19155883789,0.0
2019-05-14,9910.TW,BUY,152,130.130615234375,19779.853515625,0.0
2019-05-14,5871.TW,BUY,290,68.37238311767578,19827.991104125977,0.0
2019-05-14,3037.TW,BUY,660,30.079456329345703,19852.441177368164,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,3008.TW,SELL,5,3326.660888671875,16633.304443359375,0.0
2019-05-14,2049.TW,SELL,102,193.36660766601562,19723.393981933594,0.0
2019-05-14,3034.TW,SELL,171,117.11474609375,20026.62158203125,0.0
2019-05-14,2207.TW,SELL,58,348.2890319824219,20200.76385498047,0.0
2019-05-15,3008.TW,BUY,6,3318.879638671875,19913.27783203125,0.0
2019-05-15,2317.TW,BUY,364,56.23483657836914,20469.480514526367,0.0
2019-05-15,2303.TW,BUY,2344,8.752825736999512,20516.623527526855,0.0
2019-05-15,9910.TW,SELL,152,133.0341796875,20221.1953125,0.0
2019-05-15,3661.TW,BUY,276,74.17745208740234,20472.976776123047,0.0
2019-05-15,5871.TW,SELL,290,69.2452163696289,20081.112747192383,0.0
2019-05-15,4938.TW,SELL,620,32.08916091918945,19895.27976989746,0.0
2019-05-15,3037.TW,SELL,660,32.22798538208008,21270.47035217285,0.0
2019-05-15,6415.TW,SELL,182,115.18883514404297,20964.36799621582,0.0
2019-05-15,3034.TW,BUY,176,115.95804595947266,20408.616088867188,0.0
2019-05-16,2303.TW,SELL,2344,8.786750793457031,20596.14385986328,0.0
2019-05-16,3008.TW,SELL,6,3307.20751953125,19843.2451171875,0.0
2019-05-16,3661.TW,SELL,276,74.82894134521484,20652.787811279297,0.0
2019-05-16,2317.TW,BUY,6,54.86148452758789,329.16890716552734,0.0
2019-05-16,3034.TW,BUY,4,112.77716064453125,451.108642578125,0.0
2019-05-16,3037.TW,BUY,682,29.821630477905273,20338.351985931396,0.0
2019-05-16,4938.TW,BUY,646,31.490243911743164,20342.697566986084,0.0
2019-05-16,5871.TW,BUY,301,67.49954223632812,20317.362213134766,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-17,3034.TW,BUY,1,108.43958282470703,108.43958282470703,0.0
2019-05-17,5871.TW,SELL,301,66.62670135498047,20054.63710784912,0.0
2019-05-17,4938.TW,SELL,646,31.490243911743164,20342.697566986084,0.0
2019-05-17,2317.TW,SELL,5,53.994110107421875,269.9705505371094,0.0
2019-05-17,2474.TW,BUY,148,132.3629913330078,19589.722717285156,0.0
2019-05-20,2317.TW,SELL,365,54.210960388183594,19787.00054168701,0.0
2019-05-20,2474.TW,SELL,148,132.67813110351562,19636.363403320312,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-20,2303.TW,BUY,2261,8.651047706604004,19560.018864631653,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3665.TW,BUY,129,150.6578826904297,19434.86686706543,0.0
2019-05-20,6415.TW,BUY,185,105.33246612548828,19486.506233215332,0.0
2019-05-21,9910.TW,BUY,148,134.0899658203125,19845.31494140625,0.0
2019-05-21,3711.TW,BUY,443,44.954124450683594,19914.677131652832,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,2330.TW,BUY,101,196.531982421875,19849.730224609375,0.0
2019-05-21,2303.TW,SELL,2261,8.786750793457031,19866.843544006348,0.0
2019-05-21,3665.TW,SELL,129,156.5893096923828,20200.020950317383,0.0
2019-05-21,3037.TW,SELL,4,26.77071189880371,107.08284759521484,0.0
2019-05-21,6415.TW,SELL,185,110.43877410888672,20431.173210144043,0.0
2019-05-22,3019.TW,BUY,341,58.839786529541016,20064.367206573486,0.0
2019-05-22,3443.TW,BUY,102,195.94798278808594,19986.694244384766,0.0
2019-05-22,3037.TW,BUY,25,26.169126510620117,654.2281627655029,0.0
2019-05-22,2207.TW,BUY,52,384.2236633300781,19979.630493164062,0.0
2019-05-22,3665.TW,BUY,130,153.82131958007812,19996.771545410156,0.0
2019-05-22,3711.TW,SELL,443,45.1695671081543,20010.118228912354,0.0
2019-05-22,3034.TW,SELL,198,102.94530487060547,20383.170364379883,0.0
2019-05-22,2330.TW,SELL,101,199.8915557861328,20189.047134399414,0.0
2019-05-22,9910.TW,SELL,148,136.99351501464844,20275.04022216797,0.0
2019-05-23,3711.TW,BUY,469,41.86622619628906,19635.26008605957,0.0
2019-05-23,3034.TW,BUY,203,96.58351135253906,19606.45280456543,0.0
2019-05-23,3008.TW,BUY,6,2957.0322265625,17742.193359375,0.0
2019-05-23,2303.TW,BUY,2252,8.718899726867676,19634.962184906006,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3443.TW,SELL,102,190.11883544921875,19392.121215820312,0.0
2019-05-23,3019.TW,SELL,341,56.81351852416992,19373.409816741943,0.0
2019-05-23,2207.TW,SELL,52,392.9111328125,20431.37890625,0.0
2019-05-23,3665.TW,SELL,130,153.42588806152344,19945.365447998047,0.0
2019-05-24,2303.TW,SELL,2252,8.786750793457031,19787.762786865234,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,3711.TW,SELL,469,42.08165740966797,19736.297325134277,0.0
2019-05-24,2207.TW,BUY,51,381.8543395996094,19474.571319580078,0.0
2019-05-24,3034.TW,BUY,2,95.42682647705078,190.85365295410156,0.0
2019-05-24,3037.TW,BUY,6,24.063560485839844,144.38136291503906,0.0
2019-05-24,6415.TW,BUY,176,111.15128326416016,19562.625854492188,0.0
2019-05-24,9910.TW,BUY,152,128.01901245117188,19458.889892578125,0.0
2019-05-27,3034.TW,BUY,3,94.55931091308594,283.6779327392578,0.0
2019-05-27,3037.TW,BUY,3,24.192474365234375,72.57742309570312,0.0
2019-05-27,2454.TW,BUY,104,189.11045837402344,19667.487670898438,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,9910.TW,SELL,152,130.92250061035156,19900.220092773438,0.0
2019-05-27,6415.TW,SELL,176,110.67628479003906,19479.026123046875,0.0
2019-05-27,2207.TW,SELL,51,392.1213684082031,19998.18978881836,0.0
2019-05-27,2303.TW,BUY,2273,8.68497371673584,19740.945258140564,0.0
2019-05-28,2454.TW,SELL,104,188.77395629882812,19632.491455078125,0.0
2019-05-28,3008.TW,SELL,6,2914.2333984375,17485.400390625,0.0
2019-05-28,2303.TW,BUY,49,8.447493553161621,413.92718410491943,0.0
2019-05-28,2474.TW,BUY,162,121.0176010131836,19604.851364135742,0.0
2019-05-28,3034.TW,BUY,1,93.6917953491211,93.6917953491211,0.0
2019-05-28,9910.TW,BUY,152,128.28292846679688,19499.005126953125,0.0
2019-05-29,9910.TW,BUY,4,126.1712875366211,504.6851501464844,0.0
2019-05-29,6415.TW,BUY,185,106.40122985839844,19684.22752380371,0.0
2019-05-29,3019.TW,BUY,350,56.267974853515625,19693.79119873047,0.0
2019-05-29,3008.TW,BUY,7,2813.071533203125,19691.500732421875,0.0
2019-05-29,3037.TW,SELL,816,24.622180938720703,20091.699645996094,0.0
2019-05-29,3034.TW,SELL,209,94.84848022460938,19823.33236694336,0.0
2019-05-29,2474.TW,SELL,162,120.07213592529297,19451.68601989746,0.0
2019-05-29,2303.TW,SELL,2322,8.549271583557129,19851.408617019653,0.0
2019-05-29,2207.TW,BUY,49,396.465087890625,19426.789306640625,0.0
2019-05-30,3019.TW,SELL,350,56.969383239746094,19939.284133911133,0.0
2019-05-30,9910.TW,SELL,156,127.22712707519531,19847.43182373047,0.0
2019-05-30,3034.TW,BUY,209,94.27012634277344,19702.45640563965,0.0
2019-05-30,3037.TW,BUY,802,24.579212188720703,19712.528175354004,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,3231.TW,BUY,1337,15.170855522155762,20283.433833122253,0.0
2019-05-31,6415.TW,BUY,4,106.40122985839844,425.60491943359375,0.0
2019-05-31,9910.TW,BUY,160,126.1712875366211,20187.406005859375,0.0
2019-05-31,2912.TW,BUY,87,230.8538360595703,20084.283737182617,0.0
2019-05-31,3008.TW,SELL,7,2933.6875,20535.8125,0.0
2019-05-31,3037.TW,SELL,802,25.73941993713379,20643.0147895813,0.0
2019-05-31,3034.TW,SELL,209,96.87268829345703,20246.39185333252,0.0
2019-05-31,2207.TW,SELL,49,399.62420654296875,19581.58612060547,0.0
2019-05-31,2474.TW,BUY,167,121.0176010131836,20209.93936920166,0.0
2019-06-03,9910.TW,BUY,3,123.00381469726562,369.0114440917969,0.0
2019-06-03,3037.TW,BUY,817,24.665151596069336,20151.428853988647,0.0
2019-06-03,3034.TW,BUY,212,94.84848022460938,20107.877807617188,0.0
2019-06-03,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-06-03,3231.TW,SELL,1337,14.934863090515137,19967.911952018738,0.0
2019-06-03,2912.TW,SELL,87,233.15469360351562,20284.45834350586,0.0
2019-06-03,2474.TW,SELL,167,121.96305847167969,20367.830764770508,0.0
2019-06-03,2615.TW,BUY,2029,9.936025619506836,20160.19598197937,0.0
2019-06-04,2615.TW,SELL,2029,10.01952075958252,20329.607621192932,0.0
2019-06-04,3037.TW,SELL,817,25.309711456298828,20678.034259796143,0.0
2019-06-04,9910.TW,SELL,163,123.26777648925781,20092.647567749023,0.0
2019-06-04,2049.TW,BUY,109,184.5407257080078,20114.93910217285,0.0
2019-06-04,3034.TW,BUY,4,93.6917953491211,374.7671813964844,0.0
2019-06-04,3443.TW,BUY,104,193.4552001953125,20119.3408203125,0.0
2019-06-04,3661.TW,BUY,260,77.7141342163086,20205.674896240234,0.0
2019-06-05,6415.TW,BUY,3,105.21372985839844,315.6411895751953,0.0
2019-06-05,3661.TW,BUY,3,77.6210708618164,232.86321258544922,0.0
