date,ticker,action,shares,price,notional,cost
2019-04-08,3008.TW,SELL,5,3579.566162109375,17897.830810546875,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-09,3034.TW,SELL,184,113.6446762084961,20910.62042236328,0.0
2019-04-09,3045.TW,SELL,261,79.16036987304688,20660.856536865234,0.0
2019-04-09,3665.TW,SELL,121,169.63841247558594,20526.2479095459,0.0
2019-04-09,3019.TW,BUY,2,74.89409637451172,149.78819274902344,0.0
2019-04-09,3037.TW,BUY,660,31.23965835571289,20618.174514770508,0.0
2019-04-09,3231.TW,BUY,1229,16.789077758789062,20633.776565551758,0.0
2019-04-09,6415.TW,BUY,179,115.18882751464844,20618.80012512207,0.0
2019-04-09,9910.TW,BUY,3,110.86182403564453,332.5854721069336,0.0
2019-04-10,3037.TW,BUY,8,30.938871383666992,247.51097106933594,0.0
2019-04-10,3008.TW,BUY,5,3711.85400390625,18559.27001953125,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,9910.TW,SELL,186,113.23741149902344,21062.15853881836,0.0
2019-04-10,3231.TW,SELL,1229,16.957643508911133,20840.943872451782,0.0
2019-04-10,1216.TW,BUY,380,54.3865966796875,20666.90673828125,0.0
2019-04-11,1216.TW,SELL,380,53.57265090942383,20357.607345581055,0.0
2019-04-11,3008.TW,SELL,5,3649.600830078125,18248.004150390625,0.0
2019-04-11,3037.TW,SELL,668,31.153724670410156,20810.688079833984,0.0
2019-04-11,2049.TW,BUY,90,225.86180114746094,20327.562103271484,0.0
2019-04-11,2207.TW,BUY,64,315.5135498046875,20192.8671875,0.0
2019-04-11,3019.TW,BUY,2,73.88094329833984,147.7618865966797,0.0
2019-04-11,3443.TW,BUY,104,195.49954223632812,20331.952392578125,0.0
2019-04-12,3711.TW,BUY,405,50.052757263183594,20271.366691589355,0.0
2019-04-12,3665.TW,BUY,123,164.10243225097656,20184.599166870117,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,2207.TW,SELL,64,316.3033142089844,20243.412109375,0.0
2019-04-12,2049.TW,SELL,90,229.0712127685547,20616.409149169922,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-15,3019.TW,SELL,284,72.94573974609375,20716.590087890625,0.0
2019-04-15,3443.TW,SELL,106,194.15435791015625,20580.361938476562,0.0
2019-04-15,3711.TW,SELL,405,50.98631286621094,20649.45671081543,0.0
2019-04-15,2308.TW,BUY,150,136.25987243652344,20438.980865478516,0.0
2019-04-15,3034.TW,BUY,180,113.35549926757812,20403.989868164062,0.0
2019-04-15,3037.TW,BUY,641,31.884220123291016,20437.78509902954,0.0
2019-04-15,3665.TW,BUY,1,163.70697021484375,163.70697021484375,0.0
2019-04-15,6415.TW,BUY,4,110.43878936767578,441.7551574707031,0.0
2019-04-16,3665.TW,BUY,2,163.31158447265625,326.6231689453125,0.0
2019-04-16,3037.TW,BUY,5,32.01313018798828,160.0656509399414,0.0
2019-04-16,3034.TW,BUY,3,112.77714538574219,338.33143615722656,0.0
2019-04-16,6415.TW,SELL,185,116.9701156616211,21639.471397399902,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-16,2308.TW,SELL,150,136.25987243652344,20438.980865478516,0.0
2019-04-16,3019.TW,BUY,287,71.85467529296875,20622.29180908203,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,183,113.06632995605469,20691.138381958008,0.0
2019-04-17,3037.TW,SELL,646,32.270957946777344,20847.038833618164,0.0
2019-04-17,2454.TW,BUY,106,194.1579132080078,20580.738800048828,0.0
2019-04-17,3008.TW,BUY,5,3599.01904296875,17995.09521484375,0.0
2019-04-17,3019.TW,BUY,4,71.07535552978516,284.3014221191406,0.0
2019-04-17,3231.TW,BUY,1191,17.362199783325195,20678.379941940308,0.0
2019-04-18,5871.TW,BUY,272,75.93697357177734,20654.856811523438,0.0
2019-04-18,3665.TW,BUY,2,160.93902587890625,321.8780517578125,0.0
2019-04-18,3037.TW,BUY,651,31.798276901245117,20700.67826271057,0.0
2019-04-18,2474.TW,BUY,130,158.83555603027344,20648.622283935547,0.0
2019-04-18,3008.TW,SELL,5,3602.910400390625,18014.552001953125,0.0
2019-04-18,3231.TW,SELL,1191,17.328487396240234,20638.22848892212,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,2454.TW,SELL,106,195.84036254882812,20759.07843017578,0.0
2019-04-18,2049.TW,BUY,91,227.46652221679688,20699.453521728516,0.0
2019-04-19,3019.TW,BUY,293,71.15328216552734,20847.91167449951,0.0
2019-04-19,9910.TW,BUY,168,124.05963897705078,20842.01934814453,0.0
2019-04-19,3665.TW,BUY,2,160.14816284179688,320.29632568359375,0.0
2019-04-19,2207.TW,BUY,64,325.3857421875,20824.6875,0.0
2019-04-19,3037.TW,SELL,5,32.31393051147461,161.56965255737305,0.0
2019-04-19,5871.TW,SELL,272,76.80982208251953,20892.271606445312,0.0
2019-04-19,2474.TW,SELL,130,159.4658660888672,20730.562591552734,0.0
2019-04-19,2049.TW,SELL,91,230.27474975585938,20955.002227783203,0.0
2019-04-22,2207.TW,SELL,64,329.7294006347656,21102.681640625,0.0
2019-04-22,3019.TW,SELL,293,71.69880676269531,21007.750381469727,0.0
2019-04-22,9910.TW,SELL,168,125.37942504882812,21063.743408203125,0.0
2019-04-22,2317.TW,BUY,330,63.462955474853516,20942.77530670166,0.0
2019-04-22,2474.TW,BUY,133,157.25982666015625,20915.55694580078,0.0
2019-04-22,3037.TW,BUY,2,32.31393051147461,64.62786102294922,0.0
2019-04-22,3231.TW,BUY,1235,16.957643508911133,20942.68973350525,0.0
2019-04-22,3665.TW,BUY,3,157.3801727294922,472.14051818847656,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3037.TW,BUY,24,31.153724670410156,747.6893920898438,0.0
2019-04-23,3019.TW,BUY,297,70.45186614990234,20924.204246520996,0.0
2019-04-23,2327.TW,BUY,361,57.9670295715332,20926.097675323486,0.0
2019-04-23,2317.TW,SELL,330,63.824363708496094,21062.04002380371,0.0
2019-04-23,3231.TW,SELL,1235,17.025070190429688,21025.961685180664,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-24,2327.TW,BUY,8,57.606414794921875,460.851318359375,0.0
2019-04-24,6415.TW,BUY,180,117.92012786865234,21225.623016357422,0.0
2019-04-24,3711.TW,BUY,405,52.494354248046875,21260.213470458984,0.0
2019-04-24,2317.TW,BUY,338,62.81243133544922,21230.601791381836,0.0
2019-04-24,3665.TW,SELL,134,158.5664520263672,21247.904571533203,0.0
2019-04-24,3037.TW,SELL,20,32.61472702026367,652.2945404052734,0.0
2019-04-24,3019.TW,SELL,297,70.76361846923828,21016.79468536377,0.0
2019-04-24,2049.TW,SELL,90,236.6935577392578,21302.420196533203,0.0
2019-04-25,3037.TW,BUY,3,32.61472702026367,97.84418106079102,0.0
2019-04-25,3019.TW,BUY,300,71.231201171875,21369.3603515625,0.0
2019-04-25,2382.TW,BUY,553,38.62895202636719,21361.810470581055,0.0
2019-04-25,4938.TW,BUY,572,37.321773529052734,21348.054458618164,0.0
2019-04-25,6415.TW,SELL,180,118.98887634277344,21417.99774169922,0.0
2019-04-25,3711.TW,SELL,405,52.853416442871094,21405.633659362793,0.0
2019-04-25,2327.TW,SELL,369,57.9670295715332,21389.833911895752,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-26,2317.TW,SELL,340,63.173831939697266,21479.10285949707,0.0
2019-04-26,2382.TW,SELL,553,38.11217498779297,21076.03276824951,0.0
2019-04-26,4938.TW,SELL,572,37.06959533691406,21203.808532714844,0.0
2019-04-26,2327.TW,BUY,363,57.51626968383789,20878.405895233154,0.0
2019-04-26,3019.TW,BUY,6,68.19180297851562,409.15081787109375,0.0
2019-04-26,3037.TW,BUY,20,30.981834411621094,619.6366882324219,0.0
2019-04-26,3443.TW,BUY,99,210.74493408203125,20863.748474121094,0.0
2019-04-26,3661.TW,BUY,271,76.96916198730469,20858.64289855957,0.0
2019-04-29,3711.TW,BUY,387,51.41718292236328,19898.44979095459,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3661.TW,SELL,271,75.85233306884766,20555.982261657715,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-30,2327.TW,SELL,367,54.901893615722656,20148.994956970215,0.0
2019-04-30,3019.TW,SELL,298,68.81526947021484,20506.950302124023,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3443.TW,SELL,99,203.57064819335938,20153.494171142578,0.0
2019-04-30,3711.TW,SELL,387,51.48898696899414,19926.237957000732,0.0
2019-04-30,2317.TW,BUY,324,62.81243133544922,20351.227752685547,0.0
2019-04-30,2474.TW,BUY,132,154.1083221435547,20342.29852294922,0.0
2019-04-30,3008.TW,BUY,5,3618.473876953125,18092.369384765625,0.0
2019-04-30,3661.TW,BUY,270,75.48004150390625,20379.611206054688,0.0
2019-05-02,3443.TW,BUY,103,198.63829040527344,20459.743911743164,0.0
2019-05-02,3711.TW,BUY,403,50.770870208740234,20460.660694122314,0.0
2019-05-02,3037.TW,BUY,4,29.56380844116211,118.25523376464844,0.0
2019-05-02,2207.TW,BUY,55,367.24359130859375,20198.397521972656,0.0
2019-05-02,2317.TW,SELL,324,62.81243133544922,20351.227752685547,0.0
2019-05-02,3661.TW,SELL,270,75.66619873046875,20429.873657226562,0.0
2019-05-02,3008.TW,SELL,5,3587.347412109375,17936.737060546875,0.0
2019-05-02,2474.TW,SELL,132,157.5749969482422,20799.89959716797,0.0
2019-05-02,2049.TW,BUY,87,234.2864990234375,20382.925415039062,0.0
2019-05-03,9910.TW,BUY,158,130.39459228515625,20602.345581054688,0.0
2019-05-03,2327.TW,BUY,381,54.09053421020508,20608.493534088135,0.0
2019-05-03,2207.TW,BUY,1,367.24359130859375,367.24359130859375,0.0
2019-05-03,3443.TW,SELL,103,200.8802947998047,20690.670364379883,0.0
2019-05-03,3711.TW,SELL,403,51.704429626464844,20836.885139465332,0.0
2019-05-03,3037.TW,SELL,3,29.907569885253906,89.72270965576172,0.0
2019-05-03,2049.TW,BUY,1,233.88534545898438,233.88534545898438,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,2327.TW,SELL,381,52.9185791015625,20161.978637695312,0.0
2019-05-06,9910.TW,SELL,158,131.45042419433594,20769.167022705078,0.0
2019-05-06,2049.TW,BUY,2,221.44886779785156,442.8977355957031,0.0
2019-05-06,2303.TW,BUY,2247,8.956378936767578,20124.983470916748,0.0
2019-05-06,2317.TW,BUY,328,61.36679458618164,20128.308624267578,0.0
2019-05-06,3037.TW,BUY,19,28.40359878540039,539.6683769226074,0.0
2019-05-06,4938.TW,BUY,560,35.934814453125,20123.49609375,0.0
2019-05-07,2883.TW,BUY,2971,6.924860954284668,20573.76189517975,0.0
2019-05-07,3443.TW,BUY,105,195.05116271972656,20480.37208557129,0.0
2019-05-07,2207.TW,BUY,57,355.39703369140625,20257.630920410156,0.0
2019-05-07,3711.TW,BUY,403,50.98631286621094,20547.484085083008,0.0
2019-05-07,2317.TW,SELL,328,62.595584869384766,20531.351837158203,0.0
2019-05-07,2303.TW,SELL,2247,9.227784156799316,20734.831000328064,0.0
2019-05-07,2049.TW,SELL,90,223.85594177246094,20147.034759521484,0.0
2019-05-07,3037.TW,SELL,708,29.692716598510742,21022.443351745605,0.0
2019-05-07,4938.TW,BUY,10,36.0609016418457,360.60901641845703,0.0
2019-05-08,3034.TW,BUY,160,125.50072479248047,20080.115966796875,0.0
2019-05-08,9910.TW,BUY,148,135.67372131347656,20079.71075439453,0.0
2019-05-08,2049.TW,BUY,92,217.8383026123047,20041.12384033203,0.0
2019-05-08,4938.TW,BUY,27,33.72829055786133,910.6638450622559,0.0
2019-05-08,2883.TW,SELL,2971,6.853835582733154,20362.7455163002,0.0
2019-05-08,2207.TW,SELL,57,356.5816345214844,20325.15316772461,0.0
2019-05-08,3711.TW,SELL,403,50.26819610595703,20258.083030700684,0.0
2019-05-09,3034.TW,SELL,160,125.78990936279297,20126.385498046875,0.0
2019-05-09,4938.TW,SELL,597,32.78263854980469,19571.2352142334,0.0
2019-05-09,9910.TW,SELL,148,133.29812622070312,19728.122680664062,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,57,339.6015625,19357.2890625,0.0
2019-05-09,3008.TW,BUY,5,3431.713623046875,17158.568115234375,0.0
2019-05-09,3037.TW,BUY,674,29.04815673828125,19578.457641601562,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-10,4938.TW,BUY,607,32.593509674072266,19784.260372161865,0.0
2019-05-10,3034.TW,BUY,162,122.03065490722656,19768.966094970703,0.0
2019-05-10,3019.TW,BUY,311,63.51580047607422,19753.413948059082,0.0
2019-05-10,2327.TW,BUY,391,50.574649810791016,19774.688076019287,0.0
2019-05-10,2317.TW,BUY,327,60.49942398071289,19783.311641693115,0.0
2019-05-10,3008.TW,SELL,5,3466.731201171875,17333.656005859375,0.0
2019-05-10,3037.TW,SELL,674,29.56380844116211,19926.00688934326,0.0
2019-05-10,2207.TW,SELL,57,343.5504455566406,19582.375396728516,0.0
2019-05-10,2049.TW,SELL,94,208.61126708984375,19609.459106445312,0.0
2019-05-10,3443.TW,SELL,107,183.39292907714844,19623.043411254883,0.0
2019-05-13,2207.TW,BUY,56,339.20672607421875,18995.57666015625,0.0
2019-05-13,6415.TW,BUY,169,112.33881378173828,18985.25952911377,0.0
2019-05-13,3008.TW,BUY,5,3307.20703125,16536.03515625,0.0
2019-05-13,2049.TW,BUY,98,193.3666229248047,18949.92904663086,0.0
2019-05-13,2327.TW,BUY,15,46.78832244873047,701.824836730957,0.0
2019-05-13,3034.TW,SELL,162,115.66887664794922,18738.358016967773,0.0
2019-05-13,4938.TW,SELL,607,32.593509674072266,19784.260372161865,0.0
2019-05-13,3019.TW,SELL,311,61.177791595458984,19026.293186187744,0.0
2019-05-13,2317.TW,SELL,327,58.6923942565918,19192.412921905518,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,4938.TW,BUY,593,32.02611541748047,18991.486442565918,0.0
2019-05-14,3037.TW,BUY,631,30.07945442199707,18980.13574028015,0.0
2019-05-14,2317.TW,BUY,329,57.608177185058594,18953.090293884277,0.0
2019-05-14,9910.TW,BUY,146,130.13064575195312,18999.074279785156,0.0
2019-05-14,2327.TW,SELL,406,46.51785659790039,18886.24977874756,0.0
2019-05-14,2207.TW,SELL,56,348.2890319824219,19504.185791015625,0.0
2019-05-14,2049.TW,SELL,98,193.3666229248047,18949.92904663086,0.0
2019-05-14,3008.TW,SELL,5,3326.661376953125,16633.306884765625,0.0
2019-05-15,3034.TW,BUY,168,115.95805358886719,19480.953002929688,0.0
2019-05-15,3019.TW,BUY,312,62.34679412841797,19452.199768066406,0.0
2019-05-15,3008.TW,BUY,5,3318.8798828125,16594.3994140625,0.0
2019-05-15,2317.TW,BUY,17,56.23483657836914,955.9922218322754,0.0
2019-05-15,2303.TW,BUY,2227,8.752825736999512,19492.542916297913,0.0
2019-05-15,6415.TW,SELL,174,115.18882751464844,20042.855987548828,0.0
2019-05-15,4938.TW,SELL,593,32.08916091918945,19028.872425079346,0.0
2019-05-15,3037.TW,SELL,631,32.22798538208008,20335.85877609253,0.0
2019-05-15,9910.TW,SELL,146,133.03416442871094,19422.988006591797,0.0
2019-05-16,3034.TW,BUY,2,112.77714538574219,225.55429077148438,0.0
2019-05-16,5871.TW,BUY,284,67.4995346069336,19169.86782836914,0.0
2019-05-16,3037.TW,BUY,643,29.821630477905273,19175.30839729309,0.0
2019-05-16,2327.TW,BUY,427,44.89514923095703,19170.228721618652,0.0
2019-05-16,3008.TW,SELL,5,3307.20703125,16536.03515625,0.0
2019-05-16,3019.TW,SELL,312,60.78812789916992,18965.895904541016,0.0
2019-05-16,2317.TW,BUY,3,54.861488342285156,164.58446502685547,0.0
2019-05-16,2303.TW,SELL,2227,8.786749839782715,19568.091893196106,0.0
2019-05-17,2317.TW,SELL,5,53.99410629272461,269.97053146362305,0.0
2019-05-17,2327.TW,SELL,427,44.985294342041016,19208.720684051514,0.0
2019-05-17,5871.TW,SELL,284,66.626708984375,18921.9853515625,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3019.TW,BUY,318,58.45011520385742,18587.13663482666,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,42,27.157451629638672,1140.6129684448242,0.0
2019-05-20,2317.TW,SELL,4,54.21095275878906,216.84381103515625,0.0
2019-05-20,3008.TW,SELL,6,3100.992919921875,18605.95751953125,0.0
2019-05-20,3019.TW,SELL,318,58.605979919433594,18636.701614379883,0.0
2019-05-20,2303.TW,BUY,2135,8.651047706604004,18469.98685359955,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3037.TW,BUY,20,26.169124603271484,523.3824920654297,0.0
2019-05-20,3665.TW,BUY,122,150.6578826904297,18380.261688232422,0.0
2019-05-21,3711.TW,BUY,414,44.954124450683594,18611.007522583008,0.0
2019-05-21,2317.TW,BUY,3,54.21095275878906,162.6328582763672,0.0
2019-05-21,9910.TW,BUY,138,134.08999633789062,18504.419494628906,0.0
2019-05-21,3037.TW,SELL,10,26.770713806152344,267.70713806152344,0.0
2019-05-21,3665.TW,SELL,122,156.5893096923828,19103.895782470703,0.0
2019-05-21,3034.TW,BUY,8,100.3427505493164,802.7420043945312,0.0
2019-05-21,2303.TW,SELL,2135,8.786749839782715,18759.710907936096,0.0
2019-05-22,3443.TW,BUY,95,195.94796752929688,18615.056915283203,0.0
2019-05-22,2317.TW,SELL,343,53.4881477355957,18346.434673309326,0.0
2019-05-22,3034.TW,SELL,185,102.94530487060547,19044.88140106201,0.0
2019-05-22,3711.TW,SELL,414,45.16956329345703,18700.19920349121,0.0
2019-05-22,9910.TW,SELL,138,136.99351501464844,18905.105072021484,0.0
2019-05-22,2207.TW,BUY,48,384.2236328125,18442.734375,0.0
2019-05-22,3019.TW,BUY,317,58.839778900146484,18652.209911346436,0.0
2019-05-22,3037.TW,BUY,19,26.169124603271484,497.2133674621582,0.0
2019-05-22,3665.TW,BUY,121,153.8213348388672,18612.38151550293,0.0
2019-05-23,9910.TW,BUY,136,133.82601928710938,18200.338623046875,0.0
2019-05-23,3711.TW,BUY,436,41.86623001098633,18253.67628479004,0.0
2019-05-23,3037.TW,BUY,36,24.321388244628906,875.5699768066406,0.0
2019-05-23,3034.TW,BUY,189,96.58351135253906,18254.283645629883,0.0
2019-05-23,2207.TW,SELL,48,392.9111328125,18859.734375,0.0
2019-05-23,3665.TW,SELL,121,153.42588806152344,18564.532455444336,0.0
2019-05-23,3443.TW,SELL,95,190.1188507080078,18061.290817260742,0.0
2019-05-23,3019.TW,SELL,317,56.81351852416992,18009.885372161865,0.0
2019-05-23,2303.TW,BUY,2094,8.718900680541992,18257.37802505493,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-24,2454.TW,BUY,93,193.14840698242188,17962.801849365234,0.0
2019-05-24,3711.TW,SELL,436,42.081661224365234,18347.604293823242,0.0
2019-05-24,2303.TW,SELL,2094,8.786749839782715,18399.454164505005,0.0
2019-05-24,2207.TW,BUY,47,381.85430908203125,17947.15252685547,0.0
2019-05-27,2207.TW,SELL,47,392.1213684082031,18429.704315185547,0.0
2019-05-27,9910.TW,SELL,141,130.92250061035156,18460.07258605957,0.0
2019-05-27,2303.TW,BUY,2090,8.684974670410156,18151.597061157227,0.0
2019-05-27,2454.TW,BUY,3,189.1104736328125,567.3314208984375,0.0
2019-05-27,3008.TW,BUY,6,2871.434326171875,17228.60595703125,0.0
2019-05-27,3034.TW,BUY,3,94.5593032836914,283.6779098510742,0.0
2019-05-28,9910.TW,BUY,140,128.28292846679688,17959.609985351562,0.0
2019-05-28,2474.TW,BUY,149,121.01759338378906,18031.62141418457,0.0
2019-05-28,2303.TW,BUY,46,8.447492599487305,388.584659576416,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2454.TW,SELL,96,188.77398681640625,18122.302734375,0.0
2019-05-29,2303.TW,SELL,2136,8.549272537231445,18261.246139526367,0.0
2019-05-29,2474.TW,SELL,149,120.07212829589844,17890.747116088867,0.0
2019-05-29,3034.TW,SELL,192,94.84848022460938,18210.908203125,0.0
2019-05-29,3037.TW,SELL,14,24.622180938720703,344.71053314208984,0.0
2019-05-29,2207.TW,BUY,45,396.46514892578125,17840.931701660156,0.0
2019-05-29,3008.TW,BUY,6,2813.072021484375,16878.43212890625,0.0
2019-05-29,6415.TW,BUY,170,106.40122985839844,18088.209075927734,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-30,9910.TW,SELL,143,127.22710418701172,18193.475898742676,0.0
2019-05-30,3034.TW,BUY,191,94.2701416015625,18005.597045898438,0.0
2019-05-31,9910.TW,BUY,147,126.17129516601562,18547.180389404297,0.0
2019-05-31,3231.TW,BUY,1226,15.170854568481445,18599.467700958252,0.0
2019-05-31,2912.TW,BUY,80,230.85385131835938,18468.30810546875,0.0
2019-05-31,2615.TW,BUY,1772,10.49266529083252,18593.002895355225,0.0
2019-05-31,6415.TW,BUY,3,106.40122985839844,319.2036895751953,0.0
2019-05-31,3034.TW,SELL,191,96.87268829345703,18502.683464050293,0.0
2019-05-31,3008.TW,SELL,6,2933.687744140625,17602.12646484375,0.0
2019-05-31,2207.TW,SELL,45,399.6241760253906,17983.087921142578,0.0
2019-05-31,3037.TW,SELL,736,25.73941993713379,18944.21307373047,0.0
2019-06-03,3037.TW,BUY,740,24.665151596069336,18252.21218109131,0.0
2019-06-03,2912.TW,SELL,80,233.15469360351562,18652.37548828125,0.0
2019-06-03,3231.TW,SELL,1226,14.93486499786377,18310.14448738098,0.0
2019-06-03,6415.TW,SELL,1,105.45122528076172,105.45122528076172,0.0
2019-06-03,2049.TW,BUY,98,186.14541625976562,18242.25079345703,0.0
2019-06-03,2615.TW,BUY,65,9.936025619506836,645.8416652679443,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-04,3034.TW,BUY,195,93.6917953491211,18269.900093078613,0.0
2019-06-04,3443.TW,BUY,94,193.45521545410156,18184.790252685547,0.0
2019-06-04,3008.TW,BUY,6,2851.97998046875,17111.8798828125,0.0
2019-06-04,3661.TW,BUY,236,77.71373748779297,18340.44204711914,0.0
2019-06-04,3037.TW,SELL,740,25.309711456298828,18729.186477661133,0.0
2019-06-04,2615.TW,SELL,1837,10.019522666931152,18405.863139152527,0.0
2019-06-04,2049.TW,SELL,98,184.54074096679688,18084.992614746094,0.0
2019-06-04,6415.TW,SELL,173,105.5699691772461,18263.604667663574,0.0
2019-06-05,3443.TW,BUY,1,192.07992553710938,192.07992553710938,0.0
2019-06-05,3037.TW,BUY,745,24.665151596069336,18375.537939071655,0.0
2019-06-05,2327.TW,BUY,398,46.157264709472656,18370.591354370117,0.0
2019-06-05,6415.TW,BUY,174,105.2137222290039,18307.18766784668,0.0
2019-06-05,3034.TW,SELL,195,96.00517272949219,18721.008682250977,0.0
2019-06-05,3008.TW,SELL,6,2813.072021484375,16878.43212890625,0.0
2019-06-05,9910.TW,SELL,148,123.79568481445312,18321.761352539062,0.0
2019-06-06,3037.TW,SELL,745,24.622180938720703,18343.524799346924,0.0
2019-06-06,6415.TW,SELL,174,107.11373901367188,18637.790588378906,0.0
2019-06-06,2327.TW,BUY,13,44.1739387512207,574.2612037658691,0.0
2019-06-06,2615.TW,BUY,1817,9.991691589355469,18154.903617858887,0.0
2019-06-06,3034.TW,BUY,210,86.46248626708984,18157.122116088867,0.0
2019-06-06,3443.TW,BUY,1,187.4956817626953,187.4956817626953,0.0
2019-06-10,2884.TW,BUY,1218,15.34482479095459,18689.99659538269,0.0
2019-06-10,6415.TW,BUY,179,104.38246154785156,18684.46061706543,0.0
2019-06-10,2892.TW,BUY,1293,14.453229904174805,18688.026266098022,0.0
2019-06-10,2615.TW,BUY,69,9.908194541931152,683.6654233932495,0.0
2019-06-10,9910.TW,BUY,144,129.07484436035156,18586.777587890625,0.0
2019-06-10,3443.TW,SELL,96,192.53834533691406,18483.68115234375,0.0
2019-06-10,3034.TW,SELL,210,92.24594116210938,19371.64764404297,0.0
2019-06-10,2327.TW,SELL,411,45.2557487487793,18600.11273574829,0.0
