date,ticker,action,shares,price,notional,cost
2019-04-09,3034.TW,SELL,178,118.68095397949219,21125.20980834961,0.0
2019-04-09,3045.TW,SELL,253,82.62955474853516,20905.277351379395,0.0
2019-04-09,3665.TW,SELL,122,171.12489318847656,20877.23696899414,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,666,31.303632736206055,20848.219402313232,0.0
2019-04-09,3231.TW,BUY,1199,17.40475082397461,20868.296237945557,0.0
2019-04-09,6415.TW,BUY,181,115.1888427734375,20849.180541992188,0.0
2019-04-09,9910.TW,BUY,3,110.86180114746094,332.5854034423828,0.0
2019-04-10,3037.TW,BUY,9,31.00222396850586,279.02001571655273,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,9910.TW,SELL,188,113.23741149902344,21288.633361816406,0.0
2019-04-10,3231.TW,SELL,1199,17.579496383666992,21077.816164016724,0.0
2019-04-10,1216.TW,BUY,370,56.5562744140625,20925.821533203125,0.0
2019-04-11,1216.TW,SELL,370,55.709861755371094,20612.648849487305,0.0
2019-04-11,3008.TW,SELL,5,3682.935791015625,18414.678955078125,0.0
2019-04-11,3037.TW,SELL,675,31.217514038085938,21071.821975708008,0.0
2019-04-11,2049.TW,BUY,91,227.18072509765625,20673.44598388672,0.0
2019-04-11,2207.TW,BUY,65,315.5135192871094,20508.37875366211,0.0
2019-04-11,3019.TW,BUY,2,73.88095092773438,147.76190185546875,0.0
2019-04-11,3443.TW,BUY,106,195.4995880126953,20722.956329345703,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3443.TW,BUY,1,191.01564025878906,191.01564025878906,0.0
2019-04-12,3019.TW,BUY,7,71.30915069580078,499.16405487060547,0.0
2019-04-12,2207.TW,SELL,65,316.3033142089844,20559.715423583984,0.0
2019-04-12,2049.TW,SELL,91,230.4088592529297,20967.2061920166,0.0
2019-04-12,3008.TW,BUY,5,3612.26123046875,18061.30615234375,0.0
2019-04-15,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-15,3019.TW,SELL,287,72.94574737548828,20935.429496765137,0.0
2019-04-15,3443.TW,SELL,107,194.15435791015625,20774.51629638672,0.0
2019-04-15,2308.TW,BUY,151,136.25985717773438,20575.23843383789,0.0
2019-04-15,3034.TW,BUY,174,118.37897491455078,20597.941635131836,0.0
2019-04-15,3037.TW,BUY,645,31.949506759643555,20607.431859970093,0.0
2019-04-15,3665.TW,BUY,1,165.14154052734375,165.14154052734375,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,5871.TW,BUY,252,82.72093200683594,20845.674865722656,0.0
2019-04-16,3019.TW,BUY,290,71.85467529296875,20837.855834960938,0.0
2019-04-16,3037.TW,SELL,645,32.07868576049805,20690.75231552124,0.0
2019-04-16,6415.TW,SELL,186,116.97010040283203,21756.438674926758,0.0
2019-04-16,2308.TW,SELL,151,136.25985717773438,20575.23843383789,0.0
2019-04-16,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-17,2049.TW,SELL,89,233.63702392578125,20793.69512939453,0.0
2019-04-17,3034.TW,SELL,177,118.07696533203125,20899.62286376953,0.0
2019-04-17,5871.TW,SELL,252,83.3452377319336,21002.999908447266,0.0
2019-04-17,2454.TW,BUY,106,195.3179931640625,20703.707275390625,0.0
2019-04-17,3008.TW,BUY,5,3631.89306640625,18159.46533203125,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,9910.TW,BUY,166,125.37943267822266,20812.98582458496,0.0
2019-04-18,6415.TW,BUY,178,117.56385803222656,20926.366729736328,0.0
2019-04-18,3665.TW,BUY,3,162.34925842285156,487.0477752685547,0.0
2019-04-18,3037.TW,BUY,657,31.86338996887207,20934.24720954895,0.0
2019-04-18,2474.TW,BUY,127,164.48846435546875,20890.03497314453,0.0
2019-04-18,2454.TW,SELL,106,197.01051330566406,20883.11441040039,0.0
2019-04-18,3019.TW,SELL,3,72.08847045898438,216.26541137695312,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,9910.TW,SELL,166,126.96316528320312,21075.88543701172,0.0
2019-04-19,2317.TW,BUY,317,66.17163848876953,20976.40940093994,0.0
2019-04-19,3019.TW,BUY,5,71.15327453613281,355.76637268066406,0.0
2019-04-19,3008.TW,BUY,5,3600.482421875,18002.412109375,0.0
2019-04-19,2308.TW,BUY,157,133.73655700683594,20996.639450073242,0.0
2019-04-19,2474.TW,SELL,127,165.1411895751953,20972.931076049805,0.0
2019-04-19,6415.TW,SELL,178,119.22638702392578,21222.29689025879,0.0
2019-04-19,3665.TW,SELL,129,161.55148315429688,20840.141326904297,0.0
2019-04-19,3037.TW,SELL,657,32.380096435546875,21273.723358154297,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-22,3037.TW,BUY,650,32.380096435546875,21047.06268310547,0.0
2019-04-22,2474.TW,BUY,129,162.85665893554688,21008.509002685547,0.0
2019-04-22,2317.TW,BUY,5,65.35287475585938,326.7643737792969,0.0
2019-04-22,3665.TW,BUY,132,158.7592315673828,20956.21856689453,0.0
2019-04-22,3008.TW,SELL,5,3588.702880859375,17943.514404296875,0.0
2019-04-22,2308.TW,SELL,157,134.57765197753906,21128.691360473633,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3019.TW,SELL,2,71.69881439208984,143.3976287841797,0.0
2019-04-23,2317.TW,SELL,322,65.72503662109375,21163.461791992188,0.0
2019-04-23,2474.TW,SELL,129,168.40487670898438,21724.229095458984,0.0
2019-04-23,2049.TW,BUY,89,233.23348999023438,20757.78060913086,0.0
2019-04-23,3019.TW,BUY,4,70.45187377929688,281.8074951171875,0.0
2019-04-23,3037.TW,BUY,21,31.217514038085938,655.5677947998047,0.0
2019-04-23,3665.TW,BUY,1,157.16366577148438,157.16366577148438,0.0
2019-04-23,9910.TW,BUY,167,125.37943267822266,20938.365257263184,0.0
2019-04-24,3019.TW,BUY,6,70.76360321044922,424.5816192626953,0.0
2019-04-24,6415.TW,BUY,181,117.92012786865234,21343.543144226074,0.0
2019-04-24,3711.TW,BUY,404,52.97416687011719,21401.563415527344,0.0
2019-04-24,2327.TW,BUY,372,57.60643005371094,21429.59197998047,0.0
2019-04-24,3037.TW,SELL,671,32.6815071105957,21929.291271209717,0.0
2019-04-24,9910.TW,SELL,167,128.81085205078125,21511.41229248047,0.0
2019-04-24,3665.TW,SELL,133,159.95591735839844,21274.137008666992,0.0
2019-04-24,2049.TW,SELL,89,238.07566833496094,21188.734481811523,0.0
2019-04-24,2317.TW,BUY,331,64.6829605102539,21410.059928894043,0.0
2019-04-25,4938.TW,BUY,577,37.32176971435547,21534.661125183105,0.0
2019-04-25,3037.TW,BUY,660,32.6815071105957,21569.794692993164,0.0
2019-04-25,2454.TW,BUY,110,194.97946166992188,21447.740783691406,0.0
2019-04-25,2382.TW,BUY,535,40.278133392333984,21548.80136489868,0.0
2019-04-25,2317.TW,BUY,2,64.60852813720703,129.21705627441406,0.0
2019-04-25,3711.TW,SELL,404,53.336509704589844,21547.949920654297,0.0
2019-04-25,3019.TW,SELL,303,71.23121643066406,21583.05857849121,0.0
2019-04-25,2327.TW,SELL,372,57.967037200927734,21563.737838745117,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-26,3037.TW,BUY,27,31.045278549194336,838.2225208282471,0.0
2019-04-26,6415.TW,BUY,181,117.56385803222656,21279.058303833008,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3019.TW,BUY,312,68.19180297851562,21275.842529296875,0.0
2019-04-26,3661.TW,BUY,274,77.57076263427734,21254.388961791992,0.0
2019-04-26,2454.TW,SELL,110,196.33351135253906,21596.686248779297,0.0
2019-04-26,2317.TW,SELL,333,65.05513000488281,21663.358291625977,0.0
2019-04-26,4938.TW,SELL,577,37.06959915161133,21389.158710479736,0.0
2019-04-26,2382.TW,SELL,535,39.73929214477539,21260.521297454834,0.0
2019-04-29,3019.TW,SELL,4,66.63313293457031,266.53253173828125,0.0
2019-04-29,3661.TW,SELL,274,76.4451904296875,20945.982177734375,0.0
2019-04-29,6415.TW,SELL,181,117.8013687133789,21322.047737121582,0.0
2019-04-29,2327.TW,BUY,379,54.18069076538086,20534.481800079346,0.0
2019-04-29,3037.TW,BUY,47,27.988113403320312,1315.4413299560547,0.0
2019-04-29,3443.TW,BUY,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3711.TW,BUY,396,51.887149810791016,20547.311325073242,0.0
2019-04-30,3019.TW,SELL,308,68.81527709960938,21195.105346679688,0.0
2019-04-30,3661.TW,BUY,276,76.07001495361328,20995.324127197266,0.0
2019-04-30,3008.TW,BUY,5,3651.524658203125,18257.623291015625,0.0
2019-04-30,2474.TW,BUY,131,159.59298706054688,20906.68130493164,0.0
2019-04-30,2317.TW,BUY,325,64.6829605102539,21021.96216583252,0.0
2019-04-30,2327.TW,SELL,379,54.90188980102539,20807.816234588623,0.0
2019-04-30,3443.TW,SELL,102,203.5706329345703,20764.204559326172,0.0
2019-04-30,3037.TW,SELL,25,29.667402267456055,741.6850566864014,0.0
2019-04-30,3711.TW,SELL,396,51.959617614746094,20576.008575439453,0.0
2019-05-02,3037.TW,BUY,4,29.624347686767578,118.49739074707031,0.0
2019-05-02,3443.TW,BUY,106,198.63832092285156,21055.662017822266,0.0
2019-05-02,3711.TW,BUY,412,51.23493194580078,21108.791961669922,0.0
2019-05-02,2207.TW,BUY,57,367.24359130859375,20932.884704589844,0.0
2019-05-02,2474.TW,SELL,131,163.18299865722656,21376.97282409668,0.0
2019-05-02,2317.TW,SELL,325,64.6829605102539,21021.96216583252,0.0
2019-05-02,3661.TW,SELL,276,76.25759887695312,21047.097290039062,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,3037.TW,SELL,1,29.968809127807617,29.968809127807617,0.0
2019-05-03,3443.TW,SELL,106,200.88027954101562,21293.309631347656,0.0
2019-05-03,3711.TW,SELL,412,52.177024841308594,21496.93423461914,0.0
2019-05-03,2049.TW,BUY,90,235.2510986328125,21172.598876953125,0.0
2019-05-03,2207.TW,BUY,1,367.24359130859375,367.24359130859375,0.0
2019-05-03,2327.TW,BUY,394,54.09053039550781,21311.668975830078,0.0
2019-05-03,9910.TW,BUY,163,130.3945770263672,21254.31605529785,0.0
2019-05-06,4938.TW,BUY,579,35.934814453125,20806.257568359375,0.0
2019-05-06,3037.TW,BUY,20,28.461761474609375,569.2352294921875,0.0
2019-05-06,2317.TW,BUY,329,63.194278717041016,20790.917697906494,0.0
2019-05-06,2303.TW,BUY,2287,9.109662055969238,20833.797122001648,0.0
2019-05-06,2207.TW,SELL,58,366.4537658691406,21254.318420410156,0.0
2019-05-06,9910.TW,SELL,163,131.45042419433594,21426.419143676758,0.0
2019-05-06,2327.TW,SELL,394,52.918575286865234,20849.918663024902,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-07,3443.TW,BUY,109,195.05116271972656,21260.576736450195,0.0
2019-05-07,6415.TW,BUY,174,122.31392669677734,21282.623245239258,0.0
2019-05-07,4938.TW,BUY,11,36.06090545654297,396.66996002197266,0.0
2019-05-07,2883.TW,BUY,2971,7.166566371917725,21291.86869096756,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,3037.TW,SELL,732,29.753517150878906,21779.57455444336,0.0
2019-05-07,2317.TW,SELL,329,64.45967102050781,21207.23176574707,0.0
2019-05-07,2303.TW,SELL,2287,9.385712623596191,21465.12477016449,0.0
2019-05-07,2049.TW,SELL,93,225.1631317138672,20940.17124938965,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,2883.TW,SELL,2971,7.093062400817871,21073.488392829895,0.0
2019-05-08,3443.TW,SELL,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,6415.TW,SELL,174,121.83891296386719,21199.97085571289,0.0
2019-05-08,2049.TW,BUY,95,219.11033630371094,20815.48194885254,0.0
2019-05-08,2303.TW,BUY,2252,9.282193183898926,20903.49905014038,0.0
2019-05-08,3034.TW,BUY,159,131.06240844726562,20838.922943115234,0.0
2019-05-08,4938.TW,BUY,29,33.72829055786133,978.1204261779785,0.0
2019-05-09,3443.TW,BUY,3,182.9445343017578,548.8336029052734,0.0
2019-05-09,3037.TW,BUY,697,29.107643127441406,20288.02725982666,0.0
2019-05-09,3008.TW,BUY,5,3463.058837890625,17315.294189453125,0.0
2019-05-09,2207.TW,BUY,59,339.6015625,20036.4921875,0.0
2019-05-09,2303.TW,SELL,2252,9.075155258178711,20437.249641418457,0.0
2019-05-09,4938.TW,SELL,619,32.78263854980469,20292.4532623291,0.0
2019-05-09,3034.TW,SELL,159,131.36441040039062,20886.94125366211,0.0
2019-05-09,2049.TW,BUY,2,208.21536254882812,416.43072509765625,0.0
2019-05-10,3019.TW,BUY,322,63.51579284667969,20452.08529663086,0.0
2019-05-10,5871.TW,BUY,266,76.78998565673828,20426.136184692383,0.0
2019-05-10,4938.TW,BUY,629,32.593505859375,20501.315185546875,0.0
2019-05-10,3034.TW,BUY,160,127.43858337402344,20390.17333984375,0.0
2019-05-10,2317.TW,BUY,329,62.30108642578125,20497.05743408203,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,3037.TW,SELL,697,29.624347686767578,20648.170337677002,0.0
2019-05-10,3008.TW,SELL,5,3498.396240234375,17491.981201171875,0.0
2019-05-10,2049.TW,SELL,97,209.82943725585938,20353.45541381836,0.0
2019-05-10,3443.TW,SELL,111,183.39292907714844,20356.615127563477,0.0
2019-05-13,6415.TW,BUY,177,112.33880615234375,19883.968688964844,0.0
2019-05-13,3008.TW,BUY,5,3337.415283203125,16687.076416015625,0.0
2019-05-13,2327.TW,BUY,425,46.7883186340332,19885.03541946411,0.0
2019-05-13,2207.TW,BUY,58,339.20672607421875,19673.990112304688,0.0
2019-05-13,2049.TW,BUY,102,194.49574279785156,19838.56576538086,0.0
2019-05-13,5871.TW,SELL,266,74.91707611083984,19927.9422454834,0.0
2019-05-13,3034.TW,SELL,160,120.79485321044922,19327.176513671875,0.0
2019-05-13,3019.TW,SELL,322,61.17779541015625,19699.250122070312,0.0
2019-05-13,2317.TW,SELL,329,60.44023513793945,19884.83736038208,0.0
2019-05-13,4938.TW,SELL,629,32.593505859375,20501.315185546875,0.0
2019-05-14,3037.TW,BUY,660,30.14104652404785,19893.090705871582,0.0
2019-05-14,9910.TW,BUY,152,130.13063049316406,19779.855834960938,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,2317.TW,BUY,335,59.323726654052734,19873.448429107666,0.0
2019-05-14,4938.TW,BUY,621,32.02611541748047,19888.21767425537,0.0
2019-05-14,2327.TW,SELL,425,46.517860412597656,19770.090675354004,0.0
2019-05-14,2049.TW,SELL,102,194.49574279785156,19838.56576538086,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,2207.TW,SELL,58,348.2890319824219,20200.76385498047,0.0
2019-05-15,4938.TW,BUY,15,32.08916091918945,481.3374137878418,0.0
2019-05-15,3037.TW,SELL,660,32.29397964477539,21314.026565551758,0.0
2019-05-15,6415.TW,SELL,182,115.1888427734375,20964.369384765625,0.0
2019-05-15,9910.TW,SELL,152,133.03419494628906,20221.197631835938,0.0
2019-05-15,2303.TW,BUY,2292,8.902623176574707,20404.81232070923,0.0
2019-05-15,2317.TW,BUY,17,57.90949249267578,984.4613723754883,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,3034.TW,BUY,168,121.09684753417969,20344.270385742188,0.0
2019-05-16,5871.TW,BUY,277,72.41983032226562,20060.292999267578,0.0
2019-05-16,4938.TW,BUY,3,31.49024772644043,94.47074317932129,0.0
2019-05-16,3037.TW,BUY,673,29.8826961517334,20111.054510116577,0.0
2019-05-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-05-16,2317.TW,SELL,352,56.4952507019043,19886.328247070312,0.0
2019-05-16,3008.TW,SELL,6,3337.415283203125,20024.49169921875,0.0
2019-05-16,2303.TW,SELL,2292,8.937129020690918,20483.899715423584,0.0
2019-05-16,2327.TW,BUY,448,44.89514923095703,20113.02685546875,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,3037.TW,BUY,46,27.21306037902832,1251.8007774353027,0.0
2019-05-17,3034.TW,BUY,2,113.24516296386719,226.49032592773438,0.0
2019-05-17,3231.TW,BUY,1241,15.762133598327637,19560.807795524597,0.0
2019-05-17,2317.TW,BUY,351,55.6020393371582,19516.31580734253,0.0
2019-05-17,4938.TW,SELL,639,31.49024772644043,20122.268297195435,0.0
2019-05-17,2327.TW,SELL,448,44.98529815673828,20153.41357421875,0.0
2019-05-17,5871.TW,SELL,277,71.48336791992188,19800.89291381836,0.0
2019-05-20,2317.TW,SELL,351,55.82533645629883,19594.69309616089,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3231.TW,SELL,1241,15.832032203674316,19647.551964759827,0.0
2019-05-20,2303.TW,BUY,2208,8.799105644226074,19428.425262451172,0.0
2019-05-20,3034.TW,BUY,6,108.71537780761719,652.2922668457031,0.0
2019-05-20,3037.TW,BUY,22,26.22271156311035,576.8996543884277,0.0
2019-05-20,3665.TW,BUY,127,151.9780731201172,19301.215286254883,0.0
2019-05-20,6415.TW,BUY,184,105.33245849609375,19381.17236328125,0.0
2019-05-21,9910.TW,BUY,147,134.08998107910156,19711.22721862793,0.0
2019-05-21,3711.TW,BUY,436,45.365020751953125,19779.149047851562,0.0
2019-05-21,3034.TW,BUY,10,104.78953552246094,1047.8953552246094,0.0
2019-05-21,2454.TW,BUY,100,196.67201232910156,19667.201232910156,0.0
2019-05-21,2303.TW,SELL,2208,8.937129020690918,19733.180877685547,0.0
2019-05-21,3665.TW,SELL,127,157.9614715576172,20061.106887817383,0.0
2019-05-21,3037.TW,SELL,4,26.825532913208008,107.30213165283203,0.0
2019-05-21,6415.TW,SELL,184,110.43878173828125,20320.73583984375,0.0
2019-05-22,3037.TW,BUY,20,26.22271156311035,524.454231262207,0.0
2019-05-22,3665.TW,BUY,127,155.16920471191406,19706.488998413086,0.0
2019-05-22,3443.TW,BUY,101,195.9479522705078,19790.74317932129,0.0
2019-05-22,3019.TW,BUY,337,58.83978271484375,19829.006774902344,0.0
2019-05-22,2207.TW,BUY,51,384.22369384765625,19595.40838623047,0.0
2019-05-22,9910.TW,SELL,147,136.99351501464844,20138.04670715332,0.0
2019-05-22,3711.TW,SELL,436,45.58243179321289,19873.94026184082,0.0
2019-05-22,3034.TW,SELL,188,107.50741577148438,20211.394165039062,0.0
2019-05-22,2454.TW,SELL,100,194.64096069335938,19464.096069335938,0.0
2019-05-23,9910.TW,BUY,144,133.82601928710938,19270.94677734375,0.0
2019-05-23,3037.TW,BUY,39,24.371187210083008,950.4763011932373,0.0
2019-05-23,3034.TW,BUY,192,100.86371612548828,19365.83349609375,0.0
2019-05-23,3008.TW,BUY,6,2984.041259765625,17904.24755859375,0.0
2019-05-23,3711.TW,BUY,459,42.248897552490234,19392.243976593018,0.0
2019-05-23,3443.TW,SELL,101,190.11883544921875,19202.002380371094,0.0
2019-05-23,3019.TW,SELL,337,56.81351089477539,19146.153171539307,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3665.TW,SELL,127,154.7703094482422,19655.829299926758,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,3,24.112836837768555,72.33851051330566,0.0
2019-05-24,3711.TW,SELL,459,42.4662971496582,19492.030391693115,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-24,6415.TW,BUY,172,111.15128326416016,19118.020721435547,0.0
2019-05-24,9910.TW,BUY,5,128.01898193359375,640.0949096679688,0.0
2019-05-27,3008.TW,BUY,6,2897.661865234375,17385.97119140625,0.0
2019-05-27,3037.TW,BUY,3,24.24201202392578,72.72603607177734,0.0
2019-05-27,3034.TW,BUY,3,98.74978637695312,296.2493591308594,0.0
2019-05-27,2454.TW,BUY,101,190.2404022216797,19214.28062438965,0.0
2019-05-27,9910.TW,SELL,149,130.92250061035156,19507.452590942383,0.0
2019-05-27,6415.TW,SELL,172,110.67628479003906,19036.32098388672,0.0
2019-05-27,2207.TW,SELL,50,392.121337890625,19606.06689453125,0.0
2019-05-27,2303.TW,BUY,2185,8.833611488342285,19301.441102027893,0.0
2019-05-28,9910.TW,BUY,149,128.282958984375,19114.160888671875,0.0
2019-05-28,2454.TW,SELL,101,189.90188598632812,19180.09048461914,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.592065811157227,412.4191589355469,0.0
2019-05-28,2474.TW,BUY,153,125.32455444335938,19174.656829833984,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-29,3443.TW,BUY,97,197.29312133789062,19137.43276977539,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,2207.TW,BUY,48,396.46514892578125,19030.3271484375,0.0
2019-05-29,2303.TW,SELL,2233,8.695587158203125,19417.246124267578,0.0
2019-05-29,3034.TW,SELL,196,99.0517807006836,19414.149017333984,0.0
2019-05-29,2474.TW,SELL,153,124.345458984375,19024.855224609375,0.0
2019-05-29,6415.TW,BUY,181,106.40123748779297,19258.623985290527,0.0
2019-05-29,3037.TW,SELL,796,24.67259979248047,19639.389434814453,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-30,6415.TW,BUY,2,105.45123291015625,210.9024658203125,0.0
2019-05-30,3034.TW,BUY,196,98.44780731201172,19295.770233154297,0.0
2019-05-30,3037.TW,BUY,785,24.629541397094727,19334.18999671936,0.0
2019-05-30,9910.TW,SELL,152,127.22711944580078,19338.52215576172,0.0
2019-05-30,3443.TW,SELL,97,203.1222381591797,19702.85710144043,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-31,2207.TW,SELL,49,399.6241760253906,19581.58462524414,0.0
2019-05-31,9910.TW,BUY,157,126.17129516601562,19808.893341064453,0.0
2019-05-31,2912.TW,BUY,82,239.80938720703125,19664.369750976562,0.0
2019-05-31,2615.TW,BUY,1826,10.887126922607422,19879.893760681152,0.0
2019-05-31,2474.TW,BUY,158,125.32455444335938,19801.27960205078,0.0
2019-05-31,3231.TW,BUY,1264,15.727185249328613,19879.162155151367,0.0
2019-05-31,3037.TW,SELL,785,25.792125701904297,20246.818675994873,0.0
2019-05-31,3034.TW,SELL,196,101.16570281982422,19828.477752685547,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,6415.TW,SELL,183,106.40123748779297,19471.426460266113,0.0
2019-06-03,2912.TW,SELL,82,242.19947814941406,19860.357208251953,0.0
2019-06-03,3231.TW,SELL,1264,15.482538223266602,19569.928314208984,0.0
2019-06-03,2615.TW,BUY,73,10.309560775756836,752.597936630249,0.0
2019-06-03,3034.TW,BUY,197,99.0517807006836,19513.200798034668,0.0
2019-06-03,3037.TW,BUY,792,24.715660095214844,19574.802795410156,0.0
2019-06-03,6415.TW,BUY,185,105.45123291015625,19508.478088378906,0.0
2019-06-03,9910.TW,BUY,2,123.00381469726562,246.00762939453125,0.0
2019-06-03,2474.TW,SELL,158,126.30362701416016,19955.973068237305,0.0
2019-06-04,3034.TW,BUY,4,97.84383392333984,391.3753356933594,0.0
2019-06-04,3661.TW,BUY,251,78.32115936279297,19658.611000061035,0.0
2019-06-04,3443.TW,BUY,101,193.45518493652344,19538.973678588867,0.0
2019-06-04,6415.TW,SELL,185,105.56997680664062,19530.445709228516,0.0
2019-06-04,3037.TW,SELL,792,25.36153793334961,20086.33804321289,0.0
2019-06-04,2615.TW,SELL,1899,10.396195411682129,19742.375086784363,0.0
2019-06-04,3008.TW,BUY,6,2878.02978515625,17268.1787109375,0.0
2019-06-05,3008.TW,SELL,6,2838.765625,17032.59375,0.0
2019-06-05,3034.TW,SELL,201,100.25972747802734,20152.205223083496,0.0
2019-06-05,9910.TW,SELL,159,123.79566192626953,19683.510246276855,0.0
