date,ticker,action,shares,price,notional,cost
2019-04-15,3665.TW,BUY,2,165.1415252685547,330.2830505371094,0.0
2019-04-15,3034.TW,BUY,176,118.37896728515625,20834.6982421875,0.0
2019-04-15,3037.TW,BUY,652,31.949504852294922,20831.07716369629,0.0
2019-04-15,3711.TW,SELL,409,51.45233917236328,21044.006721496582,0.0
2019-04-15,3443.TW,SELL,108,194.1543731689453,20968.672302246094,0.0
2019-04-15,3019.TW,SELL,289,72.94573974609375,21081.318786621094,0.0
2019-04-15,2308.TW,BUY,152,136.25987243652344,20711.500610351562,0.0
2019-04-16,3665.TW,BUY,1,164.7426300048828,164.7426300048828,0.0
2019-04-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-04-16,3019.TW,BUY,293,71.85468292236328,21053.42209625244,0.0
2019-04-16,5871.TW,BUY,254,82.7209243774414,21011.114791870117,0.0
2019-04-16,6415.TW,SELL,188,116.97010803222656,21990.380310058594,0.0
2019-04-16,3037.TW,SELL,652,32.07868576049805,20915.303115844727,0.0
2019-04-16,2308.TW,SELL,152,136.25987243652344,20711.500610351562,0.0
2019-04-16,2049.TW,BUY,90,233.2334747314453,20991.012725830078,0.0
2019-04-17,2049.TW,SELL,90,233.6370086669922,21027.330780029297,0.0
2019-04-17,3034.TW,SELL,178,118.07696533203125,21017.699829101562,0.0
2019-04-17,5871.TW,SELL,254,83.3452377319336,21169.690383911133,0.0
2019-04-17,2454.TW,BUY,107,195.31797790527344,20899.023635864258,0.0
2019-04-17,3008.TW,BUY,5,3631.892333984375,18159.461669921875,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,3231.TW,BUY,1170,17.99888801574707,21058.698978424072,0.0
2019-04-17,3665.TW,BUY,1,164.34373474121094,164.34373474121094,0.0
2019-04-18,3037.TW,BUY,662,31.863388061523438,21093.562896728516,0.0
2019-04-18,5871.TW,BUY,259,81.4723129272461,21101.32904815674,0.0
2019-04-18,3665.TW,BUY,2,162.3492889404297,324.6985778808594,0.0
2019-04-18,2049.TW,BUY,92,228.7947998046875,21049.12158203125,0.0
2019-04-18,2474.TW,BUY,128,164.48846435546875,21054.5234375,0.0
2019-04-18,3231.TW,SELL,1170,17.96394157409668,21017.811641693115,0.0
2019-04-18,3019.TW,SELL,296,72.0884780883789,21338.189514160156,0.0
2019-04-18,3008.TW,SELL,5,3635.81982421875,18179.09912109375,0.0
2019-04-18,2454.TW,SELL,107,197.01051330566406,21080.124923706055,0.0
2019-04-19,3231.TW,BUY,1200,17.71929359436035,21263.152313232422,0.0
2019-04-19,3008.TW,BUY,5,3600.48193359375,18002.40966796875,0.0
2019-04-19,2317.TW,BUY,321,66.17163848876953,21241.09595489502,0.0
2019-04-19,2207.TW,BUY,65,325.3857421875,21150.0732421875,0.0
2019-04-19,3019.TW,BUY,299,71.15328216552734,21274.831367492676,0.0
2019-04-19,3665.TW,SELL,130,161.55149841308594,21001.694793701172,0.0
2019-04-19,3037.TW,SELL,662,32.38009262084961,21435.62131500244,0.0
2019-04-19,2474.TW,SELL,128,165.14120483398438,21138.07421875,0.0
2019-04-19,2049.TW,SELL,92,231.6194305419922,21308.98760986328,0.0
2019-04-19,5871.TW,SELL,259,82.40877532958984,21343.87281036377,0.0
2019-04-22,3665.TW,BUY,133,158.7592315673828,21114.977798461914,0.0
2019-04-22,3037.TW,BUY,656,32.38009262084961,21241.340759277344,0.0
2019-04-22,2327.TW,BUY,360,59.048828125,21257.578125,0.0
2019-04-22,2317.TW,BUY,4,65.35286712646484,261.4114685058594,0.0
2019-04-22,3231.TW,SELL,1200,17.579496383666992,21095.39566040039,0.0
2019-04-22,3008.TW,SELL,5,3588.70263671875,17943.51318359375,0.0
2019-04-22,2207.TW,SELL,65,329.72943115234375,21432.413024902344,0.0
2019-04-22,3019.TW,SELL,299,71.69882202148438,21437.947784423828,0.0
2019-04-22,2474.TW,BUY,130,162.8566436767578,21171.363677978516,0.0
2019-04-23,3665.TW,BUY,1,157.16368103027344,157.16368103027344,0.0
2019-04-23,3019.TW,BUY,300,70.45187377929688,21135.562133789062,0.0
2019-04-23,3037.TW,BUY,21,31.217517852783203,655.5678749084473,0.0
2019-04-23,2049.TW,BUY,90,233.2334747314453,20991.012725830078,0.0
2019-04-23,2474.TW,SELL,130,168.4048614501953,21892.63198852539,0.0
2019-04-23,2317.TW,SELL,325,65.72503662109375,21360.63690185547,0.0
2019-04-23,2327.TW,BUY,5,57.96702575683594,289.8351287841797,0.0
2019-04-24,2049.TW,SELL,90,238.07568359375,21426.8115234375,0.0
2019-04-24,3019.TW,SELL,300,70.76361083984375,21229.083251953125,0.0
2019-04-24,3037.TW,SELL,677,32.6815071105957,22125.38031387329,0.0
2019-04-24,3665.TW,SELL,134,159.95590209960938,21434.090881347656,0.0
2019-04-24,2207.TW,BUY,65,330.51922607421875,21483.74969482422,0.0
2019-04-24,2317.TW,BUY,332,64.68296813964844,21474.74542236328,0.0
2019-04-24,2327.TW,BUY,8,57.60642623901367,460.8514099121094,0.0
2019-04-24,3711.TW,BUY,406,52.97417068481445,21507.513298034668,0.0
2019-04-24,6415.TW,BUY,182,117.92011260986328,21461.460494995117,0.0
2019-04-25,2382.TW,BUY,536,40.278133392333984,21589.079498291016,0.0
2019-04-25,3037.TW,BUY,661,32.6815071105957,21602.47620010376,0.0
2019-04-25,2317.TW,BUY,2,64.60853576660156,129.21707153320312,0.0
2019-04-25,4938.TW,BUY,579,37.321773529052734,21609.306873321533,0.0
2019-04-25,3711.TW,SELL,406,53.33650588989258,21654.621391296387,0.0
2019-04-25,2327.TW,SELL,1,57.96702575683594,57.96702575683594,0.0
2019-04-25,2207.TW,SELL,65,331.703857421875,21560.750732421875,0.0
2019-04-25,6415.TW,SELL,182,118.98888397216797,21655.97688293457,0.0
2019-04-26,3661.TW,BUY,274,77.57077026367188,21254.391052246094,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3037.TW,BUY,25,31.045284271240234,776.1321067810059,0.0
2019-04-26,3019.TW,BUY,312,68.19181060791016,21275.84490966797,0.0
2019-04-26,2327.TW,SELL,2,57.51627731323242,115.03255462646484,0.0
2019-04-26,2382.TW,SELL,536,39.739295959472656,21300.262634277344,0.0
2019-04-26,4938.TW,SELL,579,37.06959915161133,21463.29790878296,0.0
2019-04-26,2317.TW,SELL,334,65.05513763427734,21728.415969848633,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,274,76.44519805908203,20945.984268188477,0.0
2019-04-29,2327.TW,BUY,4,54.180686950683594,216.72274780273438,0.0
2019-04-29,3037.TW,BUY,38,27.988113403320312,1063.5483093261719,0.0
2019-04-29,3711.TW,BUY,391,51.887149810791016,20287.875576019287,0.0
2019-04-30,3037.TW,SELL,24,29.667404174804688,712.0177001953125,0.0
2019-04-30,3661.TW,BUY,273,76.06999206542969,20767.107833862305,0.0
2019-04-30,3008.TW,BUY,5,3651.52490234375,18257.62451171875,0.0
2019-04-30,2474.TW,BUY,130,159.59298706054688,20747.088317871094,0.0
2019-04-30,2317.TW,BUY,321,64.68296813964844,20763.23277282715,0.0
2019-04-30,3019.TW,SELL,304,68.81526947021484,20919.841918945312,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,2327.TW,SELL,374,54.901893615722656,20533.308212280273,0.0
2019-04-30,3711.TW,SELL,391,51.95961380004883,20316.20899581909,0.0
2019-05-02,2207.TW,BUY,56,367.2435607910156,20565.639404296875,0.0
2019-05-02,3037.TW,BUY,3,29.624345779418945,88.87303733825684,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,2049.TW,BUY,88,235.6545867919922,20737.603637695312,0.0
2019-05-02,2474.TW,SELL,130,163.1830291748047,21213.79379272461,0.0
2019-05-02,2317.TW,SELL,321,64.68296813964844,20763.23277282715,0.0
2019-05-02,3661.TW,SELL,273,76.25760650634766,20818.32657623291,0.0
2019-05-03,9910.TW,BUY,160,130.39459228515625,20863.134765625,0.0
2019-05-03,2327.TW,BUY,387,54.090538024902344,20933.038215637207,0.0
2019-05-03,2049.TW,BUY,1,235.25106811523438,235.25106811523438,0.0
2019-05-03,9904.TW,BUY,754,27.817365646362305,20974.293697357178,0.0
2019-05-03,3037.TW,SELL,3,29.968809127807617,89.90642738342285,0.0
2019-05-03,3008.TW,SELL,5,3671.156982421875,18355.784912109375,0.0
2019-05-03,2207.TW,SELL,56,367.2435607910156,20565.639404296875,0.0
2019-05-03,3443.TW,SELL,104,200.88026428222656,20891.547485351562,0.0
2019-05-06,4938.TW,BUY,569,35.934818267822266,20446.91159439087,0.0
2019-05-06,2327.TW,SELL,387,52.91857147216797,20479.487159729004,0.0
2019-05-06,9904.TW,SELL,754,27.62787628173828,20831.418716430664,0.0
2019-05-06,9910.TW,SELL,160,131.45042419433594,21032.06787109375,0.0
2019-05-06,2049.TW,BUY,2,222.74200439453125,445.4840087890625,0.0
2019-05-06,2303.TW,BUY,2246,9.109662055969238,20460.30097770691,0.0
2019-05-06,2317.TW,BUY,323,63.19428634643555,20411.75448989868,0.0
2019-05-06,3037.TW,BUY,19,28.46175765991211,540.7733955383301,0.0
2019-05-07,2883.TW,BUY,3020,6.924860954284668,20913.080081939697,0.0
2019-05-07,2327.TW,BUY,395,52.82841873168945,20867.225399017334,0.0
2019-05-07,3711.TW,BUY,406,51.45233917236328,20889.649703979492,0.0
2019-05-07,3443.TW,BUY,107,195.05117797851562,20870.476043701172,0.0
2019-05-07,2207.TW,BUY,58,355.39703369140625,20613.027954101562,0.0
2019-05-07,3037.TW,SELL,719,29.753517150878906,21392.778831481934,0.0
2019-05-07,4938.TW,SELL,569,36.0609016418457,20518.653034210205,0.0
2019-05-07,2317.TW,SELL,323,64.45965576171875,20820.468811035156,0.0
2019-05-07,2303.TW,SELL,2246,9.385712623596191,21080.310552597046,0.0
2019-05-07,2049.TW,SELL,91,225.16311645507812,20489.84359741211,0.0
2019-05-08,4938.TW,BUY,616,33.72829055786133,20776.626983642578,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3034.TW,BUY,158,131.0624237060547,20707.86294555664,0.0
2019-05-08,2049.TW,BUY,94,219.1103515625,20596.373046875,0.0
2019-05-08,9910.TW,BUY,153,135.67373657226562,20758.08169555664,0.0
2019-05-08,2883.TW,SELL,3020,6.8538360595703125,20698.584899902344,0.0
2019-05-08,2327.TW,SELL,395,53.098873138427734,20974.054889678955,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,3711.TW,SELL,406,50.7276611328125,20595.430419921875,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,3037.TW,BUY,694,29.107637405395508,20200.700359344482,0.0
2019-05-09,3008.TW,BUY,5,3463.05908203125,17315.29541015625,0.0
2019-05-09,2207.TW,BUY,59,339.6015930175781,20036.49398803711,0.0
2019-05-09,9910.TW,SELL,153,133.2981414794922,20394.615646362305,0.0
2019-05-09,4938.TW,SELL,616,32.78263854980469,20194.105346679688,0.0
2019-05-09,3034.TW,SELL,158,131.36441040039062,20755.57684326172,0.0
2019-05-09,2049.TW,BUY,3,208.21536254882812,624.6460876464844,0.0
2019-05-10,3019.TW,BUY,321,63.51579284667969,20388.56950378418,0.0
2019-05-10,5871.TW,BUY,265,76.79000091552734,20349.350242614746,0.0
2019-05-10,4938.TW,BUY,625,32.59351348876953,20370.945930480957,0.0
2019-05-10,3034.TW,BUY,160,127.43856048583984,20390.169677734375,0.0
2019-05-10,2317.TW,BUY,327,62.30107879638672,20372.452766418457,0.0
2019-05-10,2049.TW,SELL,97,209.82943725585938,20353.45541381836,0.0
2019-05-10,3037.TW,SELL,694,29.624345779418945,20559.295970916748,0.0
2019-05-10,3008.TW,SELL,5,3498.396484375,17491.982421875,0.0
2019-05-10,2207.TW,SELL,59,343.5504150390625,20269.474487304688,0.0
2019-05-10,3443.TW,SELL,110,183.3929443359375,20173.223876953125,0.0
2019-05-13,6415.TW,BUY,176,112.33880615234375,19771.6298828125,0.0
2019-05-13,3034.TW,BUY,4,120.79486846923828,483.1794738769531,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,2327.TW,BUY,423,46.7883186340332,19791.458782196045,0.0
2019-05-13,2049.TW,BUY,101,194.49575805664062,19644.071563720703,0.0
2019-05-13,4938.TW,SELL,625,32.59351348876953,20370.945930480957,0.0
2019-05-13,3019.TW,SELL,321,61.17778015136719,19638.067428588867,0.0
2019-05-13,2317.TW,SELL,327,60.44023895263672,19763.958137512207,0.0
2019-05-13,5871.TW,SELL,265,74.91706848144531,19853.023147583008,0.0
2019-05-14,3037.TW,BUY,655,30.141048431396484,19742.386722564697,0.0
2019-05-14,9910.TW,BUY,151,130.13064575195312,19649.727508544922,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,2317.TW,BUY,332,59.323726654052734,19695.477249145508,0.0
2019-05-14,4938.TW,BUY,616,32.02611541748047,19728.08709716797,0.0
2019-05-14,3008.TW,SELL,5,3357.047607421875,16785.238037109375,0.0
2019-05-14,2049.TW,SELL,101,194.49575805664062,19644.071563720703,0.0
2019-05-14,3034.TW,SELL,164,122.30479431152344,20057.986267089844,0.0
2019-05-14,2327.TW,SELL,423,46.517860412597656,19677.05495452881,0.0
2019-05-15,3034.TW,BUY,167,121.09683227539062,20223.170989990234,0.0
2019-05-15,3037.TW,SELL,655,32.293975830078125,21152.554168701172,0.0
2019-05-15,4938.TW,SELL,616,32.08915710449219,19766.920776367188,0.0
2019-05-15,6415.TW,SELL,181,115.18883514404297,20849.179161071777,0.0
2019-05-15,9910.TW,SELL,151,133.03414916992188,20088.156524658203,0.0
2019-05-15,2303.TW,BUY,2274,8.902623176574707,20244.565103530884,0.0
2019-05-15,2317.TW,BUY,17,57.90949630737305,984.4614372253418,0.0
2019-05-15,3008.TW,BUY,6,3349.194091796875,20095.16455078125,0.0
2019-05-15,3661.TW,BUY,270,74.75682830810547,20184.343643188477,0.0
2019-05-16,5871.TW,BUY,277,72.41983032226562,20060.292999267578,0.0
2019-05-16,3037.TW,BUY,671,29.8826961517334,20051.28911781311,0.0
2019-05-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-05-16,2327.TW,BUY,447,44.8951416015625,20068.128295898438,0.0
2019-05-16,2303.TW,SELL,2274,8.937129020690918,20323.031393051147,0.0
2019-05-16,3661.TW,SELL,270,75.4134292602539,20361.625900268555,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,2317.TW,BUY,6,56.49524688720703,338.9714813232422,0.0
2019-05-17,3008.TW,BUY,6,3023.305908203125,18139.83544921875,0.0
2019-05-17,3034.TW,BUY,1,113.24517059326172,113.24517059326172,0.0
2019-05-17,3037.TW,BUY,44,27.213062286376953,1197.374740600586,0.0
2019-05-17,5871.TW,SELL,277,71.48336791992188,19800.89291381836,0.0
2019-05-17,2327.TW,SELL,447,44.98529815673828,20108.42827606201,0.0
2019-05-17,2317.TW,SELL,6,55.60203552246094,333.6122131347656,0.0
2019-05-17,2474.TW,BUY,141,137.07371520996094,19327.393844604492,0.0
2019-05-20,2317.TW,SELL,349,55.82533645629883,19483.04242324829,0.0
2019-05-20,2474.TW,SELL,141,137.40008544921875,19373.412048339844,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,2303.TW,BUY,2195,8.799103736877441,19314.032702445984,0.0
2019-05-20,3034.TW,BUY,6,108.71536254882812,652.2921752929688,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3665.TW,BUY,127,151.97805786132812,19301.213348388672,0.0
2019-05-20,6415.TW,BUY,183,105.33247375488281,19275.842697143555,0.0
2019-05-21,9910.TW,BUY,146,134.08998107910156,19577.137237548828,0.0
2019-05-21,3711.TW,BUY,433,45.36502456665039,19643.05563735962,0.0
2019-05-21,3034.TW,BUY,10,104.78954315185547,1047.8954315185547,0.0
2019-05-21,2317.TW,BUY,352,55.82533645629883,19650.518432617188,0.0
2019-05-21,2303.TW,SELL,2195,8.937129020690918,19616.998200416565,0.0
2019-05-21,3665.TW,SELL,127,157.96144104003906,20061.10301208496,0.0
2019-05-21,3037.TW,SELL,3,26.825532913208008,80.47659873962402,0.0
2019-05-21,6415.TW,SELL,183,110.43878173828125,20210.29705810547,0.0
2019-05-22,3037.TW,BUY,19,26.22271156311035,498.2315196990967,0.0
2019-05-22,3665.TW,BUY,127,155.16921997070312,19706.490936279297,0.0
2019-05-22,3443.TW,BUY,100,195.9479522705078,19594.79522705078,0.0
2019-05-22,3019.TW,BUY,335,58.83978271484375,19711.327209472656,0.0
2019-05-22,9910.TW,SELL,146,136.9935302734375,20001.055419921875,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-22,3711.TW,SELL,433,45.582427978515625,19737.191314697266,0.0
2019-05-22,3034.TW,SELL,187,107.50741577148438,20103.886749267578,0.0
2019-05-22,2317.TW,SELL,352,55.08100128173828,19388.512451171875,0.0
2019-05-23,3037.TW,BUY,38,24.37118911743164,926.1051864624023,0.0
2019-05-23,3034.TW,BUY,191,100.86369323730469,19264.965408325195,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,2303.TW,BUY,2173,8.868118286132812,19270.4210357666,0.0
2019-05-23,3711.TW,BUY,456,42.24889373779297,19265.495544433594,0.0
2019-05-23,3443.TW,SELL,100,190.11883544921875,19011.883544921875,0.0
2019-05-23,3019.TW,SELL,335,56.813514709472656,19032.52742767334,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3665.TW,SELL,127,154.7703094482422,19655.829299926758,0.0
2019-05-24,2303.TW,SELL,2173,8.937129020690918,19420.381361961365,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,3711.TW,SELL,456,42.4662971496582,19364.63150024414,0.0
2019-05-24,2049.TW,BUY,102,187.6359100341797,19138.862823486328,0.0
2019-05-24,2207.TW,BUY,50,381.85430908203125,19092.715454101562,0.0
2019-05-24,3034.TW,BUY,1,99.65574645996094,99.65574645996094,0.0
2019-05-24,3037.TW,BUY,6,24.112838745117188,144.67703247070312,0.0
2019-05-24,9910.TW,BUY,150,128.01898193359375,19202.847290039062,0.0
2019-05-27,3008.TW,BUY,6,2897.6611328125,17385.966796875,0.0
2019-05-27,3037.TW,BUY,7,24.242013931274414,169.6940975189209,0.0
2019-05-27,3034.TW,BUY,5,98.74979400634766,493.7489700317383,0.0
2019-05-27,2454.TW,BUY,102,190.2404022216797,19404.521026611328,0.0
2019-05-27,2207.TW,SELL,50,392.121337890625,19606.06689453125,0.0
2019-05-27,9910.TW,SELL,150,130.92250061035156,19638.375091552734,0.0
2019-05-27,2049.TW,SELL,102,191.67111206054688,19550.45343017578,0.0
2019-05-27,2303.TW,BUY,2204,8.833611488342285,19469.279720306396,0.0
2019-05-28,2454.TW,SELL,102,189.90188598632812,19369.99237060547,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,48,8.592066764831543,412.41920471191406,0.0
2019-05-28,2474.TW,BUY,154,125.32454681396484,19299.980209350586,0.0
2019-05-28,9910.TW,BUY,150,128.28294372558594,19242.44155883789,0.0
2019-05-29,9910.TW,BUY,4,126.17127990722656,504.68511962890625,0.0
2019-05-29,6415.TW,BUY,182,106.40122985839844,19365.023834228516,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2207.TW,BUY,49,396.4651184082031,19426.790802001953,0.0
2019-05-29,2474.TW,SELL,154,124.34546661376953,19149.201858520508,0.0
2019-05-29,3037.TW,SELL,803,24.67259979248047,19812.097633361816,0.0
2019-05-29,3034.TW,SELL,197,99.05177307128906,19513.199295043945,0.0
2019-05-29,2303.TW,SELL,2252,8.695587158203125,19582.462280273438,0.0
2019-05-29,2049.TW,BUY,102,189.65353393554688,19344.66046142578,0.0
2019-05-30,3037.TW,BUY,787,24.629541397094727,19383.44907951355,0.0
2019-05-30,6415.TW,BUY,1,105.45123291015625,105.45123291015625,0.0
2019-05-30,3034.TW,BUY,196,98.44781494140625,19295.771728515625,0.0
2019-05-30,2049.TW,SELL,102,188.84649658203125,19262.342651367188,0.0
2019-05-30,9910.TW,SELL,154,127.22711944580078,19592.97639465332,0.0
2019-05-31,2207.TW,SELL,49,399.62420654296875,19581.58612060547,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,3034.TW,SELL,196,101.16569519042969,19828.47625732422,0.0
2019-05-31,3037.TW,SELL,787,25.792125701904297,20298.40292739868,0.0
2019-05-31,6415.TW,SELL,183,106.40122985839844,19471.425064086914,0.0
2019-05-31,2474.TW,BUY,159,125.32454681396484,19926.60294342041,0.0
2019-05-31,2912.TW,BUY,83,239.80935668945312,19904.17660522461,0.0
2019-05-31,3231.TW,BUY,1267,15.72718334197998,19926.341294288635,0.0
2019-05-31,3661.TW,BUY,246,80.94750213623047,19913.085525512695,0.0
2019-05-31,9910.TW,BUY,157,126.17127990722656,19808.89094543457,0.0
2019-06-03,9910.TW,BUY,4,123.00382995605469,492.01531982421875,0.0
2019-06-03,2615.TW,BUY,1922,10.309558868408203,19814.972145080566,0.0
2019-06-03,2207.TW,BUY,49,397.2548828125,19465.4892578125,0.0
2019-06-03,2049.TW,BUY,105,187.23240661621094,19659.40269470215,0.0
2019-06-03,3037.TW,BUY,802,24.715662002563477,19821.96092605591,0.0
2019-06-03,3231.TW,SELL,1267,15.482540130615234,19616.378345489502,0.0
2019-06-03,2912.TW,SELL,83,242.1995086669922,20102.55921936035,0.0
2019-06-03,2474.TW,SELL,159,126.30366516113281,20082.282760620117,0.0
2019-06-03,3661.TW,SELL,246,80.66610717773438,19843.862365722656,0.0
2019-06-04,6415.TW,BUY,188,105.56997680664062,19847.155639648438,0.0
2019-06-04,3661.TW,BUY,254,78.32115936279297,19893.574478149414,0.0
2019-06-04,3034.TW,BUY,203,97.84384155273438,19862.299835205078,0.0
