date,ticker,action,shares,price,notional,cost
2019-05-13,3019.TW,SELL,312,61.177791595458984,19087.470977783203,0.0
2019-05-13,4938.TW,SELL,608,32.593505859375,19816.8515625,0.0
2019-05-13,3034.TW,SELL,162,115.66887664794922,18738.358016967773,0.0
2019-05-13,2317.TW,SELL,327,58.6923942565918,19192.412921905518,0.0
2019-05-13,5871.TW,SELL,277,69.82711029052734,19342.109550476074,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,2049.TW,SELL,99,193.36659240722656,19143.29264831543,0.0
2019-05-14,2207.TW,SELL,56,348.2890319824219,19504.185791015625,0.0
2019-05-14,2327.TW,SELL,411,46.51786422729492,19118.842197418213,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,3037.TW,BUY,640,30.079452514648438,19250.849609375,0.0
2019-05-14,4938.TW,BUY,601,32.02611541748047,19247.69536590576,0.0
2019-05-14,5871.TW,BUY,281,68.37238311767578,19212.639656066895,0.0
2019-05-14,9910.TW,BUY,147,130.13064575195312,19129.20492553711,0.0
2019-05-15,3034.TW,BUY,171,115.95805358886719,19828.82716369629,0.0
2019-05-15,2317.TW,BUY,353,56.23483657836914,19850.897312164307,0.0
2019-05-15,4938.TW,BUY,18,32.08916091918945,577.6048965454102,0.0
2019-05-15,2303.TW,BUY,2271,8.752824783325195,19877.66508293152,0.0
2019-05-15,3008.TW,BUY,5,3349.194091796875,16745.970458984375,0.0
2019-05-15,6415.TW,SELL,176,115.18883514404297,20273.234985351562,0.0
2019-05-15,3037.TW,SELL,640,32.22798156738281,20625.908203125,0.0
2019-05-15,9910.TW,SELL,147,133.03414916992188,19556.019927978516,0.0
2019-05-15,5871.TW,SELL,281,69.2452163696289,19457.905799865723,0.0
2019-05-16,3034.TW,BUY,2,112.77716827392578,225.55433654785156,0.0
2019-05-16,2303.TW,SELL,2271,8.786750793457031,19954.711051940918,0.0
2019-05-16,3008.TW,SELL,5,3337.4150390625,16687.0751953125,0.0
2019-05-16,4938.TW,SELL,619,31.49024772644043,19492.463342666626,0.0
2019-05-16,2317.TW,BUY,4,54.861488342285156,219.44595336914062,0.0
2019-05-16,2327.TW,BUY,436,44.89514923095703,19574.285064697266,0.0
2019-05-16,2474.TW,BUY,145,135.19935607910156,19603.906631469727,0.0
2019-05-16,3037.TW,BUY,657,29.82162857055664,19592.809970855713,0.0
2019-05-17,3037.TW,BUY,41,27.15744972229004,1113.4554386138916,0.0
2019-05-17,3034.TW,BUY,1,108.4395751953125,108.4395751953125,0.0
2019-05-17,3019.TW,BUY,324,58.45011520385742,18937.837326049805,0.0
2019-05-17,2317.TW,SELL,6,53.99410629272461,323.96463775634766,0.0
2019-05-17,2474.TW,SELL,145,132.3629913330078,19192.633743286133,0.0
2019-05-17,2327.TW,SELL,436,44.98529052734375,19613.586669921875,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-20,3037.TW,BUY,21,26.169124603271484,549.5516166687012,0.0
2019-05-20,3665.TW,BUY,125,150.65789794921875,18832.237243652344,0.0
2019-05-20,6415.TW,BUY,178,105.33246612548828,18749.178970336914,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,3019.TW,SELL,324,58.605987548828125,18988.339965820312,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,2317.TW,SELL,351,54.21095657348633,19028.0457572937,0.0
2019-05-20,2303.TW,BUY,2177,8.651047706604004,18833.330857276917,0.0
2019-05-21,2303.TW,SELL,2177,8.786750793457031,19128.756477355957,0.0
2019-05-21,3037.TW,SELL,3,26.770713806152344,80.31214141845703,0.0
2019-05-21,3665.TW,SELL,125,156.5893096923828,19573.66371154785,0.0
2019-05-21,6415.TW,SELL,178,110.43878173828125,19658.103149414062,0.0
2019-05-21,2330.TW,BUY,97,196.53204345703125,19063.60821533203,0.0
2019-05-21,3034.TW,BUY,11,100.34274291992188,1103.7701721191406,0.0
2019-05-21,3711.TW,BUY,426,44.95412826538086,19150.458641052246,0.0
2019-05-21,9910.TW,BUY,143,134.08998107910156,19174.867294311523,0.0
2019-05-22,3665.TW,BUY,125,153.82131958007812,19227.664947509766,0.0
2019-05-22,3443.TW,BUY,98,195.94796752929688,19202.900817871094,0.0
2019-05-22,3037.TW,BUY,23,26.169124603271484,601.8898658752441,0.0
2019-05-22,3019.TW,BUY,328,58.83978271484375,19299.44873046875,0.0
2019-05-22,2330.TW,SELL,97,199.89157104492188,19389.482391357422,0.0
2019-05-22,9910.TW,SELL,143,136.99354553222656,19590.0770111084,0.0
2019-05-22,3711.TW,SELL,426,45.16956329345703,19242.233963012695,0.0
2019-05-22,3034.TW,SELL,191,102.9453125,19662.5546875,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-23,3034.TW,BUY,195,96.58352661132812,18833.787689208984,0.0
2019-05-23,3711.TW,BUY,451,41.8662223815918,18881.6662940979,0.0
2019-05-23,3037.TW,BUY,38,24.321388244628906,924.2127532958984,0.0
2019-05-23,9910.TW,BUY,141,133.82603454589844,18869.47087097168,0.0
2019-05-23,3008.TW,BUY,6,2984.041259765625,17904.24755859375,0.0
2019-05-23,3443.TW,SELL,98,190.11883544921875,18631.645874023438,0.0
2019-05-23,3019.TW,SELL,328,56.81351852416992,18634.834075927734,0.0
2019-05-23,2207.TW,SELL,50,392.9111022949219,19645.555114746094,0.0
2019-05-23,3665.TW,SELL,125,153.4259033203125,19178.237915039062,0.0
2019-05-24,3008.TW,SELL,6,2964.409912109375,17786.45947265625,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-24,3711.TW,SELL,451,42.08165740966797,18978.827491760254,0.0
2019-05-24,2207.TW,BUY,48,381.8543395996094,18329.00830078125,0.0
2019-05-24,6415.TW,BUY,167,111.15129089355469,18562.265579223633,0.0
2019-05-24,9910.TW,BUY,4,128.0189971923828,512.0759887695312,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-27,3034.TW,BUY,3,94.55931854248047,283.6779556274414,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,2454.TW,BUY,99,189.1104736328125,18721.936889648438,0.0
2019-05-27,2207.TW,SELL,48,392.1213684082031,18821.82568359375,0.0
2019-05-27,9910.TW,SELL,145,130.92250061035156,18983.762588500977,0.0
2019-05-27,6415.TW,SELL,167,110.67628479003906,18482.939559936523,0.0
2019-05-27,2303.TW,BUY,2166,8.68497371673584,18811.65307044983,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,9910.TW,BUY,145,128.282958984375,18601.029052734375,0.0
2019-05-28,2474.TW,BUY,154,121.017578125,18636.70703125,0.0
2019-05-28,2303.TW,BUY,47,8.447494506835938,397.03224182128906,0.0
2019-05-28,3008.TW,SELL,6,2940.85107421875,17645.1064453125,0.0
2019-05-28,2454.TW,SELL,99,188.77395629882812,18688.621673583984,0.0
2019-05-29,9910.TW,BUY,3,126.17127990722656,378.5138397216797,0.0
2019-05-29,3443.TW,BUY,95,197.2931365966797,18742.84797668457,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-29,6415.TW,BUY,176,106.40123748779297,18726.617797851562,0.0
2019-05-29,3034.TW,SELL,199,94.8484878540039,18874.849082946777,0.0
2019-05-29,2474.TW,SELL,154,120.07213592529297,18491.108932495117,0.0
2019-05-29,2303.TW,SELL,2213,8.549271583557129,18919.538014411926,0.0
2019-05-29,3037.TW,SELL,777,24.62218475341797,19131.43755340576,0.0
2019-05-30,3443.TW,SELL,95,203.12225341796875,19296.61407470703,0.0
2019-05-30,9910.TW,SELL,148,127.22713470458984,18829.615936279297,0.0
2019-05-30,3034.TW,BUY,200,94.2701416015625,18854.0283203125,0.0
2019-05-30,3037.TW,BUY,767,24.57921028137207,18852.254285812378,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-31,2912.TW,BUY,83,230.8538055419922,19160.86585998535,0.0
2019-05-31,9910.TW,BUY,153,126.17127990722656,19304.205825805664,0.0
2019-05-31,3231.TW,BUY,1278,15.170852661132812,19388.349700927734,0.0
2019-05-31,2474.TW,BUY,160,121.017578125,19362.8125,0.0
2019-05-31,3661.TW,BUY,239,80.94750213623047,19346.453010559082,0.0
2019-05-31,3037.TW,SELL,767,25.739418029785156,19742.133628845215,0.0
2019-05-31,3034.TW,SELL,200,96.87268829345703,19374.537658691406,0.0
2019-05-31,3008.TW,SELL,6,2960.483154296875,17762.89892578125,0.0
2019-05-31,2207.TW,SELL,47,399.62420654296875,18782.33770751953,0.0
2019-05-31,6415.TW,SELL,178,106.40123748779297,18939.42027282715,0.0
2019-06-03,6415.TW,BUY,182,105.45121765136719,19192.121612548828,0.0
2019-06-03,3037.TW,BUY,781,24.665151596069336,19263.48339653015,0.0
2019-06-03,3034.TW,BUY,203,94.8484878540039,19254.243034362793,0.0
2019-06-03,2615.TW,BUY,1941,9.936025619506836,19285.82572746277,0.0
2019-06-03,9910.TW,BUY,3,123.00381469726562,369.0114440917969,0.0
2019-06-03,3231.TW,SELL,1278,14.93486213684082,19086.75381088257,0.0
2019-06-03,2912.TW,SELL,83,233.15472412109375,19351.84210205078,0.0
2019-06-03,2474.TW,SELL,160,121.9630355834961,19514.085693359375,0.0
2019-06-03,3661.TW,SELL,239,80.66609954833984,19279.197792053223,0.0
2019-06-04,3661.TW,BUY,247,78.32115173339844,19345.324478149414,0.0
2019-06-04,3443.TW,BUY,100,193.45518493652344,19345.518493652344,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
2019-06-04,3008.TW,BUY,6,2878.030029296875,17268.18017578125,0.0
2019-06-04,2049.TW,BUY,105,184.54071044921875,19376.77459716797,0.0
2019-06-04,6415.TW,SELL,182,105.56997680664062,19213.735778808594,0.0
2019-06-04,3037.TW,SELL,781,25.30971336364746,19766.886137008667,0.0
2019-06-04,2615.TW,SELL,1941,10.019522666931152,19447.893496513367,0.0
2019-06-04,9910.TW,SELL,156,123.26776885986328,19229.771942138672,0.0
2019-06-05,6415.TW,BUY,185,105.21371459960938,19464.537200927734,0.0
2019-06-05,3661.TW,BUY,2,78.22736358642578,156.45472717285156,0.0
2019-06-05,3443.TW,BUY,1,192.0799560546875,192.0799560546875,0.0
2019-06-05,3037.TW,BUY,790,24.665151596069336,19485.469760894775,0.0
