date,ticker,action,shares,price,notional,cost
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,3,111.91764068603516,335.75292205810547,0.0
2019-04-08,3045.TW,BUY,260,78.80380249023438,20488.988647460938,0.0
2019-04-08,3034.TW,BUY,183,111.62047576904297,20426.547065734863,0.0
2019-04-08,3665.TW,BUY,121,168.84754943847656,20430.553482055664,0.0
2019-04-08,6415.TW,SELL,177,116.73261260986328,20661.6724319458,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-09,6415.TW,BUY,178,115.18883514404297,20503.61265563965,0.0
2019-04-09,3034.TW,SELL,183,113.64466857910156,20796.974349975586,0.0
2019-04-09,3045.TW,SELL,260,79.16036987304688,20581.696166992188,0.0
2019-04-09,3665.TW,SELL,121,169.63841247558594,20526.2479095459,0.0
2019-04-09,3019.TW,BUY,1,74.89407348632812,74.89407348632812,0.0
2019-04-09,3037.TW,BUY,659,31.239656448364258,20586.933599472046,0.0
2019-04-09,3443.TW,BUY,100,204.91580200195312,20491.580200195312,0.0
2019-04-09,9910.TW,BUY,2,110.86180877685547,221.72361755371094,0.0
2019-04-10,6415.TW,BUY,1,114.12008666992188,114.12008666992188,0.0
2019-04-10,3037.TW,BUY,3,30.938867568969727,92.81660270690918,0.0
2019-04-10,3443.TW,BUY,2,199.08670043945312,398.17340087890625,0.0
2019-04-10,9910.TW,SELL,185,113.2374038696289,20948.919715881348,0.0
2019-04-10,1216.TW,BUY,376,54.386592864990234,20449.358917236328,0.0
2019-04-10,3019.TW,SELL,1,75.0499496459961,75.0499496459961,0.0
2019-04-11,1216.TW,SELL,376,53.57264709472656,20143.315307617188,0.0
2019-04-11,3037.TW,SELL,662,31.153718948364258,20623.76194381714,0.0
2019-04-11,2049.TW,BUY,89,225.86183166503906,20101.703018188477,0.0
2019-04-11,2207.TW,BUY,64,315.5135498046875,20192.8671875,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,3443.TW,BUY,1,195.49954223632812,195.49954223632812,0.0
2019-04-12,3711.TW,BUY,400,50.052757263183594,20021.102905273438,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3665.TW,BUY,122,164.1024169921875,20020.494873046875,0.0
2019-04-12,2207.TW,SELL,64,316.3033447265625,20243.4140625,0.0
2019-04-12,2049.TW,SELL,89,229.07122802734375,20387.339294433594,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-15,3019.TW,SELL,281,72.94574737548828,20497.755012512207,0.0
2019-04-15,3443.TW,SELL,105,194.1543731689453,20386.209182739258,0.0
2019-04-15,3711.TW,SELL,400,50.9863166809082,20394.52667236328,0.0
2019-04-15,2308.TW,BUY,148,136.2598876953125,20166.46337890625,0.0
2019-04-15,3034.TW,BUY,178,113.35550689697266,20177.280227661133,0.0
2019-04-15,3037.TW,BUY,635,31.884225845336914,20246.48341178894,0.0
2019-04-15,3665.TW,BUY,1,163.70697021484375,163.70697021484375,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-16,3034.TW,BUY,3,112.77716064453125,338.33148193359375,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-16,5871.TW,BUY,265,77.10076904296875,20431.70379638672,0.0
2019-04-16,3019.TW,BUY,284,71.85467529296875,20406.727783203125,0.0
2019-04-16,3037.TW,SELL,635,32.01313400268555,20328.340091705322,0.0
2019-04-16,6415.TW,SELL,183,116.97012329101562,21405.53256225586,0.0
2019-04-16,2308.TW,SELL,148,136.2598876953125,20166.46337890625,0.0
2019-04-16,2049.TW,BUY,88,231.8794403076172,20405.390747070312,0.0
2019-04-17,2049.TW,SELL,88,232.28062438964844,20440.694946289062,0.0
2019-04-17,3034.TW,SELL,181,113.06632232666016,20465.00434112549,0.0
2019-04-17,5871.TW,SELL,265,77.68267059326172,20585.907707214355,0.0
2019-04-17,2454.TW,BUY,105,194.1579132080078,20386.58088684082,0.0
2019-04-17,3008.TW,BUY,5,3599.019775390625,17995.098876953125,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-17,9910.TW,BUY,163,125.3794174194336,20436.845039367676,0.0
2019-04-18,3665.TW,BUY,2,160.93899536132812,321.87799072265625,0.0
2019-04-18,3037.TW,BUY,646,31.79827880859375,20541.688110351562,0.0
2019-04-18,2474.TW,BUY,129,158.83555603027344,20489.786727905273,0.0
2019-04-18,2049.TW,BUY,90,227.46653747558594,20471.988372802734,0.0
2019-04-18,2454.TW,SELL,105,195.8403778076172,20563.239669799805,0.0
2019-04-18,3019.TW,SELL,2,72.08847045898438,144.17694091796875,0.0
2019-04-18,3008.TW,SELL,5,3602.9111328125,18014.5556640625,0.0
2019-04-18,9910.TW,SELL,163,126.96316528320312,20694.99594116211,0.0
2019-04-19,3231.TW,BUY,1206,17.092496871948242,20613.55122756958,0.0
2019-04-19,9910.TW,BUY,166,124.05962371826172,20593.897537231445,0.0
2019-04-19,4938.TW,BUY,544,37.889163970947266,20611.705200195312,0.0
2019-04-19,3019.TW,BUY,4,71.15328216552734,284.6131286621094,0.0
2019-04-19,3665.TW,SELL,127,160.1481475830078,20338.814743041992,0.0
2019-04-19,2207.TW,BUY,63,325.3857116699219,20499.299835205078,0.0
2019-04-19,3037.TW,SELL,646,32.313926696777344,20874.796646118164,0.0
2019-04-19,2474.TW,SELL,129,159.4658966064453,20571.100662231445,0.0
2019-04-19,2049.TW,SELL,90,230.2747344970703,20724.726104736328,0.0
2019-04-22,3665.TW,BUY,131,157.38015747070312,20616.80062866211,0.0
2019-04-22,3231.TW,BUY,11,16.9576416015625,186.5340576171875,0.0
2019-04-22,2474.TW,BUY,131,157.25982666015625,20601.03729248047,0.0
2019-04-22,4938.TW,BUY,11,37.13264083862305,408.4590492248535,0.0
2019-04-22,3019.TW,SELL,2,71.69881439208984,143.3976287841797,0.0
2019-04-22,2207.TW,SELL,63,329.72943115234375,20772.954162597656,0.0
2019-04-22,9910.TW,SELL,166,125.3794174194336,20812.983291625977,0.0
2019-04-23,2474.TW,SELL,131,162.61737060546875,21302.875549316406,0.0
2019-04-23,3231.TW,SELL,1217,17.025070190429688,20719.51042175293,0.0
2019-04-23,4938.TW,SELL,555,37.258724212646484,20678.5919380188,0.0
2019-04-23,2327.TW,BUY,357,57.96702575683594,20694.22819519043,0.0
2019-04-23,3019.TW,BUY,6,70.45186614990234,422.71119689941406,0.0
2019-04-23,3037.TW,BUY,664,31.153718948364258,20686.069381713867,0.0
2019-04-23,3665.TW,BUY,1,155.7984619140625,155.7984619140625,0.0
2019-04-23,9910.TW,BUY,165,125.3794174194336,20687.603874206543,0.0
2019-04-24,3711.TW,BUY,401,52.49435043334961,21050.234523773193,0.0
2019-04-24,6415.TW,BUY,178,117.92012786865234,20989.782760620117,0.0
2019-04-24,3019.TW,BUY,4,70.76361083984375,283.054443359375,0.0
2019-04-24,2327.TW,BUY,8,57.60643005371094,460.8514404296875,0.0
2019-04-24,9910.TW,SELL,165,128.81085205078125,21253.790588378906,0.0
2019-04-24,3665.TW,SELL,132,158.5664520263672,20930.77166748047,0.0
2019-04-24,3037.TW,SELL,664,32.614723205566406,21656.176208496094,0.0
2019-04-24,2317.TW,BUY,335,62.81242752075195,21042.163219451904,0.0
2019-04-25,4938.TW,BUY,567,37.32176971435547,21161.44342803955,0.0
2019-04-25,3037.TW,BUY,649,32.614723205566406,21166.955360412598,0.0
2019-04-25,2382.TW,BUY,548,38.628944396972656,21168.661529541016,0.0
2019-04-25,2317.TW,BUY,2,62.74014663696289,125.48029327392578,0.0
2019-04-25,2454.TW,BUY,109,193.82139587402344,21126.532150268555,0.0
2019-04-25,3711.TW,SELL,401,52.853416442871094,21194.21999359131,0.0
2019-04-25,3019.TW,SELL,297,71.23120880126953,21155.66901397705,0.0
2019-04-25,2327.TW,SELL,365,57.96702575683594,21157.964401245117,0.0
2019-04-25,6415.TW,SELL,178,118.9888916015625,21180.022705078125,0.0
2019-04-26,3443.TW,BUY,99,210.7449493408203,20863.74998474121,0.0
2019-04-26,2317.TW,SELL,337,63.173831939697266,21289.58136367798,0.0
2019-04-26,2382.TW,SELL,548,38.112178802490234,20885.47398376465,0.0
2019-04-26,2454.TW,SELL,109,195.1674041748047,21273.24705505371,0.0
2019-04-26,4938.TW,SELL,567,37.06959915161133,21018.462718963623,0.0
2019-04-26,2327.TW,BUY,364,57.516265869140625,20935.920776367188,0.0
2019-04-26,3019.TW,BUY,307,68.1917953491211,20934.881172180176,0.0
2019-04-26,3037.TW,BUY,27,30.98183822631836,836.5096321105957,0.0
2019-04-26,3661.TW,BUY,272,76.96955108642578,20935.717895507812,0.0
2019-04-29,3037.TW,BUY,38,27.930923461914062,1061.3750915527344,0.0
2019-04-29,3711.TW,BUY,387,51.417179107666016,19898.448314666748,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,272,75.85271453857422,20631.938354492188,0.0
2019-04-30,2327.TW,SELL,368,54.901885986328125,20203.89404296875,0.0
2019-04-30,3019.TW,SELL,299,68.81527709960938,20575.767852783203,0.0
2019-04-30,3037.TW,SELL,25,29.606779098510742,740.1694774627686,0.0
2019-04-30,3443.TW,SELL,99,203.57064819335938,20153.494171142578,0.0
2019-04-30,3711.TW,SELL,387,51.48899459838867,19926.240909576416,0.0
2019-04-30,2105.TW,BUY,667,30.598499298095703,20409.199031829834,0.0
2019-04-30,2317.TW,BUY,325,62.81242752075195,20414.038944244385,0.0
2019-04-30,2474.TW,BUY,132,154.10833740234375,20342.300537109375,0.0
2019-04-30,3661.TW,BUY,270,75.48043060302734,20379.716262817383,0.0
2019-05-02,3443.TW,BUY,103,198.6383056640625,20459.745483398438,0.0
2019-05-02,3037.TW,BUY,5,29.563806533813477,147.81903266906738,0.0
2019-05-02,2207.TW,BUY,55,367.2435302734375,20198.394165039062,0.0
2019-05-02,2049.TW,BUY,87,234.28651428222656,20382.92674255371,0.0
2019-05-02,3711.TW,BUY,404,50.770877838134766,20511.434646606445,0.0
2019-05-02,2474.TW,SELL,132,157.57498168945312,20799.897583007812,0.0
2019-05-02,2317.TW,SELL,325,62.81242752075195,20414.038944244385,0.0
2019-05-02,3661.TW,SELL,270,75.66658020019531,20429.976654052734,0.0
2019-05-02,2105.TW,SELL,667,30.746856689453125,20508.153411865234,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,9910.TW,BUY,158,130.39459228515625,20602.345581054688,0.0
2019-05-03,2327.TW,BUY,382,54.090538024902344,20662.585525512695,0.0
2019-05-03,3711.TW,SELL,404,51.704429626464844,20888.589569091797,0.0
2019-05-03,2207.TW,SELL,55,367.2435302734375,20198.394165039062,0.0
2019-05-03,3037.TW,SELL,2,29.90757179260254,59.81514358520508,0.0
2019-05-06,2327.TW,SELL,382,52.918575286865234,20214.89575958252,0.0
2019-05-06,3443.TW,SELL,103,199.5351104736328,20552.11637878418,0.0
2019-05-06,9910.TW,SELL,158,131.45040893554688,20769.164611816406,0.0
2019-05-06,2049.TW,BUY,3,221.44886779785156,664.3466033935547,0.0
2019-05-06,2303.TW,BUY,2254,8.956378936767578,20187.67812347412,0.0
2019-05-06,2317.TW,BUY,329,61.36679458618164,20189.67541885376,0.0
2019-05-06,3037.TW,BUY,18,28.403600692749023,511.2648124694824,0.0
2019-05-06,3661.TW,BUY,263,76.5972900390625,20145.087280273438,0.0
2019-05-07,2207.TW,BUY,57,355.39703369140625,20257.630920410156,0.0
2019-05-07,2883.TW,BUY,2976,6.924860954284668,20608.386199951172,0.0
2019-05-07,2327.TW,BUY,390,52.82842254638672,20603.08479309082,0.0
2019-05-07,3661.TW,SELL,263,76.31808471679688,20071.656280517578,0.0
2019-05-07,3443.TW,BUY,105,195.05117797851562,20480.37368774414,0.0
2019-05-07,2317.TW,SELL,329,62.595584869384766,20593.947422027588,0.0
2019-05-07,2303.TW,SELL,2254,9.227785110473633,20799.42763900757,0.0
2019-05-07,2049.TW,SELL,91,223.85594177246094,20370.890701293945,0.0
2019-05-07,3037.TW,SELL,710,29.692720413208008,21081.831493377686,0.0
2019-05-07,4938.TW,BUY,571,36.06090545654297,20590.777015686035,0.0
2019-05-08,3034.TW,BUY,161,125.50074005126953,20205.619148254395,0.0
2019-05-08,4938.TW,BUY,29,33.72829055786133,978.1204261779785,0.0
2019-05-08,2303.TW,BUY,2220,9.126008033752441,20259.73783493042,0.0
2019-05-08,2049.TW,BUY,93,217.8383026123047,20258.962142944336,0.0
2019-05-08,2883.TW,SELL,2976,6.853836536407471,20397.017532348633,0.0
2019-05-08,2327.TW,SELL,390,53.09886932373047,20708.559036254883,0.0
2019-05-08,2207.TW,SELL,57,356.5816650390625,20325.154907226562,0.0
2019-05-09,2303.TW,SELL,2220,8.922453880310059,19807.84761428833,0.0
2019-05-09,3034.TW,SELL,161,125.7898941040039,20252.17295074463,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,57,339.6015930175781,19357.290802001953,0.0
2019-05-09,3037.TW,BUY,677,29.048160552978516,19665.604694366455,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-10,4938.TW,BUY,7,32.593509674072266,228.15456771850586,0.0
2019-05-10,3034.TW,BUY,162,122.03067016601562,19768.96856689453,0.0
2019-05-10,3019.TW,BUY,311,63.51579666137695,19753.412761688232,0.0
2019-05-10,2317.TW,BUY,327,60.49942398071289,19783.311641693115,0.0
2019-05-10,2207.TW,SELL,57,343.5504150390625,19582.373657226562,0.0
2019-05-10,3443.TW,SELL,107,183.3929443359375,19623.045043945312,0.0
2019-05-10,3037.TW,SELL,677,29.563806533813477,20014.697023391724,0.0
2019-05-10,2049.TW,SELL,95,208.6112518310547,19818.068923950195,0.0
2019-05-10,2105.TW,BUY,672,29.4487361907959,19789.550720214844,0.0
2019-05-13,2207.TW,BUY,56,339.2066955566406,18995.574951171875,0.0
2019-05-13,6415.TW,BUY,171,112.33880615234375,19209.93585205078,0.0
2019-05-13,3008.TW,BUY,5,3307.207275390625,16536.036376953125,0.0
2019-05-13,2049.TW,BUY,99,193.36660766601562,19143.294158935547,0.0
2019-05-13,2327.TW,BUY,412,46.78831481933594,19276.785705566406,0.0
2019-05-13,3034.TW,SELL,162,115.66889190673828,18738.3604888916,0.0
2019-05-13,3019.TW,SELL,311,61.177799224853516,19026.295558929443,0.0
2019-05-13,4938.TW,SELL,607,32.593509674072266,19784.260372161865,0.0
2019-05-13,2317.TW,SELL,327,58.69239044189453,19192.41167449951,0.0
2019-05-13,2105.TW,SELL,672,29.0036678314209,19490.464782714844,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,5871.TW,BUY,281,68.37238311767578,19212.639656066895,0.0
2019-05-14,4938.TW,BUY,601,32.02611541748047,19247.69536590576,0.0
2019-05-14,3037.TW,BUY,640,30.07945442199707,19250.850830078125,0.0
2019-05-14,9910.TW,BUY,148,130.13064575195312,19259.335571289062,0.0
2019-05-14,2327.TW,SELL,412,46.517860412597656,19165.358489990234,0.0
2019-05-14,2207.TW,SELL,56,348.2890319824219,19504.185791015625,0.0
2019-05-14,2049.TW,SELL,99,193.36660766601562,19143.294158935547,0.0
2019-05-14,3008.TW,SELL,5,3326.6611328125,16633.3056640625,0.0
2019-05-15,3661.TW,BUY,268,74.17744445800781,19879.555114746094,0.0
2019-05-15,3034.TW,BUY,171,115.95803833007812,19828.82455444336,0.0
2019-05-15,3008.TW,BUY,5,3318.879638671875,16594.398193359375,0.0
2019-05-15,2317.TW,BUY,353,56.234840393066406,19850.89865875244,0.0
2019-05-15,2303.TW,BUY,2274,8.752824783325195,19903.923557281494,0.0
2019-05-15,9910.TW,SELL,148,133.0341796875,19689.05859375,0.0
2019-05-15,5871.TW,SELL,281,69.24522399902344,19457.907943725586,0.0
2019-05-15,4938.TW,SELL,601,32.08915710449219,19285.583419799805,0.0
2019-05-15,3037.TW,SELL,640,32.22798538208008,20625.91064453125,0.0
2019-05-15,6415.TW,SELL,176,115.18883514404297,20273.234985351562,0.0
2019-05-16,3034.TW,BUY,4,112.77716064453125,451.108642578125,0.0
2019-05-16,5871.TW,BUY,292,67.49954223632812,19709.866333007812,0.0
2019-05-16,3037.TW,BUY,661,29.82162857055664,19712.09648513794,0.0
2019-05-16,2327.TW,BUY,439,44.895145416259766,19708.968837738037,0.0
2019-05-16,3661.TW,SELL,268,74.82894134521484,20054.156280517578,0.0
2019-05-16,2317.TW,BUY,6,54.86148452758789,329.16890716552734,0.0
2019-05-16,3008.TW,SELL,5,3307.207275390625,16536.036376953125,0.0
2019-05-16,2303.TW,SELL,2274,8.786749839782715,19981.069135665894,0.0
2019-05-17,2317.TW,SELL,5,53.99411392211914,269.9705696105957,0.0
2019-05-17,2327.TW,SELL,439,44.985294342041016,19748.544216156006,0.0
2019-05-17,5871.TW,SELL,292,66.626708984375,19454.9990234375,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3019.TW,BUY,327,58.45011901855469,19113.188919067383,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,43,27.15744972229004,1167.7703380584717,0.0
2019-05-20,6415.TW,BUY,180,105.33246612548828,18959.84390258789,0.0
2019-05-20,3665.TW,BUY,126,150.65786743164062,18982.89129638672,0.0
2019-05-20,3037.TW,BUY,21,26.169126510620117,549.5516567230225,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,2317.TW,SELL,354,54.21095657348633,19190.67862701416,0.0
2019-05-20,3019.TW,SELL,327,58.60597229003906,19164.152938842773,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,2303.TW,BUY,2195,8.65104866027832,18989.051809310913,0.0
2019-05-21,3711.TW,BUY,430,44.954132080078125,19330.276794433594,0.0
2019-05-21,9910.TW,BUY,144,134.08999633789062,19308.95947265625,0.0
2019-05-21,3034.TW,BUY,10,100.34274291992188,1003.4274291992188,0.0
2019-05-21,2317.TW,BUY,356,54.21095657348633,19299.100540161133,0.0
2019-05-21,3665.TW,SELL,126,156.5893096923828,19730.253021240234,0.0
2019-05-21,3037.TW,SELL,3,26.770713806152344,80.31214141845703,0.0
2019-05-21,2303.TW,SELL,2195,8.786749839782715,19286.91589832306,0.0
2019-05-21,6415.TW,SELL,180,110.43878173828125,19878.980712890625,0.0
2019-05-22,3443.TW,BUY,98,195.9479522705078,19202.899322509766,0.0
2019-05-22,3665.TW,BUY,126,153.82131958007812,19381.486267089844,0.0
2019-05-22,3037.TW,BUY,19,26.169126510620117,497.2134037017822,0.0
2019-05-22,3019.TW,BUY,329,58.839778900146484,19358.287258148193,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-22,9910.TW,SELL,144,136.99351501464844,19727.066162109375,0.0
2019-05-22,3711.TW,SELL,430,45.16956329345703,19422.912216186523,0.0
2019-05-22,3034.TW,SELL,192,102.94529724121094,19765.4970703125,0.0
2019-05-22,2317.TW,SELL,356,53.48815155029297,19041.781951904297,0.0
2019-05-23,3037.TW,BUY,38,24.321388244628906,924.2127532958984,0.0
2019-05-23,3034.TW,BUY,196,96.58351135253906,18930.368225097656,0.0
2019-05-23,3008.TW,BUY,6,2957.0322265625,17742.193359375,0.0
2019-05-23,2303.TW,BUY,2173,8.718900680541992,18946.17117881775,0.0
2019-05-23,3711.TW,BUY,452,41.86622619628906,18923.534240722656,0.0
2019-05-23,3443.TW,SELL,98,190.1188507080078,18631.647369384766,0.0
2019-05-23,3019.TW,SELL,329,56.81351852416992,18691.647594451904,0.0
2019-05-23,2207.TW,SELL,50,392.9111022949219,19645.555114746094,0.0
2019-05-23,3665.TW,SELL,126,153.42588806152344,19331.661895751953,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,3034.TW,BUY,1,95.42682647705078,95.42682647705078,0.0
2019-05-24,9910.TW,BUY,147,128.0189971923828,18818.792587280273,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,2303.TW,SELL,2173,8.786749839782715,19093.60740184784,0.0
2019-05-24,3711.TW,SELL,452,42.081661224365234,19020.910873413086,0.0
2019-05-24,2049.TW,BUY,101,186.54661560058594,18841.20817565918,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-27,2049.TW,SELL,101,190.5583953857422,19246.39793395996,0.0
2019-05-27,2207.TW,SELL,49,392.12139892578125,19213.94854736328,0.0
2019-05-27,9910.TW,SELL,147,130.92251586914062,19245.609832763672,0.0
2019-05-27,2303.TW,BUY,2204,8.68497371673584,19141.68207168579,0.0
2019-05-27,2454.TW,BUY,101,189.1104736328125,19100.157836914062,0.0
2019-05-27,3008.TW,BUY,6,2871.433837890625,17228.60302734375,0.0
2019-05-27,3034.TW,BUY,5,94.5593032836914,472.79651641845703,0.0
2019-05-27,3037.TW,BUY,6,24.192474365234375,145.15484619140625,0.0
2019-05-28,9910.TW,BUY,148,128.28294372558594,18985.87567138672,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,2474.TW,BUY,157,121.01760864257812,18999.764556884766,0.0
2019-05-28,2454.TW,SELL,101,188.77395629882812,19066.16958618164,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2303.TW,BUY,48,8.447493553161621,405.4796905517578,0.0
2019-05-29,3008.TW,BUY,6,2813.072021484375,16878.43212890625,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,179,106.40123748779297,19045.82151031494,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,2049.TW,BUY,101,188.552490234375,19043.801513671875,0.0
2019-05-29,3037.TW,SELL,791,24.62217903137207,19476.143613815308,0.0
2019-05-29,3034.TW,SELL,203,94.8484878540039,19254.243034362793,0.0
2019-05-29,2474.TW,SELL,157,120.0721435546875,18851.326538085938,0.0
2019-05-29,2303.TW,SELL,2252,8.549271583557129,19252.959606170654,0.0
2019-05-30,2049.TW,SELL,101,187.7501220703125,18962.762329101562,0.0
2019-05-30,9910.TW,SELL,151,127.22711181640625,19211.293884277344,0.0
2019-05-30,3034.TW,BUY,202,94.2701187133789,19042.56398010254,0.0
2019-05-30,3037.TW,BUY,775,24.579214096069336,19048.890924453735,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-31,9910.TW,BUY,155,126.17129516601562,19556.550750732422,0.0
2019-05-31,3661.TW,BUY,243,80.32013702392578,19517.793296813965,0.0
2019-05-31,3231.TW,BUY,1291,15.170856475830078,19585.57571029663,0.0
2019-05-31,2912.TW,BUY,84,230.8538360595703,19391.722229003906,0.0
2019-05-31,2615.TW,BUY,1867,10.492666244506836,19589.807878494263,0.0
2019-05-31,3008.TW,SELL,6,2933.6875,17602.125,0.0
2019-05-31,3037.TW,SELL,775,25.73941993713379,19948.050451278687,0.0
2019-05-31,3034.TW,SELL,202,96.8726806640625,19568.281494140625,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,180,106.40123748779297,19152.222747802734,0.0
2019-06-03,3037.TW,BUY,780,24.665151596069336,19238.818244934082,0.0
2019-06-03,6415.TW,BUY,182,105.45122528076172,19192.123001098633,0.0
2019-06-03,9910.TW,BUY,1,123.00381469726562,123.00381469726562,0.0
2019-06-03,2615.TW,BUY,70,9.936025619506836,695.5217933654785,0.0
2019-06-03,3661.TW,SELL,243,80.04090118408203,19449.938987731934,0.0
2019-06-03,2912.TW,SELL,84,233.15469360351562,19584.994262695312,0.0
2019-06-03,2049.TW,BUY,103,186.1454315185547,19172.979446411133,0.0
2019-06-03,3231.TW,SELL,1291,14.934860229492188,19280.904556274414,0.0
2019-06-04,3661.TW,BUY,249,77.71412658691406,19350.8175201416,0.0
2019-06-04,2615.TW,SELL,1937,10.019522666931152,19407.815405845642,0.0
2019-06-04,3037.TW,SELL,780,25.30971336364746,19741.57642364502,0.0
2019-06-04,6415.TW,SELL,182,105.56997680664062,19213.735778808594,0.0
2019-06-04,2049.TW,BUY,1,184.54071044921875,184.54071044921875,0.0
2019-06-04,3034.TW,BUY,206,93.69178771972656,19300.508270263672,0.0
2019-06-04,3443.TW,BUY,100,193.4552001953125,19345.52001953125,0.0
2019-06-04,9910.TW,BUY,1,123.26776123046875,123.26776123046875,0.0
2019-06-05,6415.TW,BUY,185,105.21372985839844,19464.54002380371,0.0
2019-06-05,3661.TW,BUY,2,77.62106323242188,155.24212646484375,0.0
2019-06-05,3443.TW,BUY,1,192.07992553710938,192.07992553710938,0.0
2019-06-05,3037.TW,BUY,792,24.665151596069336,19534.800064086914,0.0
2019-06-05,2049.TW,SELL,104,189.35482788085938,19692.902099609375,0.0
2019-06-05,9910.TW,SELL,157,123.79566192626953,19435.918922424316,0.0
