date,ticker,action,shares,price,notional,cost
2019-05-13,2207.TW,BUY,58,339.2066955566406,19673.988342285156,0.0
2019-05-13,6415.TW,BUY,177,112.33881378173828,19883.970039367676,0.0
2019-05-13,3008.TW,BUY,6,3307.207275390625,19843.24365234375,0.0
2019-05-13,2327.TW,BUY,426,46.788326263427734,19931.826988220215,0.0
2019-05-13,2049.TW,BUY,103,193.3665771484375,19916.757446289062,0.0
2019-05-13,2317.TW,SELL,338,58.69239807128906,19838.030548095703,0.0
2019-05-13,3034.TW,SELL,167,115.66887664794922,19316.70240020752,0.0
2019-05-13,3019.TW,SELL,322,61.17779541015625,19699.250122070312,0.0
2019-05-13,2105.TW,SELL,696,29.0036678314209,20186.552810668945,0.0
2019-05-13,4938.TW,SELL,628,32.593509674072266,20468.724075317383,0.0
2019-05-14,2049.TW,SELL,103,193.3665771484375,19916.757446289062,0.0
2019-05-14,2207.TW,SELL,58,348.2890625,20200.765625,0.0
2019-05-14,2327.TW,SELL,426,46.517852783203125,19816.60528564453,0.0
2019-05-14,3008.TW,SELL,6,3326.6611328125,19959.966796875,0.0
2019-05-14,2317.TW,BUY,346,57.60816955566406,19932.426666259766,0.0
2019-05-14,3037.TW,BUY,662,30.079456329345703,19912.600090026855,0.0
2019-05-14,4938.TW,BUY,622,32.02611541748047,19920.24378967285,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,9910.TW,BUY,153,130.13064575195312,19909.988800048828,0.0
2019-05-15,3008.TW,BUY,6,3318.8798828125,19913.279296875,0.0
2019-05-15,3034.TW,BUY,176,115.95806884765625,20408.6201171875,0.0
2019-05-15,4938.TW,BUY,15,32.08915710449219,481.3373565673828,0.0
2019-05-15,2317.TW,BUY,17,56.234832763671875,955.9921569824219,0.0
2019-05-15,9910.TW,SELL,153,133.03416442871094,20354.227157592773,0.0
2019-05-15,3037.TW,SELL,662,32.22798538208008,21334.92632293701,0.0
2019-05-15,2303.TW,BUY,2336,8.752824783325195,20446.598693847656,0.0
2019-05-15,6415.TW,SELL,182,115.1888427734375,20964.369384765625,0.0
2019-05-16,5871.TW,BUY,298,67.49954986572266,20114.86585998535,0.0
2019-05-16,2303.TW,SELL,2336,8.786750793457031,20525.849853515625,0.0
2019-05-16,2317.TW,SELL,363,54.86148452758789,19914.718883514404,0.0
2019-05-16,3008.TW,SELL,6,3307.207275390625,19843.24365234375,0.0
2019-05-16,2327.TW,BUY,449,44.895145416259766,20157.920291900635,0.0
2019-05-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-05-16,3037.TW,BUY,676,29.821630477905273,20159.422203063965,0.0
2019-05-16,4938.TW,BUY,3,31.490245819091797,94.47073745727539,0.0
2019-05-17,3037.TW,BUY,45,27.15744972229004,1222.0852375030518,0.0
2019-05-17,3034.TW,BUY,2,108.43958282470703,216.87916564941406,0.0
2019-05-17,3019.TW,BUY,335,58.45011901855469,19580.78987121582,0.0
2019-05-17,3008.TW,BUY,6,2995.9404296875,17975.642578125,0.0
2019-05-17,4938.TW,SELL,640,31.490245819091797,20153.75732421875,0.0
2019-05-17,5871.TW,SELL,298,66.62670135498047,19854.75700378418,0.0
2019-05-17,2327.TW,SELL,449,44.98529052734375,20198.395446777344,0.0
2019-05-17,2317.TW,BUY,363,53.994110107421875,19599.86196899414,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3665.TW,BUY,129,150.6578826904297,19434.86686706543,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,6415.TW,BUY,184,105.33246612548828,19381.173767089844,0.0
2019-05-20,2303.TW,BUY,2249,8.651047706604004,19456.206292152405,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-20,2317.TW,SELL,363,54.210960388183594,19678.578620910645,0.0
2019-05-20,3019.TW,SELL,335,58.60597229003906,19633.000717163086,0.0
2019-05-21,3037.TW,SELL,3,26.77071762084961,80.31215286254883,0.0
2019-05-21,3665.TW,SELL,129,156.58929443359375,20200.018981933594,0.0
2019-05-21,6415.TW,SELL,184,110.43878173828125,20320.73583984375,0.0
2019-05-21,2303.TW,BUY,5,8.786750793457031,43.933753967285156,0.0
2019-05-21,3034.TW,BUY,11,100.34275817871094,1103.7703399658203,0.0
2019-05-21,3711.TW,BUY,440,44.95412826538086,19779.816436767578,0.0
2019-05-21,9910.TW,BUY,147,134.08999633789062,19711.229461669922,0.0
2019-05-22,3665.TW,BUY,129,153.82131958007812,19842.950225830078,0.0
2019-05-22,3443.TW,BUY,101,195.9479522705078,19790.74317932129,0.0
2019-05-22,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-22,3019.TW,BUY,338,58.83977508544922,19887.843978881836,0.0
2019-05-22,2303.TW,SELL,2254,8.82067584991455,19881.803365707397,0.0
2019-05-22,9910.TW,SELL,147,136.99351501464844,20138.04670715332,0.0
2019-05-22,3711.TW,SELL,440,45.16957092285156,19874.611206054688,0.0
2019-05-22,3034.TW,SELL,197,102.94530487060547,20280.225059509277,0.0
2019-05-22,2207.TW,BUY,51,384.22369384765625,19595.40838623047,0.0
2019-05-23,3711.TW,BUY,465,41.86622619628906,19467.795181274414,0.0
2019-05-23,3443.TW,BUY,1,190.11883544921875,190.11883544921875,0.0
2019-05-23,3034.TW,BUY,201,96.58350372314453,19413.28424835205,0.0
2019-05-23,3037.TW,BUY,39,24.321388244628906,948.5341415405273,0.0
2019-05-23,3665.TW,SELL,129,153.4259033203125,19791.941528320312,0.0
2019-05-23,3019.TW,SELL,338,56.813507080078125,19202.965393066406,0.0
2019-05-23,2207.TW,SELL,51,392.9111022949219,20038.466217041016,0.0
2019-05-23,3008.TW,BUY,6,2957.031982421875,17742.19189453125,0.0
2019-05-24,9910.TW,BUY,151,128.01898193359375,19330.866271972656,0.0
2019-05-24,3037.TW,BUY,6,24.06356430053711,144.38138580322266,0.0
2019-05-24,3034.TW,BUY,2,95.42682647705078,190.85365295410156,0.0
2019-05-24,6415.TW,BUY,174,111.15129089355469,19340.324615478516,0.0
2019-05-24,3711.TW,SELL,465,42.081661224365234,19567.972469329834,0.0
2019-05-24,3443.TW,SELL,102,191.46400451660156,19529.32846069336,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-27,2207.TW,SELL,50,392.121337890625,19606.06689453125,0.0
2019-05-27,6415.TW,SELL,174,110.67627716064453,19257.67222595215,0.0
2019-05-27,9910.TW,SELL,151,130.92250061035156,19769.297592163086,0.0
2019-05-27,2303.TW,BUY,2254,8.684974670410156,19575.932907104492,0.0
2019-05-27,2454.TW,BUY,103,189.1104736328125,19478.378784179688,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,3034.TW,BUY,4,94.55931091308594,378.23724365234375,0.0
2019-05-27,3037.TW,BUY,2,24.192474365234375,48.38494873046875,0.0
2019-05-28,9910.TW,BUY,151,128.282958984375,19370.726806640625,0.0
2019-05-28,2474.TW,BUY,160,121.01758575439453,19362.813720703125,0.0
2019-05-28,3008.TW,SELL,6,2914.2333984375,17485.400390625,0.0
2019-05-28,2454.TW,SELL,103,188.7739715576172,19443.71907043457,0.0
2019-05-28,2303.TW,BUY,49,8.447493553161621,413.92718410491943,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,183,106.40123748779297,19471.426460266113,0.0
2019-05-29,3008.TW,BUY,6,2813.07177734375,16878.4306640625,0.0
2019-05-29,2207.TW,BUY,49,396.4651184082031,19426.790802001953,0.0
2019-05-29,3443.TW,BUY,99,197.2931365966797,19532.02052307129,0.0
2019-05-29,3034.TW,SELL,207,94.84848022460938,19633.63540649414,0.0
2019-05-29,2474.TW,SELL,160,120.07215118408203,19211.544189453125,0.0
2019-05-29,2303.TW,SELL,2303,8.549271583557129,19688.972456932068,0.0
2019-05-29,3037.TW,SELL,809,24.622180938720703,19919.34437942505,0.0
2019-05-30,6415.TW,BUY,3,105.45122528076172,316.35367584228516,0.0
2019-05-30,3443.TW,SELL,99,203.12225341796875,20109.103088378906,0.0
2019-05-30,9910.TW,SELL,154,127.22711944580078,19592.97639465332,0.0
2019-05-30,3008.TW,BUY,1,2793.617431640625,2793.617431640625,0.0
2019-05-30,3034.TW,BUY,208,94.2701416015625,19608.189453125,0.0
2019-05-30,3037.TW,BUY,798,24.57921028137207,19614.209804534912,0.0
2019-05-31,9910.TW,BUY,160,126.17129516601562,20187.4072265625,0.0
2019-05-31,2912.TW,BUY,87,230.8538360595703,20084.283737182617,0.0
2019-05-31,3661.TW,BUY,251,80.32012176513672,20160.350563049316,0.0
2019-05-31,2474.TW,BUY,166,121.01758575439453,20088.919235229492,0.0
2019-05-31,3231.TW,BUY,1331,15.170855522155762,20192.40869998932,0.0
2019-05-31,3037.TW,SELL,798,25.739421844482422,20540.058631896973,0.0
2019-05-31,3034.TW,SELL,208,96.87269592285156,20149.520751953125,0.0
2019-05-31,3008.TW,SELL,7,2933.687255859375,20535.810791015625,0.0
2019-05-31,2207.TW,SELL,49,399.6241455078125,19581.583129882812,0.0
2019-05-31,6415.TW,SELL,186,106.40123748779297,19790.630172729492,0.0
2019-06-03,6415.TW,BUY,190,105.45122528076172,20035.732803344727,0.0
2019-06-03,3037.TW,BUY,814,24.66515350341797,20077.434951782227,0.0
2019-06-03,3034.TW,BUY,211,94.84848022460938,20013.029327392578,0.0
2019-06-03,2615.TW,BUY,2022,9.936025619506836,20090.643802642822,0.0
2019-06-03,9910.TW,BUY,3,123.00382232666016,369.01146697998047,0.0
2019-06-03,3231.TW,SELL,1331,14.934864044189453,19878.304042816162,0.0
2019-06-03,2912.TW,SELL,87,233.15469360351562,20284.45834350586,0.0
2019-06-03,2474.TW,SELL,166,121.9630355834961,20245.86390686035,0.0
2019-06-03,3661.TW,SELL,251,80.0409164428711,20090.270027160645,0.0
2019-06-04,3661.TW,BUY,259,77.71414184570312,20127.96273803711,0.0
2019-06-04,3443.TW,BUY,104,193.4552001953125,20119.3408203125,0.0
2019-06-04,3034.TW,BUY,4,93.6917953491211,374.7671813964844,0.0
2019-06-04,3008.TW,BUY,7,2851.979736328125,19963.858154296875,0.0
2019-06-04,2207.TW,BUY,50,398.0446472167969,19902.232360839844,0.0
2019-06-04,6415.TW,SELL,190,105.56997680664062,20058.29559326172,0.0
2019-06-04,3037.TW,SELL,814,25.30971336364746,20602.106678009033,0.0
2019-06-04,2615.TW,SELL,2022,10.019521713256836,20259.472904205322,0.0
