date,ticker,action,shares,price,notional,cost
2019-04-03,2889.TW,SELL,2991,6.8074445724487305,20361.066716194153,0.0
2019-04-03,2207.TW,BUY,68,297.34881591796875,20219.719482421875,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-08,3665.TW,BUY,122,168.8699951171875,20602.139404296875,0.0
2019-04-08,3034.TW,BUY,184,111.62047576904297,20538.167541503906,0.0
2019-04-08,3045.TW,BUY,261,78.80380249023438,20567.792449951172,0.0
2019-04-08,6415.TW,SELL,178,116.73262023925781,20778.40640258789,0.0
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,2207.TW,SELL,68,311.1697998046875,21159.54638671875,0.0
2019-04-08,3019.TW,BUY,7,75.205810546875,526.440673828125,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3034.TW,SELL,184,113.6446762084961,20910.62042236328,0.0
2019-04-09,3045.TW,SELL,261,79.16036987304688,20660.856536865234,0.0
2019-04-09,3665.TW,SELL,122,169.66094970703125,20698.635864257812,0.0
2019-04-09,3019.TW,BUY,2,74.89408874511719,149.78817749023438,0.0
2019-04-09,3037.TW,BUY,661,31.23966407775879,20649.41795539856,0.0
2019-04-09,3231.TW,BUY,1231,16.789077758789062,20667.354721069336,0.0
2019-04-09,9910.TW,BUY,2,110.86180114746094,221.72360229492188,0.0
2019-04-10,3037.TW,BUY,9,30.938867568969727,278.44980812072754,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.758056640625,18728.790283203125,0.0
2019-04-10,3231.TW,SELL,1231,16.9576416015625,20874.856811523438,0.0
2019-04-10,9910.TW,SELL,186,113.2374267578125,21062.161376953125,0.0
2019-04-10,1216.TW,BUY,366,56.55626678466797,20699.593643188477,0.0
2019-04-11,3019.TW,BUY,1,73.88094329833984,73.88094329833984,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,2049.TW,BUY,90,225.86180114746094,20327.562103271484,0.0
2019-04-11,3443.TW,BUY,104,195.49954223632812,20331.952392578125,0.0
2019-04-11,3008.TW,SELL,5,3682.935546875,18414.677734375,0.0
2019-04-11,1216.TW,SELL,366,55.70985412597656,20389.806610107422,0.0
2019-04-11,3037.TW,SELL,670,31.153724670410156,20872.995529174805,0.0
2019-04-12,2049.TW,SELL,90,229.0712432861328,20616.411895751953,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,3019.TW,BUY,7,71.30914306640625,499.16400146484375,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3665.TW,BUY,123,164.12423706054688,20187.281158447266,0.0
2019-04-12,3711.TW,BUY,405,50.05276107788086,20271.368236541748,0.0
2019-04-15,3665.TW,BUY,2,163.72874450683594,327.4574890136719,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3037.TW,BUY,642,31.884220123291016,20469.669319152832,0.0
2019-04-15,5871.TW,BUY,245,83.65739440917969,20496.061630249023,0.0
2019-04-15,3711.TW,SELL,405,50.98630905151367,20649.455165863037,0.0
2019-04-15,3443.TW,SELL,106,194.1543731689453,20580.363555908203,0.0
2019-04-15,3019.TW,SELL,284,72.94574737548828,20716.592254638672,0.0
2019-04-15,2308.TW,BUY,150,136.2598419189453,20438.976287841797,0.0
2019-04-16,3665.TW,BUY,1,163.33328247070312,163.33328247070312,0.0
2019-04-16,3034.TW,BUY,183,112.77716827392578,20638.221794128418,0.0
2019-04-16,3019.TW,BUY,288,71.85466003417969,20694.14208984375,0.0
2019-04-16,5871.TW,BUY,5,82.7209243774414,413.60462188720703,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,3037.TW,SELL,642,32.01313400268555,20552.43202972412,0.0
2019-04-16,2308.TW,SELL,150,136.2598419189453,20438.976287841797,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,183,113.06633758544922,20691.139778137207,0.0
2019-04-17,5871.TW,SELL,250,83.3452377319336,20836.3094329834,0.0
2019-04-17,2454.TW,BUY,106,194.15789794921875,20580.737182617188,0.0
2019-04-17,3008.TW,BUY,5,3631.892822265625,18159.464111328125,0.0
2019-04-17,3019.TW,BUY,3,71.07534790039062,213.22604370117188,0.0
2019-04-17,3231.TW,BUY,1191,17.36220359802246,20678.38448524475,0.0
2019-04-17,3665.TW,BUY,1,162.9377899169922,162.9377899169922,0.0
2019-04-18,3665.TW,BUY,1,160.96038818359375,160.96038818359375,0.0
2019-04-18,6415.TW,BUY,176,117.56387329101562,20691.24169921875,0.0
2019-04-18,5871.TW,BUY,254,81.47232055664062,20693.96942138672,0.0
2019-04-18,3037.TW,BUY,652,31.798280715942383,20732.479026794434,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,3231.TW,SELL,1191,17.3284854888916,20638.226217269897,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,3008.TW,SELL,5,3635.81982421875,18179.09912109375,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-19,4938.TW,BUY,551,37.889163970947266,20876.929347991943,0.0
2019-04-19,3019.TW,BUY,293,71.15327453613281,20847.909439086914,0.0
2019-04-19,2317.TW,BUY,325,64.258056640625,20883.868408203125,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,3231.TW,BUY,1222,17.092498779296875,20887.03350830078,0.0
2019-04-19,5871.TW,SELL,254,82.40877532958984,20931.82893371582,0.0
2019-04-19,3665.TW,SELL,128,160.16943359375,20501.6875,0.0
2019-04-19,3037.TW,SELL,652,32.313926696777344,21068.680206298828,0.0
2019-04-19,2474.TW,SELL,130,159.4658966064453,20730.56655883789,0.0
2019-04-19,6415.TW,SELL,176,119.22638702392578,20983.844116210938,0.0
2019-04-22,2207.TW,SELL,64,329.7294921875,21102.6875,0.0
2019-04-22,3019.TW,SELL,293,71.69881439208984,21007.752616882324,0.0
2019-04-22,2317.TW,BUY,3,63.46295166015625,190.38885498046875,0.0
2019-04-22,2474.TW,BUY,132,157.25982666015625,20758.297119140625,0.0
2019-04-22,3231.TW,BUY,5,16.9576416015625,84.7882080078125,0.0
2019-04-22,3665.TW,BUY,132,157.4010467529297,20776.93817138672,0.0
2019-04-22,4938.TW,BUY,9,37.13264846801758,334.1938362121582,0.0
2019-04-23,3019.TW,BUY,297,70.45187377929688,20924.206512451172,0.0
2019-04-23,3665.TW,BUY,2,155.81915283203125,311.6383056640625,0.0
2019-04-23,3037.TW,BUY,673,31.153724670410156,20966.456703186035,0.0
2019-04-23,2327.TW,BUY,361,57.967018127441406,20926.093544006348,0.0
2019-04-23,2317.TW,SELL,328,63.82437515258789,20934.395050048828,0.0
2019-04-23,4938.TW,SELL,560,37.25872802734375,20864.8876953125,0.0
2019-04-23,3231.TW,SELL,1227,17.025070190429688,20889.761123657227,0.0
2019-04-23,2474.TW,SELL,132,162.6173858642578,21465.49493408203,0.0
2019-04-23,2049.TW,BUY,90,231.8794403076172,20869.149627685547,0.0
2019-04-24,6415.TW,BUY,180,117.92012023925781,21225.621643066406,0.0
2019-04-24,3711.TW,BUY,406,52.49435043334961,21312.70627593994,0.0
2019-04-24,2327.TW,BUY,9,57.606422424316406,518.4578018188477,0.0
2019-04-24,2317.TW,BUY,339,62.81243133544922,21293.414222717285,0.0
2019-04-24,2207.TW,BUY,64,330.5192565917969,21153.232421875,0.0
2019-04-24,3037.TW,SELL,673,32.61472702026367,21949.71128463745,0.0
2019-04-24,3019.TW,SELL,297,70.76361846923828,21016.79468536377,0.0
2019-04-24,2049.TW,SELL,90,236.6935272216797,21302.417449951172,0.0
2019-04-24,3665.TW,SELL,134,158.58750915527344,21250.72622680664,0.0
2019-04-25,2317.TW,BUY,2,62.740142822265625,125.48028564453125,0.0
2019-04-25,4938.TW,BUY,574,37.321773529052734,21422.69800567627,0.0
2019-04-25,2382.TW,BUY,554,38.62894821166992,21400.437309265137,0.0
2019-04-25,2105.TW,BUY,715,29.96798324584961,21427.10802078247,0.0
2019-04-25,3037.TW,BUY,657,32.61472702026367,21427.875652313232,0.0
2019-04-25,3711.TW,SELL,406,52.85341262817383,21458.485527038574,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,180,118.98888397216797,21417.999114990234,0.0
2019-04-25,2327.TW,SELL,370,57.967018127441406,21447.79670715332,0.0
2019-04-26,6415.TW,BUY,180,117.56387329101562,21161.497192382812,0.0
2019-04-26,3443.TW,BUY,100,210.74493408203125,21074.493408203125,0.0
2019-04-26,3037.TW,BUY,28,30.981836318969727,867.4914169311523,0.0
2019-04-26,3019.TW,BUY,311,68.19181060791016,21207.65309906006,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,2382.TW,SELL,554,38.1121711730957,21114.14282989502,0.0
2019-04-26,2317.TW,SELL,341,63.173831939697266,21542.276691436768,0.0
2019-04-26,2105.TW,SELL,715,30.413053512573242,21745.333261489868,0.0
2019-04-26,4938.TW,SELL,574,37.06959915161133,21277.949913024902,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,6415.TW,SELL,180,117.80137634277344,21204.24774169922,0.0
2019-04-29,2327.TW,BUY,377,54.180686950683594,20426.118980407715,0.0
2019-04-29,3037.TW,BUY,47,27.930923461914062,1312.753402709961,0.0
2019-04-29,3443.TW,BUY,1,200.88027954101562,200.88027954101562,0.0
2019-04-29,3711.TW,BUY,397,51.417179107666016,20412.62010574341,0.0
2019-04-29,3019.TW,SELL,4,66.63313293457031,266.53253173828125,0.0
2019-04-30,2317.TW,BUY,333,62.81243133544922,20916.53963470459,0.0
2019-04-30,3661.TW,BUY,275,76.06999969482422,20919.24991607666,0.0
2019-04-30,2474.TW,BUY,135,154.1083221435547,20804.623489379883,0.0
2019-04-30,2330.TW,BUY,96,217.529052734375,20882.7890625,0.0
2019-04-30,3711.TW,SELL,397,51.488990783691406,20441.12934112549,0.0
2019-04-30,3037.TW,SELL,25,29.606775283813477,740.1693820953369,0.0
2019-04-30,3019.TW,SELL,307,68.81526947021484,21126.287727355957,0.0
2019-04-30,2327.TW,SELL,377,54.90189743041992,20698.01533126831,0.0
2019-04-30,3443.TW,SELL,101,203.57064819335938,20560.635467529297,0.0
2019-05-02,3711.TW,BUY,414,50.770877838134766,21019.143424987793,0.0
2019-05-02,3037.TW,BUY,5,29.563804626464844,147.81902313232422,0.0
2019-05-02,3008.TW,BUY,5,3620.113525390625,18100.567626953125,0.0
2019-05-02,2049.TW,BUY,89,234.28648376464844,20851.49705505371,0.0
2019-05-02,3443.TW,BUY,105,198.6383056640625,20857.022094726562,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2330.TW,SELL,96,217.529052734375,20882.7890625,0.0
2019-05-02,2317.TW,SELL,333,62.81243133544922,20916.53963470459,0.0
2019-05-02,3661.TW,SELL,275,76.2575912475586,20970.837593078613,0.0
2019-05-03,3008.TW,SELL,5,3671.15673828125,18355.78369140625,0.0
2019-05-03,3037.TW,SELL,1,29.907573699951172,29.907573699951172,0.0
2019-05-03,3443.TW,SELL,105,200.88027954101562,21092.42935180664,0.0
2019-05-03,3711.TW,SELL,414,51.704429626464844,21405.633865356445,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,2327.TW,BUY,393,54.090538024902344,21257.58144378662,0.0
2019-05-03,9904.TW,BUY,806,26.370866775512695,21254.918621063232,0.0
2019-05-03,9910.TW,BUY,163,130.3946075439453,21254.321029663086,0.0
2019-05-06,3661.TW,BUY,268,77.1955795288086,20688.415313720703,0.0
2019-05-06,4938.TW,BUY,577,35.934814453125,20734.387939453125,0.0
2019-05-06,3037.TW,BUY,19,28.403600692749023,539.6684131622314,0.0
2019-05-06,2303.TW,BUY,2315,8.956378936767578,20734.017238616943,0.0
2019-05-06,9910.TW,SELL,163,131.45042419433594,21426.419143676758,0.0
2019-05-06,9904.TW,SELL,806,26.191226959228516,21110.128929138184,0.0
2019-05-06,2327.TW,SELL,393,52.91857147216797,20796.99858856201,0.0
2019-05-06,2049.TW,BUY,3,221.44888305664062,664.3466491699219,0.0
2019-05-07,4938.TW,SELL,577,36.0609016418457,20807.14024734497,0.0
2019-05-07,2049.TW,SELL,93,223.85594177246094,20818.602584838867,0.0
2019-05-07,2303.TW,SELL,2315,9.227785110473633,21362.32253074646,0.0
2019-05-07,3037.TW,SELL,730,29.692720413208008,21675.685901641846,0.0
2019-05-07,3661.TW,SELL,268,76.91417694091797,20612.999420166016,0.0
2019-05-07,2207.TW,BUY,59,355.3970031738281,20968.42318725586,0.0
2019-05-07,2327.TW,BUY,399,52.82842254638672,21078.5405960083,0.0
2019-05-07,2883.TW,BUY,3047,6.924860000610352,21100.04842185974,0.0
2019-05-07,3443.TW,BUY,108,195.05116271972656,21065.52557373047,0.0
2019-05-07,3711.TW,BUY,413,50.98630905151367,21057.345638275146,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,4938.TW,BUY,621,33.72829055786133,20945.268436431885,0.0
2019-05-08,2303.TW,BUY,2297,9.126007080078125,20962.438262939453,0.0
2019-05-08,2049.TW,BUY,96,217.83831787109375,20912.478515625,0.0
2019-05-08,3034.TW,BUY,167,125.50074005126953,20958.62358856201,0.0
2019-05-08,2883.TW,SELL,3047,6.8538360595703125,20883.638473510742,0.0
2019-05-08,2327.TW,SELL,399,53.098876953125,21186.451904296875,0.0
2019-05-08,2207.TW,SELL,59,356.5816650390625,21038.318237304688,0.0
2019-05-08,3711.TW,SELL,413,50.26819610595703,20760.764991760254,0.0
2019-05-09,3443.TW,BUY,2,182.9445343017578,365.8890686035156,0.0
2019-05-09,3008.TW,BUY,5,3463.058837890625,17315.294189453125,0.0
2019-05-09,2207.TW,BUY,59,339.60162353515625,20036.49578857422,0.0
2019-05-09,3037.TW,BUY,700,29.048160552978516,20333.71238708496,0.0
2019-05-09,4938.TW,SELL,621,32.78263854980469,20358.01853942871,0.0
2019-05-09,3034.TW,SELL,167,125.78990936279297,21006.914863586426,0.0
2019-05-09,2303.TW,SELL,2297,8.922452926635742,20494.8743724823,0.0
2019-05-09,2049.TW,BUY,2,207.0065460205078,414.0130920410156,0.0
2019-05-10,3034.TW,BUY,168,122.0306625366211,20501.151306152344,0.0
2019-05-10,2049.TW,SELL,98,208.6112518310547,20443.90267944336,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,3008.TW,SELL,5,3498.396484375,17491.982421875,0.0
2019-05-10,3037.TW,SELL,700,29.563804626464844,20694.66323852539,0.0
2019-05-10,3443.TW,SELL,111,183.39292907714844,20356.615127563477,0.0
2019-05-10,2317.TW,BUY,339,60.499427795410156,20509.306022644043,0.0
2019-05-10,2327.TW,BUY,406,50.57464599609375,20533.306274414062,0.0
2019-05-10,3019.TW,BUY,323,63.51579284667969,20515.60108947754,0.0
2019-05-10,4938.TW,BUY,630,32.593505859375,20533.90869140625,0.0
2019-05-13,3034.TW,BUY,2,115.66888427734375,231.3377685546875,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,6415.TW,BUY,175,112.33879852294922,19659.289741516113,0.0
2019-05-13,2207.TW,BUY,58,339.2066650390625,19673.986572265625,0.0
2019-05-13,3019.TW,SELL,323,61.177791595458984,19760.426685333252,0.0
2019-05-13,4938.TW,SELL,630,32.593505859375,20533.90869140625,0.0
2019-05-13,2049.TW,BUY,102,193.3665771484375,19723.390869140625,0.0
2019-05-13,2327.TW,SELL,406,46.7883186340332,18996.05736541748,0.0
2019-05-13,2317.TW,SELL,339,58.692386627197266,19896.719066619873,0.0
2019-05-14,9910.TW,BUY,152,130.13064575195312,19779.858154296875,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,270,73.3563003540039,19806.201095581055,0.0
2019-05-14,4938.TW,BUY,618,32.02611541748047,19792.13932800293,0.0
2019-05-14,3037.TW,BUY,658,30.079458236694336,19792.283519744873,0.0
2019-05-14,3034.TW,SELL,170,117.11475372314453,19909.50813293457,0.0
2019-05-14,3008.TW,SELL,5,3357.046630859375,16785.233154296875,0.0
2019-05-14,2207.TW,SELL,58,348.2890625,20200.765625,0.0
2019-05-14,2049.TW,SELL,102,193.3665771484375,19723.390869140625,0.0
2019-05-15,3034.TW,BUY,176,115.95806121826172,20408.618774414062,0.0
2019-05-15,3661.TW,BUY,273,74.75682830810547,20408.614128112793,0.0
2019-05-15,2317.TW,BUY,364,56.234832763671875,20469.479125976562,0.0
2019-05-15,2303.TW,BUY,2339,8.752824783325195,20472.857168197632,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,6415.TW,SELL,181,115.18883514404297,20849.179161071777,0.0
2019-05-15,5871.TW,SELL,270,74.29276275634766,20059.045944213867,0.0
2019-05-15,4938.TW,SELL,618,32.08916091918945,19831.101448059082,0.0
2019-05-15,3037.TW,SELL,658,32.22798538208008,21206.01438140869,0.0
2019-05-15,9910.TW,SELL,152,133.03416442871094,20221.192993164062,0.0
2019-05-16,5871.TW,BUY,280,72.41983795166016,20277.554626464844,0.0
2019-05-16,3037.TW,BUY,680,29.821632385253906,20278.710021972656,0.0
2019-05-16,2474.TW,BUY,150,135.1993408203125,20279.901123046875,0.0
2019-05-16,2327.TW,BUY,452,44.895145416259766,20292.605728149414,0.0
2019-05-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,2317.TW,SELL,364,54.861488342285156,19969.581756591797,0.0
2019-05-16,2303.TW,SELL,2339,8.786750793457031,20552.210105895996,0.0
2019-05-16,3661.TW,SELL,273,75.4134292602539,20587.866188049316,0.0
2019-05-17,2327.TW,SELL,452,44.98529815673828,20333.354766845703,0.0
2019-05-17,2474.TW,SELL,2,132.36297607421875,264.7259521484375,0.0
2019-05-17,5871.TW,SELL,280,71.48336791992188,20015.343017578125,0.0
2019-05-17,2317.TW,BUY,363,53.994110107421875,19599.86196899414,0.0
2019-05-17,3008.TW,BUY,6,3023.305908203125,18139.83544921875,0.0
2019-05-17,3034.TW,BUY,2,108.43955993652344,216.87911987304688,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-20,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-20,3665.TW,BUY,129,150.6779022216797,19437.44938659668,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,6415.TW,BUY,185,105.33246612548828,19486.506233215332,0.0
2019-05-20,3008.TW,SELL,6,3129.317626953125,18775.90576171875,0.0
2019-05-20,2474.TW,SELL,148,132.6781463623047,19636.365661621094,0.0
2019-05-20,2317.TW,SELL,363,54.21095657348633,19678.577236175537,0.0
2019-05-20,2303.TW,BUY,2254,8.651047706604004,19499.461530685425,0.0
2019-05-21,9910.TW,BUY,148,134.08999633789062,19845.319458007812,0.0
2019-05-21,3034.TW,BUY,10,100.34274291992188,1003.4274291992188,0.0
2019-05-21,3711.TW,BUY,441,44.95412826538086,19824.77056503296,0.0
2019-05-21,2330.TW,BUY,101,196.53204345703125,19849.736389160156,0.0
2019-05-21,2303.TW,SELL,2254,8.786750793457031,19805.33628845215,0.0
2019-05-21,3665.TW,SELL,129,156.61013793945312,20202.707794189453,0.0
2019-05-21,3037.TW,SELL,4,26.770715713500977,107.0828628540039,0.0
2019-05-21,6415.TW,SELL,185,110.43878173828125,20431.17462158203,0.0
2019-05-22,2330.TW,SELL,101,199.8915557861328,20189.047134399414,0.0
2019-05-22,3034.TW,SELL,197,102.94529724121094,20280.223556518555,0.0
2019-05-22,3711.TW,SELL,441,45.1695671081543,19919.779094696045,0.0
2019-05-22,9910.TW,SELL,148,136.99351501464844,20275.04022216797,0.0
2019-05-22,2207.TW,BUY,52,384.2236328125,19979.62890625,0.0
2019-05-22,3019.TW,BUY,340,58.83978271484375,20005.526123046875,0.0
2019-05-22,3037.TW,BUY,24,26.16912841796875,628.05908203125,0.0
2019-05-22,3443.TW,BUY,102,195.9479522705078,19986.691131591797,0.0
2019-05-22,3665.TW,BUY,130,153.84176635742188,19999.429626464844,0.0
2019-05-23,3711.TW,BUY,467,41.8662223815918,19551.52585220337,0.0
2019-05-23,3037.TW,BUY,40,24.321386337280273,972.8554534912109,0.0
2019-05-23,3034.TW,BUY,202,96.5835189819336,19509.870834350586,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,2207.TW,SELL,52,392.9111328125,20431.37890625,0.0
2019-05-23,3665.TW,SELL,130,153.44627380371094,19948.015594482422,0.0
2019-05-23,3443.TW,SELL,102,190.1188507080078,19392.122772216797,0.0
2019-05-23,3019.TW,SELL,340,56.81351089477539,19316.593704223633,0.0
2019-05-23,2303.TW,BUY,2246,8.718899726867676,19582.6487865448,0.0
2019-05-24,3034.TW,BUY,2,95.42682647705078,190.85365295410156,0.0
2019-05-24,3037.TW,BUY,6,24.063560485839844,144.38136291503906,0.0
2019-05-24,9910.TW,BUY,152,128.0189971923828,19458.887573242188,0.0
2019-05-24,2454.TW,BUY,101,193.1484375,19507.9921875,0.0
2019-05-24,3008.TW,SELL,6,2964.41015625,17786.4609375,0.0
2019-05-24,3711.TW,SELL,467,42.08165740966797,19652.13401031494,0.0
2019-05-24,2303.TW,SELL,2246,8.786750793457031,19735.042282104492,0.0
2019-05-24,2207.TW,BUY,51,381.85430908203125,19474.569763183594,0.0
2019-05-27,2207.TW,SELL,51,392.1213684082031,19998.18978881836,0.0
2019-05-27,9910.TW,SELL,152,130.92251586914062,19900.222412109375,0.0
2019-05-27,2303.TW,BUY,2258,8.68497371673584,19610.670652389526,0.0
2019-05-27,2454.TW,BUY,2,189.11045837402344,378.2209167480469,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3034.TW,BUY,3,94.55931091308594,283.6779327392578,0.0
2019-05-28,9910.TW,BUY,152,128.28294372558594,19499.007446289062,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,2474.TW,BUY,161,121.01758575439453,19483.83130645752,0.0
2019-05-28,2454.TW,SELL,103,188.7739715576172,19443.71907043457,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,50,8.447493553161621,422.37467765808105,0.0
2019-05-29,9910.TW,BUY,3,126.17131805419922,378.51395416259766,0.0
2019-05-29,6415.TW,BUY,184,106.40123748779297,19577.827697753906,0.0
2019-05-29,3443.TW,BUY,99,197.29312133789062,19532.019012451172,0.0
2019-05-29,3008.TW,BUY,6,2838.765625,17032.59375,0.0
2019-05-29,3034.TW,SELL,208,94.84848022460938,19728.48388671875,0.0
2019-05-29,3037.TW,SELL,811,24.622180938720703,19968.58874130249,0.0
2019-05-29,2474.TW,SELL,161,120.0721435546875,19331.615112304688,0.0
2019-05-29,2303.TW,SELL,2308,8.549271583557129,19731.718814849854,0.0
2019-05-29,2207.TW,BUY,49,396.465087890625,19426.789306640625,0.0
2019-05-30,3443.TW,SELL,99,203.1222686767578,20109.104598999023,0.0
2019-05-30,9910.TW,SELL,155,127.22710418701172,19720.201148986816,0.0
2019-05-30,3034.TW,BUY,208,94.2701416015625,19608.189453125,0.0
2019-05-30,3037.TW,BUY,799,24.57921028137207,19638.789014816284,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-31,9910.TW,BUY,160,126.17131805419922,20187.410888671875,0.0
2019-05-31,3661.TW,BUY,249,80.94749450683594,20155.92613220215,0.0
2019-05-31,3231.TW,BUY,1332,15.170853614807129,20207.577014923096,0.0
2019-05-31,2912.TW,BUY,84,239.80938720703125,20143.988525390625,0.0
2019-05-31,2474.TW,BUY,166,121.01758575439453,20088.919235229492,0.0
2019-05-31,3034.TW,SELL,208,96.87268829345703,20149.519165039062,0.0
2019-05-31,3037.TW,SELL,799,25.739423751831055,20565.799577713013,0.0
2019-05-31,3008.TW,SELL,6,2960.4833984375,17762.900390625,0.0
2019-05-31,2207.TW,SELL,49,399.6241760253906,19581.58462524414,0.0
2019-05-31,6415.TW,SELL,186,106.40123748779297,19790.630172729492,0.0
2019-06-03,3034.TW,BUY,211,94.84848022460938,20013.029327392578,0.0
2019-06-03,3037.TW,BUY,815,24.665151596069336,20102.09855079651,0.0
2019-06-03,9910.TW,BUY,3,123.0038070678711,369.0114212036133,0.0
2019-06-03,2615.TW,BUY,2023,9.93602466583252,20100.577898979187,0.0
2019-06-03,2912.TW,SELL,84,242.1995086669922,20344.758728027344,0.0
2019-06-03,3661.TW,SELL,249,80.66609954833984,20085.85878753662,0.0
2019-06-03,3231.TW,SELL,1332,14.934863090515137,19893.237636566162,0.0
2019-06-03,2474.TW,SELL,166,121.96305084228516,20245.866439819336,0.0
