date,ticker,action,shares,price,notional,cost
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3612.26123046875,18061.30615234375,0.0
2019-04-08,2207.TW,SELL,65,324.4252014160156,21087.638092041016,0.0
2019-04-08,3019.TW,BUY,6,77.47581481933594,464.8548889160156,0.0
2019-04-09,6415.TW,BUY,180,115.18885040283203,20733.993072509766,0.0
2019-04-09,3034.TW,SELL,177,118.68094635009766,21006.527503967285,0.0
2019-04-09,3045.TW,SELL,251,82.62955474853516,20740.018241882324,0.0
2019-04-09,3665.TW,SELL,121,171.12490844726562,20706.11392211914,0.0
2019-04-09,3019.TW,BUY,2,77.15467071533203,154.30934143066406,0.0
2019-04-09,3037.TW,BUY,663,31.303627014160156,20754.304710388184,0.0
2019-04-09,3231.TW,BUY,1193,17.404747009277344,20763.86318206787,0.0
2019-04-09,9910.TW,BUY,2,116.03872680664062,232.07745361328125,0.0
2019-04-10,3037.TW,BUY,8,31.002220153808594,248.01776123046875,0.0
2019-04-10,6415.TW,BUY,2,114.12007904052734,228.2401580810547,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3231.TW,SELL,1193,17.579496383666992,20972.33918571472,0.0
2019-04-10,9910.TW,SELL,178,118.52526092529297,21097.49644470215,0.0
2019-04-10,1216.TW,BUY,368,56.556270599365234,20812.707580566406,0.0
2019-04-11,3019.TW,BUY,1,76.11095428466797,76.11095428466797,0.0
2019-04-11,2207.TW,BUY,62,328.9539489746094,20395.14483642578,0.0
2019-04-11,2049.TW,BUY,90,227.1807098388672,20446.263885498047,0.0
2019-04-11,3443.TW,BUY,104,196.39022827148438,20424.583740234375,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,1216.TW,SELL,368,55.70985412597656,20501.226318359375,0.0
2019-04-11,3037.TW,SELL,671,31.217512130737305,20946.95063972473,0.0
2019-04-12,2049.TW,SELL,90,230.40887451171875,20736.798706054688,0.0
2019-04-12,2207.TW,SELL,62,329.7773742675781,20446.197204589844,0.0
2019-04-12,3019.TW,BUY,7,73.46151733398438,514.2306213378906,0.0
2019-04-12,3443.TW,BUY,2,191.8858642578125,383.771728515625,0.0
2019-04-12,3665.TW,BUY,123,165.5404052734375,20361.469848632812,0.0
2019-04-12,3711.TW,BUY,404,50.51025390625,20406.142578125,0.0
2019-04-15,6415.TW,BUY,4,110.43878173828125,441.755126953125,0.0
2019-04-15,3665.TW,BUY,1,165.1415252685547,165.1415252685547,0.0
2019-04-15,3034.TW,BUY,173,118.37896728515625,20479.56134033203,0.0
2019-04-15,3037.TW,BUY,644,31.94951057434082,20575.48480987549,0.0
2019-04-15,3711.TW,SELL,404,51.45234298706055,20786.74656677246,0.0
2019-04-15,3443.TW,SELL,106,195.0388946533203,20674.122833251953,0.0
2019-04-15,3019.TW,SELL,277,75.14751434326172,20815.861473083496,0.0
2019-04-15,2308.TW,BUY,150,136.97238159179688,20545.85723876953,0.0
2019-04-16,3665.TW,BUY,2,164.7426300048828,329.4852600097656,0.0
2019-04-16,3034.TW,BUY,3,117.77498626708984,353.32495880126953,0.0
2019-04-16,3019.TW,BUY,281,74.02352142333984,20800.609519958496,0.0
2019-04-16,5871.TW,BUY,251,82.7209243774414,20762.952018737793,0.0
2019-04-16,6415.TW,SELL,186,116.9701156616211,21756.441513061523,0.0
2019-04-16,3037.TW,SELL,644,32.07868576049805,20658.673629760742,0.0
2019-04-16,2308.TW,SELL,150,136.97238159179688,20545.85723876953,0.0
2019-04-16,2049.TW,BUY,89,233.2334747314453,20757.779251098633,0.0
2019-04-17,2049.TW,SELL,89,233.63702392578125,20793.69512939453,0.0
2019-04-17,3034.TW,SELL,176,118.07696533203125,20781.5458984375,0.0
2019-04-17,5871.TW,SELL,251,83.34524536132812,20919.65658569336,0.0
2019-04-17,2454.TW,BUY,106,195.31800842285156,20703.708892822266,0.0
2019-04-17,3008.TW,BUY,5,3631.8935546875,18159.4677734375,0.0
2019-04-17,3019.TW,BUY,3,73.22065734863281,219.66197204589844,0.0
2019-04-17,3231.TW,BUY,1156,17.99888801574707,20806.714546203613,0.0
2019-04-18,2474.TW,BUY,126,164.4884796142578,20725.548431396484,0.0
2019-04-18,5871.TW,BUY,255,81.47230529785156,20775.43785095215,0.0
2019-04-18,3037.TW,BUY,654,31.86338996887207,20838.657039642334,0.0
2019-04-18,2308.TW,BUY,153,136.1268768310547,20827.412155151367,0.0
2019-04-18,3665.TW,BUY,2,162.34927368164062,324.69854736328125,0.0
2019-04-18,3019.TW,SELL,284,74.2643814086914,21091.08432006836,0.0
2019-04-18,3008.TW,SELL,5,3635.819091796875,18179.095458984375,0.0
2019-04-18,3231.TW,SELL,1156,17.96394157409668,20766.31645965576,0.0
2019-04-18,2454.TW,SELL,106,197.010498046875,20883.11279296875,0.0
2019-04-19,9910.TW,BUY,161,129.85284423828125,20906.30792236328,0.0
2019-04-19,3231.TW,BUY,1180,17.71929359436035,20908.766441345215,0.0
2019-04-19,3019.TW,BUY,285,73.30095672607422,20890.772666931152,0.0
2019-04-19,2207.TW,BUY,61,339.24664306640625,20694.04522705078,0.0
2019-04-19,4938.TW,BUY,528,39.59433364868164,20905.808166503906,0.0
2019-04-19,3665.TW,SELL,128,161.55149841308594,20678.591796875,0.0
2019-04-19,3037.TW,SELL,654,32.38009262084961,21176.580574035645,0.0
2019-04-19,2474.TW,SELL,126,165.14120483398438,20807.79180908203,0.0
2019-04-19,2308.TW,SELL,153,134.43585205078125,20568.68536376953,0.0
2019-04-19,5871.TW,SELL,255,82.40877532958984,21014.23770904541,0.0
2019-04-22,3665.TW,BUY,131,158.7592315673828,20797.45933532715,0.0
2019-04-22,3231.TW,BUY,10,17.579496383666992,175.79496383666992,0.0
2019-04-22,2474.TW,BUY,128,162.85662841796875,20845.6484375,0.0
2019-04-22,2317.TW,BUY,320,65.35286712646484,20912.91748046875,0.0
2019-04-22,9910.TW,SELL,161,131.23428344726562,21128.719635009766,0.0
2019-04-22,3019.TW,SELL,2,73.86295318603516,147.7259063720703,0.0
2019-04-22,2207.TW,SELL,61,343.77545166015625,20970.30255126953,0.0
2019-04-22,4938.TW,SELL,528,38.80376052856445,20488.38555908203,0.0
2019-04-23,3037.TW,BUY,672,31.217512130737305,20978.16815185547,0.0
2019-04-23,9910.TW,BUY,160,131.23428344726562,20997.4853515625,0.0
2019-04-23,3665.TW,BUY,2,157.1636505126953,314.3273010253906,0.0
2019-04-23,3019.TW,BUY,6,72.57837677001953,435.4702606201172,0.0
2019-04-23,2327.TW,BUY,359,58.3829460144043,20959.477619171143,0.0
2019-04-23,3231.TW,SELL,1190,17.649394989013672,21002.78003692627,0.0
2019-04-23,2474.TW,SELL,128,168.4048614501953,21555.822265625,0.0
2019-04-23,2317.TW,SELL,320,65.72503662109375,21032.01171875,0.0
2019-04-24,3019.TW,SELL,289,72.89952850341797,21067.963737487793,0.0
2019-04-24,3037.TW,SELL,672,32.6815071105957,21961.972778320312,0.0
2019-04-24,3665.TW,SELL,133,159.95590209960938,21274.134979248047,0.0
2019-04-24,9910.TW,SELL,160,134.82594299316406,21572.15087890625,0.0
2019-04-24,2207.TW,BUY,62,344.5988464355469,21365.128479003906,0.0
2019-04-24,2317.TW,BUY,330,64.68296813964844,21345.379486083984,0.0
2019-04-24,2327.TW,BUY,9,58.01976013183594,522.1778411865234,0.0
2019-04-24,3711.TW,BUY,403,52.97416687011719,21348.589248657227,0.0
2019-04-24,6415.TW,BUY,181,117.92011260986328,21343.540382385254,0.0
2019-04-25,4938.TW,BUY,550,39.00140380859375,21450.772094726562,0.0
2019-04-25,3037.TW,BUY,657,32.6815071105957,21471.750171661377,0.0
2019-04-25,2454.TW,BUY,110,194.9794921875,21447.744140625,0.0
2019-04-25,2382.TW,BUY,533,40.278133392333984,21468.245098114014,0.0
2019-04-25,2207.TW,SELL,62,345.8339538574219,21441.705139160156,0.0
2019-04-25,6415.TW,SELL,181,118.98888397216797,21536.987998962402,0.0
2019-04-25,3711.TW,SELL,403,53.336509704589844,21494.613410949707,0.0
2019-04-25,2327.TW,SELL,368,58.3829460144043,21484.92413330078,0.0
2019-04-25,2317.TW,BUY,2,64.6085205078125,129.217041015625,0.0
2019-04-26,3037.TW,BUY,27,31.04527473449707,838.2224178314209,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,3443.TW,BUY,100,211.70504760742188,21170.504760742188,0.0
2019-04-26,3019.TW,BUY,302,70.25008392333984,21215.525344848633,0.0
2019-04-26,2317.TW,SELL,332,65.05513000488281,21598.303161621094,0.0
2019-04-26,4938.TW,SELL,550,38.73788070678711,21305.83438873291,0.0
2019-04-26,2382.TW,SELL,533,39.73929214477539,21181.042713165283,0.0
2019-04-26,2327.TW,BUY,366,57.928958892822266,21201.99895477295,0.0
2019-04-26,2454.TW,SELL,110,196.33349609375,21596.6845703125,0.0
2019-04-29,3019.TW,SELL,8,68.64437103271484,549.1549682617188,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,2327.TW,BUY,4,54.56945037841797,218.27780151367188,0.0
2019-04-29,3037.TW,BUY,38,27.988117218017578,1063.548454284668,0.0
2019-04-29,3711.TW,BUY,389,51.887149810791016,20184.101276397705,0.0
2019-04-30,3443.TW,SELL,100,204.49807739257812,20449.807739257812,0.0
2019-04-30,3661.TW,BUY,272,76.07001495361328,20691.044067382812,0.0
2019-04-30,2474.TW,BUY,129,159.59300231933594,20587.497299194336,0.0
2019-04-30,2330.TW,BUY,94,218.10940551757812,20502.284118652344,0.0
2019-04-30,2317.TW,BUY,320,64.68296813964844,20698.5498046875,0.0
2019-04-30,3019.TW,SELL,294,70.89237213134766,20842.35740661621,0.0
2019-04-30,3037.TW,SELL,25,29.667404174804688,741.6851043701172,0.0
2019-04-30,2327.TW,SELL,370,55.295833587646484,20459.4584274292,0.0
2019-04-30,3711.TW,SELL,389,51.959617614746094,20212.29125213623,0.0
2019-05-02,3019.TW,BUY,294,70.65150451660156,20771.54232788086,0.0
2019-05-02,3443.TW,BUY,104,199.54327392578125,20752.50048828125,0.0
2019-05-02,3037.TW,BUY,5,29.624343872070312,148.12171936035156,0.0
2019-05-02,3711.TW,BUY,406,51.23493576049805,20801.383918762207,0.0
2019-05-02,2207.TW,BUY,54,382.8875732421875,20675.928955078125,0.0
2019-05-02,2474.TW,SELL,129,163.18299865722656,21050.606826782227,0.0
2019-05-02,2330.TW,SELL,94,218.10940551757812,20502.284118652344,0.0
2019-05-02,2317.TW,SELL,320,64.68296813964844,20698.5498046875,0.0
2019-05-02,3661.TW,SELL,272,76.25761413574219,20742.071044921875,0.0
2019-05-03,3019.TW,SELL,294,72.0163803100586,21172.815811157227,0.0
2019-05-03,3443.TW,SELL,104,201.79544067382812,20986.725830078125,0.0
2019-05-03,3711.TW,SELL,406,52.177024841308594,21183.87208557129,0.0
2019-05-03,2049.TW,BUY,89,235.25108337402344,20937.346420288086,0.0
2019-05-03,2327.TW,BUY,386,54.4786491394043,21028.75856781006,0.0
2019-05-03,9910.TW,BUY,154,136.483642578125,21018.48095703125,0.0
2019-05-06,4938.TW,BUY,547,37.55202865600586,20540.959674835205,0.0
2019-05-06,3037.TW,BUY,20,28.461759567260742,569.2351913452148,0.0
2019-05-06,2317.TW,BUY,325,63.19429016113281,20538.144302368164,0.0
2019-05-06,2303.TW,BUY,2256,9.109661102294922,20551.395446777344,0.0
2019-05-06,2207.TW,SELL,54,382.06414794921875,20631.463989257812,0.0
2019-05-06,9910.TW,SELL,154,137.58876037597656,21188.66909790039,0.0
2019-05-06,2327.TW,SELL,386,53.298282623291016,20573.137092590332,0.0
2019-05-06,2049.TW,BUY,3,222.7420196533203,668.2260589599609,0.0
2019-05-07,3443.TW,BUY,107,195.9397735595703,20965.555770874023,0.0
2019-05-07,4938.TW,BUY,10,37.68378829956055,376.83788299560547,0.0
2019-05-07,3711.TW,BUY,408,51.45234298706055,20992.555938720703,0.0
2019-05-07,2883.TW,BUY,2931,7.166566848754883,21005.20743370056,0.0
2019-05-07,2303.TW,SELL,2256,9.385712623596191,21174.167678833008,0.0
2019-05-07,3037.TW,SELL,722,29.753517150878906,21482.03938293457,0.0
2019-05-07,2317.TW,SELL,325,64.45966339111328,20949.390602111816,0.0
2019-05-07,2207.TW,BUY,56,370.5364074707031,20750.038818359375,0.0
2019-05-07,2049.TW,SELL,92,225.1631317138672,20715.00811767578,0.0
2019-05-08,4938.TW,BUY,26,35.24619674682617,916.4011154174805,0.0
2019-05-08,3034.TW,BUY,157,131.06240844726562,20576.798126220703,0.0
2019-05-08,2049.TW,BUY,93,219.11033630371094,20377.261276245117,0.0
2019-05-08,9910.TW,BUY,144,142.00927734375,20449.3359375,0.0
2019-05-08,3443.TW,SELL,1,192.78672790527344,192.78672790527344,0.0
2019-05-08,2883.TW,SELL,2931,7.093062877655029,20789.76729440689,0.0
2019-05-08,2207.TW,SELL,56,371.771484375,20819.203125,0.0
2019-05-08,3711.TW,SELL,408,50.727657318115234,20696.884185791016,0.0
2019-05-09,3034.TW,SELL,157,131.36441040039062,20624.212432861328,0.0
2019-05-09,9910.TW,SELL,144,139.52276611328125,20091.2783203125,0.0
2019-05-09,2049.TW,BUY,3,208.21536254882812,624.6460876464844,0.0
2019-05-09,2207.TW,BUY,56,354.068115234375,19827.814453125,0.0
2019-05-09,3037.TW,BUY,687,29.107641220092773,19996.949518203735,0.0
2019-05-09,3443.TW,BUY,2,183.77801513671875,367.5560302734375,0.0
2019-05-09,4938.TW,BUY,1,34.25799560546875,34.25799560546875,0.0
2019-05-10,3019.TW,BUY,307,65.43293762207031,20087.911849975586,0.0
2019-05-10,4938.TW,BUY,7,34.06034851074219,238.4224395751953,0.0
2019-05-10,3034.TW,BUY,158,127.43856048583984,20135.292556762695,0.0
2019-05-10,2327.TW,BUY,395,50.937538146972656,20120.3275680542,0.0
2019-05-10,2207.TW,SELL,56,358.1851806640625,20058.3701171875,0.0
2019-05-10,3443.TW,SELL,108,184.2284393310547,19896.671447753906,0.0
2019-05-10,3037.TW,SELL,687,29.624343872070312,20351.924240112305,0.0
2019-05-10,2049.TW,SELL,96,209.82943725585938,20143.6259765625,0.0
2019-05-10,2317.TW,BUY,323,62.30107879638672,20123.24845123291,0.0
2019-05-13,6415.TW,BUY,172,112.33880615234375,19322.274658203125,0.0
2019-05-13,3008.TW,BUY,5,3337.414794921875,16687.073974609375,0.0
2019-05-13,2327.TW,BUY,15,47.124027252197266,706.860408782959,0.0
2019-05-13,2207.TW,BUY,54,353.6564025878906,19097.445739746094,0.0
2019-05-13,2049.TW,BUY,99,194.49574279785156,19255.078536987305,0.0
2019-05-13,3034.TW,SELL,158,120.79485321044922,19085.586807250977,0.0
2019-05-13,3019.TW,SELL,307,63.02436828613281,19348.481063842773,0.0
2019-05-13,2317.TW,SELL,323,60.440223693847656,19522.192253112793,0.0
2019-05-13,4938.TW,SELL,591,34.06034851074219,20129.665969848633,0.0
2019-05-14,4938.TW,BUY,578,33.4674186706543,19344.167991638184,0.0
2019-05-14,9910.TW,BUY,142,136.2073516845703,19341.443939208984,0.0
2019-05-14,5871.TW,BUY,263,73.35629272460938,19292.704986572266,0.0
2019-05-14,3037.TW,BUY,642,30.141048431396484,19350.553092956543,0.0
2019-05-14,6415.TW,BUY,5,109.01376342773438,545.0688171386719,0.0
2019-05-14,2327.TW,SELL,410,46.85163879394531,19209.171905517578,0.0
2019-05-14,2207.TW,SELL,54,363.1256408691406,19608.784606933594,0.0
2019-05-14,2049.TW,SELL,99,194.49574279785156,19255.078536987305,0.0
2019-05-14,3008.TW,SELL,5,3357.046875,16785.234375,0.0
2019-05-15,3034.TW,BUY,165,121.09683227539062,19980.977325439453,0.0
2019-05-15,3008.TW,BUY,5,3349.19384765625,16745.96923828125,0.0
2019-05-15,2317.TW,BUY,345,57.909488677978516,19978.773593902588,0.0
2019-05-15,2303.TW,BUY,2245,8.902623176574707,19986.389031410217,0.0
2019-05-15,3019.TW,BUY,311,64.22865295410156,19975.111068725586,0.0
2019-05-15,6415.TW,SELL,177,115.18885040283203,20388.42652130127,0.0
2019-05-15,5871.TW,SELL,263,74.29275512695312,19538.994598388672,0.0
2019-05-15,4938.TW,SELL,578,33.53329849243164,19382.24652862549,0.0
2019-05-15,3037.TW,SELL,642,32.29397964477539,20732.7349319458,0.0
2019-05-15,9910.TW,SELL,142,139.24647521972656,19772.999481201172,0.0
2019-05-16,2303.TW,SELL,2245,8.93713092803955,20063.85893344879,0.0
2019-05-16,3008.TW,SELL,5,3337.414794921875,16687.073974609375,0.0
2019-05-16,3019.TW,SELL,311,62.62294006347656,19475.73435974121,0.0
2019-05-16,2317.TW,BUY,3,56.49524688720703,169.4857406616211,0.0
2019-05-16,2327.TW,BUY,435,45.217281341552734,19669.51738357544,0.0
2019-05-16,3034.TW,BUY,2,117.77498626708984,235.5499725341797,0.0
2019-05-16,3037.TW,BUY,658,29.8826961517334,19662.814067840576,0.0
2019-05-16,5871.TW,BUY,271,72.41983795166016,19625.776084899902,0.0
2019-05-17,3231.TW,BUY,1210,15.76213264465332,19072.180500030518,0.0
2019-05-17,3037.TW,BUY,43,27.213058471679688,1170.1615142822266,0.0
2019-05-17,3034.TW,BUY,1,113.24515533447266,113.24515533447266,0.0
2019-05-17,2327.TW,SELL,435,45.308074951171875,19709.012603759766,0.0
2019-05-17,5871.TW,SELL,271,71.48336791992188,19371.992706298828,0.0
2019-05-17,2317.TW,SELL,5,55.6020393371582,278.010196685791,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-20,2317.TW,SELL,4,55.825340270996094,223.30136108398438,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3231.TW,SELL,1210,15.83203125,19156.7578125,0.0
2019-05-20,2303.TW,BUY,2153,8.799105644226074,18944.474452018738,0.0
2019-05-20,3034.TW,BUY,6,108.71537017822266,652.2922210693359,0.0
2019-05-20,3037.TW,BUY,21,26.22271156311035,550.6769428253174,0.0
2019-05-20,3665.TW,BUY,124,151.97805786132812,18845.279174804688,0.0
2019-05-21,9910.TW,BUY,136,140.35159301757812,19087.816650390625,0.0
2019-05-21,3711.TW,BUY,421,45.365020751953125,19098.673736572266,0.0
2019-05-21,3034.TW,BUY,8,104.78955078125,838.31640625,0.0
2019-05-21,2303.TW,SELL,2153,8.93713092803955,19241.642888069153,0.0
2019-05-21,3665.TW,SELL,124,157.96142578125,19587.216796875,0.0
2019-05-21,3037.TW,SELL,10,26.825532913208008,268.2553291320801,0.0
2019-05-21,2317.TW,BUY,3,55.825340270996094,167.47602081298828,0.0
2019-05-22,3019.TW,BUY,316,60.61578369140625,19154.587646484375,0.0
2019-05-22,3443.TW,BUY,97,196.8406524658203,19093.54328918457,0.0
2019-05-22,3665.TW,BUY,123,155.16921997070312,19085.814056396484,0.0
2019-05-22,2207.TW,BUY,47,400.5909423828125,18827.774291992188,0.0
2019-05-22,3037.TW,BUY,18,26.22271156311035,472.0088081359863,0.0
2019-05-22,3711.TW,SELL,421,45.582427978515625,19190.202178955078,0.0
2019-05-22,3034.TW,SELL,182,107.5074234008789,19566.35105895996,0.0
2019-05-22,2317.TW,SELL,342,55.08100128173828,18837.702438354492,0.0
2019-05-22,9910.TW,SELL,136,143.3907012939453,19501.135375976562,0.0
2019-05-23,9910.TW,BUY,133,140.0753173828125,18630.017211914062,0.0
2019-05-23,3711.TW,BUY,443,42.248897552490234,18716.261615753174,0.0
2019-05-23,3034.TW,BUY,185,100.86371612548828,18659.787483215332,0.0
2019-05-23,3008.TW,BUY,6,2984.041748046875,17904.25048828125,0.0
2019-05-23,3037.TW,BUY,38,24.37118911743164,926.1051864624023,0.0
2019-05-23,3443.TW,SELL,97,190.9849853515625,18525.543579101562,0.0
2019-05-23,3019.TW,SELL,316,58.52836608886719,18494.96368408203,0.0
2019-05-23,2207.TW,SELL,47,409.6485290527344,19253.480865478516,0.0
2019-05-23,3665.TW,SELL,123,154.7703399658203,19036.7518157959,0.0
2019-05-24,3008.TW,SELL,6,2964.410400390625,17786.46240234375,0.0
2019-05-24,3037.TW,SELL,2,24.112836837768555,48.22567367553711,0.0
2019-05-24,3711.TW,SELL,443,42.4662971496582,18812.569637298584,0.0
2019-05-24,2207.TW,BUY,46,398.12078857421875,18313.556274414062,0.0
2019-05-24,6415.TW,BUY,166,111.15129089355469,18451.114288330078,0.0
2019-05-24,9910.TW,BUY,4,133.99710083007812,535.9884033203125,0.0
2019-05-27,3008.TW,BUY,6,2897.661376953125,17385.96826171875,0.0
2019-05-27,3037.TW,BUY,2,24.24201202392578,48.48402404785156,0.0
2019-05-27,2454.TW,BUY,97,190.24038696289062,18453.31753540039,0.0
2019-05-27,3034.TW,BUY,3,98.74978637695312,296.2493591308594,0.0
2019-05-27,9910.TW,SELL,137,137.0362091064453,18773.960647583008,0.0
2019-05-27,6415.TW,SELL,166,110.67628479003906,18372.263275146484,0.0
2019-05-27,2207.TW,SELL,46,408.82513427734375,18805.956176757812,0.0
2019-05-27,2303.TW,BUY,2108,8.833611488342285,18621.253017425537,0.0
2019-05-28,2454.TW,SELL,97,189.90187072753906,18420.48146057129,0.0
2019-05-28,3008.TW,SELL,6,2940.851806640625,17645.11083984375,0.0
2019-05-28,2303.TW,BUY,47,8.592066764831543,403.8271379470825,0.0
2019-05-28,2474.TW,BUY,147,125.3245620727539,18422.710624694824,0.0
2019-05-28,3034.TW,BUY,1,97.84383392333984,97.84383392333984,0.0
2019-05-28,9910.TW,BUY,137,134.27337646484375,18395.452575683594,0.0
2019-05-29,9910.TW,BUY,3,132.0631103515625,396.1893310546875,0.0
2019-05-29,6415.TW,BUY,174,106.40122985839844,18513.813995361328,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,2474.TW,BUY,2,124.345458984375,248.69091796875,0.0
2019-05-29,2207.TW,BUY,45,413.3539123535156,18600.926055908203,0.0
2019-05-29,3034.TW,SELL,189,99.05177307128906,18720.785110473633,0.0
2019-05-29,2303.TW,SELL,2155,8.695585250854492,18738.98621559143,0.0
2019-05-29,3037.TW,SELL,768,24.67259979248047,18948.556640625,0.0
2019-05-30,2474.TW,SELL,149,125.9772720336914,18770.61353302002,0.0
2019-05-30,9910.TW,SELL,140,133.16824340820312,18643.554077148438,0.0
2019-05-30,3034.TW,BUY,189,98.44781494140625,18606.63702392578,0.0
2019-05-30,3037.TW,BUY,755,24.629541397094727,18595.30375480652,0.0
2019-05-30,6415.TW,BUY,2,105.45123291015625,210.9024658203125,0.0
2019-05-31,2912.TW,BUY,79,239.80935668945312,18944.939178466797,0.0
2019-05-31,9910.TW,BUY,144,132.0631103515625,19017.087890625,0.0
2019-05-31,3661.TW,BUY,236,80.94749450683594,19103.60870361328,0.0
2019-05-31,3231.TW,BUY,1216,15.72718334197998,19124.254943847656,0.0
2019-05-31,2474.TW,BUY,152,125.3245620727539,19049.333435058594,0.0
2019-05-31,2207.TW,SELL,45,416.64764404296875,18749.143981933594,0.0
2019-05-31,3037.TW,SELL,755,25.792125701904297,19473.054904937744,0.0
2019-05-31,3034.TW,SELL,189,101.16569519042969,19120.31639099121,0.0
2019-05-31,3008.TW,SELL,6,2960.483154296875,17762.89892578125,0.0
2019-05-31,6415.TW,SELL,176,106.40122985839844,18726.616455078125,0.0
2019-06-03,9910.TW,BUY,3,128.7477264404297,386.24317932128906,0.0
2019-06-03,6415.TW,BUY,180,105.45123291015625,18981.221923828125,0.0
2019-06-03,3037.TW,BUY,770,24.715660095214844,19031.05827331543,0.0
2019-06-03,2615.TW,BUY,1846,10.30955982208252,19031.44743156433,0.0
2019-06-03,2207.TW,BUY,45,414.1773681640625,18637.981567382812,0.0
2019-06-03,3661.TW,SELL,236,80.66610717773438,19037.201293945312,0.0
2019-06-03,3231.TW,SELL,1216,15.482539176940918,18826.767639160156,0.0
2019-06-03,2912.TW,SELL,79,242.1995086669922,19133.761184692383,0.0
2019-06-03,2474.TW,SELL,152,126.30364990234375,19198.15478515625,0.0
2019-06-04,3661.TW,BUY,245,78.32115936279297,19188.684043884277,0.0
2019-06-04,3034.TW,BUY,196,97.84383392333984,19177.39144897461,0.0
2019-06-04,2207.TW,BUY,1,415.0007629394531,415.0007629394531,0.0
2019-06-04,2049.TW,BUY,103,185.61834716796875,19118.68975830078,0.0
2019-06-04,3443.TW,BUY,98,194.33653259277344,19044.980194091797,0.0
2019-06-04,6415.TW,SELL,180,105.56997680664062,19002.595825195312,0.0
2019-06-04,3037.TW,SELL,770,25.361539840698242,19528.385677337646,0.0
2019-06-04,2615.TW,SELL,1846,10.396194458007812,19191.374969482422,0.0
2019-06-04,9910.TW,SELL,147,129.02401733398438,18966.530548095703,0.0
2019-06-05,3661.TW,BUY,3,78.22735595703125,234.68206787109375,0.0
2019-06-05,3443.TW,BUY,2,192.9550018310547,385.9100036621094,0.0
2019-06-05,3037.TW,BUY,785,24.715660095214844,19401.793174743652,0.0
