date,ticker,action,shares,price,notional,cost
2019-04-08,3008.TW,SELL,5,3612.260986328125,18061.304931640625,0.0
2019-04-08,6415.TW,SELL,178,116.73261260986328,20778.405044555664,0.0
2019-04-08,2327.TW,BUY,351,58.5079345703125,20536.285034179688,0.0
2019-04-08,3019.TW,BUY,6,75.20581817626953,451.2349090576172,0.0
2019-04-08,3034.TW,BUY,184,111.62047576904297,20538.167541503906,0.0
2019-04-08,3665.TW,BUY,121,168.8475799560547,20430.557174682617,0.0
2019-04-08,9910.TW,BUY,3,111.9176254272461,335.7528762817383,0.0
2019-04-09,9910.TW,BUY,3,110.86180877685547,332.5854263305664,0.0
2019-04-09,6415.TW,BUY,179,115.18883514404297,20618.80149078369,0.0
2019-04-09,3231.TW,BUY,1232,16.789079666137695,20684.14614868164,0.0
2019-04-09,3037.TW,BUY,662,31.239660263061523,20680.65509414673,0.0
2019-04-09,3665.TW,SELL,121,169.638427734375,20526.249755859375,0.0
2019-04-09,3034.TW,SELL,184,113.64466094970703,20910.617614746094,0.0
2019-04-09,2327.TW,SELL,351,59.49958801269531,20884.355392456055,0.0
2019-04-09,3019.TW,BUY,3,74.89408874511719,224.68226623535156,0.0
2019-04-10,3231.TW,SELL,1232,16.957643508911133,20891.816802978516,0.0
2019-04-10,9910.TW,SELL,186,113.23739624023438,21062.155700683594,0.0
2019-04-10,1216.TW,BUY,381,54.386600494384766,20721.294788360596,0.0
2019-04-10,3008.TW,BUY,5,3745.757568359375,18728.787841796875,0.0
2019-04-10,3037.TW,BUY,8,30.938867568969727,247.5109405517578,0.0
2019-04-10,6415.TW,BUY,2,114.12006378173828,228.24012756347656,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-11,6415.TW,BUY,1,112.81380462646484,112.81380462646484,0.0
2019-04-11,3443.TW,BUY,105,195.49957275390625,20527.455139160156,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3008.TW,SELL,5,3682.9365234375,18414.6826171875,0.0
2019-04-11,3037.TW,SELL,670,31.153724670410156,20872.995529174805,0.0
2019-04-11,1216.TW,SELL,381,53.5726432800293,20411.177089691162,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-12,2049.TW,SELL,90,229.07122802734375,20616.410522460938,0.0
2019-04-12,2207.TW,SELL,65,316.3033752441406,20559.71939086914,0.0
2019-04-12,2327.TW,BUY,345,58.778385162353516,20278.542881011963,0.0
2019-04-12,3019.TW,BUY,8,71.30913543701172,570.4730834960938,0.0
2019-04-12,3443.TW,BUY,1,191.01565551757812,191.01565551757812,0.0
2019-04-12,3665.TW,BUY,123,164.1024169921875,20184.597290039062,0.0
2019-04-15,6415.TW,BUY,3,110.43876647949219,331.31629943847656,0.0
2019-04-15,5871.TW,BUY,262,77.9736099243164,20429.0858001709,0.0
2019-04-15,3665.TW,BUY,2,163.70697021484375,327.4139404296875,0.0
2019-04-15,3037.TW,BUY,642,31.884218215942383,20469.66809463501,0.0
2019-04-15,2327.TW,SELL,345,59.5897331237793,20558.457927703857,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3019.TW,SELL,285,72.94574737548828,20789.53800201416,0.0
2019-04-15,2308.TW,BUY,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,5871.TW,BUY,6,77.10076904296875,462.6046142578125,0.0
2019-04-16,3665.TW,BUY,1,163.31158447265625,163.31158447265625,0.0
2019-04-16,3019.TW,BUY,287,71.85467529296875,20622.29180908203,0.0
2019-04-16,3034.TW,BUY,183,112.77716064453125,20638.22039794922,0.0
2019-04-16,6415.TW,SELL,185,116.97010803222656,21639.469985961914,0.0
2019-04-16,3037.TW,SELL,642,32.01313018798828,20552.429580688477,0.0
2019-04-16,2308.TW,SELL,150,136.25985717773438,20438.978576660156,0.0
2019-04-16,2049.TW,BUY,89,231.8794403076172,20637.27018737793,0.0
2019-04-17,2049.TW,SELL,89,232.28060913085938,20672.974212646484,0.0
2019-04-17,3034.TW,SELL,183,113.06632995605469,20691.138381958008,0.0
2019-04-17,5871.TW,SELL,268,77.68266296386719,20818.953674316406,0.0
2019-04-17,2454.TW,BUY,106,194.15786743164062,20580.733947753906,0.0
2019-04-17,3008.TW,BUY,5,3631.89208984375,18159.46044921875,0.0
2019-04-17,3019.TW,BUY,4,71.07533264160156,284.30133056640625,0.0
2019-04-17,3231.TW,BUY,1191,17.362199783325195,20678.379941940308,0.0
2019-04-18,5871.TW,BUY,272,75.93697357177734,20654.856811523438,0.0
2019-04-18,3665.TW,BUY,2,160.9390106201172,321.8780212402344,0.0
2019-04-18,3037.TW,BUY,651,31.798276901245117,20700.67826271057,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,3008.TW,SELL,5,3635.81982421875,18179.09912109375,0.0
2019-04-18,3231.TW,SELL,1191,17.3284854888916,20638.226217269897,0.0
2019-04-18,3019.TW,SELL,291,72.0884780883789,20977.74712371826,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-18,2049.TW,BUY,91,227.4665069580078,20699.45213317871,0.0
2019-04-19,3008.TW,BUY,5,3600.48193359375,18002.40966796875,0.0
2019-04-19,9910.TW,BUY,168,124.05963897705078,20842.01934814453,0.0
2019-04-19,3231.TW,BUY,1222,17.092496871948242,20887.031177520752,0.0
2019-04-19,3019.TW,BUY,293,71.15328216552734,20847.91167449951,0.0
2019-04-19,2207.TW,BUY,64,325.3857116699219,20824.685546875,0.0
2019-04-19,2049.TW,SELL,91,230.27474975585938,20955.002227783203,0.0
2019-04-19,3665.TW,SELL,128,160.14813232421875,20498.9609375,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-19,5871.TW,SELL,272,76.809814453125,20892.26953125,0.0
2019-04-19,3037.TW,SELL,651,32.31392288208008,21036.36379623413,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,3008.TW,SELL,5,3588.702880859375,17943.514404296875,0.0
2019-04-22,3019.TW,SELL,293,71.69880676269531,21007.750381469727,0.0
2019-04-22,9910.TW,SELL,168,125.37943267822266,21063.744689941406,0.0
2019-04-22,2317.TW,BUY,330,63.46296310424805,20942.777824401855,0.0
2019-04-22,2474.TW,BUY,133,157.2598419189453,20915.558975219727,0.0
2019-04-22,3231.TW,BUY,14,16.957643508911133,237.40700912475586,0.0
2019-04-22,3665.TW,BUY,133,157.3801727294922,20931.56297302246,0.0
2019-04-22,4938.TW,BUY,564,37.13264083862305,20942.8094329834,0.0
2019-04-23,3665.TW,BUY,2,155.79844665527344,311.5968933105469,0.0
2019-04-23,3037.TW,BUY,678,31.153724670410156,21122.225326538086,0.0
2019-04-23,3019.TW,BUY,299,70.4518814086914,21065.11254119873,0.0
2019-04-23,2327.TW,BUY,364,57.9670295715332,21099.998764038086,0.0
2019-04-23,2474.TW,SELL,133,162.61737060546875,21628.110290527344,0.0
2019-04-23,4938.TW,SELL,564,37.25872802734375,21013.922607421875,0.0
2019-04-23,3231.TW,SELL,1236,17.025070190429688,21042.986755371094,0.0
2019-04-23,2317.TW,SELL,330,63.82436752319336,21062.04128265381,0.0
2019-04-23,2049.TW,BUY,91,231.8794403076172,21101.029067993164,0.0
2019-04-24,2327.TW,BUY,8,57.606422424316406,460.85137939453125,0.0
2019-04-24,6415.TW,BUY,182,117.92012023925781,21461.461883544922,0.0
2019-04-24,3711.TW,BUY,409,52.49435043334961,21470.18932723999,0.0
2019-04-24,2317.TW,BUY,342,62.81242370605469,21481.848907470703,0.0
2019-04-24,3019.TW,SELL,299,70.76360321044922,21158.317359924316,0.0
2019-04-24,3665.TW,SELL,135,158.56643676757812,21406.468963623047,0.0
2019-04-24,3037.TW,SELL,678,32.61472702026367,22112.78491973877,0.0
2019-04-24,2049.TW,SELL,91,236.6935577392578,21539.11375427246,0.0
2019-04-24,2207.TW,BUY,65,330.5192565917969,21483.751678466797,0.0
2019-04-25,4938.TW,BUY,578,37.32176971435547,21571.98289489746,0.0
2019-04-25,3037.TW,BUY,661,32.61472702026367,21558.334560394287,0.0
2019-04-25,2454.TW,BUY,111,193.82139587402344,21514.1749420166,0.0
2019-04-25,2382.TW,BUY,558,38.62894821166992,21554.953102111816,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-25,3711.TW,SELL,409,52.85341262817383,21617.045764923096,0.0
2019-04-25,2327.TW,SELL,372,57.9670295715332,21563.73500061035,0.0
2019-04-25,2207.TW,SELL,65,331.7038879394531,21560.752716064453,0.0
2019-04-25,6415.TW,SELL,182,118.98887634277344,21655.975494384766,0.0
2019-04-26,3019.TW,BUY,313,68.19180297851562,21344.03433227539,0.0
2019-04-26,3443.TW,BUY,101,210.74496459960938,21285.241424560547,0.0
2019-04-26,3037.TW,BUY,27,30.981834411621094,836.5095291137695,0.0
2019-04-26,3661.TW,BUY,275,77.57077026367188,21331.961822509766,0.0
2019-04-26,2327.TW,BUY,371,57.51626968383789,21338.536052703857,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,2317.TW,SELL,344,63.17384338378906,21731.802124023438,0.0
2019-04-26,4938.TW,SELL,578,37.06959533691406,21426.226104736328,0.0
2019-04-26,2382.TW,SELL,558,38.11217498779297,21266.593643188477,0.0
2019-04-29,3019.TW,SELL,9,66.63311767578125,599.6980590820312,0.0
2019-04-29,3661.TW,SELL,275,76.44519805908203,21022.42946624756,0.0
2019-04-29,2327.TW,BUY,4,54.18068313598633,216.7227325439453,0.0
2019-04-29,3037.TW,BUY,39,27.93092155456543,1089.3059406280518,0.0
2019-04-29,3711.TW,BUY,395,51.41717529296875,20309.784240722656,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,3661.TW,BUY,273,76.06999969482422,20767.10991668701,0.0
2019-04-30,2474.TW,BUY,135,154.1083221435547,20804.623489379883,0.0
2019-04-30,2382.TW,BUY,544,38.241363525390625,20803.3017578125,0.0
2019-04-30,2317.TW,BUY,331,62.81242370605469,20790.9122467041,0.0
2019-04-30,3019.TW,SELL,304,68.81527709960938,20919.84423828125,0.0
2019-04-30,3037.TW,SELL,25,29.606781005859375,740.1695251464844,0.0
2019-04-30,2327.TW,SELL,375,54.901893615722656,20588.210105895996,0.0
2019-04-30,3711.TW,SELL,395,51.48899459838867,20338.152866363525,0.0
2019-05-02,2207.TW,BUY,57,367.2435607910156,20932.88296508789,0.0
2019-05-02,3037.TW,BUY,6,29.563810348510742,177.38286209106445,0.0
2019-05-02,3008.TW,BUY,5,3620.113037109375,18100.565185546875,0.0
2019-05-02,3443.TW,BUY,105,198.63833618164062,20857.025299072266,0.0
2019-05-02,2049.TW,BUY,89,234.2864990234375,20851.498413085938,0.0
2019-05-02,2474.TW,SELL,135,157.57498168945312,21272.622528076172,0.0
2019-05-02,2382.TW,SELL,544,38.499752044677734,20943.865112304688,0.0
2019-05-02,2317.TW,SELL,331,62.81242370605469,20790.9122467041,0.0
2019-05-02,3661.TW,SELL,273,76.25759887695312,20818.324493408203,0.0
2019-05-03,3008.TW,SELL,5,3671.156494140625,18355.782470703125,0.0
2019-05-03,3037.TW,SELL,4,29.907569885253906,119.63027954101562,0.0
2019-05-03,3443.TW,SELL,105,200.8802947998047,21092.430953979492,0.0
2019-05-03,2049.TW,BUY,1,233.8853302001953,233.8853302001953,0.0
2019-05-03,2327.TW,BUY,389,54.090545654296875,21041.222259521484,0.0
2019-05-03,9910.TW,BUY,161,130.39459228515625,20993.529357910156,0.0
2019-05-06,4938.TW,BUY,572,35.934814453125,20554.7138671875,0.0
2019-05-06,3661.TW,BUY,266,77.1955795288086,20534.024154663086,0.0
2019-05-06,3037.TW,BUY,20,28.403600692749023,568.0720138549805,0.0
2019-05-06,2303.TW,BUY,2297,8.956379890441895,20572.80460834503,0.0
2019-05-06,2207.TW,SELL,57,366.4537658691406,20887.864654541016,0.0
2019-05-06,9910.TW,SELL,161,131.45042419433594,21163.518295288086,0.0
2019-05-06,2327.TW,SELL,389,52.918582916259766,20585.32875442505,0.0
2019-05-06,2049.TW,BUY,2,221.44891357421875,442.8978271484375,0.0
2019-05-07,3443.TW,BUY,107,195.05116271972656,20870.474411010742,0.0
2019-05-07,6415.TW,BUY,171,122.31392669677734,20915.681465148926,0.0
2019-05-07,3711.TW,BUY,410,50.986305236816406,20904.385147094727,0.0
2019-05-07,2327.TW,BUY,396,52.82841873168945,20920.053817749023,0.0
2019-05-07,2207.TW,BUY,58,355.39697265625,20613.0244140625,0.0
2019-05-07,3661.TW,SELL,266,76.91417694091797,20459.17106628418,0.0
2019-05-07,3037.TW,SELL,724,29.692718505859375,21497.528198242188,0.0
2019-05-07,2303.TW,SELL,2297,9.227785110473633,21196.222398757935,0.0
2019-05-07,2049.TW,SELL,92,223.85595703125,20594.748046875,0.0
2019-05-07,4938.TW,SELL,572,36.06090545654297,20626.837921142578,0.0
2019-05-08,4938.TW,BUY,617,33.72828674316406,20810.352920532227,0.0
2019-05-08,3443.TW,BUY,1,191.9124298095703,191.9124298095703,0.0
2019-05-08,3034.TW,BUY,165,125.50074005126953,20707.622108459473,0.0
2019-05-08,2303.TW,BUY,2281,9.126008033752441,20816.42432498932,0.0
2019-05-08,6415.TW,SELL,171,121.83890533447266,20834.452812194824,0.0
2019-05-08,3711.TW,SELL,410,50.2681999206543,20609.96196746826,0.0
2019-05-08,2327.TW,SELL,396,53.0988655090332,21027.15074157715,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,2049.TW,BUY,95,217.8383331298828,20694.641647338867,0.0
2019-05-09,3008.TW,BUY,5,3463.05908203125,17315.29541015625,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,2207.TW,BUY,59,339.6015625,20036.4921875,0.0
2019-05-09,3037.TW,BUY,696,29.04815673828125,20217.51708984375,0.0
2019-05-09,4938.TW,SELL,617,32.78263473510742,20226.88563156128,0.0
2019-05-09,3034.TW,SELL,165,125.7898941040039,20755.332527160645,0.0
2019-05-09,2303.TW,SELL,2281,8.922452926635742,20352.115125656128,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-10,5871.TW,BUY,285,71.57279205322266,20398.245735168457,0.0
2019-05-10,3019.TW,BUY,321,63.515785217285156,20388.567054748535,0.0
2019-05-10,4938.TW,BUY,626,32.593505859375,20403.53466796875,0.0
2019-05-10,3034.TW,BUY,167,122.03064727783203,20379.11809539795,0.0
2019-05-10,2317.TW,BUY,337,60.49942398071289,20388.305881500244,0.0
2019-05-10,2049.TW,SELL,97,208.6112518310547,20235.291427612305,0.0
2019-05-10,3037.TW,SELL,696,29.563810348510742,20576.412002563477,0.0
2019-05-10,3008.TW,SELL,5,3498.396240234375,17491.981201171875,0.0
2019-05-10,2207.TW,SELL,59,343.5504455566406,20269.476287841797,0.0
2019-05-10,3443.TW,SELL,110,183.3929443359375,20173.223876953125,0.0
2019-05-13,3034.TW,BUY,4,115.66888427734375,462.675537109375,0.0
2019-05-13,2317.TW,SELL,337,58.69239044189453,19779.335578918457,0.0
2019-05-13,3019.TW,SELL,321,61.177791595458984,19638.071102142334,0.0
2019-05-13,4938.TW,SELL,626,32.593505859375,20403.53466796875,0.0
2019-05-13,5871.TW,SELL,285,69.82711029052734,19900.726432800293,0.0
2019-05-13,2049.TW,BUY,102,193.36660766601562,19723.393981933594,0.0
2019-05-13,2207.TW,BUY,58,339.20672607421875,19673.990112304688,0.0
2019-05-13,2327.TW,BUY,423,46.78831481933594,19791.4571685791,0.0
2019-05-13,6415.TW,BUY,176,112.33879852294922,19771.628540039062,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-14,5871.TW,BUY,290,68.37238311767578,19827.991104125977,0.0
2019-05-14,9910.TW,BUY,152,130.13064575195312,19779.858154296875,0.0
2019-05-14,3037.TW,BUY,659,30.079458236694336,19822.362977981567,0.0
2019-05-14,4938.TW,BUY,619,32.026119232177734,19824.167804718018,0.0
2019-05-14,2327.TW,SELL,423,46.517860412597656,19677.05495452881,0.0
2019-05-14,2207.TW,SELL,58,348.2890319824219,20200.76385498047,0.0
2019-05-14,2049.TW,SELL,102,193.36660766601562,19723.393981933594,0.0
2019-05-14,3034.TW,SELL,171,117.11474609375,20026.62158203125,0.0
2019-05-15,3661.TW,BUY,274,74.75682830810547,20483.3709564209,0.0
2019-05-15,3034.TW,BUY,176,115.95804595947266,20408.616088867188,0.0
2019-05-15,3008.TW,BUY,6,3349.1943359375,20095.166015625,0.0
2019-05-15,2317.TW,BUY,364,56.234832763671875,20469.479125976562,0.0
2019-05-15,2303.TW,BUY,2342,8.752823829650879,20499.11340904236,0.0
2019-05-15,9910.TW,SELL,152,133.0341796875,20221.1953125,0.0
2019-05-15,6415.TW,SELL,182,115.18883514404297,20964.36799621582,0.0
2019-05-15,5871.TW,SELL,290,69.24522399902344,20081.114959716797,0.0
2019-05-15,4938.TW,SELL,619,32.08916091918945,19863.19060897827,0.0
2019-05-15,3037.TW,SELL,659,32.227989196777344,21238.24488067627,0.0
2019-05-16,5871.TW,BUY,301,67.49954223632812,20317.362213134766,0.0
2019-05-16,4938.TW,BUY,645,31.49024772644043,20311.209783554077,0.0
2019-05-16,3034.TW,BUY,4,112.77716064453125,451.108642578125,0.0
2019-05-16,2327.TW,BUY,452,44.895145416259766,20292.605728149414,0.0
2019-05-16,3037.TW,BUY,681,29.82162857055664,20308.529056549072,0.0
2019-05-16,3008.TW,SELL,6,3337.414794921875,20024.48876953125,0.0
2019-05-16,2317.TW,SELL,364,54.861488342285156,19969.581756591797,0.0
2019-05-16,2303.TW,SELL,2342,8.786750793457031,20578.570358276367,0.0
2019-05-16,3661.TW,SELL,274,75.4134292602539,20663.27961730957,0.0
2019-05-17,3037.TW,BUY,46,27.15744972229004,1249.2426872253418,0.0
2019-05-17,3019.TW,BUY,338,58.45010757446289,19756.136360168457,0.0
2019-05-17,3034.TW,BUY,2,108.43959045410156,216.87918090820312,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-17,2327.TW,SELL,452,44.98529052734375,20333.351318359375,0.0
2019-05-17,5871.TW,SELL,301,66.626708984375,20054.639404296875,0.0
2019-05-17,4938.TW,SELL,645,31.49024772644043,20311.209783554077,0.0
2019-05-17,2317.TW,BUY,366,53.99411392211914,19761.845695495605,0.0
2019-05-20,2317.TW,SELL,366,54.21095275878906,19841.208709716797,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3019.TW,SELL,338,58.60598373413086,19808.82250213623,0.0
2019-05-20,2303.TW,BUY,2267,8.65104866027832,19611.927312850952,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3665.TW,BUY,130,150.6578826904297,19585.52474975586,0.0
2019-05-20,6415.TW,BUY,186,105.33247375488281,19591.840118408203,0.0
2019-05-21,3034.TW,BUY,11,100.34274291992188,1103.7701721191406,0.0
2019-05-21,3711.TW,BUY,444,44.95412826538086,19959.6329498291,0.0
2019-05-21,2474.TW,BUY,151,131.73268127441406,19891.634872436523,0.0
2019-05-21,9910.TW,BUY,148,134.08999633789062,19845.319458007812,0.0
2019-05-21,3665.TW,SELL,130,156.5893096923828,20356.610260009766,0.0
2019-05-21,3037.TW,SELL,3,26.770715713500977,80.31214714050293,0.0
2019-05-21,2303.TW,SELL,2267,8.786750793457031,19919.56404876709,0.0
2019-05-21,6415.TW,SELL,186,110.43876647949219,20541.610565185547,0.0
2019-05-22,3443.TW,BUY,102,195.9479522705078,19986.691131591797,0.0
2019-05-22,3711.TW,SELL,444,45.1695671081543,20055.287796020508,0.0
2019-05-22,3037.TW,BUY,19,26.169126510620117,497.2134037017822,0.0
2019-05-22,3665.TW,BUY,130,153.82131958007812,19996.771545410156,0.0
2019-05-22,3019.TW,BUY,340,58.839778900146484,20005.524826049805,0.0
2019-05-22,3034.TW,SELL,199,102.9453125,20486.1171875,0.0
2019-05-22,9910.TW,SELL,148,136.99351501464844,20275.04022216797,0.0
2019-05-22,2474.TW,SELL,151,130.15692138671875,19653.69512939453,0.0
2019-05-22,2207.TW,BUY,52,384.2236633300781,19979.630493164062,0.0
2019-05-23,2207.TW,SELL,52,392.9111328125,20431.37890625,0.0
2019-05-23,3019.TW,SELL,340,56.813514709472656,19316.595001220703,0.0
2019-05-23,3443.TW,SELL,102,190.11883544921875,19392.121215820312,0.0
2019-05-23,3665.TW,SELL,130,153.4259033203125,19945.367431640625,0.0
2019-05-23,2303.TW,BUY,2246,8.718899726867676,19582.6487865448,0.0
2019-05-23,3008.TW,BUY,6,2984.04150390625,17904.2490234375,0.0
2019-05-23,3034.TW,BUY,202,96.58351135253906,19509.86929321289,0.0
2019-05-23,3037.TW,BUY,40,24.32138442993164,972.8553771972656,0.0
2019-05-23,3711.TW,BUY,467,41.86622619628906,19551.527633666992,0.0
2019-05-24,9910.TW,BUY,152,128.0189971923828,19458.887573242188,0.0
2019-05-24,6415.TW,BUY,175,111.15130615234375,19451.478576660156,0.0
2019-05-24,3037.TW,BUY,6,24.063562393188477,144.38137435913086,0.0
2019-05-24,3034.TW,BUY,2,95.42682647705078,190.85365295410156,0.0
2019-05-24,3008.TW,SELL,6,2964.40966796875,17786.4580078125,0.0
2019-05-24,3711.TW,SELL,467,42.081661224365234,19652.135791778564,0.0
2019-05-24,2303.TW,SELL,2246,8.786750793457031,19735.042282104492,0.0
2019-05-24,2207.TW,BUY,51,381.85430908203125,19474.569763183594,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,3037.TW,BUY,2,24.192472457885742,48.384944915771484,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,2454.TW,BUY,104,189.1104736328125,19667.4892578125,0.0
2019-05-27,2303.TW,BUY,2266,8.68497371673584,19680.150442123413,0.0
2019-05-27,9910.TW,SELL,152,130.9225311279297,19900.224731445312,0.0
2019-05-27,2207.TW,SELL,51,392.1213684082031,19998.18978881836,0.0
2019-05-27,6415.TW,SELL,175,110.67628479003906,19368.349838256836,0.0
2019-05-28,2454.TW,SELL,104,188.77395629882812,19632.491455078125,0.0
2019-05-28,3008.TW,SELL,6,2940.8515625,17645.109375,0.0
2019-05-28,2303.TW,BUY,50,8.447493553161621,422.37467765808105,0.0
2019-05-28,2474.TW,BUY,161,121.01758575439453,19483.83130645752,0.0
2019-05-28,9910.TW,BUY,152,128.28294372558594,19499.007446289062,0.0
2019-05-29,2303.TW,SELL,2316,8.549270629882812,19800.110778808594,0.0
2019-05-29,3034.TW,SELL,208,94.84847259521484,19728.482299804688,0.0
2019-05-29,3037.TW,SELL,813,24.622182846069336,20017.83465385437,0.0
2019-05-29,2049.TW,BUY,104,188.55250549316406,19609.460571289062,0.0
2019-05-29,2207.TW,BUY,49,396.465087890625,19426.789306640625,0.0
2019-05-29,3008.TW,BUY,6,2838.765869140625,17032.59521484375,0.0
2019-05-29,6415.TW,BUY,184,106.40122985839844,19577.826293945312,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,2474.TW,SELL,161,120.07213592529297,19331.613883972168,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-30,3037.TW,BUY,797,24.57921028137207,19589.63059425354,0.0
2019-05-30,3034.TW,BUY,207,94.2701416015625,19513.919311523438,0.0
2019-05-30,2049.TW,SELL,104,187.75013732910156,19526.014282226562,0.0
2019-05-30,9910.TW,SELL,155,127.22711181640625,19720.20233154297,0.0
2019-05-31,2207.TW,SELL,49,399.6241760253906,19581.58462524414,0.0
2019-05-31,3008.TW,SELL,6,2960.48388671875,17762.9033203125,0.0
2019-05-31,3034.TW,SELL,207,96.87268829345703,20052.646476745605,0.0
2019-05-31,3037.TW,SELL,797,25.73941993713379,20514.31768989563,0.0
2019-05-31,6415.TW,SELL,185,106.40122985839844,19684.22752380371,0.0
2019-05-31,2474.TW,BUY,166,121.01758575439453,20088.919235229492,0.0
2019-05-31,2912.TW,BUY,87,230.85382080078125,20084.28240966797,0.0
2019-05-31,3231.TW,BUY,1327,15.170854568481445,20131.724012374878,0.0
2019-05-31,3661.TW,BUY,248,80.94749450683594,20074.978637695312,0.0
2019-05-31,9910.TW,BUY,159,126.17129516601562,20061.235931396484,0.0
2019-06-03,9910.TW,BUY,3,123.00381469726562,369.0114440917969,0.0
2019-06-03,6415.TW,BUY,190,105.45122528076172,20035.732803344727,0.0
2019-06-03,3037.TW,BUY,812,24.665151596069336,20028.1030960083,0.0
2019-06-03,2615.TW,BUY,2016,9.936025619506836,20031.02764892578,0.0
2019-06-03,2474.TW,SELL,166,121.9630126953125,20245.860107421875,0.0
2019-06-03,3661.TW,SELL,248,80.66609954833984,20005.19268798828,0.0
2019-06-03,3231.TW,SELL,1327,14.934863090515137,19818.563321113586,0.0
2019-06-03,2912.TW,SELL,87,233.15469360351562,20284.45834350586,0.0
2019-06-03,2207.TW,BUY,50,397.2549133300781,19862.745666503906,0.0
2019-06-04,3443.TW,BUY,104,193.45518493652344,20119.339233398438,0.0
2019-06-04,3661.TW,BUY,257,78.32115936279297,20128.537956237793,0.0
