date,ticker,action,shares,price,notional,cost
2019-05-13,2317.TW,SELL,327,58.692386627197266,19192.410427093506,0.0
2019-05-13,5871.TW,SELL,277,69.82711791992188,19342.11166381836,0.0
2019-05-14,9910.TW,BUY,148,130.13064575195312,19259.335571289062,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,5871.TW,BUY,282,68.37239074707031,19281.014190673828,0.0
2019-05-14,4938.TW,BUY,603,32.02611541748047,19311.747596740723,0.0
2019-05-14,3037.TW,BUY,642,30.079452514648438,19311.008514404297,0.0
2019-05-14,3008.TW,SELL,5,3326.661376953125,16633.306884765625,0.0
2019-05-14,2207.TW,SELL,56,348.2890625,19504.1875,0.0
2019-05-14,2049.TW,SELL,99,193.36659240722656,19143.29264831543,0.0
2019-05-14,3034.TW,SELL,166,117.11473846435547,19441.046585083008,0.0
2019-05-15,3008.TW,BUY,6,3318.8798828125,19913.279296875,0.0
2019-05-15,4938.TW,BUY,18,32.08916091918945,577.6048965454102,0.0
2019-05-15,3034.TW,BUY,172,115.95806121826172,19944.786529541016,0.0
2019-05-15,2317.TW,BUY,354,56.234832763671875,19907.130798339844,0.0
2019-05-15,9910.TW,SELL,148,133.03416442871094,19689.05633544922,0.0
2019-05-15,2303.TW,BUY,2279,8.752824783325195,19947.68768119812,0.0
2019-05-15,6415.TW,SELL,177,115.18885040283203,20388.42652130127,0.0
2019-05-15,5871.TW,SELL,282,69.24522399902344,19527.15316772461,0.0
2019-05-15,3037.TW,SELL,642,32.22798538208008,20690.36661529541,0.0
2019-05-16,3037.TW,BUY,659,29.821630477905273,19652.454484939575,0.0
2019-05-16,3034.TW,BUY,2,112.77715301513672,225.55430603027344,0.0
2019-05-16,2327.TW,BUY,438,44.8951416015625,19664.072021484375,0.0
2019-05-16,5871.TW,BUY,291,67.49954986572266,19642.369010925293,0.0
2019-05-16,4938.TW,SELL,621,31.49024772644043,19555.443838119507,0.0
2019-05-16,3008.TW,SELL,6,3307.20751953125,19843.2451171875,0.0
2019-05-16,2303.TW,SELL,2279,8.786750793457031,20025.005058288574,0.0
2019-05-16,2317.TW,BUY,4,54.861480712890625,219.4459228515625,0.0
2019-05-17,2317.TW,SELL,5,53.99410629272461,269.97053146362305,0.0
2019-05-17,2327.TW,SELL,438,44.985294342041016,19703.558921813965,0.0
2019-05-17,5871.TW,SELL,291,66.62670135498047,19388.370094299316,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3019.TW,BUY,326,58.45011520385742,19054.73755645752,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-20,3037.TW,BUY,21,26.169126510620117,549.5516567230225,0.0
2019-05-20,6415.TW,BUY,179,105.33247375488281,18854.512802124023,0.0
2019-05-20,3665.TW,BUY,125,150.65789794921875,18832.237243652344,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,3019.TW,SELL,326,58.605979919433594,19105.54945373535,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,2317.TW,SELL,353,54.21095275878906,19136.46632385254,0.0
2019-05-20,2303.TW,BUY,2187,8.65104866027832,18919.843420028687,0.0
2019-05-21,3711.TW,BUY,428,44.95412826538086,19240.366897583008,0.0
2019-05-21,2303.TW,SELL,2187,8.786750793457031,19216.623985290527,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,3665.TW,SELL,125,156.5893096923828,19573.66371154785,0.0
2019-05-21,6415.TW,SELL,179,110.43878173828125,19768.541931152344,0.0
2019-05-21,2317.TW,BUY,355,54.21095275878906,19244.888229370117,0.0
2019-05-21,3034.TW,BUY,11,100.3427505493164,1103.7702560424805,0.0
2019-05-21,9910.TW,BUY,143,134.08999633789062,19174.86947631836,0.0
2019-05-22,3037.TW,BUY,19,26.169126510620117,497.2134037017822,0.0
2019-05-22,3019.TW,BUY,328,58.83978271484375,19299.44873046875,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-22,3443.TW,BUY,98,195.94798278808594,19202.902313232422,0.0
2019-05-22,3711.TW,SELL,428,45.1695671081543,19332.57472229004,0.0
2019-05-22,3034.TW,SELL,192,102.9453125,19765.5,0.0
2019-05-22,2317.TW,SELL,355,53.48814392089844,18988.291091918945,0.0
2019-05-22,9910.TW,SELL,143,136.99351501464844,19590.072647094727,0.0
2019-05-22,3665.TW,BUY,125,153.82131958007812,19227.664947509766,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3443.TW,BUY,1,190.1188507080078,190.1188507080078,0.0
2019-05-23,3711.TW,BUY,451,41.86622619628906,18881.668014526367,0.0
2019-05-23,3034.TW,BUY,195,96.58351135253906,18833.784713745117,0.0
2019-05-23,3665.TW,SELL,125,153.42588806152344,19178.23600769043,0.0
2019-05-23,3019.TW,SELL,328,56.81351852416992,18634.834075927734,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3008.TW,BUY,6,2957.031982421875,17742.19189453125,0.0
2019-05-24,9910.TW,BUY,147,128.0189971923828,18818.792587280273,0.0
2019-05-24,3034.TW,BUY,2,95.42681884765625,190.8536376953125,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,3037.TW,BUY,6,24.063560485839844,144.38136291503906,0.0
2019-05-24,3711.TW,SELL,451,42.08165740966797,18978.827491760254,0.0
2019-05-24,3443.TW,SELL,99,191.46401977539062,18954.937957763672,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-24,2049.TW,BUY,100,186.54660034179688,18654.660034179688,0.0
2019-05-27,2049.TW,SELL,100,190.5583953857422,19055.83953857422,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,9910.TW,SELL,147,130.92251586914062,19245.609832763672,0.0
2019-05-27,2303.TW,BUY,2196,8.68497371673584,19072.202281951904,0.0
2019-05-27,2454.TW,BUY,100,189.11045837402344,18911.045837402344,0.0
2019-05-27,3008.TW,BUY,6,2871.433837890625,17228.60302734375,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,3037.TW,BUY,6,24.19247817993164,145.15486907958984,0.0
2019-05-28,9910.TW,BUY,147,128.282958984375,18857.594970703125,0.0
2019-05-28,2474.TW,BUY,156,121.01759338378906,18878.744567871094,0.0
2019-05-28,3034.TW,BUY,1,93.69178009033203,93.69178009033203,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2454.TW,SELL,100,188.77398681640625,18877.398681640625,0.0
2019-05-28,2303.TW,BUY,48,8.447494506835938,405.479736328125,0.0
2019-05-29,2303.TW,SELL,2244,8.549271583557129,19184.565433502197,0.0
2019-05-29,2474.TW,SELL,156,120.07212829589844,18731.252014160156,0.0
2019-05-29,3034.TW,SELL,202,94.84847259521484,19159.3914642334,0.0
2019-05-29,3037.TW,SELL,15,24.622180938720703,369.33271408081055,0.0
2019-05-29,2207.TW,BUY,48,396.4651184082031,19030.32568359375,0.0
2019-05-29,3008.TW,BUY,6,2813.0712890625,16878.427734375,0.0
2019-05-29,6415.TW,BUY,179,106.40123748779297,19045.82151031494,0.0
2019-05-29,9910.TW,BUY,4,126.17129516601562,504.6851806640625,0.0
2019-05-30,3034.TW,BUY,201,94.27013397216797,18948.29692840576,0.0
2019-05-30,6415.TW,BUY,1,105.45122528076172,105.45122528076172,0.0
2019-05-30,9910.TW,SELL,151,127.22710418701172,19211.29273223877,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,3008.TW,SELL,6,2933.687255859375,17602.12353515625,0.0
2019-05-31,3034.TW,SELL,201,96.8726806640625,19471.408813476562,0.0
2019-05-31,3037.TW,SELL,773,25.73941993713379,19896.57161140442,0.0
2019-05-31,2615.TW,BUY,1862,10.492666244506836,19537.34454727173,0.0
2019-05-31,2912.TW,BUY,84,230.85385131835938,19391.723510742188,0.0
2019-05-31,3231.TW,BUY,1287,15.170855522155762,19524.891057014465,0.0
2019-05-31,6415.TW,BUY,3,106.40123748779297,319.2037124633789,0.0
2019-05-31,9910.TW,BUY,154,126.17129516601562,19430.379455566406,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-03,3037.TW,BUY,777,24.66515350341797,19164.82427215576,0.0
2019-06-03,3034.TW,BUY,202,94.84847259521484,19159.3914642334,0.0
2019-06-03,2615.TW,BUY,67,9.936025619506836,665.713716506958,0.0
2019-06-03,6415.TW,SELL,183,105.45122528076172,19297.574226379395,0.0
2019-06-03,3231.TW,SELL,1287,14.934863090515137,19221.16879749298,0.0
2019-06-03,2912.TW,SELL,84,233.1547088623047,19584.995544433594,0.0
2019-06-03,2049.TW,BUY,103,186.14541625976562,19172.97787475586,0.0
2019-06-04,3661.TW,BUY,247,77.71414947509766,19195.39492034912,0.0
2019-06-04,3443.TW,BUY,99,193.45521545410156,19152.066329956055,0.0
2019-06-04,3034.TW,BUY,3,93.69178009033203,281.0753402709961,0.0
2019-06-04,6415.TW,BUY,182,105.56998443603516,19213.7371673584,0.0
2019-06-04,9910.TW,SELL,155,123.26777648925781,19106.50535583496,0.0
2019-06-04,3037.TW,SELL,777,25.309715270996094,19665.648765563965,0.0
2019-06-04,2615.TW,SELL,1929,10.019522666931152,19327.659224510193,0.0
2019-06-04,2049.TW,BUY,1,184.5407257080078,184.5407257080078,0.0
2019-06-05,2049.TW,SELL,104,189.3548583984375,19692.9052734375,0.0
2019-06-05,3034.TW,SELL,205,96.00515747070312,19681.05728149414,0.0
2019-06-05,6415.TW,SELL,182,105.2137222290039,19148.89744567871,0.0
2019-06-05,2327.TW,BUY,420,46.15726089477539,19386.049575805664,0.0
2019-06-05,2615.TW,BUY,1913,10.130849838256836,19380.315740585327,0.0
2019-06-05,3037.TW,BUY,786,24.66515350341797,19386.810653686523,0.0
2019-06-05,3443.TW,BUY,1,192.07992553710938,192.07992553710938,0.0
2019-06-05,3661.TW,BUY,2,77.62106323242188,155.24212646484375,0.0
2019-06-06,3443.TW,BUY,1,187.4956817626953,187.4956817626953,0.0
2019-06-06,3034.TW,BUY,220,86.46248626708984,19021.746978759766,0.0
2019-06-06,3661.TW,SELL,1,76.69035339355469,76.69035339355469,0.0
2019-06-06,3008.TW,BUY,7,2700.23779296875,18901.66455078125,0.0
