date,ticker,action,shares,price,notional,cost
2019-04-08,3019.TW,BUY,7,75.20581817626953,526.4407272338867,0.0
2019-04-08,9910.TW,BUY,3,111.91763305664062,335.7528991699219,0.0
2019-04-08,6415.TW,SELL,179,116.73261260986328,20895.137657165527,0.0
2019-04-08,3008.TW,SELL,5,3579.5654296875,17897.8271484375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,2327.TW,BUY,354,58.507930755615234,20711.807487487793,0.0
2019-04-09,2327.TW,SELL,354,59.49959182739258,21062.855506896973,0.0
2019-04-09,3034.TW,SELL,186,113.64466094970703,21137.906936645508,0.0
2019-04-09,3045.TW,SELL,263,79.1603775024414,20819.17928314209,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,668,31.239660263061523,20868.093055725098,0.0
2019-04-09,3231.TW,BUY,1243,16.789079666137695,20868.826025009155,0.0
2019-04-09,6415.TW,BUY,181,115.18883514404297,20849.179161071777,0.0
2019-04-09,9910.TW,BUY,3,110.86181640625,332.58544921875,0.0
2019-04-10,3037.TW,BUY,8,30.938861846923828,247.51089477539062,0.0
2019-04-10,6415.TW,BUY,2,114.12008666992188,228.24017333984375,0.0
2019-04-10,3008.TW,BUY,5,3711.8544921875,18559.2724609375,0.0
2019-04-10,9910.TW,SELL,188,113.2374038696289,21288.631927490234,0.0
2019-04-10,3231.TW,SELL,1243,16.957643508911133,21078.350881576538,0.0
2019-04-10,2327.TW,BUY,352,59.31928253173828,20880.387451171875,0.0
2019-04-11,6415.TW,BUY,1,112.8138198852539,112.8138198852539,0.0
2019-04-11,3019.TW,BUY,3,73.88093566894531,221.64280700683594,0.0
2019-04-11,2207.TW,BUY,65,315.5135803222656,20508.382720947266,0.0
2019-04-11,3443.TW,BUY,106,195.4995574951172,20722.953094482422,0.0
2019-04-11,3037.TW,SELL,676,31.153724670410156,21059.917877197266,0.0
2019-04-11,3008.TW,SELL,5,3649.600830078125,18248.004150390625,0.0
2019-04-11,2327.TW,SELL,352,59.31928253173828,20880.387451171875,0.0
2019-04-11,2049.TW,BUY,92,225.86180114746094,20779.285705566406,0.0
2019-04-12,3665.TW,BUY,125,164.10243225097656,20512.80403137207,0.0
2019-04-12,2049.TW,SELL,92,229.07122802734375,21074.552978515625,0.0
2019-04-12,2207.TW,SELL,65,316.3033447265625,20559.717407226562,0.0
2019-04-12,2327.TW,BUY,350,58.778377532958984,20572.432136535645,0.0
2019-04-12,3019.TW,BUY,7,71.30913543701172,499.16394805908203,0.0
2019-04-12,3443.TW,BUY,1,191.015625,191.015625,0.0
2019-04-15,5871.TW,BUY,265,77.97361755371094,20663.0086517334,0.0
2019-04-15,3665.TW,BUY,1,163.70697021484375,163.70697021484375,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3037.TW,BUY,650,31.88422393798828,20724.745559692383,0.0
2019-04-15,2308.TW,BUY,152,136.25987243652344,20711.500610351562,0.0
2019-04-15,3443.TW,SELL,107,194.15438842773438,20774.519561767578,0.0
2019-04-15,3019.TW,SELL,288,72.94573974609375,21008.373046875,0.0
2019-04-15,2327.TW,SELL,350,59.589744567871094,20856.410598754883,0.0
2019-04-16,5871.TW,BUY,6,77.10076904296875,462.6046142578125,0.0
2019-04-16,3034.TW,BUY,185,112.77716064453125,20863.77471923828,0.0
2019-04-16,3019.TW,BUY,291,71.85468292236328,20909.712730407715,0.0
2019-04-16,3665.TW,BUY,2,163.3115692138672,326.6231384277344,0.0
2019-04-16,6415.TW,SELL,187,116.97010803222656,21873.410202026367,0.0
2019-04-16,3037.TW,SELL,650,32.01313018798828,20808.534622192383,0.0
2019-04-16,2308.TW,SELL,152,136.25987243652344,20711.500610351562,0.0
2019-04-16,2049.TW,BUY,90,231.8794708251953,20869.152374267578,0.0
2019-04-17,3231.TW,BUY,1205,17.362201690673828,20921.453037261963,0.0
2019-04-17,2049.TW,SELL,90,232.28062438964844,20905.25619506836,0.0
2019-04-17,3034.TW,SELL,185,113.06633758544922,20917.272453308105,0.0
2019-04-17,5871.TW,SELL,271,77.68266296386719,21052.001663208008,0.0
2019-04-17,2454.TW,BUY,107,194.1579132080078,20774.896713256836,0.0
2019-04-17,3008.TW,BUY,5,3599.02001953125,17995.10009765625,0.0
2019-04-17,3019.TW,BUY,3,71.07533264160156,213.2259979248047,0.0
2019-04-18,2474.TW,BUY,132,158.83558654785156,20966.297424316406,0.0
2019-04-18,2327.TW,BUY,351,59.67989730834961,20947.643955230713,0.0
2019-04-18,3665.TW,BUY,2,160.93902587890625,321.8780517578125,0.0
2019-04-18,2049.TW,BUY,92,227.46652221679688,20926.920043945312,0.0
2019-04-18,3037.TW,BUY,659,31.798280715942383,20955.06699180603,0.0
2019-04-18,3019.TW,SELL,294,72.0884780883789,21194.0125579834,0.0
2019-04-18,3008.TW,SELL,5,3602.910400390625,18014.552001953125,0.0
2019-04-18,3231.TW,SELL,1205,17.328487396240234,20880.827312469482,0.0
2019-04-18,2454.TW,SELL,107,195.84039306640625,20954.92205810547,0.0
2019-04-19,9910.TW,BUY,170,124.05963897705078,21090.138626098633,0.0
2019-04-19,3019.TW,BUY,296,71.15327453613281,21061.369262695312,0.0
2019-04-19,2317.TW,BUY,328,64.25804901123047,21076.640075683594,0.0
2019-04-19,2207.TW,BUY,64,325.3856506347656,20824.681640625,0.0
2019-04-19,4938.TW,BUY,557,37.88916778564453,21104.266456604004,0.0
2019-04-19,3037.TW,SELL,659,32.313926696777344,21294.87769317627,0.0
2019-04-19,2474.TW,SELL,132,159.46588134765625,21049.496337890625,0.0
2019-04-19,2327.TW,SELL,351,60.130645751953125,21105.856658935547,0.0
2019-04-19,2049.TW,SELL,92,230.27474975585938,21185.276977539062,0.0
2019-04-19,3665.TW,SELL,130,160.1481475830078,20819.259185791016,0.0
2019-04-22,4938.TW,BUY,11,37.13264465332031,408.45909118652344,0.0
2019-04-22,3665.TW,BUY,134,157.3801727294922,21088.943145751953,0.0
2019-04-22,3037.TW,BUY,653,32.313926696777344,21100.994132995605,0.0
2019-04-22,2474.TW,BUY,134,157.25982666015625,21072.816772460938,0.0
2019-04-22,2317.TW,BUY,4,63.462955474853516,253.85182189941406,0.0
2019-04-22,3019.TW,SELL,296,71.69880676269531,21222.846801757812,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-22,9910.TW,SELL,170,125.3794174194336,21314.50096130371,0.0
2019-04-23,3019.TW,BUY,299,70.4518814086914,21065.11254119873,0.0
2019-04-23,3665.TW,BUY,1,155.79844665527344,155.79844665527344,0.0
2019-04-23,3037.TW,BUY,24,31.153724670410156,747.6893920898438,0.0
2019-04-23,2327.TW,BUY,364,57.96702575683594,21099.99737548828,0.0
2019-04-23,2049.TW,BUY,91,231.8794708251953,21101.031845092773,0.0
2019-04-23,4938.TW,SELL,568,37.258731842041016,21162.959686279297,0.0
2019-04-23,2474.TW,SELL,134,162.61737060546875,21790.727661132812,0.0
2019-04-23,2317.TW,SELL,332,63.82437515258789,21189.69255065918,0.0
2019-04-24,2049.TW,SELL,91,236.69354248046875,21539.112365722656,0.0
2019-04-24,3019.TW,SELL,299,70.76361083984375,21158.31964111328,0.0
2019-04-24,3037.TW,SELL,677,32.614723205566406,22080.167610168457,0.0
2019-04-24,3665.TW,SELL,135,158.56642150878906,21406.466903686523,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,2317.TW,BUY,341,62.81243896484375,21419.04168701172,0.0
2019-04-24,2327.TW,BUY,8,57.606414794921875,460.851318359375,0.0
2019-04-24,3711.TW,BUY,408,52.494354248046875,21417.696533203125,0.0
2019-04-24,6415.TW,BUY,182,117.92011260986328,21461.460494995117,0.0
2019-04-25,4938.TW,BUY,577,37.321773529052734,21534.663326263428,0.0
2019-04-25,3037.TW,BUY,661,32.614723205566406,21558.332038879395,0.0
2019-04-25,2454.TW,BUY,111,193.82139587402344,21514.1749420166,0.0
2019-04-25,2382.TW,BUY,558,38.628944396972656,21554.950973510742,0.0
2019-04-25,2207.TW,SELL,64,331.7038879394531,21229.048828125,0.0
2019-04-25,6415.TW,SELL,182,118.9888916015625,21655.978271484375,0.0
2019-04-25,3711.TW,SELL,408,52.85342025756836,21564.19546508789,0.0
2019-04-25,2327.TW,SELL,372,57.96702575683594,21563.73358154297,0.0
2019-04-25,2317.TW,BUY,2,62.74015808105469,125.48031616210938,0.0
2019-04-26,3037.TW,BUY,27,30.981836318969727,836.5095806121826,0.0
2019-04-26,3661.TW,BUY,277,76.96955871582031,21320.567764282227,0.0
2019-04-26,3443.TW,BUY,101,210.74493408203125,21285.238342285156,0.0
2019-04-26,3019.TW,BUY,312,68.1917953491211,21275.84014892578,0.0
2019-04-26,2317.TW,SELL,343,63.17384338378906,21668.62828063965,0.0
2019-04-26,4938.TW,SELL,577,37.06959915161133,21389.158710479736,0.0
2019-04-26,2454.TW,SELL,111,195.16738891601562,21663.580169677734,0.0
2019-04-26,2382.TW,SELL,558,38.1121711730957,21266.591514587402,0.0
2019-04-26,2327.TW,BUY,370,57.51626968383789,21281.01978302002,0.0
2019-04-29,3019.TW,SELL,8,66.63312530517578,533.0650024414062,0.0
2019-04-29,3661.TW,SELL,277,75.85272216796875,21011.204040527344,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-29,3037.TW,BUY,38,27.930923461914062,1061.3750915527344,0.0
2019-04-29,3711.TW,BUY,394,51.41718292236328,20258.370071411133,0.0
2019-04-30,3661.TW,BUY,275,75.48043060302734,20757.11841583252,0.0
2019-04-30,3008.TW,BUY,5,3618.473876953125,18092.369384765625,0.0
2019-04-30,2474.TW,BUY,134,154.10833740234375,20650.517211914062,0.0
2019-04-30,2317.TW,BUY,330,62.81243896484375,20728.104858398438,0.0
2019-04-30,3019.TW,SELL,304,68.81527709960938,20919.84423828125,0.0
2019-04-30,3443.TW,SELL,101,203.5706329345703,20560.6339263916,0.0
2019-04-30,3037.TW,SELL,24,29.60677719116211,710.5626525878906,0.0
2019-04-30,2327.TW,SELL,374,54.90188980102539,20533.306785583496,0.0
2019-04-30,3711.TW,SELL,394,51.488990783691406,20286.662368774414,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-02,3037.TW,BUY,3,29.563804626464844,88.69141387939453,0.0
2019-05-02,2207.TW,BUY,56,367.24359130859375,20565.64111328125,0.0
2019-05-02,3019.TW,BUY,304,68.58146667480469,20848.765869140625,0.0
2019-05-02,2474.TW,SELL,134,157.5749969482422,21115.049591064453,0.0
2019-05-02,2317.TW,SELL,330,62.81243896484375,20728.104858398438,0.0
2019-05-02,3661.TW,SELL,275,75.66658782958984,20808.311653137207,0.0
2019-05-03,3008.TW,SELL,5,3637.927978515625,18189.639892578125,0.0
2019-05-03,3019.TW,SELL,304,69.9063491821289,21251.530151367188,0.0
2019-05-03,3037.TW,SELL,1,29.907573699951172,29.907573699951172,0.0
2019-05-03,3443.TW,SELL,104,200.88027954101562,20891.549072265625,0.0
2019-05-03,2049.TW,BUY,90,233.88534545898438,21049.681091308594,0.0
2019-05-03,2207.TW,BUY,1,367.24359130859375,367.24359130859375,0.0
2019-05-03,2327.TW,BUY,389,54.09053039550781,21041.21632385254,0.0
2019-05-03,9910.TW,BUY,161,130.3946075439453,20993.531814575195,0.0
2019-05-06,4938.TW,BUY,572,35.934814453125,20554.7138671875,0.0
2019-05-06,3037.TW,BUY,20,28.40359878540039,568.0719757080078,0.0
2019-05-06,3019.TW,BUY,308,66.78900146484375,20571.012451171875,0.0
2019-05-06,2303.TW,BUY,2297,8.956377983093262,20572.800227165222,0.0
2019-05-06,2207.TW,SELL,57,366.45379638671875,20887.86639404297,0.0
2019-05-06,9910.TW,SELL,161,131.45042419433594,21163.518295288086,0.0
2019-05-06,2327.TW,SELL,389,52.9185791015625,20585.327270507812,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-07,2883.TW,BUY,3027,6.92486047744751,20961.552665233612,0.0
2019-05-07,3661.TW,BUY,274,76.31808471679688,20911.155212402344,0.0
2019-05-07,3443.TW,BUY,107,195.05117797851562,20870.476043701172,0.0
2019-05-07,2207.TW,BUY,58,355.3970031738281,20613.02618408203,0.0
2019-05-07,4938.TW,BUY,9,36.0609016418457,324.5481147766113,0.0
2019-05-07,3019.TW,SELL,308,67.0228042602539,20643.023712158203,0.0
2019-05-07,2049.TW,SELL,92,223.85594177246094,20594.746643066406,0.0
2019-05-07,3037.TW,SELL,724,29.69271469116211,21497.525436401367,0.0
2019-05-07,2303.TW,SELL,2297,9.227784156799316,21196.22020816803,0.0
2019-05-08,2207.TW,SELL,58,356.5816650390625,20681.736572265625,0.0
2019-05-08,2883.TW,SELL,3027,6.8538360595703125,20746.561752319336,0.0
2019-05-08,3661.TW,SELL,274,75.75965881347656,20758.146514892578,0.0
2019-05-08,2049.TW,BUY,94,217.83831787109375,20476.801879882812,0.0
2019-05-08,2303.TW,BUY,2253,9.126008033752441,20560.89610004425,0.0
2019-05-08,3034.TW,BUY,163,125.50072479248047,20456.618141174316,0.0
2019-05-08,4938.TW,BUY,28,33.728294372558594,944.3922424316406,0.0
2019-05-09,3443.TW,BUY,2,182.94454956054688,365.88909912109375,0.0
2019-05-09,3037.TW,BUY,687,29.048154830932617,19956.082368850708,0.0
2019-05-09,3019.TW,BUY,312,63.905460357666016,19938.503631591797,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,3034.TW,SELL,163,125.78990936279297,20503.755226135254,0.0
2019-05-09,4938.TW,SELL,609,32.78263473510742,19964.62455368042,0.0
2019-05-09,2303.TW,SELL,2253,8.922451972961426,20102.284295082092,0.0
2019-05-09,2049.TW,BUY,2,207.0065460205078,414.0130920410156,0.0
2019-05-10,2327.TW,BUY,397,50.57464599609375,20078.13446044922,0.0
2019-05-10,4938.TW,BUY,616,32.593509674072266,20077.601959228516,0.0
2019-05-10,3019.TW,BUY,4,63.51579284667969,254.06317138671875,0.0
2019-05-10,2317.TW,BUY,332,60.49942398071289,20085.80876159668,0.0
2019-05-10,3034.TW,BUY,164,122.03067016601562,20013.029907226562,0.0
2019-05-10,3037.TW,SELL,687,29.563804626464844,20310.333778381348,0.0
2019-05-10,2207.TW,SELL,58,343.55047607421875,19925.927612304688,0.0
2019-05-10,3443.TW,SELL,109,183.39292907714844,19989.82926940918,0.0
2019-05-10,2049.TW,SELL,96,208.6112823486328,20026.68310546875,0.0
2019-05-13,6415.TW,BUY,172,112.33881378173828,19322.275970458984,0.0
2019-05-13,3008.TW,BUY,5,3307.207275390625,16536.036376953125,0.0
2019-05-13,2327.TW,BUY,16,46.7883186340332,748.6130981445312,0.0
2019-05-13,2207.TW,BUY,56,339.20672607421875,18995.57666015625,0.0
2019-05-13,2049.TW,BUY,99,193.36659240722656,19143.29264831543,0.0
2019-05-13,4938.TW,SELL,616,32.593509674072266,20077.601959228516,0.0
2019-05-13,3034.TW,SELL,164,115.66888427734375,18969.697021484375,0.0
2019-05-13,3019.TW,SELL,316,61.17778396606445,19332.179733276367,0.0
2019-05-13,2317.TW,SELL,332,58.69239044189453,19485.873626708984,0.0
2019-05-14,9910.TW,BUY,148,130.13064575195312,19259.335571289062,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,5871.TW,BUY,282,68.37238311767578,19281.01203918457,0.0
2019-05-14,4938.TW,BUY,603,32.02611541748047,19311.747596740723,0.0
2019-05-14,2049.TW,SELL,99,193.36659240722656,19143.29264831543,0.0
2019-05-14,3008.TW,SELL,5,3326.6611328125,16633.3056640625,0.0
2019-05-14,2327.TW,SELL,413,46.517860412597656,19211.876350402832,0.0
2019-05-14,2207.TW,SELL,56,348.2890625,19504.1875,0.0
2019-05-14,3037.TW,BUY,642,30.079452514648438,19311.008514404297,0.0
2019-05-15,2317.TW,BUY,354,56.23482894897461,19907.12944793701,0.0
2019-05-15,4938.TW,BUY,18,32.08916091918945,577.6048965454102,0.0
2019-05-15,3034.TW,BUY,172,115.95805358886719,19944.785217285156,0.0
2019-05-15,3008.TW,BUY,6,3318.880126953125,19913.28076171875,0.0
2019-05-15,2303.TW,BUY,2279,8.752824783325195,19947.68768119812,0.0
2019-05-15,9910.TW,SELL,148,133.03416442871094,19689.05633544922,0.0
2019-05-15,6415.TW,SELL,177,115.18883514404297,20388.423820495605,0.0
2019-05-15,5871.TW,SELL,282,69.24520874023438,19527.148864746094,0.0
2019-05-15,3037.TW,SELL,642,32.22798538208008,20690.36661529541,0.0
2019-05-16,3037.TW,BUY,659,29.821632385253906,19652.455741882324,0.0
2019-05-16,3034.TW,BUY,2,112.77716064453125,225.5543212890625,0.0
2019-05-16,2327.TW,BUY,438,44.8951416015625,19664.072021484375,0.0
2019-05-16,5871.TW,BUY,291,67.49954986572266,19642.369010925293,0.0
2019-05-16,4938.TW,SELL,621,31.4902400970459,19555.439100265503,0.0
2019-05-16,3008.TW,SELL,6,3307.207275390625,19843.24365234375,0.0
2019-05-16,2303.TW,SELL,2279,8.786750793457031,20025.005058288574,0.0
2019-05-16,2317.TW,BUY,4,54.86149215698242,219.4459686279297,0.0
2019-05-17,2317.TW,SELL,5,53.994102478027344,269.9705123901367,0.0
2019-05-17,2327.TW,SELL,438,44.98529815673828,19703.560592651367,0.0
2019-05-17,5871.TW,SELL,291,66.626708984375,19388.372314453125,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3019.TW,BUY,326,58.45011901855469,19054.738800048828,0.0
2019-05-17,3034.TW,BUY,1,108.4395751953125,108.4395751953125,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-20,3665.TW,BUY,125,150.6578826904297,18832.23533630371,0.0
2019-05-20,6415.TW,BUY,179,105.33247375488281,18854.512802124023,0.0
2019-05-20,3034.TW,BUY,6,104.10199737548828,624.6119842529297,0.0
2019-05-20,3037.TW,BUY,21,26.16912269592285,549.5515766143799,0.0
2019-05-20,3019.TW,SELL,326,58.60597610473633,19105.548210144043,0.0
2019-05-20,3008.TW,SELL,6,3100.992919921875,18605.95751953125,0.0
2019-05-20,2317.TW,SELL,353,54.210960388183594,19136.46901702881,0.0
2019-05-20,2303.TW,BUY,2187,8.65104866027832,18919.843420028687,0.0
2019-05-21,2303.TW,SELL,2187,8.786750793457031,19216.623985290527,0.0
2019-05-21,3037.TW,SELL,4,26.770713806152344,107.08285522460938,0.0
2019-05-21,3665.TW,SELL,125,156.5893096923828,19573.66371154785,0.0
2019-05-21,6415.TW,SELL,179,110.43878173828125,19768.541931152344,0.0
2019-05-21,2330.TW,BUY,98,196.53201293945312,19260.137268066406,0.0
2019-05-21,3034.TW,BUY,11,100.34275817871094,1103.7703399658203,0.0
2019-05-21,3711.TW,BUY,428,44.95412826538086,19240.366897583008,0.0
2019-05-21,9910.TW,BUY,143,134.08998107910156,19174.867294311523,0.0
2019-05-22,3665.TW,BUY,126,153.82131958007812,19381.486267089844,0.0
2019-05-22,3443.TW,BUY,99,195.94796752929688,19398.84878540039,0.0
2019-05-22,3037.TW,BUY,24,26.16912269592285,628.0589447021484,0.0
2019-05-22,3019.TW,BUY,330,58.839786529541016,19417.129554748535,0.0
2019-05-22,2330.TW,SELL,98,199.89154052734375,19589.370971679688,0.0
2019-05-22,9910.TW,SELL,143,136.9935302734375,19590.074829101562,0.0
2019-05-22,3711.TW,SELL,428,45.16956329345703,19332.57308959961,0.0
2019-05-22,3034.TW,SELL,192,102.94529724121094,19765.4970703125,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-23,3034.TW,BUY,196,96.58350372314453,18930.366729736328,0.0
2019-05-23,3711.TW,BUY,453,41.8662223815918,18965.398738861084,0.0
2019-05-23,3037.TW,BUY,38,24.32138442993164,924.2126083374023,0.0
2019-05-23,9910.TW,BUY,141,133.82601928710938,18869.468719482422,0.0
2019-05-23,3008.TW,BUY,6,2957.0322265625,17742.193359375,0.0
2019-05-23,3443.TW,SELL,99,190.1188201904297,18821.76319885254,0.0
2019-05-23,3019.TW,SELL,330,56.813514709472656,18748.459854125977,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3665.TW,SELL,126,153.4259033203125,19331.663818359375,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-24,3711.TW,SELL,453,42.081661224365234,19062.99253463745,0.0
2019-05-24,2207.TW,BUY,49,381.85430908203125,18710.86114501953,0.0
2019-05-24,6415.TW,BUY,168,111.15129089355469,18673.416870117188,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-27,3034.TW,BUY,3,94.55931854248047,283.6779556274414,0.0
2019-05-27,3008.TW,BUY,6,2871.4345703125,17228.607421875,0.0
2019-05-27,2474.TW,BUY,153,122.90847778320312,18804.997100830078,0.0
2019-05-27,2454.TW,BUY,99,189.1104736328125,18721.936889648438,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,9910.TW,SELL,146,130.92251586914062,19114.68731689453,0.0
2019-05-27,6415.TW,SELL,168,110.67627716064453,18593.61456298828,0.0
2019-05-27,3037.TW,SELL,779,24.192476272583008,18845.939016342163,0.0
2019-05-27,2303.TW,BUY,2176,8.68497371673584,18898.502807617188,0.0
2019-05-28,3037.TW,BUY,779,24.063562393188477,18745.515104293823,0.0
2019-05-28,9910.TW,BUY,146,128.28294372558594,18729.309783935547,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,2303.TW,BUY,43,8.447492599487305,363.2421817779541,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2454.TW,SELL,99,188.7739715576172,18688.6231842041,0.0
2019-05-28,2474.TW,BUY,1,121.01758575439453,121.01758575439453,0.0
2019-05-29,6415.TW,BUY,177,106.4012451171875,18833.020385742188,0.0
2019-05-29,9910.TW,BUY,3,126.17130279541016,378.51390838623047,0.0
2019-05-29,3443.TW,BUY,95,197.29312133789062,18742.84652709961,0.0
2019-05-29,2207.TW,BUY,47,396.465087890625,18633.859130859375,0.0
2019-05-29,3008.TW,BUY,6,2813.07177734375,16878.4306640625,0.0
2019-05-29,3034.TW,SELL,200,94.8484878540039,18969.69757080078,0.0
2019-05-29,2474.TW,SELL,154,120.07213592529297,18491.108932495117,0.0
2019-05-29,2303.TW,SELL,2219,8.549271583557129,18970.83364391327,0.0
2019-05-29,3037.TW,SELL,779,24.622180938720703,19180.678951263428,0.0
2019-05-30,6415.TW,BUY,2,105.45122528076172,210.90245056152344,0.0
2019-05-30,3443.TW,SELL,95,203.12225341796875,19296.61407470703,0.0
2019-05-30,9910.TW,SELL,149,127.22710418701172,18956.838523864746,0.0
2019-05-30,3034.TW,BUY,200,94.2701416015625,18854.0283203125,0.0
2019-05-30,3037.TW,BUY,769,24.579212188720703,18901.41417312622,0.0
2019-05-31,3231.TW,BUY,1281,15.170857429504395,19433.86836719513,0.0
2019-05-31,2912.TW,BUY,84,230.85385131835938,19391.723510742188,0.0
2019-05-31,3661.TW,BUY,242,80.32012176513672,19437.469467163086,0.0
2019-05-31,2615.TW,BUY,1852,10.49266529083252,19432.416118621826,0.0
2019-05-31,9910.TW,BUY,154,126.17130279541016,19430.380630493164,0.0
2019-05-31,3037.TW,SELL,769,25.73941993713379,19793.613931655884,0.0
2019-05-31,3034.TW,SELL,200,96.8726806640625,19374.5361328125,0.0
2019-05-31,3008.TW,SELL,6,2933.687744140625,17602.12646484375,0.0
2019-05-31,2207.TW,SELL,47,399.62420654296875,18782.33770751953,0.0
2019-05-31,6415.TW,SELL,179,106.4012451171875,19045.822875976562,0.0
2019-06-03,2912.TW,SELL,84,233.15472412109375,19584.996826171875,0.0
2019-06-03,3231.TW,SELL,1281,14.934860229492188,19131.555953979492,0.0
2019-06-03,3661.TW,SELL,242,80.04090881347656,19369.899932861328,0.0
2019-06-03,2207.TW,BUY,48,397.2549133300781,19068.23583984375,0.0
2019-06-03,2615.TW,BUY,70,9.936025619506836,695.5217933654785,0.0
2019-06-03,3034.TW,BUY,201,94.8484878540039,19064.546058654785,0.0
2019-06-03,3037.TW,BUY,774,24.66515350341797,19090.828811645508,0.0
2019-06-03,9910.TW,BUY,1,123.0038070678711,123.0038070678711,0.0
2019-06-04,3661.TW,BUY,247,77.71414184570312,19195.393035888672,0.0
2019-06-04,3443.TW,BUY,99,193.4552001953125,19152.064819335938,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
2019-06-04,2207.TW,SELL,48,398.044677734375,19106.14453125,0.0
2019-06-04,3037.TW,SELL,774,25.309715270996094,19589.719619750977,0.0
2019-06-04,2615.TW,SELL,1922,10.019521713256836,19257.52073287964,0.0
2019-06-04,3008.TW,BUY,6,2851.980224609375,17111.88134765625,0.0
2019-06-05,3008.TW,SELL,6,2813.07177734375,16878.4306640625,0.0
2019-06-05,3034.TW,SELL,204,96.00516510009766,19585.053680419922,0.0
