date,ticker,action,shares,price,notional,cost
2019-05-13,2317.TW,SELL,331,58.692386627197266,19427.179973602295,0.0
2019-05-13,4938.TW,SELL,615,32.593509674072266,20045.008449554443,0.0
2019-05-13,5871.TW,SELL,280,69.82711029052734,19551.590881347656,0.0
2019-05-13,2049.TW,BUY,100,193.36659240722656,19336.659240722656,0.0
2019-05-13,3008.TW,BUY,5,3307.20751953125,16536.03759765625,0.0
2019-05-13,3019.TW,BUY,3,61.17778778076172,183.53336334228516,0.0
2019-05-13,3034.TW,BUY,4,115.66888427734375,462.675537109375,0.0
2019-05-13,6415.TW,BUY,173,112.33880615234375,19434.61346435547,0.0
2019-05-14,9910.TW,BUY,150,130.1306610107422,19519.599151611328,0.0
2019-05-14,4938.TW,BUY,610,32.02611541748047,19535.930404663086,0.0
2019-05-14,3037.TW,BUY,649,30.07945442199707,19521.5659198761,0.0
2019-05-14,2317.TW,BUY,339,57.60816955566406,19529.169479370117,0.0
2019-05-14,2049.TW,SELL,100,193.36659240722656,19336.659240722656,0.0
2019-05-14,3019.TW,SELL,318,62.81439208984375,19974.976684570312,0.0
2019-05-14,3008.TW,SELL,5,3326.661376953125,16633.306884765625,0.0
2019-05-14,3034.TW,SELL,168,117.11473846435547,19675.27606201172,0.0
2019-05-14,6415.TW,BUY,6,109.0137710571289,654.0826263427734,0.0
2019-05-15,3661.TW,BUY,268,74.7568359375,20034.83203125,0.0
2019-05-15,2317.TW,BUY,17,56.234832763671875,955.9921569824219,0.0
2019-05-15,3034.TW,BUY,172,115.95804595947266,19944.783905029297,0.0
2019-05-15,3008.TW,BUY,6,3318.880126953125,19913.28076171875,0.0
2019-05-15,9910.TW,SELL,150,133.0341796875,19955.126953125,0.0
2019-05-15,6415.TW,SELL,179,115.18883514404297,20618.80149078369,0.0
2019-05-15,4938.TW,SELL,610,32.08916091918945,19574.388160705566,0.0
2019-05-15,3037.TW,SELL,649,32.22798538208008,20915.96251296997,0.0
2019-05-15,2303.TW,BUY,2289,8.752823829650879,20035.21374607086,0.0
2019-05-16,3037.TW,BUY,666,29.82163429260254,19861.20843887329,0.0
2019-05-16,3034.TW,BUY,4,112.77715301513672,451.1086120605469,0.0
2019-05-16,2327.TW,BUY,442,44.895145416259766,19843.654273986816,0.0
2019-05-16,5871.TW,BUY,294,67.4995346069336,19844.863174438477,0.0
2019-05-16,3661.TW,SELL,268,75.41342163085938,20210.796997070312,0.0
2019-05-16,3008.TW,SELL,6,3307.20751953125,19843.2451171875,0.0
2019-05-16,2303.TW,SELL,2289,8.786751747131348,20112.874749183655,0.0
2019-05-16,2317.TW,BUY,6,54.86148452758789,329.16890716552734,0.0
2019-05-17,2317.TW,SELL,6,53.99411392211914,323.96468353271484,0.0
2019-05-17,2327.TW,SELL,442,44.98529815673828,19883.50178527832,0.0
2019-05-17,5871.TW,SELL,294,66.62670135498047,19588.250198364258,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3019.TW,BUY,329,58.45011520385742,19230.08790206909,0.0
2019-05-17,3034.TW,BUY,1,108.43956756591797,108.43956756591797,0.0
2019-05-17,3037.TW,BUY,42,27.157451629638672,1140.6129684448242,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,6415.TW,BUY,181,105.33247375488281,19065.17774963379,0.0
2019-05-20,3665.TW,BUY,126,150.6578826904297,18982.89321899414,0.0
2019-05-20,3034.TW,BUY,6,104.10200500488281,624.6120300292969,0.0
2019-05-20,2317.TW,SELL,356,54.210960388183594,19299.10189819336,0.0
2019-05-20,3019.TW,SELL,329,58.60597610473633,19281.366138458252,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-20,2303.TW,BUY,2209,8.65104866027832,19110.16649055481,0.0
2019-05-21,2303.TW,SELL,2209,8.786751747131348,19409.934609413147,0.0
2019-05-21,3037.TW,SELL,4,26.770715713500977,107.0828628540039,0.0
2019-05-21,3665.TW,SELL,126,156.58929443359375,19730.251098632812,0.0
2019-05-21,6415.TW,SELL,181,110.43878173828125,19989.419494628906,0.0
2019-05-21,2454.TW,BUY,99,195.50389099121094,19354.885208129883,0.0
2019-05-21,3034.TW,BUY,10,100.3427505493164,1003.4275054931641,0.0
2019-05-21,3711.TW,BUY,432,44.954124450683594,19420.181762695312,0.0
2019-05-21,9910.TW,BUY,145,134.08999633789062,19443.04946899414,0.0
2019-05-22,3019.TW,BUY,331,58.839786529541016,19475.969341278076,0.0
2019-05-22,3443.TW,BUY,99,195.94796752929688,19398.84878540039,0.0
2019-05-22,3037.TW,BUY,20,26.169126510620117,523.3825302124023,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-22,3665.TW,BUY,126,153.82131958007812,19381.486267089844,0.0
2019-05-22,3711.TW,SELL,432,45.1695671081543,19513.252990722656,0.0
2019-05-22,3034.TW,SELL,193,102.94529724121094,19868.44236755371,0.0
2019-05-22,2454.TW,SELL,99,193.48492431640625,19155.00750732422,0.0
2019-05-22,9910.TW,SELL,145,136.9935302734375,19864.061889648438,0.0
2019-05-23,9910.TW,BUY,142,133.82601928710938,19003.29473876953,0.0
2019-05-23,3711.TW,BUY,455,41.8662223815918,19049.131183624268,0.0
2019-05-23,3037.TW,BUY,38,24.321388244628906,924.2127532958984,0.0
2019-05-23,3034.TW,BUY,197,96.58351135253906,19026.951736450195,0.0
2019-05-23,3019.TW,SELL,331,56.813514709472656,18805.27336883545,0.0
2019-05-23,3665.TW,SELL,126,153.42588806152344,19331.661895751953,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,2303.TW,BUY,2188,8.718899726867676,19076.952602386475,0.0
2019-05-23,3443.TW,SELL,99,190.1188507080078,18821.766220092773,0.0
2019-05-24,2303.TW,SELL,2188,8.786751747131348,19225.41282272339,0.0
2019-05-24,3711.TW,SELL,455,42.08165740966797,19147.154121398926,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,6415.TW,BUY,169,111.15129852294922,18784.569450378418,0.0
2019-05-24,9910.TW,BUY,5,128.01898193359375,640.0949096679688,0.0
2019-05-27,3008.TW,BUY,6,2871.433837890625,17228.60302734375,0.0
2019-05-27,2207.TW,SELL,49,392.1213684082031,19213.947052001953,0.0
2019-05-27,6415.TW,SELL,169,110.67627716064453,18704.290840148926,0.0
2019-05-27,9910.TW,SELL,147,130.92251586914062,19245.609832763672,0.0
2019-05-27,2303.TW,BUY,2192,8.684974670410156,19037.464477539062,0.0
2019-05-27,2454.TW,BUY,100,189.11048889160156,18911.048889160156,0.0
2019-05-27,3034.TW,BUY,4,94.5593032836914,378.2372131347656,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-28,2474.TW,BUY,156,121.01759338378906,18878.744567871094,0.0
2019-05-28,2303.TW,BUY,48,8.447494506835938,405.479736328125,0.0
2019-05-28,9910.TW,BUY,147,128.282958984375,18857.594970703125,0.0
2019-05-28,2454.TW,SELL,100,188.77398681640625,18877.398681640625,0.0
2019-05-28,3008.TW,SELL,6,2914.2333984375,17485.400390625,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,3443.TW,BUY,96,197.29312133789062,18940.1396484375,0.0
2019-05-29,6415.TW,BUY,178,106.40123748779297,18939.42027282715,0.0
2019-05-29,3008.TW,BUY,6,2813.07177734375,16878.4306640625,0.0
2019-05-29,2303.TW,SELL,2240,8.549270629882812,19150.3662109375,0.0
2019-05-29,3037.TW,SELL,786,24.622180938720703,19353.034217834473,0.0
2019-05-29,3034.TW,SELL,201,94.8484878540039,19064.546058654785,0.0
2019-05-29,2474.TW,SELL,156,120.0721206665039,18731.25082397461,0.0
2019-05-29,2207.TW,BUY,47,396.4650573730469,18633.857696533203,0.0
2019-05-30,3008.TW,SELL,6,2793.6171875,16761.703125,0.0
2019-05-30,3443.TW,SELL,96,203.12222290039062,19499.7333984375,0.0
2019-05-30,9910.TW,SELL,150,127.22711181640625,19084.066772460938,0.0
2019-05-30,1216.TW,BUY,321,59.27029037475586,19025.76321029663,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,3034.TW,BUY,202,94.2701416015625,19042.568603515625,0.0
2019-05-30,3037.TW,BUY,776,24.579212188720703,19073.468658447266,0.0
2019-05-30,6415.TW,BUY,2,105.45123291015625,210.9024658203125,0.0
2019-05-31,2912.TW,BUY,84,230.8538360595703,19391.722229003906,0.0
2019-05-31,3661.TW,BUY,240,80.94749450683594,19427.398681640625,0.0
2019-05-31,3231.TW,BUY,1285,15.170853614807129,19494.54689502716,0.0
2019-05-31,9910.TW,BUY,154,126.17129516601562,19430.379455566406,0.0
2019-05-31,2474.TW,BUY,161,121.01759338378906,19483.83253479004,0.0
2019-05-31,3037.TW,SELL,776,25.73941993713379,19973.78987121582,0.0
2019-05-31,3034.TW,SELL,202,96.8726806640625,19568.281494140625,0.0
2019-05-31,2207.TW,SELL,48,399.62420654296875,19181.9619140625,0.0
2019-05-31,1216.TW,SELL,321,60.15823745727539,19310.7942237854,0.0
2019-05-31,6415.TW,SELL,180,106.40123748779297,19152.222747802734,0.0
2019-06-03,9910.TW,BUY,3,123.00379180908203,369.0113754272461,0.0
2019-06-03,3034.TW,BUY,204,94.8484878540039,19349.091522216797,0.0
2019-06-03,2615.TW,BUY,1952,9.93602466583252,19395.120147705078,0.0
2019-06-03,2207.TW,BUY,48,397.2548828125,19068.234375,0.0
2019-06-03,3037.TW,BUY,786,24.66515350341797,19386.810653686523,0.0
2019-06-03,3231.TW,SELL,1285,14.934863090515137,19191.29907131195,0.0
2019-06-03,2912.TW,SELL,84,233.15469360351562,19584.994262695312,0.0
2019-06-03,2474.TW,SELL,161,121.96302795410156,19636.04750061035,0.0
2019-06-03,3661.TW,SELL,240,80.66609954833984,19359.863891601562,0.0
2019-06-04,2615.TW,SELL,1952,10.019521713256836,19558.106384277344,0.0
2019-06-04,3037.TW,SELL,786,25.30971336364746,19893.434703826904,0.0
2019-06-04,9910.TW,SELL,157,123.26777648925781,19353.040908813477,0.0
2019-06-04,2049.TW,BUY,105,184.54074096679688,19376.777801513672,0.0
2019-06-04,2207.TW,BUY,1,398.0446472167969,398.0446472167969,0.0
2019-06-04,3034.TW,BUY,4,93.69180297851562,374.7672119140625,0.0
2019-06-04,3443.TW,BUY,100,193.45518493652344,19345.518493652344,0.0
2019-06-04,3661.TW,BUY,249,78.32115936279297,19501.96868133545,0.0
2019-06-05,3443.TW,BUY,2,192.0799560546875,384.159912109375,0.0
