date,ticker,action,shares,price,notional,cost
2019-05-10,2105.TW,BUY,705,29.448734283447266,20761.357669830322,0.0
2019-05-10,2049.TW,SELL,99,208.61126708984375,20652.51544189453,0.0
2019-05-10,3443.TW,SELL,112,183.39292907714844,20540.008056640625,0.0
2019-05-10,3037.TW,SELL,707,29.56380844116211,20901.61256790161,0.0
2019-05-10,2207.TW,SELL,60,343.5504150390625,20613.02490234375,0.0
2019-05-10,3661.TW,SELL,281,73.91265869140625,20769.457092285156,0.0
2019-05-13,2105.TW,SELL,705,29.003662109375,20447.581787109375,0.0
2019-05-13,3019.TW,SELL,327,61.17778778076172,20005.136604309082,0.0
2019-05-13,3034.TW,SELL,170,115.66887664794922,19663.709030151367,0.0
2019-05-13,4938.TW,SELL,637,32.59351348876953,20762.06809234619,0.0
2019-05-13,2049.TW,BUY,104,193.36659240722656,20110.125610351562,0.0
2019-05-13,2317.TW,BUY,1,58.69239044189453,58.69239044189453,0.0
2019-05-13,2327.TW,BUY,432,46.78831100463867,20212.550354003906,0.0
2019-05-13,3008.TW,BUY,6,3307.207275390625,19843.24365234375,0.0
2019-05-13,6415.TW,BUY,180,112.33880615234375,20220.985107421875,0.0
2019-05-14,9910.TW,BUY,153,130.13064575195312,19909.988800048828,0.0
2019-05-14,6415.TW,BUY,3,109.0137710571289,327.0413131713867,0.0
2019-05-14,3037.TW,BUY,665,30.079452514648438,20002.83592224121,0.0
2019-05-14,4938.TW,BUY,625,32.0261116027832,20016.319751739502,0.0
2019-05-14,3008.TW,SELL,6,3326.661376953125,19959.96826171875,0.0
2019-05-14,2327.TW,SELL,432,46.51786422729492,20095.717346191406,0.0
2019-05-14,2049.TW,SELL,104,193.36659240722656,20110.125610351562,0.0
2019-05-14,2317.TW,BUY,3,57.60817337036133,172.82452011108398,0.0
2019-05-15,3034.TW,BUY,177,115.95805358886719,20524.575485229492,0.0
2019-05-15,3008.TW,BUY,6,3318.8798828125,19913.279296875,0.0
2019-05-15,2317.TW,BUY,18,56.234825134277344,1012.2268524169922,0.0
2019-05-15,2303.TW,BUY,2346,8.752823829650879,20534.124704360962,0.0
2019-05-15,3661.TW,BUY,274,74.75682830810547,20483.3709564209,0.0
2019-05-15,6415.TW,SELL,183,115.18885040283203,21079.55962371826,0.0
2019-05-15,4938.TW,SELL,625,32.08916091918945,20055.72557449341,0.0
2019-05-15,3037.TW,SELL,665,32.227989196777344,21431.612815856934,0.0
2019-05-15,9910.TW,SELL,153,133.03414916992188,20354.224822998047,0.0
2019-05-16,5871.TW,BUY,301,67.4995346069336,20317.35991668701,0.0
2019-05-16,4938.TW,BUY,646,31.490245819091797,20342.6987991333,0.0
2019-05-16,3037.TW,BUY,682,29.821626663208008,20338.34938430786,0.0
2019-05-16,3034.TW,BUY,3,112.77716827392578,338.33150482177734,0.0
2019-05-16,2327.TW,BUY,453,44.8951416015625,20337.499145507812,0.0
2019-05-16,3008.TW,SELL,6,3307.207275390625,19843.24365234375,0.0
2019-05-16,2317.TW,SELL,365,54.86148452758789,20024.44185256958,0.0
2019-05-16,2303.TW,SELL,2346,8.786750793457031,20613.717361450195,0.0
2019-05-16,3661.TW,SELL,274,75.41342163085938,20663.27752685547,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-17,3034.TW,BUY,2,108.4395751953125,216.879150390625,0.0
2019-05-17,3037.TW,BUY,47,27.157453536987305,1276.4003162384033,0.0
2019-05-17,2474.TW,BUY,149,132.36297607421875,19722.083435058594,0.0
2019-05-17,4938.TW,SELL,646,31.490245819091797,20342.6987991333,0.0
2019-05-17,5871.TW,SELL,301,66.62670135498047,20054.63710784912,0.0
2019-05-17,2327.TW,SELL,453,44.985294342041016,20378.33833694458,0.0
2019-05-17,2317.TW,BUY,366,53.994110107421875,19761.844299316406,0.0
2019-05-20,2317.TW,SELL,4,54.21095657348633,216.8438262939453,0.0
2019-05-20,2474.TW,SELL,149,132.67811584472656,19769.039260864258,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-20,2303.TW,BUY,2271,8.65104866027832,19646.531507492065,0.0
2019-05-20,3034.TW,BUY,6,104.10199737548828,624.6119842529297,0.0
2019-05-20,3037.TW,BUY,21,26.16912841796875,549.5516967773438,0.0
2019-05-20,3665.TW,BUY,130,150.65789794921875,19585.526733398438,0.0
2019-05-21,9910.TW,BUY,147,134.08998107910156,19711.22721862793,0.0
2019-05-21,3711.TW,BUY,440,44.954124450683594,19779.81475830078,0.0
2019-05-21,3034.TW,BUY,9,100.34275817871094,903.0848236083984,0.0
2019-05-21,2303.TW,SELL,16,8.786750793457031,140.5880126953125,0.0
2019-05-21,3037.TW,SELL,10,26.770713806152344,267.70713806152344,0.0
2019-05-21,2317.TW,SELL,362,54.21095657348633,19624.36627960205,0.0
2019-05-21,3665.TW,SELL,130,156.5893096923828,20356.610260009766,0.0
2019-05-22,3665.TW,BUY,129,153.82131958007812,19842.950225830078,0.0
2019-05-22,3443.TW,BUY,101,195.9479522705078,19790.74317932129,0.0
2019-05-22,3037.TW,BUY,22,26.16912841796875,575.7208251953125,0.0
2019-05-22,2207.TW,BUY,51,384.2236633300781,19595.406829833984,0.0
2019-05-22,3019.TW,BUY,339,58.83978271484375,19946.68634033203,0.0
2019-05-22,3711.TW,SELL,440,45.1695671081543,19874.60952758789,0.0
2019-05-22,3034.TW,SELL,197,102.94529724121094,20280.223556518555,0.0
2019-05-22,2303.TW,SELL,2255,8.820676803588867,19890.626192092896,0.0
2019-05-22,9910.TW,SELL,147,136.9935302734375,20138.048950195312,0.0
2019-05-23,9910.TW,BUY,145,133.82603454589844,19404.775009155273,0.0
2019-05-23,3711.TW,BUY,465,41.86622619628906,19467.795181274414,0.0
2019-05-23,3034.TW,BUY,201,96.58350372314453,19413.28424835205,0.0
2019-05-23,3008.TW,BUY,6,2957.0322265625,17742.193359375,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3443.TW,SELL,101,190.1188201904297,19202.0008392334,0.0
2019-05-23,3019.TW,SELL,339,56.81351852416992,19259.782779693604,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,3665.TW,SELL,129,153.4259033203125,19791.941528320312,0.0
2019-05-24,3008.TW,SELL,6,2937.578125,17625.46875,0.0
2019-05-24,3037.TW,SELL,2,24.06356430053711,48.12712860107422,0.0
2019-05-24,3711.TW,SELL,465,42.08165740966797,19567.970695495605,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-24,2454.TW,BUY,99,193.14840698242188,19121.692291259766,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,3034.TW,BUY,3,94.5593032836914,283.6779098510742,0.0
2019-05-27,2454.TW,BUY,3,189.11045837402344,567.3313751220703,0.0
2019-05-27,2303.TW,BUY,2225,8.684974670410156,19324.068641662598,0.0
2019-05-27,9910.TW,SELL,150,130.92250061035156,19638.375091552734,0.0
2019-05-27,2207.TW,SELL,50,392.12139892578125,19606.069946289062,0.0
2019-05-28,2454.TW,SELL,102,188.7739715576172,19254.945098876953,0.0
2019-05-28,3008.TW,SELL,6,2914.23291015625,17485.3974609375,0.0
2019-05-28,2303.TW,BUY,49,8.447494506835938,413.92723083496094,0.0
2019-05-28,2474.TW,BUY,158,121.01759338378906,19120.779754638672,0.0
2019-05-28,3034.TW,BUY,1,93.69178771972656,93.69178771972656,0.0
2019-05-28,9910.TW,BUY,149,128.28294372558594,19114.158615112305,0.0
2019-05-29,9910.TW,BUY,3,126.17129516601562,378.5138854980469,0.0
2019-05-29,6415.TW,BUY,181,106.40122985839844,19258.622604370117,0.0
2019-05-29,3443.TW,BUY,97,197.2931365966797,19137.43424987793,0.0
2019-05-29,3008.TW,BUY,6,2813.071044921875,16878.42626953125,0.0
2019-05-29,2474.TW,SELL,158,120.07213592529297,18971.39747619629,0.0
2019-05-29,3037.TW,SELL,799,24.622180938720703,19673.12257003784,0.0
2019-05-29,3034.TW,SELL,205,94.84848022460938,19443.938446044922,0.0
2019-05-29,2303.TW,SELL,2274,8.549271583557129,19441.04358100891,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-30,3034.TW,BUY,205,94.27012634277344,19325.375900268555,0.0
2019-05-30,3037.TW,BUY,788,24.579212188720703,19368.419204711914,0.0
2019-05-30,2207.TW,BUY,1,394.49066162109375,394.49066162109375,0.0
2019-05-30,6415.TW,BUY,2,105.45121765136719,210.90243530273438,0.0
2019-05-30,9910.TW,SELL,152,127.22711944580078,19338.52215576172,0.0
2019-05-30,3443.TW,SELL,97,203.12225341796875,19702.85858154297,0.0
2019-05-30,3008.TW,SELL,6,2793.61767578125,16761.7060546875,0.0
2019-05-30,1216.TW,BUY,326,59.27029037475586,19322.11466217041,0.0
2019-05-31,3661.TW,BUY,244,80.94749450683594,19751.18865966797,0.0
2019-05-31,3231.TW,BUY,1305,15.170854568481445,19797.965211868286,0.0
2019-05-31,2912.TW,BUY,85,230.85385131835938,19622.577362060547,0.0
2019-05-31,2474.TW,BUY,163,121.01759338378906,19725.867721557617,0.0
2019-05-31,9910.TW,BUY,156,126.17129516601562,19682.722045898438,0.0
2019-05-31,3037.TW,SELL,788,25.73941993713379,20282.662910461426,0.0
2019-05-31,3034.TW,SELL,205,96.87268829345703,19858.90110015869,0.0
2019-05-31,2207.TW,SELL,49,399.6241760253906,19581.58462524414,0.0
2019-05-31,1216.TW,SELL,326,60.15823745727539,19611.585411071777,0.0
2019-05-31,6415.TW,SELL,183,106.40122985839844,19471.425064086914,0.0
2019-06-03,9910.TW,BUY,4,123.0038070678711,492.0152282714844,0.0
2019-06-03,6415.TW,BUY,186,105.45121765136719,19613.926483154297,0.0
2019-06-03,3037.TW,BUY,798,24.66515350341797,19682.79249572754,0.0
2019-06-03,2615.TW,BUY,1982,9.936025619506836,19693.20277786255,0.0
2019-06-03,3661.TW,SELL,244,80.66609191894531,19682.526428222656,0.0
2019-06-03,3231.TW,SELL,1305,14.934863090515137,19489.996333122253,0.0
2019-06-03,2912.TW,SELL,85,233.1547088623047,19818.1502532959,0.0
2019-06-03,2474.TW,SELL,163,121.9630126953125,19879.971069335938,0.0
2019-06-03,2049.TW,BUY,105,186.1454315185547,19545.270309448242,0.0
2019-06-04,3661.TW,BUY,252,78.3211441040039,19736.928314208984,0.0
2019-06-04,3443.TW,BUY,102,193.4552001953125,19732.430419921875,0.0
2019-06-04,3034.TW,BUY,211,93.69178771972656,19768.967208862305,0.0
