date,ticker,action,shares,price,notional,cost
2019-04-03,2308.TW,SELL,153,134.57763671875,20590.37841796875,0.0
2019-04-03,2207.TW,BUY,68,297.3487854003906,20219.717407226562,0.0
2019-04-08,9910.TW,BUY,4,111.91764068603516,447.6705627441406,0.0
2019-04-08,3665.TW,BUY,122,168.8699951171875,20602.139404296875,0.0
2019-04-08,3034.TW,BUY,185,111.62046813964844,20649.78660583496,0.0
2019-04-08,3045.TW,BUY,262,78.80378723144531,20646.592254638672,0.0
2019-04-08,6415.TW,SELL,179,116.73262023925781,20895.13902282715,0.0
2019-04-08,3008.TW,SELL,5,3612.260498046875,18061.302490234375,0.0
2019-04-08,2207.TW,SELL,68,311.1698303222656,21159.548461914062,0.0
2019-04-08,3019.TW,BUY,6,75.205810546875,451.23486328125,0.0
2019-04-09,6415.TW,BUY,180,115.18885040283203,20733.993072509766,0.0
2019-04-09,3034.TW,SELL,185,113.6446762084961,21024.265098571777,0.0
2019-04-09,3045.TW,SELL,262,79.16036987304688,20740.01690673828,0.0
2019-04-09,3665.TW,SELL,122,169.66091918945312,20698.63214111328,0.0
2019-04-09,3019.TW,BUY,2,74.89408111572266,149.7881622314453,0.0
2019-04-09,3037.TW,BUY,664,31.23965835571289,20743.13314819336,0.0
2019-04-09,3443.TW,BUY,101,204.91583251953125,20696.499084472656,0.0
2019-04-09,9910.TW,BUY,2,110.86181640625,221.7236328125,0.0
2019-04-10,3037.TW,BUY,4,30.938867568969727,123.7554702758789,0.0
2019-04-10,6415.TW,BUY,1,114.12007904052734,114.12007904052734,0.0
2019-04-10,3008.TW,BUY,5,3745.7578125,18728.7890625,0.0
2019-04-10,3019.TW,SELL,2,75.0499496459961,150.0998992919922,0.0
2019-04-10,9910.TW,SELL,187,113.23741149902344,21175.395950317383,0.0
2019-04-10,1216.TW,BUY,365,56.556270599365234,20643.03876876831,0.0
2019-04-10,3443.TW,SELL,101,199.08668518066406,20107.75520324707,0.0
2019-04-11,3443.TW,BUY,104,195.49957275390625,20331.95556640625,0.0
2019-04-11,1216.TW,SELL,365,55.70985412597656,20334.096755981445,0.0
2019-04-11,3008.TW,SELL,5,3682.93603515625,18414.68017578125,0.0
2019-04-11,3037.TW,SELL,668,31.153718948364258,20810.684257507324,0.0
2019-04-11,2049.TW,BUY,90,225.86181640625,20327.5634765625,0.0
2019-04-11,2207.TW,BUY,64,315.5135498046875,20192.8671875,0.0
2019-04-11,3019.TW,BUY,1,73.88095092773438,73.88095092773438,0.0
2019-04-12,3665.TW,BUY,123,164.1242218017578,20187.27928161621,0.0
2019-04-12,3443.TW,BUY,2,191.015625,382.03125,0.0
2019-04-12,3019.TW,BUY,8,71.30915069580078,570.4732055664062,0.0
2019-04-12,2049.TW,SELL,90,229.0712432861328,20616.411895751953,0.0
2019-04-12,2207.TW,SELL,64,316.3033447265625,20243.4140625,0.0
2019-04-12,2327.TW,BUY,344,58.778385162353516,20219.76449584961,0.0
2019-04-15,3037.TW,BUY,640,31.884220123291016,20405.90087890625,0.0
2019-04-15,3665.TW,BUY,1,163.728759765625,163.728759765625,0.0
2019-04-15,6415.TW,BUY,3,110.43878173828125,331.31634521484375,0.0
2019-04-15,3034.TW,BUY,180,113.35549926757812,20403.989868164062,0.0
2019-04-15,3443.TW,SELL,106,194.15438842773438,20580.365173339844,0.0
2019-04-15,3019.TW,SELL,284,72.94574737548828,20716.592254638672,0.0
2019-04-15,2327.TW,SELL,344,59.58974075317383,20498.870819091797,0.0
2019-04-15,2308.TW,BUY,149,136.25985717773438,20302.718719482422,0.0
2019-04-16,3037.TW,BUY,4,32.01314163208008,128.0525665283203,0.0
2019-04-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-04-16,3019.TW,BUY,287,71.85467529296875,20622.29180908203,0.0
2019-04-16,3665.TW,BUY,2,163.33326721191406,326.6665344238281,0.0
2019-04-16,6415.TW,SELL,184,116.97010803222656,21522.499877929688,0.0
2019-04-16,2308.TW,SELL,149,136.25985717773438,20302.718719482422,0.0
2019-04-16,2049.TW,BUY,89,231.8794708251953,20637.272903442383,0.0
2019-04-17,2049.TW,SELL,89,232.28062438964844,20672.97557067871,0.0
2019-04-17,3034.TW,SELL,183,113.06632232666016,20691.13698577881,0.0
2019-04-17,3037.TW,SELL,644,32.270957946777344,20782.49691772461,0.0
2019-04-17,2454.TW,BUY,106,194.1579132080078,20580.738800048828,0.0
2019-04-17,3008.TW,BUY,5,3631.892578125,18159.462890625,0.0
2019-04-17,3019.TW,BUY,3,71.0753402709961,213.22602081298828,0.0
2019-04-17,9910.TW,BUY,164,125.3794174194336,20562.22445678711,0.0
2019-04-18,3037.TW,BUY,652,31.798280715942383,20732.479026794434,0.0
2019-04-18,6415.TW,BUY,176,117.56387329101562,20691.24169921875,0.0
2019-04-18,3665.TW,BUY,2,160.9603729248047,321.9207458496094,0.0
2019-04-18,2474.TW,BUY,130,158.83558654785156,20648.626251220703,0.0
2019-04-18,5871.TW,BUY,254,81.47232055664062,20693.96942138672,0.0
2019-04-18,3019.TW,SELL,290,72.08847045898438,20905.65643310547,0.0
2019-04-18,3008.TW,SELL,5,3635.8193359375,18179.0966796875,0.0
2019-04-18,9910.TW,SELL,164,126.96316528320312,20821.959106445312,0.0
2019-04-18,2454.TW,SELL,106,195.8403778076172,20759.080047607422,0.0
2019-04-19,9910.TW,BUY,168,124.05962371826172,20842.01678466797,0.0
2019-04-19,4938.TW,BUY,551,37.88916778564453,20876.931449890137,0.0
2019-04-19,3019.TW,BUY,293,71.15328216552734,20847.91167449951,0.0
2019-04-19,3008.TW,BUY,5,3600.48193359375,18002.40966796875,0.0
2019-04-19,2207.TW,BUY,64,325.38568115234375,20824.68359375,0.0
2019-04-19,6415.TW,SELL,176,119.22638702392578,20983.844116210938,0.0
2019-04-19,5871.TW,SELL,254,82.40877532958984,20931.82893371582,0.0
2019-04-19,3665.TW,SELL,128,160.16944885253906,20501.689453125,0.0
2019-04-19,3037.TW,SELL,652,32.313926696777344,21068.680206298828,0.0
2019-04-19,2474.TW,SELL,130,159.46588134765625,20730.564575195312,0.0
2019-04-22,3665.TW,BUY,133,157.40106201171875,20934.341247558594,0.0
2019-04-22,3037.TW,BUY,648,32.313926696777344,20939.42449951172,0.0
2019-04-22,2474.TW,BUY,133,157.2598114013672,20915.554916381836,0.0
2019-04-22,2317.TW,BUY,330,63.46296310424805,20942.777824401855,0.0
2019-04-22,3231.TW,BUY,1235,16.9576416015625,20942.687377929688,0.0
2019-04-22,4938.TW,SELL,551,37.13264083862305,20460.0851020813,0.0
2019-04-22,3019.TW,SELL,293,71.69881439208984,21007.752616882324,0.0
2019-04-22,3008.TW,SELL,5,3588.702880859375,17943.514404296875,0.0
2019-04-22,9910.TW,SELL,168,125.3794174194336,21063.742126464844,0.0
2019-04-22,2207.TW,SELL,64,329.72943115234375,21102.68359375,0.0
2019-04-23,3665.TW,BUY,1,155.81915283203125,155.81915283203125,0.0
2019-04-23,3037.TW,BUY,24,31.153718948364258,747.6892547607422,0.0
2019-04-23,3019.TW,BUY,297,70.45187377929688,20924.206512451172,0.0
2019-04-23,9910.TW,BUY,166,125.3794174194336,20812.983291625977,0.0
2019-04-23,3231.TW,SELL,1235,17.025070190429688,21025.961685180664,0.0
2019-04-23,2474.TW,SELL,133,162.6173858642578,21628.11231994629,0.0
2019-04-23,2317.TW,SELL,330,63.82435607910156,21062.037506103516,0.0
2019-04-23,2327.TW,BUY,361,57.96702575683594,20926.096298217773,0.0
2019-04-24,6415.TW,BUY,180,117.92012023925781,21225.621643066406,0.0
2019-04-24,3711.TW,BUY,405,52.49435806274414,21260.215015411377,0.0
2019-04-24,2327.TW,BUY,8,57.606422424316406,460.85137939453125,0.0
2019-04-24,2317.TW,BUY,339,62.812435150146484,21293.41551589966,0.0
2019-04-24,2207.TW,BUY,64,330.51922607421875,21153.23046875,0.0
2019-04-24,3665.TW,SELL,134,158.58750915527344,21250.72622680664,0.0
2019-04-24,3037.TW,SELL,672,32.61471939086914,21917.091430664062,0.0
2019-04-24,3019.TW,SELL,297,70.76361083984375,21016.792419433594,0.0
2019-04-24,9910.TW,SELL,166,128.81085205078125,21382.601440429688,0.0
2019-04-25,2317.TW,BUY,2,62.740150451660156,125.48030090332031,0.0
2019-04-25,4938.TW,BUY,573,37.32176971435547,21385.374046325684,0.0
2019-04-25,2382.TW,BUY,554,38.62895202636719,21400.439422607422,0.0
2019-04-25,2105.TW,BUY,714,29.96798324584961,21397.14003753662,0.0
2019-04-25,3037.TW,BUY,656,32.61471939086914,21395.255920410156,0.0
2019-04-25,3711.TW,SELL,405,52.85342025756836,21405.635204315186,0.0
2019-04-25,2327.TW,SELL,369,57.96702575683594,21389.83250427246,0.0
2019-04-25,2207.TW,SELL,64,331.703857421875,21229.046875,0.0
2019-04-25,6415.TW,SELL,180,118.98887634277344,21417.99774169922,0.0
2019-04-26,3661.TW,BUY,273,77.57077026367188,21176.820281982422,0.0
2019-04-26,3443.TW,BUY,100,210.7449493408203,21074.49493408203,0.0
2019-04-26,3019.TW,BUY,311,68.19181060791016,21207.65309906006,0.0
2019-04-26,2327.TW,BUY,368,57.516273498535156,21165.988647460938,0.0
2019-04-26,3037.TW,BUY,28,30.981836318969727,867.4914169311523,0.0
2019-04-26,2382.TW,SELL,554,38.1121711730957,21114.14282989502,0.0
2019-04-26,2317.TW,SELL,341,63.173828125,21542.275390625,0.0
2019-04-26,2105.TW,SELL,714,30.413055419921875,21714.92156982422,0.0
2019-04-26,4938.TW,SELL,573,37.06959533691406,21240.878128051758,0.0
2019-04-29,3019.TW,SELL,8,66.63313293457031,533.0650634765625,0.0
2019-04-29,3661.TW,SELL,273,76.44519805908203,20869.539070129395,0.0
2019-04-29,2327.TW,BUY,4,54.18069076538086,216.72276306152344,0.0
2019-04-29,3037.TW,BUY,38,27.93092155456543,1061.3750190734863,0.0
2019-04-29,3711.TW,BUY,392,51.417179107666016,20155.534210205078,0.0
2019-04-30,2317.TW,BUY,329,62.812435150146484,20665.291164398193,0.0
2019-04-30,3661.TW,BUY,271,76.06999969482422,20614.969917297363,0.0
2019-04-30,2474.TW,BUY,134,154.10833740234375,20650.517211914062,0.0
2019-04-30,3711.TW,SELL,392,51.488990783691406,20183.68438720703,0.0
2019-04-30,3008.TW,BUY,5,3651.524169921875,18257.620849609375,0.0
2019-04-30,3037.TW,SELL,24,29.606775283813477,710.5626068115234,0.0
2019-04-30,3019.TW,SELL,303,68.81526947021484,20851.026649475098,0.0
2019-04-30,2327.TW,SELL,372,54.90188980102539,20423.503005981445,0.0
2019-04-30,3443.TW,SELL,100,203.5706329345703,20357.06329345703,0.0
2019-05-02,2317.TW,SELL,329,62.812435150146484,20665.291164398193,0.0
2019-05-02,2474.TW,SELL,134,157.5749969482422,21115.049591064453,0.0
2019-05-02,3661.TW,SELL,271,76.25760650634766,20665.811363220215,0.0
2019-05-02,2207.TW,BUY,56,367.2435302734375,20565.6376953125,0.0
2019-05-02,2327.TW,BUY,379,54.721595764160156,20739.4847946167,0.0
2019-05-02,3037.TW,BUY,3,29.563804626464844,88.69141387939453,0.0
2019-05-02,3443.TW,BUY,104,198.63832092285156,20658.385375976562,0.0
2019-05-03,9910.TW,BUY,159,130.39459228515625,20732.740173339844,0.0
2019-05-03,2327.TW,BUY,6,54.090538024902344,324.54322814941406,0.0
2019-05-03,2049.TW,BUY,89,233.8853302001953,20815.794387817383,0.0
2019-05-03,3443.TW,SELL,104,200.8802947998047,20891.550659179688,0.0
2019-05-03,3008.TW,SELL,5,3671.15625,18355.78125,0.0
2019-05-03,3037.TW,SELL,5,29.907573699951172,149.53786849975586,0.0
2019-05-06,2207.TW,SELL,56,366.45379638671875,20521.41259765625,0.0
2019-05-06,2327.TW,SELL,1,52.9185791015625,52.9185791015625,0.0
2019-05-06,9910.TW,SELL,159,131.45040893554688,20900.615020751953,0.0
2019-05-06,2049.TW,BUY,2,221.44888305664062,442.89776611328125,0.0
2019-05-06,2303.TW,BUY,2271,8.956378936767578,20339.93656539917,0.0
2019-05-06,3037.TW,BUY,20,28.403596878051758,568.0719375610352,0.0
2019-05-06,4938.TW,BUY,566,35.934818267822266,20339.107139587402,0.0
2019-05-07,2883.TW,BUY,2989,6.924860954284668,20698.409392356873,0.0
2019-05-07,3711.TW,BUY,406,50.98630905151367,20700.44147491455,0.0
2019-05-07,3443.TW,BUY,106,195.05117797851562,20675.424865722656,0.0
2019-05-07,2327.TW,BUY,7,52.82843017578125,369.79901123046875,0.0
2019-05-07,4938.TW,SELL,566,36.06090545654297,20410.47248840332,0.0
2019-05-07,2207.TW,BUY,58,355.39697265625,20613.0244140625,0.0
2019-05-07,3037.TW,SELL,716,29.692720413208008,21259.987815856934,0.0
2019-05-07,2303.TW,SELL,2271,9.22778606414795,20956.302151679993,0.0
2019-05-07,2049.TW,SELL,91,223.85594177246094,20370.890701293945,0.0
2019-05-08,4938.TW,BUY,609,33.72829055786133,20540.52894973755,0.0
2019-05-08,3443.TW,BUY,1,191.91241455078125,191.91241455078125,0.0
2019-05-08,3034.TW,BUY,163,125.50074005126953,20456.620628356934,0.0
2019-05-08,2049.TW,BUY,94,217.8383026123047,20476.80044555664,0.0
2019-05-08,9910.TW,BUY,151,135.67373657226562,20486.73422241211,0.0
2019-05-08,2883.TW,SELL,2989,6.853835105895996,20486.113131523132,0.0
2019-05-08,2327.TW,SELL,391,53.098876953125,20761.660888671875,0.0
2019-05-08,2207.TW,SELL,58,356.5816345214844,20681.734802246094,0.0
2019-05-08,3711.TW,SELL,406,50.268192291259766,20408.886070251465,0.0
2019-05-09,3034.TW,SELL,163,125.78990173339844,20503.753982543945,0.0
2019-05-09,3443.TW,SELL,107,182.94454956054688,19575.066802978516,0.0
2019-05-09,9910.TW,SELL,151,133.29812622070312,20128.017059326172,0.0
2019-05-09,2049.TW,BUY,2,207.00657653808594,414.0131530761719,0.0
2019-05-09,2207.TW,BUY,58,339.6015930175781,19696.89239501953,0.0
2019-05-09,3008.TW,BUY,5,3463.05908203125,17315.29541015625,0.0
2019-05-09,3037.TW,BUY,688,29.048158645629883,19985.13314819336,0.0
2019-05-09,4938.TW,BUY,1,32.78263854980469,32.78263854980469,0.0
2019-05-10,3019.TW,BUY,317,63.51578903198242,20134.505123138428,0.0
2019-05-10,4938.TW,BUY,8,32.593509674072266,260.7480773925781,0.0
2019-05-10,3034.TW,BUY,165,122.03067016601562,20135.060577392578,0.0
2019-05-10,2327.TW,BUY,398,50.57465362548828,20128.712142944336,0.0
2019-05-10,2049.TW,SELL,96,208.6112518310547,20026.68017578125,0.0
2019-05-10,3037.TW,SELL,688,29.563804626464844,20339.897583007812,0.0
2019-05-10,3008.TW,SELL,5,3498.396484375,17491.982421875,0.0
2019-05-10,2207.TW,SELL,58,343.5504150390625,19925.924072265625,0.0
2019-05-10,2317.TW,BUY,333,60.499420166015625,20146.306915283203,0.0
2019-05-13,6415.TW,BUY,172,112.33880615234375,19322.274658203125,0.0
2019-05-13,3034.TW,BUY,2,115.66888427734375,231.3377685546875,0.0
2019-05-13,3008.TW,BUY,5,3337.4150390625,16687.0751953125,0.0
2019-05-13,2207.TW,BUY,57,339.2066650390625,19334.779907226562,0.0
2019-05-13,2049.TW,BUY,100,193.3665771484375,19336.65771484375,0.0
2019-05-13,3019.TW,SELL,317,61.177791595458984,19393.359935760498,0.0
2019-05-13,2327.TW,SELL,398,46.78831100463867,18621.74777984619,0.0
2019-05-13,2317.TW,SELL,333,58.69239807128906,19544.568557739258,0.0
2019-05-13,4938.TW,SELL,618,32.593509674072266,20142.78897857666,0.0
2019-05-14,4938.TW,BUY,606,32.02611541748047,19407.825942993164,0.0
2019-05-14,9910.TW,BUY,149,130.13064575195312,19389.466217041016,0.0
2019-05-14,5871.TW,BUY,264,73.3563003540039,19366.06329345703,0.0
2019-05-14,3037.TW,BUY,646,30.079452514648438,19431.32632446289,0.0
2019-05-14,6415.TW,BUY,6,109.01376342773438,654.0825805664062,0.0
2019-05-14,3008.TW,SELL,5,3357.047119140625,16785.235595703125,0.0
2019-05-14,2049.TW,SELL,100,193.3665771484375,19336.65771484375,0.0
2019-05-14,3034.TW,SELL,167,117.11474609375,19558.16259765625,0.0
2019-05-14,2207.TW,SELL,57,348.2890319824219,19852.474822998047,0.0
2019-05-15,3008.TW,BUY,5,3349.194091796875,16745.970458984375,0.0
2019-05-15,2317.TW,BUY,357,56.234832763671875,20075.83529663086,0.0
2019-05-15,2303.TW,BUY,2293,8.752823829650879,20070.225041389465,0.0
2019-05-15,9910.TW,SELL,149,133.03416442871094,19822.09049987793,0.0
2019-05-15,3661.TW,BUY,268,74.75684356689453,20034.834075927734,0.0
2019-05-15,5871.TW,SELL,264,74.29277038574219,19613.291381835938,0.0
2019-05-15,4938.TW,SELL,606,32.08916091918945,19446.03151702881,0.0
2019-05-15,3037.TW,SELL,646,32.227989196777344,20819.281021118164,0.0
2019-05-15,6415.TW,SELL,178,115.18885040283203,20503.6153717041,0.0
2019-05-15,3034.TW,BUY,173,115.95806121826172,20060.744590759277,0.0
2019-05-16,2303.TW,SELL,2293,8.786750793457031,20148.019569396973,0.0
2019-05-16,3008.TW,SELL,5,3337.4150390625,16687.0751953125,0.0
2019-05-16,3661.TW,SELL,268,75.4134292602539,20210.799041748047,0.0
2019-05-16,2317.TW,BUY,5,54.86148452758789,274.30742263793945,0.0
2019-05-16,2327.TW,BUY,443,44.89514923095703,19888.551109313965,0.0
2019-05-16,3034.TW,BUY,3,112.77715301513672,338.33145904541016,0.0
2019-05-16,3037.TW,BUY,667,29.82162857055664,19891.02625656128,0.0
2019-05-16,5871.TW,BUY,274,72.41983032226562,19843.03350830078,0.0
2019-05-17,3034.TW,BUY,1,108.43955993652344,108.43955993652344,0.0
2019-05-17,3231.TW,BUY,1268,15.204565048217773,19279.388481140137,0.0
2019-05-17,3037.TW,BUY,43,27.157453536987305,1167.770502090454,0.0
2019-05-17,5871.TW,SELL,274,71.48336791992188,19586.442810058594,0.0
2019-05-17,2327.TW,SELL,443,44.98529052734375,19928.48370361328,0.0
2019-05-17,2317.TW,SELL,5,53.99411392211914,269.9705696105957,0.0
2019-05-17,3008.TW,BUY,6,3023.305419921875,18139.83251953125,0.0
2019-05-20,2317.TW,SELL,357,54.210960388183594,19353.312858581543,0.0
2019-05-20,3008.TW,SELL,6,3129.3173828125,18775.904296875,0.0
2019-05-20,3231.TW,SELL,1268,15.271992683410645,19364.886722564697,0.0
2019-05-20,2303.TW,BUY,2214,8.651047706604004,19153.419622421265,0.0
2019-05-20,3034.TW,BUY,7,104.10199737548828,728.713981628418,0.0
2019-05-20,3037.TW,BUY,22,26.169124603271484,575.7207412719727,0.0
2019-05-20,3665.TW,BUY,127,150.6779327392578,19136.097457885742,0.0
2019-05-20,6415.TW,BUY,181,105.33248138427734,19065.1791305542,0.0
2019-05-21,9910.TW,BUY,145,134.08999633789062,19443.04946899414,0.0
2019-05-21,3711.TW,BUY,433,44.95412826538086,19465.137538909912,0.0
2019-05-21,3034.TW,BUY,10,100.34273529052734,1003.4273529052734,0.0
2019-05-21,2317.TW,BUY,359,54.210960388183594,19461.73477935791,0.0
2019-05-21,2303.TW,SELL,2214,8.786750793457031,19453.866256713867,0.0
2019-05-21,3665.TW,SELL,127,156.61012268066406,19889.485580444336,0.0
2019-05-21,3037.TW,SELL,4,26.77071189880371,107.08284759521484,0.0
2019-05-21,6415.TW,SELL,181,110.43878173828125,19989.419494628906,0.0
2019-05-22,3019.TW,BUY,332,58.839786529541016,19534.809127807617,0.0
2019-05-22,3665.TW,BUY,127,153.84176635742188,19537.904327392578,0.0
2019-05-22,3443.TW,BUY,99,195.94796752929688,19398.84878540039,0.0
2019-05-22,3037.TW,BUY,19,26.169124603271484,497.2133674621582,0.0
2019-05-22,2207.TW,BUY,50,384.2236022949219,19211.180114746094,0.0
2019-05-22,9910.TW,SELL,145,136.9935302734375,19864.061889648438,0.0
2019-05-22,3711.TW,SELL,433,45.1695671081543,19558.42255783081,0.0
2019-05-22,3034.TW,SELL,194,102.94529724121094,19971.387664794922,0.0
2019-05-22,2317.TW,SELL,359,53.4881477355957,19202.245037078857,0.0
2019-05-23,9910.TW,BUY,142,133.82603454589844,19003.296905517578,0.0
2019-05-23,3037.TW,BUY,39,24.321386337280273,948.5340671539307,0.0
2019-05-23,3034.TW,BUY,197,96.58350372314453,19026.950233459473,0.0
2019-05-23,2303.TW,BUY,2193,8.718899726867676,19120.547101020813,0.0
2019-05-23,3711.TW,BUY,456,41.86622619628906,19090.999145507812,0.0
2019-05-23,3443.TW,SELL,99,190.1188201904297,18821.76319885254,0.0
2019-05-23,3019.TW,SELL,332,56.813507080078125,18862.084350585938,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3665.TW,SELL,127,153.4462890625,19487.6787109375,0.0
2019-05-24,2303.TW,SELL,2193,8.786750793457031,19269.34449005127,0.0
2019-05-24,3711.TW,SELL,456,42.0816650390625,19189.2392578125,0.0
2019-05-24,2207.TW,BUY,49,381.8543395996094,18710.86264038086,0.0
2019-05-24,3034.TW,BUY,1,95.42682647705078,95.42682647705078,0.0
2019-05-24,6415.TW,BUY,170,111.15129089355469,18895.719451904297,0.0
2019-05-24,9910.TW,BUY,5,128.01898193359375,640.0949096679688,0.0
2019-05-27,3034.TW,BUY,3,94.55929565429688,283.6778869628906,0.0
2019-05-27,3037.TW,BUY,2,24.192474365234375,48.38494873046875,0.0
2019-05-27,2454.TW,BUY,100,189.11048889160156,18911.048889160156,0.0
2019-05-27,3008.TW,BUY,6,2897.66162109375,17385.9697265625,0.0
2019-05-27,9910.TW,SELL,147,130.9225311279297,19245.612075805664,0.0
2019-05-27,6415.TW,SELL,170,110.67630004882812,18814.97100830078,0.0
2019-05-27,2207.TW,SELL,49,392.12139892578125,19213.94854736328,0.0
2019-05-27,2303.TW,BUY,2196,8.684974670410156,19072.204376220703,0.0
2019-05-28,2454.TW,SELL,100,188.7739715576172,18877.39715576172,0.0
2019-05-28,3008.TW,SELL,6,2940.85205078125,17645.1123046875,0.0
2019-05-28,2303.TW,BUY,48,8.447493553161621,405.4796905517578,0.0
2019-05-28,2474.TW,BUY,156,121.01757049560547,18878.740997314453,0.0
2019-05-28,3034.TW,BUY,1,93.6917953491211,93.6917953491211,0.0
2019-05-28,9910.TW,BUY,147,128.28294372558594,18857.592727661133,0.0
2019-05-29,9910.TW,BUY,3,126.17127227783203,378.5138168334961,0.0
2019-05-29,6415.TW,BUY,179,106.40123748779297,19045.82151031494,0.0
2019-05-29,3008.TW,BUY,6,2838.76611328125,17032.5966796875,0.0
2019-05-29,2207.TW,BUY,48,396.465087890625,19030.32421875,0.0
2019-05-29,3034.TW,SELL,202,94.8484878540039,19159.39454650879,0.0
2019-05-29,2474.TW,SELL,156,120.0721435546875,18731.25439453125,0.0
2019-05-29,2303.TW,SELL,2244,8.549270629882812,19184.56329345703,0.0
2019-05-29,3037.TW,SELL,15,24.622180938720703,369.33271408081055,0.0
2019-05-30,9910.TW,SELL,150,127.22711181640625,19084.066772460938,0.0
2019-05-30,3034.TW,BUY,201,94.27012634277344,18948.29539489746,0.0
2019-05-30,6415.TW,BUY,1,105.45124053955078,105.45124053955078,0.0
2019-05-31,2615.TW,BUY,1861,10.49266529083252,19526.85010623932,0.0
2019-05-31,9910.TW,BUY,154,126.17127227783203,19430.375930786133,0.0
2019-05-31,3231.TW,BUY,1287,15.170854568481445,19524.88982963562,0.0
2019-05-31,2912.TW,BUY,81,239.80938720703125,19424.56036376953,0.0
2019-05-31,2474.TW,BUY,161,121.01757049560547,19483.82884979248,0.0
2019-05-31,3008.TW,SELL,6,2960.483642578125,17762.90185546875,0.0
2019-05-31,3037.TW,SELL,773,25.739418029785156,19896.570137023926,0.0
2019-05-31,3034.TW,SELL,201,96.87268829345703,19471.410346984863,0.0
2019-05-31,2207.TW,SELL,48,399.6241760253906,19181.96044921875,0.0
2019-05-31,6415.TW,SELL,180,106.40123748779297,19152.222747802734,0.0
2019-06-03,2474.TW,SELL,161,121.96302795410156,19636.04750061035,0.0
2019-06-03,2912.TW,SELL,81,242.19952392578125,19618.16143798828,0.0
2019-06-03,2615.TW,BUY,75,9.936026573181152,745.2019929885864,0.0
2019-06-03,3037.TW,BUY,779,24.665151596069336,19214.153093338013,0.0
2019-06-03,6415.TW,BUY,182,105.45124053955078,19192.125778198242,0.0
2019-06-03,9910.TW,BUY,2,123.00379943847656,246.00759887695312,0.0
2019-06-04,9910.TW,BUY,1,123.26776123046875,123.26776123046875,0.0
2019-06-04,3661.TW,BUY,248,78.3211669921875,19423.6494140625,0.0
2019-06-04,3443.TW,BUY,100,193.45521545410156,19345.521545410156,0.0
2019-06-04,3034.TW,BUY,207,93.6917953491211,19394.201637268066,0.0
2019-06-04,2615.TW,SELL,1936,10.019521713256836,19397.794036865234,0.0
2019-06-04,6415.TW,SELL,182,105.56998443603516,19213.7371673584,0.0
2019-06-04,3231.TW,SELL,1287,15.137142181396484,19481.501987457275,0.0
2019-06-04,3037.TW,SELL,779,25.309715270996094,19716.268196105957,0.0
2019-06-04,3008.TW,BUY,6,2878.029541015625,17268.17724609375,0.0
2019-06-05,3443.TW,BUY,1,192.07994079589844,192.07994079589844,0.0
2019-06-05,3037.TW,BUY,789,24.665151596069336,19460.804609298706,0.0
2019-06-05,2615.TW,BUY,1921,10.130849838256836,19461.362539291382,0.0
2019-06-05,3034.TW,SELL,207,96.00517272949219,19873.070755004883,0.0
2019-06-05,9910.TW,SELL,157,123.7956771850586,19435.9213180542,0.0
