date,ticker,action,shares,price,notional,cost
2019-05-13,2049.TW,BUY,98,193.36660766601562,18949.92755126953,0.0
2019-05-14,9910.TW,BUY,147,130.13063049316406,19129.202682495117,0.0
2019-05-14,6415.TW,BUY,5,109.0137710571289,545.0688552856445,0.0
2019-05-14,5871.TW,BUY,280,68.37237548828125,19144.26513671875,0.0
2019-05-14,4938.TW,BUY,598,32.026119232177734,19151.619300842285,0.0
2019-05-14,3037.TW,BUY,636,30.07945442199707,19130.533012390137,0.0
2019-05-14,2327.TW,SELL,409,46.51785659790039,19025.80334854126,0.0
2019-05-14,2207.TW,SELL,56,348.2890319824219,19504.185791015625,0.0
2019-05-14,2049.TW,SELL,98,193.36660766601562,18949.92755126953,0.0
2019-05-14,3034.TW,SELL,165,117.11475372314453,19323.934364318848,0.0
2019-05-15,2317.TW,BUY,351,56.234832763671875,19738.426300048828,0.0
2019-05-15,3661.TW,BUY,264,74.7568359375,19735.8046875,0.0
2019-05-15,3008.TW,BUY,5,3318.879638671875,16594.398193359375,0.0
2019-05-15,2303.TW,BUY,2260,8.752824783325195,19781.38401031494,0.0
2019-05-15,3034.TW,BUY,170,115.95804595947266,19712.86781311035,0.0
2019-05-15,6415.TW,SELL,175,115.1888427734375,20158.047485351562,0.0
2019-05-15,3037.TW,SELL,636,32.22798538208008,20496.99870300293,0.0
2019-05-15,9910.TW,SELL,147,133.0341796875,19556.0244140625,0.0
2019-05-15,5871.TW,SELL,280,69.2452163696289,19388.660583496094,0.0
2019-05-15,4938.TW,SELL,598,32.08916091918945,19189.318229675293,0.0
2019-05-16,5871.TW,BUY,290,67.4995346069336,19574.865036010742,0.0
2019-05-16,3034.TW,BUY,3,112.77714538574219,338.33143615722656,0.0
2019-05-16,2474.TW,BUY,145,135.1993408203125,19603.904418945312,0.0
2019-05-16,2327.TW,BUY,437,44.89514923095703,19619.180213928223,0.0
2019-05-16,3037.TW,BUY,657,29.821632385253906,19592.812477111816,0.0
2019-05-16,3008.TW,SELL,5,3307.206787109375,16536.033935546875,0.0
2019-05-16,2317.TW,SELL,351,54.861488342285156,19256.38240814209,0.0
2019-05-16,2303.TW,SELL,2260,8.786750793457031,19858.05679321289,0.0
2019-05-16,3661.TW,SELL,264,75.41342163085938,19909.143310546875,0.0
2019-05-17,2474.TW,SELL,145,132.3629913330078,19192.633743286133,0.0
2019-05-17,5871.TW,SELL,290,66.626708984375,19321.74560546875,0.0
2019-05-17,2317.TW,BUY,351,53.994110107421875,18951.932647705078,0.0
2019-05-17,3008.TW,BUY,6,2995.941162109375,17975.64697265625,0.0
2019-05-17,3019.TW,BUY,325,58.45012664794922,18996.291160583496,0.0
2019-05-17,3034.TW,BUY,2,108.43958282470703,216.87916564941406,0.0
2019-05-17,3037.TW,BUY,42,27.15744972229004,1140.6128883361816,0.0
2019-05-17,2327.TW,SELL,437,44.98529052734375,19658.57196044922,0.0
2019-05-20,3034.TW,BUY,6,104.10198974609375,624.6119384765625,0.0
2019-05-20,6415.TW,BUY,179,105.33247375488281,18854.512802124023,0.0
2019-05-20,3665.TW,BUY,125,150.65789794921875,18832.237243652344,0.0
2019-05-20,3037.TW,BUY,21,26.169124603271484,549.5516166687012,0.0
2019-05-20,2303.TW,BUY,2179,8.651047706604004,18850.632952690125,0.0
2019-05-20,3008.TW,SELL,6,3100.9931640625,18605.958984375,0.0
2019-05-20,2317.TW,SELL,351,54.21095657348633,19028.0457572937,0.0
2019-05-20,3019.TW,SELL,325,58.60597610473633,19046.942234039307,0.0
2019-05-21,2303.TW,SELL,2179,8.786750793457031,19146.32997894287,0.0
2019-05-21,3037.TW,SELL,3,26.770715713500977,80.31214714050293,0.0
2019-05-21,3665.TW,SELL,125,156.5893096923828,19573.66371154785,0.0
2019-05-21,6415.TW,SELL,179,110.43878173828125,19768.541931152344,0.0
2019-05-21,2454.TW,BUY,98,195.50389099121094,19159.381317138672,0.0
2019-05-21,3034.TW,BUY,10,100.3427505493164,1003.4275054931641,0.0
2019-05-21,3711.TW,BUY,427,44.95412826538086,19195.412769317627,0.0
2019-05-21,9910.TW,BUY,143,134.08999633789062,19174.86947631836,0.0
2019-05-22,3665.TW,BUY,125,153.82130432128906,19227.663040161133,0.0
2019-05-22,3443.TW,BUY,98,195.9479522705078,19202.899322509766,0.0
2019-05-22,3037.TW,BUY,19,26.169124603271484,497.2133674621582,0.0
2019-05-22,3019.TW,BUY,327,58.83978271484375,19240.608947753906,0.0
2019-05-22,2454.TW,SELL,98,193.48492431640625,18961.522583007812,0.0
2019-05-22,9910.TW,SELL,143,136.99351501464844,19590.072647094727,0.0
2019-05-22,3711.TW,SELL,427,45.16956329345703,19287.403526306152,0.0
2019-05-22,3034.TW,SELL,191,102.94530487060547,19662.553230285645,0.0
2019-05-22,2207.TW,BUY,50,384.2236633300781,19211.183166503906,0.0
2019-05-23,9910.TW,BUY,140,133.8260498046875,18735.64697265625,0.0
2019-05-23,3711.TW,BUY,449,41.8662223815918,18797.933849334717,0.0
2019-05-23,3037.TW,BUY,38,24.321386337280273,924.2126808166504,0.0
2019-05-23,3008.TW,BUY,6,2957.032470703125,17742.19482421875,0.0
2019-05-23,3034.TW,BUY,194,96.5835189819336,18737.202682495117,0.0
2019-05-23,3443.TW,SELL,98,190.1188507080078,18631.647369384766,0.0
2019-05-23,2207.TW,SELL,50,392.9111328125,19645.556640625,0.0
2019-05-23,3665.TW,SELL,125,153.42588806152344,19178.23600769043,0.0
2019-05-23,3019.TW,SELL,327,56.81351089477539,18578.018062591553,0.0
2019-05-24,3008.TW,SELL,6,2937.578369140625,17625.47021484375,0.0
2019-05-24,3037.TW,SELL,2,24.063562393188477,48.12712478637695,0.0
2019-05-24,3711.TW,SELL,449,42.081661224365234,18894.66588973999,0.0
2019-05-24,2207.TW,BUY,48,381.85430908203125,18329.0068359375,0.0
2019-05-24,6415.TW,BUY,167,111.15128326416016,18562.264305114746,0.0
2019-05-24,9910.TW,BUY,5,128.0189971923828,640.0949859619141,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,3037.TW,BUY,2,24.192476272583008,48.384952545166016,0.0
2019-05-27,3034.TW,BUY,4,94.55931091308594,378.23724365234375,0.0
2019-05-27,2454.TW,BUY,99,189.11048889160156,18721.938400268555,0.0
2019-05-27,2303.TW,BUY,2157,8.684974670410156,18733.490364074707,0.0
2019-05-27,9910.TW,SELL,145,130.92251586914062,18983.76480102539,0.0
2019-05-27,6415.TW,SELL,167,110.67628479003906,18482.939559936523,0.0
2019-05-27,2207.TW,SELL,48,392.1213684082031,18821.82568359375,0.0
2019-05-28,2454.TW,SELL,99,188.77398681640625,18688.62469482422,0.0
2019-05-28,3008.TW,SELL,6,2914.233154296875,17485.39892578125,0.0
2019-05-28,2303.TW,BUY,47,8.447493553161621,397.0321969985962,0.0
2019-05-28,2474.TW,BUY,153,121.01759338378906,18515.691787719727,0.0
2019-05-28,9910.TW,BUY,145,128.28294372558594,18601.02684020996,0.0
2019-05-29,6415.TW,BUY,175,106.40123748779297,18620.21656036377,0.0
2019-05-29,3034.TW,SELL,198,94.84848022460938,18779.999084472656,0.0
2019-05-29,3443.TW,BUY,94,197.29315185546875,18545.556274414062,0.0
2019-05-29,9910.TW,BUY,3,126.1712875366211,378.5138626098633,0.0
2019-05-29,3008.TW,BUY,6,2813.071533203125,16878.42919921875,0.0
2019-05-29,2474.TW,SELL,153,120.07213592529297,18371.036796569824,0.0
2019-05-29,3037.TW,SELL,774,24.62217903137207,19057.566570281982,0.0
2019-05-29,2303.TW,SELL,2204,8.549271583557129,18842.594570159912,0.0
2019-05-29,2207.TW,BUY,47,396.4651184082031,18633.860565185547,0.0
2019-05-30,3443.TW,SELL,94,203.12225341796875,19093.491821289062,0.0
2019-05-30,9910.TW,SELL,148,127.22711181640625,18829.612548828125,0.0
2019-05-30,3034.TW,BUY,199,94.2701416015625,18759.758178710938,0.0
2019-05-30,3037.TW,BUY,763,24.57921028137207,18753.93744468689,0.0
2019-05-30,6415.TW,BUY,3,105.45121765136719,316.35365295410156,0.0
2019-05-31,9910.TW,BUY,153,126.1712875366211,19304.206993103027,0.0
2019-05-31,6415.TW,BUY,3,106.40123748779297,319.2037124633789,0.0
2019-05-31,3661.TW,BUY,238,80.94749450683594,19265.503692626953,0.0
2019-05-31,3231.TW,BUY,1272,15.170856475830078,19297.32943725586,0.0
2019-05-31,3008.TW,SELL,6,2933.687744140625,17602.12646484375,0.0
2019-05-31,3037.TW,SELL,763,25.73941993713379,19639.17741203308,0.0
2019-05-31,3034.TW,SELL,199,96.8726806640625,19277.663452148438,0.0
2019-05-31,2207.TW,SELL,47,399.6241760253906,18782.33627319336,0.0
2019-05-31,2912.TW,BUY,83,230.85382080078125,19160.867126464844,0.0
2019-06-03,3034.TW,BUY,201,94.84848022460938,19064.544525146484,0.0
2019-06-03,3037.TW,BUY,775,24.66515350341797,19115.493965148926,0.0
2019-06-03,9910.TW,BUY,2,123.00381469726562,246.00762939453125,0.0
2019-06-03,3661.TW,SELL,238,80.66609954833984,19198.531692504883,0.0
2019-06-03,3231.TW,SELL,1272,14.934863090515137,18997.145851135254,0.0
2019-06-03,2615.TW,BUY,1926,9.93602466583252,19136.783506393433,0.0
2019-06-03,2912.TW,SELL,83,233.15469360351562,19351.839569091797,0.0
2019-06-04,3661.TW,BUY,245,78.32115936279297,19188.684043884277,0.0
2019-06-04,3034.TW,BUY,4,93.6917953491211,374.7671813964844,0.0
2019-06-04,2454.TW,BUY,91,209.3002166748047,19046.319717407227,0.0
2019-06-04,2049.TW,BUY,104,184.54071044921875,19192.23388671875,0.0
2019-06-04,3443.TW,BUY,99,193.45521545410156,19152.066329956055,0.0
2019-06-04,6415.TW,SELL,181,105.56998443603516,19108.167182922363,0.0
2019-06-04,3037.TW,SELL,775,25.309711456298828,19615.02637863159,0.0
2019-06-04,2615.TW,SELL,1926,10.019522666931152,19297.6006565094,0.0
2019-06-04,9910.TW,SELL,155,123.26777648925781,19106.50535583496,0.0
2019-06-05,2049.TW,SELL,104,189.35482788085938,19692.902099609375,0.0
2019-06-05,2454.TW,SELL,91,210.6461639404297,19168.8009185791,0.0
2019-06-05,3034.TW,SELL,205,96.0051498413086,19681.05571746826,0.0
2019-06-05,2327.TW,BUY,420,46.157264709472656,19386.051177978516,0.0
2019-06-05,3037.TW,BUY,787,24.66515350341797,19411.47580718994,0.0
2019-06-05,3443.TW,BUY,2,192.0799102783203,384.1598205566406,0.0
2019-06-05,3661.TW,BUY,3,78.22736358642578,234.68209075927734,0.0
2019-06-05,6415.TW,BUY,184,105.21371459960938,19359.323486328125,0.0
2019-06-06,3034.TW,BUY,221,86.46247863769531,19108.207778930664,0.0
