date,ticker,action,shares,price,notional,cost
2019-05-10,2105.TW,BUY,689,29.448732376098633,20290.176607131958,0.0
2019-05-13,6415.TW,BUY,175,112.33879852294922,19659.289741516113,0.0
2019-05-13,3019.TW,BUY,3,61.17778778076172,183.53336334228516,0.0
2019-05-13,3008.TW,BUY,5,3307.206787109375,16536.033935546875,0.0
2019-05-13,2207.TW,BUY,58,339.2066955566406,19673.988342285156,0.0
2019-05-13,2049.TW,BUY,102,193.36659240722656,19723.39242553711,0.0
2019-05-13,3034.TW,SELL,166,115.66886138916016,19201.030990600586,0.0
2019-05-13,2317.TW,SELL,335,58.6923942565918,19661.952075958252,0.0
2019-05-13,2105.TW,SELL,689,29.003662109375,19983.523193359375,0.0
2019-05-13,4938.TW,SELL,622,32.593505859375,20273.16064453125,0.0
2019-05-14,3037.TW,BUY,660,30.079458236694336,19852.44243621826,0.0
2019-05-14,6415.TW,BUY,7,109.01375579833984,763.0962905883789,0.0
2019-05-14,4938.TW,BUY,620,32.026119232177734,19856.193923950195,0.0
2019-05-14,2317.TW,BUY,344,57.6081657409668,19817.209014892578,0.0
2019-05-14,9910.TW,BUY,152,130.13064575195312,19779.858154296875,0.0
2019-05-14,3008.TW,SELL,5,3326.66162109375,16633.30810546875,0.0
2019-05-14,2049.TW,SELL,102,193.36659240722656,19723.39242553711,0.0
2019-05-14,3019.TW,SELL,322,62.81439208984375,20226.234252929688,0.0
2019-05-14,2207.TW,SELL,58,348.2890319824219,20200.76385498047,0.0
2019-05-15,3034.TW,BUY,175,115.95803833007812,20292.656707763672,0.0
2019-05-15,3037.TW,SELL,660,32.22798538208008,21270.47035217285,0.0
2019-05-15,4938.TW,SELL,620,32.08916473388672,19895.282135009766,0.0
2019-05-15,6415.TW,SELL,182,115.18883514404297,20964.36799621582,0.0
2019-05-15,9910.TW,SELL,152,133.0341796875,20221.1953125,0.0
2019-05-15,2303.TW,BUY,2327,8.752822875976562,20367.81883239746,0.0
2019-05-15,2317.TW,BUY,18,56.234832763671875,1012.2269897460938,0.0
2019-05-15,3008.TW,BUY,6,3318.880126953125,19913.28076171875,0.0
2019-05-15,3661.TW,BUY,274,74.17743682861328,20324.61769104004,0.0
2019-05-16,5871.TW,BUY,299,67.49954986572266,20182.365409851074,0.0
2019-05-16,3037.TW,BUY,677,29.821630477905273,20189.24383354187,0.0
2019-05-16,3034.TW,BUY,4,112.77715301513672,451.1086120605469,0.0
2019-05-16,2327.TW,BUY,449,44.89514923095703,20157.922004699707,0.0
2019-05-16,2303.TW,SELL,2327,8.786749839782715,20446.766877174377,0.0
2019-05-16,3661.TW,SELL,274,74.82893371582031,20503.127838134766,0.0
2019-05-16,3008.TW,SELL,6,3307.206787109375,19843.24072265625,0.0
2019-05-16,2317.TW,BUY,6,54.861488342285156,329.16893005371094,0.0
2019-05-17,3034.TW,BUY,1,108.43955993652344,108.43955993652344,0.0
2019-05-17,3037.TW,BUY,43,27.157451629638672,1167.770420074463,0.0
2019-05-17,3231.TW,BUY,1287,15.204567909240723,19568.27889919281,0.0
2019-05-17,5871.TW,SELL,299,66.626708984375,19921.385986328125,0.0
2019-05-17,2327.TW,SELL,449,44.98529815673828,20198.39887237549,0.0
2019-05-17,2317.TW,SELL,6,53.994102478027344,323.96461486816406,0.0
2019-05-17,3008.TW,BUY,6,2995.940673828125,17975.64404296875,0.0
2019-05-20,2317.TW,SELL,362,54.21095657348633,19624.36627960205,0.0
2019-05-20,3008.TW,SELL,6,3100.993408203125,18605.96044921875,0.0
2019-05-20,3231.TW,SELL,1287,15.271992683410645,19655.0545835495,0.0
2019-05-20,2303.TW,BUY,2246,8.65104866027832,19430.255290985107,0.0
2019-05-20,3034.TW,BUY,6,104.10198211669922,624.6118927001953,0.0
2019-05-20,3037.TW,BUY,22,26.169126510620117,575.7207832336426,0.0
2019-05-20,3665.TW,BUY,129,150.6578826904297,19434.86686706543,0.0
2019-05-20,6415.TW,BUY,184,105.33248138427734,19381.17657470703,0.0
2019-05-21,9910.TW,BUY,147,134.08998107910156,19711.22721862793,0.0
2019-05-21,3711.TW,BUY,440,44.95412826538086,19779.816436767578,0.0
2019-05-21,3034.TW,BUY,11,100.34275817871094,1103.7703399658203,0.0
2019-05-21,2317.TW,BUY,365,54.21095657348633,19786.99914932251,0.0
2019-05-21,2303.TW,SELL,2246,8.786749839782715,19735.040140151978,0.0
2019-05-21,3665.TW,SELL,129,156.58929443359375,20200.018981933594,0.0
2019-05-21,3037.TW,SELL,3,26.770713806152344,80.31214141845703,0.0
2019-05-21,6415.TW,SELL,184,110.43878173828125,20320.73583984375,0.0
2019-05-22,3019.TW,BUY,337,58.839786529541016,19829.008060455322,0.0
2019-05-22,3443.TW,BUY,101,195.9479522705078,19790.74317932129,0.0
2019-05-22,3037.TW,BUY,19,26.169126510620117,497.2134037017822,0.0
2019-05-22,2207.TW,BUY,51,384.2236328125,19595.4052734375,0.0
2019-05-22,3665.TW,BUY,129,153.8213348388672,19842.952194213867,0.0
2019-05-22,3711.TW,SELL,440,45.16956329345703,19874.607849121094,0.0
2019-05-22,3034.TW,SELL,197,102.9452896118164,20280.222053527832,0.0
2019-05-22,2317.TW,SELL,365,53.48814010620117,19523.171138763428,0.0
2019-05-22,9910.TW,SELL,147,136.9935302734375,20138.048950195312,0.0
2019-05-23,3711.TW,BUY,463,41.86622619628906,19384.062728881836,0.0
2019-05-23,3037.TW,BUY,39,24.321388244628906,948.5341415405273,0.0
2019-05-23,3034.TW,BUY,200,96.58350372314453,19316.700744628906,0.0
2019-05-23,3443.TW,BUY,1,190.1188507080078,190.1188507080078,0.0
2019-05-23,3665.TW,SELL,129,153.42588806152344,19791.939559936523,0.0
2019-05-23,3019.TW,SELL,337,56.81351852416992,19146.155742645264,0.0
2019-05-23,2207.TW,SELL,51,392.9111328125,20038.4677734375,0.0
2019-05-23,2303.TW,BUY,2224,8.718899726867676,19390.83299255371,0.0
2019-05-24,2303.TW,SELL,2224,8.786749839782715,19541.731643676758,0.0
2019-05-24,3443.TW,SELL,102,191.46401977539062,19529.330017089844,0.0
2019-05-24,3711.TW,SELL,463,42.08165740966797,19483.80738067627,0.0
2019-05-24,2207.TW,BUY,50,381.8543395996094,19092.71697998047,0.0
2019-05-24,2454.TW,BUY,100,193.14837646484375,19314.837646484375,0.0
2019-05-24,3034.TW,BUY,3,95.42684173583984,286.28052520751953,0.0
2019-05-24,3037.TW,BUY,8,24.063562393188477,192.5084991455078,0.0
2019-05-24,9910.TW,BUY,151,128.0189971923828,19330.868576049805,0.0
2019-05-27,3034.TW,BUY,3,94.5593032836914,283.6779098510742,0.0
2019-05-27,2454.TW,BUY,3,189.11045837402344,567.3313751220703,0.0
2019-05-27,3008.TW,BUY,6,2871.43408203125,17228.6044921875,0.0
2019-05-27,9910.TW,SELL,151,130.92250061035156,19769.297592163086,0.0
2019-05-27,2207.TW,SELL,50,392.12139892578125,19606.069946289062,0.0
2019-05-27,2303.TW,BUY,2243,8.68497371673584,19480.39604663849,0.0
2019-05-28,2454.TW,SELL,103,188.77398681640625,19443.720642089844,0.0
2019-05-28,3008.TW,SELL,6,2914.2333984375,17485.400390625,0.0
2019-05-28,2303.TW,BUY,49,8.447494506835938,413.92723083496094,0.0
2019-05-28,2474.TW,BUY,160,121.0176010131836,19362.816162109375,0.0
2019-05-28,9910.TW,BUY,150,128.28294372558594,19242.44155883789,0.0
2019-05-29,9910.TW,BUY,4,126.17127990722656,504.68511962890625,0.0
2019-05-29,6415.TW,BUY,182,106.4012451171875,19365.026611328125,0.0
2019-05-29,3443.TW,BUY,98,197.2931365966797,19334.72738647461,0.0
2019-05-29,2207.TW,BUY,49,396.465087890625,19426.789306640625,0.0
2019-05-29,3008.TW,BUY,6,2813.071533203125,16878.42919921875,0.0
2019-05-29,3034.TW,SELL,206,94.84847259521484,19538.785354614258,0.0
2019-05-29,2474.TW,SELL,160,120.07212829589844,19211.54052734375,0.0
2019-05-29,2303.TW,SELL,2292,8.549270629882812,19594.928283691406,0.0
2019-05-29,3037.TW,SELL,805,24.622180938720703,19820.855655670166,0.0
2019-05-30,3443.TW,SELL,98,203.1222686767578,19905.982330322266,0.0
2019-05-30,9910.TW,SELL,154,127.22711944580078,19592.97639465332,0.0
2019-05-30,3034.TW,BUY,207,94.2701416015625,19513.919311523438,0.0
2019-05-30,3037.TW,BUY,794,24.57921028137207,19515.892963409424,0.0
2019-05-30,6415.TW,BUY,3,105.45122528076172,316.35367584228516,0.0
2019-05-31,9910.TW,BUY,159,126.17127990722656,20061.233505249023,0.0
2019-05-31,3661.TW,BUY,249,80.32012939453125,19999.71221923828,0.0
2019-05-31,3231.TW,BUY,1322,15.170855522155762,20055.871000289917,0.0
2019-05-31,2912.TW,BUY,86,230.85385131835938,19853.431213378906,0.0
2019-05-31,2474.TW,BUY,165,121.0176010131836,19967.904167175293,0.0
2019-05-31,3037.TW,SELL,794,25.739418029785156,20437.097915649414,0.0
2019-05-31,3034.TW,SELL,207,96.8726806640625,20052.644897460938,0.0
2019-05-31,3008.TW,SELL,6,2933.6875,17602.125,0.0
2019-05-31,2207.TW,SELL,49,399.6241760253906,19581.58462524414,0.0
2019-05-31,6415.TW,SELL,185,106.4012451171875,19684.230346679688,0.0
2019-06-03,3037.TW,BUY,809,24.6651554107666,19954.11072731018,0.0
2019-06-03,3034.TW,BUY,210,94.84847259521484,19918.179244995117,0.0
2019-06-03,2615.TW,BUY,2009,9.936026573181152,19961.477385520935,0.0
2019-06-03,2049.TW,BUY,107,186.1454315185547,19917.56117248535,0.0
2019-06-03,9910.TW,BUY,3,123.00379180908203,369.0113754272461,0.0
2019-06-03,3231.TW,SELL,1322,14.934863090515137,19743.88900566101,0.0
2019-06-03,2912.TW,SELL,86,233.15469360351562,20051.303649902344,0.0
2019-06-03,2474.TW,SELL,165,121.9630355834961,20123.900871276855,0.0
2019-06-03,3661.TW,SELL,249,80.0409164428711,19930.188194274902,0.0
2019-06-04,2615.TW,SELL,2009,10.019523620605469,20129.222953796387,0.0
2019-06-04,3037.TW,SELL,809,25.309711456298828,20475.556568145752,0.0
2019-06-04,9910.TW,SELL,162,123.26776123046875,19969.377319335938,0.0
2019-06-04,2049.TW,BUY,1,184.5407257080078,184.5407257080078,0.0
2019-06-04,3008.TW,BUY,7,2851.97998046875,19963.85986328125,0.0
2019-06-04,3034.TW,BUY,3,93.69178771972656,281.0753631591797,0.0
2019-06-04,3443.TW,BUY,103,193.4552001953125,19925.885620117188,0.0
2019-06-04,3661.TW,BUY,257,77.71414184570312,19972.534454345703,0.0
2019-06-05,3443.TW,BUY,1,192.07994079589844,192.07994079589844,0.0
2019-06-05,3661.TW,BUY,2,77.62107849121094,155.24215698242188,0.0
