as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-13,2026-05-14,2357.TW,flat,23,-0.000136141418712,0.0241327300150828,0.0183735357558387,rf-v1
2026-05-13,2026-05-14,2317.TW,flat,24,-0.0001737688645384,-0.0258964143426294,-0.0316556086018735,rf-v1
2026-05-13,2026-05-14,2105.TW,flat,25,-0.0002065441534721,0.0224358602074876,0.0166766659482435,rf-v1
2026-05-13,2026-05-14,3034.TW,flat,26,-0.0002184750705337,0.013360739979445,0.0076015457202009,rf-v1
2026-05-13,2026-05-14,2887.TW,flat,27,-0.000219325672364,-0.0021597942930644,-0.0079189885523085,rf-v1
2026-05-13,2026-05-14,2890.TW,flat,28,-0.0002360062861788,-0.0016366362785336,-0.0073958305377777,rf-v1
2026-05-13,2026-05-14,2002.TW,flat,29,-0.0002380614477483,-0.0054348034534206,-0.0111939977126647,rf-v1
2026-05-13,2026-05-14,3008.TW,flat,30,-0.0002390544407905,0.1,0.094240805740756,rf-v1
2026-05-13,2026-05-14,2885.TW,flat,31,-0.0002548833468949,-0.0053763304867806,-0.0111355247460247,rf-v1
2026-05-13,2026-05-14,4938.TW,flat,32,-0.0002610347426274,-0.0586797417198221,-0.0644389359790662,rf-v1
2026-05-13,2026-05-14,2889.TW,flat,33,-0.0002631645531674,-0.0034129172943666,-0.0091721115536107,rf-v1
2026-05-13,2026-05-14,2882.TW,flat,34,-0.0003032594673682,-0.0077620450171764,-0.0135212392764205,rf-v1
2026-05-13,2026-05-14,2883.TW,flat,35,-0.0003152677352724,0.0068336953674978,0.0010745011082538,rf-v1
2026-05-13,2026-05-14,9910.TW,flat,36,-0.0003493395320095,-0.0153631075078678,-0.0211223017671119,rf-v1
2026-05-13,2026-05-14,2880.TW,flat,37,-0.0003509465210586,-0.004580199263478,-0.0103393935227221,rf-v1
2026-05-13,2026-05-14,2912.TW,flat,38,-0.0003688588045579,0.0044345898004434,-0.0013246044588006,rf-v1
2026-05-13,2026-05-14,5880.TW,flat,39,-0.0004074247165518,-0.0043763842363355,-0.0101355784955796,rf-v1
2026-05-13,2026-05-14,2884.TW,flat,40,-0.0004150069001668,-0.001567374221268,-0.0073265684805121,rf-v1
2026-05-13,2026-05-14,2207.TW,flat,41,-0.0004256392410341,-0.010559662090813,-0.0163188563500571,rf-v1
2026-05-13,2026-05-14,2892.TW,flat,42,-0.0004729779203906,0.0,-0.005759194259244,rf-v1
2026-05-13,2026-05-14,2891.TW,flat,43,-0.0004736461644395,-0.0018215352648254,-0.0075807295240695,rf-v1
2026-05-13,2026-05-14,2886.TW,flat,44,-0.0004776559617323,-0.0063211126377402,-0.0120803068969843,rf-v1
2026-05-13,2026-05-14,2881.TW,short,45,-0.0005096327054464,-0.0010559501303442,-0.0068151443895883,rf-v1
2026-05-13,2026-05-14,2412.TW,short,46,-0.0005167621005389,0.0,-0.005759194259244,rf-v1
2026-05-13,2026-05-14,3045.TW,short,47,-0.0005546858851644,0.0267857142857141,0.02102652002647,rf-v1
2026-05-13,2026-05-14,9904.TW,short,48,-0.0005576027501894,-0.0076774994797806,-0.0134366937390247,rf-v1
2026-05-13,2026-05-14,1216.TW,short,49,-0.000604870382551,-0.0053190679882564,-0.0110782622475005,rf-v1
2026-05-14,2026-05-15,3443.TW,long,1,0.001746146369591,-0.04532019704433499,-0.038552872679663786,rf-v1
2026-05-14,2026-05-15,3037.TW,long,2,0.0012273945715418,-0.0681044267877412,-0.06133710242307,rf-v1
2026-05-14,2026-05-15,3665.TW,long,3,0.0011761893802241,-0.06888888888888889,-0.06212156452421769,rf-v1
2026-05-14,2026-05-15,2454.TW,long,4,0.0008855296624656,-0.042584434654919234,-0.03581711029024803,rf-v1
2026-05-14,2026-05-15,3661.TW,long,5,0.000645652026089,-0.04658385093167705,-0.03981652656700585,rf-v1
2026-05-14,2026-05-15,1303.TW,flat,6,0.0005405298344805,0.0,0.006767324364671201,rf-v1
2026-05-14,2026-05-15,6669.TW,flat,7,0.000459339687688,-0.05887764489420422,-0.052110320529533016,rf-v1
2026-05-14,2026-05-15,2308.TW,flat,8,0.000448724348638,-0.037122969837587005,-0.030355645472915804,rf-v1
2026-05-14,2026-05-15,2327.TW,flat,9,0.0004323020212923,-0.01406926406926412,-0.007301939704592919,rf-v1
2026-05-14,2026-05-15,6415.TW,flat,10,0.0004260221234581,-0.06958250497017893,-0.06281518060550773,rf-v1
2026-05-14,2026-05-15,2474.TW,flat,11,0.0003843598256304,-0.02887139107611547,-0.02210406671144427,rf-v1
2026-05-14,2026-05-15,2303.TW,flat,12,0.0003325503487158,0.0185185185185186,0.025285842883189802,rf-v1
2026-05-14,2026-05-15,2317.TW,flat,13,0.0002494298546632,0.01635991820040905,0.023127242565080253,rf-v1
2026-05-14,2026-05-15,4938.TW,flat,14,0.0002482652619685,-0.00649350649350644,0.000273817871164761,rf-v1
2026-05-14,2026-05-15,2382.TW,flat,15,0.0001698444814376,-0.08520179372197312,-0.07843446935730192,rf-v1
2026-05-14,2026-05-15,3231.TW,flat,16,0.0001229419698304,-0.018115942028985477,-0.011348617664314276,rf-v1
2026-05-14,2026-05-15,1301.TW,flat,17,6.917636704045505e-05,-0.008676740226058466,-0.0019094158613872647,rf-v1
2026-05-14,2026-05-15,3711.TW,flat,18,2.230555654214425e-05,-0.0018248175182481452,0.004942506846423056,rf-v1
2026-05-14,2026-05-15,2882.TW,flat,19,-5.859493728272247e-05,0.01564543188243528,0.02241275624710648,rf-v1
2026-05-14,2026-05-15,2885.TW,flat,20,-7.042079860662012e-05,-0.012612626359269408,-0.0058453019945982065,rf-v1
2026-05-14,2026-05-15,2207.TW,flat,21,-8.540930455458912e-05,-0.0010672358591248265,0.005700088505546375,rf-v1
2026-05-14,2026-05-15,2330.TW,flat,22,-9.431544613402776e-05,-0.0022026431718061845,0.004564681192865017,rf-v1
2026-05-14,2026-05-15,3008.TW,flat,23,-0.0001369779388143,0.09888357256778302,0.10565089693245422,rf-v1
2026-05-14,2026-05-15,2049.TW,flat,24,-0.0001457164068847,0.04806408544726293,0.05483140981193413,rf-v1
2026-05-14,2026-05-15,6505.TW,flat,25,-0.0001765472197063,-0.02099240948065806,-0.014225085115986857,rf-v1
2026-05-14,2026-05-15,2880.TW,flat,26,-0.0001865312300551,-0.006134876000100209,0.0006324483645709922,rf-v1
2026-05-14,2026-05-15,2887.TW,flat,27,-0.0001907667799385,0.030302980261088797,0.03707030462576,rf-v1
2026-05-14,2026-05-15,2002.TW,flat,28,-0.0002233840195997,-0.008196700807861168,-0.001429376443189967,rf-v1
2026-05-14,2026-05-15,2891.TW,flat,29,-0.0002344955996856,0.0,0.006767324364671201,rf-v1
2026-05-14,2026-05-15,5871.TW,flat,30,-0.000243081061689,-0.01851851851851849,-0.011751194153847289,rf-v1
2026-05-14,2026-05-15,2886.TW,flat,31,-0.0002554422110679,0.0025445875511380667,0.009311911915809268,rf-v1
2026-05-14,2026-05-15,2615.TW,flat,32,-0.0002752759293375,-0.008021471644866773,-0.0012541472801955722,rf-v1
2026-05-14,2026-05-15,3034.TW,flat,33,-0.0002799537426072,-0.053752535496957354,-0.04698521113228615,rf-v1
2026-05-14,2026-05-15,9904.TW,flat,34,-0.0003218901782801,0.005802693087687549,0.01257001745235875,rf-v1
2026-05-14,2026-05-15,2883.TW,flat,35,-0.0003345801896162,-0.011312216999309177,-0.004544892634637976,rf-v1
2026-05-14,2026-05-15,5880.TW,flat,36,-0.0003349503959929,0.0043956211635045594,0.01116294552817576,rf-v1
2026-05-14,2026-05-15,2890.TW,flat,37,-0.0003353674386447,-0.009836040559362158,-0.003068716194690957,rf-v1
2026-05-14,2026-05-15,1216.TW,flat,38,-0.0003510157704431,0.01203200347280231,0.018799327837473512,rf-v1
2026-05-14,2026-05-15,2889.TW,flat,39,-0.0003731509811692,-0.0034246705087982443,0.003342653855872957,rf-v1
2026-05-14,2026-05-15,2357.TW,flat,40,-0.0003807987765785,-0.055964653902798256,-0.049197329538127055,rf-v1
2026-05-14,2026-05-15,2881.TW,flat,41,-0.0003870273476525,0.015856237042227272,0.022623561406898474,rf-v1
2026-05-14,2026-05-15,3019.TW,flat,42,-0.0003891149581431,-0.017006802721088454,-0.010239478356417253,rf-v1
2026-05-14,2026-05-15,9910.TW,flat,43,-0.0004096637019583,-0.002836836145279298,0.003930488219391903,rf-v1
2026-05-14,2026-05-15,2884.TW,flat,44,-0.0004163863378839,0.0031397293648984803,0.009907053729569681,rf-v1
2026-05-14,2026-05-15,2912.TW,short,45,-0.0004526220334326,0.004415011037527616,0.011182335402198817,rf-v1
2026-05-14,2026-05-15,2412.TW,short,46,-0.0004555342173276,0.0036363636363636598,0.010403688001034861,rf-v1
2026-05-14,2026-05-15,2892.TW,short,47,-0.0004620247803467,-0.006779686879303526,-1.236251463232474e-05,rf-v1
2026-05-14,2026-05-15,2105.TW,short,48,-0.0005306490446576,0.015674041170150588,0.02244136553482179,rf-v1
2026-05-14,2026-05-15,3045.TW,short,49,-0.0005415240579022,-0.004347826086956497,0.0024194982777147045,rf-v1
2026-05-15,2026-05-16,3443.TW,long,1,0.001656213068437333,,,rf-v1
2026-05-15,2026-05-16,3037.TW,long,2,0.0015367173828480512,,,rf-v1
2026-05-15,2026-05-16,6415.TW,long,3,0.001220220710327791,,,rf-v1
2026-05-15,2026-05-16,2454.TW,long,4,0.001142536860958302,,,rf-v1
2026-05-15,2026-05-16,3665.TW,long,5,0.0010990506961255802,,,rf-v1
2026-05-15,2026-05-16,2303.TW,flat,6,0.0008325698889660454,,,rf-v1
2026-05-15,2026-05-16,3661.TW,flat,7,0.0007272317672730954,,,rf-v1
2026-05-15,2026-05-16,1303.TW,flat,8,0.0006653785950850431,,,rf-v1
2026-05-15,2026-05-16,2327.TW,flat,9,0.0005240396791834929,,,rf-v1
2026-05-15,2026-05-16,2308.TW,flat,10,0.00047565508607422106,,,rf-v1
2026-05-15,2026-05-16,6669.TW,flat,11,0.00045960743443193694,,,rf-v1
2026-05-15,2026-05-16,2382.TW,flat,12,0.00037666164884329347,,,rf-v1
2026-05-15,2026-05-16,3034.TW,flat,13,0.0002963193756517705,,,rf-v1
2026-05-15,2026-05-16,2474.TW,flat,14,0.0002250766170967649,,,rf-v1
2026-05-15,2026-05-16,6505.TW,flat,15,0.00011657644357560617,,,rf-v1
2026-05-15,2026-05-16,2357.TW,flat,16,8.899977836037499e-05,,,rf-v1
2026-05-15,2026-05-16,3231.TW,flat,17,8.522296921996497e-05,,,rf-v1
2026-05-15,2026-05-16,2883.TW,flat,18,1.858045360274913e-05,,,rf-v1
2026-05-15,2026-05-16,2885.TW,flat,19,-2.0489719285797075e-05,,,rf-v1
2026-05-15,2026-05-16,3711.TW,flat,20,-2.5389515045388788e-05,,,rf-v1
2026-05-15,2026-05-16,1301.TW,flat,21,-2.718472795244997e-05,,,rf-v1
2026-05-15,2026-05-16,5871.TW,flat,22,-6.650986387916292e-05,,,rf-v1
2026-05-15,2026-05-16,4938.TW,flat,23,-6.862743665951142e-05,,,rf-v1
2026-05-15,2026-05-16,3019.TW,flat,24,-0.0001358347789604828,,,rf-v1
2026-05-15,2026-05-16,3008.TW,flat,25,-0.00020206657837692533,,,rf-v1
2026-05-15,2026-05-16,2049.TW,flat,26,-0.00020748058500752854,,,rf-v1
2026-05-15,2026-05-16,2330.TW,flat,27,-0.00021462830629864302,,,rf-v1
2026-05-15,2026-05-16,2890.TW,flat,28,-0.00023198864432791687,,,rf-v1
2026-05-15,2026-05-16,2002.TW,flat,29,-0.0002616615413925895,,,rf-v1
2026-05-15,2026-05-16,2615.TW,flat,30,-0.0002692063065061484,,,rf-v1
2026-05-15,2026-05-16,2317.TW,flat,31,-0.0002730545803497697,,,rf-v1
2026-05-15,2026-05-16,2891.TW,flat,32,-0.0003333731644570966,,,rf-v1
2026-05-15,2026-05-16,2880.TW,flat,33,-0.0003418937594108094,,,rf-v1
2026-05-15,2026-05-16,2207.TW,flat,34,-0.00035411310728900367,,,rf-v1
2026-05-15,2026-05-16,2892.TW,flat,35,-0.0003878139606301959,,,rf-v1
2026-05-15,2026-05-16,2882.TW,flat,36,-0.00041520854083282083,,,rf-v1
2026-05-15,2026-05-16,2889.TW,flat,37,-0.00043412058494845314,,,rf-v1
2026-05-15,2026-05-16,2884.TW,flat,38,-0.000435372536124213,,,rf-v1
2026-05-15,2026-05-16,2881.TW,flat,39,-0.0004405718458635857,,,rf-v1
2026-05-15,2026-05-16,2886.TW,flat,40,-0.00044152384764362693,,,rf-v1
2026-05-15,2026-05-16,3045.TW,flat,41,-0.0004513107613213538,,,rf-v1
2026-05-15,2026-05-16,9910.TW,flat,42,-0.0004777277891068146,,,rf-v1
2026-05-15,2026-05-16,5880.TW,flat,43,-0.0004946525774053015,,,rf-v1
2026-05-15,2026-05-16,2912.TW,flat,44,-0.0004966485895586616,,,rf-v1
2026-05-15,2026-05-16,2412.TW,short,45,-0.0005080026058377863,,,rf-v1
2026-05-15,2026-05-16,2887.TW,short,46,-0.0005120145040583708,,,rf-v1
2026-05-15,2026-05-16,1216.TW,short,47,-0.000545757493128458,,,rf-v1
2026-05-15,2026-05-16,2105.TW,short,48,-0.0005518451267557752,,,rf-v1
2026-05-15,2026-05-16,9904.TW,short,49,-0.0005929773879089393,,,rf-v1
