as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-11,2026-05-12,2912.TW,flat,46,-0.0004198415840675,-0.0065934065934065,,rf-v1
2026-05-11,2026-05-12,2207.TW,flat,47,-0.0004356398704632,-0.0115667718191377,,rf-v1
2026-05-11,2026-05-12,5880.TW,flat,48,-0.0004548721525538,-0.0086956853451936,,rf-v1
2026-05-11,2026-05-12,2002.TW,flat,49,-0.0004639266388803,-0.0053763644848821,,rf-v1
2026-05-11,2026-05-12,2353.TW,flat,50,-0.0004737073647442,-0.0173611115710234,,rf-v1
2026-05-11,2026-05-12,2892.TW,flat,51,-0.0004742460468689,-0.0050761293537412,,rf-v1
2026-05-11,2026-05-12,1101.TW,flat,52,-0.000480616349152,-0.0177164906436663,,rf-v1
2026-05-11,2026-05-12,2609.TW,flat,53,-0.0005184571000091,-0.0137795427844962,,rf-v1
2026-05-11,2026-05-12,2615.TW,short,54,-0.0005304633522395,-0.0203821461671477,,rf-v1
2026-05-11,2026-05-12,1216.TW,short,55,-0.0006004568989323,-0.0108254808557434,,rf-v1
2026-05-11,2026-05-12,9904.TW,short,56,-0.0006532886813846,0.0019380289103789,,rf-v1
2026-05-11,2026-05-12,2105.TW,short,57,-0.0006584355273458,-0.0062402140515358,,rf-v1
2026-05-11,2026-05-12,9910.TW,short,58,-0.0009001530217022,-0.0120967944545787,,rf-v1
2026-05-13,2026-05-14,2408.TW,long,1,0.0020630027678447296,,,rf-v1
2026-05-13,2026-05-14,3443.TW,long,2,0.0018746833785591491,,,rf-v1
2026-05-13,2026-05-14,3037.TW,long,3,0.0016441878453920054,,,rf-v1
2026-05-13,2026-05-14,2303.TW,long,4,0.001234058165195295,,,rf-v1
2026-05-13,2026-05-14,2454.TW,long,5,0.0009677643342336258,,,rf-v1
2026-05-13,2026-05-14,2345.TW,flat,6,0.0009346758899282645,,,rf-v1
2026-05-13,2026-05-14,5269.TW,flat,7,0.0008272788193015898,,,rf-v1
2026-05-13,2026-05-14,2059.TW,flat,8,0.0007770185569381191,,,rf-v1
2026-05-13,2026-05-14,3661.TW,flat,9,0.0006622375651748356,,,rf-v1
2026-05-13,2026-05-14,1326.TW,flat,10,0.0006009996937294774,,,rf-v1
2026-05-13,2026-05-14,1303.TW,flat,11,0.0004387525080448897,,,rf-v1
2026-05-13,2026-05-14,3017.TW,flat,12,0.0004165234389222259,,,rf-v1
2026-05-13,2026-05-14,2049.TW,flat,13,0.00031198200995309936,,,rf-v1
2026-05-13,2026-05-14,6669.TW,flat,14,0.0002139886504736593,,,rf-v1
2026-05-13,2026-05-14,2308.TW,flat,15,0.00017581400593025002,,,rf-v1
2026-05-13,2026-05-14,3711.TW,flat,16,0.00014626495767957888,,,rf-v1
2026-05-13,2026-05-14,2330.TW,flat,17,7.0431605663668306e-06,,,rf-v1
2026-05-13,2026-05-14,3008.TW,flat,18,-4.744008191618858e-05,,,rf-v1
2026-05-13,2026-05-14,2474.TW,flat,19,-0.00011849588146250509,,,rf-v1
2026-05-13,2026-05-14,5285.TW,flat,20,-0.00013455992071159708,,,rf-v1
2026-05-13,2026-05-14,3231.TW,flat,21,-0.00013526770550243463,,,rf-v1
2026-05-13,2026-05-14,2382.TW,flat,22,-0.00013977539958650285,,,rf-v1
2026-05-13,2026-05-14,2376.TW,flat,23,-0.0001419829555681316,,,rf-v1
2026-05-13,2026-05-14,3702.TW,flat,24,-0.00018104994715644732,,,rf-v1
2026-05-13,2026-05-14,2377.TW,flat,25,-0.000225157462421928,,,rf-v1
2026-05-13,2026-05-14,1301.TW,flat,26,-0.0002488073311951815,,,rf-v1
2026-05-13,2026-05-14,2317.TW,flat,27,-0.00026025020847334396,,,rf-v1
2026-05-13,2026-05-14,2885.TW,flat,28,-0.0002784789580549019,,,rf-v1
2026-05-13,2026-05-14,2603.TW,flat,29,-0.0002843524110044893,,,rf-v1
2026-05-13,2026-05-14,2615.TW,flat,30,-0.0002941273891913915,,,rf-v1
2026-05-13,2026-05-14,3034.TW,flat,31,-0.0003064088985131026,,,rf-v1
2026-05-13,2026-05-14,5871.TW,flat,32,-0.000309319690372581,,,rf-v1
2026-05-13,2026-05-14,2357.TW,flat,33,-0.0003234026624649697,,,rf-v1
2026-05-13,2026-05-14,6505.TW,flat,34,-0.0003250913372929305,,,rf-v1
2026-05-13,2026-05-14,2379.TW,flat,35,-0.0003795619197603576,,,rf-v1
2026-05-13,2026-05-14,2882.TW,flat,36,-0.0003841412072245493,,,rf-v1
2026-05-13,2026-05-14,2887.TW,flat,37,-0.0004029647441611618,,,rf-v1
2026-05-13,2026-05-14,2356.TW,flat,38,-0.00041046291028673873,,,rf-v1
2026-05-13,2026-05-14,2890.TW,flat,39,-0.0004169247253139015,,,rf-v1
2026-05-13,2026-05-14,1101.TW,flat,40,-0.00041979363555606634,,,rf-v1
2026-05-13,2026-05-14,2353.TW,flat,41,-0.0004275005957834866,,,rf-v1
2026-05-13,2026-05-14,6446.TW,flat,42,-0.00045660134075448203,,,rf-v1
2026-05-13,2026-05-14,2884.TW,flat,43,-0.0004683797068674551,,,rf-v1
2026-05-13,2026-05-14,2880.TW,flat,44,-0.00047547304577256734,,,rf-v1
2026-05-13,2026-05-14,2891.TW,flat,45,-0.00047569274725236204,,,rf-v1
2026-05-13,2026-05-14,2609.TW,flat,46,-0.00048409373899809547,,,rf-v1
2026-05-13,2026-05-14,2886.TW,flat,47,-0.0004933760093676883,,,rf-v1
2026-05-13,2026-05-14,2892.TW,flat,48,-0.000498591576180064,,,rf-v1
2026-05-13,2026-05-14,4904.TW,flat,49,-0.0005039163467867489,,,rf-v1
2026-05-13,2026-05-14,2881.TW,flat,50,-0.0005067661755315339,,,rf-v1
2026-05-13,2026-05-14,2412.TW,flat,51,-0.0005093289378730268,,,rf-v1
2026-05-13,2026-05-14,2002.TW,flat,52,-0.0005220307980705985,,,rf-v1
2026-05-13,2026-05-14,5880.TW,flat,53,-0.0005286404518220673,,,rf-v1
2026-05-13,2026-05-14,2912.TW,flat,54,-0.0005325384599800672,,,rf-v1
2026-05-13,2026-05-14,3045.TW,flat,55,-0.0005361706103051474,,,rf-v1
2026-05-13,2026-05-14,2207.TW,short,56,-0.0006130654922069427,,,rf-v1
2026-05-13,2026-05-14,2105.TW,short,57,-0.0006501319801797276,,,rf-v1
2026-05-13,2026-05-14,1216.TW,short,58,-0.0006894106624866156,,,rf-v1
2026-05-13,2026-05-14,9904.TW,short,59,-0.0007173890305057552,,,rf-v1
2026-05-13,2026-05-14,9910.TW,short,60,-0.0009450094670339479,,,rf-v1
