as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-13,2026-05-14,COST,flat,47,0.00010389770029468696,,,rf-v1
2026-05-13,2026-05-14,CVX,flat,48,9.975938765344742e-05,,,rf-v1
2026-05-13,2026-05-14,JPM,flat,49,9.850286793160954e-05,,,rf-v1
2026-05-13,2026-05-14,WMT,flat,50,9.560622506011687e-05,,,rf-v1
2026-05-13,2026-05-14,ABT,flat,51,9.174944100182079e-05,,,rf-v1
2026-05-13,2026-05-14,MA,flat,52,9.078496215960111e-05,,,rf-v1
2026-05-13,2026-05-14,ADBE,flat,53,6.401858362463414e-05,,,rf-v1
2026-05-13,2026-05-14,PEP,flat,54,5.7667884871682365e-05,,,rf-v1
2026-05-13,2026-05-14,UNH,flat,55,5.370140545269609e-05,,,rf-v1
2026-05-13,2026-05-14,MCD,short,56,3.069836570368651e-05,,,rf-v1
2026-05-13,2026-05-14,BRK-B,short,57,1.3801396368271542e-05,,,rf-v1
2026-05-13,2026-05-14,NKE,short,58,-3.736570615742324e-05,,,rf-v1
2026-05-13,2026-05-14,HD,short,59,-6.162943657132239e-05,,,rf-v1
2026-05-13,2026-05-14,NFLX,short,60,-0.00030450990950640124,,,rf-v1
