as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-13,2026-05-14,MSFT,flat,36,0.0001568739496886,,,rf-v1
2026-05-13,2026-05-14,META,flat,37,0.0001544134932517,,,rf-v1
2026-05-13,2026-05-14,LOW,flat,38,0.0001448897283609,,,rf-v1
2026-05-13,2026-05-14,WFC,flat,39,0.000140352205727,,,rf-v1
2026-05-13,2026-05-14,BAC,flat,40,0.0001375422195367,,,rf-v1
2026-05-13,2026-05-14,XOM,flat,41,0.0001349594545857,,,rf-v1
2026-05-13,2026-05-14,V,flat,42,0.000134798717747,,,rf-v1
2026-05-13,2026-05-14,PFE,flat,43,0.0001284865956778,,,rf-v1
2026-05-13,2026-05-14,KO,flat,44,0.0001129612796397,,,rf-v1
2026-05-13,2026-05-14,HON,flat,45,0.0001105625447263,,,rf-v1
2026-05-13,2026-05-14,DHR,flat,46,0.0001056348082392,,,rf-v1
2026-05-13,2026-05-14,COST,flat,47,0.0001038977002946,,,rf-v1
2026-05-13,2026-05-14,CVX,flat,48,9.975938765344742e-05,,,rf-v1
2026-05-13,2026-05-14,JPM,flat,49,9.850286793160954e-05,,,rf-v1
2026-05-13,2026-05-14,WMT,flat,50,9.560622506011688e-05,,,rf-v1
2026-05-13,2026-05-14,ABT,flat,51,9.17494410018208e-05,,,rf-v1
2026-05-13,2026-05-14,MA,flat,52,9.078496215960111e-05,,,rf-v1
2026-05-13,2026-05-14,ADBE,flat,53,6.401858362463414e-05,,,rf-v1
2026-05-13,2026-05-14,PEP,flat,54,5.7667884871682365e-05,,,rf-v1
2026-05-13,2026-05-14,UNH,flat,55,5.370140545269609e-05,,,rf-v1
2026-05-13,2026-05-14,MCD,short,56,3.069836570368651e-05,,,rf-v1
2026-05-13,2026-05-14,BRK-B,short,57,1.3801396368271542e-05,,,rf-v1
2026-05-13,2026-05-14,NKE,short,58,-3.736570615742324e-05,,,rf-v1
2026-05-13,2026-05-14,HD,short,59,-6.162943657132239e-05,,,rf-v1
2026-05-13,2026-05-14,NFLX,short,60,-0.0003045099095064,,,rf-v1
