as_of,for_date,ticker,side,rank,pred_xret,actual_ret,actual_xret,model_version
2026-05-13,2026-05-14,2357.TW,flat,23,-0.000136141418712,0.0241327300150828,0.0183735357558387,rf-v1
2026-05-13,2026-05-14,2317.TW,flat,24,-0.0001737688645384,-0.0258964143426294,-0.0316556086018735,rf-v1
2026-05-13,2026-05-14,2105.TW,flat,25,-0.0002065441534721,0.0224358602074876,0.0166766659482435,rf-v1
2026-05-13,2026-05-14,3034.TW,flat,26,-0.0002184750705337,0.013360739979445,0.0076015457202009,rf-v1
2026-05-13,2026-05-14,2887.TW,flat,27,-0.000219325672364,-0.0021597942930644,-0.0079189885523085,rf-v1
2026-05-13,2026-05-14,2890.TW,flat,28,-0.0002360062861788,-0.0016366362785336,-0.0073958305377777,rf-v1
2026-05-13,2026-05-14,2002.TW,flat,29,-0.0002380614477483,-0.0054348034534206,-0.0111939977126647,rf-v1
2026-05-13,2026-05-14,3008.TW,flat,30,-0.0002390544407905,0.1,0.094240805740756,rf-v1
2026-05-13,2026-05-14,2885.TW,flat,31,-0.0002548833468949,-0.0053763304867806,-0.0111355247460247,rf-v1
2026-05-13,2026-05-14,4938.TW,flat,32,-0.0002610347426274,-0.0586797417198221,-0.0644389359790662,rf-v1
2026-05-13,2026-05-14,2889.TW,flat,33,-0.0002631645531674,-0.0034129172943666,-0.0091721115536107,rf-v1
2026-05-13,2026-05-14,2882.TW,flat,34,-0.0003032594673682,-0.0077620450171764,-0.0135212392764205,rf-v1
2026-05-13,2026-05-14,2883.TW,flat,35,-0.0003152677352724,0.0068336953674978,0.0010745011082538,rf-v1
2026-05-13,2026-05-14,9910.TW,flat,36,-0.0003493395320095,-0.0153631075078678,-0.0211223017671119,rf-v1
2026-05-13,2026-05-14,2880.TW,flat,37,-0.0003509465210586,-0.004580199263478,-0.0103393935227221,rf-v1
2026-05-13,2026-05-14,2912.TW,flat,38,-0.0003688588045579,0.0044345898004434,-0.0013246044588006,rf-v1
2026-05-13,2026-05-14,5880.TW,flat,39,-0.0004074247165518,-0.0043763842363355,-0.0101355784955796,rf-v1
2026-05-13,2026-05-14,2884.TW,flat,40,-0.0004150069001668,-0.001567374221268,-0.0073265684805121,rf-v1
2026-05-13,2026-05-14,2207.TW,flat,41,-0.0004256392410341,-0.010559662090813,-0.0163188563500571,rf-v1
2026-05-13,2026-05-14,2892.TW,flat,42,-0.0004729779203906,0.0,-0.005759194259244,rf-v1
2026-05-13,2026-05-14,2891.TW,flat,43,-0.0004736461644395,-0.0018215352648254,-0.0075807295240695,rf-v1
2026-05-13,2026-05-14,2886.TW,flat,44,-0.0004776559617323,-0.0063211126377402,-0.0120803068969843,rf-v1
2026-05-13,2026-05-14,2881.TW,short,45,-0.0005096327054464,-0.0010559501303442,-0.0068151443895883,rf-v1
2026-05-13,2026-05-14,2412.TW,short,46,-0.0005167621005389,0.0,-0.005759194259244,rf-v1
2026-05-13,2026-05-14,3045.TW,short,47,-0.0005546858851644,0.0267857142857141,0.02102652002647,rf-v1
2026-05-13,2026-05-14,9904.TW,short,48,-0.0005576027501894,-0.0076774994797806,-0.0134366937390247,rf-v1
2026-05-13,2026-05-14,1216.TW,short,49,-0.000604870382551,-0.0053190679882564,-0.0110782622475005,rf-v1
2026-05-14,2026-05-15,3443.TW,long,1,0.0017461463695910113,,,rf-v1
2026-05-14,2026-05-15,3037.TW,long,2,0.001227394571541882,,,rf-v1
2026-05-14,2026-05-15,3665.TW,long,3,0.001176189380224177,,,rf-v1
2026-05-14,2026-05-15,2454.TW,long,4,0.0008855296624656468,,,rf-v1
2026-05-14,2026-05-15,3661.TW,long,5,0.0006456520260890675,,,rf-v1
2026-05-14,2026-05-15,1303.TW,flat,6,0.0005405298344805462,,,rf-v1
2026-05-14,2026-05-15,6669.TW,flat,7,0.00045933968768803555,,,rf-v1
2026-05-14,2026-05-15,2308.TW,flat,8,0.00044872434863804536,,,rf-v1
2026-05-14,2026-05-15,2327.TW,flat,9,0.00043230202129231743,,,rf-v1
2026-05-14,2026-05-15,6415.TW,flat,10,0.00042602212345816423,,,rf-v1
2026-05-14,2026-05-15,2474.TW,flat,11,0.0003843598256304567,,,rf-v1
2026-05-14,2026-05-15,2303.TW,flat,12,0.0003325503487158072,,,rf-v1
2026-05-14,2026-05-15,2317.TW,flat,13,0.00024942985466325283,,,rf-v1
2026-05-14,2026-05-15,4938.TW,flat,14,0.00024826526196851145,,,rf-v1
2026-05-14,2026-05-15,2382.TW,flat,15,0.0001698444814376427,,,rf-v1
2026-05-14,2026-05-15,3231.TW,flat,16,0.00012294196983048922,,,rf-v1
2026-05-14,2026-05-15,1301.TW,flat,17,6.917636704045505e-05,,,rf-v1
2026-05-14,2026-05-15,3711.TW,flat,18,2.230555654214425e-05,,,rf-v1
2026-05-14,2026-05-15,2882.TW,flat,19,-5.859493728272247e-05,,,rf-v1
2026-05-14,2026-05-15,2885.TW,flat,20,-7.042079860662012e-05,,,rf-v1
2026-05-14,2026-05-15,2207.TW,flat,21,-8.540930455458912e-05,,,rf-v1
2026-05-14,2026-05-15,2330.TW,flat,22,-9.431544613402775e-05,,,rf-v1
2026-05-14,2026-05-15,3008.TW,flat,23,-0.0001369779388143831,,,rf-v1
2026-05-14,2026-05-15,2049.TW,flat,24,-0.00014571640688477018,,,rf-v1
2026-05-14,2026-05-15,6505.TW,flat,25,-0.00017654721970637534,,,rf-v1
2026-05-14,2026-05-15,2880.TW,flat,26,-0.00018653123005510426,,,rf-v1
2026-05-14,2026-05-15,2887.TW,flat,27,-0.00019076677993857936,,,rf-v1
2026-05-14,2026-05-15,2002.TW,flat,28,-0.00022338401959971603,,,rf-v1
2026-05-14,2026-05-15,2891.TW,flat,29,-0.0002344955996856496,,,rf-v1
2026-05-14,2026-05-15,5871.TW,flat,30,-0.0002430810616890632,,,rf-v1
2026-05-14,2026-05-15,2886.TW,flat,31,-0.0002554422110679378,,,rf-v1
2026-05-14,2026-05-15,2615.TW,flat,32,-0.0002752759293375947,,,rf-v1
2026-05-14,2026-05-15,3034.TW,flat,33,-0.00027995374260722446,,,rf-v1
2026-05-14,2026-05-15,9904.TW,flat,34,-0.0003218901782801257,,,rf-v1
2026-05-14,2026-05-15,2883.TW,flat,35,-0.00033458018961624383,,,rf-v1
2026-05-14,2026-05-15,5880.TW,flat,36,-0.00033495039599298844,,,rf-v1
2026-05-14,2026-05-15,2890.TW,flat,37,-0.00033536743864471673,,,rf-v1
2026-05-14,2026-05-15,1216.TW,flat,38,-0.00035101577044312584,,,rf-v1
2026-05-14,2026-05-15,2889.TW,flat,39,-0.00037315098116929673,,,rf-v1
2026-05-14,2026-05-15,2357.TW,flat,40,-0.00038079877657855863,,,rf-v1
2026-05-14,2026-05-15,2881.TW,flat,41,-0.0003870273476525294,,,rf-v1
2026-05-14,2026-05-15,3019.TW,flat,42,-0.0003891149581431582,,,rf-v1
2026-05-14,2026-05-15,9910.TW,flat,43,-0.00040966370195833277,,,rf-v1
2026-05-14,2026-05-15,2884.TW,flat,44,-0.00041638633788396677,,,rf-v1
2026-05-14,2026-05-15,2912.TW,short,45,-0.0004526220334326676,,,rf-v1
2026-05-14,2026-05-15,2412.TW,short,46,-0.00045553421732763105,,,rf-v1
2026-05-14,2026-05-15,2892.TW,short,47,-0.0004620247803467576,,,rf-v1
2026-05-14,2026-05-15,2105.TW,short,48,-0.0005306490446576068,,,rf-v1
2026-05-14,2026-05-15,3045.TW,short,49,-0.0005415240579022862,,,rf-v1
